99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","71","0","1","2","獎勵轉蛋","0","100010","0","0","0","0","2020/08/21 15:59:59","0","300071","0","150","0","0","2020/08/17 16:00:00","0","30071_3","0","0","24001","","30071_1","0","0","50","","","30071_2","250000","0","","30071"
"0","0","新角色「優妮」登場！\n期間限定登場機率提升！","2","0","24004","72","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/07/13 15:59:59","0","300072","0","150","0","0","2020/07/02 16:00:00","0","30072_3","0","0","24001","","30072_1","0","0","50","","","30072_2","250000","1013","","30072"
"0","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","73","0","1","2","獎勵轉蛋","0","100011","0","0","0","0","2020/07/20 15:59:59","0","300073","0","150","0","0","2020/07/13 16:00:00","0","30073_3","0","0","24001","","30073_1","0","0","50","","","30073_2","250000","0","","30073"
"0","0","新角色「琪愛兒」登場！\n期間限定登場機率提升！","2","0","24004","74","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/07/30 15:59:59","0","300074","0","150","0","0","2020/07/20 16:00:00","0","30074_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30074_1","0","0","50","","","30074_2","250000","1014","","30074"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","75","0","1","2","獎勵轉蛋","0","100012","0","0","0","0","2020/08/03 15:59:59","0","300075","0","150","0","0","2020/07/30 16:00:00","0","30075_3","0","0","24001","","30075_1","0","0","50","","","30075_2","250000","0","","30075"
"0","0","新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","2","0","24004","76","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/08/17 15:59:59","0","300076","0","150","0","0","2020/08/06 16:00:00","0","30076_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30076_1","0","0","50","","","30076_2","250000","1015","","30076"
"0","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","77","0","1","2","獎勵轉蛋","0","100013","0","0","0","0","2020/09/16 15:59:59","0","300077","0","150","0","0","2020/09/11 16:00:00","0","30077_3","0","0","24001","","30077_1","0","0","50","","","30077_2","250000","0","","30077"
"0","0","新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","2","0","24004","78","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/09/01 15:59:59","0","300078","0","150","0","0","2020/08/21 16:00:00","0","30078_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30078_1","0","0","50","","","30078_2","250000","1016","","30078"
"0","0","新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","2","0","24004","80","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/09/11 15:59:59","0","300080","0","150","0","0","2020/09/04 16:00:00","0","30080_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30080_1","0","0","50","","","30080_2","250000","1018","","30080"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","81","0","1","2","獎勵轉蛋","0","100014","0","0","0","0","2020/11/02 15:59:59","0","300081","0","150","0","0","2020/10/26 16:00:00","0","30081_3","0","0","24001","","30081_1","0","0","50","","","30081_2","250000","0","","30081"
"0","0","新角色「祈梨」登場！\n期間限定登場機率提升！","2","0","24004","82","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/09/24 15:59:59","0","300082","0","150","0","0","2020/09/16 16:00:00","0","30082_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30082_1","0","0","50","","","30082_2","250000","1019","","30082"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","83","0","1","2","獎勵轉蛋","0","100015","0","0","0","0","2020/09/30 15:59:59","0","300083","0","150","0","0","2020/09/24 16:00:00","0","30083_3","0","0","24001","","30083_1","0","0","50","","","30083_2","250000","0","","30083"
"0","0","限定「流夏」登場！\n期間限定登場機率提升！","2","0","24004","85","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/11/13 15:59:59","0","300085","0","150","0","0","2020/11/05 16:00:00","0","30085_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30085_1","0","0","50","","","30085_2","250000","1021","","30085"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","86","0","1","2","獎勵轉蛋","0","100016","0","0","0","0","2020/11/18 15:59:59","0","300071","0","150","0","0","2020/11/13 16:00:00","0","30086_3","0","0","24001","","30086_1","0","0","50","","","30086_2","250000","0","","30086"
"0","0","新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","2","0","24004","87","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/11/26 15:59:59","0","300087","0","150","0","0","2020/11/18 16:00:00","0","30087_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30087_1","0","0","50","","","30087_2","250000","1022","","30087"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","88","0","1","2","獎勵轉蛋","0","100017","0","0","0","0","2020/12/01 15:59:59","0","300088","0","150","0","0","2020/11/26 16:00:00","0","30088_3","0","0","24001","","30088_1","0","0","50","","","30088_2","250000","0","","30088"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","89","0","1","2","獎勵轉蛋","0","100018","0","0","0","0","2020/12/04 15:59:59","0","300089","0","150","0","0","2020/12/01 16:00:00","0","30089_3","0","0","24001","","30089_1","0","0","50","","","30089_2","250000","0","","30089"
"0","0","限定「初音」登場！\n期間限定登場機率提升！","2","0","24004","90","0","1","2","精選轉蛋","0","0","0","0","0","0","2020/12/14 15:59:59","0","300090","0","150","0","0","2020/12/04 16:00:00","0","30090_3","0","0","24001","","30090_1","0","0","50","","","30090_2","250000","1023","","30090"
"0","0","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","91","0","1","2","獎勵轉蛋","0","100019","0","0","0","0","2020/12/18 15:59:59","0","300091","0","150","0","0","2020/12/14 16:00:00","0","30091_3","0","0","24001","","30091_1","0","0","50","","","30091_2","250000","0","","30091"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","93","0","1","2","獎勵轉蛋","0","100020","0","0","0","0","2020/12/26 15:59:59","0","300093","0","150","0","0","2020/12/21 16:00:00","0","30093_3","0","0","24001","","30093_1","0","0","50","","","30093_2","250000","0","","30093"
"0","0","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","2","0","24004","95","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/01/15 15:59:59","0","300095","0","150","0","0","2021/01/06 16:00:00","0","30095_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30095_1","0","0","50","","","30095_2","250000","1026","","30095"
"0","0","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","2","0","24004","96","0","1","2","獎勵轉蛋","0","100021","0","0","0","0","2021/01/20 15:59:59","0","300096","0","150","0","0","2021/01/15 16:00:00","0","30096_3","0","0","24001","","30096_1","0","0","50","","","30096_2","250000","0","","30096"
"0","0","新角色「依里（天使）」登場！\n期間限定登場機率提升！","2","0","24004","97","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/02/01 15:59:59","0","300097","0","150","0","0","2021/01/20 16:00:00","0","30097_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30097_1","0","0","50","","","30097_2","250000","1027","","30097"
"0","0","限定「紡希」登場！\n期間限定登場機率提升！","2","0","24004","98","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/02/11 15:59:59","0","300098","0","150","0","0","2021/02/01 16:00:00","0","30098_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30098_1","0","0","50","","","30098_2","250000","1028","","30098"
"0","0","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","99","0","1","2","獎勵轉蛋","0","100022","0","0","0","0","2021/02/19 15:59:59","0","300099","0","150","0","0","2021/02/15 16:00:00","0","30099_3","0","0","24001","","30099_1","0","0","50","","","30099_2","250000","0","","30099"
"0","0","新角色「怜（萬聖節）」登場！\n期間限定登場機率提升！","2","0","24004","100","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/03/02 15:59:59","0","300100","0","150","0","0","2021/02/19 16:00:00","0","30100_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30100_1","0","0","50","","","30100_2","250000","1029","","30100"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","101","0","1","2","獎勵轉蛋","0","100023","0","0","0","0","2021/03/17 15:59:59","0","300101","0","150","0","0","2021/03/12 16:00:00","0","30101_3","0","0","24001","","30101_1","0","0","50","","","30101_2","250000","0","","30101"
"0","0","新角色「莫妮卡（魔法少女）」登場！\n期間限定登場機率提升！","2","0","24004","102","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/03/12 15:59:59","0","300102","0","150","0","0","2021/03/02 16:00:00","0","30102_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30102_1","0","0","50","","","30102_2","250000","1030","","30102"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","103","0","1","2","獎勵轉蛋","0","100024","0","0","0","0","2021/04/27 15:59:59","0","300103","0","150","0","0","2021/04/16 16:00:00","0","30103_3","0","0","24001","","30103_1","0","0","50","","","30103_2","250000","0","","30103"
"0","0","新角色「智（魔法少女）」登場！\n期間限定登場機率提升！","2","0","24004","104","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/04/06 15:59:59","0","300104","0","150","0","0","2021/03/28 16:00:00","0","30104_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30104_1","0","0","50","","","30104_2","250000","1031","","30104"
"0","0","限定「秋乃」登場！\n期間限定登場機率提升！","2","0","24004","105","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/04/16 15:59:59","0","300105","0","150","0","0","2021/04/06 16:00:00","0","30105_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30105_1","0","0","50","","","30105_2","250000","1032","","30105"
"0","0","目標聖誕節角色的登場機率在期間內提升！\n『10連轉蛋』確定有1個5等以上！","2","0","24004","106","0","1","2","獎勵轉蛋","0","100025","0","0","0","0","2021/03/28 15:59:59","0","300106","0","150","0","0","2021/03/17 16:00:00","0","30106_3","0","0","24001","","30106_1","0","0","50","","","30106_2","250000","0","","30106"
"0","0","★3角色登場機率2倍\n新角色「咲戀（聖誕節）」登場！期間限定登場機率提升！","2","0","24004","107","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/05/07 15:59:59","0","300107","0","150","0","0","2021/04/27 16:00:00","0","30107_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30107_1","0","0","50","","","30107_2","500000","1033","","30107"
"0","0","限定「貪吃佩可」登場！\n期間內出現率UP！","2","0","24004","109","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/05/16 15:59:59","0","300109","0","150","0","0","2021/05/07 16:00:00","0","30109_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30109_1","0","0","50","","","30109_2","250000","1035","","30109"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","110","0","1","2","獎勵轉蛋","0","100026","0","0","0","0","2021/05/21 15:59:59","0","300110","0","150","0","0","2021/05/16 16:00:00","0","30110_3","0","0","24001","","30110_1","0","0","50","","","30110_2","250000","0","","30110"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","111","0","1","2","獎勵轉蛋","0","100027","0","0","0","0","2021/05/26 15:59:59","0","300111","0","150","0","0","2021/05/21 16:00:00","0","30111_3","0","0","24001","","30111_1","0","0","50","","","30111_2","250000","0","","30111"
"0","0","限定「似似花」登場！\n期間內出現率UP！","2","0","24004","112","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/06/04 15:59:59","0","300112","0","150","0","0","2021/05/26 16:00:00","0","30112_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30112_1","0","0","50","","","30112_2","250000","1036","","30112"
"0","0","限定「可可蘿」登場！\n期間限定登場機率提升！","2","0","24004","113","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/06/14 15:59:59","0","300113","0","150","0","0","2021/06/04 16:00:00","0","30113_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30113_1","0","0","50","","","30113_2","250000","1037","","30113"
"0","0","「霞（魔法少女）」「靜流（情人節）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","2","0","24004","114","0","1","2","獎勵轉蛋","0","100028","0","0","0","0","2021/06/19 15:59:59","0","300114","0","150","0","0","2021/06/14 16:00:00","0","30114_3","0","0","24001","","30114_1","0","0","50","","","30114_2","250000","0","霞（魔法少女）\n靜流（情人節）","30114"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","117","0","1","2","獎勵轉蛋","0","100029","0","0","0","0","2021/07/02 15:59:59","0","300117","0","150","0","0","2021/06/27 16:00:00","0","30117_3","0","0","24001","","30117_1","0","0","50","","","30117_2","300000","0","流夏（夏日）","30117"
"0","0","新角色「霞（夏日）」登場！\n期間內出現率UP！","2","0","24004","118","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/07/02 15:59:59","0","300118","0","150","0","0","2021/06/27 16:00:00","0","30118_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30118_1","0","0","50","","","30118_2","300000","1039","霞（夏日）","30118"
"0","0","新角色「真琴（灰姑娘）」登場！\n期間內出現率UP！","2","0","24004","120","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/07/14 15:59:59","0","300120","0","150","0","0","2021/07/05 16:00:00","0","30120_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30120_1","0","0","50","","","30120_2","300000","1041","真琴（灰姑娘）","30120"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","121","0","1","2","獎勵轉蛋","0","100030","0","0","0","0","2021/08/25 15:59:59","0","300121","0","150","0","0","2021/08/09 16:00:00","0","30121_3","0","0","24001","","30121_1","0","0","50","","","30121_2","300000","0","卯月（NGs）\n凜（NGs）","30121"
"0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","0","24004","122","0","1","2","獎勵轉蛋","0","100031","0","0","0","0","2021/07/24 15:59:59","0","300122","0","150","0","0","2021/07/14 16:00:00","0","30122_3","0","0","24001","","30122_1","0","0","50","","","30122_2","300000","0","初音（夏日）","30122"
"0","0","新角色「真步（灰姑娘）」登場！\n期間內出現率UP！","2","0","24004","123","0","1","2","精選轉蛋","0","0","0","0","0","0","2021/07/30 15:59:00","0","300123","0","150","0","0","2021/07/21 16:00:00","0","30123_3","0","0","24001","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30123_1","0","0","50","","","30123_2","300000","1042","真步（灰姑娘）","30123"
