f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","0","0","0","30179","0","2022/06/19 15:59:59","30179_3","24004","0","0","179","優妮（聖學祭）","精選轉蛋","300000","300179","0","0","0","2022/06/12 16:00:00","","50","0","0","0","24001","30179_1","0","0","0","1070","2","0","0","150","30179_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30180","100057","2022/06/28 15:59:59","30180_3","24004","0","0","180","可可蘿（祭服）","獎勵轉蛋","300000","300180","0","0","0","2022/06/19 16:00:00","","50","0","0","0","24001","30180_1","0","0","0","0","2","0","0","150","30180_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30182","100058","2022/07/02 15:59:59","30182_3","24004","0","0","182","惠理子（夏日）","獎勵轉蛋","300000","300182","0","0","0","2022/06/28 16:00:00","","50","0","0","0","24001","30182_1","0","0","0","0","2","0","0","150","30182_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","0","0","0","30184","0","2022/07/13 15:59:59","30184_3","24004","0","0","184","胡桃（舞台）","精選轉蛋","300000","300184","0","0","0","2022/07/05 16:00:00","","50","0","0","0","24001","30184_1","0","0","0","1073","2","0","0","150","30184_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30185","100060","2022/07/13 15:59:59","30185_3","24004","0","0","185","凱留（夏日）\n貪吃佩可（夏日）","獎勵轉蛋","300000","300185","0","0","0","2022/07/10 16:00:00","","50","0","0","0","24001","30185_1","0","0","0","0","2","0","0","150","30185_2","2","0","0"
"","1","","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30186","100061","2022/07/17 15:59:59","30186_3","24004","0","0","186","真琴（灰姑娘）\n真步（灰姑娘）","獎勵轉蛋","300000","300186","0","0","0","2022/07/13 16:00:00","","50","0","0","0","24001","30186_1","0","0","0","0","2","0","0","150","30186_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「美咲（舞台）」登場！\n期間內出現率UP！","0","0","0","30187","0","2022/07/26 15:59:59","30187_3","24004","0","0","187","美咲（舞台）","精選轉蛋","300000","300187","0","0","0","2022/07/17 16:00:00","","50","0","0","0","24001","30187_1","0","0","0","1074","2","0","0","150","30187_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30188","100062","2022/07/30 15:59:59","30188_3","24004","0","0","188","望（夏日）","獎勵轉蛋","300000","300188","0","0","0","2022/07/26 16:00:00","","50","0","0","0","24001","30188_1","0","0","0","0","2","0","0","150","30188_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30189","100063","2022/08/13 15:59:59","30189_3","24004","0","0","189","靜流（情人節）","獎勵轉蛋","300000","300189","0","0","0","2022/08/10 16:00:00","","50","0","0","0","24001","30189_1","0","0","0","0","2","0","0","150","30189_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「步未（怪盜）」登場！\n期間內出現率UP！","0","0","0","30191","0","2022/08/10 15:59:59","30191_3","24004","0","0","191","步未（怪盜）","精選轉蛋","300000","300191","0","0","0","2022/08/02 16:00:00","","50","0","0","0","24001","30191_1","0","0","0","1076","2","0","0","150","30191_2","2","0","0"
"","1","","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30192","100064","2022/08/17 15:59:59","30192_3","24004","0","0","192","克蘿依（聖學祭）\n琪愛兒（聖學祭）","獎勵轉蛋","300000","300192","0","0","0","2022/08/13 16:00:00","","50","0","0","0","24001","30192_1","0","0","0","0","2","0","0","150","30192_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","0","0","0","30193","0","2022/08/24 15:59:59","30193_3","24004","0","0","193","祈梨（怪盜）","精選轉蛋","300000","300193","0","0","0","2022/08/17 16:00:00","","50","0","0","0","24001","30193_1","0","0","0","1077","2","0","0","150","30193_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30194","100065","2022/09/01 15:59:59","30194_3","24004","0","0","194","克蕾琪塔","獎勵轉蛋","300000","300194","0","0","0","2022/08/24 16:00:00","","50","0","0","0","24001","30194_1","0","0","0","0","2","0","0","150","30194_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「忍（海盜）」登場！\n期間內出現率UP！","0","0","0","30196","0","2022/09/12 15:59:59","30196_3","24004","0","0","196","忍（海盜）","精選轉蛋","300000","300196","0","0","0","2022/09/04 16:00:00","","50","0","0","0","24001","30196_1","0","0","0","1079","2","0","0","150","30196_2","2","0","0"
"","1","","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","0","30197","100066","2022/09/16 15:59:59","30197_3","24004","0","0","197","祈梨（時空旅行）\n嘉夜（時空旅行）","獎勵轉蛋","300000","300197","0","0","0","2022/09/12 16:00:00","","50","0","0","0","24001","30197_1","0","0","0","0","2","0","0","150","30197_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「杏奈（海盜）」登場！\n期間內出現率UP！","0","0","0","30198","0","2022/09/25 15:59:59","30198_3","24004","0","0","198","杏奈（海盜）","精選轉蛋","300000","300198","0","0","0","2022/09/16 16:00:00","","50","0","0","0","24001","30198_1","0","0","0","1080","2","0","0","150","30198_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30199","100067","2022/09/29 15:59:59","30199_3","24004","0","0","199","香織（萬聖節）","獎勵轉蛋","300000","300199","0","0","0","2022/09/25 16:00:00","","50","0","0","0","24001","30199_1","0","0","0","0","2","0","0","150","30199_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「優花梨（露營）」登場！\n期間內出現率UP！","0","0","0","30201","0","2022/10/11 15:59:59","30201_3","24004","0","0","201","優花梨（露營）","精選轉蛋","300000","300201","0","0","0","2022/10/02 16:00:00","","50","0","0","0","24001","30201_1","0","0","0","1082","2","0","0","150","30201_2","2","0","0"
"","1","","「碧（工作服）」「美冬（工作服）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","0","30202","100068","2022/10/17 15:59:59","30202_3","24004","0","0","202","碧（工作服）\n美冬（工作服）","獎勵轉蛋","300000","300202","0","0","0","2022/10/11 16:00:00","","50","0","0","0","24001","30202_1","0","0","0","0","2","0","0","150","30202_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「班比」登場！\n期間內出現率UP！","0","0","0","30203","0","2022/10/26 15:59:59","30203_3","24004","0","0","203","班比","精選轉蛋","300000","300203","0","0","0","2022/10/17 16:00:00","","50","0","0","0","24001","30203_1","0","0","0","1083","2","0","0","150","30203_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30204","100069","2022/11/01 15:59:59","30204_3","24004","0","0","204","宮子（聖誕節）","獎勵轉蛋","300000","300204","0","0","0","2022/10/26 16:00:00","","50","0","0","0","24001","30204_1","0","0","0","0","2","0","0","150","30204_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「怜（夏日）」登場！\n期間內出現率UP！","0","0","0","30205","0","2022/11/09 15:59:59","30205_3","24004","0","0","205","怜（夏日）","精選轉蛋","300000","300205","0","0","0","2022/11/01 16:00:00","","50","0","0","0","24001","30205_1","0","0","0","1084","2","0","0","150","30205_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30206","100070","2022/11/12 15:59:59","30206_3","24004","0","0","206","惠理子（夏日）","獎勵轉蛋","300000","300206","0","0","0","2022/11/09 16:00:00","","50","0","0","0","24001","30206_1","0","0","0","0","2","0","0","150","30206_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30207","100071","2022/11/16 15:59:59","30207_3","24004","0","0","207","雪菲（新年）\n伊莉亞（新年）","獎勵轉蛋","300000","300207","0","0","0","2022/11/12 16:00:00","","50","0","0","0","24001","30207_1","0","0","0","0","2","0","0","150","30207_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「優衣（夏日）」登場！\n期間內出現率UP！","0","0","0","30208","0","2022/11/26 15:59:59","30208_3","24004","0","0","208","優衣（夏日）","精選轉蛋","300000","300208","0","0","0","2022/11/16 16:00:00","","50","0","0","0","24001","30208_1","0","0","0","1085","2","0","0","150","30208_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30209","100072","2022/11/29 15:59:59","30209_3","24004","0","0","209","珠希（夏日）\n鈴莓（夏日）","獎勵轉蛋","300000","300209","0","0","0","2022/11/26 16:00:00","","50","0","0","0","24001","30209_1","0","0","0","0","2","0","0","150","30209_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30210","100073","2022/12/02 15:59:59","30210_3","24004","0","0","210","咲戀（夏日）\n鈴奈（夏日）","獎勵轉蛋","300000","300210","0","0","0","2022/11/29 16:00:00","","50","0","0","0","24001","30210_1","0","0","0","0","2","0","0","150","30210_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「美美（夏日）」登場！\n期間內出現率UP！","0","0","0","30211","0","2022/12/11 15:59:59","30211_3","24004","0","0","211","美美（夏日）","精選轉蛋","300000","300211","0","0","0","2022/12/02 16:00:00","","50","0","0","0","24001","30211_1","0","0","0","1086","2","0","0","150","30211_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30212","100074","2022/12/14 15:59:59","30212_3","24004","0","0","212","望（夏日）","獎勵轉蛋","300000","300212","0","0","0","2022/12/11 16:00:00","","50","0","0","0","24001","30212_1","0","0","0","0","2","0","0","150","30212_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30213","100075","2022/12/17 15:59:59","30213_3","24004","0","0","213","貪吃佩可（超載）\n凱留（超載）","獎勵轉蛋","300000","300213","0","0","0","2022/12/14 16:00:00","","50","0","0","0","24001","30213_1","0","0","0","0","2","0","0","150","30213_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30215","100076","2022/12/28 15:59:59","30215_3","24004","0","0","215","流夏（夏日）\n初音（夏日）","獎勵轉蛋","300000","300215","0","0","0","2022/12/25 16:00:00","","50","0","0","0","24001","30215_1","0","0","0","0","2","0","0","150","30215_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30216","100077","2023/01/02 15:59:59","30216_3","24004","0","0","216","真步（夏日）\n真琴（夏日）","獎勵轉蛋","300000","300216","0","0","0","2022/12/28 16:00:00","","50","0","0","0","24001","30216_1","0","0","0","0","2","0","0","150","30216_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「真步（探險家）」登場！\n期間內出現率UP！","0","0","0","30218","0","2023/01/14 15:59:59","30218_3","24004","0","0","218","真步（探險家）","精選轉蛋","300000","300218","0","0","0","2023/01/05 16:00:00","","50","0","0","0","24001","30218_1","0","0","0","1089","2","0","0","150","30218_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30219","100079","2023/01/17 15:59:59","30219_3","24004","0","0","219","克蕾琪塔","獎勵轉蛋","300000","300219","0","0","0","2023/01/14 16:00:00","","50","0","0","0","24001","30219_1","0","0","0","0","2","0","0","150","30219_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「綾音（探險家）」登場！\n期間內出現率UP！","0","0","0","30220","0","2023/01/24 15:59:59","30220_3","24004","0","0","220","綾音（探險家）","精選轉蛋","300000","300220","0","0","0","2023/01/17 16:00:00","","50","0","0","0","24001","30220_1","0","0","0","1090","2","0","0","150","30220_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「涅婭」登場！\n期間內出現率UP！","0","0","0","30221","0","2023/02/01 15:59:59","30221_3","24004","0","0","221","涅婭","精選轉蛋","300000","300221","0","0","0","2023/01/24 16:00:00","","50","0","0","0","24001","30221_1","0","0","0","1091","2","0","0","150","30221_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「智（萬聖節）」登場！\n期間內出現率UP！","0","0","0","30222","0","2023/02/12 15:59:59","30222_3","24004","0","0","222","智（萬聖節）","精選轉蛋","300000","300222","0","0","0","2023/02/01 16:00:00","","50","0","0","0","24001","30222_1","0","0","0","1092","2","0","0","150","30222_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30223","100080","2023/02/16 15:59:59","30223_3","24004","0","0","223","香織（萬聖節）","獎勵轉蛋","300000","300223","0","0","0","2023/02/12 16:00:00","","50","0","0","0","24001","30223_1","0","0","0","0","2","0","0","150","30223_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「七七香（萬聖節）」登場！\n期間內出現率UP！","0","0","0","30224","0","2023/02/26 15:59:59","30224_3","24004","0","0","224","七七香（萬聖節）","精選轉蛋","300000","300224","0","0","0","2023/02/16 16:00:00","","50","0","0","0","24001","30224_1","0","0","0","1093","2","0","0","150","30224_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30225","100081","2023/03/01 15:59:59","30225_3","24004","0","0","225","忍（萬聖節）\n美咲（萬聖節）","獎勵轉蛋","300000","300225","0","0","0","2023/02/26 16:00:00","","50","0","0","0","24001","30225_1","0","0","0","0","2","0","0","150","30225_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30226","100082","2023/03/04 15:59:59","30226_3","24004","0","0","226","鏡華（萬聖節）\n紡希（萬聖節）","獎勵轉蛋","300000","300226","0","0","0","2023/03/01 16:00:00","","50","0","0","0","24001","30226_1","0","0","0","0","2","0","0","150","30226_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「克莉絲提娜（狂野）」登場！\n期間內出現率UP！","0","0","0","30227","0","2023/03/12 15:59:59","30227_3","24004","0","0","227","克莉絲提娜（狂野）","精選轉蛋","300000","300227","0","0","0","2023/03/04 16:00:00","","50","0","0","0","24001","30227_1","0","0","0","1094","2","0","0","150","30227_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30228","100083","2023/03/15 15:59:59","30228_3","24004","0","0","228","步未（怪盜）","獎勵轉蛋","300000","300228","0","0","0","2023/03/12 16:00:00","","50","0","0","0","24001","30228_1","0","0","0","0","2","0","0","150","30228_2","2","0","0"
"","1","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","30229","100084","2023/03/19 15:59:59","30229_3","24004","0","0","229","凱留（夏日）\n貪吃佩可（夏日）","獎勵轉蛋","300000","300229","0","0","0","2023/03/15 16:00:00","","50","0","0","0","24001","30229_1","0","0","0","0","2","0","0","150","30229_2","2","0","0"
"","1","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「茉莉（狂野）」登場！\n期間內出現率UP！","0","0","0","30230","0","2023/03/28 15:59:59","30230_3","24004","0","0","230","茉莉（狂野）","精選轉蛋","300000","300230","0","0","0","2023/03/19 16:00:00","","50","0","0","0","24001","30230_1","0","0","0","1095","2","0","0","150","30230_2","2","0","0"
