b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6
"50","0","0","","2022/05/28 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30175_1","0","2","0","0","0","24004","0","300175","30175_3","精選轉蛋","150","0","30175","0","0","2","0","2022/05/19 16:00:00","175","","24001","0","1068","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","0","0","0","300000","1","伊莉亞（新年）","0","0","0","30175_2"
"50","0","0","","2022/05/31 15:59:59","","0","30176_1","0","2","0","0","0","24004","0","300176","30176_3","獎勵轉蛋","150","100055","30176","0","0","2","0","2022/05/28 16:00:00","176","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","優衣（新年）\n日和（新年）","0","0","0","30176_2"
"50","0","0","","2022/06/04 15:59:59","","0","30177_1","0","2","0","0","0","24004","0","300177","30177_3","獎勵轉蛋","150","100056","30177","0","0","2","0","2022/05/31 16:00:00","177","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","凱留（新年）\n可可蘿（新年）","0","0","0","30177_2"
"50","0","0","","2022/06/12 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30178_1","0","2","0","0","0","24004","0","300178","30178_3","精選轉蛋","150","0","30178","0","0","2","0","2022/06/04 16:00:00","178","","24001","0","1069","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","0","0","0","300000","1","貪吃佩可（超載）","0","0","0","30178_2"
"50","0","0","","2022/06/19 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","0","30179_1","0","2","0","0","0","24004","0","300179","30179_3","精選轉蛋","150","0","30179","0","0","2","0","2022/06/12 16:00:00","179","","24001","0","1070","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","0","0","0","300000","1","優妮（聖學祭）","0","0","0","30179_2"
"50","0","0","","2022/06/28 15:59:59","","0","30180_1","0","2","0","0","0","24004","0","300180","30180_3","獎勵轉蛋","150","100057","30180","0","0","2","0","2022/06/19 16:00:00","180","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","可可蘿（祭服）","0","0","0","30180_2"
"50","0","0","","2022/07/02 15:59:59","","0","30182_1","0","2","0","0","0","24004","0","300182","30182_3","獎勵轉蛋","150","100058","30182","0","0","2","0","2022/06/28 16:00:00","182","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","惠理子（夏日）","0","0","0","30182_2"
"50","0","0","","2022/07/13 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30184_1","0","2","0","0","0","24004","0","300184","30184_3","精選轉蛋","150","0","30184","0","0","2","0","2022/07/05 16:00:00","184","","24001","0","1073","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","0","0","0","300000","1","胡桃（舞台）","0","0","0","30184_2"
"50","0","0","","2022/07/13 15:59:59","","0","30185_1","0","2","0","0","0","24004","0","300185","30185_3","獎勵轉蛋","150","100060","30185","0","0","2","0","2022/07/10 16:00:00","185","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","凱留（夏日）\n貪吃佩可（夏日）","0","0","0","30185_2"
"50","0","0","","2022/07/17 15:59:59","","0","30186_1","0","2","0","0","0","24004","0","300186","30186_3","獎勵轉蛋","150","100061","30186","0","0","2","0","2022/07/13 16:00:00","186","","24001","0","0","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","真琴（灰姑娘）\n真步（灰姑娘）","0","0","0","30186_2"
"50","0","0","","2022/07/26 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30187_1","0","2","0","0","0","24004","0","300187","30187_3","精選轉蛋","150","0","30187","0","0","2","0","2022/07/17 16:00:00","187","","24001","0","1074","新角色「美咲（舞台）」登場！\n期間內出現率UP！","0","0","0","300000","1","美咲（舞台）","0","0","0","30187_2"
"50","0","0","","2022/07/30 15:59:59","","0","30188_1","0","2","0","0","0","24004","0","300188","30188_3","獎勵轉蛋","150","100062","30188","0","0","2","0","2022/07/26 16:00:00","188","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","望（夏日）","0","0","0","30188_2"
"50","0","0","","2022/08/13 15:59:59","","0","30189_1","0","2","0","0","0","24004","0","300189","30189_3","獎勵轉蛋","150","100063","30189","0","0","2","0","2022/08/10 16:00:00","189","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","靜流（情人節）","0","0","0","30189_2"
"50","0","0","","2022/08/10 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30191_1","0","2","0","0","0","24004","0","300191","30191_3","精選轉蛋","150","0","30191","0","0","2","0","2022/08/02 16:00:00","191","","24001","0","1076","限定「步未（怪盜）」登場！\n期間內出現率UP！","0","0","0","300000","1","步未（怪盜）","0","0","0","30191_2"
"50","0","0","","2022/08/17 15:59:59","","0","30192_1","0","2","0","0","0","24004","0","300192","30192_3","獎勵轉蛋","150","100064","30192","0","0","2","0","2022/08/13 16:00:00","192","","24001","0","0","「克蘿依（聖學祭）」「琪愛兒（聖學祭）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","克蘿依（聖學祭）\n琪愛兒（聖學祭）","0","0","0","30192_2"
"50","0","0","","2022/08/24 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30193_1","0","2","0","0","0","24004","0","300193","30193_3","精選轉蛋","150","0","30193","0","0","2","0","2022/08/17 16:00:00","193","","24001","0","1077","新角色「祈梨（怪盜）」登場！\n期間內出現率UP！","0","0","0","300000","1","祈梨（怪盜）","0","0","0","30193_2"
"50","0","0","","2022/09/01 15:59:59","","0","30194_1","0","2","0","0","0","24004","0","300194","30194_3","獎勵轉蛋","150","100065","30194","0","0","2","0","2022/08/24 16:00:00","194","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","克蕾琪塔","0","0","0","30194_2"
"50","0","0","","2022/09/12 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30196_1","0","2","0","0","0","24004","0","300196","30196_3","精選轉蛋","150","0","30196","0","0","2","0","2022/09/04 16:00:00","196","","24001","0","1079","新角色「忍（海盜）」登場！\n期間內出現率UP！","0","0","0","300000","1","忍（海盜）","0","0","0","30196_2"
"50","0","0","","2022/09/16 15:59:59","","0","30197_1","0","2","0","0","0","24004","0","300197","30197_3","獎勵轉蛋","150","100066","30197","0","0","2","0","2022/09/12 16:00:00","197","","24001","0","0","「祈梨（時空旅行）」「嘉夜（時空旅行）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","祈梨（時空旅行）\n嘉夜（時空旅行）","0","0","0","30197_2"
"50","0","0","","2022/09/25 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30198_1","0","2","0","0","0","24004","0","300198","30198_3","精選轉蛋","150","0","30198","0","0","2","0","2022/09/16 16:00:00","198","","24001","0","1080","新角色「杏奈（海盜）」登場！\n期間內出現率UP！","0","0","0","300000","1","杏奈（海盜）","0","0","0","30198_2"
"50","0","0","","2022/09/29 15:59:59","","0","30199_1","0","2","0","0","0","24004","0","300199","30199_3","獎勵轉蛋","150","100067","30199","0","0","2","0","2022/09/25 16:00:00","199","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","香織（萬聖節）","0","0","0","30199_2"
"50","0","0","","2022/10/11 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30201_1","0","2","0","0","0","24004","0","300201","30201_3","精選轉蛋","150","0","30201","0","0","2","0","2022/10/02 16:00:00","201","","24001","0","1082","新角色「優花梨（露營）」登場！\n期間內出現率UP！","0","0","0","300000","1","優花梨（露營）","0","0","0","30201_2"
"50","0","0","","2022/10/17 15:59:59","","0","30202_1","0","2","0","0","0","24004","0","300202","30202_3","獎勵轉蛋","150","100068","30202","0","0","2","0","2022/10/11 16:00:00","202","","24001","0","0","「碧（工作服）」「美冬（工作服）」的登場機率\n在期間內提升！『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","碧（工作服）\n美冬（工作服）","0","0","0","30202_2"
"50","0","0","","2022/10/26 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30203_1","0","2","0","0","0","24004","0","300203","30203_3","精選轉蛋","150","0","30203","0","0","2","0","2022/10/17 16:00:00","203","","24001","0","1083","新角色「班比」登場！\n期間內出現率UP！","0","0","0","300000","1","班比","0","0","0","30203_2"
"50","0","0","","2022/11/01 15:59:59","","0","30204_1","0","2","0","0","0","24004","0","300204","30204_3","獎勵轉蛋","150","100069","30204","0","0","2","0","2022/10/26 16:00:00","204","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","宮子（聖誕節）","0","0","0","30204_2"
"50","0","0","","2022/11/09 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30205_1","0","2","0","0","0","24004","0","300205","30205_3","精選轉蛋","150","0","30205","0","0","2","0","2022/11/01 16:00:00","205","","24001","0","1084","限定「怜（夏日）」登場！\n期間內出現率UP！","0","0","0","300000","1","怜（夏日）","0","0","0","30205_2"
"50","0","0","","2022/11/12 15:59:59","","0","30206_1","0","2","0","0","0","24004","0","300206","30206_3","獎勵轉蛋","150","100070","30206","0","0","2","0","2022/11/09 16:00:00","206","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","惠理子（夏日）","0","0","0","30206_2"
"50","0","0","","2022/11/16 15:59:59","","0","30207_1","0","2","0","0","0","24004","0","300207","30207_3","獎勵轉蛋","150","100071","30207","0","0","2","0","2022/11/12 16:00:00","207","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","雪菲（新年）\n伊莉亞（新年）","0","0","0","30207_2"
"50","0","0","","2022/11/26 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30208_1","0","2","0","0","0","24004","0","300208","30208_3","精選轉蛋","150","0","30208","0","0","2","0","2022/11/16 16:00:00","208","","24001","0","1085","新角色「優衣（夏日）」登場！\n期間內出現率UP！","0","0","0","300000","1","優衣（夏日）","0","0","0","30208_2"
"50","0","0","","2022/11/29 15:59:59","","0","30209_1","0","2","0","0","0","24004","0","300209","30209_3","獎勵轉蛋","150","100072","30209","0","0","2","0","2022/11/26 16:00:00","209","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","珠希（夏日）\n鈴莓（夏日）","0","0","0","30209_2"
"50","0","0","","2022/12/02 15:59:59","","0","30210_1","0","2","0","0","0","24004","0","300210","30210_3","獎勵轉蛋","150","100073","30210","0","0","2","0","2022/11/29 16:00:00","210","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","咲戀（夏日）\n鈴奈（夏日）","0","0","0","30210_2"
"50","0","0","","2022/12/11 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30211_1","0","2","0","0","0","24004","0","300211","30211_3","精選轉蛋","150","0","30211","0","0","2","0","2022/12/02 16:00:00","211","","24001","0","1086","限定「美美（夏日）」登場！\n期間內出現率UP！","0","0","0","300000","1","美美（夏日）","0","0","0","30211_2"
"50","0","0","","2022/12/14 15:59:59","","0","30212_1","0","2","0","0","0","24004","0","300212","30212_3","獎勵轉蛋","150","100074","30212","0","0","2","0","2022/12/11 16:00:00","212","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","望（夏日）","0","0","0","30212_2"
"50","0","0","","2022/12/17 15:59:59","","0","30213_1","0","2","0","0","0","24004","0","300213","30213_3","獎勵轉蛋","150","100075","30213","0","0","2","0","2022/12/14 16:00:00","213","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","貪吃佩可（超載）\n凱留（超載）","0","0","0","30213_2"
"50","0","0","","2022/12/28 15:59:59","","0","30215_1","0","2","0","0","0","24004","0","300215","30215_3","獎勵轉蛋","150","100076","30215","0","0","2","0","2022/12/25 16:00:00","215","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","流夏（夏日）\n初音（夏日）","0","0","0","30215_2"
"50","0","0","","2023/01/02 15:59:59","","0","30216_1","0","2","0","0","0","24004","0","300216","30216_3","獎勵轉蛋","150","100077","30216","0","0","2","0","2022/12/28 16:00:00","216","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","真步（夏日）\n真琴（夏日）","0","0","0","30216_2"
"50","0","0","","2023/01/14 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30218_1","0","2","0","0","0","24004","0","300218","30218_3","精選轉蛋","150","0","30218","0","0","2","0","2023/01/05 16:00:00","218","","24001","0","1089","新角色「真步（探險家）」登場！\n期間內出現率UP！","0","0","0","300000","1","真步（探險家）","0","0","0","30218_2"
"50","0","0","","2023/01/17 15:59:59","","0","30219_1","0","2","0","0","0","24004","0","300219","30219_3","獎勵轉蛋","150","100079","30219","0","0","2","0","2023/01/14 16:00:00","219","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","克蕾琪塔","0","0","0","30219_2"
"50","0","0","","2023/01/24 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30220_1","0","2","0","0","0","24004","0","300220","30220_3","精選轉蛋","150","0","30220","0","0","2","0","2023/01/17 16:00:00","220","","24001","0","1090","新角色「綾音（探險家）」登場！\n期間內出現率UP！","0","0","0","300000","1","綾音（探險家）","0","0","0","30220_2"
"50","0","0","","2023/02/01 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30221_1","0","2","0","0","0","24004","0","300221","30221_3","精選轉蛋","150","0","30221","0","0","2","0","2023/01/24 16:00:00","221","","24001","0","1091","限定「涅婭」登場！\n期間內出現率UP！","0","0","0","300000","1","涅婭","0","0","0","30221_2"
"50","0","0","","2023/02/12 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30222_1","0","2","0","0","0","24004","0","300222","30222_3","精選轉蛋","150","0","30222","0","0","2","0","2023/02/01 16:00:00","222","","24001","0","1092","限定「智（萬聖節）」登場！\n期間內出現率UP！","0","0","0","300000","1","智（萬聖節）","0","0","0","30222_2"
"50","0","0","","2023/02/16 15:59:59","","0","30223_1","0","2","0","0","0","24004","0","300223","30223_3","獎勵轉蛋","150","100080","30223","0","0","2","0","2023/02/12 16:00:00","223","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","香織（萬聖節）","0","0","0","30223_2"
"50","0","0","","2023/02/26 15:59:59","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","0","30224_1","0","2","0","0","0","24004","0","300224","30224_3","精選轉蛋","150","0","30224","0","0","2","0","2023/02/16 16:00:00","224","","24001","0","1093","新角色「七七香（萬聖節）」登場！\n期間內出現率UP！","0","0","0","300000","1","七七香（萬聖節）","0","0","0","30224_2"
"50","0","0","","2023/03/01 15:59:59","","0","30225_1","0","2","0","0","0","24004","0","300225","30225_3","獎勵轉蛋","150","100081","30225","0","0","2","0","2023/02/26 16:00:00","225","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","忍（萬聖節）\n美咲（萬聖節）","0","0","0","30225_2"
"50","0","0","","2023/03/04 15:59:59","","0","30226_1","0","2","0","0","0","24004","0","300226","30226_3","獎勵轉蛋","150","100082","30226","0","0","2","0","2023/03/01 16:00:00","226","","24001","0","0","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","0","300000","1","鏡華（萬聖節）\n紡希（萬聖節）","0","0","0","30226_2"
