bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759
"0","0","300135","2021/10/11 16:00:00","0","0","獎勵轉蛋","0","0","0","100035","0","24004","0","0","30135_2","150","300000","1","135","30135_1","璃乃（奇幻）\n祈梨","0","0","0","","2","2","30135_3","0","","30135","0","0","24001","50","「璃乃（奇幻）」「祈梨」的登場機率在期間內提升！\n「10 連轉蛋」確定有1個5等以上！","0","2021/10/18 15:59:59","0","","0"
"0","0","300136","2021/10/18 16:00:00","0","0","獎勵轉蛋","0","0","0","100036","0","24004","0","0","30136_2","150","300000","1","136","30136_1","咲戀（夏日）\n鈴奈（夏日）","0","0","0","","2","2","30136_3","0","","30136","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2021/10/22 15:59:59","0","","0"
"0","0","300137","2021/10/18 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30137_2","150","300000","1","137","30137_1","美冬（工作服）","0","0","0","","2","2","30137_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30137","0","0","24001","50","新角色「美冬（工作服）」登場！\n期間內出現率UP！","1049","2021/10/26 15:59:59","0","","0"
"0","0","300138","2021/10/22 16:00:00","0","0","獎勵轉蛋","0","0","0","100037","0","24004","0","0","30138_2","150","300000","1","138","30138_1","凱留（夏日）\n貪吃佩可（夏日）","0","0","0","","2","2","30138_3","0","","30138","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2021/10/26 15:59:59","0","","0"
"0","0","300139","2021/10/26 16:00:00","0","0","獎勵轉蛋","0","0","0","100038","0","24004","0","0","30139_2","150","300000","1","139","30139_1","秋乃（聖誕節）","0","0","0","","2","2","30139_3","0","","30139","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2021/11/01 15:59:59","0","","0"
"0","0","300141","2021/11/04 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30141_2","150","300000","1","141","30141_1","惠理子（夏日）","0","0","0","","2","2","30141_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30141","0","0","24001","50","限定「惠理子（夏日）」登場！\n期間內出現率UP！","1051","2021/11/13 15:59:59","0","","0"
"0","0","300142","2021/11/09 16:00:00","0","0","獎勵轉蛋","0","0","0","100039","0","24004","0","0","30142_2","150","300000","1","142","30142_1","流夏（夏日）","0","0","0","","2","2","30142_3","0","","30142","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2021/11/16 15:59:59","0","","0"
"0","0","300143","2021/11/16 16:00:00","0","0","獎勵轉蛋","0","0","0","100040","0","24004","0","0","30143_2","150","300000","1","143","30143_1","珠希（夏日）\n鈴莓（夏日）","0","0","0","","2","2","30143_3","0","","30143","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2021/11/20 15:59:59","0","","0"
"0","0","300144","2021/11/16 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30144_2","150","300000","1","144","30144_1","靜流（夏日）","0","0","0","","2","2","30144_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30144","0","0","24001","50","新角色「靜流（夏日）」登場！\n期間內出現率UP！","1052","2021/11/25 15:59:59","0","","0"
"0","0","300145","2021/11/20 16:00:00","0","0","獎勵轉蛋","0","0","0","100041","0","24004","0","0","30145_2","150","300000","1","145","30145_1","真琴（夏日）","0","0","0","","2","2","30145_3","0","","30145","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2021/11/25 15:59:59","0","","0"
"0","0","300146","2021/11/25 16:00:00","0","0","獎勵轉蛋","0","0","0","100042","0","24004","0","0","30146_2","150","300000","1","146","30146_1","貪吃佩可（新年）\n似似花（新年）","0","0","0","","2","2","30146_3","0","","30146","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2021/12/02 15:59:59","0","","0"
"0","0","300147","2021/12/02 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30147_2","150","300000","1","147","30147_1","望（夏日）","0","0","0","","2","2","30147_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30147","0","0","24001","50","限定「望（夏日）」登場！\n期間內出現率UP！","1053","2021/12/11 15:59:59","0","","0"
"0","0","300148","2021/12/11 16:00:00","0","0","獎勵轉蛋","0","0","0","100043","0","24004","0","0","30148_2","150","300000","1","148","30148_1","初音（夏日）","0","0","0","","2","2","30148_3","0","","30148","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2021/12/17 15:59:59","0","","0"
"0","0","300150","2021/12/25 16:00:00","0","0","獎勵轉蛋","0","0","0","100044","0","24004","0","0","30150_2","150","300000","1","150","30150_1","可可蘿（祭服）","0","0","0","","2","2","30150_3","0","","30150","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/01/02 15:59:59","0","","0"
"0","0","300152","2022/01/05 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30152_2","150","300000","1","152","30152_1","深月（大江戶）","0","0","0","","2","2","30152_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30152","0","0","24001","50","新角色「深月（大江戶）」登場！\n期間內出現率UP！","1056","2022/01/10 15:59:59","0","","0"
"0","0","300153","2022/01/10 16:00:00","0","0","獎勵轉蛋","0","0","0","100045","0","24004","0","0","30153_2","150","300000","1","153","30153_1","茜里（天使）\n依里（天使）","0","0","0","","2","2","30153_3","0","","30153","0","0","24001","50","「茜里（天使）」「依里（天使）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/01/15 15:59:59","0","","0"
"0","0","300154","2022/01/15 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30154_2","150","300000","1","154","30154_1","雪（大江戶）","0","0","0","","2","2","30154_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30154","0","0","24001","50","新角色「雪（大江戶）」登場！\n期間內出現率UP！","1057","2022/01/20 15:59:59","0","","0"
"0","0","300156","2022/01/26 16:00:00","0","0","獎勵轉蛋","0","0","0","100046","0","24004","0","0","30156_2","150","300000","1","156","30156_1","忍（萬聖節）\n美咲（萬聖節）","0","0","0","","2","2","30156_3","0","","30156","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/02/01 15:59:59","0","","0"
"0","0","300157","2022/01/26 16:00:00","0","0","獎勵轉蛋","0","0","0","100047","0","24004","0","0","30157_2","150","300000","1","157","30157_1","真步（夏日）","0","0","0","","2","2","30157_3","0","","30157","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/02/01 15:59:59","0","","0"
"0","0","300158","2022/02/04 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30158_2","150","300000","1","158","30158_1","香織（萬聖節）","0","0","0","","2","2","30158_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30158","0","0","24001","50","限定「香織（萬聖節）」登場！\n期間內出現率UP！","1059","2022/02/12 15:59:59","0","","0"
"0","0","300159","2022/02/12 16:00:00","0","0","獎勵轉蛋","0","0","0","100048","0","24004","0","0","30159_2","150","300000","1","159","30159_1","紡希（萬聖節）","0","0","0","","2","2","30159_3","0","","30159","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/02/19 15:59:59","0","","0"
"0","0","300160","2022/02/19 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30160_2","150","300000","1","160","30160_1","鈴奈（萬聖節）","0","0","0","","2","2","30160_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30160","0","0","24001","50","新角色「鈴奈（萬聖節）」登場！\n期間內出現率UP！","1060","2022/02/26 15:59:59","0","","0"
"0","0","300161","2022/02/26 16:00:00","0","0","獎勵轉蛋","0","0","0","100049","0","24004","0","0","30161_2","150","300000","1","161","30161_1","鏡華（萬聖節）","0","0","0","","2","2","30161_3","0","","30161","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/03/07 15:59:59","0","","0"
"0","0","300163","2022/03/07 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30163_2","150","300000","1","163","30163_1","伊緒（黑暗）","0","0","0","","2","2","30163_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30163","0","0","24001","50","新角色「伊緒（黑暗）」登場！\n期間內出現率UP！","1062","2022/03/15 15:59:59","0","","0"
"0","0","300164","2022/03/15 16:00:00","0","0","獎勵轉蛋","0","0","0","100050","0","24004","0","0","30164_2","150","300000","1","164","30164_1","莫妮卡（魔法少女）\n智（魔法少女）","0","0","0","","2","2","30164_3","0","","30164","0","0","24001","50","「莫妮卡（魔法少女）」「智（魔法少女）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/03/20 15:59:59","0","","0"
"0","0","300166","2022/03/20 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30166_2","150","300000","1","166","30166_1","空花（黑暗）","0","0","0","","2","2","30166_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30166","0","0","24001","50","新角色「空花（黑暗）」登場！\n期間內出現率UP！","1063","2022/03/28 15:59:59","0","","0"
"0","0","300167","2022/03/28 16:00:00","0","0","獎勵轉蛋","0","0","0","100051","0","24004","0","0","30167_2","150","300000","1","167","30167_1","千歌（聖誕節）\n綾音（聖誕節）","0","0","0","","2","2","30167_3","0","","30167","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/04/03 15:59:59","0","","0"
"0","0","300168","2022/04/03 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30168_2","150","300000","1","168","30168_1","宮子（聖誕節）","0","0","0","","2","2","30168_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30168","0","0","24001","50","限定「宮子（聖誕節）」登場！\n期間內出現率UP！","1064","2022/04/11 15:59:59","0","","0"
"0","0","300169","2022/04/11 16:00:00","0","0","獎勵轉蛋","0","0","0","100052","0","24004","0","0","30169_2","150","300000","1","169","30169_1","秋乃（聖誕節）","0","0","0","","2","2","30169_3","0","","30169","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/04/18 15:59:59","0","","0"
"0","0","300170","2022/04/18 16:00:00","0","0","獎勵轉蛋","0","0","0","100053","0","24004","0","0","30170_2","150","300000","1","170","30170_1","克莉絲提娜（聖誕節）","0","0","0","","2","2","30170_3","0","","30170","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/04/25 15:59:59","0","","0"
"0","0","300171","2022/04/25 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30171_2","150","600000","1","171","30171_1","璃乃（聖誕節）","0","0","0","","2","2","30171_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30171","0","0","24001","50","★3角色登場機率2倍\n新角色「璃乃（聖誕節）」登場！期間內出現率UP！","1065","2022/05/04 15:59:59","0","","0"
"0","0","300173","2022/05/07 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30173_2","150","300000","1","173","30173_1","雪菲（新年）","0","0","0","","2","2","30173_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30173","0","0","24001","50","限定「雪菲（新年）」登場！\n期間內出現率UP！","1067","2022/05/15 15:59:59","0","","0"
"0","0","300174","2022/05/15 16:00:00","0","0","獎勵轉蛋","0","0","0","100054","0","24004","0","0","30174_2","150","300000","1","174","30174_1","貪吃佩可（新年）\n似似花（新年）","0","0","0","","2","2","30174_3","0","","30174","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/05/19 15:59:59","0","","0"
"0","0","300175","2022/05/19 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30175_2","150","300000","1","175","30175_1","伊莉亞（新年）","0","0","0","","2","2","30175_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30175","0","0","24001","50","限定「伊莉亞（新年）」登場！\n期間內出現率UP！","1068","2022/05/28 15:59:59","0","","0"
"0","0","300176","2022/05/28 16:00:00","0","0","獎勵轉蛋","0","0","0","100055","0","24004","0","0","30176_2","150","300000","1","176","30176_1","優衣（新年）\n日和（新年）","0","0","0","","2","2","30176_3","0","","30176","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/05/31 15:59:59","0","","0"
"0","0","300177","2022/05/31 16:00:00","0","0","獎勵轉蛋","0","0","0","100056","0","24004","0","0","30177_2","150","300000","1","177","30177_1","凱留（新年）\n可可蘿（新年）","0","0","0","","2","2","30177_3","0","","30177","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/06/04 15:59:59","0","","0"
"0","0","300178","2022/06/04 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30178_2","150","300000","1","178","30178_1","貪吃佩可（超載）","0","0","0","","2","2","30178_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30178","0","0","24001","50","限定「貪吃佩可（超載）」登場！\n期間內出現率UP！","1069","2022/06/12 15:59:59","0","","0"
"0","0","300179","2022/06/12 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30179_2","150","300000","1","179","30179_1","優妮（聖學祭）","0","0","0","","2","2","30179_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","30179","0","0","24001","50","新角色「優妮（聖學祭）」登場！\n期間內出現率UP！","1070","2022/06/19 15:59:59","0","","0"
"0","0","300180","2022/06/19 16:00:00","0","0","獎勵轉蛋","0","0","0","100057","0","24004","0","0","30180_2","150","300000","1","180","30180_1","可可蘿（祭服）","0","0","0","","2","2","30180_3","0","","30180","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/06/28 15:59:59","0","","0"
"0","0","300182","2022/06/28 16:00:00","0","0","獎勵轉蛋","0","0","0","100058","0","24004","0","0","30182_2","150","300000","1","182","30182_1","惠理子（夏日）","0","0","0","","2","2","30182_3","0","","30182","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/07/02 15:59:59","0","","0"
"0","0","300184","2022/07/05 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30184_2","150","300000","1","184","30184_1","胡桃（舞台）","0","0","0","","2","2","30184_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","30184","0","0","24001","50","新角色「胡桃（舞台）」登場！\n期間內出現率UP！","1073","2022/07/13 15:59:59","0","","0"
"0","0","300185","2022/07/10 16:00:00","0","0","獎勵轉蛋","0","0","0","100060","0","24004","0","0","30185_2","150","300000","1","185","30185_1","凱留（夏日）\n貪吃佩可（夏日）","0","0","0","","2","2","30185_3","0","","30185","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/07/13 15:59:59","0","","0"
"0","0","300186","2022/07/13 16:00:00","0","0","獎勵轉蛋","0","0","0","100061","0","24004","0","0","30186_2","150","300000","1","186","30186_1","真琴（灰姑娘）\n真步（灰姑娘）","0","0","0","","2","2","30186_3","0","","30186","0","0","24001","50","「真琴（灰姑娘）」「真步（灰姑娘）」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/07/17 15:59:59","0","","0"
"0","0","300187","2022/07/17 16:00:00","0","0","精選轉蛋","0","0","0","0","0","24004","0","0","30187_2","150","300000","1","187","30187_1","美咲（舞台）","0","0","0","","2","2","30187_3","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","30187","0","0","24001","50","新角色「美咲（舞台）」登場！\n期間內出現率UP！","1074","2022/07/26 15:59:59","0","","0"
"0","0","300188","2022/07/26 16:00:00","0","0","獎勵轉蛋","0","0","0","100062","0","24004","0","0","30188_2","150","300000","1","188","30188_1","望（夏日）","0","0","0","","2","2","30188_3","0","","30188","0","0","24001","50","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","2022/07/30 15:59:59","0","","0"
