bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302
"0","30240_2","1101","0","0","0","2023/05/28 15:59:59","30240_1","0","","2","0","帆稀（新年）","0","30240","240","0","0","2023/05/20 16:00:00","0","30240_3","0","0","0","50","0","","精選轉蛋","300240","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「帆稀（新年）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30241_2","0","0","0","0","2023/06/04 15:59:59","30241_1","0","","2","0","凱留（新年）\n貪吃佩可（新年）\n可可蘿（新年）\n似似花（新年）\n優衣（新年）\n日和（新年）","100089","30241","241","0","0","2023/05/28 16:00:00","0","30241_3","0","0","0","50","0","","可自選的獎勵轉蛋","300241","24004","0","300000","150","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","1","2","1","24001","0","0"
"0","30242_2","1102","0","0","0","2023/06/15 15:59:59","30242_1","0","","2","0","望（解放者）","0","30242","242","0","0","2023/06/04 16:00:00","0","30242_3","0","0","0","50","0","","精選轉蛋","300242","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「望（解放者）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30243_2","0","0","0","0","2023/06/17 15:59:59","30243_1","0","","2","0","優妮（聖學祭）\n胡桃（舞台）\n美咲（舞台）\n祈梨（怪盜）\n忍（海盜）\n杏奈（海盜）\n優花梨（露營）\n班比","100090","30243","243","0","0","2023/06/15 16:00:00","0","30243_3","0","0","0","50","0","","可自選的獎勵轉蛋","300243","24004","0","300000","150","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","2","2","1","24001","0","0"
"0","30244_2","0","0","0","0","2023/06/19 15:59:59","30244_1","0","","2","0","優衣（夏日）\n鏡華（夏日）\n真步（探險家）\n綾音（探險家）\n七七香（萬聖節）\n茉莉（狂野）\n純（聖誕節）","100091","30244","244","0","0","2023/06/17 16:00:00","0","30244_3","0","0","0","50","0","","可自選的獎勵轉蛋","300244","24004","0","300000","150","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","3","2","1","24001","0","0"
"0","30245_2","0","0","0","0","2023/06/26 15:59:59","30245_1","0","","2","0","貪吃佩可（超載）\n凱留（超載）\n可可蘿（祭服）\n靜流（情人節）","100092","30245","246","0","0","2023/06/19 16:00:00","0","30245_3","0","0","0","50","0","","可自選的獎勵轉蛋","300245","24004","0","300000","150","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","4","2","1","24001","0","0"
"0","30247_2","0","0","0","0","2023/07/02 15:59:59","30247_1","0","","2","0","怜（夏日）","100093","30247","247","0","0","2023/06/28 16:00:00","0","30247_3","0","0","0","50","0","","獎勵轉蛋","300247","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30249_2","1105","0","0","0","2023/07/12 15:59:59","30249_1","0","","2","0","珠希（咖啡廳）","0","30249","249","0","0","2023/07/05 16:00:00","0","30249_3","0","0","0","50","0","","精選轉蛋","300249","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「珠希（咖啡廳）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30250_2","1106","0","0","0","2023/07/19 15:59:59","30250_1","0","","2","0","莫妮卡（咖啡廳）","0","30250","250","0","0","2023/07/12 16:00:00","0","30250_3","0","0","0","50","0","","精選轉蛋","300250","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「莫妮卡（咖啡廳）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30251_2","1107","0","0","0","2023/07/29 15:59:59","30251_1","0","","2","0","靜流（黑暗）","0","30251","251","0","0","2023/07/19 16:00:00","0","30251_3","0","0","0","50","0","","精選轉蛋","300251","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「靜流（黑暗）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30252_2","0","0","0","0","2023/08/01 15:59:59","30252_1","0","","2","0","美美（夏日）","100095","30252","252","0","0","2023/07/29 16:00:00","0","30252_3","0","0","0","50","0","","獎勵轉蛋","300252","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30253_2","1108","0","0","0","2023/08/09 15:59:59","30253_1","0","","2","0","可可蘿（遊俠）","0","30253","253","0","0","2023/08/01 16:00:00","0","30253_3","0","0","0","50","0","","精選轉蛋","300253","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「可可蘿（遊俠）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30254_2","0","0","0","0","2023/08/12 15:59:59","30254_1","0","","2","0","步未（怪盜）","100096","30254","254","0","0","2023/08/09 16:00:00","0","30254_3","0","0","0","50","0","","獎勵轉蛋","300254","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30255_2","1109","0","0","0","2023/08/19 15:59:59","30255_1","0","","2","0","栞（遊俠）","0","30255","255","0","0","2023/08/12 16:00:00","0","30255_3","0","0","0","50","0","","精選轉蛋","300255","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「栞（遊俠）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30256_2","1110","0","0","0","2023/08/27 15:59:59","30256_1","0","","2","0","莉莉（墮落）","0","30256","256","0","0","2023/08/19 16:00:00","0","30256_3","0","0","0","50","0","","精選轉蛋","300256","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「莉莉（墮落）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30257_2","0","0","0","0","2023/09/01 15:59:59","30257_1","0","","2","0","涅婭","100097","30257","257","0","0","2023/08/27 16:00:00","0","30257_3","0","0","0","50","0","","獎勵轉蛋","300257","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30258_2","1111","0","0","0","2023/09/11 15:59:59","30258_1","0","","2","0","吉塔（術士）","0","30258","258","0","0","2023/09/01 16:00:00","0","30258_3","0","0","0","50","0","","精選轉蛋","300258","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「吉塔（術士）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30259_2","0","0","0","0","2023/09/16 15:59:59","30259_1","0","","2","0","智（萬聖節）","100098","30259","259","0","0","2023/09/11 16:00:00","0","30259_3","0","0","0","50","0","","獎勵轉蛋","300259","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30260_2","1112","0","0","0","2023/09/25 15:59:59","30260_1","0","","2","0","碧卡拉","0","30260","260","0","0","2023/09/16 16:00:00","0","30260_3","0","0","0","50","0","","精選轉蛋","300260","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「碧卡拉」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30262_2","0","0","0","0","2023/10/02 15:59:59","30262_1","0","","2","0","克莉絲提娜（狂野）","100099","30262","262","0","0","2023/09/28 16:00:00","0","30262_3","0","0","0","50","0","","獎勵轉蛋","300262","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30263_2","1114","0","0","0","2023/10/11 15:59:59","30263_1","0","","2","0","伊莉亞（祭服）","0","30263","263","0","0","2023/10/02 16:00:00","0","30263_3","0","0","0","50","0","","精選轉蛋","300263","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「伊莉亞（祭服）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30264_2","0","0","0","0","2023/10/17 15:59:59","30264_1","0","","2","0","茜里（聖誕節）","100100","30264","264","0","0","2023/10/11 16:00:00","0","30264_3","0","0","0","50","0","","獎勵轉蛋","300264","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30265_2","1115","0","0","0","2023/10/25 15:59:59","30265_1","0","","2","0","雪（祭服）","0","30265","265","0","0","2023/10/17 16:00:00","0","30265_3","0","0","0","50","0","","精選轉蛋","300265","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「雪（祭服）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30266_2","0","0","0","0","2023/11/01 15:59:59","30266_1","0","","2","0","美里（新年）\n帆稀（新年）","100101","30266","266","0","0","2023/10/25 16:00:00","0","30266_3","0","0","0","50","0","","獎勵轉蛋","300266","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30268_2","1117","0","0","0","2023/11/13 15:59:59","30268_1","0","","2","0","似似花（夏日）","0","30268","268","0","0","2023/11/04 16:00:00","0","30268_3","0","0","0","50","0","","精選轉蛋","300268","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「似似花（夏日）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30269_2","0","0","0","0","2023/11/16 15:59:59","30269_1","0","","2","0","怜（夏日）","100102","30269","269","0","0","2023/11/13 16:00:00","0","30269_3","0","0","0","50","0","","獎勵轉蛋","300269","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30270_2","1118","0","0","0","2023/11/26 15:59:59","30270_1","0","","2","0","優花梨（夏日）","0","30270","270","0","0","2023/11/16 16:00:00","0","30270_3","0","0","0","50","0","","精選轉蛋","300270","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「優花梨（夏日）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30271_2","0","0","0","0","2023/12/01 15:59:59","30271_1","0","","2","0","貪吃佩可（夏日）\n凱留（夏日）\n咲戀（夏日）\n鈴奈（夏日）","100103","30271","271","0","0","2023/11/26 16:00:00","0","30271_3","0","0","0","50","0","","可自選的獎勵轉蛋","300271","24004","0","300000","150","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","5","2","1","24001","0","0"
"0","30272_2","1119","0","0","0","2023/12/10 15:59:59","30272_1","0","","2","0","蘭法（夏日）","0","30272","272","0","0","2023/12/01 16:00:00","0","30272_3","0","0","0","50","0","","精選轉蛋","300272","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「蘭法（夏日）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30273_2","0","0","0","0","2023/12/13 15:59:59","30273_1","0","","2","0","美美（夏日）","100104","30273","273","0","0","2023/12/10 16:00:00","0","30273_3","0","0","0","50","0","","獎勵轉蛋","300273","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30274_2","0","0","0","0","2023/12/16 15:59:59","30274_1","0","","2","0","望（解放者）\n矛依未（解放者）","100105","30274","274","0","0","2023/12/13 16:00:00","0","30274_3","0","0","0","50","0","","獎勵轉蛋","300274","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30276_2","0","0","0","0","2023/12/27 15:59:59","30276_1","0","","2","0","鈴莓（夏日）\n珠希（夏日）\n真步（夏日）\n真琴（夏日）","100106","30276","276","0","0","2023/12/23 16:00:00","0","30276_3","0","0","0","50","0","","可自選的獎勵轉蛋","300276","24004","0","300000","150","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","6","2","1","24001","0","0"
"0","30277_2","0","0","0","0","2024/01/01 15:59:59","30277_1","0","","2","0","望（夏日）\n惠理子（夏日）\n流夏（夏日）\n初音（夏日）","100107","30277","277","0","0","2023/12/27 16:00:00","0","30277_3","0","0","0","50","0","","可自選的獎勵轉蛋","300277","24004","0","300000","150","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","7","2","1","24001","0","0"
"0","30279_2","1122","0","0","0","2024/01/14 15:59:59","30279_1","0","","2","0","凱留（插班生）","0","30279","279","0","0","2024/01/04 16:00:00","0","30279_3","0","0","0","50","0","","精選轉蛋","300279","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「凱留（插班生）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30280_2","0","0","0","0","2024/01/17 15:59:59","30280_1","0","","2","0","克蕾琪塔\n涅婭","100109","30280","280","0","0","2024/01/14 16:00:00","0","30280_3","0","0","0","50","0","","獎勵轉蛋","300280","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30281_2","1123","0","0","0","2024/01/27 15:59:59","30281_1","0","","2","0","鈴奈（插班生）","0","30281","281","0","0","2024/01/17 16:00:00","0","30281_3","0","0","0","50","0","","精選轉蛋","300281","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「鈴奈（插班生）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30282_2","0","0","0","0","2024/02/01 15:59:59","30282_1","0","","2","0","靜流（黑暗）","100110","30282","282","0","0","2024/01/27 16:00:00","0","30282_3","0","0","0","50","0","","獎勵轉蛋","300282","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30283_2","1124","0","0","0","2024/02/10 15:59:59","30283_1","0","","2","0","咲戀（薩拉薩利亞）","0","30283","283","0","0","2024/02/01 16:00:00","0","30283_3","0","0","0","50","0","","精選轉蛋","300283","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","限定「咲戀（薩拉薩利亞）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30284_2","0","0","0","0","2024/02/26 15:59:59","30284_1","0","","2","0","智（萬聖節）","100111","30284","284","0","0","2024/02/21 16:00:00","0","30284_3","0","0","0","50","0","","獎勵轉蛋","300284","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30285_2","1125","0","0","0","2024/02/21 15:59:59","30285_1","0","","2","0","流夏（薩拉薩利亞）","0","30285","285","0","0","2024/02/13 16:00:00","0","30285_3","0","0","0","50","0","","精選轉蛋","300285","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「流夏（薩拉薩利亞）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30286_2","0","0","0","0","2024/02/29 15:59:59","30286_1","0","","2","0","忍（萬聖節）\n美咲（萬聖節）\n鏡華（萬聖節）\n紡希（萬聖節）\n香織（萬聖節）","100112","30286","286","0","0","2024/02/26 16:00:00","0","30286_3","0","0","0","50","0","","可自選的獎勵轉蛋","300286","24004","0","300000","150","","可自選精選角色！\n『10 連轉蛋』確定有1個5等以上！","0","8","2","1","24001","0","0"
"0","30287_2","0","0","0","0","2024/03/05 15:59:59","30287_1","0","","2","0","可可蘿（遊俠）","100113","30287","287","0","0","2024/02/29 16:00:00","0","30287_3","0","0","0","50","0","","獎勵轉蛋","300287","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
"0","30288_2","1126","0","0","0","2024/03/15 15:59:59","30288_1","0","","2","0","可璃亞（墮落）","0","30288","288","0","0","2024/03/05 16:00:00","0","30288_3","0","0","0","50","0","","精選轉蛋","300288","24004","0","300000","150","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片200個[-]！[-]","新角色「可璃亞（墮落）」登場！\n期間內出現率UP！","0","0","2","1","24001","0","0"
"0","30289_2","0","0","0","0","2024/03/20 15:59:59","30289_1","0","","2","0","克莉絲提娜（狂野）","100114","30289","289","0","0","2024/03/15 16:00:00","0","30289_3","0","0","0","50","0","","獎勵轉蛋","300289","24004","0","300000","150","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","0","0","2","1","24001","0","0"
