236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9
"0","30046_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30046","0","2020/01/02 15:59:59","30046_2","","30046_3","","惡魔偽王國軍所屬公會角色的\n登場機率在期間內提升！","2","2","0","0","24001","0","","2019/12/30 16:00:00","250000","0","24004","150","0","0","50","0","46","0","300046"
"0","30047_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30047","0","2020/01/10 15:59:59","30047_2","","30047_3","","新角色「碧（插班生）」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","","2020/01/02 16:00:00","250000","0","24004","150","0","0","50","0","47","0","300048"
"0","30048_1","0","0","0","精選轉蛋","0","0","1","0","","0","0","0","0","30048","0","2020/01/21 15:59:59","30048_2","","30048_3","","新角色「克蘿依」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","","2020/01/10 16:00:00","250000","0","24004","150","0","0","50","0","48","0","300050"
"0","30050_1","0","0","0","獎勵轉蛋","100003","0","1","0","","0","0","0","0","30050","0","2020/02/04 15:59:59","30050_2","","30050_3","","「吉塔」「亞里莎」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/01/28 16:00:00","250000","0","24004","150","0","0","50","0","50","0","300049"
"0","30052_1","0","0","1001","精選轉蛋","0","0","1","0","","0","0","0","0","30052","0","2020/02/14 15:59:59","30052_2","","30052_3","","限定「鏡華」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/02/04 16:00:00","250000","0","24004","150","0","0","50","0","52","0","300052"
"0","30053_1","0","0","0","獎勵轉蛋","100004","0","1","0","","0","0","0","0","30053","0","2020/02/19 15:59:59","30053_2","","30053_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/02/14 16:00:00","250000","0","24004","150","0","0","50","0","53","0","300053"
"0","30054_1","0","0","1002","精選轉蛋","0","0","1","0","","0","0","0","0","30054","0","2020/03/04 15:59:59","30054_2","","30054_3","","新角色「美美（萬聖節）」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/02/19 16:00:00","250000","0","24004","150","0","0","50","0","54","0","300054"
"0","30055_1","0","0","1003","精選轉蛋","0","0","1","0","","0","0","0","0","30055","0","2020/03/13 15:59:59","30055_2","","30055_3","","新角色「露娜」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/03/04 16:00:00","250000","0","24004","150","0","0","50","0","55","0","300055"
"0","30056_1","0","0","0","獎勵轉蛋","100005","0","1","0","","0","0","0","0","30056","0","2020/03/19 15:59:59","30056_2","","30056_3","","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/03/13 16:00:00","250000","0","24004","150","0","0","50","0","56","0","300056"
"0","30057_1","0","0","1004","精選轉蛋","0","0","1","0","","0","0","0","0","30057","0","2020/04/01 15:59:59","30057_2","","30057_3","","新角色「嘉夜」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","","2020/03/19 16:00:00","250000","0","24004","150","0","0","50","0","57","0","300057"
"0","30058_1","0","0","1005","精選轉蛋","0","0","1","0","","0","0","0","0","30058","0","2020/04/14 15:59:59","30058_2","","30058_3","","限定「克莉絲提娜」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/04/01 16:00:00","250000","0","24004","150","0","0","50","0","58","0","300058"
"0","30059_1","0","0","0","獎勵轉蛋","100006","0","1","0","","0","0","0","0","30059","0","2020/04/22 15:59:59","30059_2","","30059_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/04/14 16:00:00","250000","0","24004","150","0","0","50","0","59","0","300059"
"0","30060_1","0","0","1006","精選轉蛋","0","0","1","0","","0","0","0","0","30060","0","2020/05/05 15:59:59","30060_2","","30060_3","","★3角色登場機率2倍\n新角色「伊莉亞（聖誕節）」登場！期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/04/22 16:00:00","500000","0","24004","150","0","0","50","0","60","0","300060"
"0","30062_1","0","0","1007","精選轉蛋","0","0","1","0","","0","0","0","0","30062","0","2020/05/15 15:59:59","30062_2","","30062_3","","限定「凱留」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/05/08 16:00:00","250000","0","24004","150","0","0","50","0","62","0","300062"
"0","30063_1","0","0","0","獎勵轉蛋","100007","0","1","0","","0","0","0","0","30063","0","2020/05/22 15:59:59","30063_2","","30063_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/05/15 16:00:00","250000","0","24004","150","0","0","50","0","63","0","300063"
"0","30064_1","0","0","1008","精選轉蛋","0","0","1","0","","0","0","0","0","30064","0","2020/06/03 15:59:59","30064_2","","30064_3","","限定「可可蘿」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/05/22 16:00:00","250000","0","24004","150","0","0","50","0","64","0","300064"
"0","30065_1","0","0","1009","精選轉蛋","0","0","1","0","","0","0","0","0","30065","0","2020/06/15 15:59:59","30065_2","","30065_3","","新角色「霞（魔法少女）」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/06/03 16:00:00","250000","0","24004","150","0","0","50","0","65","0","300065"
"0","30066_1","0","0","0","獎勵轉蛋","100008","0","1","0","","0","0","0","0","30066","0","2020/06/22 15:59:59","30066_2","","30066_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/06/15 16:00:00","250000","0","24004","150","0","0","50","0","66","0","300066"
"0","30068_1","0","0","0","獎勵轉蛋","100009","0","1","0","","0","0","0","0","30068","0","2020/08/06 15:59:59","30068_2","","30068_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/08/03 16:00:00","250000","0","24004","150","0","0","50","0","68","0","300068"
"0","30069_1","0","0","1011","精選轉蛋","0","0","1","0","","0","0","0","0","30069","0","2020/10/13 15:59:59","30069_2","","30069_3","","限定「卯月」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/09/30 16:00:00","250000","0","24004","150","0","0","50","0","69","0","300069"
"0","30070_1","0","0","1012","精選轉蛋","0","0","1","0","","0","0","0","0","30070","0","2020/10/26 15:59:59","30070_2","","30070_3","","限定「凜」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/10/13 16:00:00","250000","0","24004","150","0","0","50","0","70","0","300070"
"0","30071_1","0","0","0","獎勵轉蛋","100010","0","1","0","","0","0","0","0","30071","0","2020/08/21 15:59:59","30071_2","","30071_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/08/17 16:00:00","250000","0","24004","150","0","0","50","0","71","0","300071"
"0","30072_1","0","0","1013","精選轉蛋","0","0","1","0","","0","0","0","0","30072","0","2020/07/13 15:59:59","30072_2","","30072_3","","新角色「優妮」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","","2020/07/02 16:00:00","250000","0","24004","150","0","0","50","0","72","0","300072"
"0","30073_1","0","0","0","獎勵轉蛋","100011","0","1","0","","0","0","0","0","30073","0","2020/07/20 15:59:59","30073_2","","30073_3","","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/07/13 16:00:00","250000","0","24004","150","0","0","50","0","73","0","300073"
"0","30074_1","0","0","1014","精選轉蛋","0","0","1","0","","0","0","0","0","30074","0","2020/07/30 15:59:59","30074_2","","30074_3","","新角色「琪愛兒」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/07/20 16:00:00","250000","0","24004","150","0","0","50","0","74","0","300074"
"0","30075_1","0","0","0","獎勵轉蛋","100012","0","1","0","","0","0","0","0","30075","0","2020/08/03 15:59:59","30075_2","","30075_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/07/30 16:00:00","250000","0","24004","150","0","0","50","0","75","0","300075"
"0","30076_1","0","0","1015","精選轉蛋","0","0","1","0","","0","0","0","0","30076","0","2020/08/17 15:59:59","30076_2","","30076_3","","新角色「鈴（遊俠）」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/08/06 16:00:00","250000","0","24004","150","0","0","50","0","76","0","300076"
"0","30077_1","0","0","0","獎勵轉蛋","100013","0","1","0","","0","0","0","0","30077","0","2020/09/16 15:59:59","30077_2","","30077_3","","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/09/11 16:00:00","250000","0","24004","150","0","0","50","0","77","0","300077"
"0","30078_1","0","0","1016","精選轉蛋","0","0","1","0","","0","0","0","0","30078","0","2020/09/01 15:59:59","30078_2","","30078_3","","新角色「真陽（遊俠）」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/08/21 16:00:00","250000","0","24004","150","0","0","50","0","78","0","300078"
"0","30080_1","0","0","1018","精選轉蛋","0","0","1","0","","0","0","0","0","30080","0","2020/09/11 15:59:59","30080_2","","30080_3","","新角色「璃乃（奇幻）」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/09/04 16:00:00","250000","0","24004","150","0","0","50","0","80","0","300080"
"0","30081_1","0","0","0","獎勵轉蛋","100014","0","1","0","","0","0","0","0","30081","0","2020/11/02 15:59:59","30081_2","","30081_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/10/26 16:00:00","250000","0","24004","150","0","0","50","0","81","0","300081"
"0","30082_1","0","0","1019","精選轉蛋","0","0","1","0","","0","0","0","0","30082","0","2020/09/24 15:59:59","30082_2","","30082_3","","新角色「祈梨」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/09/16 16:00:00","250000","0","24004","150","0","0","50","0","82","0","300082"
"0","30083_1","0","0","0","獎勵轉蛋","100015","0","1","0","","0","0","0","0","30083","0","2020/09/30 15:59:59","30083_2","","30083_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/09/24 16:00:00","250000","0","24004","150","0","0","50","0","83","0","300083"
"0","30085_1","0","0","1021","精選轉蛋","0","0","1","0","","0","0","0","0","30085","0","2020/11/13 15:59:59","30085_2","","30085_3","","限定「流夏」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/11/05 16:00:00","250000","0","24004","150","0","0","50","0","85","0","300085"
"0","30086_1","0","0","0","獎勵轉蛋","100016","0","1","0","","0","0","0","0","30086","0","2020/11/18 15:59:59","30086_2","","30086_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/11/13 16:00:00","250000","0","24004","150","0","0","50","0","86","0","300071"
"0","30087_1","0","0","1022","精選轉蛋","0","0","1","0","","0","0","0","0","30087","0","2020/11/26 15:59:59","30087_2","","30087_3","","新角色「七七香（夏日）」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2020/11/18 16:00:00","250000","0","24004","150","0","0","50","0","87","0","300087"
"0","30088_1","0","0","0","獎勵轉蛋","100017","0","1","0","","0","0","0","0","30088","0","2020/12/01 15:59:59","30088_2","","30088_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/11/26 16:00:00","250000","0","24004","150","0","0","50","0","88","0","300088"
"0","30089_1","0","0","0","獎勵轉蛋","100018","0","1","0","","0","0","0","0","30089","0","2020/12/04 15:59:59","30089_2","","30089_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/12/01 16:00:00","250000","0","24004","150","0","0","50","0","89","0","300089"
"0","30090_1","0","0","1023","精選轉蛋","0","0","1","0","","0","0","0","0","30090","0","2020/12/14 15:59:59","30090_2","","30090_3","","限定「初音」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","","2020/12/04 16:00:00","250000","0","24004","150","0","0","50","0","90","0","300090"
"0","30091_1","0","0","0","獎勵轉蛋","100019","0","1","0","","0","0","0","0","30091","0","2020/12/18 15:59:59","30091_2","","30091_3","","復刻活動角色的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/12/14 16:00:00","250000","0","24004","150","0","0","50","0","91","0","300091"
"0","30093_1","0","0","0","獎勵轉蛋","100020","0","1","0","","0","0","0","0","30093","0","2020/12/26 15:59:59","30093_2","","30093_3","","限定角色復刻！登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2020/12/21 16:00:00","250000","0","24004","150","0","0","50","0","93","0","300093"
"0","30095_1","0","0","1026","精選轉蛋","0","0","1","0","","0","0","0","0","30095","0","2021/01/15 15:59:59","30095_2","","30095_3","","新角色「茜里（天使）」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2021/01/06 16:00:00","250000","0","24004","150","0","0","50","0","95","0","300095"
"0","30096_1","0","0","0","獎勵轉蛋","100021","0","1","0","","0","0","0","0","30096","0","2021/01/20 15:59:59","30096_2","","30096_3","","「鏡華（萬聖節）」「美美（萬聖節）」的登場機率在期間內提升！『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2021/01/15 16:00:00","250000","0","24004","150","0","0","50","0","96","0","300096"
"0","30097_1","0","0","1027","精選轉蛋","0","0","1","0","","0","0","0","0","30097","0","2021/02/01 15:59:59","30097_2","","30097_3","","新角色「依里（天使）」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2021/01/20 16:00:00","250000","0","24004","150","0","0","50","0","97","0","300097"
"0","30098_1","0","0","1028","精選轉蛋","0","0","1","0","","0","0","0","0","30098","0","2021/02/11 15:59:59","30098_2","","30098_3","","限定「紡希」登場！\n期間限定登場機率提升！","2","2","0","0","24001","0","[3C404E]『10 連轉蛋』[FFBB00,CE4F00]必定出現1位★2以上[-]角色！\n每次讓目標角色成為夥伴時獲得[FFBB00,CE4F00]角色記憶碎片100個[-]！[-]","2021/02/01 16:00:00","250000","0","24004","150","0","0","50","0","98","0","300098"
"0","30099_1","0","0","0","獎勵轉蛋","100022","0","1","0","","0","0","0","0","30099","0","2021/02/19 15:59:59","30099_2","","30099_3","","「露娜」「嘉夜」的登場機率在期間內提升！\n『10 連轉蛋』確定有1個5等以上！","2","2","0","0","24001","0","","2021/02/15 16:00:00","250000","0","24004","150","0","0","50","0","99","0","300099"
