4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e
"0","0","650029082","bgm_M41","1","9","0","102611","0","-116","bgm_M41","bgm_M41","8","100651","0","bgm_M41","0","-233","0","bgm_M41","0","20029","bgm_M41","0","0","9","0","萬聖節樂園 1-8","102611","90","135","1","20029101","650029083","0","20029108","650029108","0","650029126","9","102612","650029081","102613","0"
"0","0","650029092","bgm_M41","1","9","0","102611","0","26","bgm_M41","bgm_M41","9","100652","0","bgm_M41","0","-117","0","bgm_M41","0","20029","bgm_M41","0","0","9","0","萬聖節樂園 1-9","102611","90","135","1","20029101","650029093","0","20029109","650029109","0","650029127","9","102612","650029091","102613","0"
"0","0","650029102","bgm_M41","1","9","0","102611","0","74","bgm_M41","bgm_M41","10","100650","0","bgm_M41","0","66","0","bgm_M41","0","20029","bgm_M41","0","0","9","0","萬聖節樂園 1-10","102611","90","135","1","20029101","650029103","0","20029110","650029110","0","650029122","9","102612","650029101","102613","0"
"0","0","650029112","bgm_M41","1","10","0","102611","0","-81","bgm_M41","bgm_M41","11","100651","0","bgm_M41","0","155","0","bgm_M41","0","20029","bgm_M41","0","0","10","0","萬聖節樂園 1-11","102611","90","150","1","20029101","650029113","0","20029111","650029111","0","650029124","10","102612","650029111","102613","0"
"0","0","650029122","bgm_M41","1","10","0","102611","0","-69","bgm_M41","bgm_M41","12","100652","0","bgm_M41","0","356","0","bgm_M41","0","20029","bgm_M41","0","0","10","0","萬聖節樂園 1-12","102611","90","150","1","20029101","650029123","0","20029112","650029112","0","650029125","10","102612","650029121","102613","0"
"0","0","650029132","bgm_M41","1","10","0","102611","0","48","bgm_M41","bgm_M41","13","100650","0","bgm_M41","0","508","0","bgm_M41","0","20029","bgm_M41","0","0","10","0","萬聖節樂園 1-13","102611","90","150","1","20029101","650029133","0","20029113","650029113","0","650029126","10","102612","650029131","102613","0"
"0","0","650029142","bgm_M41","1","10","0","102611","0","-95","bgm_M41","bgm_M41","14","100651","0","bgm_M41","0","635","0","bgm_M41","0","20029","bgm_M41","0","0","10","0","萬聖節樂園 1-14","102611","90","150","1","20029101","650029143","0","20029114","650029114","0","650029127","10","102612","650029141","102613","0"
"0","0","650029152","bgm_M41","1","10","0","102611","0","-19","bgm_M41","bgm_M41","15","100652","0","bgm_M41","0","793","0","bgm_M41","0","20029","bgm_M41","0","0","10","0","萬聖節樂園 1-15","102611","90","150","1","20029101","650029153","0","20029115","650029115","0","650029123","10","102612","650029151","102613","0"
"54","0","650029162","bgm_M41","1","16","0","102621","1","60","bgm_M41","bgm_M41","16","100650","0","bgm_M41","0","-515","0","bgm_M41","0","20029","bgm_M41","5","2","16","0","萬聖節樂園 1-1","102621","90","240","2","20029201","650029163","0","20029201","650029116","31141","650029121","10","102622","650029161","102623","0"
"54","0","650029172","bgm_M41","1","16","0","102621","1","-120","bgm_M41","bgm_M41","17","100651","0","bgm_M41","0","-374","0","bgm_M41","0","20029","bgm_M41","5","2","16","0","萬聖節樂園 1-2","102621","90","240","2","20029201","650029173","0","20029202","650029117","31054","650029121","10","102622","650029171","102623","0"
"54","0","650029182","bgm_M41","1","18","0","102621","1","51","bgm_M41","bgm_M41","18","100652","0","bgm_M41","0","-209","0","bgm_M41","0","20029","bgm_M41","5","2","18","0","萬聖節樂園 1-3","102621","90","270","2","20029201","650029183","0","20029203","650029118","31141","650029121","10","102622","650029181","102623","0"
"54","0","650029192","bgm_M41","1","18","0","102621","1","32","bgm_M41","bgm_M41","19","100650","0","bgm_M41","0","55","0","bgm_M41","0","20029","bgm_M41","5","2","18","0","萬聖節樂園 1-4","102621","90","270","2","20029201","650029193","0","20029204","650029119","31054","650029121","10","102622","650029191","102623","0"
"54","0","650029202","bgm_M41","1","20","0","102621","1","-95","bgm_M41","bgm_M41","20","100651","0","bgm_M41","0","198","0","bgm_M41","0","20029","bgm_M41","5","2","20","0","萬聖節樂園 1-5","102621","90","300","2","20029201","650029203","0","20029205","650029120","31141","650029121","10","102622","650029201","102623","0"
"0","0","650030012","bgm_M41","1","8","0","101241","0","-140","bgm_M41","bgm_M41","1","100590","0","bgm_M41","0","-868","0","bgm_M41","0","20030","bgm_M41","0","0","8","0","王城蘭德索爾 1-1","101241","90","120","1","20030101","650030013","0","20030101","650030101","0","650030124","8","101242","650030011","101243","0"
"0","0","650030022","bgm_M41","1","8","0","101241","0","15","bgm_M41","bgm_M41","2","100190","0","bgm_M41","0","-736","0","bgm_M41","0","20030","bgm_M41","0","0","8","0","王城蘭德索爾 1-2","101241","90","120","1","20030101","650030023","0","20030102","650030102","0","650030125","8","101242","650030021","101243","0"
"0","0","650030032","bgm_M41","1","8","0","101241","0","110","bgm_M41","bgm_M41","3","100590","0","bgm_M41","0","-509","0","bgm_M41","0","20030","bgm_M41","0","0","8","0","王城蘭德索爾 1-3","101241","90","120","1","20030101","650030033","0","20030103","650030103","0","650030126","8","101242","650030031","101243","0"
"0","0","650030042","bgm_M41","1","8","0","101241","0","-152","bgm_M41","bgm_M41","4","100200","0","bgm_M41","0","-592","0","bgm_M41","0","20030","bgm_M41","0","0","8","0","王城蘭德索爾 1-4","101241","90","120","1","20030101","650030043","0","20030104","650030104","0","650030127","8","101242","650030041","101243","0"
"0","0","650030052","bgm_M41","1","8","0","101241","0","-121","bgm_M41","bgm_M41","5","100590","0","bgm_M41","0","-402","0","bgm_M41","0","20030","bgm_M41","0","0","8","0","王城蘭德索爾 1-5","101241","90","120","1","20030101","650030053","0","20030105","650030105","0","650030123","8","101242","650030051","101243","0"
"0","0","650030062","bgm_M41","1","9","0","101241","0","80","bgm_M41","bgm_M41","6","100190","0","bgm_M41","0","-311","0","bgm_M41","0","20030","bgm_M41","0","0","9","0","王城蘭德索爾 1-6","101241","90","135","1","20030101","650030063","0","20030106","650030106","0","650030124","9","101242","650030061","101243","0"
"0","0","650030072","bgm_M41","1","9","0","101241","0","71","bgm_M41","bgm_M41","7","100200","0","bgm_M41","0","-115","0","bgm_M41","0","20030","bgm_M41","0","0","9","0","王城蘭德索爾 1-7","101241","90","135","1","20030101","650030073","0","20030107","650030107","0","650030125","9","101242","650030071","101243","0"
"0","0","650030082","bgm_M41","1","9","0","101241","0","-163","bgm_M41","bgm_M41","8","100190","0","bgm_M41","0","-138","0","bgm_M41","0","20030","bgm_M41","0","0","9","0","王城蘭德索爾 1-8","101241","90","135","1","20030101","650030083","0","20030108","650030108","0","650030126","9","101242","650030081","101243","0"
"0","0","650030092","bgm_M41","1","9","0","101241","0","-182","bgm_M41","bgm_M41","9","100200","0","bgm_M41","0","132","0","bgm_M41","0","20030","bgm_M41","0","0","9","0","王城蘭德索爾 1-9","101241","90","135","1","20030101","650030093","0","20030109","650030109","0","650030127","9","101242","650030091","101243","0"
"0","0","650030102","bgm_M41","1","9","0","101241","0","55","bgm_M41","bgm_M41","10","100590","0","bgm_M41","0","70","0","bgm_M41","0","20030","bgm_M41","0","0","9","0","王城蘭德索爾 1-10","101241","90","135","1","20030101","650030103","0","20030110","650030110","0","650030122","9","101242","650030101","101243","0"
"0","0","650030112","bgm_M41","1","10","0","101241","0","92","bgm_M41","bgm_M41","11","100190","0","bgm_M41","0","261","0","bgm_M41","0","20030","bgm_M41","0","0","10","0","王城蘭德索爾 1-11","101241","90","150","1","20030101","650030113","0","20030111","650030111","0","650030124","10","101242","650030111","101243","0"
"0","0","650030122","bgm_M41","1","10","0","101241","0","90","bgm_M41","bgm_M41","12","100200","0","bgm_M41","0","440","0","bgm_M41","0","20030","bgm_M41","0","0","10","0","王城蘭德索爾 1-12","101241","90","150","1","20030101","650030123","0","20030112","650030112","0","650030125","10","101242","650030121","101243","0"
"0","0","650030132","bgm_M41","1","10","0","101241","0","-87","bgm_M41","bgm_M41","13","100590","0","bgm_M41","0","350","0","bgm_M41","0","20030","bgm_M41","0","0","10","0","王城蘭德索爾 1-13","101241","90","150","1","20030101","650030133","0","20030113","650030113","0","650030126","10","101242","650030131","101243","0"
"0","0","650030142","bgm_M41","1","10","0","101241","0","-117","bgm_M41","bgm_M41","14","100190","0","bgm_M41","0","526","0","bgm_M41","0","20030","bgm_M41","0","0","10","0","王城蘭德索爾 1-14","101241","90","150","1","20030101","650030143","0","20030114","650030114","0","650030127","10","101242","650030141","101243","0"
"0","0","650030152","bgm_M41","1","10","0","101241","0","-162","bgm_M41","bgm_M41","15","100200","0","bgm_M41","0","700","0","bgm_M41","0","20030","bgm_M41","0","0","10","0","王城蘭德索爾 1-15","101241","90","150","1","20030101","650030153","0","20030115","650030115","0","650030123","10","101242","650030151","101243","0"
"54","0","650030162","bgm_M41","1","16","0","102364","1","-73","bgm_M41","bgm_M41","16","100190","0","bgm_M41","0","-520","0","bgm_M41","0","20030","bgm_M41","5","2","16","0","王城蘭德索爾 1-1","102361","90","240","2","20030201","650030163","0","20030201","650030116","31014","650030121","10","102362","650030161","102363","0"
"54","0","650030172","bgm_M41","1","16","0","102364","1","60","bgm_M41","bgm_M41","17","100590","0","bgm_M41","0","-310","0","bgm_M41","0","20030","bgm_M41","5","2","16","0","王城蘭德索爾 1-2","102361","90","240","2","20030201","650030173","0","20030202","650030117","31037","650030121","10","102362","650030171","102363","0"
"54","0","650030182","bgm_M41","1","18","0","102364","1","-189","bgm_M41","bgm_M41","18","100200","0","bgm_M41","0","-129","0","bgm_M41","0","20030","bgm_M41","5","2","18","0","王城蘭德索爾 1-3","102361","90","270","2","20030201","650030183","0","20030203","650030118","31014","650030121","10","102362","650030181","102363","0"
"54","0","650030192","bgm_M41","1","18","0","102364","1","-128","bgm_M41","bgm_M41","19","100590","0","bgm_M41","0","98","0","bgm_M41","0","20030","bgm_M41","5","2","18","0","王城蘭德索爾 1-4","102361","90","270","2","20030201","650030193","0","20030204","650030119","31037","650030121","10","102362","650030191","102363","0"
"54","0","650030202","bgm_M41","1","20","0","102364","1","61","bgm_M41","bgm_M41","20","100190","0","bgm_M41","0","273","0","bgm_M41","0","20030","bgm_M41","5","2","20","0","王城蘭德索爾 1-5","102361","90","300","2","20030201","650030203","0","20030205","650030120","31014","650030121","10","102362","650030201","102363","0"
"0","0","650031012","bgm_M41","1","8","0","102651","0","-180","bgm_M41","bgm_M41","1","100570","0","bgm_M41","0","-739","0","bgm_M41","0","20031","bgm_M41","0","0","8","0","名媛初登夢想秘境會場 1-1","102651","90","120","1","20031101","650031013","0","20031101","650031101","0","650031124","8","102652","650031011","102653","0"
"0","0","650031022","bgm_M41","1","8","0","102651","0","-2","bgm_M41","bgm_M41","2","100130","0","bgm_M41","0","-641","0","bgm_M41","0","20031","bgm_M41","0","0","8","0","名媛初登夢想秘境會場 1-2","102651","90","120","1","20031101","650031023","0","20031102","650031102","0","650031125","8","102652","650031021","102653","0"
"0","0","650031032","bgm_M41","1","8","0","102651","0","123","bgm_M41","bgm_M41","3","100570","0","bgm_M41","0","-523","0","bgm_M41","0","20031","bgm_M41","0","0","8","0","名媛初登夢想秘境會場 1-3","102651","90","120","1","20031101","650031033","0","20031103","650031103","0","650031126","8","102652","650031031","102653","0"
"0","0","650031042","bgm_M41","1","8","0","102651","0","47","bgm_M41","bgm_M41","4","100660","0","bgm_M41","0","-390","0","bgm_M41","0","20031","bgm_M41","0","0","8","0","名媛初登夢想秘境會場 1-4","102651","90","120","1","20031101","650031043","0","20031104","650031104","0","650031127","8","102652","650031041","102653","0"
"0","0","650031052","bgm_M41","1","8","0","102651","0","-175","bgm_M41","bgm_M41","5","100570","0","bgm_M41","0","-466","0","bgm_M41","0","20031","bgm_M41","0","0","8","0","名媛初登夢想秘境會場 1-5","102651","90","120","1","20031101","650031053","0","20031105","650031105","0","650031123","8","102652","650031051","102653","0"
"0","0","650031062","bgm_M41","1","9","0","102651","0","-176","bgm_M41","bgm_M41","6","100660","0","bgm_M41","0","-249","0","bgm_M41","0","20031","bgm_M41","0","0","9","0","名媛初登夢想秘境會場 1-6","102651","90","135","1","20031101","650031063","0","20031106","650031106","0","650031124","9","102652","650031061","102653","0"
"0","0","650031072","bgm_M41","1","9","0","102651","0","-69","bgm_M41","bgm_M41","7","100660","0","bgm_M41","0","-156","0","bgm_M41","0","20031","bgm_M41","0","0","9","0","名媛初登夢想秘境會場 1-7","102651","90","135","1","20031101","650031073","0","20031107","650031107","0","650031125","9","102652","650031071","102653","0"
"0","0","650031082","bgm_M41","1","9","0","102651","0","52","bgm_M41","bgm_M41","8","100310","0","bgm_M41","0","-246","0","bgm_M41","0","20031","bgm_M41","0","0","9","0","名媛初登夢想秘境會場 1-8","102651","90","135","1","20031101","650031083","0","20031108","650031108","0","650031126","9","102652","650031081","102653","0"
"0","0","650031092","bgm_M41","1","9","0","102651","0","48","bgm_M41","bgm_M41","9","100660","0","bgm_M41","0","-58","0","bgm_M41","0","20031","bgm_M41","0","0","9","0","名媛初登夢想秘境會場 1-9","102651","90","135","1","20031101","650031093","0","20031109","650031109","0","650031127","9","102652","650031091","102653","0"
"0","0","650031102","bgm_M41","1","9","0","102651","0","-123","bgm_M41","bgm_M41","10","100660","0","bgm_M41","0","41","0","bgm_M41","0","20031","bgm_M41","0","0","9","0","名媛初登夢想秘境會場 1-10","102651","90","135","1","20031101","650031103","0","20031110","650031110","0","650031122","9","102652","650031101","102653","0"
"0","0","650031112","bgm_M41","1","10","0","102651","0","-175","bgm_M41","bgm_M41","11","100660","0","bgm_M41","0","194","0","bgm_M41","0","20031","bgm_M41","0","0","10","0","名媛初登夢想秘境會場 1-11","102651","90","150","1","20031101","650031113","0","20031111","650031111","0","650031124","10","102652","650031111","102653","0"
"0","0","650031122","bgm_M41","1","10","0","102651","0","29","bgm_M41","bgm_M41","12","100310","0","bgm_M41","0","259","0","bgm_M41","0","20031","bgm_M41","0","0","10","0","名媛初登夢想秘境會場 1-12","102651","90","150","1","20031101","650031123","0","20031112","650031112","0","650031125","10","102652","650031121","102653","0"
"0","0","650031132","bgm_M41","1","10","0","102651","0","47","bgm_M41","bgm_M41","13","100570","0","bgm_M41","0","420","0","bgm_M41","0","20031","bgm_M41","0","0","10","0","名媛初登夢想秘境會場 1-13","102651","90","150","1","20031101","650031133","0","20031113","650031113","0","650031126","10","102652","650031131","102653","0"
"0","0","650031142","bgm_M41","1","10","0","102651","0","-188","bgm_M41","bgm_M41","14","100660","0","bgm_M41","0","423","0","bgm_M41","0","20031","bgm_M41","0","0","10","0","名媛初登夢想秘境會場 1-14","102651","90","150","1","20031101","650031143","0","20031114","650031114","0","650031127","10","102652","650031141","102653","0"
"0","0","650031152","bgm_M41","1","10","0","102651","0","-97","bgm_M41","bgm_M41","15","100660","0","bgm_M41","0","548","0","bgm_M41","0","20031","bgm_M41","0","0","10","0","名媛初登夢想秘境會場 1-15","102651","90","150","1","20031101","650031153","0","20031115","650031115","0","650031123","10","102652","650031151","102653","0"
"54","0","650031162","bgm_M41","1","16","0","101361","1","99","bgm_M41","bgm_M41","16","100660","0","bgm_M41","0","-493","0","bgm_M41","0","20031","bgm_M41","5","2","16","0","名媛初登夢想秘境會場 1-1","101361","90","240","2","20031201","650031163","0","20031201","650031116","31146","650031121","10","101362","650031161","101363","0"
"54","0","650031172","bgm_M41","1","16","0","101361","1","60","bgm_M41","bgm_M41","17","100570","0","bgm_M41","0","-294","0","bgm_M41","0","20031","bgm_M41","5","2","16","0","名媛初登夢想秘境會場 1-2","101361","90","240","2","20031201","650031173","0","20031202","650031117","31048","650031121","10","101362","650031171","101363","0"
"54","0","650031182","bgm_M41","1","18","0","101361","1","-157","bgm_M41","bgm_M41","18","100660","0","bgm_M41","0","-230","0","bgm_M41","0","20031","bgm_M41","5","2","18","0","名媛初登夢想秘境會場 1-3","101361","90","270","2","20031201","650031183","0","20031203","650031118","31146","650031121","10","101362","650031181","101363","0"
"54","0","650031192","bgm_M41","1","18","0","101361","1","-200","bgm_M41","bgm_M41","19","100570","0","bgm_M41","0","67","0","bgm_M41","0","20031","bgm_M41","5","2","18","0","名媛初登夢想秘境會場 1-4","101361","90","270","2","20031201","650031193","0","20031204","650031119","31048","650031121","10","101362","650031191","101363","0"
"54","0","650031202","bgm_M41","1","20","0","101361","1","-17","bgm_M41","bgm_M41","20","100660","0","bgm_M41","0","219","0","bgm_M41","0","20031","bgm_M41","5","2","20","0","名媛初登夢想秘境會場 1-5","101361","90","300","2","20031201","650031203","0","20031205","650031120","31146","650031121","10","101362","650031201","101363","0"
"0","0","650032012","bgm_M41","1","8","0","102661","0","-115","bgm_M41","bgm_M41","1","100200","0","bgm_M41","0","-897","0","bgm_M41","0","20032","bgm_M41","0","0","8","0","港小鎮‧大間 1-1","102661","90","120","1","20032101","650032013","0","20032101","650032101","0","650032124","8","102662","650032011","102663","0"
"0","0","650032022","bgm_M41","1","8","0","102661","0","-88","bgm_M41","bgm_M41","2","100190","0","bgm_M41","0","-700","0","bgm_M41","0","20032","bgm_M41","0","0","8","0","港小鎮‧大間 1-2","102661","90","120","1","20032101","650032023","0","20032102","650032102","0","650032125","8","102662","650032021","102663","0"
"0","0","650032032","bgm_M41","1","8","0","102661","0","124","bgm_M41","bgm_M41","3","100590","0","bgm_M41","0","-762","0","bgm_M41","0","20032","bgm_M41","0","0","8","0","港小鎮‧大間 1-3","102661","90","120","1","20032101","650032033","0","20032103","650032103","0","650032126","8","102662","650032031","102663","0"
"0","0","650032042","bgm_M41","1","8","0","102661","0","96","bgm_M41","bgm_M41","4","100200","0","bgm_M41","0","-576","0","bgm_M41","0","20032","bgm_M41","0","0","8","0","港小鎮‧大間 1-4","102661","90","120","1","20032101","650032043","0","20032104","650032104","0","650032127","8","102662","650032041","102663","0"
"0","0","650032052","bgm_M41","1","8","0","102661","0","-99","bgm_M41","bgm_M41","5","100190","0","bgm_M41","0","-468","0","bgm_M41","0","20032","bgm_M41","0","0","8","0","港小鎮‧大間 1-5","102661","90","120","1","20032101","650032053","0","20032105","650032105","0","650032123","8","102662","650032051","102663","0"
