0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea
"0","bgm_M41","10","0","bgm_M41","650033112","399","0","0","100066","100065","0","1","650033111","bgm_M41","20033101","20033111","0","1","20033","bgm_M41","0","0","10","100065","0","10","650033113","100067","650033124","0","150","蘭德索爾近郊 1-11","90","11","0","-67","0","bgm_M41","0","bgm_M41","0","650033111","100010"
"0","bgm_M41","10","0","bgm_M41","650033122","510","0","0","100066","100065","0","1","650033121","bgm_M41","20033101","20033112","0","1","20033","bgm_M41","0","0","10","100065","0","10","650033123","100067","650033125","0","150","蘭德索爾近郊 1-12","90","12","0","-186","0","bgm_M41","0","bgm_M41","0","650033112","100050"
"0","bgm_M41","10","0","bgm_M41","650033132","573","0","0","100092","100091","0","1","650033131","bgm_M41","20033101","20033113","0","1","20033","bgm_M41","0","0","10","100091","0","10","650033133","100093","650033126","0","150","蘭德索爾近郊 1-13","90","13","0","34","0","bgm_M41","0","bgm_M41","0","650033113","100040"
"0","bgm_M41","10","0","bgm_M41","650033142","672","0","0","100092","100091","0","1","650033141","bgm_M41","20033101","20033114","0","1","20033","bgm_M41","0","0","10","100091","0","10","650033143","100093","650033127","0","150","蘭德索爾近郊 1-14","90","14","0","-171","0","bgm_M41","0","bgm_M41","0","650033114","100040"
"0","bgm_M41","10","0","bgm_M41","650033152","794","0","0","100022","100021","0","1","650033151","bgm_M41","20033101","20033115","0","1","20033","bgm_M41","0","0","10","100021","0","10","650033153","100023","650033123","0","150","蘭德索爾近郊 1-15","90","15","0","-26","0","bgm_M41","0","bgm_M41","0","650033115","100020"
"5","bgm_M41","10","0","bgm_M41","650033162","-490","0","0","100432","100431","0","2","650033161","bgm_M41","20033201","20033201","1","1","20033","bgm_M41","54","0","16","100431","2","16","650033163","100433","650033121","0","240","蘭德索爾近郊 1-1","90","16","0","-90","0","bgm_M41","31156","bgm_M41","0","650033116","100050"
"5","bgm_M41","10","0","bgm_M41","650033172","-279","0","0","100692","100691","0","2","650033171","bgm_M41","20033201","20033202","1","1","20033","bgm_M41","54","0","16","100691","2","16","650033173","100693","650033121","0","240","蘭德索爾近郊 1-2","90","17","0","66","0","bgm_M41","31003","bgm_M41","0","650033117","100020"
"5","bgm_M41","10","0","bgm_M41","650033182","-158","0","0","100432","100431","0","2","650033181","bgm_M41","20033201","20033203","1","1","20033","bgm_M41","54","0","18","100431","2","18","650033183","100433","650033121","0","270","蘭德索爾近郊 1-3","90","18","0","-180","0","bgm_M41","31156","bgm_M41","0","650033118","100010"
"5","bgm_M41","10","0","bgm_M41","650033192","84","0","0","100912","100911","0","2","650033191","bgm_M41","20033201","20033204","1","1","20033","bgm_M41","54","0","18","100911","2","18","650033193","100913","650033121","0","270","蘭德索爾近郊 1-4","90","19","0","-184","0","bgm_M41","31003","bgm_M41","0","650033119","100050"
"5","bgm_M41","10","0","bgm_M41","650033202","247","0","0","100892","100891","0","2","650033201","bgm_M41","20033201","20033205","1","1","20033","bgm_M41","54","0","20","100891","2","20","650033203","100893","650033121","0","300","蘭德索爾近郊 1-5","90","20","0","7","0","bgm_M41","31156","bgm_M41","0","650033120","100040"
"0","bgm_M41","8","0","bgm_M41","650034012","-1237","0","0","100092","100091","0","1","650034011","bgm_M41","20034101","20034101","0","1","20034","bgm_M41","0","0","8","100091","0","8","650034013","100093","650034124","0","120","精靈族之村　純淨的森林 1-1","90","1","0","65","0","bgm_M41","0","bgm_M41","0","650034101","100030"
"0","bgm_M41","8","0","bgm_M41","650034022","-1098","0","0","101622","101621","0","1","650034021","bgm_M41","20034101","20034102","0","1","20034","bgm_M41","0","0","8","101621","0","8","650034023","101623","650034125","0","120","精靈族之村　純淨的森林 1-2","90","2","0","-56","0","bgm_M41","0","bgm_M41","0","650034102","100030"
"0","bgm_M41","8","0","bgm_M41","650034032","-955","0","0","100128","100127","0","1","650034031","bgm_M41","20034101","20034103","0","1","20034","bgm_M41","0","0","8","100127","0","8","650034033","100129","650034126","0","120","精靈族之村　純淨的森林 1-3","90","3","0","102","0","bgm_M41","0","bgm_M41","0","650034103","100040"
"0","bgm_M41","8","0","bgm_M41","650034042","-767","0","0","100042","100041","0","1","650034041","bgm_M41","20034101","20034104","0","1","20034","bgm_M41","0","0","8","100041","0","8","650034043","100043","650034127","0","120","精靈族之村　純淨的森林 1-4","90","4","0","43","0","bgm_M41","0","bgm_M41","0","650034104","100040"
"0","bgm_M41","8","0","bgm_M41","650034052","-578","0","0","100038","100037","0","1","650034051","bgm_M41","20034101","20034105","0","1","20034","bgm_M41","0","0","8","100037","0","8","650034053","100039","650034123","0","120","精靈族之村　純淨的森林 1-5","90","5","0","17","0","bgm_M41","0","bgm_M41","0","650034105","100050"
"0","bgm_M41","9","0","bgm_M41","650034062","-845","0","0","100128","100127","0","1","650034061","bgm_M41","20034101","20034106","0","1","20034","bgm_M41","0","0","9","100127","0","9","650034063","100129","650034124","0","135","精靈族之村　純淨的森林 1-6","90","6","0","-157","0","bgm_M41","0","bgm_M41","0","650034106","100050"
"0","bgm_M41","9","0","bgm_M41","650034072","-659","0","0","100022","100021","0","1","650034071","bgm_M41","20034101","20034107","0","1","20034","bgm_M41","0","0","9","100021","0","9","650034073","100023","650034125","0","135","精靈族之村　純淨的森林 1-7","90","7","0","-192","0","bgm_M41","0","bgm_M41","0","650034107","100020"
"0","bgm_M41","9","0","bgm_M41","650034082","-446","0","0","101622","101621","0","1","650034081","bgm_M41","20034101","20034108","0","1","20034","bgm_M41","0","0","9","101621","0","9","650034083","101623","650034126","0","135","精靈族之村　純淨的森林 1-8","90","8","0","-107","0","bgm_M41","0","bgm_M41","0","650034108","100450"
"0","bgm_M41","9","0","bgm_M41","650034092","-333","0","0","100092","100091","0","1","650034091","bgm_M41","20034101","20034109","0","1","20034","bgm_M41","0","0","9","100091","0","9","650034093","100093","650034127","0","135","精靈族之村　純淨的森林 1-9","90","9","0","39","0","bgm_M41","0","bgm_M41","0","650034109","100030"
"0","bgm_M41","9","0","bgm_M41","650034102","-172","0","0","100092","100091","0","1","650034101","bgm_M41","20034101","20034110","0","1","20034","bgm_M41","0","0","9","100091","0","9","650034103","100093","650034122","0","135","精靈族之村　純淨的森林 1-10","90","10","0","42","0","bgm_M41","0","bgm_M41","0","650034110","100030"
"0","bgm_M41","10","0","bgm_M41","650034112","-57","0","0","100038","100037","0","1","650034111","bgm_M41","20034101","20034111","0","1","20034","bgm_M41","0","0","10","100037","0","10","650034113","100039","650034124","0","150","精靈族之村　純淨的森林 1-11","90","11","0","-107","0","bgm_M41","0","bgm_M41","0","650034111","100450"
"0","bgm_M41","10","0","bgm_M41","650034122","90","0","0","100022","100021","0","1","650034121","bgm_M41","20034101","20034112","0","1","20034","bgm_M41","0","0","10","100021","0","10","650034123","100023","650034125","0","150","精靈族之村　純淨的森林 1-12","90","12","0","33","0","bgm_M41","0","bgm_M41","0","650034112","100020"
"0","bgm_M41","10","0","bgm_M41","650034132","187","0","0","100022","100021","0","1","650034131","bgm_M41","20034101","20034113","0","1","20034","bgm_M41","0","0","10","100021","0","10","650034133","100023","650034126","0","150","精靈族之村　純淨的森林 1-13","90","13","0","-161","0","bgm_M41","0","bgm_M41","0","650034113","100050"
"0","bgm_M41","10","0","bgm_M41","650034142","298","0","0","101822","101821","0","1","650034141","bgm_M41","20034101","20034114","0","1","20034","bgm_M41","0","0","10","101821","0","10","650034143","101823","650034127","0","150","精靈族之村　純淨的森林 1-14","90","14","0","3","0","bgm_M41","0","bgm_M41","0","650034114","100500"
"0","bgm_M41","10","0","bgm_M41","650034152","413","0","0","101822","101821","0","1","650034151","bgm_M41","20034101","20034115","0","1","20034","bgm_M41","0","0","10","101821","0","10","650034153","101823","650034123","0","150","精靈族之村　純淨的森林 1-15","90","15","0","-132","0","bgm_M41","0","bgm_M41","0","650034115","100020"
"5","bgm_M41","10","0","bgm_M41","650034162","-543","0","0","101842","101841","0","2","650034161","bgm_M41","20034201","20034201","1","1","20034","bgm_M41","54","0","16","101841","2","16","650034163","101843","650034121","0","240","精靈族之村　純淨的森林 1-1","90","16","0","-11","0","bgm_M41","31156","bgm_M41","0","650034116","100500"
"5","bgm_M41","10","0","bgm_M41","650034172","-364","0","0","100692","100691","0","2","650034171","bgm_M41","20034201","20034202","1","1","20034","bgm_M41","54","0","16","100691","2","16","650034173","100693","650034121","0","240","精靈族之村　純淨的森林 1-2","90","17","0","-157","0","bgm_M41","31003","bgm_M41","0","650034117","100020"
"5","bgm_M41","10","0","bgm_M41","650034182","-199","0","0","101642","101641","0","2","650034181","bgm_M41","20034201","20034203","1","1","20034","bgm_M41","54","0","18","101641","2","18","650034183","101643","650034121","0","270","精靈族之村　純淨的森林 1-3","90","18","0","18","0","bgm_M41","31156","bgm_M41","0","650034118","100450"
"5","bgm_M41","10","0","bgm_M41","650034192","-67","0","0","100758","100757","0","2","650034191","bgm_M41","20034201","20034204","1","1","20034","bgm_M41","54","0","18","100757","2","18","650034193","100759","650034121","0","270","精靈族之村　純淨的森林 1-4","90","19","0","-181","0","bgm_M41","31003","bgm_M41","0","650034119","100020"
"5","bgm_M41","10","0","bgm_M41","650034202","277","0","0","101842","101841","0","2","650034201","bgm_M41","20034201","20034205","1","1","20034","bgm_M41","54","0","20","101841","2","20","650034203","101843","650034121","0","300","精靈族之村　純淨的森林 1-5","90","20","0","-106","0","bgm_M41","31156","bgm_M41","0","650034120","100500"
"0","bgm_M41","8","0","bgm_M41","650035012","-514","0","0","100062","100061","0","1","650035011","bgm_M41","20035101","20035101","0","1","20035","bgm_M41","0","0","8","100061","0","8","650035013","100063","650035124","0","120","蘭德索爾近郊 1-1","90","1","0","54","0","bgm_M41","0","bgm_M41","0","650035101","100050"
"0","bgm_M41","8","0","bgm_M41","650035022","-405","0","0","100075","100074","0","1","650035021","bgm_M41","20035101","20035102","0","1","20035","bgm_M41","0","0","8","100074","0","8","650035023","100076","650035125","0","120","蘭德索爾近郊 1-2","90","2","0","-107","0","bgm_M41","0","bgm_M41","0","650035102","100010"
"0","bgm_M41","8","0","bgm_M41","650035032","-210","0","0","100075","100074","0","1","650035031","bgm_M41","20035101","20035103","0","1","20035","bgm_M41","0","0","8","100074","0","8","650035033","100076","650035126","0","120","蘭德索爾近郊 1-3","90","3","0","-155","0","bgm_M41","0","bgm_M41","0","650035103","100050"
"0","bgm_M41","8","0","bgm_M41","650035042","-282","0","0","100068","100067","0","1","650035041","bgm_M41","20035101","20035104","0","1","20035","bgm_M41","0","0","8","100067","0","8","650035043","100069","650035127","0","120","蘭德索爾近郊 1-4","90","4","0","46","0","bgm_M41","0","bgm_M41","0","650035104","100010"
"0","bgm_M41","8","0","bgm_M41","650035052","-112","0","0","100065","100064","0","1","650035051","bgm_M41","20035101","20035105","0","1","20035","bgm_M41","0","0","8","100064","0","8","650035053","100066","650035123","0","120","蘭德索爾近郊 1-5","90","5","0","37","0","bgm_M41","0","bgm_M41","0","650035105","100050"
"0","bgm_M41","9","0","bgm_M41","650035062","75","0","0","100075","100074","0","1","650035061","bgm_M41","20035101","20035106","0","1","20035","bgm_M41","0","0","9","100074","0","9","650035063","100076","650035124","0","135","蘭德索爾近郊 1-6","90","6","0","42","0","bgm_M41","0","bgm_M41","0","650035106","100010"
"0","bgm_M41","9","0","bgm_M41","650035072","-21","0","0","100075","100074","0","1","650035071","bgm_M41","20035101","20035107","0","1","20035","bgm_M41","0","0","9","100074","0","9","650035073","100076","650035125","0","135","蘭德索爾近郊 1-7","90","7","0","-99","0","bgm_M41","0","bgm_M41","0","650035107","100010"
"0","bgm_M41","9","0","bgm_M41","650035082","174","0","0","100075","100074","0","1","650035081","bgm_M41","20035101","20035108","0","1","20035","bgm_M41","0","0","9","100074","0","9","650035083","100076","650035126","0","135","蘭德索爾近郊 1-8","90","8","0","-88","0","bgm_M41","0","bgm_M41","0","650035108","100050"
"0","bgm_M41","9","0","bgm_M41","650035092","270","0","0","100068","100067","0","1","650035091","bgm_M41","20035101","20035109","0","1","20035","bgm_M41","0","0","9","100067","0","9","650035093","100069","650035127","0","135","蘭德索爾近郊 1-9","90","9","0","44","0","bgm_M41","0","bgm_M41","0","650035109","100050"
"0","bgm_M41","9","0","bgm_M41","650035102","391","0","0","100075","100074","0","1","650035101","bgm_M41","20035101","20035110","0","1","20035","bgm_M41","0","0","9","100074","0","9","650035103","100076","650035122","0","135","蘭德索爾近郊 1-10","90","10","0","-78","0","bgm_M41","0","bgm_M41","0","650035110","100010"
"0","bgm_M41","10","0","bgm_M41","650035112","494","0","0","100068","100067","0","1","650035111","bgm_M41","20035101","20035111","0","1","20035","bgm_M41","0","0","10","100067","0","10","650035113","100069","650035124","0","150","蘭德索爾近郊 1-11","90","11","0","40","0","bgm_M41","0","bgm_M41","0","650035111","100050"
"0","bgm_M41","10","0","bgm_M41","650035122","-419","0","0","100112","100111","0","1","650035121","bgm_M41","20035102","20035112","0","1","20035","bgm_M41","0","0","10","100111","0","10","650035123","100113","650035125","0","150","邊境之地 1-12","90","12","0","-14","0","bgm_M41","0","bgm_M41","0","650035112","100050"
"0","bgm_M41","10","0","bgm_M41","650035132","-221","0","0","100022","100021","0","1","650035131","bgm_M41","20035102","20035113","0","1","20035","bgm_M41","0","0","10","100021","0","10","650035133","100023","650035126","0","150","邊境之地 1-13","90","13","0","-110","0","bgm_M41","0","bgm_M41","0","650035113","100020"
"0","bgm_M41","10","0","bgm_M41","650035142","-51","0","0","100022","100021","0","1","650035141","bgm_M41","20035102","20035114","0","1","20035","bgm_M41","0","0","10","100021","0","10","650035143","100023","650035127","0","150","邊境之地 1-14","90","14","0","46","0","bgm_M41","0","bgm_M41","0","650035114","100020"
"0","bgm_M41","10","0","bgm_M41","650035152","143","0","0","100022","100021","0","1","650035151","bgm_M41","20035102","20035115","0","1","20035","bgm_M41","0","0","10","100021","0","10","650035153","100023","650035123","0","150","邊境之地 1-15","90","15","0","-54","0","bgm_M41","0","bgm_M41","0","650035115","100020"
"5","bgm_M41","10","0","bgm_M41","650035162","-492","0","0","100432","100431","0","2","650035161","bgm_M41","20035201","20035201","1","1","20035","bgm_M41","54","0","16","100431","2","16","650035163","100433","650035121","0","240","邊境之地 1-1","90","16","0","-48","0","bgm_M41","31158","bgm_M41","0","650035116","100050"
"5","bgm_M41","10","0","bgm_M41","650035172","-266","0","0","100692","100691","0","2","650035171","bgm_M41","20035201","20035202","1","1","20035","bgm_M41","54","0","16","100691","2","16","650035173","100693","650035121","0","240","邊境之地 1-2","90","17","0","10","0","bgm_M41","31010","bgm_M41","0","650035117","100010"
"5","bgm_M41","10","0","bgm_M41","650035182","-155","0","0","100432","100431","0","2","650035181","bgm_M41","20035201","20035203","1","1","20035","bgm_M41","54","0","18","100431","2","18","650035183","100433","650035121","0","270","邊境之地 1-3","90","18","0","-195","0","bgm_M41","31158","bgm_M41","0","650035118","100020"
"5","bgm_M41","10","0","bgm_M41","650035192","118","0","0","100692","100691","0","2","650035191","bgm_M41","20035201","20035204","1","1","20035","bgm_M41","54","0","18","100691","2","18","650035193","100693","650035121","0","270","邊境之地 1-4","90","19","0","-91","0","bgm_M41","31010","bgm_M41","0","650035119","100020"
"5","bgm_M41","10","0","bgm_M41","650035202","299","0","0","100692","100691","0","2","650035201","bgm_M41","20035201","20035205","1","1","20035","bgm_M41","54","0","20","100691","2","20","650035203","100693","650035121","0","300","邊境之地 1-5","90","20","0","40","0","bgm_M41","31158","bgm_M41","0","650035120","100020"
"0","bgm_M41","8","0","bgm_M41","650036012","-882","0","0","101952","101951","0","1","650036011","bgm_M41","20036101","20036101","0","1","20036","bgm_M41","0","0","8","101951","0","8","650036013","101953","650036124","0","120","聖德蕾莎女子學院 聖學祭會場 1-1","90","1","0","-73","0","bgm_M41","0","bgm_M41","0","650036101","100511"
"0","bgm_M41","8","0","bgm_M41","650036022","-658","0","0","101952","101951","0","1","650036021","bgm_M41","20036101","20036102","0","1","20036","bgm_M41","0","0","8","101951","0","8","650036023","101953","650036125","0","120","聖德蕾莎女子學院 聖學祭會場 1-2","90","2","0","-180","0","bgm_M41","0","bgm_M41","0","650036102","100510"
"0","bgm_M41","8","0","bgm_M41","650036032","-704","0","0","101952","101951","0","1","650036031","bgm_M41","20036101","20036103","0","1","20036","bgm_M41","0","0","8","101951","0","8","650036033","101953","650036126","0","120","聖德蕾莎女子學院 聖學祭會場 1-3","90","3","0","54","0","bgm_M41","0","bgm_M41","0","650036103","100511"
"0","bgm_M41","8","0","bgm_M41","650036042","-427","0","0","101952","101951","0","1","650036041","bgm_M41","20036101","20036104","0","1","20036","bgm_M41","0","0","8","101951","0","8","650036043","101953","650036127","0","120","聖德蕾莎女子學院 聖學祭會場 1-4","90","4","0","104","0","bgm_M41","0","bgm_M41","0","650036104","100510"
"0","bgm_M41","8","0","bgm_M41","650036052","-517","0","0","101952","101951","0","1","650036051","bgm_M41","20036101","20036105","0","1","20036","bgm_M41","0","0","8","101951","0","8","650036053","101953","650036123","0","120","聖德蕾莎女子學院 聖學祭會場 1-5","90","5","0","-82","0","bgm_M41","0","bgm_M41","0","650036105","100511"
"0","bgm_M41","9","0","bgm_M41","650036062","-285","0","0","102722","102721","0","1","650036061","bgm_M41","20036101","20036106","0","1","20036","bgm_M41","0","0","9","102721","0","9","650036063","102723","650036124","0","135","聖德蕾莎女子學院 聖學祭會場 1-6","90","6","0","-140","0","bgm_M41","0","bgm_M41","0","650036106","100680"
"0","bgm_M41","9","0","bgm_M41","650036072","-110","0","0","102722","102721","0","1","650036071","bgm_M41","20036101","20036107","0","1","20036","bgm_M41","0","0","9","102721","0","9","650036073","102723","650036125","0","135","聖德蕾莎女子學院 聖學祭會場 1-7","90","7","0","-58","0","bgm_M41","0","bgm_M41","0","650036107","100681"
"0","bgm_M41","9","0","bgm_M41","650036082","-210","0","0","102722","102721","0","1","650036081","bgm_M41","20036101","20036108","0","1","20036","bgm_M41","0","0","9","102721","0","9","650036083","102723","650036126","0","135","聖德蕾莎女子學院 聖學祭會場 1-8","90","8","0","73","0","bgm_M41","0","bgm_M41","0","650036108","100680"
