f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc
"650031192","1","bgm_M41","67","bgm_M41","0","bgm_M41","100570","54","bgm_M41","650031121","0","90","20031204","2","18","0","650031191","bgm_M41","101363","名媛初登夢想秘境會場 1-4","0","101361","bgm_M41","650031193","0","101362","10","2","18","-200","0","270","19","5","650031119","1","101361","20031","20031201","0","31048","0","0"
"650031202","1","bgm_M41","219","bgm_M41","0","bgm_M41","100660","54","bgm_M41","650031121","0","90","20031205","2","20","0","650031201","bgm_M41","101363","名媛初登夢想秘境會場 1-5","0","101361","bgm_M41","650031203","0","101362","10","2","20","-17","0","300","20","5","650031120","1","101361","20031","20031201","0","31146","0","0"
"650032012","0","bgm_M41","-897","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650032124","0","90","20032101","0","8","0","650032011","bgm_M41","102663","港小鎮‧大間 1-1","0","102661","bgm_M41","650032013","0","102662","8","1","8","-115","0","120","1","0","650032101","1","102661","20032","20032101","0","0","0","0"
"650032022","0","bgm_M41","-700","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650032125","0","90","20032102","0","8","0","650032021","bgm_M41","102663","港小鎮‧大間 1-2","0","102661","bgm_M41","650032023","0","102662","8","1","8","-88","0","120","2","0","650032102","1","102661","20032","20032101","0","0","0","0"
"650032032","0","bgm_M41","-762","bgm_M41","0","bgm_M41","100590","0","bgm_M41","650032126","0","90","20032103","0","8","0","650032031","bgm_M41","102663","港小鎮‧大間 1-3","0","102661","bgm_M41","650032033","0","102662","8","1","8","124","0","120","3","0","650032103","1","102661","20032","20032101","0","0","0","0"
"650032042","0","bgm_M41","-576","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650032127","0","90","20032104","0","8","0","650032041","bgm_M41","102663","港小鎮‧大間 1-4","0","102661","bgm_M41","650032043","0","102662","8","1","8","96","0","120","4","0","650032104","1","102661","20032","20032101","0","0","0","0"
"650032052","0","bgm_M41","-468","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650032123","0","90","20032105","0","8","0","650032051","bgm_M41","102663","港小鎮‧大間 1-5","0","102661","bgm_M41","650032053","0","102662","8","1","8","-99","0","120","5","0","650032105","1","102661","20032","20032101","0","0","0","0"
"650032062","0","bgm_M41","-334","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650032124","0","90","20032106","0","9","0","650032061","bgm_M41","102663","港小鎮‧大間 1-6","0","102661","bgm_M41","650032063","0","102662","9","1","9","33","0","135","6","0","650032106","1","102661","20032","20032101","0","0","0","0"
"650032072","0","bgm_M41","-155","bgm_M41","0","bgm_M41","100190","0","bgm_M41","650032125","0","90","20032107","0","9","0","650032071","bgm_M41","102663","港小鎮‧大間 1-7","0","102661","bgm_M41","650032073","0","102662","9","1","9","99","0","135","7","0","650032107","1","102661","20032","20032101","0","0","0","0"
"650032082","0","bgm_M41","-54","bgm_M41","0","bgm_M41","100200","0","bgm_M41","650032126","0","90","20032108","0","9","0","650032081","bgm_M41","102663","港小鎮‧大間 1-8","0","102661","bgm_M41","650032083","0","102662","9","1","9","-103","0","135","8","0","650032108","1","102661","20032","20032101","0","0","0","0"
"650032092","0","bgm_M41","129","bgm_M41","0","bgm_M41","100670","0","bgm_M41","650032127","0","90","20032109","0","9","0","650032091","bgm_M41","102673","港小鎮‧大間 1-9","0","102671","bgm_M41","650032093","0","102672","9","1","9","-109","0","135","9","0","650032109","1","102671","20032","20032101","0","0","0","0"
"650032102","0","bgm_M41","42","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650032122","0","90","20032110","0","9","0","650032101","bgm_M41","100583","港小鎮‧大間 1-10","0","100581","bgm_M41","650032103","0","100582","9","1","9","102","0","135","10","0","650032110","1","100581","20032","20032101","0","0","0","0"
"650032112","0","bgm_M41","235","bgm_M41","0","bgm_M41","100670","0","bgm_M41","650032124","0","90","20032111","0","10","0","650032111","bgm_M41","102673","港小鎮‧大間 1-11","0","102671","bgm_M41","650032113","0","102672","10","1","10","84","0","150","11","0","650032111","1","102671","20032","20032101","0","0","0","0"
"650032122","0","bgm_M41","439","bgm_M41","0","bgm_M41","100080","0","bgm_M41","650032125","0","90","20032112","0","10","0","650032121","bgm_M41","100583","港小鎮‧大間 1-12","0","100581","bgm_M41","650032123","0","100582","10","1","10","108","0","150","12","0","650032112","1","100581","20032","20032101","0","0","0","0"
"650032132","0","bgm_M41","339","bgm_M41","0","bgm_M41","100670","0","bgm_M41","650032126","0","90","20032113","0","10","0","650032131","bgm_M41","102673","港小鎮‧大間 1-13","0","102671","bgm_M41","650032133","0","102672","10","1","10","-79","0","150","13","0","650032113","1","102671","20032","20032101","0","0","0","0"
"650032142","0","bgm_M41","542","bgm_M41","0","bgm_M41","100180","0","bgm_M41","650032127","0","90","20032114","0","10","0","650032141","bgm_M41","100583","港小鎮‧大間 1-14","0","100581","bgm_M41","650032143","0","100582","10","1","10","-114","0","150","14","0","650032114","1","100581","20032","20032101","0","0","0","0"
"650032152","0","bgm_M41","679","bgm_M41","0","bgm_M41","100670","0","bgm_M41","650032123","0","90","20032115","0","10","0","650032151","bgm_M41","102673","港小鎮‧大間 1-15","0","102671","bgm_M41","650032153","0","102672","10","1","10","19","0","150","15","0","650032115","1","102671","20032","20032101","0","0","0","0"
"650032162","1","bgm_M41","-528","bgm_M41","0","bgm_M41","100200","54","bgm_M41","650032121","0","90","20032201","2","16","0","650032161","bgm_M41","102683","港小鎮‧大間 1-1","0","102681","bgm_M41","650032163","0","102682","10","2","16","4","0","240","16","5","650032116","1","102681","20032","20032201","0","31147","0","0"
"650032172","1","bgm_M41","-318","bgm_M41","0","bgm_M41","100190","54","bgm_M41","650032121","0","90","20032202","2","16","0","650032171","bgm_M41","102683","港小鎮‧大間 1-2","0","102681","bgm_M41","650032173","0","102682","10","2","16","67","0","240","17","5","650032117","1","102681","20032","20032201","0","31060","0","0"
"650032182","1","bgm_M41","-256","bgm_M41","0","bgm_M41","100670","54","bgm_M41","650032121","0","90","20032203","2","18","0","650032181","bgm_M41","102693","港小鎮‧大間 1-3","0","102691","bgm_M41","650032183","0","102692","10","2","18","-181","0","270","18","5","650032118","1","102691","20032","20032201","0","31147","0","0"
"650032192","1","bgm_M41","128","bgm_M41","0","bgm_M41","100180","54","bgm_M41","650032121","0","90","20032204","2","18","0","650032191","bgm_M41","102693","港小鎮‧大間 1-4","0","102691","bgm_M41","650032193","0","102692","10","2","18","-164","0","270","19","5","650032119","1","102691","20032","20032201","0","31060","0","0"
"650032202","1","bgm_M41","260","bgm_M41","0","bgm_M41","100670","54","bgm_M41","650032121","0","90","20032205","2","20","0","650032201","bgm_M41","102693","港小鎮‧大間 1-5","0","102691","bgm_M41","650032203","0","102692","10","2","20","51","0","300","20","5","650032120","1","102691","20032","20032201","0","31147","0","0"
"650033012","0","bgm_M41","-774","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650033124","0","90","20033101","0","8","0","650033011","bgm_M41","100067","蘭德索爾近郊 1-1","0","100065","bgm_M41","650033013","0","100066","8","1","8","76","0","120","1","0","650033101","1","100065","20033","20033101","0","0","0","0"
"650033022","0","bgm_M41","-731","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650033125","0","90","20033102","0","8","0","650033021","bgm_M41","100093","蘭德索爾近郊 1-2","0","100091","bgm_M41","650033023","0","100092","8","1","8","-157","0","120","2","0","650033102","1","100091","20033","20033101","0","0","0","0"
"650033032","0","bgm_M41","-550","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650033126","0","90","20033103","0","8","0","650033031","bgm_M41","100067","蘭德索爾近郊 1-3","0","100065","bgm_M41","650033033","0","100066","8","1","8","-154","0","120","3","0","650033103","1","100065","20033","20033101","0","0","0","0"
"650033042","0","bgm_M41","-455","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650033127","0","90","20033104","0","8","0","650033041","bgm_M41","100067","蘭德索爾近郊 1-4","0","100065","bgm_M41","650033043","0","100066","8","1","8","12","0","120","4","0","650033104","1","100065","20033","20033101","0","0","0","0"
"650033052","0","bgm_M41","-264","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650033123","0","90","20033105","0","8","0","650033051","bgm_M41","100023","蘭德索爾近郊 1-5","0","100021","bgm_M41","650033053","0","100022","8","1","8","39","0","120","5","0","650033105","1","100021","20033","20033101","0","0","0","0"
"650033062","0","bgm_M41","-163","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650033124","0","90","20033106","0","9","0","650033061","bgm_M41","100093","蘭德索爾近郊 1-6","0","100091","bgm_M41","650033063","0","100092","9","1","9","-144","0","135","6","0","650033106","1","100091","20033","20033101","0","0","0","0"
"650033072","0","bgm_M41","-67","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650033125","0","90","20033107","0","9","0","650033071","bgm_M41","100067","蘭德索爾近郊 1-7","0","100065","bgm_M41","650033073","0","100066","9","1","9","40","0","135","7","0","650033107","1","100065","20033","20033101","0","0","0","0"
"650033082","0","bgm_M41","98","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650033126","0","90","20033108","0","9","0","650033081","bgm_M41","100067","蘭德索爾近郊 1-8","0","100065","bgm_M41","650033083","0","100066","9","1","9","-3","0","135","8","0","650033108","1","100065","20033","20033101","0","0","0","0"
"650033092","0","bgm_M41","6","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650033127","0","90","20033109","0","9","0","650033091","bgm_M41","100023","蘭德索爾近郊 1-9","0","100021","bgm_M41","650033093","0","100022","9","1","9","-178","0","135","9","0","650033109","1","100021","20033","20033101","0","0","0","0"
"650033102","0","bgm_M41","241","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650033122","0","90","20033110","0","9","0","650033101","bgm_M41","100067","蘭德索爾近郊 1-10","0","100065","bgm_M41","650033103","0","100066","9","1","9","-200","0","135","10","0","650033110","1","100065","20033","20033101","0","0","0","0"
"650033112","0","bgm_M41","399","bgm_M41","0","bgm_M41","100010","0","bgm_M41","650033124","0","90","20033111","0","10","0","650033111","bgm_M41","100067","蘭德索爾近郊 1-11","0","100065","bgm_M41","650033113","0","100066","10","1","10","-67","0","150","11","0","650033111","1","100065","20033","20033101","0","0","0","0"
"650033122","0","bgm_M41","510","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650033125","0","90","20033112","0","10","0","650033121","bgm_M41","100067","蘭德索爾近郊 1-12","0","100065","bgm_M41","650033123","0","100066","10","1","10","-186","0","150","12","0","650033112","1","100065","20033","20033101","0","0","0","0"
"650033132","0","bgm_M41","573","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650033126","0","90","20033113","0","10","0","650033131","bgm_M41","100093","蘭德索爾近郊 1-13","0","100091","bgm_M41","650033133","0","100092","10","1","10","34","0","150","13","0","650033113","1","100091","20033","20033101","0","0","0","0"
"650033142","0","bgm_M41","672","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650033127","0","90","20033114","0","10","0","650033141","bgm_M41","100093","蘭德索爾近郊 1-14","0","100091","bgm_M41","650033143","0","100092","10","1","10","-171","0","150","14","0","650033114","1","100091","20033","20033101","0","0","0","0"
"650033152","0","bgm_M41","794","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650033123","0","90","20033115","0","10","0","650033151","bgm_M41","100023","蘭德索爾近郊 1-15","0","100021","bgm_M41","650033153","0","100022","10","1","10","-26","0","150","15","0","650033115","1","100021","20033","20033101","0","0","0","0"
"650033162","1","bgm_M41","-490","bgm_M41","0","bgm_M41","100050","54","bgm_M41","650033121","0","90","20033201","2","16","0","650033161","bgm_M41","100433","蘭德索爾近郊 1-1","0","100431","bgm_M41","650033163","0","100432","10","2","16","-90","0","240","16","5","650033116","1","100431","20033","20033201","0","31156","0","0"
"650033172","1","bgm_M41","-279","bgm_M41","0","bgm_M41","100020","54","bgm_M41","650033121","0","90","20033202","2","16","0","650033171","bgm_M41","100693","蘭德索爾近郊 1-2","0","100691","bgm_M41","650033173","0","100692","10","2","16","66","0","240","17","5","650033117","1","100691","20033","20033201","0","31003","0","0"
"650033182","1","bgm_M41","-158","bgm_M41","0","bgm_M41","100010","54","bgm_M41","650033121","0","90","20033203","2","18","0","650033181","bgm_M41","100433","蘭德索爾近郊 1-3","0","100431","bgm_M41","650033183","0","100432","10","2","18","-180","0","270","18","5","650033118","1","100431","20033","20033201","0","31156","0","0"
"650033192","1","bgm_M41","84","bgm_M41","0","bgm_M41","100050","54","bgm_M41","650033121","0","90","20033204","2","18","0","650033191","bgm_M41","100913","蘭德索爾近郊 1-4","0","100911","bgm_M41","650033193","0","100912","10","2","18","-184","0","270","19","5","650033119","1","100911","20033","20033201","0","31003","0","0"
"650033202","1","bgm_M41","247","bgm_M41","0","bgm_M41","100040","54","bgm_M41","650033121","0","90","20033205","2","20","0","650033201","bgm_M41","100893","蘭德索爾近郊 1-5","0","100891","bgm_M41","650033203","0","100892","10","2","20","7","0","300","20","5","650033120","1","100891","20033","20033201","0","31156","0","0"
"650034012","0","bgm_M41","-1237","bgm_M41","0","bgm_M41","100030","0","bgm_M41","650034124","0","90","20034101","0","8","0","650034011","bgm_M41","100093","精靈族之村　純淨的森林 1-1","0","100091","bgm_M41","650034013","0","100092","8","1","8","65","0","120","1","0","650034101","1","100091","20034","20034101","0","0","0","0"
"650034022","0","bgm_M41","-1098","bgm_M41","0","bgm_M41","100030","0","bgm_M41","650034125","0","90","20034102","0","8","0","650034021","bgm_M41","101623","精靈族之村　純淨的森林 1-2","0","101621","bgm_M41","650034023","0","101622","8","1","8","-56","0","120","2","0","650034102","1","101621","20034","20034101","0","0","0","0"
"650034032","0","bgm_M41","-955","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650034126","0","90","20034103","0","8","0","650034031","bgm_M41","100129","精靈族之村　純淨的森林 1-3","0","100127","bgm_M41","650034033","0","100128","8","1","8","102","0","120","3","0","650034103","1","100127","20034","20034101","0","0","0","0"
"650034042","0","bgm_M41","-767","bgm_M41","0","bgm_M41","100040","0","bgm_M41","650034127","0","90","20034104","0","8","0","650034041","bgm_M41","100043","精靈族之村　純淨的森林 1-4","0","100041","bgm_M41","650034043","0","100042","8","1","8","43","0","120","4","0","650034104","1","100041","20034","20034101","0","0","0","0"
"650034052","0","bgm_M41","-578","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650034123","0","90","20034105","0","8","0","650034051","bgm_M41","100039","精靈族之村　純淨的森林 1-5","0","100037","bgm_M41","650034053","0","100038","8","1","8","17","0","120","5","0","650034105","1","100037","20034","20034101","0","0","0","0"
"650034062","0","bgm_M41","-845","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650034124","0","90","20034106","0","9","0","650034061","bgm_M41","100129","精靈族之村　純淨的森林 1-6","0","100127","bgm_M41","650034063","0","100128","9","1","9","-157","0","135","6","0","650034106","1","100127","20034","20034101","0","0","0","0"
"650034072","0","bgm_M41","-659","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650034125","0","90","20034107","0","9","0","650034071","bgm_M41","100023","精靈族之村　純淨的森林 1-7","0","100021","bgm_M41","650034073","0","100022","9","1","9","-192","0","135","7","0","650034107","1","100021","20034","20034101","0","0","0","0"
"650034082","0","bgm_M41","-446","bgm_M41","0","bgm_M41","100450","0","bgm_M41","650034126","0","90","20034108","0","9","0","650034081","bgm_M41","101623","精靈族之村　純淨的森林 1-8","0","101621","bgm_M41","650034083","0","101622","9","1","9","-107","0","135","8","0","650034108","1","101621","20034","20034101","0","0","0","0"
"650034092","0","bgm_M41","-333","bgm_M41","0","bgm_M41","100030","0","bgm_M41","650034127","0","90","20034109","0","9","0","650034091","bgm_M41","100093","精靈族之村　純淨的森林 1-9","0","100091","bgm_M41","650034093","0","100092","9","1","9","39","0","135","9","0","650034109","1","100091","20034","20034101","0","0","0","0"
"650034102","0","bgm_M41","-172","bgm_M41","0","bgm_M41","100030","0","bgm_M41","650034122","0","90","20034110","0","9","0","650034101","bgm_M41","100093","精靈族之村　純淨的森林 1-10","0","100091","bgm_M41","650034103","0","100092","9","1","9","42","0","135","10","0","650034110","1","100091","20034","20034101","0","0","0","0"
"650034112","0","bgm_M41","-57","bgm_M41","0","bgm_M41","100450","0","bgm_M41","650034124","0","90","20034111","0","10","0","650034111","bgm_M41","100039","精靈族之村　純淨的森林 1-11","0","100037","bgm_M41","650034113","0","100038","10","1","10","-107","0","150","11","0","650034111","1","100037","20034","20034101","0","0","0","0"
"650034122","0","bgm_M41","90","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650034125","0","90","20034112","0","10","0","650034121","bgm_M41","100023","精靈族之村　純淨的森林 1-12","0","100021","bgm_M41","650034123","0","100022","10","1","10","33","0","150","12","0","650034112","1","100021","20034","20034101","0","0","0","0"
"650034132","0","bgm_M41","187","bgm_M41","0","bgm_M41","100050","0","bgm_M41","650034126","0","90","20034113","0","10","0","650034131","bgm_M41","100023","精靈族之村　純淨的森林 1-13","0","100021","bgm_M41","650034133","0","100022","10","1","10","-161","0","150","13","0","650034113","1","100021","20034","20034101","0","0","0","0"
"650034142","0","bgm_M41","298","bgm_M41","0","bgm_M41","100500","0","bgm_M41","650034127","0","90","20034114","0","10","0","650034141","bgm_M41","101823","精靈族之村　純淨的森林 1-14","0","101821","bgm_M41","650034143","0","101822","10","1","10","3","0","150","14","0","650034114","1","101821","20034","20034101","0","0","0","0"
"650034152","0","bgm_M41","413","bgm_M41","0","bgm_M41","100020","0","bgm_M41","650034123","0","90","20034115","0","10","0","650034151","bgm_M41","101823","精靈族之村　純淨的森林 1-15","0","101821","bgm_M41","650034153","0","101822","10","1","10","-132","0","150","15","0","650034115","1","101821","20034","20034101","0","0","0","0"
"650034162","1","bgm_M41","-543","bgm_M41","0","bgm_M41","100500","54","bgm_M41","650034121","0","90","20034201","2","16","0","650034161","bgm_M41","101843","精靈族之村　純淨的森林 1-1","0","101841","bgm_M41","650034163","0","101842","10","2","16","-11","0","240","16","5","650034116","1","101841","20034","20034201","0","31156","0","0"
"650034172","1","bgm_M41","-364","bgm_M41","0","bgm_M41","100020","54","bgm_M41","650034121","0","90","20034202","2","16","0","650034171","bgm_M41","100693","精靈族之村　純淨的森林 1-2","0","100691","bgm_M41","650034173","0","100692","10","2","16","-157","0","240","17","5","650034117","1","100691","20034","20034201","0","31003","0","0"
