8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9
"9","20028108","0","0","0","9","20028","0","0","-69","bgm_M41","0","0","0","0","9","0","650028081","38","bgm_M41","8","650028083","0","90","135","101241","0","650028126","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028108","20028101","100200","bgm_M41","0","王城蘭德索爾 1-8","650028082","1"
"9","20028109","0","0","0","9","20028","0","0","66","bgm_M41","0","0","0","0","9","0","650028091","-107","bgm_M41","9","650028093","0","90","135","101241","0","650028127","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028109","20028101","100590","bgm_M41","0","王城蘭德索爾 1-9","650028092","1"
"9","20028110","0","0","0","9","20028","0","0","260","bgm_M41","0","0","0","0","9","0","650028101","-120","bgm_M41","10","650028103","0","90","135","101241","0","650028122","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028110","20028101","100190","bgm_M41","0","王城蘭德索爾 1-10","650028102","1"
"10","20028111","0","0","0","10","20028","0","0","177","bgm_M41","0","0","0","0","10","0","650028111","71","bgm_M41","11","650028113","0","90","150","101241","0","650028124","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028111","20028101","100190","bgm_M41","0","王城蘭德索爾 1-11","650028112","1"
"10","20028112","0","0","0","10","20028","0","0","351","bgm_M41","0","0","0","0","10","0","650028121","69","bgm_M41","12","650028123","0","90","150","101241","0","650028125","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028112","20028101","100200","bgm_M41","0","王城蘭德索爾 1-12","650028122","1"
"10","20028113","0","0","0","10","20028","0","0","521","bgm_M41","0","0","0","0","10","0","650028131","81","bgm_M41","13","650028133","0","90","150","101241","0","650028126","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028113","20028101","100200","bgm_M41","0","王城蘭德索爾 1-13","650028132","1"
"10","20028114","0","0","0","10","20028","0","0","441","bgm_M41","0","0","0","0","10","0","650028141","-114","bgm_M41","14","650028143","0","90","150","101241","0","650028127","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028114","20028101","100190","bgm_M41","0","王城蘭德索爾 1-14","650028142","1"
"10","20028115","0","0","0","10","20028","0","0","626","bgm_M41","0","0","0","0","10","0","650028151","-94","bgm_M41","15","650028153","0","90","150","101241","0","650028123","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650028115","20028101","100190","bgm_M41","0","王城蘭德索爾 1-15","650028152","1"
"10","20028201","0","0","2","16","20028","31016","0","-500","bgm_M41","5","1","0","54","16","0","650028161","50","bgm_M41","16","650028163","0","90","240","101251","0","650028121","2","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650028116","20028201","100190","bgm_M41","0","王城蘭德索爾 1-1","650028162","1"
"10","20028202","0","0","2","16","20028","31013","0","-310","bgm_M41","5","1","0","54","16","0","650028171","-120","bgm_M41","17","650028173","0","90","240","101251","0","650028121","2","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650028117","20028201","100590","bgm_M41","0","王城蘭德索爾 1-2","650028172","1"
"10","20028203","0","0","2","18","20028","31016","0","-135","bgm_M41","5","1","0","54","18","0","650028181","25","bgm_M41","18","650028183","0","90","270","101251","0","650028121","2","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650028118","20028201","100200","bgm_M41","0","王城蘭德索爾 1-3","650028182","1"
"10","20028204","0","0","2","18","20028","31013","0","125","bgm_M41","5","1","0","54","18","0","650028191","45","bgm_M41","19","650028193","0","90","270","101251","0","650028121","2","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650028119","20028201","100200","bgm_M41","0","王城蘭德索爾 1-4","650028192","1"
"10","20028205","0","0","2","20","20028","31016","0","238","bgm_M41","5","1","0","54","20","0","650028201","-115","bgm_M41","20","650028203","0","90","300","101251","0","650028121","2","101252","bgm_M41","101253","101251","0","bgm_M41","bgm_M41","650028120","20028201","100590","bgm_M41","0","王城蘭德索爾 1-5","650028202","1"
"8","20029101","0","0","0","8","20029","0","0","-1066","bgm_M41","0","0","0","0","8","0","650029011","-67","bgm_M41","1","650029013","0","90","120","102611","0","650029124","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029101","20029101","100650","bgm_M41","0","萬聖節樂園 1-1","650029012","1"
"8","20029102","0","0","0","8","20029","0","0","-930","bgm_M41","0","0","0","0","8","0","650029021","33","bgm_M41","2","650029023","0","90","120","102611","0","650029125","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029102","20029101","100651","bgm_M41","0","萬聖節樂園 1-2","650029022","1"
"8","20029103","0","0","0","8","20029","0","0","-836","bgm_M41","0","0","0","0","8","0","650029031","-113","bgm_M41","3","650029033","0","90","120","102611","0","650029126","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029103","20029101","100652","bgm_M41","0","萬聖節樂園 1-3","650029032","1"
"8","20029104","0","0","0","8","20029","0","0","-632","bgm_M41","0","0","0","0","8","0","650029041","-98","bgm_M41","4","650029043","0","90","120","102611","0","650029127","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029104","20029101","100650","bgm_M41","0","萬聖節樂園 1-4","650029042","1"
"8","20029105","0","0","0","8","20029","0","0","-700","bgm_M41","0","0","0","0","8","0","650029051","90","bgm_M41","5","650029053","0","90","120","102611","0","650029123","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029105","20029101","100651","bgm_M41","0","萬聖節樂園 1-5","650029052","1"
"9","20029106","0","0","0","9","20029","0","0","-510","bgm_M41","0","0","0","0","9","0","650029061","95","bgm_M41","6","650029063","0","90","135","102611","0","650029124","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029106","20029101","100652","bgm_M41","0","萬聖節樂園 1-6","650029062","1"
"9","20029107","0","0","0","9","20029","0","0","-403","bgm_M41","0","0","0","0","9","0","650029071","-35","bgm_M41","7","650029073","0","90","135","102611","0","650029125","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029107","20029101","100650","bgm_M41","0","萬聖節樂園 1-7","650029072","1"
"9","20029108","0","0","0","9","20029","0","0","-233","bgm_M41","0","0","0","0","9","0","650029081","-116","bgm_M41","8","650029083","0","90","135","102611","0","650029126","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029108","20029101","100651","bgm_M41","0","萬聖節樂園 1-8","650029082","1"
"9","20029109","0","0","0","9","20029","0","0","-117","bgm_M41","0","0","0","0","9","0","650029091","26","bgm_M41","9","650029093","0","90","135","102611","0","650029127","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029109","20029101","100652","bgm_M41","0","萬聖節樂園 1-9","650029092","1"
"9","20029110","0","0","0","9","20029","0","0","66","bgm_M41","0","0","0","0","9","0","650029101","74","bgm_M41","10","650029103","0","90","135","102611","0","650029122","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029110","20029101","100650","bgm_M41","0","萬聖節樂園 1-10","650029102","1"
"10","20029111","0","0","0","10","20029","0","0","155","bgm_M41","0","0","0","0","10","0","650029111","-81","bgm_M41","11","650029113","0","90","150","102611","0","650029124","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029111","20029101","100651","bgm_M41","0","萬聖節樂園 1-11","650029112","1"
"10","20029112","0","0","0","10","20029","0","0","356","bgm_M41","0","0","0","0","10","0","650029121","-69","bgm_M41","12","650029123","0","90","150","102611","0","650029125","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029112","20029101","100652","bgm_M41","0","萬聖節樂園 1-12","650029122","1"
"10","20029113","0","0","0","10","20029","0","0","508","bgm_M41","0","0","0","0","10","0","650029131","48","bgm_M41","13","650029133","0","90","150","102611","0","650029126","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029113","20029101","100650","bgm_M41","0","萬聖節樂園 1-13","650029132","1"
"10","20029114","0","0","0","10","20029","0","0","635","bgm_M41","0","0","0","0","10","0","650029141","-95","bgm_M41","14","650029143","0","90","150","102611","0","650029127","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029114","20029101","100651","bgm_M41","0","萬聖節樂園 1-14","650029142","1"
"10","20029115","0","0","0","10","20029","0","0","793","bgm_M41","0","0","0","0","10","0","650029151","-19","bgm_M41","15","650029153","0","90","150","102611","0","650029123","1","102612","bgm_M41","102613","102611","0","bgm_M41","bgm_M41","650029115","20029101","100652","bgm_M41","0","萬聖節樂園 1-15","650029152","1"
"10","20029201","0","0","2","16","20029","31141","0","-515","bgm_M41","5","1","0","54","16","0","650029161","60","bgm_M41","16","650029163","0","90","240","102621","0","650029121","2","102622","bgm_M41","102623","102621","0","bgm_M41","bgm_M41","650029116","20029201","100650","bgm_M41","0","萬聖節樂園 1-1","650029162","1"
"10","20029202","0","0","2","16","20029","31054","0","-374","bgm_M41","5","1","0","54","16","0","650029171","-120","bgm_M41","17","650029173","0","90","240","102621","0","650029121","2","102622","bgm_M41","102623","102621","0","bgm_M41","bgm_M41","650029117","20029201","100651","bgm_M41","0","萬聖節樂園 1-2","650029172","1"
"10","20029203","0","0","2","18","20029","31141","0","-209","bgm_M41","5","1","0","54","18","0","650029181","51","bgm_M41","18","650029183","0","90","270","102621","0","650029121","2","102622","bgm_M41","102623","102621","0","bgm_M41","bgm_M41","650029118","20029201","100652","bgm_M41","0","萬聖節樂園 1-3","650029182","1"
"10","20029204","0","0","2","18","20029","31054","0","55","bgm_M41","5","1","0","54","18","0","650029191","32","bgm_M41","19","650029193","0","90","270","102621","0","650029121","2","102622","bgm_M41","102623","102621","0","bgm_M41","bgm_M41","650029119","20029201","100650","bgm_M41","0","萬聖節樂園 1-4","650029192","1"
"10","20029205","0","0","2","20","20029","31141","0","198","bgm_M41","5","1","0","54","20","0","650029201","-95","bgm_M41","20","650029203","0","90","300","102621","0","650029121","2","102622","bgm_M41","102623","102621","0","bgm_M41","bgm_M41","650029120","20029201","100651","bgm_M41","0","萬聖節樂園 1-5","650029202","1"
"8","20030101","0","0","0","8","20030","0","0","-868","bgm_M41","0","0","0","0","8","0","650030011","-140","bgm_M41","1","650030013","0","90","120","101241","0","650030124","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030101","20030101","100590","bgm_M41","0","王城蘭德索爾 1-1","650030012","1"
"8","20030102","0","0","0","8","20030","0","0","-736","bgm_M41","0","0","0","0","8","0","650030021","15","bgm_M41","2","650030023","0","90","120","101241","0","650030125","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030102","20030101","100190","bgm_M41","0","王城蘭德索爾 1-2","650030022","1"
"8","20030103","0","0","0","8","20030","0","0","-509","bgm_M41","0","0","0","0","8","0","650030031","110","bgm_M41","3","650030033","0","90","120","101241","0","650030126","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030103","20030101","100590","bgm_M41","0","王城蘭德索爾 1-3","650030032","1"
"8","20030104","0","0","0","8","20030","0","0","-592","bgm_M41","0","0","0","0","8","0","650030041","-152","bgm_M41","4","650030043","0","90","120","101241","0","650030127","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030104","20030101","100200","bgm_M41","0","王城蘭德索爾 1-4","650030042","1"
"8","20030105","0","0","0","8","20030","0","0","-402","bgm_M41","0","0","0","0","8","0","650030051","-121","bgm_M41","5","650030053","0","90","120","101241","0","650030123","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030105","20030101","100590","bgm_M41","0","王城蘭德索爾 1-5","650030052","1"
"9","20030106","0","0","0","9","20030","0","0","-311","bgm_M41","0","0","0","0","9","0","650030061","80","bgm_M41","6","650030063","0","90","135","101241","0","650030124","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030106","20030101","100190","bgm_M41","0","王城蘭德索爾 1-6","650030062","1"
"9","20030107","0","0","0","9","20030","0","0","-115","bgm_M41","0","0","0","0","9","0","650030071","71","bgm_M41","7","650030073","0","90","135","101241","0","650030125","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030107","20030101","100200","bgm_M41","0","王城蘭德索爾 1-7","650030072","1"
"9","20030108","0","0","0","9","20030","0","0","-138","bgm_M41","0","0","0","0","9","0","650030081","-163","bgm_M41","8","650030083","0","90","135","101241","0","650030126","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030108","20030101","100190","bgm_M41","0","王城蘭德索爾 1-8","650030082","1"
"9","20030109","0","0","0","9","20030","0","0","132","bgm_M41","0","0","0","0","9","0","650030091","-182","bgm_M41","9","650030093","0","90","135","101241","0","650030127","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030109","20030101","100200","bgm_M41","0","王城蘭德索爾 1-9","650030092","1"
"9","20030110","0","0","0","9","20030","0","0","70","bgm_M41","0","0","0","0","9","0","650030101","55","bgm_M41","10","650030103","0","90","135","101241","0","650030122","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030110","20030101","100590","bgm_M41","0","王城蘭德索爾 1-10","650030102","1"
"10","20030111","0","0","0","10","20030","0","0","261","bgm_M41","0","0","0","0","10","0","650030111","92","bgm_M41","11","650030113","0","90","150","101241","0","650030124","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030111","20030101","100190","bgm_M41","0","王城蘭德索爾 1-11","650030112","1"
"10","20030112","0","0","0","10","20030","0","0","440","bgm_M41","0","0","0","0","10","0","650030121","90","bgm_M41","12","650030123","0","90","150","101241","0","650030125","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030112","20030101","100200","bgm_M41","0","王城蘭德索爾 1-12","650030122","1"
"10","20030113","0","0","0","10","20030","0","0","350","bgm_M41","0","0","0","0","10","0","650030131","-87","bgm_M41","13","650030133","0","90","150","101241","0","650030126","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030113","20030101","100590","bgm_M41","0","王城蘭德索爾 1-13","650030132","1"
"10","20030114","0","0","0","10","20030","0","0","526","bgm_M41","0","0","0","0","10","0","650030141","-117","bgm_M41","14","650030143","0","90","150","101241","0","650030127","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030114","20030101","100190","bgm_M41","0","王城蘭德索爾 1-14","650030142","1"
"10","20030115","0","0","0","10","20030","0","0","700","bgm_M41","0","0","0","0","10","0","650030151","-162","bgm_M41","15","650030153","0","90","150","101241","0","650030123","1","101242","bgm_M41","101243","101241","0","bgm_M41","bgm_M41","650030115","20030101","100200","bgm_M41","0","王城蘭德索爾 1-15","650030152","1"
"10","20030201","0","0","2","16","20030","31014","0","-520","bgm_M41","5","1","0","54","16","0","650030161","-73","bgm_M41","16","650030163","0","90","240","102361","0","650030121","2","102362","bgm_M41","102363","102364","0","bgm_M41","bgm_M41","650030116","20030201","100190","bgm_M41","0","王城蘭德索爾 1-1","650030162","1"
"10","20030202","0","0","2","16","20030","31037","0","-310","bgm_M41","5","1","0","54","16","0","650030171","60","bgm_M41","17","650030173","0","90","240","102361","0","650030121","2","102362","bgm_M41","102363","102364","0","bgm_M41","bgm_M41","650030117","20030201","100590","bgm_M41","0","王城蘭德索爾 1-2","650030172","1"
"10","20030203","0","0","2","18","20030","31014","0","-129","bgm_M41","5","1","0","54","18","0","650030181","-189","bgm_M41","18","650030183","0","90","270","102361","0","650030121","2","102362","bgm_M41","102363","102364","0","bgm_M41","bgm_M41","650030118","20030201","100200","bgm_M41","0","王城蘭德索爾 1-3","650030182","1"
"10","20030204","0","0","2","18","20030","31037","0","98","bgm_M41","5","1","0","54","18","0","650030191","-128","bgm_M41","19","650030193","0","90","270","102361","0","650030121","2","102362","bgm_M41","102363","102364","0","bgm_M41","bgm_M41","650030119","20030201","100590","bgm_M41","0","王城蘭德索爾 1-4","650030192","1"
"10","20030205","0","0","2","20","20030","31014","0","273","bgm_M41","5","1","0","54","20","0","650030201","61","bgm_M41","20","650030203","0","90","300","102361","0","650030121","2","102362","bgm_M41","102363","102364","0","bgm_M41","bgm_M41","650030120","20030201","100190","bgm_M41","0","王城蘭德索爾 1-5","650030202","1"
"8","20031101","0","0","0","8","20031","0","0","-739","bgm_M41","0","0","0","0","8","0","650031011","-180","bgm_M41","1","650031013","0","90","120","102651","0","650031124","1","102652","bgm_M41","102653","102651","0","bgm_M41","bgm_M41","650031101","20031101","100570","bgm_M41","0","名媛初登夢想秘境會場 1-1","650031012","1"
"8","20031102","0","0","0","8","20031","0","0","-641","bgm_M41","0","0","0","0","8","0","650031021","-2","bgm_M41","2","650031023","0","90","120","102651","0","650031125","1","102652","bgm_M41","102653","102651","0","bgm_M41","bgm_M41","650031102","20031101","100130","bgm_M41","0","名媛初登夢想秘境會場 1-2","650031022","1"
"8","20031103","0","0","0","8","20031","0","0","-523","bgm_M41","0","0","0","0","8","0","650031031","123","bgm_M41","3","650031033","0","90","120","102651","0","650031126","1","102652","bgm_M41","102653","102651","0","bgm_M41","bgm_M41","650031103","20031101","100570","bgm_M41","0","名媛初登夢想秘境會場 1-3","650031032","1"
"8","20031104","0","0","0","8","20031","0","0","-390","bgm_M41","0","0","0","0","8","0","650031041","47","bgm_M41","4","650031043","0","90","120","102651","0","650031127","1","102652","bgm_M41","102653","102651","0","bgm_M41","bgm_M41","650031104","20031101","100660","bgm_M41","0","名媛初登夢想秘境會場 1-4","650031042","1"
"8","20031105","0","0","0","8","20031","0","0","-466","bgm_M41","0","0","0","0","8","0","650031051","-175","bgm_M41","5","650031053","0","90","120","102651","0","650031123","1","102652","bgm_M41","102653","102651","0","bgm_M41","bgm_M41","650031105","20031101","100570","bgm_M41","0","名媛初登夢想秘境會場 1-5","650031052","1"
"9","20031106","0","0","0","9","20031","0","0","-249","bgm_M41","0","0","0","0","9","0","650031061","-176","bgm_M41","6","650031063","0","90","135","102651","0","650031124","1","102652","bgm_M41","102653","102651","0","bgm_M41","bgm_M41","650031106","20031101","100660","bgm_M41","0","名媛初登夢想秘境會場 1-6","650031062","1"
