fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d
"20031201","20031204","1","0","20031","18","名媛初登夢想秘境會場 1-4","0","67","bgm_M41","101361","2","270","19","0","0","5","0","650031121","101361","650031191","1","90","bgm_M41","bgm_M41","101363","0","0","2","650031193","100570","650031119","31048","101362","10","18","bgm_M41","0","-200","bgm_M41","650031192","54","0","bgm_M41"
"20031201","20031205","1","0","20031","20","名媛初登夢想秘境會場 1-5","0","219","bgm_M41","101361","2","300","20","0","0","5","0","650031121","101361","650031201","1","90","bgm_M41","bgm_M41","101363","0","0","2","650031203","100660","650031120","31146","101362","10","20","bgm_M41","0","-17","bgm_M41","650031202","54","0","bgm_M41"
"20032101","20032101","0","0","20032","8","港小鎮‧大間 1-1","0","-897","bgm_M41","102661","1","120","1","0","0","0","0","650032124","102661","650032011","1","90","bgm_M41","bgm_M41","102663","0","0","0","650032013","100200","650032101","0","102662","8","8","bgm_M41","0","-115","bgm_M41","650032012","0","0","bgm_M41"
"20032101","20032102","0","0","20032","8","港小鎮‧大間 1-2","0","-700","bgm_M41","102661","1","120","2","0","0","0","0","650032125","102661","650032021","1","90","bgm_M41","bgm_M41","102663","0","0","0","650032023","100190","650032102","0","102662","8","8","bgm_M41","0","-88","bgm_M41","650032022","0","0","bgm_M41"
"20032101","20032103","0","0","20032","8","港小鎮‧大間 1-3","0","-762","bgm_M41","102661","1","120","3","0","0","0","0","650032126","102661","650032031","1","90","bgm_M41","bgm_M41","102663","0","0","0","650032033","100590","650032103","0","102662","8","8","bgm_M41","0","124","bgm_M41","650032032","0","0","bgm_M41"
"20032101","20032104","0","0","20032","8","港小鎮‧大間 1-4","0","-576","bgm_M41","102661","1","120","4","0","0","0","0","650032127","102661","650032041","1","90","bgm_M41","bgm_M41","102663","0","0","0","650032043","100200","650032104","0","102662","8","8","bgm_M41","0","96","bgm_M41","650032042","0","0","bgm_M41"
"20032101","20032105","0","0","20032","8","港小鎮‧大間 1-5","0","-468","bgm_M41","102661","1","120","5","0","0","0","0","650032123","102661","650032051","1","90","bgm_M41","bgm_M41","102663","0","0","0","650032053","100190","650032105","0","102662","8","8","bgm_M41","0","-99","bgm_M41","650032052","0","0","bgm_M41"
"20032101","20032106","0","0","20032","9","港小鎮‧大間 1-6","0","-334","bgm_M41","102661","1","135","6","0","0","0","0","650032124","102661","650032061","1","90","bgm_M41","bgm_M41","102663","0","0","0","650032063","100200","650032106","0","102662","9","9","bgm_M41","0","33","bgm_M41","650032062","0","0","bgm_M41"
"20032101","20032107","0","0","20032","9","港小鎮‧大間 1-7","0","-155","bgm_M41","102661","1","135","7","0","0","0","0","650032125","102661","650032071","1","90","bgm_M41","bgm_M41","102663","0","0","0","650032073","100190","650032107","0","102662","9","9","bgm_M41","0","99","bgm_M41","650032072","0","0","bgm_M41"
"20032101","20032108","0","0","20032","9","港小鎮‧大間 1-8","0","-54","bgm_M41","102661","1","135","8","0","0","0","0","650032126","102661","650032081","1","90","bgm_M41","bgm_M41","102663","0","0","0","650032083","100200","650032108","0","102662","9","9","bgm_M41","0","-103","bgm_M41","650032082","0","0","bgm_M41"
"20032101","20032109","0","0","20032","9","港小鎮‧大間 1-9","0","129","bgm_M41","102671","1","135","9","0","0","0","0","650032127","102671","650032091","1","90","bgm_M41","bgm_M41","102673","0","0","0","650032093","100670","650032109","0","102672","9","9","bgm_M41","0","-109","bgm_M41","650032092","0","0","bgm_M41"
"20032101","20032110","0","0","20032","9","港小鎮‧大間 1-10","0","42","bgm_M41","100581","1","135","10","0","0","0","0","650032122","100581","650032101","1","90","bgm_M41","bgm_M41","100583","0","0","0","650032103","100180","650032110","0","100582","9","9","bgm_M41","0","102","bgm_M41","650032102","0","0","bgm_M41"
"20032101","20032111","0","0","20032","10","港小鎮‧大間 1-11","0","235","bgm_M41","102671","1","150","11","0","0","0","0","650032124","102671","650032111","1","90","bgm_M41","bgm_M41","102673","0","0","0","650032113","100670","650032111","0","102672","10","10","bgm_M41","0","84","bgm_M41","650032112","0","0","bgm_M41"
"20032101","20032112","0","0","20032","10","港小鎮‧大間 1-12","0","439","bgm_M41","100581","1","150","12","0","0","0","0","650032125","100581","650032121","1","90","bgm_M41","bgm_M41","100583","0","0","0","650032123","100080","650032112","0","100582","10","10","bgm_M41","0","108","bgm_M41","650032122","0","0","bgm_M41"
"20032101","20032113","0","0","20032","10","港小鎮‧大間 1-13","0","339","bgm_M41","102671","1","150","13","0","0","0","0","650032126","102671","650032131","1","90","bgm_M41","bgm_M41","102673","0","0","0","650032133","100670","650032113","0","102672","10","10","bgm_M41","0","-79","bgm_M41","650032132","0","0","bgm_M41"
"20032101","20032114","0","0","20032","10","港小鎮‧大間 1-14","0","542","bgm_M41","100581","1","150","14","0","0","0","0","650032127","100581","650032141","1","90","bgm_M41","bgm_M41","100583","0","0","0","650032143","100180","650032114","0","100582","10","10","bgm_M41","0","-114","bgm_M41","650032142","0","0","bgm_M41"
"20032101","20032115","0","0","20032","10","港小鎮‧大間 1-15","0","679","bgm_M41","102671","1","150","15","0","0","0","0","650032123","102671","650032151","1","90","bgm_M41","bgm_M41","102673","0","0","0","650032153","100670","650032115","0","102672","10","10","bgm_M41","0","19","bgm_M41","650032152","0","0","bgm_M41"
"20032201","20032201","1","0","20032","16","港小鎮‧大間 1-1","0","-528","bgm_M41","102681","2","240","16","0","0","5","0","650032121","102681","650032161","1","90","bgm_M41","bgm_M41","102683","0","0","2","650032163","100200","650032116","31147","102682","10","16","bgm_M41","0","4","bgm_M41","650032162","54","0","bgm_M41"
"20032201","20032202","1","0","20032","16","港小鎮‧大間 1-2","0","-318","bgm_M41","102681","2","240","17","0","0","5","0","650032121","102681","650032171","1","90","bgm_M41","bgm_M41","102683","0","0","2","650032173","100190","650032117","31060","102682","10","16","bgm_M41","0","67","bgm_M41","650032172","54","0","bgm_M41"
"20032201","20032203","1","0","20032","18","港小鎮‧大間 1-3","0","-256","bgm_M41","102691","2","270","18","0","0","5","0","650032121","102691","650032181","1","90","bgm_M41","bgm_M41","102693","0","0","2","650032183","100670","650032118","31147","102692","10","18","bgm_M41","0","-181","bgm_M41","650032182","54","0","bgm_M41"
"20032201","20032204","1","0","20032","18","港小鎮‧大間 1-4","0","128","bgm_M41","102691","2","270","19","0","0","5","0","650032121","102691","650032191","1","90","bgm_M41","bgm_M41","102693","0","0","2","650032193","100180","650032119","31060","102692","10","18","bgm_M41","0","-164","bgm_M41","650032192","54","0","bgm_M41"
"20032201","20032205","1","0","20032","20","港小鎮‧大間 1-5","0","260","bgm_M41","102691","2","300","20","0","0","5","0","650032121","102691","650032201","1","90","bgm_M41","bgm_M41","102693","0","0","2","650032203","100670","650032120","31147","102692","10","20","bgm_M41","0","51","bgm_M41","650032202","54","0","bgm_M41"
"20033101","20033101","0","0","20033","8","蘭德索爾近郊 1-1","0","-774","bgm_M41","100065","1","120","1","0","0","0","0","650033124","100065","650033011","1","90","bgm_M41","bgm_M41","100067","0","0","0","650033013","100050","650033101","0","100066","8","8","bgm_M41","0","76","bgm_M41","650033012","0","0","bgm_M41"
"20033101","20033102","0","0","20033","8","蘭德索爾近郊 1-2","0","-731","bgm_M41","100091","1","120","2","0","0","0","0","650033125","100091","650033021","1","90","bgm_M41","bgm_M41","100093","0","0","0","650033023","100040","650033102","0","100092","8","8","bgm_M41","0","-157","bgm_M41","650033022","0","0","bgm_M41"
"20033101","20033103","0","0","20033","8","蘭德索爾近郊 1-3","0","-550","bgm_M41","100065","1","120","3","0","0","0","0","650033126","100065","650033031","1","90","bgm_M41","bgm_M41","100067","0","0","0","650033033","100010","650033103","0","100066","8","8","bgm_M41","0","-154","bgm_M41","650033032","0","0","bgm_M41"
"20033101","20033104","0","0","20033","8","蘭德索爾近郊 1-4","0","-455","bgm_M41","100065","1","120","4","0","0","0","0","650033127","100065","650033041","1","90","bgm_M41","bgm_M41","100067","0","0","0","650033043","100050","650033104","0","100066","8","8","bgm_M41","0","12","bgm_M41","650033042","0","0","bgm_M41"
"20033101","20033105","0","0","20033","8","蘭德索爾近郊 1-5","0","-264","bgm_M41","100021","1","120","5","0","0","0","0","650033123","100021","650033051","1","90","bgm_M41","bgm_M41","100023","0","0","0","650033053","100020","650033105","0","100022","8","8","bgm_M41","0","39","bgm_M41","650033052","0","0","bgm_M41"
"20033101","20033106","0","0","20033","9","蘭德索爾近郊 1-6","0","-163","bgm_M41","100091","1","135","6","0","0","0","0","650033124","100091","650033061","1","90","bgm_M41","bgm_M41","100093","0","0","0","650033063","100040","650033106","0","100092","9","9","bgm_M41","0","-144","bgm_M41","650033062","0","0","bgm_M41"
"20033101","20033107","0","0","20033","9","蘭德索爾近郊 1-7","0","-67","bgm_M41","100065","1","135","7","0","0","0","0","650033125","100065","650033071","1","90","bgm_M41","bgm_M41","100067","0","0","0","650033073","100050","650033107","0","100066","9","9","bgm_M41","0","40","bgm_M41","650033072","0","0","bgm_M41"
"20033101","20033108","0","0","20033","9","蘭德索爾近郊 1-8","0","98","bgm_M41","100065","1","135","8","0","0","0","0","650033126","100065","650033081","1","90","bgm_M41","bgm_M41","100067","0","0","0","650033083","100010","650033108","0","100066","9","9","bgm_M41","0","-3","bgm_M41","650033082","0","0","bgm_M41"
"20033101","20033109","0","0","20033","9","蘭德索爾近郊 1-9","0","6","bgm_M41","100021","1","135","9","0","0","0","0","650033127","100021","650033091","1","90","bgm_M41","bgm_M41","100023","0","0","0","650033093","100020","650033109","0","100022","9","9","bgm_M41","0","-178","bgm_M41","650033092","0","0","bgm_M41"
"20033101","20033110","0","0","20033","9","蘭德索爾近郊 1-10","0","241","bgm_M41","100065","1","135","10","0","0","0","0","650033122","100065","650033101","1","90","bgm_M41","bgm_M41","100067","0","0","0","650033103","100050","650033110","0","100066","9","9","bgm_M41","0","-200","bgm_M41","650033102","0","0","bgm_M41"
"20033101","20033111","0","0","20033","10","蘭德索爾近郊 1-11","0","399","bgm_M41","100065","1","150","11","0","0","0","0","650033124","100065","650033111","1","90","bgm_M41","bgm_M41","100067","0","0","0","650033113","100010","650033111","0","100066","10","10","bgm_M41","0","-67","bgm_M41","650033112","0","0","bgm_M41"
"20033101","20033112","0","0","20033","10","蘭德索爾近郊 1-12","0","510","bgm_M41","100065","1","150","12","0","0","0","0","650033125","100065","650033121","1","90","bgm_M41","bgm_M41","100067","0","0","0","650033123","100050","650033112","0","100066","10","10","bgm_M41","0","-186","bgm_M41","650033122","0","0","bgm_M41"
"20033101","20033113","0","0","20033","10","蘭德索爾近郊 1-13","0","573","bgm_M41","100091","1","150","13","0","0","0","0","650033126","100091","650033131","1","90","bgm_M41","bgm_M41","100093","0","0","0","650033133","100040","650033113","0","100092","10","10","bgm_M41","0","34","bgm_M41","650033132","0","0","bgm_M41"
"20033101","20033114","0","0","20033","10","蘭德索爾近郊 1-14","0","672","bgm_M41","100091","1","150","14","0","0","0","0","650033127","100091","650033141","1","90","bgm_M41","bgm_M41","100093","0","0","0","650033143","100040","650033114","0","100092","10","10","bgm_M41","0","-171","bgm_M41","650033142","0","0","bgm_M41"
"20033101","20033115","0","0","20033","10","蘭德索爾近郊 1-15","0","794","bgm_M41","100021","1","150","15","0","0","0","0","650033123","100021","650033151","1","90","bgm_M41","bgm_M41","100023","0","0","0","650033153","100020","650033115","0","100022","10","10","bgm_M41","0","-26","bgm_M41","650033152","0","0","bgm_M41"
"20033201","20033201","1","0","20033","16","蘭德索爾近郊 1-1","0","-490","bgm_M41","100431","2","240","16","0","0","5","0","650033121","100431","650033161","1","90","bgm_M41","bgm_M41","100433","0","0","2","650033163","100050","650033116","31156","100432","10","16","bgm_M41","0","-90","bgm_M41","650033162","54","0","bgm_M41"
"20033201","20033202","1","0","20033","16","蘭德索爾近郊 1-2","0","-279","bgm_M41","100691","2","240","17","0","0","5","0","650033121","100691","650033171","1","90","bgm_M41","bgm_M41","100693","0","0","2","650033173","100020","650033117","31003","100692","10","16","bgm_M41","0","66","bgm_M41","650033172","54","0","bgm_M41"
"20033201","20033203","1","0","20033","18","蘭德索爾近郊 1-3","0","-158","bgm_M41","100431","2","270","18","0","0","5","0","650033121","100431","650033181","1","90","bgm_M41","bgm_M41","100433","0","0","2","650033183","100010","650033118","31156","100432","10","18","bgm_M41","0","-180","bgm_M41","650033182","54","0","bgm_M41"
"20033201","20033204","1","0","20033","18","蘭德索爾近郊 1-4","0","84","bgm_M41","100911","2","270","19","0","0","5","0","650033121","100911","650033191","1","90","bgm_M41","bgm_M41","100913","0","0","2","650033193","100050","650033119","31003","100912","10","18","bgm_M41","0","-184","bgm_M41","650033192","54","0","bgm_M41"
"20033201","20033205","1","0","20033","20","蘭德索爾近郊 1-5","0","247","bgm_M41","100891","2","300","20","0","0","5","0","650033121","100891","650033201","1","90","bgm_M41","bgm_M41","100893","0","0","2","650033203","100040","650033120","31156","100892","10","20","bgm_M41","0","7","bgm_M41","650033202","54","0","bgm_M41"
"20034101","20034101","0","0","20034","8","精靈族之村　純淨的森林 1-1","0","-1237","bgm_M41","100091","1","120","1","0","0","0","0","650034124","100091","650034011","1","90","bgm_M41","bgm_M41","100093","0","0","0","650034013","100030","650034101","0","100092","8","8","bgm_M41","0","65","bgm_M41","650034012","0","0","bgm_M41"
"20034101","20034102","0","0","20034","8","精靈族之村　純淨的森林 1-2","0","-1098","bgm_M41","101621","1","120","2","0","0","0","0","650034125","101621","650034021","1","90","bgm_M41","bgm_M41","101623","0","0","0","650034023","100030","650034102","0","101622","8","8","bgm_M41","0","-56","bgm_M41","650034022","0","0","bgm_M41"
"20034101","20034103","0","0","20034","8","精靈族之村　純淨的森林 1-3","0","-955","bgm_M41","100127","1","120","3","0","0","0","0","650034126","100127","650034031","1","90","bgm_M41","bgm_M41","100129","0","0","0","650034033","100040","650034103","0","100128","8","8","bgm_M41","0","102","bgm_M41","650034032","0","0","bgm_M41"
"20034101","20034104","0","0","20034","8","精靈族之村　純淨的森林 1-4","0","-767","bgm_M41","100041","1","120","4","0","0","0","0","650034127","100041","650034041","1","90","bgm_M41","bgm_M41","100043","0","0","0","650034043","100040","650034104","0","100042","8","8","bgm_M41","0","43","bgm_M41","650034042","0","0","bgm_M41"
"20034101","20034105","0","0","20034","8","精靈族之村　純淨的森林 1-5","0","-578","bgm_M41","100037","1","120","5","0","0","0","0","650034123","100037","650034051","1","90","bgm_M41","bgm_M41","100039","0","0","0","650034053","100050","650034105","0","100038","8","8","bgm_M41","0","17","bgm_M41","650034052","0","0","bgm_M41"
"20034101","20034106","0","0","20034","9","精靈族之村　純淨的森林 1-6","0","-845","bgm_M41","100127","1","135","6","0","0","0","0","650034124","100127","650034061","1","90","bgm_M41","bgm_M41","100129","0","0","0","650034063","100050","650034106","0","100128","9","9","bgm_M41","0","-157","bgm_M41","650034062","0","0","bgm_M41"
"20034101","20034107","0","0","20034","9","精靈族之村　純淨的森林 1-7","0","-659","bgm_M41","100021","1","135","7","0","0","0","0","650034125","100021","650034071","1","90","bgm_M41","bgm_M41","100023","0","0","0","650034073","100020","650034107","0","100022","9","9","bgm_M41","0","-192","bgm_M41","650034072","0","0","bgm_M41"
"20034101","20034108","0","0","20034","9","精靈族之村　純淨的森林 1-8","0","-446","bgm_M41","101621","1","135","8","0","0","0","0","650034126","101621","650034081","1","90","bgm_M41","bgm_M41","101623","0","0","0","650034083","100450","650034108","0","101622","9","9","bgm_M41","0","-107","bgm_M41","650034082","0","0","bgm_M41"
"20034101","20034109","0","0","20034","9","精靈族之村　純淨的森林 1-9","0","-333","bgm_M41","100091","1","135","9","0","0","0","0","650034127","100091","650034091","1","90","bgm_M41","bgm_M41","100093","0","0","0","650034093","100030","650034109","0","100092","9","9","bgm_M41","0","39","bgm_M41","650034092","0","0","bgm_M41"
"20034101","20034110","0","0","20034","9","精靈族之村　純淨的森林 1-10","0","-172","bgm_M41","100091","1","135","10","0","0","0","0","650034122","100091","650034101","1","90","bgm_M41","bgm_M41","100093","0","0","0","650034103","100030","650034110","0","100092","9","9","bgm_M41","0","42","bgm_M41","650034102","0","0","bgm_M41"
"20034101","20034111","0","0","20034","10","精靈族之村　純淨的森林 1-11","0","-57","bgm_M41","100037","1","150","11","0","0","0","0","650034124","100037","650034111","1","90","bgm_M41","bgm_M41","100039","0","0","0","650034113","100450","650034111","0","100038","10","10","bgm_M41","0","-107","bgm_M41","650034112","0","0","bgm_M41"
"20034101","20034112","0","0","20034","10","精靈族之村　純淨的森林 1-12","0","90","bgm_M41","100021","1","150","12","0","0","0","0","650034125","100021","650034121","1","90","bgm_M41","bgm_M41","100023","0","0","0","650034123","100020","650034112","0","100022","10","10","bgm_M41","0","33","bgm_M41","650034122","0","0","bgm_M41"
"20034101","20034113","0","0","20034","10","精靈族之村　純淨的森林 1-13","0","187","bgm_M41","100021","1","150","13","0","0","0","0","650034126","100021","650034131","1","90","bgm_M41","bgm_M41","100023","0","0","0","650034133","100050","650034113","0","100022","10","10","bgm_M41","0","-161","bgm_M41","650034132","0","0","bgm_M41"
"20034101","20034114","0","0","20034","10","精靈族之村　純淨的森林 1-14","0","298","bgm_M41","101821","1","150","14","0","0","0","0","650034127","101821","650034141","1","90","bgm_M41","bgm_M41","101823","0","0","0","650034143","100500","650034114","0","101822","10","10","bgm_M41","0","3","bgm_M41","650034142","0","0","bgm_M41"
"20034101","20034115","0","0","20034","10","精靈族之村　純淨的森林 1-15","0","413","bgm_M41","101821","1","150","15","0","0","0","0","650034123","101821","650034151","1","90","bgm_M41","bgm_M41","101823","0","0","0","650034153","100020","650034115","0","101822","10","10","bgm_M41","0","-132","bgm_M41","650034152","0","0","bgm_M41"
"20034201","20034201","1","0","20034","16","精靈族之村　純淨的森林 1-1","0","-543","bgm_M41","101841","2","240","16","0","0","5","0","650034121","101841","650034161","1","90","bgm_M41","bgm_M41","101843","0","0","2","650034163","100500","650034116","31156","101842","10","16","bgm_M41","0","-11","bgm_M41","650034162","54","0","bgm_M41"
"20034201","20034202","1","0","20034","16","精靈族之村　純淨的森林 1-2","0","-364","bgm_M41","100691","2","240","17","0","0","5","0","650034121","100691","650034171","1","90","bgm_M41","bgm_M41","100693","0","0","2","650034173","100020","650034117","31003","100692","10","16","bgm_M41","0","-157","bgm_M41","650034172","54","0","bgm_M41"
