5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86
"1","20034","bgm_M41","0","9","0","101621","bgm_M41","1","90","0","650034083","9","0","bgm_M41","bgm_M41","0","0","0","650034081","0","650034108","bgm_M41","101621","-107","0","0","0","20034108","100450","0","9","bgm_M41","650034082","0","8","0","101623","650034126","101622","-446","精靈族之村　純淨的森林 1-8","20034101","135"
"1","20034","bgm_M41","0","9","0","100091","bgm_M41","1","90","0","650034093","9","0","bgm_M41","bgm_M41","0","0","0","650034091","0","650034109","bgm_M41","100091","39","0","0","0","20034109","100030","0","9","bgm_M41","650034092","0","9","0","100093","650034127","100092","-333","精靈族之村　純淨的森林 1-9","20034101","135"
"1","20034","bgm_M41","0","9","0","100091","bgm_M41","1","90","0","650034103","9","0","bgm_M41","bgm_M41","0","0","0","650034101","0","650034110","bgm_M41","100091","42","0","0","0","20034110","100030","0","9","bgm_M41","650034102","0","10","0","100093","650034122","100092","-172","精靈族之村　純淨的森林 1-10","20034101","135"
"1","20034","bgm_M41","0","10","0","100037","bgm_M41","1","90","0","650034113","10","0","bgm_M41","bgm_M41","0","0","0","650034111","0","650034111","bgm_M41","100037","-107","0","0","0","20034111","100450","0","10","bgm_M41","650034112","0","11","0","100039","650034124","100038","-57","精靈族之村　純淨的森林 1-11","20034101","150"
"1","20034","bgm_M41","0","10","0","100021","bgm_M41","1","90","0","650034123","10","0","bgm_M41","bgm_M41","0","0","0","650034121","0","650034112","bgm_M41","100021","33","0","0","0","20034112","100020","0","10","bgm_M41","650034122","0","12","0","100023","650034125","100022","90","精靈族之村　純淨的森林 1-12","20034101","150"
"1","20034","bgm_M41","0","10","0","100021","bgm_M41","1","90","0","650034133","10","0","bgm_M41","bgm_M41","0","0","0","650034131","0","650034113","bgm_M41","100021","-161","0","0","0","20034113","100050","0","10","bgm_M41","650034132","0","13","0","100023","650034126","100022","187","精靈族之村　純淨的森林 1-13","20034101","150"
"1","20034","bgm_M41","0","10","0","101821","bgm_M41","1","90","0","650034143","10","0","bgm_M41","bgm_M41","0","0","0","650034141","0","650034114","bgm_M41","101821","3","0","0","0","20034114","100500","0","10","bgm_M41","650034142","0","14","0","101823","650034127","101822","298","精靈族之村　純淨的森林 1-14","20034101","150"
"1","20034","bgm_M41","0","10","0","101821","bgm_M41","1","90","0","650034153","10","0","bgm_M41","bgm_M41","0","0","0","650034151","0","650034115","bgm_M41","101821","-132","0","0","0","20034115","100020","0","10","bgm_M41","650034152","0","15","0","101823","650034123","101822","413","精靈族之村　純淨的森林 1-15","20034101","150"
"2","20034","bgm_M41","0","16","5","101841","bgm_M41","1","90","2","650034163","16","0","bgm_M41","bgm_M41","1","0","0","650034161","0","650034116","bgm_M41","101841","-11","54","0","31156","20034201","100500","0","10","bgm_M41","650034162","0","16","0","101843","650034121","101842","-543","精靈族之村　純淨的森林 1-1","20034201","240"
"2","20034","bgm_M41","0","16","5","100691","bgm_M41","1","90","2","650034173","16","0","bgm_M41","bgm_M41","1","0","0","650034171","0","650034117","bgm_M41","100691","-157","54","0","31003","20034202","100020","0","10","bgm_M41","650034172","0","17","0","100693","650034121","100692","-364","精靈族之村　純淨的森林 1-2","20034201","240"
"2","20034","bgm_M41","0","18","5","101641","bgm_M41","1","90","2","650034183","18","0","bgm_M41","bgm_M41","1","0","0","650034181","0","650034118","bgm_M41","101641","18","54","0","31156","20034203","100450","0","10","bgm_M41","650034182","0","18","0","101643","650034121","101642","-199","精靈族之村　純淨的森林 1-3","20034201","270"
"2","20034","bgm_M41","0","18","5","100757","bgm_M41","1","90","2","650034193","18","0","bgm_M41","bgm_M41","1","0","0","650034191","0","650034119","bgm_M41","100757","-181","54","0","31003","20034204","100020","0","10","bgm_M41","650034192","0","19","0","100759","650034121","100758","-67","精靈族之村　純淨的森林 1-4","20034201","270"
"2","20034","bgm_M41","0","20","5","101841","bgm_M41","1","90","2","650034203","20","0","bgm_M41","bgm_M41","1","0","0","650034201","0","650034120","bgm_M41","101841","-106","54","0","31156","20034205","100500","0","10","bgm_M41","650034202","0","20","0","101843","650034121","101842","277","精靈族之村　純淨的森林 1-5","20034201","300"
"1","20035","bgm_M41","0","8","0","100061","bgm_M41","1","90","0","650035013","8","0","bgm_M41","bgm_M41","0","0","0","650035011","0","650035101","bgm_M41","100061","54","0","0","0","20035101","100050","0","8","bgm_M41","650035012","0","1","0","100063","650035124","100062","-514","蘭德索爾近郊 1-1","20035101","120"
"1","20035","bgm_M41","0","8","0","100074","bgm_M41","1","90","0","650035023","8","0","bgm_M41","bgm_M41","0","0","0","650035021","0","650035102","bgm_M41","100074","-107","0","0","0","20035102","100010","0","8","bgm_M41","650035022","0","2","0","100076","650035125","100075","-405","蘭德索爾近郊 1-2","20035101","120"
"1","20035","bgm_M41","0","8","0","100074","bgm_M41","1","90","0","650035033","8","0","bgm_M41","bgm_M41","0","0","0","650035031","0","650035103","bgm_M41","100074","-155","0","0","0","20035103","100050","0","8","bgm_M41","650035032","0","3","0","100076","650035126","100075","-210","蘭德索爾近郊 1-3","20035101","120"
"1","20035","bgm_M41","0","8","0","100067","bgm_M41","1","90","0","650035043","8","0","bgm_M41","bgm_M41","0","0","0","650035041","0","650035104","bgm_M41","100067","46","0","0","0","20035104","100010","0","8","bgm_M41","650035042","0","4","0","100069","650035127","100068","-282","蘭德索爾近郊 1-4","20035101","120"
"1","20035","bgm_M41","0","8","0","100064","bgm_M41","1","90","0","650035053","8","0","bgm_M41","bgm_M41","0","0","0","650035051","0","650035105","bgm_M41","100064","37","0","0","0","20035105","100050","0","8","bgm_M41","650035052","0","5","0","100066","650035123","100065","-112","蘭德索爾近郊 1-5","20035101","120"
"1","20035","bgm_M41","0","9","0","100074","bgm_M41","1","90","0","650035063","9","0","bgm_M41","bgm_M41","0","0","0","650035061","0","650035106","bgm_M41","100074","42","0","0","0","20035106","100010","0","9","bgm_M41","650035062","0","6","0","100076","650035124","100075","75","蘭德索爾近郊 1-6","20035101","135"
"1","20035","bgm_M41","0","9","0","100074","bgm_M41","1","90","0","650035073","9","0","bgm_M41","bgm_M41","0","0","0","650035071","0","650035107","bgm_M41","100074","-99","0","0","0","20035107","100010","0","9","bgm_M41","650035072","0","7","0","100076","650035125","100075","-21","蘭德索爾近郊 1-7","20035101","135"
"1","20035","bgm_M41","0","9","0","100074","bgm_M41","1","90","0","650035083","9","0","bgm_M41","bgm_M41","0","0","0","650035081","0","650035108","bgm_M41","100074","-88","0","0","0","20035108","100050","0","9","bgm_M41","650035082","0","8","0","100076","650035126","100075","174","蘭德索爾近郊 1-8","20035101","135"
"1","20035","bgm_M41","0","9","0","100067","bgm_M41","1","90","0","650035093","9","0","bgm_M41","bgm_M41","0","0","0","650035091","0","650035109","bgm_M41","100067","44","0","0","0","20035109","100050","0","9","bgm_M41","650035092","0","9","0","100069","650035127","100068","270","蘭德索爾近郊 1-9","20035101","135"
"1","20035","bgm_M41","0","9","0","100074","bgm_M41","1","90","0","650035103","9","0","bgm_M41","bgm_M41","0","0","0","650035101","0","650035110","bgm_M41","100074","-78","0","0","0","20035110","100010","0","9","bgm_M41","650035102","0","10","0","100076","650035122","100075","391","蘭德索爾近郊 1-10","20035101","135"
"1","20035","bgm_M41","0","10","0","100067","bgm_M41","1","90","0","650035113","10","0","bgm_M41","bgm_M41","0","0","0","650035111","0","650035111","bgm_M41","100067","40","0","0","0","20035111","100050","0","10","bgm_M41","650035112","0","11","0","100069","650035124","100068","494","蘭德索爾近郊 1-11","20035101","150"
"1","20035","bgm_M41","0","10","0","100111","bgm_M41","1","90","0","650035123","10","0","bgm_M41","bgm_M41","0","0","0","650035121","0","650035112","bgm_M41","100111","-14","0","0","0","20035112","100050","0","10","bgm_M41","650035122","0","12","0","100113","650035125","100112","-419","邊境之地 1-12","20035102","150"
"1","20035","bgm_M41","0","10","0","100021","bgm_M41","1","90","0","650035133","10","0","bgm_M41","bgm_M41","0","0","0","650035131","0","650035113","bgm_M41","100021","-110","0","0","0","20035113","100020","0","10","bgm_M41","650035132","0","13","0","100023","650035126","100022","-221","邊境之地 1-13","20035102","150"
"1","20035","bgm_M41","0","10","0","100021","bgm_M41","1","90","0","650035143","10","0","bgm_M41","bgm_M41","0","0","0","650035141","0","650035114","bgm_M41","100021","46","0","0","0","20035114","100020","0","10","bgm_M41","650035142","0","14","0","100023","650035127","100022","-51","邊境之地 1-14","20035102","150"
"1","20035","bgm_M41","0","10","0","100021","bgm_M41","1","90","0","650035153","10","0","bgm_M41","bgm_M41","0","0","0","650035151","0","650035115","bgm_M41","100021","-54","0","0","0","20035115","100020","0","10","bgm_M41","650035152","0","15","0","100023","650035123","100022","143","邊境之地 1-15","20035102","150"
"2","20035","bgm_M41","0","16","5","100431","bgm_M41","1","90","2","650035163","16","0","bgm_M41","bgm_M41","1","0","0","650035161","0","650035116","bgm_M41","100431","-48","54","0","31158","20035201","100050","0","10","bgm_M41","650035162","0","16","0","100433","650035121","100432","-492","邊境之地 1-1","20035201","240"
"2","20035","bgm_M41","0","16","5","100691","bgm_M41","1","90","2","650035173","16","0","bgm_M41","bgm_M41","1","0","0","650035171","0","650035117","bgm_M41","100691","10","54","0","31010","20035202","100010","0","10","bgm_M41","650035172","0","17","0","100693","650035121","100692","-266","邊境之地 1-2","20035201","240"
"2","20035","bgm_M41","0","18","5","100431","bgm_M41","1","90","2","650035183","18","0","bgm_M41","bgm_M41","1","0","0","650035181","0","650035118","bgm_M41","100431","-195","54","0","31158","20035203","100020","0","10","bgm_M41","650035182","0","18","0","100433","650035121","100432","-155","邊境之地 1-3","20035201","270"
"2","20035","bgm_M41","0","18","5","100691","bgm_M41","1","90","2","650035193","18","0","bgm_M41","bgm_M41","1","0","0","650035191","0","650035119","bgm_M41","100691","-91","54","0","31010","20035204","100020","0","10","bgm_M41","650035192","0","19","0","100693","650035121","100692","118","邊境之地 1-4","20035201","270"
"2","20035","bgm_M41","0","20","5","100691","bgm_M41","1","90","2","650035203","20","0","bgm_M41","bgm_M41","1","0","0","650035201","0","650035120","bgm_M41","100691","40","54","0","31158","20035205","100020","0","10","bgm_M41","650035202","0","20","0","100693","650035121","100692","299","邊境之地 1-5","20035201","300"
"1","20036","bgm_M41","0","8","0","101951","bgm_M41","1","90","0","650036013","8","0","bgm_M41","bgm_M41","0","0","0","650036011","0","650036101","bgm_M41","101951","-73","0","0","0","20036101","100511","0","8","bgm_M41","650036012","0","1","0","101953","650036124","101952","-882","聖德蕾莎女子學院 聖學祭會場 1-1","20036101","120"
"1","20036","bgm_M41","0","8","0","101951","bgm_M41","1","90","0","650036023","8","0","bgm_M41","bgm_M41","0","0","0","650036021","0","650036102","bgm_M41","101951","-180","0","0","0","20036102","100510","0","8","bgm_M41","650036022","0","2","0","101953","650036125","101952","-658","聖德蕾莎女子學院 聖學祭會場 1-2","20036101","120"
"1","20036","bgm_M41","0","8","0","101951","bgm_M41","1","90","0","650036033","8","0","bgm_M41","bgm_M41","0","0","0","650036031","0","650036103","bgm_M41","101951","54","0","0","0","20036103","100511","0","8","bgm_M41","650036032","0","3","0","101953","650036126","101952","-704","聖德蕾莎女子學院 聖學祭會場 1-3","20036101","120"
"1","20036","bgm_M41","0","8","0","101951","bgm_M41","1","90","0","650036043","8","0","bgm_M41","bgm_M41","0","0","0","650036041","0","650036104","bgm_M41","101951","104","0","0","0","20036104","100510","0","8","bgm_M41","650036042","0","4","0","101953","650036127","101952","-427","聖德蕾莎女子學院 聖學祭會場 1-4","20036101","120"
"1","20036","bgm_M41","0","8","0","101951","bgm_M41","1","90","0","650036053","8","0","bgm_M41","bgm_M41","0","0","0","650036051","0","650036105","bgm_M41","101951","-82","0","0","0","20036105","100511","0","8","bgm_M41","650036052","0","5","0","101953","650036123","101952","-517","聖德蕾莎女子學院 聖學祭會場 1-5","20036101","120"
"1","20036","bgm_M41","0","9","0","102721","bgm_M41","1","90","0","650036063","9","0","bgm_M41","bgm_M41","0","0","0","650036061","0","650036106","bgm_M41","102721","-140","0","0","0","20036106","100680","0","9","bgm_M41","650036062","0","6","0","102723","650036124","102722","-285","聖德蕾莎女子學院 聖學祭會場 1-6","20036101","135"
"1","20036","bgm_M41","0","9","0","102721","bgm_M41","1","90","0","650036073","9","0","bgm_M41","bgm_M41","0","0","0","650036071","0","650036107","bgm_M41","102721","-58","0","0","0","20036107","100681","0","9","bgm_M41","650036072","0","7","0","102723","650036125","102722","-110","聖德蕾莎女子學院 聖學祭會場 1-7","20036101","135"
"1","20036","bgm_M41","0","9","0","102721","bgm_M41","1","90","0","650036083","9","0","bgm_M41","bgm_M41","0","0","0","650036081","0","650036108","bgm_M41","102721","73","0","0","0","20036108","100680","0","9","bgm_M41","650036082","0","8","0","102723","650036126","102722","-210","聖德蕾莎女子學院 聖學祭會場 1-8","20036101","135"
"1","20036","bgm_M41","0","9","0","102721","bgm_M41","1","90","0","650036093","9","0","bgm_M41","bgm_M41","0","0","0","650036091","0","650036109","bgm_M41","102721","106","0","0","0","20036109","100681","0","9","bgm_M41","650036092","0","9","0","102723","650036127","102722","22","聖德蕾莎女子學院 聖學祭會場 1-9","20036101","135"
"1","20036","bgm_M41","0","9","0","102721","bgm_M41","1","90","0","650036103","9","0","bgm_M41","bgm_M41","0","0","0","650036101","0","650036110","bgm_M41","102721","-62","0","0","0","20036110","100680","0","9","bgm_M41","650036102","0","10","0","102723","650036122","102722","112","聖德蕾莎女子學院 聖學祭會場 1-10","20036101","135"
"1","20036","bgm_M41","0","10","0","102721","bgm_M41","1","90","0","650036113","10","0","bgm_M41","bgm_M41","0","0","0","650036111","0","650036111","bgm_M41","102721","-128","0","0","0","20036111","100681","0","10","bgm_M41","650036112","0","11","0","102723","650036124","102722","262","聖德蕾莎女子學院 聖學祭會場 1-11","20036101","150"
"1","20036","bgm_M41","0","10","0","102721","bgm_M41","1","90","0","650036123","10","0","bgm_M41","bgm_M41","0","0","0","650036121","0","650036112","bgm_M41","102721","74","0","0","0","20036112","100680","0","10","bgm_M41","650036122","0","12","0","102723","650036125","102722","335","聖德蕾莎女子學院 聖學祭會場 1-12","20036101","150"
"1","20036","bgm_M41","0","10","0","102721","bgm_M41","1","90","0","650036133","10","0","bgm_M41","bgm_M41","0","0","0","650036131","0","650036113","bgm_M41","102721","-38","0","0","0","20036113","100681","0","10","bgm_M41","650036132","0","13","0","102723","650036126","102722","478","聖德蕾莎女子學院 聖學祭會場 1-13","20036101","150"
"1","20036","bgm_M41","0","10","0","102721","bgm_M41","1","90","0","650036143","10","0","bgm_M41","bgm_M41","0","0","0","650036141","0","650036114","bgm_M41","102721","80","0","0","0","20036114","100680","0","10","bgm_M41","650036142","0","14","0","102723","650036127","102722","595","聖德蕾莎女子學院 聖學祭會場 1-14","20036101","150"
"1","20036","bgm_M41","0","10","0","102721","bgm_M41","1","90","0","650036153","10","0","bgm_M41","bgm_M41","0","0","0","650036151","0","650036115","bgm_M41","102721","-74","0","0","0","20036115","100681","0","10","bgm_M41","650036152","0","15","0","102723","650036123","102722","706","聖德蕾莎女子學院 聖學祭會場 1-15","20036101","150"
"2","20036","bgm_M41","0","16","5","102731","bgm_M41","1","90","2","650036163","16","0","bgm_M41","bgm_M41","1","0","0","650036161","0","650036116","bgm_M41","102731","-69","54","0","31032","20036201","100680","0","10","bgm_M41","650036162","0","16","0","102733","650036121","102732","-520","聖德蕾莎女子學院 聖學祭會場 1-1","20036201","240"
"2","20036","bgm_M41","0","16","5","102731","bgm_M41","1","90","2","650036173","16","0","bgm_M41","bgm_M41","1","0","0","650036171","0","650036117","bgm_M41","102731","99","54","0","31031","20036202","100681","0","10","bgm_M41","650036172","0","17","0","102733","650036121","102732","-323","聖德蕾莎女子學院 聖學祭會場 1-2","20036201","240"
"2","20036","bgm_M41","0","18","5","102731","bgm_M41","1","90","2","650036183","18","0","bgm_M41","bgm_M41","1","0","0","650036181","0","650036118","bgm_M41","102731","41","54","0","31032","20036203","100681","0","10","bgm_M41","650036182","0","18","0","102733","650036121","102732","-68","聖德蕾莎女子學院 聖學祭會場 1-3","20036201","270"
"2","20036","bgm_M41","0","18","5","102731","bgm_M41","1","90","2","650036193","18","0","bgm_M41","bgm_M41","1","0","0","650036191","0","650036119","bgm_M41","102731","-104","54","0","31031","20036204","100680","0","10","bgm_M41","650036192","0","19","0","102733","650036121","102732","82","聖德蕾莎女子學院 聖學祭會場 1-4","20036201","270"
"2","20036","bgm_M41","0","20","5","102731","bgm_M41","1","90","2","650036203","20","0","bgm_M41","bgm_M41","1","0","0","650036201","0","650036120","bgm_M41","102731","27","54","0","31032","20036205","100680","0","10","bgm_M41","650036202","0","20","0","102733","650036121","102732","270","聖德蕾莎女子學院 聖學祭會場 1-5","20036201","300"
"1","20037","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650037013","8","0","bgm_M41","bgm_M41","0","0","0","650037011","0","650037101","bgm_M41","101241","-133","0","0","0","20037101","100200","0","8","bgm_M41","650037012","0","1","0","101243","650037124","101242","-831","不同時間軸的蘭德索爾 1-1","20037101","120"
"1","20037","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650037023","8","0","bgm_M41","bgm_M41","0","0","0","650037021","0","650037102","bgm_M41","101241","94","0","0","0","20037102","100190","0","8","bgm_M41","650037022","0","2","0","101243","650037125","101242","-701","不同時間軸的蘭德索爾 1-2","20037101","120"
"1","20037","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650037033","8","0","bgm_M41","bgm_M41","0","0","0","650037031","0","650037103","bgm_M41","101241","32","0","0","0","20037103","100200","0","8","bgm_M41","650037032","0","3","0","101243","650037126","101242","-487","不同時間軸的蘭德索爾 1-3","20037101","120"
"1","20037","bgm_M41","0","8","0","101241","bgm_M41","1","90","0","650037043","8","0","bgm_M41","bgm_M41","0","0","0","650037041","0","650037104","bgm_M41","101241","-144","0","0","0","20037104","100590","0","8","bgm_M41","650037042","0","4","0","101243","650037127","101242","-393","不同時間軸的蘭德索爾 1-4","20037101","120"
