1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737
"bgm_M41","102722","102721","20036","650036106","650036062","0","20036106","0","0","100680","102721","bgm_M41","1","0","0","0","102723","bgm_M41","90","650036061","0","6","0","0","135","650036063","-140","1","bgm_M41","0","0","0","0","-285","聖德蕾莎女子學院 聖學祭會場 1-6","bgm_M41","0","650036124","20036101","9","9","bgm_M41","9"
"bgm_M41","102722","102721","20036","650036107","650036072","0","20036107","0","0","100681","102721","bgm_M41","1","0","0","0","102723","bgm_M41","90","650036071","0","7","0","0","135","650036073","-58","1","bgm_M41","0","0","0","0","-110","聖德蕾莎女子學院 聖學祭會場 1-7","bgm_M41","0","650036125","20036101","9","9","bgm_M41","9"
"bgm_M41","102722","102721","20036","650036108","650036082","0","20036108","0","0","100680","102721","bgm_M41","1","0","0","0","102723","bgm_M41","90","650036081","0","8","0","0","135","650036083","73","1","bgm_M41","0","0","0","0","-210","聖德蕾莎女子學院 聖學祭會場 1-8","bgm_M41","0","650036126","20036101","9","9","bgm_M41","9"
"bgm_M41","102722","102721","20036","650036109","650036092","0","20036109","0","0","100681","102721","bgm_M41","1","0","0","0","102723","bgm_M41","90","650036091","0","9","0","0","135","650036093","106","1","bgm_M41","0","0","0","0","22","聖德蕾莎女子學院 聖學祭會場 1-9","bgm_M41","0","650036127","20036101","9","9","bgm_M41","9"
"bgm_M41","102722","102721","20036","650036110","650036102","0","20036110","0","0","100680","102721","bgm_M41","1","0","0","0","102723","bgm_M41","90","650036101","0","10","0","0","135","650036103","-62","1","bgm_M41","0","0","0","0","112","聖德蕾莎女子學院 聖學祭會場 1-10","bgm_M41","0","650036122","20036101","9","9","bgm_M41","9"
"bgm_M41","102722","102721","20036","650036111","650036112","0","20036111","0","0","100681","102721","bgm_M41","1","0","0","0","102723","bgm_M41","90","650036111","0","11","0","0","150","650036113","-128","1","bgm_M41","0","0","0","0","262","聖德蕾莎女子學院 聖學祭會場 1-11","bgm_M41","0","650036124","20036101","10","10","bgm_M41","10"
"bgm_M41","102722","102721","20036","650036112","650036122","0","20036112","0","0","100680","102721","bgm_M41","1","0","0","0","102723","bgm_M41","90","650036121","0","12","0","0","150","650036123","74","1","bgm_M41","0","0","0","0","335","聖德蕾莎女子學院 聖學祭會場 1-12","bgm_M41","0","650036125","20036101","10","10","bgm_M41","10"
"bgm_M41","102722","102721","20036","650036113","650036132","0","20036113","0","0","100681","102721","bgm_M41","1","0","0","0","102723","bgm_M41","90","650036131","0","13","0","0","150","650036133","-38","1","bgm_M41","0","0","0","0","478","聖德蕾莎女子學院 聖學祭會場 1-13","bgm_M41","0","650036126","20036101","10","10","bgm_M41","10"
"bgm_M41","102722","102721","20036","650036114","650036142","0","20036114","0","0","100680","102721","bgm_M41","1","0","0","0","102723","bgm_M41","90","650036141","0","14","0","0","150","650036143","80","1","bgm_M41","0","0","0","0","595","聖德蕾莎女子學院 聖學祭會場 1-14","bgm_M41","0","650036127","20036101","10","10","bgm_M41","10"
"bgm_M41","102722","102721","20036","650036115","650036152","0","20036115","0","0","100681","102721","bgm_M41","1","0","0","0","102723","bgm_M41","90","650036151","0","15","0","0","150","650036153","-74","1","bgm_M41","0","0","0","0","706","聖德蕾莎女子學院 聖學祭會場 1-15","bgm_M41","0","650036123","20036101","10","10","bgm_M41","10"
"bgm_M41","102732","102731","20036","650036116","650036162","0","20036201","1","2","100680","102731","bgm_M41","1","0","0","5","102733","bgm_M41","90","650036161","0","16","0","0","240","650036163","-69","2","bgm_M41","0","54","31032","0","-520","聖德蕾莎女子學院 聖學祭會場 1-1","bgm_M41","0","650036121","20036201","16","10","bgm_M41","16"
"bgm_M41","102732","102731","20036","650036117","650036172","0","20036202","1","2","100681","102731","bgm_M41","1","0","0","5","102733","bgm_M41","90","650036171","0","17","0","0","240","650036173","99","2","bgm_M41","0","54","31031","0","-323","聖德蕾莎女子學院 聖學祭會場 1-2","bgm_M41","0","650036121","20036201","16","10","bgm_M41","16"
"bgm_M41","102732","102731","20036","650036118","650036182","0","20036203","1","2","100681","102731","bgm_M41","1","0","0","5","102733","bgm_M41","90","650036181","0","18","0","0","270","650036183","41","2","bgm_M41","0","54","31032","0","-68","聖德蕾莎女子學院 聖學祭會場 1-3","bgm_M41","0","650036121","20036201","18","10","bgm_M41","18"
"bgm_M41","102732","102731","20036","650036119","650036192","0","20036204","1","2","100680","102731","bgm_M41","1","0","0","5","102733","bgm_M41","90","650036191","0","19","0","0","270","650036193","-104","2","bgm_M41","0","54","31031","0","82","聖德蕾莎女子學院 聖學祭會場 1-4","bgm_M41","0","650036121","20036201","18","10","bgm_M41","18"
"bgm_M41","102732","102731","20036","650036120","650036202","0","20036205","1","2","100680","102731","bgm_M41","1","0","0","5","102733","bgm_M41","90","650036201","0","20","0","0","300","650036203","27","2","bgm_M41","0","54","31032","0","270","聖德蕾莎女子學院 聖學祭會場 1-5","bgm_M41","0","650036121","20036201","20","10","bgm_M41","20"
"bgm_M41","101242","101241","20037","650037101","650037012","0","20037101","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650037011","0","1","0","0","120","650037013","-133","1","bgm_M41","0","0","0","0","-831","不同時間軸的蘭德索爾 1-1","bgm_M41","0","650037124","20037101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20037","650037102","650037022","0","20037102","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650037021","0","2","0","0","120","650037023","94","1","bgm_M41","0","0","0","0","-701","不同時間軸的蘭德索爾 1-2","bgm_M41","0","650037125","20037101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20037","650037103","650037032","0","20037103","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650037031","0","3","0","0","120","650037033","32","1","bgm_M41","0","0","0","0","-487","不同時間軸的蘭德索爾 1-3","bgm_M41","0","650037126","20037101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20037","650037104","650037042","0","20037104","0","0","100590","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650037041","0","4","0","0","120","650037043","-144","1","bgm_M41","0","0","0","0","-393","不同時間軸的蘭德索爾 1-4","bgm_M41","0","650037127","20037101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20037","650037105","650037052","0","20037105","0","0","100590","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650037051","0","5","0","0","120","650037053","-94","1","bgm_M41","0","0","0","0","-171","不同時間軸的蘭德索爾 1-5","bgm_M41","0","650037123","20037101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20037","650037106","650037062","0","20037106","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650037061","0","6","0","0","135","650037063","68","1","bgm_M41","0","0","0","0","-25","不同時間軸的蘭德索爾 1-6","bgm_M41","0","650037124","20037101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20037","650037107","650037072","0","20037107","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650037071","0","7","0","0","135","650037073","19","1","bgm_M41","0","0","0","0","191","不同時間軸的蘭德索爾 1-7","bgm_M41","0","650037125","20037101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20037","650037108","650037082","0","20037108","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650037081","0","8","0","0","135","650037083","66","1","bgm_M41","0","0","0","0","407","不同時間軸的蘭德索爾 1-8","bgm_M41","0","650037126","20037101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20037","650037109","650037092","0","20037109","0","0","100590","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650037091","0","9","0","0","135","650037093","-88","1","bgm_M41","0","0","0","0","583","不同時間軸的蘭德索爾 1-9","bgm_M41","0","650037127","20037101","9","9","bgm_M41","9"
"bgm_M41","101242","101241","20037","650037110","650037102","0","20037110","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650037101","0","10","0","0","135","650037103","0","1","bgm_M41","0","0","0","0","785","不同時間軸的蘭德索爾 1-10","bgm_M41","0","650037122","20037101","9","9","bgm_M41","9"
"bgm_M41","102762","102761","20037","650037111","650037112","0","20037111","0","0","100690","102761","bgm_M41","1","0","0","0","102763","bgm_M41","90","650037111","0","11","0","0","150","650037113","-128","1","bgm_M41","0","0","0","0","-456","時光隧道 1-11","bgm_M41","0","650037124","20037102","10","10","bgm_M41","10"
"bgm_M41","102762","102761","20037","650037112","650037122","0","20037112","0","0","100691","102761","bgm_M41","1","0","0","0","102763","bgm_M41","90","650037121","0","12","0","0","150","650037123","59","1","bgm_M41","0","0","0","0","-254","時光隧道 1-12","bgm_M41","0","650037125","20037102","10","10","bgm_M41","10"
"bgm_M41","102762","102761","20037","650037113","650037132","0","20037113","0","0","100690","102761","bgm_M41","1","0","0","0","102763","bgm_M41","90","650037131","0","13","0","0","150","650037133","-136","1","bgm_M41","0","0","0","0","-123","時光隧道 1-13","bgm_M41","0","650037126","20037102","10","10","bgm_M41","10"
"bgm_M41","102762","102761","20037","650037114","650037142","0","20037114","0","0","100691","102761","bgm_M41","1","0","0","0","102763","bgm_M41","90","650037141","0","14","0","0","150","650037143","-82","1","bgm_M41","0","0","0","0","84","時光隧道 1-14","bgm_M41","0","650037127","20037102","10","10","bgm_M41","10"
"bgm_M41","102762","102761","20037","650037115","650037152","0","20037115","0","0","100690","102761","bgm_M41","1","0","0","0","102763","bgm_M41","90","650037151","0","15","0","0","150","650037153","79","1","bgm_M41","0","0","0","0","264","時光隧道 1-15","bgm_M41","0","650037123","20037102","10","10","bgm_M41","10"
"bgm_M41","102772","102771","20037","650037116","650037162","0","20037201","1","2","100692","102771","bgm_M41","1","0","0","5","102773","bgm_M41","90","650037161","0","16","0","0","240","650037163","-128","2","bgm_M41","0","54","31065","0","-504","時光隧道 1-1","bgm_M41","0","650037121","20037201","16","10","bgm_M41","16"
"bgm_M41","102772","102771","20037","650037117","650037172","0","20037202","1","2","100693","102771","bgm_M41","1","0","0","5","102773","bgm_M41","90","650037171","0","17","0","0","240","650037173","88","2","bgm_M41","0","54","31015","0","-352","時光隧道 1-2","bgm_M41","0","650037121","20037201","16","10","bgm_M41","16"
"bgm_M41","102772","102771","20037","650037118","650037182","0","20037203","1","2","100692","102771","bgm_M41","1","0","0","5","102773","bgm_M41","90","650037181","0","18","0","0","270","650037183","41","2","bgm_M41","0","54","31065","0","-98","時光隧道 1-3","bgm_M41","0","650037121","20037201","18","10","bgm_M41","18"
"bgm_M41","102772","102771","20037","650037119","650037192","0","20037204","1","2","100693","102771","bgm_M41","1","0","0","5","102773","bgm_M41","90","650037191","0","19","0","0","270","650037193","-92","2","bgm_M41","0","54","31015","0","108","時光隧道 1-4","bgm_M41","0","650037121","20037201","18","10","bgm_M41","18"
"bgm_M41","102772","102771","20037","650037120","650037202","0","20037205","1","2","100692","102771","bgm_M41","1","0","0","5","102773","bgm_M41","90","650037201","0","20","0","0","300","650037203","47","2","bgm_M41","0","54","31065","0","296","時光隧道 1-5","bgm_M41","0","650037121","20037201","20","10","bgm_M41","20"
"bgm_M41","102792","102791","20038","650038101","650038012","0","20038101","0","0","100701","102791","bgm_M41","1","0","0","0","102793","bgm_M41","90","650038011","0","1","0","0","120","650038013","-300","1","bgm_M41","0","0","0","0","-409","玩具工廠 1-1","bgm_M41","0","650038124","20038101","8","8","bgm_M41","8"
"bgm_M41","102792","102791","20038","650038102","650038022","0","20038102","0","0","100700","102791","bgm_M41","1","0","0","0","102793","bgm_M41","90","650038021","0","2","0","0","120","650038023","-234","1","bgm_M41","0","0","0","0","-176","玩具工廠 1-2","bgm_M41","0","650038125","20038101","8","8","bgm_M41","8"
"bgm_M41","102792","102791","20038","650038103","650038032","0","20038103","0","0","100701","102791","bgm_M41","1","0","0","0","102793","bgm_M41","90","650038031","0","3","0","0","120","650038033","-273","1","bgm_M41","0","0","0","0","49","玩具工廠 1-3","bgm_M41","0","650038126","20038101","8","8","bgm_M41","8"
"bgm_M41","102792","102791","20038","650038104","650038042","0","20038104","0","0","100700","102791","bgm_M41","1","0","0","0","102793","bgm_M41","90","650038041","0","4","0","0","120","650038043","-215","1","bgm_M41","0","0","0","0","262","玩具工廠 1-4","bgm_M41","0","650038127","20038101","8","8","bgm_M41","8"
"bgm_M41","102792","102791","20038","650038105","650038052","0","20038105","0","0","100701","102791","bgm_M41","1","0","0","0","102793","bgm_M41","90","650038051","0","5","0","0","120","650038053","-61","1","bgm_M41","0","0","0","0","155","玩具工廠 1-5","bgm_M41","0","650038123","20038101","8","8","bgm_M41","8"
"bgm_M41","102792","102791","20038","650038106","650038062","0","20038106","0","0","100700","102791","bgm_M41","1","0","0","0","102793","bgm_M41","90","650038061","0","6","0","0","135","650038063","-20","1","bgm_M41","0","0","0","0","-57","玩具工廠 1-6","bgm_M41","0","650038124","20038101","9","9","bgm_M41","9"
"bgm_M41","102792","102791","20038","650038107","650038072","0","20038107","0","0","100701","102791","bgm_M41","1","0","0","0","102793","bgm_M41","90","650038071","0","7","0","0","135","650038073","-35","1","bgm_M41","0","0","0","0","-265","玩具工廠 1-7","bgm_M41","0","650038125","20038101","9","9","bgm_M41","9"
"bgm_M41","102792","102791","20038","650038108","650038082","0","20038108","0","0","100700","102791","bgm_M41","1","0","0","0","102793","bgm_M41","90","650038081","0","8","0","0","135","650038083","171","1","bgm_M41","0","0","0","0","-335","玩具工廠 1-8","bgm_M41","0","650038126","20038101","9","9","bgm_M41","9"
"bgm_M41","102792","102791","20038","650038109","650038092","0","20038109","0","0","100701","102791","bgm_M41","1","0","0","0","102793","bgm_M41","90","650038091","0","9","0","0","135","650038093","215","1","bgm_M41","0","0","0","0","-93","玩具工廠 1-9","bgm_M41","0","650038127","20038101","9","9","bgm_M41","9"
"bgm_M41","102792","102791","20038","650038110","650038102","0","20038110","0","0","100700","102791","bgm_M41","1","0","0","0","102793","bgm_M41","90","650038101","0","10","0","0","135","650038103","191","1","bgm_M41","0","0","0","0","146","玩具工廠 1-10","bgm_M41","0","650038122","20038101","9","9","bgm_M41","9"
"bgm_M41","102792","102791","20038","650038111","650038112","0","20038111","0","0","100701","102791","bgm_M41","1","0","0","0","102793","bgm_M41","90","650038111","0","11","0","0","150","650038113","211","1","bgm_M41","0","0","0","0","382","玩具工廠 1-11","bgm_M41","0","650038124","20038101","10","10","bgm_M41","10"
"bgm_M41","103032","103031","20038","650038112","650038122","0","20038112","0","0","100200","103031","bgm_M41","1","0","0","0","103033","bgm_M41","90","650038121","0","12","0","0","150","650038123","-14","1","bgm_M41","0","0","0","0","-419","王城蘭德索爾 1-12","bgm_M41","0","650038125","20038102","10","10","bgm_M41","10"
"bgm_M41","103032","103031","20038","650038113","650038132","0","20038113","0","0","100190","103031","bgm_M41","1","0","0","0","103033","bgm_M41","90","650038131","0","13","0","0","150","650038133","-110","1","bgm_M41","0","0","0","0","-221","王城蘭德索爾 1-13","bgm_M41","0","650038126","20038102","10","10","bgm_M41","10"
"bgm_M41","103032","103031","20038","650038114","650038142","0","20038114","0","0","100590","103031","bgm_M41","1","0","0","0","103033","bgm_M41","90","650038141","0","14","0","0","150","650038143","40","1","bgm_M41","0","0","0","0","-51","王城蘭德索爾 1-14","bgm_M41","0","650038127","20038102","10","10","bgm_M41","10"
"bgm_M41","103032","103031","20038","650038115","650038152","0","20038115","0","0","100200","103031","bgm_M41","1","0","0","0","103033","bgm_M41","90","650038151","0","15","0","0","150","650038153","-54","1","bgm_M41","0","0","0","0","143","王城蘭德索爾 1-15","bgm_M41","0","650038123","20038102","10","10","bgm_M41","10"
"bgm_M41","103042","103041","20038","650038116","650038162","0","20038201","1","2","100190","103041","bgm_M41","1","0","0","5","103043","bgm_M41","90","650038161","0","16","0","0","240","650038163","-48","2","bgm_M41","0","54","31168","0","-492","王城蘭德索爾 1-1","bgm_M41","0","650038121","20038201","16","10","bgm_M41","16"
"bgm_M41","103042","103041","20038","650038117","650038172","0","20038202","1","2","100590","103041","bgm_M41","1","0","0","5","103043","bgm_M41","90","650038171","0","17","0","0","240","650038173","10","2","bgm_M41","0","54","31040","0","-266","王城蘭德索爾 1-2","bgm_M41","0","650038121","20038201","16","10","bgm_M41","16"
"bgm_M41","103042","103041","20038","650038118","650038182","0","20038203","1","2","100200","103041","bgm_M41","1","0","0","5","103043","bgm_M41","90","650038181","0","18","0","0","270","650038183","-195","2","bgm_M41","0","54","31168","0","-155","王城蘭德索爾 1-3","bgm_M41","0","650038121","20038201","18","10","bgm_M41","18"
"bgm_M41","103042","103041","20038","650038119","650038192","0","20038204","1","2","100200","103041","bgm_M41","1","0","0","5","103043","bgm_M41","90","650038191","0","19","0","0","270","650038193","-133","2","bgm_M41","0","54","31040","0","118","王城蘭德索爾 1-4","bgm_M41","0","650038121","20038201","18","10","bgm_M41","18"
"bgm_M41","103042","103041","20038","650038120","650038202","0","20038205","1","2","100590","103041","bgm_M41","1","0","0","5","103043","bgm_M41","90","650038201","0","20","0","0","300","650038203","40","2","bgm_M41","0","54","31168","0","299","王城蘭德索爾 1-5","bgm_M41","0","650038121","20038201","20","10","bgm_M41","20"
"bgm_M41","101242","101241","20039","650039101","650039012","0","20039101","0","0","100200","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650039011","0","1","0","0","120","650039013","-109","1","bgm_M41","0","0","0","0","-485","王城蘭德索爾 1-1","bgm_M41","0","650039124","20039101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20039","650039102","650039022","0","20039102","0","0","100190","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650039021","0","2","0","0","120","650039023","76","1","bgm_M41","0","0","0","0","-270","王城蘭德索爾 1-2","bgm_M41","0","650039125","20039101","8","8","bgm_M41","8"
"bgm_M41","101242","101241","20039","650039103","650039032","0","20039103","0","0","100590","101241","bgm_M41","1","0","0","0","101243","bgm_M41","90","650039031","0","3","0","0","120","650039033","44","1","bgm_M41","0","0","0","0","-42","王城蘭德索爾 1-3","bgm_M41","0","650039126","20039101","8","8","bgm_M41","8"
