0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"9","20032101","90","0","650032109","20032109","20032","0","0","bgm_M41","0","650032127","港小鎮‧大間 1-9","0","650032091","bgm_M41","bgm_M41","102672","bgm_M41","100670","102671","0","9","1","0","0","-109","102671","135","0","0","0","0","9","0","102673","650032093","bgm_M41","1","129","650032092","0","bgm_M41","9"
"10","20032101","90","0","650032110","20032110","20032","0","0","bgm_M41","0","650032122","港小鎮‧大間 1-10","0","650032101","bgm_M41","bgm_M41","100582","bgm_M41","100180","100581","0","9","1","0","0","102","100581","135","0","0","0","0","9","0","100583","650032103","bgm_M41","1","42","650032102","0","bgm_M41","9"
"11","20032101","90","0","650032111","20032111","20032","0","0","bgm_M41","0","650032124","港小鎮‧大間 1-11","0","650032111","bgm_M41","bgm_M41","102672","bgm_M41","100670","102671","0","10","1","0","0","84","102671","150","0","0","0","0","10","0","102673","650032113","bgm_M41","1","235","650032112","0","bgm_M41","10"
"12","20032101","90","0","650032112","20032112","20032","0","0","bgm_M41","0","650032125","港小鎮‧大間 1-12","0","650032121","bgm_M41","bgm_M41","100582","bgm_M41","100080","100581","0","10","1","0","0","108","100581","150","0","0","0","0","10","0","100583","650032123","bgm_M41","1","439","650032122","0","bgm_M41","10"
"13","20032101","90","0","650032113","20032113","20032","0","0","bgm_M41","0","650032126","港小鎮‧大間 1-13","0","650032131","bgm_M41","bgm_M41","102672","bgm_M41","100670","102671","0","10","1","0","0","-79","102671","150","0","0","0","0","10","0","102673","650032133","bgm_M41","1","339","650032132","0","bgm_M41","10"
"14","20032101","90","0","650032114","20032114","20032","0","0","bgm_M41","0","650032127","港小鎮‧大間 1-14","0","650032141","bgm_M41","bgm_M41","100582","bgm_M41","100180","100581","0","10","1","0","0","-114","100581","150","0","0","0","0","10","0","100583","650032143","bgm_M41","1","542","650032142","0","bgm_M41","10"
"15","20032101","90","0","650032115","20032115","20032","0","0","bgm_M41","0","650032123","港小鎮‧大間 1-15","0","650032151","bgm_M41","bgm_M41","102672","bgm_M41","100670","102671","0","10","1","0","0","19","102671","150","0","0","0","0","10","0","102673","650032153","bgm_M41","1","679","650032152","0","bgm_M41","10"
"16","20032201","90","0","650032116","20032201","20032","0","1","bgm_M41","2","650032121","港小鎮‧大間 1-1","0","650032161","bgm_M41","bgm_M41","102682","bgm_M41","100200","102681","31147","16","2","0","54","4","102681","240","0","0","0","5","16","0","102683","650032163","bgm_M41","1","-528","650032162","0","bgm_M41","10"
"17","20032201","90","0","650032117","20032202","20032","0","1","bgm_M41","2","650032121","港小鎮‧大間 1-2","0","650032171","bgm_M41","bgm_M41","102682","bgm_M41","100190","102681","31060","16","2","0","54","67","102681","240","0","0","0","5","16","0","102683","650032173","bgm_M41","1","-318","650032172","0","bgm_M41","10"
"18","20032201","90","0","650032118","20032203","20032","0","1","bgm_M41","2","650032121","港小鎮‧大間 1-3","0","650032181","bgm_M41","bgm_M41","102692","bgm_M41","100670","102691","31147","18","2","0","54","-181","102691","270","0","0","0","5","18","0","102693","650032183","bgm_M41","1","-256","650032182","0","bgm_M41","10"
"19","20032201","90","0","650032119","20032204","20032","0","1","bgm_M41","2","650032121","港小鎮‧大間 1-4","0","650032191","bgm_M41","bgm_M41","102692","bgm_M41","100180","102691","31060","18","2","0","54","-164","102691","270","0","0","0","5","18","0","102693","650032193","bgm_M41","1","128","650032192","0","bgm_M41","10"
"20","20032201","90","0","650032120","20032205","20032","0","1","bgm_M41","2","650032121","港小鎮‧大間 1-5","0","650032201","bgm_M41","bgm_M41","102692","bgm_M41","100670","102691","31147","20","2","0","54","51","102691","300","0","0","0","5","20","0","102693","650032203","bgm_M41","1","260","650032202","0","bgm_M41","10"
"1","20033101","90","0","650033101","20033101","20033","0","0","bgm_M41","0","650033124","蘭德索爾近郊 1-1","0","650033011","bgm_M41","bgm_M41","100066","bgm_M41","100050","100065","0","8","1","0","0","76","100065","120","0","0","0","0","8","0","100067","650033013","bgm_M41","1","-774","650033012","0","bgm_M41","8"
"2","20033101","90","0","650033102","20033102","20033","0","0","bgm_M41","0","650033125","蘭德索爾近郊 1-2","0","650033021","bgm_M41","bgm_M41","100092","bgm_M41","100040","100091","0","8","1","0","0","-157","100091","120","0","0","0","0","8","0","100093","650033023","bgm_M41","1","-731","650033022","0","bgm_M41","8"
"3","20033101","90","0","650033103","20033103","20033","0","0","bgm_M41","0","650033126","蘭德索爾近郊 1-3","0","650033031","bgm_M41","bgm_M41","100066","bgm_M41","100010","100065","0","8","1","0","0","-154","100065","120","0","0","0","0","8","0","100067","650033033","bgm_M41","1","-550","650033032","0","bgm_M41","8"
"4","20033101","90","0","650033104","20033104","20033","0","0","bgm_M41","0","650033127","蘭德索爾近郊 1-4","0","650033041","bgm_M41","bgm_M41","100066","bgm_M41","100050","100065","0","8","1","0","0","12","100065","120","0","0","0","0","8","0","100067","650033043","bgm_M41","1","-455","650033042","0","bgm_M41","8"
"5","20033101","90","0","650033105","20033105","20033","0","0","bgm_M41","0","650033123","蘭德索爾近郊 1-5","0","650033051","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","8","1","0","0","39","100021","120","0","0","0","0","8","0","100023","650033053","bgm_M41","1","-264","650033052","0","bgm_M41","8"
"6","20033101","90","0","650033106","20033106","20033","0","0","bgm_M41","0","650033124","蘭德索爾近郊 1-6","0","650033061","bgm_M41","bgm_M41","100092","bgm_M41","100040","100091","0","9","1","0","0","-144","100091","135","0","0","0","0","9","0","100093","650033063","bgm_M41","1","-163","650033062","0","bgm_M41","9"
"7","20033101","90","0","650033107","20033107","20033","0","0","bgm_M41","0","650033125","蘭德索爾近郊 1-7","0","650033071","bgm_M41","bgm_M41","100066","bgm_M41","100050","100065","0","9","1","0","0","40","100065","135","0","0","0","0","9","0","100067","650033073","bgm_M41","1","-67","650033072","0","bgm_M41","9"
"8","20033101","90","0","650033108","20033108","20033","0","0","bgm_M41","0","650033126","蘭德索爾近郊 1-8","0","650033081","bgm_M41","bgm_M41","100066","bgm_M41","100010","100065","0","9","1","0","0","-3","100065","135","0","0","0","0","9","0","100067","650033083","bgm_M41","1","98","650033082","0","bgm_M41","9"
"9","20033101","90","0","650033109","20033109","20033","0","0","bgm_M41","0","650033127","蘭德索爾近郊 1-9","0","650033091","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","9","1","0","0","-178","100021","135","0","0","0","0","9","0","100023","650033093","bgm_M41","1","6","650033092","0","bgm_M41","9"
"10","20033101","90","0","650033110","20033110","20033","0","0","bgm_M41","0","650033122","蘭德索爾近郊 1-10","0","650033101","bgm_M41","bgm_M41","100066","bgm_M41","100050","100065","0","9","1","0","0","-200","100065","135","0","0","0","0","9","0","100067","650033103","bgm_M41","1","241","650033102","0","bgm_M41","9"
"11","20033101","90","0","650033111","20033111","20033","0","0","bgm_M41","0","650033124","蘭德索爾近郊 1-11","0","650033111","bgm_M41","bgm_M41","100066","bgm_M41","100010","100065","0","10","1","0","0","-67","100065","150","0","0","0","0","10","0","100067","650033113","bgm_M41","1","399","650033112","0","bgm_M41","10"
"12","20033101","90","0","650033112","20033112","20033","0","0","bgm_M41","0","650033125","蘭德索爾近郊 1-12","0","650033121","bgm_M41","bgm_M41","100066","bgm_M41","100050","100065","0","10","1","0","0","-186","100065","150","0","0","0","0","10","0","100067","650033123","bgm_M41","1","510","650033122","0","bgm_M41","10"
"13","20033101","90","0","650033113","20033113","20033","0","0","bgm_M41","0","650033126","蘭德索爾近郊 1-13","0","650033131","bgm_M41","bgm_M41","100092","bgm_M41","100040","100091","0","10","1","0","0","34","100091","150","0","0","0","0","10","0","100093","650033133","bgm_M41","1","573","650033132","0","bgm_M41","10"
"14","20033101","90","0","650033114","20033114","20033","0","0","bgm_M41","0","650033127","蘭德索爾近郊 1-14","0","650033141","bgm_M41","bgm_M41","100092","bgm_M41","100040","100091","0","10","1","0","0","-171","100091","150","0","0","0","0","10","0","100093","650033143","bgm_M41","1","672","650033142","0","bgm_M41","10"
"15","20033101","90","0","650033115","20033115","20033","0","0","bgm_M41","0","650033123","蘭德索爾近郊 1-15","0","650033151","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","10","1","0","0","-26","100021","150","0","0","0","0","10","0","100023","650033153","bgm_M41","1","794","650033152","0","bgm_M41","10"
"16","20033201","90","0","650033116","20033201","20033","0","1","bgm_M41","2","650033121","蘭德索爾近郊 1-1","0","650033161","bgm_M41","bgm_M41","100432","bgm_M41","100050","100431","31156","16","2","0","54","-90","100431","240","0","0","0","5","16","0","100433","650033163","bgm_M41","1","-490","650033162","0","bgm_M41","10"
"17","20033201","90","0","650033117","20033202","20033","0","1","bgm_M41","2","650033121","蘭德索爾近郊 1-2","0","650033171","bgm_M41","bgm_M41","100692","bgm_M41","100020","100691","31003","16","2","0","54","66","100691","240","0","0","0","5","16","0","100693","650033173","bgm_M41","1","-279","650033172","0","bgm_M41","10"
"18","20033201","90","0","650033118","20033203","20033","0","1","bgm_M41","2","650033121","蘭德索爾近郊 1-3","0","650033181","bgm_M41","bgm_M41","100432","bgm_M41","100010","100431","31156","18","2","0","54","-180","100431","270","0","0","0","5","18","0","100433","650033183","bgm_M41","1","-158","650033182","0","bgm_M41","10"
"19","20033201","90","0","650033119","20033204","20033","0","1","bgm_M41","2","650033121","蘭德索爾近郊 1-4","0","650033191","bgm_M41","bgm_M41","100912","bgm_M41","100050","100911","31003","18","2","0","54","-184","100911","270","0","0","0","5","18","0","100913","650033193","bgm_M41","1","84","650033192","0","bgm_M41","10"
"20","20033201","90","0","650033120","20033205","20033","0","1","bgm_M41","2","650033121","蘭德索爾近郊 1-5","0","650033201","bgm_M41","bgm_M41","100892","bgm_M41","100040","100891","31156","20","2","0","54","7","100891","300","0","0","0","5","20","0","100893","650033203","bgm_M41","1","247","650033202","0","bgm_M41","10"
"1","20034101","90","0","650034101","20034101","20034","0","0","bgm_M41","0","650034124","精靈族之村　純淨的森林 1-1","0","650034011","bgm_M41","bgm_M41","100092","bgm_M41","100030","100091","0","8","1","0","0","65","100091","120","0","0","0","0","8","0","100093","650034013","bgm_M41","1","-1237","650034012","0","bgm_M41","8"
"2","20034101","90","0","650034102","20034102","20034","0","0","bgm_M41","0","650034125","精靈族之村　純淨的森林 1-2","0","650034021","bgm_M41","bgm_M41","101622","bgm_M41","100030","101621","0","8","1","0","0","-56","101621","120","0","0","0","0","8","0","101623","650034023","bgm_M41","1","-1098","650034022","0","bgm_M41","8"
"3","20034101","90","0","650034103","20034103","20034","0","0","bgm_M41","0","650034126","精靈族之村　純淨的森林 1-3","0","650034031","bgm_M41","bgm_M41","100128","bgm_M41","100040","100127","0","8","1","0","0","102","100127","120","0","0","0","0","8","0","100129","650034033","bgm_M41","1","-955","650034032","0","bgm_M41","8"
"4","20034101","90","0","650034104","20034104","20034","0","0","bgm_M41","0","650034127","精靈族之村　純淨的森林 1-4","0","650034041","bgm_M41","bgm_M41","100042","bgm_M41","100040","100041","0","8","1","0","0","43","100041","120","0","0","0","0","8","0","100043","650034043","bgm_M41","1","-767","650034042","0","bgm_M41","8"
"5","20034101","90","0","650034105","20034105","20034","0","0","bgm_M41","0","650034123","精靈族之村　純淨的森林 1-5","0","650034051","bgm_M41","bgm_M41","100038","bgm_M41","100050","100037","0","8","1","0","0","17","100037","120","0","0","0","0","8","0","100039","650034053","bgm_M41","1","-578","650034052","0","bgm_M41","8"
"6","20034101","90","0","650034106","20034106","20034","0","0","bgm_M41","0","650034124","精靈族之村　純淨的森林 1-6","0","650034061","bgm_M41","bgm_M41","100128","bgm_M41","100050","100127","0","9","1","0","0","-157","100127","135","0","0","0","0","9","0","100129","650034063","bgm_M41","1","-845","650034062","0","bgm_M41","9"
"7","20034101","90","0","650034107","20034107","20034","0","0","bgm_M41","0","650034125","精靈族之村　純淨的森林 1-7","0","650034071","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","9","1","0","0","-192","100021","135","0","0","0","0","9","0","100023","650034073","bgm_M41","1","-659","650034072","0","bgm_M41","9"
"8","20034101","90","0","650034108","20034108","20034","0","0","bgm_M41","0","650034126","精靈族之村　純淨的森林 1-8","0","650034081","bgm_M41","bgm_M41","101622","bgm_M41","100450","101621","0","9","1","0","0","-107","101621","135","0","0","0","0","9","0","101623","650034083","bgm_M41","1","-446","650034082","0","bgm_M41","9"
"9","20034101","90","0","650034109","20034109","20034","0","0","bgm_M41","0","650034127","精靈族之村　純淨的森林 1-9","0","650034091","bgm_M41","bgm_M41","100092","bgm_M41","100030","100091","0","9","1","0","0","39","100091","135","0","0","0","0","9","0","100093","650034093","bgm_M41","1","-333","650034092","0","bgm_M41","9"
"10","20034101","90","0","650034110","20034110","20034","0","0","bgm_M41","0","650034122","精靈族之村　純淨的森林 1-10","0","650034101","bgm_M41","bgm_M41","100092","bgm_M41","100030","100091","0","9","1","0","0","42","100091","135","0","0","0","0","9","0","100093","650034103","bgm_M41","1","-172","650034102","0","bgm_M41","9"
"11","20034101","90","0","650034111","20034111","20034","0","0","bgm_M41","0","650034124","精靈族之村　純淨的森林 1-11","0","650034111","bgm_M41","bgm_M41","100038","bgm_M41","100450","100037","0","10","1","0","0","-107","100037","150","0","0","0","0","10","0","100039","650034113","bgm_M41","1","-57","650034112","0","bgm_M41","10"
"12","20034101","90","0","650034112","20034112","20034","0","0","bgm_M41","0","650034125","精靈族之村　純淨的森林 1-12","0","650034121","bgm_M41","bgm_M41","100022","bgm_M41","100020","100021","0","10","1","0","0","33","100021","150","0","0","0","0","10","0","100023","650034123","bgm_M41","1","90","650034122","0","bgm_M41","10"
"13","20034101","90","0","650034113","20034113","20034","0","0","bgm_M41","0","650034126","精靈族之村　純淨的森林 1-13","0","650034131","bgm_M41","bgm_M41","100022","bgm_M41","100050","100021","0","10","1","0","0","-161","100021","150","0","0","0","0","10","0","100023","650034133","bgm_M41","1","187","650034132","0","bgm_M41","10"
"14","20034101","90","0","650034114","20034114","20034","0","0","bgm_M41","0","650034127","精靈族之村　純淨的森林 1-14","0","650034141","bgm_M41","bgm_M41","101822","bgm_M41","100500","101821","0","10","1","0","0","3","101821","150","0","0","0","0","10","0","101823","650034143","bgm_M41","1","298","650034142","0","bgm_M41","10"
"15","20034101","90","0","650034115","20034115","20034","0","0","bgm_M41","0","650034123","精靈族之村　純淨的森林 1-15","0","650034151","bgm_M41","bgm_M41","101822","bgm_M41","100020","101821","0","10","1","0","0","-132","101821","150","0","0","0","0","10","0","101823","650034153","bgm_M41","1","413","650034152","0","bgm_M41","10"
"16","20034201","90","0","650034116","20034201","20034","0","1","bgm_M41","2","650034121","精靈族之村　純淨的森林 1-1","0","650034161","bgm_M41","bgm_M41","101842","bgm_M41","100500","101841","31156","16","2","0","54","-11","101841","240","0","0","0","5","16","0","101843","650034163","bgm_M41","1","-543","650034162","0","bgm_M41","10"
"17","20034201","90","0","650034117","20034202","20034","0","1","bgm_M41","2","650034121","精靈族之村　純淨的森林 1-2","0","650034171","bgm_M41","bgm_M41","100692","bgm_M41","100020","100691","31003","16","2","0","54","-157","100691","240","0","0","0","5","16","0","100693","650034173","bgm_M41","1","-364","650034172","0","bgm_M41","10"
"18","20034201","90","0","650034118","20034203","20034","0","1","bgm_M41","2","650034121","精靈族之村　純淨的森林 1-3","0","650034181","bgm_M41","bgm_M41","101642","bgm_M41","100450","101641","31156","18","2","0","54","18","101641","270","0","0","0","5","18","0","101643","650034183","bgm_M41","1","-199","650034182","0","bgm_M41","10"
"19","20034201","90","0","650034119","20034204","20034","0","1","bgm_M41","2","650034121","精靈族之村　純淨的森林 1-4","0","650034191","bgm_M41","bgm_M41","100758","bgm_M41","100020","100757","31003","18","2","0","54","-181","100757","270","0","0","0","5","18","0","100759","650034193","bgm_M41","1","-67","650034192","0","bgm_M41","10"
"20","20034201","90","0","650034120","20034205","20034","0","1","bgm_M41","2","650034121","精靈族之村　純淨的森林 1-5","0","650034201","bgm_M41","bgm_M41","101842","bgm_M41","100500","101841","31156","20","2","0","54","-106","101841","300","0","0","0","5","20","0","101843","650034203","bgm_M41","1","277","650034202","0","bgm_M41","10"
"1","20035101","90","0","650035101","20035101","20035","0","0","bgm_M41","0","650035124","蘭德索爾近郊 1-1","0","650035011","bgm_M41","bgm_M41","100062","bgm_M41","100050","100061","0","8","1","0","0","54","100061","120","0","0","0","0","8","0","100063","650035013","bgm_M41","1","-514","650035012","0","bgm_M41","8"
"2","20035101","90","0","650035102","20035102","20035","0","0","bgm_M41","0","650035125","蘭德索爾近郊 1-2","0","650035021","bgm_M41","bgm_M41","100075","bgm_M41","100010","100074","0","8","1","0","0","-107","100074","120","0","0","0","0","8","0","100076","650035023","bgm_M41","1","-405","650035022","0","bgm_M41","8"
"3","20035101","90","0","650035103","20035103","20035","0","0","bgm_M41","0","650035126","蘭德索爾近郊 1-3","0","650035031","bgm_M41","bgm_M41","100075","bgm_M41","100050","100074","0","8","1","0","0","-155","100074","120","0","0","0","0","8","0","100076","650035033","bgm_M41","1","-210","650035032","0","bgm_M41","8"
"4","20035101","90","0","650035104","20035104","20035","0","0","bgm_M41","0","650035127","蘭德索爾近郊 1-4","0","650035041","bgm_M41","bgm_M41","100068","bgm_M41","100010","100067","0","8","1","0","0","46","100067","120","0","0","0","0","8","0","100069","650035043","bgm_M41","1","-282","650035042","0","bgm_M41","8"
"5","20035101","90","0","650035105","20035105","20035","0","0","bgm_M41","0","650035123","蘭德索爾近郊 1-5","0","650035051","bgm_M41","bgm_M41","100065","bgm_M41","100050","100064","0","8","1","0","0","37","100064","120","0","0","0","0","8","0","100066","650035053","bgm_M41","1","-112","650035052","0","bgm_M41","8"
"6","20035101","90","0","650035106","20035106","20035","0","0","bgm_M41","0","650035124","蘭德索爾近郊 1-6","0","650035061","bgm_M41","bgm_M41","100075","bgm_M41","100010","100074","0","9","1","0","0","42","100074","135","0","0","0","0","9","0","100076","650035063","bgm_M41","1","75","650035062","0","bgm_M41","9"
"7","20035101","90","0","650035107","20035107","20035","0","0","bgm_M41","0","650035125","蘭德索爾近郊 1-7","0","650035071","bgm_M41","bgm_M41","100075","bgm_M41","100010","100074","0","9","1","0","0","-99","100074","135","0","0","0","0","9","0","100076","650035073","bgm_M41","1","-21","650035072","0","bgm_M41","9"
