90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197
"-69","0","20028","650028108","650028083","20028108","101241","0","bgm_M41","bgm_M41","0","0","650028081","bgm_M41","8","bgm_M41","0","0","650028082","9","9","王城蘭德索爾 1-8","0","0","0","100200","650028126","1","0","20028101","9","38","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"66","0","20028","650028109","650028093","20028109","101241","0","bgm_M41","bgm_M41","0","0","650028091","bgm_M41","9","bgm_M41","0","0","650028092","9","9","王城蘭德索爾 1-9","0","0","0","100590","650028127","1","0","20028101","9","-107","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"260","0","20028","650028110","650028103","20028110","101241","0","bgm_M41","bgm_M41","0","0","650028101","bgm_M41","10","bgm_M41","0","0","650028102","9","9","王城蘭德索爾 1-10","0","0","0","100190","650028122","1","0","20028101","9","-120","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"177","0","20028","650028111","650028113","20028111","101241","0","bgm_M41","bgm_M41","0","0","650028111","bgm_M41","11","bgm_M41","0","0","650028112","10","10","王城蘭德索爾 1-11","0","0","0","100190","650028124","1","0","20028101","10","71","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"351","0","20028","650028112","650028123","20028112","101241","0","bgm_M41","bgm_M41","0","0","650028121","bgm_M41","12","bgm_M41","0","0","650028122","10","10","王城蘭德索爾 1-12","0","0","0","100200","650028125","1","0","20028101","10","69","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"521","0","20028","650028113","650028133","20028113","101241","0","bgm_M41","bgm_M41","0","0","650028131","bgm_M41","13","bgm_M41","0","0","650028132","10","10","王城蘭德索爾 1-13","0","0","0","100200","650028126","1","0","20028101","10","81","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"441","0","20028","650028114","650028143","20028114","101241","0","bgm_M41","bgm_M41","0","0","650028141","bgm_M41","14","bgm_M41","0","0","650028142","10","10","王城蘭德索爾 1-14","0","0","0","100190","650028127","1","0","20028101","10","-114","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"626","0","20028","650028115","650028153","20028115","101241","0","bgm_M41","bgm_M41","0","0","650028151","bgm_M41","15","bgm_M41","0","0","650028152","10","10","王城蘭德索爾 1-15","0","0","0","100190","650028123","1","0","20028101","10","-94","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-500","2","20028","650028116","650028163","20028201","101251","5","bgm_M41","bgm_M41","31016","0","650028161","bgm_M41","16","bgm_M41","0","0","650028162","10","16","王城蘭德索爾 1-1","0","0","0","100190","650028121","2","1","20028201","16","50","101253","54","240","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"-310","2","20028","650028117","650028173","20028202","101251","5","bgm_M41","bgm_M41","31013","0","650028171","bgm_M41","17","bgm_M41","0","0","650028172","10","16","王城蘭德索爾 1-2","0","0","0","100590","650028121","2","1","20028201","16","-120","101253","54","240","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"-135","2","20028","650028118","650028183","20028203","101251","5","bgm_M41","bgm_M41","31016","0","650028181","bgm_M41","18","bgm_M41","0","0","650028182","10","18","王城蘭德索爾 1-3","0","0","0","100200","650028121","2","1","20028201","18","25","101253","54","270","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"125","2","20028","650028119","650028193","20028204","101251","5","bgm_M41","bgm_M41","31013","0","650028191","bgm_M41","19","bgm_M41","0","0","650028192","10","18","王城蘭德索爾 1-4","0","0","0","100200","650028121","2","1","20028201","18","45","101253","54","270","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"238","2","20028","650028120","650028203","20028205","101251","5","bgm_M41","bgm_M41","31016","0","650028201","bgm_M41","20","bgm_M41","0","0","650028202","10","20","王城蘭德索爾 1-5","0","0","0","100590","650028121","2","1","20028201","20","-115","101253","54","300","bgm_M41","0","101251","1","0","bgm_M41","90","101252","0"
"-1066","0","20029","650029101","650029013","20029101","102611","0","bgm_M41","bgm_M41","0","0","650029011","bgm_M41","1","bgm_M41","0","0","650029012","8","8","萬聖節樂園 1-1","0","0","0","100650","650029124","1","0","20029101","8","-67","102613","0","120","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"-930","0","20029","650029102","650029023","20029102","102611","0","bgm_M41","bgm_M41","0","0","650029021","bgm_M41","2","bgm_M41","0","0","650029022","8","8","萬聖節樂園 1-2","0","0","0","100651","650029125","1","0","20029101","8","33","102613","0","120","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"-836","0","20029","650029103","650029033","20029103","102611","0","bgm_M41","bgm_M41","0","0","650029031","bgm_M41","3","bgm_M41","0","0","650029032","8","8","萬聖節樂園 1-3","0","0","0","100652","650029126","1","0","20029101","8","-113","102613","0","120","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"-632","0","20029","650029104","650029043","20029104","102611","0","bgm_M41","bgm_M41","0","0","650029041","bgm_M41","4","bgm_M41","0","0","650029042","8","8","萬聖節樂園 1-4","0","0","0","100650","650029127","1","0","20029101","8","-98","102613","0","120","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"-700","0","20029","650029105","650029053","20029105","102611","0","bgm_M41","bgm_M41","0","0","650029051","bgm_M41","5","bgm_M41","0","0","650029052","8","8","萬聖節樂園 1-5","0","0","0","100651","650029123","1","0","20029101","8","90","102613","0","120","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"-510","0","20029","650029106","650029063","20029106","102611","0","bgm_M41","bgm_M41","0","0","650029061","bgm_M41","6","bgm_M41","0","0","650029062","9","9","萬聖節樂園 1-6","0","0","0","100652","650029124","1","0","20029101","9","95","102613","0","135","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"-403","0","20029","650029107","650029073","20029107","102611","0","bgm_M41","bgm_M41","0","0","650029071","bgm_M41","7","bgm_M41","0","0","650029072","9","9","萬聖節樂園 1-7","0","0","0","100650","650029125","1","0","20029101","9","-35","102613","0","135","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"-233","0","20029","650029108","650029083","20029108","102611","0","bgm_M41","bgm_M41","0","0","650029081","bgm_M41","8","bgm_M41","0","0","650029082","9","9","萬聖節樂園 1-8","0","0","0","100651","650029126","1","0","20029101","9","-116","102613","0","135","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"-117","0","20029","650029109","650029093","20029109","102611","0","bgm_M41","bgm_M41","0","0","650029091","bgm_M41","9","bgm_M41","0","0","650029092","9","9","萬聖節樂園 1-9","0","0","0","100652","650029127","1","0","20029101","9","26","102613","0","135","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"66","0","20029","650029110","650029103","20029110","102611","0","bgm_M41","bgm_M41","0","0","650029101","bgm_M41","10","bgm_M41","0","0","650029102","9","9","萬聖節樂園 1-10","0","0","0","100650","650029122","1","0","20029101","9","74","102613","0","135","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"155","0","20029","650029111","650029113","20029111","102611","0","bgm_M41","bgm_M41","0","0","650029111","bgm_M41","11","bgm_M41","0","0","650029112","10","10","萬聖節樂園 1-11","0","0","0","100651","650029124","1","0","20029101","10","-81","102613","0","150","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"356","0","20029","650029112","650029123","20029112","102611","0","bgm_M41","bgm_M41","0","0","650029121","bgm_M41","12","bgm_M41","0","0","650029122","10","10","萬聖節樂園 1-12","0","0","0","100652","650029125","1","0","20029101","10","-69","102613","0","150","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"508","0","20029","650029113","650029133","20029113","102611","0","bgm_M41","bgm_M41","0","0","650029131","bgm_M41","13","bgm_M41","0","0","650029132","10","10","萬聖節樂園 1-13","0","0","0","100650","650029126","1","0","20029101","10","48","102613","0","150","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"635","0","20029","650029114","650029143","20029114","102611","0","bgm_M41","bgm_M41","0","0","650029141","bgm_M41","14","bgm_M41","0","0","650029142","10","10","萬聖節樂園 1-14","0","0","0","100651","650029127","1","0","20029101","10","-95","102613","0","150","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"793","0","20029","650029115","650029153","20029115","102611","0","bgm_M41","bgm_M41","0","0","650029151","bgm_M41","15","bgm_M41","0","0","650029152","10","10","萬聖節樂園 1-15","0","0","0","100652","650029123","1","0","20029101","10","-19","102613","0","150","bgm_M41","0","102611","1","0","bgm_M41","90","102612","0"
"-515","2","20029","650029116","650029163","20029201","102621","5","bgm_M41","bgm_M41","31141","0","650029161","bgm_M41","16","bgm_M41","0","0","650029162","10","16","萬聖節樂園 1-1","0","0","0","100650","650029121","2","1","20029201","16","60","102623","54","240","bgm_M41","0","102621","1","0","bgm_M41","90","102622","0"
"-374","2","20029","650029117","650029173","20029202","102621","5","bgm_M41","bgm_M41","31054","0","650029171","bgm_M41","17","bgm_M41","0","0","650029172","10","16","萬聖節樂園 1-2","0","0","0","100651","650029121","2","1","20029201","16","-120","102623","54","240","bgm_M41","0","102621","1","0","bgm_M41","90","102622","0"
"-209","2","20029","650029118","650029183","20029203","102621","5","bgm_M41","bgm_M41","31141","0","650029181","bgm_M41","18","bgm_M41","0","0","650029182","10","18","萬聖節樂園 1-3","0","0","0","100652","650029121","2","1","20029201","18","51","102623","54","270","bgm_M41","0","102621","1","0","bgm_M41","90","102622","0"
"55","2","20029","650029119","650029193","20029204","102621","5","bgm_M41","bgm_M41","31054","0","650029191","bgm_M41","19","bgm_M41","0","0","650029192","10","18","萬聖節樂園 1-4","0","0","0","100650","650029121","2","1","20029201","18","32","102623","54","270","bgm_M41","0","102621","1","0","bgm_M41","90","102622","0"
"198","2","20029","650029120","650029203","20029205","102621","5","bgm_M41","bgm_M41","31141","0","650029201","bgm_M41","20","bgm_M41","0","0","650029202","10","20","萬聖節樂園 1-5","0","0","0","100651","650029121","2","1","20029201","20","-95","102623","54","300","bgm_M41","0","102621","1","0","bgm_M41","90","102622","0"
"-868","0","20030","650030101","650030013","20030101","101241","0","bgm_M41","bgm_M41","0","0","650030011","bgm_M41","1","bgm_M41","0","0","650030012","8","8","王城蘭德索爾 1-1","0","0","0","100590","650030124","1","0","20030101","8","-140","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-736","0","20030","650030102","650030023","20030102","101241","0","bgm_M41","bgm_M41","0","0","650030021","bgm_M41","2","bgm_M41","0","0","650030022","8","8","王城蘭德索爾 1-2","0","0","0","100190","650030125","1","0","20030101","8","15","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-509","0","20030","650030103","650030033","20030103","101241","0","bgm_M41","bgm_M41","0","0","650030031","bgm_M41","3","bgm_M41","0","0","650030032","8","8","王城蘭德索爾 1-3","0","0","0","100590","650030126","1","0","20030101","8","110","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-592","0","20030","650030104","650030043","20030104","101241","0","bgm_M41","bgm_M41","0","0","650030041","bgm_M41","4","bgm_M41","0","0","650030042","8","8","王城蘭德索爾 1-4","0","0","0","100200","650030127","1","0","20030101","8","-152","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-402","0","20030","650030105","650030053","20030105","101241","0","bgm_M41","bgm_M41","0","0","650030051","bgm_M41","5","bgm_M41","0","0","650030052","8","8","王城蘭德索爾 1-5","0","0","0","100590","650030123","1","0","20030101","8","-121","101243","0","120","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-311","0","20030","650030106","650030063","20030106","101241","0","bgm_M41","bgm_M41","0","0","650030061","bgm_M41","6","bgm_M41","0","0","650030062","9","9","王城蘭德索爾 1-6","0","0","0","100190","650030124","1","0","20030101","9","80","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-115","0","20030","650030107","650030073","20030107","101241","0","bgm_M41","bgm_M41","0","0","650030071","bgm_M41","7","bgm_M41","0","0","650030072","9","9","王城蘭德索爾 1-7","0","0","0","100200","650030125","1","0","20030101","9","71","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-138","0","20030","650030108","650030083","20030108","101241","0","bgm_M41","bgm_M41","0","0","650030081","bgm_M41","8","bgm_M41","0","0","650030082","9","9","王城蘭德索爾 1-8","0","0","0","100190","650030126","1","0","20030101","9","-163","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"132","0","20030","650030109","650030093","20030109","101241","0","bgm_M41","bgm_M41","0","0","650030091","bgm_M41","9","bgm_M41","0","0","650030092","9","9","王城蘭德索爾 1-9","0","0","0","100200","650030127","1","0","20030101","9","-182","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"70","0","20030","650030110","650030103","20030110","101241","0","bgm_M41","bgm_M41","0","0","650030101","bgm_M41","10","bgm_M41","0","0","650030102","9","9","王城蘭德索爾 1-10","0","0","0","100590","650030122","1","0","20030101","9","55","101243","0","135","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"261","0","20030","650030111","650030113","20030111","101241","0","bgm_M41","bgm_M41","0","0","650030111","bgm_M41","11","bgm_M41","0","0","650030112","10","10","王城蘭德索爾 1-11","0","0","0","100190","650030124","1","0","20030101","10","92","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"440","0","20030","650030112","650030123","20030112","101241","0","bgm_M41","bgm_M41","0","0","650030121","bgm_M41","12","bgm_M41","0","0","650030122","10","10","王城蘭德索爾 1-12","0","0","0","100200","650030125","1","0","20030101","10","90","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"350","0","20030","650030113","650030133","20030113","101241","0","bgm_M41","bgm_M41","0","0","650030131","bgm_M41","13","bgm_M41","0","0","650030132","10","10","王城蘭德索爾 1-13","0","0","0","100590","650030126","1","0","20030101","10","-87","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"526","0","20030","650030114","650030143","20030114","101241","0","bgm_M41","bgm_M41","0","0","650030141","bgm_M41","14","bgm_M41","0","0","650030142","10","10","王城蘭德索爾 1-14","0","0","0","100190","650030127","1","0","20030101","10","-117","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"700","0","20030","650030115","650030153","20030115","101241","0","bgm_M41","bgm_M41","0","0","650030151","bgm_M41","15","bgm_M41","0","0","650030152","10","10","王城蘭德索爾 1-15","0","0","0","100200","650030123","1","0","20030101","10","-162","101243","0","150","bgm_M41","0","101241","1","0","bgm_M41","90","101242","0"
"-520","2","20030","650030116","650030163","20030201","102364","5","bgm_M41","bgm_M41","31014","0","650030161","bgm_M41","16","bgm_M41","0","0","650030162","10","16","王城蘭德索爾 1-1","0","0","0","100190","650030121","2","1","20030201","16","-73","102363","54","240","bgm_M41","0","102361","1","0","bgm_M41","90","102362","0"
"-310","2","20030","650030117","650030173","20030202","102364","5","bgm_M41","bgm_M41","31037","0","650030171","bgm_M41","17","bgm_M41","0","0","650030172","10","16","王城蘭德索爾 1-2","0","0","0","100590","650030121","2","1","20030201","16","60","102363","54","240","bgm_M41","0","102361","1","0","bgm_M41","90","102362","0"
"-129","2","20030","650030118","650030183","20030203","102364","5","bgm_M41","bgm_M41","31014","0","650030181","bgm_M41","18","bgm_M41","0","0","650030182","10","18","王城蘭德索爾 1-3","0","0","0","100200","650030121","2","1","20030201","18","-189","102363","54","270","bgm_M41","0","102361","1","0","bgm_M41","90","102362","0"
"98","2","20030","650030119","650030193","20030204","102364","5","bgm_M41","bgm_M41","31037","0","650030191","bgm_M41","19","bgm_M41","0","0","650030192","10","18","王城蘭德索爾 1-4","0","0","0","100590","650030121","2","1","20030201","18","-128","102363","54","270","bgm_M41","0","102361","1","0","bgm_M41","90","102362","0"
"273","2","20030","650030120","650030203","20030205","102364","5","bgm_M41","bgm_M41","31014","0","650030201","bgm_M41","20","bgm_M41","0","0","650030202","10","20","王城蘭德索爾 1-5","0","0","0","100190","650030121","2","1","20030201","20","61","102363","54","300","bgm_M41","0","102361","1","0","bgm_M41","90","102362","0"
"-739","0","20031","650031101","650031013","20031101","102651","0","bgm_M41","bgm_M41","0","0","650031011","bgm_M41","1","bgm_M41","0","0","650031012","8","8","名媛初登夢想秘境會場 1-1","0","0","0","100570","650031124","1","0","20031101","8","-180","102653","0","120","bgm_M41","0","102651","1","0","bgm_M41","90","102652","0"
"-641","0","20031","650031102","650031023","20031102","102651","0","bgm_M41","bgm_M41","0","0","650031021","bgm_M41","2","bgm_M41","0","0","650031022","8","8","名媛初登夢想秘境會場 1-2","0","0","0","100130","650031125","1","0","20031101","8","-2","102653","0","120","bgm_M41","0","102651","1","0","bgm_M41","90","102652","0"
"-523","0","20031","650031103","650031033","20031103","102651","0","bgm_M41","bgm_M41","0","0","650031031","bgm_M41","3","bgm_M41","0","0","650031032","8","8","名媛初登夢想秘境會場 1-3","0","0","0","100570","650031126","1","0","20031101","8","123","102653","0","120","bgm_M41","0","102651","1","0","bgm_M41","90","102652","0"
"-390","0","20031","650031104","650031043","20031104","102651","0","bgm_M41","bgm_M41","0","0","650031041","bgm_M41","4","bgm_M41","0","0","650031042","8","8","名媛初登夢想秘境會場 1-4","0","0","0","100660","650031127","1","0","20031101","8","47","102653","0","120","bgm_M41","0","102651","1","0","bgm_M41","90","102652","0"
"-466","0","20031","650031105","650031053","20031105","102651","0","bgm_M41","bgm_M41","0","0","650031051","bgm_M41","5","bgm_M41","0","0","650031052","8","8","名媛初登夢想秘境會場 1-5","0","0","0","100570","650031123","1","0","20031101","8","-175","102653","0","120","bgm_M41","0","102651","1","0","bgm_M41","90","102652","0"
"-249","0","20031","650031106","650031063","20031106","102651","0","bgm_M41","bgm_M41","0","0","650031061","bgm_M41","6","bgm_M41","0","0","650031062","9","9","名媛初登夢想秘境會場 1-6","0","0","0","100660","650031124","1","0","20031101","9","-176","102653","0","135","bgm_M41","0","102651","1","0","bgm_M41","90","102652","0"
