61f4b102fb62cd2ecd945758a9598509dc7e174f7ad6c2683c1845fde061e906,c6b258dbf26283d9d16123ac1222f58ce07b1471d602b07179bff5e58350e4dc,fcd5b3d8fdfea8e9e81aca4551a27c9998815042085f7aaf1c02da205d4bf7ea,6a01735eada64ace895030967a9ec32dcbeddd1b1a75630de4fda2758c07ffb9,b06a6d7028bdf4c3fbb27d0b94f846b50c752dd9799243d7c5853ea1233011fb,2798b248cf51908dbfad018d6f8bd80048dea6e18fff174d45eb44a4fc23253e,f9c5b1c4edead1326131ff923a5da24a9b45d03fb70c481dbd95408ce9f3ccd4,7a37838250ec5d5de9f98c44bf260084208a4540880f1cadfe0b9b3968aa7e68,01df54d5b9b80b7acbe61962e2c829537fa88ce2b7863b78d6d94c944bf86c28,0fe5a72348f266148ce8ce2f8811c6c08627f1d8a2700a9b6e3da64d13a2e1a2,9d2cd74d4a78e0e94236526386eca229035af4aedacd4b87c93bcb6c5056b5e4,05092627a1b5e23728ac8584d0f7bc420920175629eb11b5a70afdf60c364590,e4091e495eedfea3912041b37ebdca0fa34e95eda068b92baac59ee9e9cdf4a7,653656675b98a7968b24104e86729565f509e4d7442225601f4dd709bda958ad,4226a70e2ec9ef9db5a2f8a530ee54873f35bcbbab311fc7920360632e55e58c,bcfa388abe0072f6b5de53cc2dc800d44aa8832e390e985c7a102190ee535a86,5972312a19ee6e9322f757bb769b7a685a9e1aa5aa99191c322b6a22df09f06d,16068688c6c5b9169d0e56f0250d5f0476642bd6be6fe0f9bad93abe13382073,4acb98db2457bb748bfcf234827cc2001fba8cd01dd282283d72bdd1ec0c95e9,3b6d4c1116d7b912d956154568142cdba46f7fbca6ac3c9501c2b9090bdef79b,84e4cca0f839677454fc75ceb4295aeb10c3ecf8a341b9c3091589d35a243578,0eec9b0c1a5de560d1538e9d7dd1bd91bfd20818329594c3b6d4f86738723737,ff626e10bf61ae08b1457d24cce0cb514f5bec41ac231d83047ec98c6fbc6197,7093d1840fe1215809cd8c024be3a00e9ff039a798101760a92eeb50369150e0,fddd051fe5dd4c073c3f900aa06c4953f326719bac78993d76854501e23d831f,9fbc154fd9027cf8c1aaac0958d5494f6580c46d3396dc3312508a5332333cc1,967cbc9ee6155f24cfc370e290c2627f460fd01ca561b2b47306db91f210a6e3,42023f231d515d9d4967a3ad592f637f7cf7e5ac9ee340e1243c41a2858897be,0211eaf41895f570dfe2ac7a7f3435763ab77ad45934b3871a1e6deeb1f893c7,c716196e87323d6b7418a3c3ecf36266df4748977d5c63ac83ffa81865ba88cc,b0ff59303cf58fd6e3eabfc40f62b6aa9214055515a3b2b809d2f06e7301c47a,dec981e57bdf3ceabbcebfafce9fc0cda091671fe3a1d43ef5bc3475318d7af3,90479a21d4b604de0cc7d3923c0ca3ab322e79cbedc25bc7d79ebbf3bbc90ba7,1bd589d4dc8b365fd91f107e3174673303c9410fc877cc7f0b19644ace07c004,166543828b17950d9190737ffb8ed82e17a53b32cc2eb4700853e746b049642b,32ea4645b7a0c9d0888381662c5e2150aef63c507d6a62f5b1d367e209d094ea,89b051f5705171e6a1862280fed234ba85fdcb45751a05597e7e6cc7d08a1af4,a241ff8c6f36811dba222ac2ca0c8cacff6e7a0f91f62029db694845c416c19e,14531f249c3a4952be1e7c27115e7ae3e02ca27f985639542db2affe0a316351,6844932d6f58a10856d66eca683c187f47e0698a9e88b10f79d180566ed6846d,6d8f82386e21b540d6df214008b37673da9a609e45340a144363044a81b13f17,468a6c5ed91e470085175567f72614dbdaccd0230627f176fecb1e58024c3c3d,de345f2229c21ea5317c040d3391d5b38d8760393acf7fec0e88e8c180362f45,8c48fba8ae2c8803f3079c7cdde494e4056ce9492059e678885f4613bb31f7e3
"0","0","100650","1","萬聖節樂園 1-13","650029131","650029132","bgm_M41","48","13","102613","20029113","bgm_M41","650029126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20029101","0","650029113","102612","0","0","0","10","508","bgm_M41","650029133","90","20029","0","0","102611","0","bgm_M41","102611","10"
"0","0","100651","1","萬聖節樂園 1-14","650029141","650029142","bgm_M41","-95","14","102613","20029114","bgm_M41","650029127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20029101","0","650029114","102612","0","0","0","10","635","bgm_M41","650029143","90","20029","0","0","102611","0","bgm_M41","102611","10"
"0","0","100652","1","萬聖節樂園 1-15","650029151","650029152","bgm_M41","-19","15","102613","20029115","bgm_M41","650029123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20029101","0","650029115","102612","0","0","0","10","793","bgm_M41","650029153","90","20029","0","0","102611","0","bgm_M41","102611","10"
"0","0","100650","1","萬聖節樂園 1-1","650029161","650029162","bgm_M41","60","16","102623","20029201","bgm_M41","650029121","54","240","2","bgm_M41","0","0","31141","16","0","bgm_M41","20029201","0","650029116","102622","5","0","2","16","-515","bgm_M41","650029163","90","20029","0","1","102621","0","bgm_M41","102621","10"
"0","0","100651","1","萬聖節樂園 1-2","650029171","650029172","bgm_M41","-120","17","102623","20029202","bgm_M41","650029121","54","240","2","bgm_M41","0","0","31054","16","0","bgm_M41","20029201","0","650029117","102622","5","0","2","16","-374","bgm_M41","650029173","90","20029","0","1","102621","0","bgm_M41","102621","10"
"0","0","100652","1","萬聖節樂園 1-3","650029181","650029182","bgm_M41","51","18","102623","20029203","bgm_M41","650029121","54","270","2","bgm_M41","0","0","31141","18","0","bgm_M41","20029201","0","650029118","102622","5","0","2","18","-209","bgm_M41","650029183","90","20029","0","1","102621","0","bgm_M41","102621","10"
"0","0","100650","1","萬聖節樂園 1-4","650029191","650029192","bgm_M41","32","19","102623","20029204","bgm_M41","650029121","54","270","2","bgm_M41","0","0","31054","18","0","bgm_M41","20029201","0","650029119","102622","5","0","2","18","55","bgm_M41","650029193","90","20029","0","1","102621","0","bgm_M41","102621","10"
"0","0","100651","1","萬聖節樂園 1-5","650029201","650029202","bgm_M41","-95","20","102623","20029205","bgm_M41","650029121","54","300","2","bgm_M41","0","0","31141","20","0","bgm_M41","20029201","0","650029120","102622","5","0","2","20","198","bgm_M41","650029203","90","20029","0","1","102621","0","bgm_M41","102621","10"
"0","0","100590","1","王城蘭德索爾 1-1","650030011","650030012","bgm_M41","-140","1","101243","20030101","bgm_M41","650030124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20030101","0","650030101","101242","0","0","0","8","-868","bgm_M41","650030013","90","20030","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-2","650030021","650030022","bgm_M41","15","2","101243","20030102","bgm_M41","650030125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20030101","0","650030102","101242","0","0","0","8","-736","bgm_M41","650030023","90","20030","0","0","101241","0","bgm_M41","101241","8"
"0","0","100590","1","王城蘭德索爾 1-3","650030031","650030032","bgm_M41","110","3","101243","20030103","bgm_M41","650030126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20030101","0","650030103","101242","0","0","0","8","-509","bgm_M41","650030033","90","20030","0","0","101241","0","bgm_M41","101241","8"
"0","0","100200","1","王城蘭德索爾 1-4","650030041","650030042","bgm_M41","-152","4","101243","20030104","bgm_M41","650030127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20030101","0","650030104","101242","0","0","0","8","-592","bgm_M41","650030043","90","20030","0","0","101241","0","bgm_M41","101241","8"
"0","0","100590","1","王城蘭德索爾 1-5","650030051","650030052","bgm_M41","-121","5","101243","20030105","bgm_M41","650030123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20030101","0","650030105","101242","0","0","0","8","-402","bgm_M41","650030053","90","20030","0","0","101241","0","bgm_M41","101241","8"
"0","0","100190","1","王城蘭德索爾 1-6","650030061","650030062","bgm_M41","80","6","101243","20030106","bgm_M41","650030124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20030101","0","650030106","101242","0","0","0","9","-311","bgm_M41","650030063","90","20030","0","0","101241","0","bgm_M41","101241","9"
"0","0","100200","1","王城蘭德索爾 1-7","650030071","650030072","bgm_M41","71","7","101243","20030107","bgm_M41","650030125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20030101","0","650030107","101242","0","0","0","9","-115","bgm_M41","650030073","90","20030","0","0","101241","0","bgm_M41","101241","9"
"0","0","100190","1","王城蘭德索爾 1-8","650030081","650030082","bgm_M41","-163","8","101243","20030108","bgm_M41","650030126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20030101","0","650030108","101242","0","0","0","9","-138","bgm_M41","650030083","90","20030","0","0","101241","0","bgm_M41","101241","9"
"0","0","100200","1","王城蘭德索爾 1-9","650030091","650030092","bgm_M41","-182","9","101243","20030109","bgm_M41","650030127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20030101","0","650030109","101242","0","0","0","9","132","bgm_M41","650030093","90","20030","0","0","101241","0","bgm_M41","101241","9"
"0","0","100590","1","王城蘭德索爾 1-10","650030101","650030102","bgm_M41","55","10","101243","20030110","bgm_M41","650030122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20030101","0","650030110","101242","0","0","0","9","70","bgm_M41","650030103","90","20030","0","0","101241","0","bgm_M41","101241","9"
"0","0","100190","1","王城蘭德索爾 1-11","650030111","650030112","bgm_M41","92","11","101243","20030111","bgm_M41","650030124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20030101","0","650030111","101242","0","0","0","10","261","bgm_M41","650030113","90","20030","0","0","101241","0","bgm_M41","101241","10"
"0","0","100200","1","王城蘭德索爾 1-12","650030121","650030122","bgm_M41","90","12","101243","20030112","bgm_M41","650030125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20030101","0","650030112","101242","0","0","0","10","440","bgm_M41","650030123","90","20030","0","0","101241","0","bgm_M41","101241","10"
"0","0","100590","1","王城蘭德索爾 1-13","650030131","650030132","bgm_M41","-87","13","101243","20030113","bgm_M41","650030126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20030101","0","650030113","101242","0","0","0","10","350","bgm_M41","650030133","90","20030","0","0","101241","0","bgm_M41","101241","10"
"0","0","100190","1","王城蘭德索爾 1-14","650030141","650030142","bgm_M41","-117","14","101243","20030114","bgm_M41","650030127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20030101","0","650030114","101242","0","0","0","10","526","bgm_M41","650030143","90","20030","0","0","101241","0","bgm_M41","101241","10"
"0","0","100200","1","王城蘭德索爾 1-15","650030151","650030152","bgm_M41","-162","15","101243","20030115","bgm_M41","650030123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20030101","0","650030115","101242","0","0","0","10","700","bgm_M41","650030153","90","20030","0","0","101241","0","bgm_M41","101241","10"
"0","0","100190","1","王城蘭德索爾 1-1","650030161","650030162","bgm_M41","-73","16","102363","20030201","bgm_M41","650030121","54","240","2","bgm_M41","0","0","31014","16","0","bgm_M41","20030201","0","650030116","102362","5","0","2","16","-520","bgm_M41","650030163","90","20030","0","1","102361","0","bgm_M41","102364","10"
"0","0","100590","1","王城蘭德索爾 1-2","650030171","650030172","bgm_M41","60","17","102363","20030202","bgm_M41","650030121","54","240","2","bgm_M41","0","0","31037","16","0","bgm_M41","20030201","0","650030117","102362","5","0","2","16","-310","bgm_M41","650030173","90","20030","0","1","102361","0","bgm_M41","102364","10"
"0","0","100200","1","王城蘭德索爾 1-3","650030181","650030182","bgm_M41","-189","18","102363","20030203","bgm_M41","650030121","54","270","2","bgm_M41","0","0","31014","18","0","bgm_M41","20030201","0","650030118","102362","5","0","2","18","-129","bgm_M41","650030183","90","20030","0","1","102361","0","bgm_M41","102364","10"
"0","0","100590","1","王城蘭德索爾 1-4","650030191","650030192","bgm_M41","-128","19","102363","20030204","bgm_M41","650030121","54","270","2","bgm_M41","0","0","31037","18","0","bgm_M41","20030201","0","650030119","102362","5","0","2","18","98","bgm_M41","650030193","90","20030","0","1","102361","0","bgm_M41","102364","10"
"0","0","100190","1","王城蘭德索爾 1-5","650030201","650030202","bgm_M41","61","20","102363","20030205","bgm_M41","650030121","54","300","2","bgm_M41","0","0","31014","20","0","bgm_M41","20030201","0","650030120","102362","5","0","2","20","273","bgm_M41","650030203","90","20030","0","1","102361","0","bgm_M41","102364","10"
"0","0","100570","1","名媛初登夢想秘境會場 1-1","650031011","650031012","bgm_M41","-180","1","102653","20031101","bgm_M41","650031124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20031101","0","650031101","102652","0","0","0","8","-739","bgm_M41","650031013","90","20031","0","0","102651","0","bgm_M41","102651","8"
"0","0","100130","1","名媛初登夢想秘境會場 1-2","650031021","650031022","bgm_M41","-2","2","102653","20031102","bgm_M41","650031125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20031101","0","650031102","102652","0","0","0","8","-641","bgm_M41","650031023","90","20031","0","0","102651","0","bgm_M41","102651","8"
"0","0","100570","1","名媛初登夢想秘境會場 1-3","650031031","650031032","bgm_M41","123","3","102653","20031103","bgm_M41","650031126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20031101","0","650031103","102652","0","0","0","8","-523","bgm_M41","650031033","90","20031","0","0","102651","0","bgm_M41","102651","8"
"0","0","100660","1","名媛初登夢想秘境會場 1-4","650031041","650031042","bgm_M41","47","4","102653","20031104","bgm_M41","650031127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20031101","0","650031104","102652","0","0","0","8","-390","bgm_M41","650031043","90","20031","0","0","102651","0","bgm_M41","102651","8"
"0","0","100570","1","名媛初登夢想秘境會場 1-5","650031051","650031052","bgm_M41","-175","5","102653","20031105","bgm_M41","650031123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20031101","0","650031105","102652","0","0","0","8","-466","bgm_M41","650031053","90","20031","0","0","102651","0","bgm_M41","102651","8"
"0","0","100660","1","名媛初登夢想秘境會場 1-6","650031061","650031062","bgm_M41","-176","6","102653","20031106","bgm_M41","650031124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20031101","0","650031106","102652","0","0","0","9","-249","bgm_M41","650031063","90","20031","0","0","102651","0","bgm_M41","102651","9"
"0","0","100660","1","名媛初登夢想秘境會場 1-7","650031071","650031072","bgm_M41","-69","7","102653","20031107","bgm_M41","650031125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20031101","0","650031107","102652","0","0","0","9","-156","bgm_M41","650031073","90","20031","0","0","102651","0","bgm_M41","102651","9"
"0","0","100310","1","名媛初登夢想秘境會場 1-8","650031081","650031082","bgm_M41","52","8","102653","20031108","bgm_M41","650031126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20031101","0","650031108","102652","0","0","0","9","-246","bgm_M41","650031083","90","20031","0","0","102651","0","bgm_M41","102651","9"
"0","0","100660","1","名媛初登夢想秘境會場 1-9","650031091","650031092","bgm_M41","48","9","102653","20031109","bgm_M41","650031127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20031101","0","650031109","102652","0","0","0","9","-58","bgm_M41","650031093","90","20031","0","0","102651","0","bgm_M41","102651","9"
"0","0","100660","1","名媛初登夢想秘境會場 1-10","650031101","650031102","bgm_M41","-123","10","102653","20031110","bgm_M41","650031122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20031101","0","650031110","102652","0","0","0","9","41","bgm_M41","650031103","90","20031","0","0","102651","0","bgm_M41","102651","9"
"0","0","100660","1","名媛初登夢想秘境會場 1-11","650031111","650031112","bgm_M41","-175","11","102653","20031111","bgm_M41","650031124","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20031101","0","650031111","102652","0","0","0","10","194","bgm_M41","650031113","90","20031","0","0","102651","0","bgm_M41","102651","10"
"0","0","100310","1","名媛初登夢想秘境會場 1-12","650031121","650031122","bgm_M41","29","12","102653","20031112","bgm_M41","650031125","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20031101","0","650031112","102652","0","0","0","10","259","bgm_M41","650031123","90","20031","0","0","102651","0","bgm_M41","102651","10"
"0","0","100570","1","名媛初登夢想秘境會場 1-13","650031131","650031132","bgm_M41","47","13","102653","20031113","bgm_M41","650031126","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20031101","0","650031113","102652","0","0","0","10","420","bgm_M41","650031133","90","20031","0","0","102651","0","bgm_M41","102651","10"
"0","0","100660","1","名媛初登夢想秘境會場 1-14","650031141","650031142","bgm_M41","-188","14","102653","20031114","bgm_M41","650031127","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20031101","0","650031114","102652","0","0","0","10","423","bgm_M41","650031143","90","20031","0","0","102651","0","bgm_M41","102651","10"
"0","0","100660","1","名媛初登夢想秘境會場 1-15","650031151","650031152","bgm_M41","-97","15","102653","20031115","bgm_M41","650031123","0","150","1","bgm_M41","0","0","0","10","0","bgm_M41","20031101","0","650031115","102652","0","0","0","10","548","bgm_M41","650031153","90","20031","0","0","102651","0","bgm_M41","102651","10"
"0","0","100660","1","名媛初登夢想秘境會場 1-1","650031161","650031162","bgm_M41","99","16","101363","20031201","bgm_M41","650031121","54","240","2","bgm_M41","0","0","31146","16","0","bgm_M41","20031201","0","650031116","101362","5","0","2","16","-493","bgm_M41","650031163","90","20031","0","1","101361","0","bgm_M41","101361","10"
"0","0","100570","1","名媛初登夢想秘境會場 1-2","650031171","650031172","bgm_M41","60","17","101363","20031202","bgm_M41","650031121","54","240","2","bgm_M41","0","0","31048","16","0","bgm_M41","20031201","0","650031117","101362","5","0","2","16","-294","bgm_M41","650031173","90","20031","0","1","101361","0","bgm_M41","101361","10"
"0","0","100660","1","名媛初登夢想秘境會場 1-3","650031181","650031182","bgm_M41","-157","18","101363","20031203","bgm_M41","650031121","54","270","2","bgm_M41","0","0","31146","18","0","bgm_M41","20031201","0","650031118","101362","5","0","2","18","-230","bgm_M41","650031183","90","20031","0","1","101361","0","bgm_M41","101361","10"
"0","0","100570","1","名媛初登夢想秘境會場 1-4","650031191","650031192","bgm_M41","-200","19","101363","20031204","bgm_M41","650031121","54","270","2","bgm_M41","0","0","31048","18","0","bgm_M41","20031201","0","650031119","101362","5","0","2","18","67","bgm_M41","650031193","90","20031","0","1","101361","0","bgm_M41","101361","10"
"0","0","100660","1","名媛初登夢想秘境會場 1-5","650031201","650031202","bgm_M41","-17","20","101363","20031205","bgm_M41","650031121","54","300","2","bgm_M41","0","0","31146","20","0","bgm_M41","20031201","0","650031120","101362","5","0","2","20","219","bgm_M41","650031203","90","20031","0","1","101361","0","bgm_M41","101361","10"
"0","0","100200","1","港小鎮‧大間 1-1","650032011","650032012","bgm_M41","-115","1","102663","20032101","bgm_M41","650032124","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20032101","0","650032101","102662","0","0","0","8","-897","bgm_M41","650032013","90","20032","0","0","102661","0","bgm_M41","102661","8"
"0","0","100190","1","港小鎮‧大間 1-2","650032021","650032022","bgm_M41","-88","2","102663","20032102","bgm_M41","650032125","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20032101","0","650032102","102662","0","0","0","8","-700","bgm_M41","650032023","90","20032","0","0","102661","0","bgm_M41","102661","8"
"0","0","100590","1","港小鎮‧大間 1-3","650032031","650032032","bgm_M41","124","3","102663","20032103","bgm_M41","650032126","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20032101","0","650032103","102662","0","0","0","8","-762","bgm_M41","650032033","90","20032","0","0","102661","0","bgm_M41","102661","8"
"0","0","100200","1","港小鎮‧大間 1-4","650032041","650032042","bgm_M41","96","4","102663","20032104","bgm_M41","650032127","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20032101","0","650032104","102662","0","0","0","8","-576","bgm_M41","650032043","90","20032","0","0","102661","0","bgm_M41","102661","8"
"0","0","100190","1","港小鎮‧大間 1-5","650032051","650032052","bgm_M41","-99","5","102663","20032105","bgm_M41","650032123","0","120","1","bgm_M41","0","0","0","8","0","bgm_M41","20032101","0","650032105","102662","0","0","0","8","-468","bgm_M41","650032053","90","20032","0","0","102661","0","bgm_M41","102661","8"
"0","0","100200","1","港小鎮‧大間 1-6","650032061","650032062","bgm_M41","33","6","102663","20032106","bgm_M41","650032124","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20032101","0","650032106","102662","0","0","0","9","-334","bgm_M41","650032063","90","20032","0","0","102661","0","bgm_M41","102661","9"
"0","0","100190","1","港小鎮‧大間 1-7","650032071","650032072","bgm_M41","99","7","102663","20032107","bgm_M41","650032125","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20032101","0","650032107","102662","0","0","0","9","-155","bgm_M41","650032073","90","20032","0","0","102661","0","bgm_M41","102661","9"
"0","0","100200","1","港小鎮‧大間 1-8","650032081","650032082","bgm_M41","-103","8","102663","20032108","bgm_M41","650032126","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20032101","0","650032108","102662","0","0","0","9","-54","bgm_M41","650032083","90","20032","0","0","102661","0","bgm_M41","102661","9"
"0","0","100670","1","港小鎮‧大間 1-9","650032091","650032092","bgm_M41","-109","9","102673","20032109","bgm_M41","650032127","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20032101","0","650032109","102672","0","0","0","9","129","bgm_M41","650032093","90","20032","0","0","102671","0","bgm_M41","102671","9"
"0","0","100180","1","港小鎮‧大間 1-10","650032101","650032102","bgm_M41","102","10","100583","20032110","bgm_M41","650032122","0","135","1","bgm_M41","0","0","0","9","0","bgm_M41","20032101","0","650032110","100582","0","0","0","9","42","bgm_M41","650032103","90","20032","0","0","100581","0","bgm_M41","100581","9"
