430aed1667795e0a9d0b2bd5c7a04a9728e78a009c187affab055a119c83ab25,affa2ea9ae7954b1f8ac2c86e2ecceae7016a8aab53fd5dd03dfdee59da67e1a,5987f114f8a2f85c38f37b48ce39a4c1f0a0dcc9d255cc83b347fb81c9319d28,4c1acb854c15df51258f5dedc13c8901e1c9b33d599a67e1e0bbdfddd2ed947b,36f5235104469173c84b195b903314a0ccb68d93aaabe1a53fc7d95d41b390a2,91956c7fcd00abc28accd6936ef770c3354e1a240b1ce042410e2450d12f4cdf,083a2b96f187697ad42d0e3292141d9c679dc59312c4072ac4637d85f684dd03,d9348ad836d5ef42755fffe8651e8417106f63bf43cd96447d413f4c4fbfdaef,b21c9843f27fa233bb4e8fa99f59e20f58c36f297dd63cabc7792174513bfb5e,28385b1189d469c75df9727218401fc78a001ed8933d71f78474d795f63c3025,3882b5dcbb8f4ffbd6b1503a781df5013c28f8987ed94e582979b53bfb09e043,5bdb49298a4c4a1b257960f8e1f4782fd36ed4e5f140382cc29b79d22394477a,08b98d64fa1d5ff7f7ed350d09c125d1f5eb581e1f91088863b2bd2464cd8c18,a793b42e6f389847a5db6d520dd27c9383c0d360ec3f862036e34305136f1944,e64c075a95d3498123e67f71384b00b11cb39c32218d7027bad81870dbca58ab,cc8dfd60c2fc1099238bec52171402ec71b95a5f8cb672f61769e656c42afef3,6072168860c6659d968a05d22702eb9a2f1d89b677825a75f51cd3fe5dcabe02,014318591d904f87c11a6a4857a398bf5144cd7622c803cbac50fe17f068a02f,d4fbec36af1dd132681c91f80ed0e8a869c8c247d1a3204173992c8ad18bd80e,0fb15c275ca17390f419b6a78f3bf7d2c122f47d670adaa4227790b79cfe8ff0,dd23160ab003477522d7d6afe8b4c95f67602157265ab531153adfd475c6ddd2,80127f14ed631c6b79ea05e8188a2bf99d6a594a82fa2248864128109ef1eb4b,837f0be3d9f0f50e2495a1a5597ee8ca8add1528bf802fdb73e509ff7a29bca3,9b79d63e2909107b4ca9bda068c94eed4e09c91658ce5d823c2004613426e779,9f0252d09af46b225c90358678054ae6946ffeb34fba37984f89c488a0e0f9f7,57f98cf8ea4b18a95b18ed160e32b5fe3fc62f536acefd9d25b76a10f89176fc,dfa77062c2916d9c847cb4bcd3c44c7fc2008366f784be28719ff6a12a6615b4,a03793e1132a6455bb085e8d0e05e30c15bda53204172c10e6814ad9c7045954
"0","1335003","0","2030/12/17 14:59:59","8","133501","0","0","50","1","1335","遠離喧囂","0","0","0","1335004","1","0","0","2030/12/17 14:59:59","咲戀（新年） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","0","0","2030/12/17 14:59:59","0","133601","0","0","20","1","1336","體驗之眼","0","0","0","1336001","1","0","0","2030/12/17 14:59:59","梅杜莎 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1336001","0","2030/12/17 14:59:59","4","133601","0","0","20","1","1336","畫布之眼","0","0","0","1336002","1","0","0","2030/12/17 14:59:59","梅杜莎 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1336002","0","2030/12/17 14:59:59","5","133601","0","0","20","1","1336","信賴之眼","0","0","0","1336003","1","0","0","2030/12/17 14:59:59","梅杜莎 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1336003","0","2030/12/17 14:59:59","8","133601","0","0","50","1","1336","穿越之眼","0","0","0","1336004","1","0","0","2030/12/17 14:59:59","梅杜莎 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5201004","0","2025/06/24 05:00:00","0","133701","0","0","20","1","1337","給跳躍王的報酬","0","0","0","1337001","1","0","0","2030/12/17 14:59:59","拉比林斯達（始源） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1337001","0","2030/12/17 14:59:59","4","133701","0","0","20","1","1337","椿丘的祕密假日","0","0","0","1337002","1","0","0","2030/12/17 14:59:59","拉比林斯達（始源） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1337002","0","2030/12/17 14:59:59","5","133701","0","0","20","1","1337","迷宮攻略RTA","0","0","0","1337003","1","0","0","2030/12/17 14:59:59","拉比林斯達（始源） 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1337003","0","2030/12/17 14:59:59","8","133701","0","0","50","1","1337","迷宮女王，再臨","0","0","0","1337004","1","0","0","2030/12/17 14:59:59","拉比林斯達（始源） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5201011","0","2025/06/24 05:00:00","0","133801","0","0","20","1","1338","疑雲重重的放學後","0","0","0","1338001","1","0","0","2030/12/17 14:59:59","似似花（始源） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1338001","0","2030/12/17 14:59:59","4","133801","0","0","20","1","1338","祕密課程","0","0","0","1338002","1","0","0","2030/12/17 14:59:59","似似花（始源） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1338002","0","2030/12/17 14:59:59","5","133801","0","0","20","1","1338","大妃繚亂","0","0","0","1338003","1","0","0","2030/12/17 14:59:59","似似花（始源） 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1338003","0","2030/12/17 14:59:59","8","133801","0","0","50","1","1338","變貌大妃的野心","0","0","0","1338004","1","0","0","2030/12/17 14:59:59","似似花（始源） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5201011","0","2025/06/24 05:00:00","0","133901","0","0","20","1","1339","昔日，亦或是惡魔的始源","0","0","0","1339001","1","0","0","2030/12/17 14:59:59","克莉絲提娜（始源） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1339001","0","2030/12/17 14:59:59","4","133901","0","0","20","1","1339","女君於日落下回憶","0","0","0","1339002","1","0","0","2030/12/17 14:59:59","克莉絲提娜（始源） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1339002","0","2030/12/17 14:59:59","5","133901","0","0","20","1","1339","真假之差，敵我間的距離","0","0","0","1339003","1","0","0","2030/12/17 14:59:59","克莉絲提娜（始源） 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1339003","0","2030/12/17 14:59:59","8","133901","0","0","50","1","1339","立足大地，厭惡無趣的女君","0","0","0","1339004","1","0","0","2030/12/17 14:59:59","克莉絲提娜（始源） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","0","0","2030/12/17 14:59:59","0","134001","0","0","20","1","1340","夢境與現實","0","0","0","1340001","1","0","0","2030/12/17 14:59:59","菲歐 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1340001","0","2030/12/17 14:59:59","4","134001","0","0","20","1","1340","迷路的妖精","0","0","0","1340002","1","0","0","2030/12/17 14:59:59","菲歐 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1340002","0","2030/12/17 14:59:59","5","134001","0","0","20","1","1340","憧憬的世界","0","0","0","1340003","1","0","0","2030/12/17 14:59:59","菲歐 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1340003","0","2030/12/17 14:59:59","8","134001","0","0","50","1","1340","菲歐的夢","0","0","0","1340004","1","0","0","2030/12/17 14:59:59","菲歐 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5202007","0","2025/07/24 05:00:00","0","134301","0","0","20","1","1343","sonatine　～小奏鳴曲～","0","0","0","1343001","1","0","0","2030/12/17 14:59:59","蘭法（祭服） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1343001","0","2030/12/17 14:59:59","4","134301","0","0","20","1","1343","waltz　～圓舞曲～","0","0","0","1343002","1","0","0","2030/12/17 14:59:59","蘭法（祭服） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1343002","0","2030/12/17 14:59:59","5","134301","0","0","20","1","1343","cantata　～清唱劇～","0","0","0","1343003","1","0","0","2030/12/17 14:59:59","蘭法（祭服） 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1343003","0","2030/12/17 14:59:59","8","134301","0","0","50","1","1343","aubade　～黎明曲～","0","0","0","1343004","1","0","0","2030/12/17 14:59:59","蘭法（祭服） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5202007","0","2025/07/24 05:00:00","0","134401","0","0","20","1","1344","我要生出來！","0","0","0","1344001","1","0","0","2030/12/17 14:59:59","千歌（祭服） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1344001","0","2030/12/17 14:59:59","4","134401","0","0","20","1","1344","昂揚的心與精靈與──","0","0","0","1344002","1","0","0","2030/12/17 14:59:59","千歌（祭服） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1344002","0","2030/12/17 14:59:59","5","134401","0","0","20","1","1344","有時也想這樣任性一下","0","0","0","1344003","1","0","0","2030/12/17 14:59:59","千歌（祭服） 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1344003","0","2030/12/17 14:59:59","8","134401","0","0","50","1","1344","祕密音樂會","0","0","0","1344004","1","0","0","2030/12/17 14:59:59","千歌（祭服） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5203006","0","2025/08/24 05:00:00","0","134501","0","0","20","1","1345","成長‧更新","0","0","0","1345001","1","0","0","2030/12/17 14:59:59","克蘿茜（航空） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1345001","0","2030/12/17 14:59:59","4","134501","0","0","20","1","1345","進食‧更新","0","0","0","1345002","1","0","0","2030/12/17 14:59:59","克蘿茜（航空） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1345002","0","2030/12/17 14:59:59","5","134501","0","0","20","1","1345","永不放棄‧更新","0","0","0","1345003","1","0","0","2030/12/17 14:59:59","克蘿茜（航空） 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1345003","0","2030/12/17 14:59:59","8","134501","0","0","50","1","1345","機械人族會成長嗎","0","0","0","1345004","1","0","0","2030/12/17 14:59:59","克蘿茜（航空） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5203006","0","2025/08/24 05:00:00","0","134601","0","0","20","1","1346","邊緣人，屹立於大地","0","0","0","1346001","1","0","0","2030/12/17 14:59:59","碧（駕駛員） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1346001","0","2030/12/17 14:59:59","4","134601","0","0","20","1","1346","戀情危機","0","0","0","1346002","1","0","0","2030/12/17 14:59:59","碧（駕駛員） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1346002","0","2030/12/17 14:59:59","5","134601","0","0","20","1","1346","超鋼少女VS恐獸皇帝","0","0","0","1346003","1","0","0","2030/12/17 14:59:59","碧（駕駛員） 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1346003","0","2030/12/17 14:59:59","8","134601","0","0","50","1","1346","從夥伴變成伴侶","0","0","0","1346004","1","0","0","2030/12/17 14:59:59","碧（駕駛員） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","2211006","0","2030/12/17 14:59:59","0","134701","0","0","20","1","1347","鳳凰，成為盤中餐","0","0","0","1347001","1","5203007","0","2030/12/17 14:59:59","鳳凰 第1話","2025/08/24 05:00:00","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1347001","0","2030/12/17 14:59:59","4","134701","0","0","20","1","1347","鳳凰巢中記","0","0","0","1347002","1","0","0","2030/12/17 14:59:59","鳳凰 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1347002","0","2030/12/17 14:59:59","5","134701","0","0","20","1","1347","狩獵鳳凰","0","0","0","1347003","1","0","0","2030/12/17 14:59:59","鳳凰 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1347003","0","2030/12/17 14:59:59","8","134701","0","0","50","1","1347","是神明？或是健忘腦袋","0","0","0","1347004","1","0","0","2030/12/17 14:59:59","鳳凰 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5205007","0","2025/10/24 05:00:00","0","134801","0","0","20","1","1348","時尚ＶＳ狂野","0","0","0","1348001","1","0","0","2030/12/17 14:59:59","紡希（吉歐‧格黑納） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1348001","0","2030/12/17 14:59:59","4","134801","0","0","20","1","1348","有既視感的意外","0","0","0","1348002","1","0","0","2030/12/17 14:59:59","紡希（吉歐‧格黑納） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1348002","0","2030/12/17 14:59:59","5","134801","0","0","20","1","1348","吉歐‧格黑納時裝秀","0","0","0","1348003","1","0","0","2030/12/17 14:59:59","紡希（吉歐‧格黑納） 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1348003","0","2030/12/17 14:59:59","8","134801","0","0","50","1","1348","唯一一個按部就班的方法","0","0","0","1348004","1","0","0","2030/12/17 14:59:59","紡希（吉歐‧格黑納） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","2209009","0","2030/12/17 14:59:59","0","134901","0","0","20","1","1349","反叛的時機到來囉！","0","0","0","1349001","1","0","0","2030/12/17 14:59:59","華音 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1349001","0","2030/12/17 14:59:59","4","134901","0","0","20","1","1349","是屬於本小姐的哦！","0","0","0","1349002","1","5205007","0","2030/12/17 14:59:59","華音 第2話","2025/10/24 05:00:00","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1349002","0","2030/12/17 14:59:59","5","134901","0","0","20","1","1349","深～深反省過了哦！","0","0","0","1349003","1","0","0","2030/12/17 14:59:59","華音 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1349003","0","2030/12/17 14:59:59","8","134901","0","0","50","1","1349","昔日的榮光","0","0","0","1349004","1","0","0","2030/12/17 14:59:59","華音 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5206007","0","2025/11/24 05:00:00","0","135001","0","0","20","1","1350","告白","0","0","0","1350001","1","0","0","2030/12/17 14:59:59","厄莉絲（夏日） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1350001","0","2030/12/17 14:59:59","4","135001","0","0","20","1","1350","前世因緣","0","0","0","1350002","1","0","0","2030/12/17 14:59:59","厄莉絲（夏日） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1350002","0","2030/12/17 14:59:59","5","135001","0","0","20","1","1350","夜燈","0","0","0","1350003","1","0","0","2030/12/17 14:59:59","厄莉絲（夏日） 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1350003","0","2030/12/17 14:59:59","8","135001","0","0","50","1","1350","夏日祭典","0","0","0","1350004","1","0","0","2030/12/17 14:59:59","厄莉絲（夏日） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5206007","0","2025/11/24 05:00:00","0","135101","0","0","20","1","1351","雪菲、夏天、告白","0","0","0","1351001","1","0","0","2030/12/17 14:59:59","雪菲（夏日） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1351001","0","2030/12/17 14:59:59","4","135101","0","0","20","1","1351","【美食殿堂】去度假！","0","0","0","1351002","1","0","0","2030/12/17 14:59:59","雪菲（夏日） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1351002","0","2030/12/17 14:59:59","5","135101","0","0","20","1","1351","與雪菲在海邊約會","0","0","0","1351003","1","0","0","2030/12/17 14:59:59","雪菲（夏日） 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1351003","0","2030/12/17 14:59:59","8","135101","0","0","50","1","1351","流冰","0","0","0","1351004","1","0","0","2030/12/17 14:59:59","雪菲（夏日） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","0","0","2025/11/24 05:00:00","0","135201","0","0","20","1","1352","幸福的大豬","0","0","0","1352001","1","0","0","2030/12/17 14:59:59","普蕾西亞（夏日） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1352001","0","2030/12/17 14:59:59","4","135201","0","0","20","1","1352","跨種族的家人","0","0","0","1352002","1","0","0","2030/12/17 14:59:59","普蕾西亞（夏日） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1352002","0","2030/12/17 14:59:59","5","135201","0","0","20","1","1352","孤島的比戈爾","0","0","0","1352003","1","0","0","2030/12/17 14:59:59","普蕾西亞（夏日） 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1352003","0","2030/12/17 14:59:59","8","135201","0","0","50","1","1352","戲水的皇冠","0","0","0","1352004","1","0","0","2030/12/17 14:59:59","普蕾西亞（夏日） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5207007","0","2025/12/24 05:00:00","0","135301","0","0","20","1","1353","海邊的聖女妹妹……？","0","0","0","1353001","1","0","0","2030/12/17 14:59:59","可璃亞（夏日） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1353001","0","2030/12/17 14:59:59","4","135301","0","0","20","1","1353","海邊的妹妹天堂！","0","0","0","1353002","1","0","0","2030/12/17 14:59:59","可璃亞（夏日） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1353002","0","2030/12/17 14:59:59","5","135301","0","0","20","1","1353","蟬聲喧囂的房間裡","0","0","0","1353003","1","0","0","2030/12/17 14:59:59","可璃亞（夏日） 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1353003","0","2030/12/17 14:59:59","8","135301","0","0","50","1","1353","helianthus qualia","0","0","0","1353004","1","0","0","2030/12/17 14:59:59","可璃亞（夏日） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5207007","0","2025/12/24 05:00:00","0","135401","0","0","20","1","1354","我不知道的世界","0","0","0","1354001","1","0","0","2030/12/17 14:59:59","安涅默涅（夏日） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1354001","0","2030/12/17 14:59:59","4","135401","0","0","20","1","1354","如牽引樹藤般","0","0","0","1354002","1","0","0","2030/12/17 14:59:59","安涅默涅（夏日） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1354002","0","2030/12/17 14:59:59","5","135401","0","0","20","1","1354","汗水中蘊含的心意","0","0","0","1354003","1","0","0","2030/12/17 14:59:59","安涅默涅（夏日） 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1354003","0","2030/12/17 14:59:59","8","135401","0","0","50","1","1354","從封閉的牢籠中","0","0","0","1354004","1","0","0","2030/12/17 14:59:59","安涅默涅（夏日） 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5208007","0","2026/01/24 05:00:00","0","135501","0","0","20","1","1355","夜裡脫口而出的真心話","0","0","0","1355001","1","0","0","2030/12/17 14:59:59","埃拉 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1355001","0","2030/12/17 14:59:59","4","135501","0","0","20","1","1355","相互依靠，兩人的手","0","0","0","1355002","1","0","0","2030/12/17 14:59:59","埃拉 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1355002","0","2030/12/17 14:59:59","5","135501","0","0","20","1","1355","連繫心的手與拳","0","0","0","1355003","1","0","0","2030/12/17 14:59:59","埃拉 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1355003","0","2030/12/17 14:59:59","8","135501","0","0","50","1","1355","春日的燈火，於心中綻放","0","0","0","1355004","1","0","0","2030/12/17 14:59:59","埃拉 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5208007","0","2026/01/24 05:00:00","0","135601","0","0","20","1","1356","殘留於心中的荊棘","0","0","0","1356001","1","0","0","2030/12/17 14:59:59","志那都 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1356001","0","2030/12/17 14:59:59","4","135601","0","0","20","1","1356","說不出口的真心話與巨大雕像","0","0","0","1356002","1","0","0","2030/12/17 14:59:59","志那都 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1356002","0","2030/12/17 14:59:59","5","135601","0","0","20","1","1356","月下，交錯的劍刃與談心","0","0","0","1356003","1","0","0","2030/12/17 14:59:59","志那都 第3話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1356003","0","2030/12/17 14:59:59","8","135601","0","0","50","1","1356","劍持在手，矢志不滅","0","0","0","1356004","1","0","0","2030/12/17 14:59:59","志那都 第4話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","5208007","0","2026/01/24 05:00:00","0","135701","0","0","20","1","1357","被推一把的勇氣","0","0","0","1357001","1","0","0","2030/12/17 14:59:59","日和（薩拉薩利亞） 第1話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
"0","1357001","0","2030/12/17 14:59:59","4","135701","0","0","20","1","1357","用比沙漠熾熱的掌心","0","0","0","1357002","1","0","0","2030/12/17 14:59:59","日和（薩拉薩利亞） 第2話","2030/12/17 14:59:59","2015/04/01 15:00:00","0","0","0","8","91002"
