b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d
"0","68002","10011008","4","5","3","0","60022","620270065","620380164","620160065","0","860","0","0","600002568","0","0","620420065","12","0","100","1","0","68002","0","0","0","600110683","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","69002","10011008","4","5","3","0","60022","620270066","620380165","620160066","0","871","0","0","600002569","0","0","620420066","12","0","100","1","0","69002","0","0","0","600110693","1","61001002","2","101011","0","1","1","0","1","70","10011007","10011006"
"0","23002","62001005","0","60","1","0","0","620090020","620400020","0","0","878","0","0","600002572","0","0","620110020","0","0","36","1","0","23002","0","0","0","600120231","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","24002","62001005","0","60","1","0","0","620090021","620400021","0","0","892","0","0","600002573","0","0","620110021","0","0","36","1","0","24002","0","0","0","600120241","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","25002","62001005","0","60","1","0","0","620090022","620400022","0","0","904","0","0","600002574","0","0","620110022","0","0","36","1","0","25002","0","0","0","600120251","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","26002","62001005","0","60","1","0","0","620090023","620400023","0","0","912","0","0","600002575","0","0","620110023","0","0","36","1","0","26002","0","0","0","600120261","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","27002","62001005","0","60","1","0","0","620090024","620400024","0","0","926","0","0","600002576","0","0","620110024","0","0","36","1","0","27002","0","0","0","600120271","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","28002","62001005","0","60","1","0","0","620090025","620400025","0","0","938","0","0","600002577","0","0","620110025","0","0","36","1","0","28002","0","0","0","600120281","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","29002","62001005","0","60","1","0","0","620090026","620400026","0","0","950","0","0","600002578","0","0","620110026","0","0","36","1","0","29002","0","0","0","600120291","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","30002","62001005","0","60","1","0","0","620090027","620400027","0","0","960","0","0","600002579","0","0","620110027","0","0","36","1","0","30002","0","0","0","600120301","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","31002","62001005","0","60","1","0","0","620090028","620400028","0","0","976","0","0","600002580","0","0","620110028","0","0","36","1","0","31002","0","0","0","600120311","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","32002","62001005","0","60","1","0","0","620090029","620400029","0","0","996","0","0","600002581","0","0","620110029","0","0","36","1","0","32002","0","0","0","600120321","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","33002","62001005","0","60","1","0","0","620090030","620400030","0","0","1024","0","0","600002582","0","0","620110030","0","0","36","1","0","33002","0","0","0","600120331","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","34002","62001005","0","60","1","0","0","620090031","620400031","0","0","1036","0","0","600002583","0","0","620110031","0","0","36","1","0","34002","0","0","0","600120341","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","35002","62001005","0","60","1","0","0","620090032","620400032","0","0","1044","0","0","600002584","0","0","620110032","0","0","36","1","0","35002","0","0","0","600120351","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","36002","62001005","0","60","1","0","0","620090033","620400033","0","0","1072","0","0","600002585","0","0","620110033","0","0","36","1","0","36002","0","0","0","600120361","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","37002","62001005","0","60","1","0","0","620090034","620400034","0","0","1086","0","0","600002586","0","0","620110034","0","0","36","1","0","37002","0","0","0","600120371","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","38002","62001005","0","60","1","0","0","620090035","620400035","0","0","1106","0","0","600002587","0","0","620110035","0","0","36","1","0","38002","0","0","0","600120381","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","39002","62001005","0","60","1","0","0","620090036","620400036","0","0","1126","0","0","600002588","0","0","620110036","0","0","36","1","0","39002","0","0","0","600120391","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","40002","62001005","0","60","1","0","0","620090037","620400037","0","0","1156","0","0","600002589","0","0","620110037","0","0","36","1","0","40002","0","0","0","600120401","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","41002","62001005","0","60","1","0","0","620090038","620400038","0","0","1164","0","0","600002590","0","0","620110038","0","0","36","1","0","41002","0","0","0","600120411","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","42002","62001005","0","60","1","0","0","620090039","620400039","0","0","1176","0","0","600002591","0","0","620110039","0","0","36","1","0","42002","0","0","0","600120421","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","43002","62001005","0","60","1","0","0","620090040","620400040","0","0","1210","0","0","600002592","0","0","620110040","0","0","36","1","0","43002","0","0","0","600120431","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","44002","62001005","0","60","1","0","0","620090041","620400041","0","0","1240","0","0","600002593","0","0","620110041","0","0","36","1","0","44002","0","0","0","600120441","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","45002","62001005","0","60","1","0","0","620090042","620400042","0","0","1270","0","0","600002594","0","0","620110042","0","0","36","1","0","45002","0","0","0","600120451","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","46002","62001005","0","60","1","0","0","620090043","620400043","0","0","1290","0","0","600002595","0","0","620110043","0","0","36","1","0","46002","0","0","0","600120461","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","47002","62001005","0","60","1","0","0","620090044","620400044","0","0","1300","0","0","600002596","0","0","620110044","0","0","36","1","0","47002","0","0","0","600120471","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","48002","62001005","0","60","1","0","0","620090045","620400045","0","0","1320","0","0","600002597","0","0","620110045","0","0","36","1","0","48002","0","0","0","600120481","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","49002","62001005","0","60","1","0","0","620090046","620400046","0","0","1346","0","0","600002598","0","0","620110046","0","0","36","1","0","49002","0","0","0","600120491","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","50002","62001005","0","60","1","0","0","620090047","620400047","0","0","1382","0","0","600002599","0","0","620110047","0","0","36","1","0","50002","0","0","0","600120501","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","51002","62001005","0","60","1","0","0","620090048","620400048","0","0","1398","0","0","600002600","0","0","620110048","0","0","36","1","0","51002","0","0","0","600120511","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","52002","62001005","0","60","1","0","0","620090049","620400049","0","0","1416","0","0","600002601","0","0","620110049","0","0","36","1","0","52002","0","0","0","600120521","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","53002","62001005","0","60","1","0","0","620090050","620400050","0","0","1440","0","0","600002602","0","0","620110050","0","0","36","1","0","53002","0","0","0","600120531","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","54002","62001005","0","60","1","0","0","620090051","620400051","0","0","1456","0","0","600002603","0","0","620110051","0","0","36","1","0","54002","0","0","0","600120541","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","55002","62001005","0","60","1","0","0","620090052","620400052","0","0","1468","0","0","600002604","0","0","620110052","0","0","36","1","0","55002","0","0","0","600120551","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","56002","62001005","0","60","1","0","0","620090053","620400053","0","0","1482","0","0","600002605","0","0","620110053","0","0","36","1","0","56002","0","0","0","600120561","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","57002","62001005","0","60","1","0","0","620090054","620400054","0","0","1488","0","0","600002606","0","0","620110054","0","0","36","1","0","57002","0","0","0","600120571","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","58002","62001005","0","60","1","0","0","620090055","620400055","0","0","1500","0","0","600002607","0","0","620110055","0","0","36","1","0","58002","0","0","0","600120581","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","59002","62001005","0","60","1","0","0","620090056","620400056","0","0","1528","0","0","600002608","0","0","620110056","0","0","36","1","0","59002","0","0","0","600120591","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","60002","62001005","0","60","1","0","0","620090057","620400057","0","0","1538","0","0","600002609","0","0","620110057","0","0","36","1","0","60002","0","0","0","600120601","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","61002","62001005","0","60","1","0","0","620090058","620400058","0","0","1558","0","0","600002610","0","0","620110058","0","0","36","1","0","61002","0","0","0","600120611","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","62002","62001005","0","60","1","0","0","620090059","620400059","0","0","1571","0","0","600002611","0","0","620110059","0","0","36","1","0","62002","0","0","0","600120621","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","63002","62001005","0","60","1","0","0","620090060","620400060","0","0","1587","0","0","600002612","0","0","620110060","0","0","36","1","0","63002","0","0","0","600120631","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","64002","62001005","0","60","1","0","0","620090061","620400061","0","0","1601","0","0","600002613","0","0","620110061","0","0","36","1","0","64002","0","0","0","600120641","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","65002","62001005","0","60","1","0","0","620090062","620400062","0","0","1611","0","0","600002614","0","0","620110062","0","0","36","1","0","65002","0","0","0","600120651","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","66002","62001005","0","60","1","0","0","620090063","620400063","0","0","1622","0","0","600002615","0","0","620110063","0","0","36","1","0","66002","0","0","0","600120661","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","67002","62001005","0","60","1","0","0","620090064","620400064","0","0","1631","0","0","600002616","0","0","620110064","0","0","36","1","0","67002","0","0","0","600120671","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","68002","62001005","0","60","1","0","0","620090065","620400065","0","0","1640","0","0","600002617","0","0","620110065","0","0","36","1","0","68002","0","0","0","600120681","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","69002","62001005","0","60","1","0","0","620090066","620400066","0","0","1652","0","0","600002618","0","0","620110066","0","0","36","1","0","69002","0","0","0","600120691","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","23002","62001005","0","60","1","0","0","620070020","620090120","0","0","878","0","0","600002621","0","0","620430020","0","0","36","1","0","23002","0","0","0","600120231","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","24002","62001005","0","60","1","0","0","620070021","620090121","0","0","892","0","0","600002622","0","0","620430021","0","0","36","1","0","24002","0","0","0","600120241","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","25002","62001005","0","60","1","0","0","620070022","620090122","0","0","904","0","0","600002623","0","0","620430022","0","0","36","1","0","25002","0","0","0","600120251","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","26002","62001005","0","60","1","0","0","620070023","620090123","0","0","912","0","0","600002624","0","0","620430023","0","0","36","1","0","26002","0","0","0","600120261","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","27002","62001005","0","60","1","0","0","620070024","620090124","0","0","926","0","0","600002625","0","0","620430024","0","0","36","1","0","27002","0","0","0","600120271","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","28002","62001005","0","60","1","0","0","620070025","620090125","0","0","938","0","0","600002626","0","0","620430025","0","0","36","1","0","28002","0","0","0","600120281","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","29002","62001005","0","60","1","0","0","620070026","620090126","0","0","950","0","0","600002627","0","0","620430026","0","0","36","1","0","29002","0","0","0","600120291","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","30002","62001005","0","60","1","0","0","620070027","620090127","0","0","960","0","0","600002628","0","0","620430027","0","0","36","1","0","30002","0","0","0","600120301","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","31002","62001005","0","60","1","0","0","620070028","620090128","0","0","976","0","0","600002629","0","0","620430028","0","0","36","1","0","31002","0","0","0","600120311","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","32002","62001005","0","60","1","0","0","620070029","620090129","0","0","996","0","0","600002630","0","0","620430029","0","0","36","1","0","32002","0","0","0","600120321","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","33002","62001005","0","60","1","0","0","620070030","620090130","0","0","1024","0","0","600002631","0","0","620430030","0","0","36","1","0","33002","0","0","0","600120331","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","34002","62001005","0","60","1","0","0","620070031","620090131","0","0","1036","0","0","600002632","0","0","620430031","0","0","36","1","0","34002","0","0","0","600120341","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","35002","62001005","0","60","1","0","0","620070032","620090132","0","0","1044","0","0","600002633","0","0","620430032","0","0","36","1","0","35002","0","0","0","600120351","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","36002","62001005","0","60","1","0","0","620070033","620090133","0","0","1072","0","0","600002634","0","0","620430033","0","0","36","1","0","36002","0","0","0","600120361","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
"0","37002","62001005","0","60","1","0","0","620070034","620090134","0","0","1086","0","0","600002635","0","0","620430034","0","0","36","1","0","37002","0","0","0","600120371","2","0","0","0","0","1","1","0","0","36","61001004","62001007"
