407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc
"0","101011","4","0","0","35002","1","0","1","60022","0","0","0","61001002","600002464","3","35002","100","12","10011002","0","10011005","10011004","522","620340032","1","0","0","0","1","24","620380131","0","1","0","620290132","0","600110353","2","620160032","36"
"0","101011","4","0","0","36002","1","0","1","60022","0","0","0","61001002","600002465","3","36002","100","12","10011002","0","10011005","10011004","536","620340033","1","0","0","0","1","24","620380132","0","1","0","620290133","0","600110363","2","620160033","36"
"0","101011","4","0","0","37002","1","0","1","60022","0","0","0","61001002","600002466","3","37002","100","12","10011002","0","10011005","10011004","543","620340034","1","0","0","0","1","24","620380133","0","1","0","620290134","0","600110373","2","620160034","36"
"0","101011","4","0","0","38002","1","0","1","60022","0","0","0","61001002","600002467","3","38002","100","12","10011002","0","10011005","10011004","553","620340035","1","0","0","0","1","24","620380134","0","1","0","620290135","0","600110383","2","620160035","36"
"0","101011","4","0","0","39002","1","0","1","60022","0","0","0","61001002","600002468","3","39002","100","12","10011002","0","10011005","10011004","563","620340036","1","0","0","0","1","24","620380135","0","1","0","620290136","0","600110393","2","620160036","36"
"0","101011","4","0","0","40002","1","0","1","60022","0","0","0","61001002","600002469","3","40002","100","12","10011002","0","10011005","10011004","578","620340037","1","0","0","0","1","24","620380136","0","1","0","620290137","0","600110403","2","620160037","36"
"0","101011","4","0","0","41002","1","0","1","60022","0","0","0","61001002","600002470","3","41002","100","12","10011002","0","10011005","10011004","582","620340038","1","0","0","0","1","24","620380137","0","1","0","620290138","0","600110413","2","620160038","36"
"0","101011","4","0","0","42002","1","0","1","60022","0","0","0","61001002","600002471","3","42002","100","12","10011003","0","10011006","10011005","588","620340039","1","0","0","0","1","24","620380138","0","1","0","620290139","0","600110423","2","620160039","36"
"0","101011","4","0","0","43002","1","0","1","60022","0","0","0","61001002","600002472","3","43002","100","12","10011003","0","10011006","10011005","605","620340040","1","0","0","0","1","24","620380139","0","1","0","620290140","0","600110433","2","620160040","36"
"0","101011","4","0","0","44002","1","0","1","60022","0","0","0","61001002","600002473","3","44002","100","12","10011003","0","10011006","10011005","620","620340041","1","0","0","0","1","24","620380140","0","1","0","620290141","0","600110443","2","620160041","36"
"0","101011","4","0","0","45002","1","0","1","60022","0","0","0","61001002","600002474","3","45002","100","12","10011003","0","10011006","10011005","635","620340042","1","0","0","0","1","24","620380141","0","1","0","620290142","0","600110453","2","620160042","36"
"0","101011","4","0","0","46002","1","0","1","60022","0","0","0","61001002","600002475","3","46002","100","12","10011003","0","10011006","10011005","645","620340043","1","0","0","0","1","24","620380142","0","1","0","620290143","0","600110463","2","620160043","36"
"0","101011","4","0","0","47002","1","0","1","60022","0","0","0","61001002","600002476","3","47002","100","12","10011003","0","10011006","10011005","650","620340044","1","0","0","0","1","24","620380143","0","1","0","620290144","0","600110473","2","620160044","36"
"0","101011","4","0","0","48002","1","0","1","60022","0","0","0","61001002","600002477","3","48002","100","12","10011003","0","10011006","10011005","660","620340045","1","0","0","0","1","24","620380144","0","1","0","620290145","0","600110483","2","620160045","36"
"0","101011","4","0","0","49002","1","0","1","60022","0","0","0","61001002","600002478","3","49002","100","12","10011004","0","10011007","10011006","673","620340046","1","0","0","0","1","24","620380145","0","1","0","620290146","0","600110493","2","620160046","36"
"0","101011","4","0","0","50002","1","0","1","60022","0","0","0","61001002","600002479","3","50002","100","12","10011004","0","10011007","10011006","691","620340047","1","0","0","0","1","24","620380146","0","1","0","620290147","0","600110503","2","620160047","36"
"0","101011","4","0","0","51002","1","0","1","60022","0","0","0","61001002","600002480","3","51002","100","12","10011004","0","10011007","10011006","699","620340048","1","0","0","0","1","24","620380147","0","1","0","620290148","0","600110513","2","620160048","36"
"0","101011","4","0","0","52002","1","0","1","60022","0","0","0","61001002","600002481","3","52002","100","12","10011004","0","10011007","10011006","708","620340049","1","0","0","0","1","24","620380148","0","1","0","620290149","0","600110523","2","620160049","36"
"0","101011","4","0","0","53002","1","0","1","60022","0","0","0","61001002","600002482","3","53002","100","12","10011004","0","10011007","10011006","720","620340050","1","0","0","0","1","24","620380149","0","1","0","620290150","0","600110533","2","620160050","36"
"0","101011","4","0","0","54002","1","0","1","60022","0","0","0","61001002","600002483","3","54002","100","12","10011004","0","10011007","10011006","728","620340051","1","0","0","0","1","24","620380150","0","1","0","620290151","0","600110543","2","620160051","36"
"0","101011","4","0","0","55002","1","0","1","60022","0","0","0","61001002","600002484","3","55002","100","12","10011004","0","10011007","10011006","734","620340052","1","0","0","0","1","24","620380151","0","1","0","620290152","0","600110553","2","620160052","36"
"0","101011","4","0","0","56002","1","0","1","60022","0","0","0","61001002","600002485","3","56002","100","12","10011004","0","10011007","10011006","741","620340053","1","0","0","0","1","24","620380152","0","1","0","620290153","0","600110563","2","620160053","36"
"0","101011","4","0","0","57002","1","0","1","60022","0","0","0","61001002","600002486","3","57002","100","12","10011004","0","10011007","10011006","744","620340054","1","0","0","0","1","24","620380153","0","1","0","620290154","0","600110573","2","620160054","36"
"0","101011","4","0","0","58002","1","0","1","60022","0","0","0","61001002","600002487","3","58002","100","12","10011004","0","10011007","10011006","750","620340055","1","0","0","0","1","24","620380154","0","1","0","620290155","0","600110583","2","620160055","36"
"0","101011","4","0","0","59002","1","0","1","60022","0","0","0","61001002","600002488","3","59002","100","12","10011004","0","10011007","10011006","764","620340056","1","0","0","0","1","24","620380155","0","1","0","620290156","0","600110593","2","620160056","36"
"0","101011","4","0","0","60002","1","0","1","60022","0","0","0","61001002","600002489","3","60002","100","12","10011004","0","10011007","10011006","769","620340057","1","0","0","0","1","24","620380156","0","1","0","620290157","0","600110603","2","620160057","36"
"0","101011","4","0","0","61002","1","0","1","60022","0","0","0","61001002","600002490","3","61002","100","12","10011004","0","10011007","10011006","779","620340058","1","0","0","0","1","24","620380157","0","1","0","620290158","0","600110613","2","620160058","36"
"0","101011","4","0","0","62002","1","0","1","60022","0","0","0","61001002","600002491","3","62002","100","12","10011006","0","10011008","10011007","791","620340059","1","0","0","0","1","70","620380158","0","1","0","620290159","0","600110623","2","620160059","5"
"0","101011","4","0","0","63002","1","0","1","60022","0","0","0","61001002","600002492","3","63002","100","12","10011006","0","10011008","10011007","803","620340060","1","0","0","0","1","70","620380159","0","1","0","620290160","0","600110633","2","620160060","5"
"0","101011","4","0","0","64002","1","0","1","60022","0","0","0","61001002","600002493","3","64002","100","12","10011006","0","10011008","10011007","811","620340061","1","0","0","0","1","70","620380160","0","1","0","620290161","0","600110643","2","620160061","5"
"0","101011","4","0","0","65002","1","0","1","60022","0","0","0","61001002","600002494","3","65002","100","12","10011006","0","10011008","10011007","824","620340062","1","0","0","0","1","70","620380161","0","1","0","620290162","0","600110653","2","620160062","5"
"0","101011","4","0","0","66002","1","0","1","60022","0","0","0","61001002","600002495","3","66002","100","12","10011006","0","10011008","10011007","835","620340063","1","0","0","0","1","70","620380162","0","1","0","620290163","0","600110663","2","620160063","5"
"0","101011","4","0","0","67002","1","0","1","60022","0","0","0","61001002","600002496","3","67002","100","12","10011006","0","10011008","10011007","847","620340064","1","0","0","0","1","70","620380163","0","1","0","620290164","0","600110673","2","620160064","5"
"0","101011","4","0","0","68002","1","0","1","60022","0","0","0","61001002","600002497","3","68002","100","12","10011006","0","10011008","10011007","860","620340065","1","0","0","0","1","70","620380164","0","1","0","620290165","0","600110683","2","620160065","5"
"0","101011","4","0","0","69002","1","0","1","60022","0","0","0","61001002","600002498","3","69002","100","12","10011006","0","10011008","10011007","871","620340066","1","0","0","0","1","70","620380165","0","1","0","620290166","0","600110693","2","620160066","5"
"0","101011","4","0","0","3002","1","0","1","60022","0","0","0","61001002","600002503","3","3002","100","12","10011001","0","10011001","10011001","291","620160001","1","0","0","0","1","24","620380101","0","1","0","620270001","0","600110033","2","620420001","36"
"0","101011","4","0","0","4002","1","0","1","60022","0","0","0","61001002","600002504","3","4002","100","12","10011001","0","10011001","10011001","291","620160001","1","0","0","0","1","24","620380101","0","1","0","620270001","0","600110043","2","620420001","36"
"0","101011","4","0","0","5002","1","0","1","60022","0","0","0","61001002","600002505","3","5002","100","12","10011001","0","10011001","10011001","302","620160002","1","0","0","0","1","24","620380101","0","1","0","620270002","0","600110053","2","620420002","36"
"0","101011","4","0","0","6002","1","0","1","60022","0","0","0","61001002","600002506","3","6002","100","12","10011001","0","10011001","10011001","308","620160003","1","0","0","0","1","24","620380102","0","1","0","620270003","0","600110063","2","620420003","36"
"0","101011","4","0","0","7002","1","0","1","60022","0","0","0","61001002","600002507","3","7002","100","12","10011001","0","10011001","10011001","317","620160004","1","0","0","0","1","24","620380103","0","1","0","620270004","0","600110073","2","620420004","36"
"0","101011","4","0","0","8002","1","0","1","60022","0","0","0","61001002","600002508","3","8002","100","12","10011001","0","10011001","10011001","324","620160005","1","0","0","0","1","24","620380104","0","1","0","620270005","0","600110083","2","620420005","36"
"0","101011","4","0","0","9002","1","0","1","60022","0","0","0","61001002","600002509","3","9002","100","12","10011001","0","10011002","10011001","336","620160006","1","0","0","0","1","24","620380105","0","1","0","620270006","0","600110093","2","620420006","36"
"0","101011","4","0","0","10002","1","0","1","60022","0","0","0","61001002","600002510","3","10002","100","12","10011001","0","10011002","10011001","348","620160007","1","0","0","0","1","24","620380106","0","1","0","620270007","0","600110103","2","620420007","36"
"0","101011","4","0","0","11002","1","0","1","60022","0","0","0","61001002","600002511","3","11002","100","12","10011001","0","10011002","10011001","353","620160008","1","0","0","0","1","24","620380107","0","1","0","620270008","0","600110113","2","620420008","36"
"0","101011","4","0","0","12002","1","0","1","60022","0","0","0","61001002","600002512","3","12002","100","12","10011001","0","10011002","10011001","362","620160009","1","0","0","0","1","24","620380108","0","1","0","620270009","0","600110123","2","620420009","36"
"0","101011","4","0","0","13002","1","0","1","60022","0","0","0","61001002","600002513","3","13002","100","12","10011001","0","10011002","10011001","367","620160010","1","0","0","0","1","24","620380109","0","1","0","620270010","0","600110133","2","620420010","36"
"0","101011","4","0","0","14002","1","0","1","60022","0","0","0","61001002","600002514","3","14002","100","12","10011001","0","10011002","10011001","378","620160011","1","0","0","0","1","24","620380110","0","1","0","620270011","0","600110143","2","620420011","36"
"0","101011","4","0","0","15002","1","0","1","60022","0","0","0","61001002","600002515","3","15002","100","12","10011001","0","10011002","10011001","384","620160012","1","0","0","0","1","24","620380111","0","1","0","620270012","0","600110153","2","620420012","36"
"0","101011","4","0","0","16002","1","0","1","60022","0","0","0","61001002","600002516","3","16002","100","12","10011001","0","10011002","10011001","395","620160013","1","0","0","0","1","24","620380112","0","1","0","620270013","0","600110163","2","620420013","36"
"0","101011","4","0","0","17002","1","0","1","60022","0","0","0","61001002","600002517","3","17002","100","12","10011001","0","10011002","10011001","401","620160014","1","0","0","0","1","24","620380113","0","1","0","620270014","0","600110173","2","620420014","36"
"0","101011","4","0","0","18002","1","0","1","60022","0","0","0","61001002","600002518","3","18002","100","12","10011001","0","10011003","10011002","412","620160015","1","0","0","0","1","24","620380114","0","1","0","620270015","0","600110183","2","620420015","36"
"0","101011","4","0","0","19002","1","0","1","60022","0","0","0","61001002","600002519","3","19002","100","12","10011001","0","10011003","10011002","418","620160016","1","0","0","0","1","24","620380115","0","1","0","620270016","0","600110193","2","620420016","36"
"0","101011","4","0","0","20002","1","0","1","60022","0","0","0","61001002","600002520","3","20002","100","12","10011001","0","10011003","10011002","422","620160017","1","0","0","0","1","24","620380116","0","1","0","620270017","0","600110203","2","620420017","36"
"0","101011","4","0","0","21002","1","0","1","60022","0","0","0","61001002","600002521","3","21002","100","12","10011001","0","10011003","10011002","429","620160018","1","0","0","0","1","24","620380117","0","1","0","620270018","0","600110213","2","620420018","36"
"0","101011","4","0","0","22002","1","0","1","60022","0","0","0","61001002","600002522","3","22002","100","12","10011001","0","10011003","10011002","435","620160019","1","0","0","0","1","24","620380118","0","1","0","620270019","0","600110223","2","620420019","36"
"0","101011","4","0","0","23002","1","0","1","60022","0","0","0","61001002","600002523","3","23002","100","12","10011001","0","10011003","10011002","439","620160020","1","0","0","0","1","24","620380119","0","1","0","620270020","0","600110233","2","620420020","36"
"0","101011","4","0","0","24002","1","0","1","60022","0","0","0","61001002","600002524","3","24002","100","12","10011001","0","10011003","10011002","446","620160021","1","0","0","0","1","24","620380120","0","1","0","620270021","0","600110243","2","620420021","36"
"0","101011","4","0","0","25002","1","0","1","60022","0","0","0","61001002","600002525","3","25002","100","12","10011001","0","10011003","10011002","452","620160022","1","0","0","0","1","24","620380121","0","1","0","620270022","0","600110253","2","620420022","36"
