35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"620230061","1","100","0","811","0","0","1","5","64002","101011","2","620420061","70","600002422","61001002","10011006","10011007","1","0","12","600110643","0","3","64002","0","0","1","0","620050060","4","0","0","1","60022","0","0","10011008","620380060","0","0"
"620230062","1","100","0","824","0","0","1","5","65002","101011","2","620420062","70","600002423","61001002","10011006","10011007","1","0","12","600110653","0","3","65002","0","0","1","0","620050061","4","0","0","1","60022","0","0","10011008","620380061","0","0"
"620230063","1","100","0","835","0","0","1","5","66002","101011","2","620420063","70","600002424","61001002","10011006","10011007","1","0","12","600110663","0","3","66002","0","0","1","0","620050062","4","0","0","1","60022","0","0","10011008","620380062","0","0"
"620230064","1","100","0","847","0","0","1","5","67002","101011","2","620420064","70","600002425","61001002","10011006","10011007","1","0","12","600110673","0","3","67002","0","0","1","0","620050063","4","0","0","1","60022","0","0","10011008","620380063","0","0"
"620230065","1","100","0","860","0","0","1","5","68002","101011","2","620420065","70","600002426","61001002","10011006","10011007","1","0","12","600110683","0","3","68002","0","0","1","0","620050064","4","0","0","1","60022","0","0","10011008","620380064","0","0"
"620230066","1","100","0","871","0","0","1","5","69002","101011","2","620420066","70","600002427","61001002","10011006","10011007","1","0","12","600110693","0","3","69002","0","0","1","0","620050065","4","0","0","1","60022","0","0","10011008","620380065","0","0"
"620340001","1","100","0","291","0","0","1","36","3002","101011","2","620160001","24","600002432","61001002","10011001","10011001","1","0","12","600110033","0","3","3002","0","0","1","0","620380101","4","0","0","1","60022","0","0","10011001","620290101","0","0"
"620340001","1","100","0","291","0","0","1","36","4002","101011","2","620160001","24","600002433","61001002","10011001","10011001","1","0","12","600110043","0","3","4002","0","0","1","0","620380101","4","0","0","1","60022","0","0","10011001","620290101","0","0"
"620340002","1","100","0","302","0","0","1","36","5002","101011","2","620160002","24","600002434","61001002","10011001","10011001","1","0","12","600110053","0","3","5002","0","0","1","0","620380101","4","0","0","1","60022","0","0","10011001","620290102","0","0"
"620340003","1","100","0","308","0","0","1","36","6002","101011","2","620160003","24","600002435","61001002","10011001","10011001","1","0","12","600110063","0","3","6002","0","0","1","0","620380102","4","0","0","1","60022","0","0","10011001","620290103","0","0"
"620340004","1","100","0","317","0","0","1","36","7002","101011","2","620160004","24","600002436","61001002","10011001","10011001","1","0","12","600110073","0","3","7002","0","0","1","0","620380103","4","0","0","1","60022","0","0","10011001","620290104","0","0"
"620340005","1","100","0","324","0","0","1","36","8002","101011","2","620160005","24","600002437","61001002","10011001","10011001","1","0","12","600110083","0","3","8002","0","0","1","0","620380104","4","0","0","1","60022","0","0","10011001","620290105","0","0"
"620340006","1","100","0","336","0","0","1","36","9002","101011","2","620160006","24","600002438","61001002","10011001","10011001","1","0","12","600110093","0","3","9002","0","0","1","0","620380105","4","0","0","1","60022","0","0","10011002","620290106","0","0"
"620340007","1","100","0","348","0","0","1","36","10002","101011","2","620160007","24","600002439","61001002","10011001","10011001","1","0","12","600110103","0","3","10002","0","0","1","0","620380106","4","0","0","1","60022","0","0","10011002","620290107","0","0"
"620340008","1","100","0","353","0","0","1","36","11002","101011","2","620160008","24","600002440","61001002","10011001","10011001","1","0","12","600110113","0","3","11002","0","0","1","0","620380107","4","0","0","1","60022","0","0","10011002","620290108","0","0"
"620340009","1","100","0","362","0","0","1","36","12002","101011","2","620160009","24","600002441","61001002","10011001","10011001","1","0","12","600110123","0","3","12002","0","0","1","0","620380108","4","0","0","1","60022","0","0","10011002","620290109","0","0"
"620340010","1","100","0","367","0","0","1","36","13002","101011","2","620160010","24","600002442","61001002","10011001","10011001","1","0","12","600110133","0","3","13002","0","0","1","0","620380109","4","0","0","1","60022","0","0","10011002","620290110","0","0"
"620340011","1","100","0","378","0","0","1","36","14002","101011","2","620160011","24","600002443","61001002","10011001","10011001","1","0","12","600110143","0","3","14002","0","0","1","0","620380110","4","0","0","1","60022","0","0","10011002","620290111","0","0"
"620340012","1","100","0","384","0","0","1","36","15002","101011","2","620160012","24","600002444","61001002","10011001","10011001","1","0","12","600110153","0","3","15002","0","0","1","0","620380111","4","0","0","1","60022","0","0","10011002","620290112","0","0"
"620340013","1","100","0","395","0","0","1","36","16002","101011","2","620160013","24","600002445","61001002","10011001","10011001","1","0","12","600110163","0","3","16002","0","0","1","0","620380112","4","0","0","1","60022","0","0","10011002","620290113","0","0"
"620340014","1","100","0","401","0","0","1","36","17002","101011","2","620160014","24","600002446","61001002","10011001","10011001","1","0","12","600110173","0","3","17002","0","0","1","0","620380113","4","0","0","1","60022","0","0","10011002","620290114","0","0"
"620340015","1","100","0","412","0","0","1","36","18002","101011","2","620160015","24","600002447","61001002","10011001","10011002","1","0","12","600110183","0","3","18002","0","0","1","0","620380114","4","0","0","1","60022","0","0","10011003","620290115","0","0"
"620340016","1","100","0","418","0","0","1","36","19002","101011","2","620160016","24","600002448","61001002","10011001","10011002","1","0","12","600110193","0","3","19002","0","0","1","0","620380115","4","0","0","1","60022","0","0","10011003","620290116","0","0"
"620340017","1","100","0","422","0","0","1","36","20002","101011","2","620160017","24","600002449","61001002","10011001","10011002","1","0","12","600110203","0","3","20002","0","0","1","0","620380116","4","0","0","1","60022","0","0","10011003","620290117","0","0"
"620340018","1","100","0","429","0","0","1","36","21002","101011","2","620160018","24","600002450","61001002","10011001","10011002","1","0","12","600110213","0","3","21002","0","0","1","0","620380117","4","0","0","1","60022","0","0","10011003","620290118","0","0"
"620340019","1","100","0","435","0","0","1","36","22002","101011","2","620160019","24","600002451","61001002","10011001","10011002","1","0","12","600110223","0","3","22002","0","0","1","0","620380118","4","0","0","1","60022","0","0","10011003","620290119","0","0"
"620340020","1","100","0","439","0","0","1","36","23002","101011","2","620160020","24","600002452","61001002","10011001","10011002","1","0","12","600110233","0","3","23002","0","0","1","0","620380119","4","0","0","1","60022","0","0","10011003","620290120","0","0"
"620340021","1","100","0","446","0","0","1","36","24002","101011","2","620160021","24","600002453","61001002","10011001","10011002","1","0","12","600110243","0","3","24002","0","0","1","0","620380120","4","0","0","1","60022","0","0","10011003","620290121","0","0"
"620340022","1","100","0","452","0","0","1","36","25002","101011","2","620160022","24","600002454","61001002","10011001","10011002","1","0","12","600110253","0","3","25002","0","0","1","0","620380121","4","0","0","1","60022","0","0","10011003","620290122","0","0"
"620340023","1","100","0","456","0","0","1","36","26002","101011","2","620160023","24","600002455","61001002","10011001","10011002","1","0","12","600110263","0","3","26002","0","0","1","0","620380122","4","0","0","1","60022","0","0","10011003","620290123","0","0"
"620340024","1","100","0","463","0","0","1","36","27002","101011","2","620160024","24","600002456","61001002","10011001","10011003","1","0","12","600110273","0","3","27002","0","0","1","0","620380123","4","0","0","1","60022","0","0","10011004","620290124","0","0"
"620340025","1","100","0","469","0","0","1","36","28002","101011","2","620160025","24","600002457","61001002","10011001","10011003","1","0","12","600110283","0","3","28002","0","0","1","0","620380124","4","0","0","1","60022","0","0","10011004","620290125","0","0"
"620340026","1","100","0","475","0","0","1","36","29002","101011","2","620160026","24","600002458","61001002","10011001","10011003","1","0","12","600110293","0","3","29002","0","0","1","0","620380125","4","0","0","1","60022","0","0","10011004","620290126","0","0"
"620340027","1","100","0","480","0","0","1","36","30002","101011","2","620160027","24","600002459","61001002","10011001","10011003","1","0","12","600110303","0","3","30002","0","0","1","0","620380126","4","0","0","1","60022","0","0","10011004","620290127","0","0"
"620340028","1","100","0","488","0","0","1","36","31002","101011","2","620160028","24","600002460","61001002","10011001","10011003","1","0","12","600110313","0","3","31002","0","0","1","0","620380127","4","0","0","1","60022","0","0","10011004","620290128","0","0"
"620340029","1","100","0","498","0","0","1","36","32002","101011","2","620160029","24","600002461","61001002","10011001","10011003","1","0","12","600110323","0","3","32002","0","0","1","0","620380128","4","0","0","1","60022","0","0","10011004","620290129","0","0"
"620340030","1","100","0","512","0","0","1","36","33002","101011","2","620160030","24","600002462","61001002","10011001","10011003","1","0","12","600110333","0","3","33002","0","0","1","0","620380129","4","0","0","1","60022","0","0","10011004","620290130","0","0"
"620340031","1","100","0","518","0","0","1","36","34002","101011","2","620160031","24","600002463","61001002","10011001","10011003","1","0","12","600110343","0","3","34002","0","0","1","0","620380130","4","0","0","1","60022","0","0","10011004","620290131","0","0"
"620340032","1","100","0","522","0","0","1","36","35002","101011","2","620160032","24","600002464","61001002","10011002","10011004","1","0","12","600110353","0","3","35002","0","0","1","0","620380131","4","0","0","1","60022","0","0","10011005","620290132","0","0"
"620340033","1","100","0","536","0","0","1","36","36002","101011","2","620160033","24","600002465","61001002","10011002","10011004","1","0","12","600110363","0","3","36002","0","0","1","0","620380132","4","0","0","1","60022","0","0","10011005","620290133","0","0"
"620340034","1","100","0","543","0","0","1","36","37002","101011","2","620160034","24","600002466","61001002","10011002","10011004","1","0","12","600110373","0","3","37002","0","0","1","0","620380133","4","0","0","1","60022","0","0","10011005","620290134","0","0"
"620340035","1","100","0","553","0","0","1","36","38002","101011","2","620160035","24","600002467","61001002","10011002","10011004","1","0","12","600110383","0","3","38002","0","0","1","0","620380134","4","0","0","1","60022","0","0","10011005","620290135","0","0"
"620340036","1","100","0","563","0","0","1","36","39002","101011","2","620160036","24","600002468","61001002","10011002","10011004","1","0","12","600110393","0","3","39002","0","0","1","0","620380135","4","0","0","1","60022","0","0","10011005","620290136","0","0"
"620340037","1","100","0","578","0","0","1","36","40002","101011","2","620160037","24","600002469","61001002","10011002","10011004","1","0","12","600110403","0","3","40002","0","0","1","0","620380136","4","0","0","1","60022","0","0","10011005","620290137","0","0"
"620340038","1","100","0","582","0","0","1","36","41002","101011","2","620160038","24","600002470","61001002","10011002","10011004","1","0","12","600110413","0","3","41002","0","0","1","0","620380137","4","0","0","1","60022","0","0","10011005","620290138","0","0"
"620340039","1","100","0","588","0","0","1","36","42002","101011","2","620160039","24","600002471","61001002","10011003","10011005","1","0","12","600110423","0","3","42002","0","0","1","0","620380138","4","0","0","1","60022","0","0","10011006","620290139","0","0"
"620340040","1","100","0","605","0","0","1","36","43002","101011","2","620160040","24","600002472","61001002","10011003","10011005","1","0","12","600110433","0","3","43002","0","0","1","0","620380139","4","0","0","1","60022","0","0","10011006","620290140","0","0"
"620340041","1","100","0","620","0","0","1","36","44002","101011","2","620160041","24","600002473","61001002","10011003","10011005","1","0","12","600110443","0","3","44002","0","0","1","0","620380140","4","0","0","1","60022","0","0","10011006","620290141","0","0"
"620340042","1","100","0","635","0","0","1","36","45002","101011","2","620160042","24","600002474","61001002","10011003","10011005","1","0","12","600110453","0","3","45002","0","0","1","0","620380141","4","0","0","1","60022","0","0","10011006","620290142","0","0"
"620340043","1","100","0","645","0","0","1","36","46002","101011","2","620160043","24","600002475","61001002","10011003","10011005","1","0","12","600110463","0","3","46002","0","0","1","0","620380142","4","0","0","1","60022","0","0","10011006","620290143","0","0"
"620340044","1","100","0","650","0","0","1","36","47002","101011","2","620160044","24","600002476","61001002","10011003","10011005","1","0","12","600110473","0","3","47002","0","0","1","0","620380143","4","0","0","1","60022","0","0","10011006","620290144","0","0"
"620340045","1","100","0","660","0","0","1","36","48002","101011","2","620160045","24","600002477","61001002","10011003","10011005","1","0","12","600110483","0","3","48002","0","0","1","0","620380144","4","0","0","1","60022","0","0","10011006","620290145","0","0"
"620340046","1","100","0","673","0","0","1","36","49002","101011","2","620160046","24","600002478","61001002","10011004","10011006","1","0","12","600110493","0","3","49002","0","0","1","0","620380145","4","0","0","1","60022","0","0","10011007","620290146","0","0"
"620340047","1","100","0","691","0","0","1","36","50002","101011","2","620160047","24","600002479","61001002","10011004","10011006","1","0","12","600110503","0","3","50002","0","0","1","0","620380146","4","0","0","1","60022","0","0","10011007","620290147","0","0"
"620340048","1","100","0","699","0","0","1","36","51002","101011","2","620160048","24","600002480","61001002","10011004","10011006","1","0","12","600110513","0","3","51002","0","0","1","0","620380147","4","0","0","1","60022","0","0","10011007","620290148","0","0"
"620340049","1","100","0","708","0","0","1","36","52002","101011","2","620160049","24","600002481","61001002","10011004","10011006","1","0","12","600110523","0","3","52002","0","0","1","0","620380148","4","0","0","1","60022","0","0","10011007","620290149","0","0"
"620340050","1","100","0","720","0","0","1","36","53002","101011","2","620160050","24","600002482","61001002","10011004","10011006","1","0","12","600110533","0","3","53002","0","0","1","0","620380149","4","0","0","1","60022","0","0","10011007","620290150","0","0"
"620340051","1","100","0","728","0","0","1","36","54002","101011","2","620160051","24","600002483","61001002","10011004","10011006","1","0","12","600110543","0","3","54002","0","0","1","0","620380150","4","0","0","1","60022","0","0","10011007","620290151","0","0"
