9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48
"0","36","0","0","1156","620030037","61001004","0","1","0","0","0","0","0","0","1","60","600002687","0","0","62001007","0","0","40002","0","62001005","600120401","1","620290137","0","1","0","0","0","40002","36","0","620390037","0","2","0"
"0","36","0","0","1164","620030038","61001004","0","1","0","0","0","0","0","0","1","60","600002688","0","0","62001007","0","0","41002","0","62001005","600120411","1","620290138","0","1","0","0","0","41002","36","0","620390038","0","2","0"
"0","36","0","0","1176","620030039","61001004","0","1","0","0","0","0","0","0","1","60","600002689","0","0","62001007","0","0","42002","0","62001005","600120421","1","620290139","0","1","0","0","0","42002","36","0","620390039","0","2","0"
"0","36","0","0","1210","620030040","61001004","0","1","0","0","0","0","0","0","1","60","600002690","0","0","62001007","0","0","43002","0","62001005","600120431","1","620290140","0","1","0","0","0","43002","36","0","620390040","0","2","0"
"0","36","0","0","1240","620030041","61001004","0","1","0","0","0","0","0","0","1","60","600002691","0","0","62001007","0","0","44002","0","62001005","600120441","1","620290141","0","1","0","0","0","44002","36","0","620390041","0","2","0"
"0","36","0","0","1270","620030042","61001004","0","1","0","0","0","0","0","0","1","60","600002692","0","0","62001007","0","0","45002","0","62001005","600120451","1","620290142","0","1","0","0","0","45002","36","0","620390042","0","2","0"
"0","36","0","0","1290","620030043","61001004","0","1","0","0","0","0","0","0","1","60","600002693","0","0","62001007","0","0","46002","0","62001005","600120461","1","620290143","0","1","0","0","0","46002","36","0","620390043","0","2","0"
"0","36","0","0","1300","620030044","61001004","0","1","0","0","0","0","0","0","1","60","600002694","0","0","62001007","0","0","47002","0","62001005","600120471","1","620290144","0","1","0","0","0","47002","36","0","620390044","0","2","0"
"0","36","0","0","1320","620030045","61001004","0","1","0","0","0","0","0","0","1","60","600002695","0","0","62001007","0","0","48002","0","62001005","600120481","1","620290145","0","1","0","0","0","48002","36","0","620390045","0","2","0"
"0","36","0","0","1346","620030046","61001004","0","1","0","0","0","0","0","0","1","60","600002696","0","0","62001007","0","0","49002","0","62001005","600120491","1","620290146","0","1","0","0","0","49002","36","0","620390046","0","2","0"
"0","36","0","0","1382","620030047","61001004","0","1","0","0","0","0","0","0","1","60","600002697","0","0","62001007","0","0","50002","0","62001005","600120501","1","620290147","0","1","0","0","0","50002","36","0","620390047","0","2","0"
"0","36","0","0","1398","620030048","61001004","0","1","0","0","0","0","0","0","1","60","600002698","0","0","62001007","0","0","51002","0","62001005","600120511","1","620290148","0","1","0","0","0","51002","36","0","620390048","0","2","0"
"0","36","0","0","1416","620030049","61001004","0","1","0","0","0","0","0","0","1","60","600002699","0","0","62001007","0","0","52002","0","62001005","600120521","1","620290149","0","1","0","0","0","52002","36","0","620390049","0","2","0"
"0","36","0","0","1440","620030050","61001004","0","1","0","0","0","0","0","0","1","60","600002700","0","0","62001007","0","0","53002","0","62001005","600120531","1","620290150","0","1","0","0","0","53002","36","0","620390050","0","2","0"
"0","36","0","0","1456","620030051","61001004","0","1","0","0","0","0","0","0","1","60","600002701","0","0","62001007","0","0","54002","0","62001005","600120541","1","620290151","0","1","0","0","0","54002","36","0","620390051","0","2","0"
"0","36","0","0","1468","620030052","61001004","0","1","0","0","0","0","0","0","1","60","600002702","0","0","62001007","0","0","55002","0","62001005","600120551","1","620290152","0","1","0","0","0","55002","36","0","620390052","0","2","0"
"0","36","0","0","1482","620030053","61001004","0","1","0","0","0","0","0","0","1","60","600002703","0","0","62001007","0","0","56002","0","62001005","600120561","1","620290153","0","1","0","0","0","56002","36","0","620390053","0","2","0"
"0","36","0","0","1488","620030054","61001004","0","1","0","0","0","0","0","0","1","60","600002704","0","0","62001007","0","0","57002","0","62001005","600120571","1","620290154","0","1","0","0","0","57002","36","0","620390054","0","2","0"
"0","36","0","0","1500","620030055","61001004","0","1","0","0","0","0","0","0","1","60","600002705","0","0","62001007","0","0","58002","0","62001005","600120581","1","620290155","0","1","0","0","0","58002","36","0","620390055","0","2","0"
"0","36","0","0","1528","620030056","61001004","0","1","0","0","0","0","0","0","1","60","600002706","0","0","62001007","0","0","59002","0","62001005","600120591","1","620290156","0","1","0","0","0","59002","36","0","620390056","0","2","0"
"0","36","0","0","1538","620030057","61001004","0","1","0","0","0","0","0","0","1","60","600002707","0","0","62001007","0","0","60002","0","62001005","600120601","1","620290157","0","1","0","0","0","60002","36","0","620390057","0","2","0"
"0","36","0","0","1558","620030058","61001004","0","1","0","0","0","0","0","0","1","60","600002708","0","0","62001007","0","0","61002","0","62001005","600120611","1","620290158","0","1","0","0","0","61002","36","0","620390058","0","2","0"
"0","36","0","0","1571","620030059","61001004","0","1","0","0","0","0","0","0","1","60","600002709","0","0","62001007","0","0","62002","0","62001005","600120621","1","620290159","0","1","0","0","0","62002","36","0","620390059","0","2","0"
"0","36","0","0","1587","620030060","61001004","0","1","0","0","0","0","0","0","1","60","600002710","0","0","62001007","0","0","63002","0","62001005","600120631","1","620290160","0","1","0","0","0","63002","36","0","620390060","0","2","0"
"0","36","0","0","1601","620030061","61001004","0","1","0","0","0","0","0","0","1","60","600002711","0","0","62001007","0","0","64002","0","62001005","600120641","1","620290161","0","1","0","0","0","64002","36","0","620390061","0","2","0"
"0","36","0","0","1611","620030062","61001004","0","1","0","0","0","0","0","0","1","60","600002712","0","0","62001007","0","0","65002","0","62001005","600120651","1","620290162","0","1","0","0","0","65002","36","0","620390062","0","2","0"
"0","36","0","0","1622","620030063","61001004","0","1","0","0","0","0","0","0","1","60","600002713","0","0","62001007","0","0","66002","0","62001005","600120661","1","620290163","0","1","0","0","0","66002","36","0","620390063","0","2","0"
"0","36","0","0","1631","620030064","61001004","0","1","0","0","0","0","0","0","1","60","600002714","0","0","62001007","0","0","67002","0","62001005","600120671","1","620290164","0","1","0","0","0","67002","36","0","620390064","0","2","0"
"0","36","0","0","1640","620030065","61001004","0","1","0","0","0","0","0","0","1","60","600002715","0","0","62001007","0","0","68002","0","62001005","600120681","1","620290165","0","1","0","0","0","68002","36","0","620390065","0","2","0"
"0","36","0","0","1652","620030066","61001004","0","1","0","0","0","0","0","0","1","60","600002716","0","0","62001007","0","0","69002","0","62001005","600120691","1","620290166","0","1","0","0","0","69002","36","0","620390066","0","2","0"
"0","0","0","0","878","620280019","10011003","0","1","4","0","0","0","0","0","0","100","600002719","0","0","0","0","101011","23002","0","62001011","600120232","2","620270020","0","1","0","60021","0","23002","72","0","620010018","2","2","0"
"0","0","0","0","892","620280020","10011003","0","1","4","0","0","0","0","0","0","100","600002720","0","0","0","0","101011","24002","0","62001011","600120242","2","620270021","0","1","0","60021","0","24002","72","0","620010019","2","2","0"
"0","0","0","0","904","620280021","10011003","0","1","4","0","0","0","0","0","0","100","600002721","0","0","0","0","101011","25002","0","62001011","600120252","2","620270022","0","1","0","60021","0","25002","72","0","620010020","2","2","0"
"0","0","0","0","912","620280022","10011003","0","1","4","0","0","0","0","0","0","100","600002722","0","0","0","0","101011","26002","0","62001011","600120262","2","620270023","0","1","0","60021","0","26002","72","0","620010021","2","2","0"
"0","0","0","0","926","620280023","10011004","0","1","4","0","0","0","0","0","0","100","600002723","0","0","0","0","101011","27002","0","62001011","600120272","2","620270024","0","1","0","60021","0","27002","72","0","620010022","2","2","0"
"0","0","0","0","938","620280024","10011004","0","1","4","0","0","0","0","0","0","100","600002724","0","0","0","0","101011","28002","0","62001011","600120282","2","620270025","0","1","0","60021","0","28002","72","0","620010023","2","2","0"
"0","0","0","0","950","620280025","10011004","0","1","4","0","0","0","0","0","0","100","600002725","0","0","0","0","101011","29002","0","62001011","600120292","2","620270026","0","1","0","60021","0","29002","72","0","620010024","2","2","0"
"0","0","0","0","960","620280026","10011004","0","1","4","0","0","0","0","0","0","100","600002726","0","0","0","0","101011","30002","0","62001011","600120302","2","620270027","0","1","0","60021","0","30002","72","0","620010025","2","2","0"
"0","0","0","0","976","620280027","10011004","0","1","4","0","0","0","0","0","0","100","600002727","0","0","0","0","101011","31002","0","62001011","600120312","2","620270028","0","1","0","60021","0","31002","72","0","620010026","2","2","0"
"0","0","0","0","996","620280028","10011004","0","1","4","0","0","0","0","0","0","100","600002728","0","0","0","0","101011","32002","0","62001011","600120322","2","620270029","0","1","0","60021","0","32002","72","0","620010027","2","2","0"
"0","0","0","0","1024","620280029","10011004","0","1","4","0","0","0","0","0","0","100","600002729","0","0","0","0","101011","33002","0","62001011","600120332","2","620270030","0","1","0","60021","0","33002","72","0","620010028","2","2","0"
"0","0","0","0","1036","620280030","10011004","0","1","4","0","0","0","0","0","0","100","600002730","0","0","0","0","101011","34002","0","62001011","600120342","2","620270031","0","1","0","60021","0","34002","72","0","620010029","2","2","0"
"0","0","0","0","1044","620280031","10011005","0","1","4","0","0","0","0","0","0","100","600002731","0","0","0","0","101011","35002","0","62001011","600120352","2","620270032","0","1","0","60021","0","35002","72","0","620010030","2","2","0"
"0","0","0","0","1072","620280032","10011005","0","1","4","0","0","0","0","0","0","100","600002732","0","0","0","0","101011","36002","0","62001011","600120362","2","620270033","0","1","0","60021","0","36002","72","0","620010031","2","2","0"
"0","0","0","0","1086","620280033","10011005","0","1","4","0","0","0","0","0","0","100","600002733","0","0","0","0","101011","37002","0","62001011","600120372","2","620270034","0","1","0","60021","0","37002","72","0","620010032","2","2","0"
"0","0","0","0","1106","620280034","10011005","0","1","4","0","0","0","0","0","0","100","600002734","0","0","0","0","101011","38002","0","62001011","600120382","2","620270035","0","1","0","60021","0","38002","72","0","620010033","2","2","0"
"0","0","0","0","1126","620280035","10011005","0","1","4","0","0","0","0","0","0","100","600002735","0","0","0","0","101011","39002","0","62001011","600120392","2","620270036","0","1","0","60021","0","39002","72","0","620010034","2","2","0"
"0","0","0","0","1156","620280036","10011005","0","1","4","0","0","0","0","0","0","100","600002736","0","0","0","0","101011","40002","0","62001011","600120402","2","620270037","0","1","0","60021","0","40002","72","0","620010035","2","2","0"
"0","0","0","0","1164","620280037","10011005","0","1","4","0","0","0","0","0","0","100","600002737","0","0","0","0","101011","41002","0","62001011","600120412","2","620270038","0","1","0","60021","0","41002","72","0","620010036","2","2","0"
"0","0","0","0","1176","620280038","10011006","0","1","4","0","0","0","0","0","0","100","600002738","0","0","0","0","101011","42002","0","62001011","600120422","2","620270039","0","1","0","60021","0","42002","72","0","620010037","2","2","0"
"0","0","0","0","1210","620280039","10011006","0","1","4","0","0","0","0","0","0","100","600002739","0","0","0","0","101011","43002","0","62001011","600120432","2","620270040","0","1","0","60021","0","43002","72","0","620010038","2","2","0"
"0","0","0","0","1240","620280040","10011006","0","1","4","0","0","0","0","0","0","100","600002740","0","0","0","0","101011","44002","0","62001011","600120442","2","620270041","0","1","0","60021","0","44002","72","0","620010039","2","2","0"
"0","0","0","0","1270","620280041","10011006","0","1","4","0","0","0","0","0","0","100","600002741","0","0","0","0","101011","45002","0","62001011","600120452","2","620270042","0","1","0","60021","0","45002","72","0","620010040","2","2","0"
"0","0","0","0","1290","620280042","10011006","0","1","4","0","0","0","0","0","0","100","600002742","0","0","0","0","101011","46002","0","62001011","600120462","2","620270043","0","1","0","60021","0","46002","72","0","620010041","2","2","0"
"0","0","0","0","1300","620280043","10011006","0","1","4","0","0","0","0","0","0","100","600002743","0","0","0","0","101011","47002","0","62001011","600120472","2","620270044","0","1","0","60021","0","47002","72","0","620010042","2","2","0"
"0","0","0","0","1320","620280044","10011006","0","1","4","0","0","0","0","0","0","100","600002744","0","0","0","0","101011","48002","0","62001011","600120482","2","620270045","0","1","0","60021","0","48002","72","0","620010043","2","2","0"
"0","0","0","0","1346","620280045","10011007","0","1","4","0","0","0","0","0","0","100","600002745","0","0","0","0","101011","49002","0","62001011","600120492","2","620270046","0","1","0","60021","0","49002","72","0","620010044","2","2","0"
"0","0","0","0","1382","620280046","10011007","0","1","4","0","0","0","0","0","0","100","600002746","0","0","0","0","101011","50002","0","62001011","600120502","2","620270047","0","1","0","60021","0","50002","72","0","620010045","2","2","0"
"0","0","0","0","1398","620280047","10011007","0","1","4","0","0","0","0","0","0","100","600002747","0","0","0","0","101011","51002","0","62001011","600120512","2","620270048","0","1","0","60021","0","51002","72","0","620010046","2","2","0"
"0","0","0","0","1416","620280048","10011007","0","1","4","0","0","0","0","0","0","100","600002748","0","0","0","0","101011","52002","0","62001011","600120522","2","620270049","0","1","0","60021","0","52002","72","0","620010047","2","2","0"
"0","0","0","0","1440","620280049","10011007","0","1","4","0","0","0","0","0","0","100","600002749","0","0","0","0","101011","53002","0","62001011","600120532","2","620270050","0","1","0","60021","0","53002","72","0","620010048","2","2","0"
"0","0","0","0","1456","620280050","10011007","0","1","4","0","0","0","0","0","0","100","600002750","0","0","0","0","101011","54002","0","62001011","600120542","2","620270051","0","1","0","60021","0","54002","72","0","620010049","2","2","0"
"0","0","0","0","1468","620280051","10011007","0","1","4","0","0","0","0","0","0","100","600002751","0","0","0","0","101011","55002","0","62001011","600120552","2","620270052","0","1","0","60021","0","55002","72","0","620010050","2","2","0"
"0","0","0","0","1482","620280052","10011007","0","1","4","0","0","0","0","0","0","100","600002752","0","0","0","0","101011","56002","0","62001011","600120562","2","620270053","0","1","0","60021","0","56002","72","0","620010051","2","2","0"
"0","0","0","0","1488","620280053","10011007","0","1","4","0","0","0","0","0","0","100","600002753","0","0","0","0","101011","57002","0","62001011","600120572","2","620270054","0","1","0","60021","0","57002","72","0","620010052","2","2","0"
"0","0","0","0","1500","620280054","10011007","0","1","4","0","0","0","0","0","0","100","600002754","0","0","0","0","101011","58002","0","62001011","600120582","2","620270055","0","1","0","60021","0","58002","72","0","620010053","2","2","0"
"0","0","0","0","1528","620280055","10011007","0","1","4","0","0","0","0","0","0","100","600002755","0","0","0","0","101011","59002","0","62001011","600120592","2","620270056","0","1","0","60021","0","59002","72","0","620010054","2","2","0"
"0","0","0","0","1538","620280056","10011007","0","1","4","0","0","0","0","0","0","100","600002756","0","0","0","0","101011","60002","0","62001011","600120602","2","620270057","0","1","0","60021","0","60002","72","0","620010055","2","2","0"
"0","0","0","0","1558","620280057","10011007","0","1","4","0","0","0","0","0","0","100","600002757","0","0","0","0","101011","61002","0","62001011","600120612","2","620270058","0","1","0","60021","0","61002","72","0","620010056","2","2","0"
"0","60","0","0","1571","620280058","10011008","0","1","4","0","0","0","0","0","1","100","600002758","0","0","10011006","0","101011","62002","0","62001011","600120622","2","620270059","0","1","0","60021","4","62002","15","0","620010057","2","2","101011"
