b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16
"1210","0","0","0","72","101011","100","620060040","62001011","2","0","0","0","0","0","2","0","600002788","0","60021","620230038","1","43002","600120432","0","0","1","0","0","0","43002","0","0","0","0","2","0","4","0","620300140","10011006"
"1240","0","0","0","72","101011","100","620060041","62001011","2","0","0","0","0","0","2","0","600002789","0","60021","620230039","1","44002","600120442","0","0","1","0","0","0","44002","0","0","0","0","2","0","4","0","620300141","10011006"
"1270","0","0","0","72","101011","100","620060042","62001011","2","0","0","0","0","0","2","0","600002790","0","60021","620230040","1","45002","600120452","0","0","1","0","0","0","45002","0","0","0","0","2","0","4","0","620300142","10011006"
"1290","0","0","0","72","101011","100","620060043","62001011","2","0","0","0","0","0","2","0","600002791","0","60021","620230041","1","46002","600120462","0","0","1","0","0","0","46002","0","0","0","0","2","0","4","0","620300143","10011006"
"1300","0","0","0","72","101011","100","620060044","62001011","2","0","0","0","0","0","2","0","600002792","0","60021","620230042","1","47002","600120472","0","0","1","0","0","0","47002","0","0","0","0","2","0","4","0","620300144","10011006"
"1320","0","0","0","72","101011","100","620060045","62001011","2","0","0","0","0","0","2","0","600002793","0","60021","620230043","1","48002","600120482","0","0","1","0","0","0","48002","0","0","0","0","2","0","4","0","620300145","10011006"
"1346","0","0","0","72","101011","100","620060046","62001011","2","0","0","0","0","0","2","0","600002794","0","60021","620230044","1","49002","600120492","0","0","1","0","0","0","49002","0","0","0","0","2","0","4","0","620300146","10011007"
"1382","0","0","0","72","101011","100","620060047","62001011","2","0","0","0","0","0","2","0","600002795","0","60021","620230045","1","50002","600120502","0","0","1","0","0","0","50002","0","0","0","0","2","0","4","0","620300147","10011007"
"1398","0","0","0","72","101011","100","620060048","62001011","2","0","0","0","0","0","2","0","600002796","0","60021","620230046","1","51002","600120512","0","0","1","0","0","0","51002","0","0","0","0","2","0","4","0","620300148","10011007"
"1416","0","0","0","72","101011","100","620060049","62001011","2","0","0","0","0","0","2","0","600002797","0","60021","620230047","1","52002","600120522","0","0","1","0","0","0","52002","0","0","0","0","2","0","4","0","620300149","10011007"
"1440","0","0","0","72","101011","100","620060050","62001011","2","0","0","0","0","0","2","0","600002798","0","60021","620230048","1","53002","600120532","0","0","1","0","0","0","53002","0","0","0","0","2","0","4","0","620300150","10011007"
"1456","0","0","0","72","101011","100","620060051","62001011","2","0","0","0","0","0","2","0","600002799","0","60021","620230049","1","54002","600120542","0","0","1","0","0","0","54002","0","0","0","0","2","0","4","0","620300151","10011007"
"1468","0","0","0","72","101011","100","620060052","62001011","2","0","0","0","0","0","2","0","600002800","0","60021","620230050","1","55002","600120552","0","0","1","0","0","0","55002","0","0","0","0","2","0","4","0","620300152","10011007"
"1482","0","0","0","72","101011","100","620060053","62001011","2","0","0","0","0","0","2","0","600002801","0","60021","620230051","1","56002","600120562","0","0","1","0","0","0","56002","0","0","0","0","2","0","4","0","620300153","10011007"
"1488","0","0","0","72","101011","100","620060054","62001011","2","0","0","0","0","0","2","0","600002802","0","60021","620230052","1","57002","600120572","0","0","1","0","0","0","57002","0","0","0","0","2","0","4","0","620300154","10011007"
"1500","0","0","0","72","101011","100","620060055","62001011","2","0","0","0","0","0","2","0","600002803","0","60021","620230053","1","58002","600120582","0","0","1","0","0","0","58002","0","0","0","0","2","0","4","0","620300155","10011007"
"1528","0","0","0","72","101011","100","620060056","62001011","2","0","0","0","0","0","2","0","600002804","0","60021","620230054","1","59002","600120592","0","0","1","0","0","0","59002","0","0","0","0","2","0","4","0","620300156","10011007"
"1538","0","0","0","72","101011","100","620060057","62001011","2","0","0","0","0","0","2","0","600002805","0","60021","620230055","1","60002","600120602","0","0","1","0","0","0","60002","0","0","0","0","2","0","4","0","620300157","10011007"
"1558","0","0","0","72","101011","100","620060058","62001011","2","0","0","0","0","0","2","0","600002806","0","60021","620230056","1","61002","600120612","0","0","1","0","0","0","61002","0","0","0","0","2","0","4","0","620300158","10011007"
"1571","4","0","0","15","101011","100","620060059","62001011","2","0","0","0","0","0","2","10011006","600002807","0","60021","620230057","1","62002","600120622","0","0","1","0","0","0","62002","0","0","0","1","2","60","4","101011","620300159","10011008"
"1587","4","0","0","15","101011","100","620060060","62001011","2","0","0","0","0","0","2","10011006","600002808","0","60021","620230058","1","63002","600120632","0","0","1","0","0","0","63002","0","0","0","1","2","60","4","101011","620300160","10011008"
"1601","4","0","0","15","101011","100","620060061","62001011","2","0","0","0","0","0","2","10011006","600002809","0","60021","620230059","1","64002","600120642","0","0","1","0","0","0","64002","0","0","0","1","2","60","4","101011","620300161","10011008"
"1611","4","0","0","15","101011","100","620060062","62001011","2","0","0","0","0","0","2","10011006","600002810","0","60021","620230060","1","65002","600120652","0","0","1","0","0","0","65002","0","0","0","1","2","60","4","101011","620300162","10011008"
"1622","4","0","0","15","101011","100","620060063","62001011","2","0","0","0","0","0","2","10011006","600002811","0","60021","620230061","1","66002","600120662","0","0","1","0","0","0","66002","0","0","0","1","2","60","4","101011","620300163","10011008"
"1631","4","0","0","15","101011","100","620060064","62001011","2","0","0","0","0","0","2","10011006","600002812","0","60021","620230062","1","67002","600120672","0","0","1","0","0","0","67002","0","0","0","1","2","60","4","101011","620300164","10011008"
"1640","4","0","0","15","101011","100","620060065","62001011","2","0","0","0","0","0","2","10011006","600002813","0","60021","620230063","1","68002","600120682","0","0","1","0","0","0","68002","0","0","0","1","2","60","4","101011","620300165","10011008"
"1652","4","0","0","15","101011","100","620060066","62001011","2","0","0","0","0","0","2","10011007","600002814","0","60021","620230064","1","69002","600120692","0","0","1","0","0","0","69002","0","0","0","1","2","60","4","101011","620300166","10011009"
"878","0","0","0","72","101011","100","620050020","62001011","2","0","0","0","0","0","2","0","600002817","0","60021","620190018","1","23002","600120232","0","0","1","0","0","0","23002","0","0","0","0","2","0","4","0","620380020","10011003"
"892","0","0","0","72","101011","100","620050021","62001011","2","0","0","0","0","0","2","0","600002818","0","60021","620190019","1","24002","600120242","0","0","1","0","0","0","24002","0","0","0","0","2","0","4","0","620380021","10011003"
"904","0","0","0","72","101011","100","620050022","62001011","2","0","0","0","0","0","2","0","600002819","0","60021","620190020","1","25002","600120252","0","0","1","0","0","0","25002","0","0","0","0","2","0","4","0","620380022","10011003"
"912","0","0","0","72","101011","100","620050023","62001011","2","0","0","0","0","0","2","0","600002820","0","60021","620190021","1","26002","600120262","0","0","1","0","0","0","26002","0","0","0","0","2","0","4","0","620380023","10011003"
"926","0","0","0","72","101011","100","620050024","62001011","2","0","0","0","0","0","2","0","600002821","0","60021","620190022","1","27002","600120272","0","0","1","0","0","0","27002","0","0","0","0","2","0","4","0","620380024","10011004"
"938","0","0","0","72","101011","100","620050025","62001011","2","0","0","0","0","0","2","0","600002822","0","60021","620190023","1","28002","600120282","0","0","1","0","0","0","28002","0","0","0","0","2","0","4","0","620380025","10011004"
"950","0","0","0","72","101011","100","620050026","62001011","2","0","0","0","0","0","2","0","600002823","0","60021","620190024","1","29002","600120292","0","0","1","0","0","0","29002","0","0","0","0","2","0","4","0","620380026","10011004"
"960","0","0","0","72","101011","100","620050027","62001011","2","0","0","0","0","0","2","0","600002824","0","60021","620190025","1","30002","600120302","0","0","1","0","0","0","30002","0","0","0","0","2","0","4","0","620380027","10011004"
"976","0","0","0","72","101011","100","620050028","62001011","2","0","0","0","0","0","2","0","600002825","0","60021","620190026","1","31002","600120312","0","0","1","0","0","0","31002","0","0","0","0","2","0","4","0","620380028","10011004"
"996","0","0","0","72","101011","100","620050029","62001011","2","0","0","0","0","0","2","0","600002826","0","60021","620190027","1","32002","600120322","0","0","1","0","0","0","32002","0","0","0","0","2","0","4","0","620380029","10011004"
"1024","0","0","0","72","101011","100","620050030","62001011","2","0","0","0","0","0","2","0","600002827","0","60021","620190028","1","33002","600120332","0","0","1","0","0","0","33002","0","0","0","0","2","0","4","0","620380030","10011004"
"1036","0","0","0","72","101011","100","620050031","62001011","2","0","0","0","0","0","2","0","600002828","0","60021","620190029","1","34002","600120342","0","0","1","0","0","0","34002","0","0","0","0","2","0","4","0","620380031","10011004"
"1044","0","0","0","72","101011","100","620050032","62001011","2","0","0","0","0","0","2","0","600002829","0","60021","620190030","1","35002","600120352","0","0","1","0","0","0","35002","0","0","0","0","2","0","4","0","620380032","10011005"
"1072","0","0","0","72","101011","100","620050033","62001011","2","0","0","0","0","0","2","0","600002830","0","60021","620190031","1","36002","600120362","0","0","1","0","0","0","36002","0","0","0","0","2","0","4","0","620380033","10011005"
"1086","0","0","0","72","101011","100","620050034","62001011","2","0","0","0","0","0","2","0","600002831","0","60021","620190032","1","37002","600120372","0","0","1","0","0","0","37002","0","0","0","0","2","0","4","0","620380034","10011005"
"1106","0","0","0","72","101011","100","620050035","62001011","2","0","0","0","0","0","2","0","600002832","0","60021","620190033","1","38002","600120382","0","0","1","0","0","0","38002","0","0","0","0","2","0","4","0","620380035","10011005"
"1126","0","0","0","72","101011","100","620050036","62001011","2","0","0","0","0","0","2","0","600002833","0","60021","620190034","1","39002","600120392","0","0","1","0","0","0","39002","0","0","0","0","2","0","4","0","620380036","10011005"
"1156","0","0","0","72","101011","100","620050037","62001011","2","0","0","0","0","0","2","0","600002834","0","60021","620190035","1","40002","600120402","0","0","1","0","0","0","40002","0","0","0","0","2","0","4","0","620380037","10011005"
"1164","0","0","0","72","101011","100","620050038","62001011","2","0","0","0","0","0","2","0","600002835","0","60021","620190036","1","41002","600120412","0","0","1","0","0","0","41002","0","0","0","0","2","0","4","0","620380038","10011005"
"1176","0","0","0","72","101011","100","620050039","62001011","2","0","0","0","0","0","2","0","600002836","0","60021","620190037","1","42002","600120422","0","0","1","0","0","0","42002","0","0","0","0","2","0","4","0","620380039","10011006"
"1210","0","0","0","72","101011","100","620050040","62001011","2","0","0","0","0","0","2","0","600002837","0","60021","620190038","1","43002","600120432","0","0","1","0","0","0","43002","0","0","0","0","2","0","4","0","620380040","10011006"
"1240","0","0","0","72","101011","100","620050041","62001011","2","0","0","0","0","0","2","0","600002838","0","60021","620190039","1","44002","600120442","0","0","1","0","0","0","44002","0","0","0","0","2","0","4","0","620380041","10011006"
"1270","0","0","0","72","101011","100","620050042","62001011","2","0","0","0","0","0","2","0","600002839","0","60021","620190040","1","45002","600120452","0","0","1","0","0","0","45002","0","0","0","0","2","0","4","0","620380042","10011006"
"1290","0","0","0","72","101011","100","620050043","62001011","2","0","0","0","0","0","2","0","600002840","0","60021","620190041","1","46002","600120462","0","0","1","0","0","0","46002","0","0","0","0","2","0","4","0","620380043","10011006"
"1300","0","0","0","72","101011","100","620050044","62001011","2","0","0","0","0","0","2","0","600002841","0","60021","620190042","1","47002","600120472","0","0","1","0","0","0","47002","0","0","0","0","2","0","4","0","620380044","10011006"
"1320","0","0","0","72","101011","100","620050045","62001011","2","0","0","0","0","0","2","0","600002842","0","60021","620190043","1","48002","600120482","0","0","1","0","0","0","48002","0","0","0","0","2","0","4","0","620380045","10011006"
"1346","0","0","0","72","101011","100","620050046","62001011","2","0","0","0","0","0","2","0","600002843","0","60021","620190044","1","49002","600120492","0","0","1","0","0","0","49002","0","0","0","0","2","0","4","0","620380046","10011007"
"1382","0","0","0","72","101011","100","620050047","62001011","2","0","0","0","0","0","2","0","600002844","0","60021","620190045","1","50002","600120502","0","0","1","0","0","0","50002","0","0","0","0","2","0","4","0","620380047","10011007"
"1398","0","0","0","72","101011","100","620050048","62001011","2","0","0","0","0","0","2","0","600002845","0","60021","620190046","1","51002","600120512","0","0","1","0","0","0","51002","0","0","0","0","2","0","4","0","620380048","10011007"
"1416","0","0","0","72","101011","100","620050049","62001011","2","0","0","0","0","0","2","0","600002846","0","60021","620190047","1","52002","600120522","0","0","1","0","0","0","52002","0","0","0","0","2","0","4","0","620380049","10011007"
"1440","0","0","0","72","101011","100","620050050","62001011","2","0","0","0","0","0","2","0","600002847","0","60021","620190048","1","53002","600120532","0","0","1","0","0","0","53002","0","0","0","0","2","0","4","0","620380050","10011007"
"1456","0","0","0","72","101011","100","620050051","62001011","2","0","0","0","0","0","2","0","600002848","0","60021","620190049","1","54002","600120542","0","0","1","0","0","0","54002","0","0","0","0","2","0","4","0","620380051","10011007"
"1468","0","0","0","72","101011","100","620050052","62001011","2","0","0","0","0","0","2","0","600002849","0","60021","620190050","1","55002","600120552","0","0","1","0","0","0","55002","0","0","0","0","2","0","4","0","620380052","10011007"
"1482","0","0","0","72","101011","100","620050053","62001011","2","0","0","0","0","0","2","0","600002850","0","60021","620190051","1","56002","600120562","0","0","1","0","0","0","56002","0","0","0","0","2","0","4","0","620380053","10011007"
"1488","0","0","0","72","101011","100","620050054","62001011","2","0","0","0","0","0","2","0","600002851","0","60021","620190052","1","57002","600120572","0","0","1","0","0","0","57002","0","0","0","0","2","0","4","0","620380054","10011007"
"1500","0","0","0","72","101011","100","620050055","62001011","2","0","0","0","0","0","2","0","600002852","0","60021","620190053","1","58002","600120582","0","0","1","0","0","0","58002","0","0","0","0","2","0","4","0","620380055","10011007"
"1528","0","0","0","72","101011","100","620050056","62001011","2","0","0","0","0","0","2","0","600002853","0","60021","620190054","1","59002","600120592","0","0","1","0","0","0","59002","0","0","0","0","2","0","4","0","620380056","10011007"
"1538","0","0","0","72","101011","100","620050057","62001011","2","0","0","0","0","0","2","0","600002854","0","60021","620190055","1","60002","600120602","0","0","1","0","0","0","60002","0","0","0","0","2","0","4","0","620380057","10011007"
"1558","0","0","0","72","101011","100","620050058","62001011","2","0","0","0","0","0","2","0","600002855","0","60021","620190056","1","61002","600120612","0","0","1","0","0","0","61002","0","0","0","0","2","0","4","0","620380058","10011007"
"1571","4","0","0","15","101011","100","620050059","62001011","2","0","0","0","0","0","2","10011006","600002856","0","60021","620190057","1","62002","600120622","0","0","1","0","0","0","62002","0","0","0","1","2","60","4","101011","620380059","10011008"
"1587","4","0","0","15","101011","100","620050060","62001011","2","0","0","0","0","0","2","10011006","600002857","0","60021","620190058","1","63002","600120632","0","0","1","0","0","0","63002","0","0","0","1","2","60","4","101011","620380060","10011008"
"1601","4","0","0","15","101011","100","620050061","62001011","2","0","0","0","0","0","2","10011006","600002858","0","60021","620190059","1","64002","600120642","0","0","1","0","0","0","64002","0","0","0","1","2","60","4","101011","620380061","10011008"
