73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f
"100","600110633","0","620290260","600002279","2","1","0","10011008","10011007","0","0","63002","5","61001002","0","0","70","3","1","0","101011","1","60022","0","803","0","620250060","620130160","0","4","10011006","0","0","1","63002","12","0","1","620330058","0"
"100","600110643","0","620290261","600002280","2","1","0","10011008","10011007","0","0","64002","5","61001002","0","0","70","3","1","0","101011","1","60022","0","811","0","620250061","620130161","0","4","10011006","0","0","1","64002","12","0","1","620330059","0"
"100","600110653","0","620290262","600002281","2","1","0","10011008","10011007","0","0","65002","5","61001002","0","0","70","3","1","0","101011","1","60022","0","824","0","620250062","620130162","0","4","10011006","0","0","1","65002","12","0","1","620330060","0"
"100","600110663","0","620290263","600002282","2","1","0","10011008","10011007","0","0","66002","5","61001002","0","0","70","3","1","0","101011","1","60022","0","835","0","620250063","620130163","0","4","10011006","0","0","1","66002","12","0","1","620330061","0"
"100","600110673","0","620290264","600002283","2","1","0","10011008","10011007","0","0","67002","5","61001002","0","0","70","3","1","0","101011","1","60022","0","847","0","620250064","620130164","0","4","10011006","0","0","1","67002","12","0","1","620330062","0"
"100","600110683","0","620290265","600002284","2","1","0","10011008","10011007","0","0","68002","5","61001002","0","0","70","3","1","0","101011","1","60022","0","860","0","620250065","620130165","0","4","10011006","0","0","1","68002","12","0","1","620330063","0"
"100","600110693","0","620290266","600002285","2","1","0","10011008","10011007","0","0","69002","5","61001002","0","0","70","3","1","0","101011","1","60022","0","871","0","620250066","620130166","0","4","10011006","0","0","1","69002","12","0","1","620330064","0"
"100","600110033","0","620030001","600002290","2","1","0","10011001","10011001","0","0","3002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","291","0","620100001","620210101","0","4","10011001","0","0","1","3002","12","0","1","620040001","0"
"100","600110043","0","620030001","600002291","2","1","0","10011001","10011001","0","0","4002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","291","0","620100001","620210101","0","4","10011001","0","0","1","4002","12","0","1","620040001","0"
"100","600110053","0","620030002","600002292","2","1","0","10011001","10011001","0","0","5002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","302","0","620100002","620210102","0","4","10011001","0","0","1","5002","12","0","1","620040001","0"
"100","600110063","0","620030003","600002293","2","1","0","10011001","10011001","0","0","6002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","308","0","620100003","620210103","0","4","10011001","0","0","1","6002","12","0","1","620040002","0"
"100","600110073","0","620030004","600002294","2","1","0","10011001","10011001","0","0","7002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","317","0","620100004","620210104","0","4","10011001","0","0","1","7002","12","0","1","620040003","0"
"100","600110083","0","620030005","600002295","2","1","0","10011001","10011001","0","0","8002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","324","0","620100005","620210105","0","4","10011001","0","0","1","8002","12","0","1","620040004","0"
"100","600110093","0","620030006","600002296","2","1","0","10011002","10011001","0","0","9002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","336","0","620100006","620210106","0","4","10011001","0","0","1","9002","12","0","1","620040005","0"
"100","600110103","0","620030007","600002297","2","1","0","10011002","10011001","0","0","10002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","348","0","620100007","620210107","0","4","10011001","0","0","1","10002","12","0","1","620040006","0"
"100","600110113","0","620030008","600002298","2","1","0","10011002","10011001","0","0","11002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","353","0","620100008","620210108","0","4","10011001","0","0","1","11002","12","0","1","620040007","0"
"100","600110123","0","620030009","600002299","2","1","0","10011002","10011001","0","0","12002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","362","0","620100009","620210109","0","4","10011001","0","0","1","12002","12","0","1","620040008","0"
"100","600110133","0","620030010","600002300","2","1","0","10011002","10011001","0","0","13002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","367","0","620100010","620210110","0","4","10011001","0","0","1","13002","12","0","1","620040009","0"
"100","600110143","0","620030011","600002301","2","1","0","10011002","10011001","0","0","14002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","378","0","620100011","620210111","0","4","10011001","0","0","1","14002","12","0","1","620040010","0"
"100","600110153","0","620030012","600002302","2","1","0","10011002","10011001","0","0","15002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","384","0","620100012","620210112","0","4","10011001","0","0","1","15002","12","0","1","620040011","0"
"100","600110163","0","620030013","600002303","2","1","0","10011002","10011001","0","0","16002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","395","0","620100013","620210113","0","4","10011001","0","0","1","16002","12","0","1","620040012","0"
"100","600110173","0","620030014","600002304","2","1","0","10011002","10011001","0","0","17002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","401","0","620100014","620210114","0","4","10011001","0","0","1","17002","12","0","1","620040013","0"
"100","600110183","0","620030015","600002305","2","1","0","10011003","10011002","0","0","18002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","412","0","620100015","620210115","0","4","10011001","0","0","1","18002","12","0","1","620040014","0"
"100","600110193","0","620030016","600002306","2","1","0","10011003","10011002","0","0","19002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","418","0","620100016","620210116","0","4","10011001","0","0","1","19002","12","0","1","620040015","0"
"100","600110203","0","620030017","600002307","2","1","0","10011003","10011002","0","0","20002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","422","0","620100017","620210117","0","4","10011001","0","0","1","20002","12","0","1","620040016","0"
"100","600110213","0","620030018","600002308","2","1","0","10011003","10011002","0","0","21002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","429","0","620100018","620210118","0","4","10011001","0","0","1","21002","12","0","1","620040017","0"
"100","600110223","0","620030019","600002309","2","1","0","10011003","10011002","0","0","22002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","435","0","620100019","620210119","0","4","10011001","0","0","1","22002","12","0","1","620040018","0"
"100","600110233","0","620030020","600002310","2","1","0","10011003","10011002","0","0","23002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","439","0","620100020","620210120","0","4","10011001","0","0","1","23002","12","0","1","620040019","0"
"100","600110243","0","620030021","600002311","2","1","0","10011003","10011002","0","0","24002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","446","0","620100021","620210121","0","4","10011001","0","0","1","24002","12","0","1","620040020","0"
"100","600110253","0","620030022","600002312","2","1","0","10011003","10011002","0","0","25002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","452","0","620100022","620210122","0","4","10011001","0","0","1","25002","12","0","1","620040021","0"
"100","600110263","0","620030023","600002313","2","1","0","10011003","10011002","0","0","26002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","456","0","620100023","620210123","0","4","10011001","0","0","1","26002","12","0","1","620040022","0"
"100","600110273","0","620030024","600002314","2","1","0","10011004","10011003","0","0","27002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","463","0","620100024","620210124","0","4","10011001","0","0","1","27002","12","0","1","620040023","0"
"100","600110283","0","620030025","600002315","2","1","0","10011004","10011003","0","0","28002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","469","0","620100025","620210125","0","4","10011001","0","0","1","28002","12","0","1","620040024","0"
"100","600110293","0","620030026","600002316","2","1","0","10011004","10011003","0","0","29002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","475","0","620100026","620210126","0","4","10011001","0","0","1","29002","12","0","1","620040025","0"
"100","600110303","0","620030027","600002317","2","1","0","10011004","10011003","0","0","30002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","480","0","620100027","620210127","0","4","10011001","0","0","1","30002","12","0","1","620040026","0"
"100","600110313","0","620030028","600002318","2","1","0","10011004","10011003","0","0","31002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","488","0","620100028","620210128","0","4","10011001","0","0","1","31002","12","0","1","620040027","0"
"100","600110323","0","620030029","600002319","2","1","0","10011004","10011003","0","0","32002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","498","0","620100029","620210129","0","4","10011001","0","0","1","32002","12","0","1","620040028","0"
"100","600110333","0","620030030","600002320","2","1","0","10011004","10011003","0","0","33002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","512","0","620230030","620210130","0","4","10011001","0","0","1","33002","12","0","1","620040029","0"
"100","600110343","0","620030031","600002321","2","1","0","10011004","10011003","0","0","34002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","518","0","620230031","620210131","0","4","10011001","0","0","1","34002","12","0","1","620040030","0"
"100","600110353","0","620030032","600002322","2","1","0","10011005","10011004","0","0","35002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","522","0","620230032","620210132","0","4","10011002","0","0","1","35002","12","0","1","620040031","0"
"100","600110363","0","620030033","600002323","2","1","0","10011005","10011004","0","0","36002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","536","0","620230033","620210133","0","4","10011002","0","0","1","36002","12","0","1","620040032","0"
"100","600110373","0","620030034","600002324","2","1","0","10011005","10011004","0","0","37002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","543","0","620230034","620210134","0","4","10011002","0","0","1","37002","12","0","1","620040033","0"
"100","600110383","0","620030035","600002325","2","1","0","10011005","10011004","0","0","38002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","553","0","620230035","620210135","0","4","10011002","0","0","1","38002","12","0","1","620040034","0"
"100","600110393","0","620030036","600002326","2","1","0","10011005","10011004","0","0","39002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","563","0","620230036","620210136","0","4","10011002","0","0","1","39002","12","0","1","620040035","0"
"100","600110403","0","620030037","600002327","2","1","0","10011005","10011004","0","0","40002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","578","0","620230037","620210137","0","4","10011002","0","0","1","40002","12","0","1","620040036","0"
"100","600110413","0","620030038","600002328","2","1","0","10011005","10011004","0","0","41002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","582","0","620230038","620210138","0","4","10011002","0","0","1","41002","12","0","1","620040037","0"
"100","600110423","0","620030039","600002329","2","1","0","10011006","10011005","0","0","42002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","588","0","620230039","620210139","0","4","10011003","0","0","1","42002","12","0","1","620040038","0"
"100","600110433","0","620030040","600002330","2","1","0","10011006","10011005","0","0","43002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","605","0","620230040","620210140","0","4","10011003","0","0","1","43002","12","0","1","620040039","0"
"100","600110443","0","620030041","600002331","2","1","0","10011006","10011005","0","0","44002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","620","0","620230041","620210141","0","4","10011003","0","0","1","44002","12","0","1","620040040","0"
"100","600110453","0","620030042","600002332","2","1","0","10011006","10011005","0","0","45002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","635","0","620230042","620210142","0","4","10011003","0","0","1","45002","12","0","1","620040041","0"
"100","600110463","0","620030043","600002333","2","1","0","10011006","10011005","0","0","46002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","645","0","620230043","620210143","0","4","10011003","0","0","1","46002","12","0","1","620040042","0"
"100","600110473","0","620030044","600002334","2","1","0","10011006","10011005","0","0","47002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","650","0","620230044","620210144","0","4","10011003","0","0","1","47002","12","0","1","620040043","0"
"100","600110483","0","620030045","600002335","2","1","0","10011006","10011005","0","0","48002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","660","0","620230045","620210145","0","4","10011003","0","0","1","48002","12","0","1","620040044","0"
"100","600110493","0","620030046","600002336","2","1","0","10011007","10011006","0","0","49002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","673","0","620230046","620210146","0","4","10011004","0","0","1","49002","12","0","1","620040045","0"
"100","600110503","0","620030047","600002337","2","1","0","10011007","10011006","0","0","50002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","691","0","620230047","620210147","0","4","10011004","0","0","1","50002","12","0","1","620040046","0"
"100","600110513","0","620030048","600002338","2","1","0","10011007","10011006","0","0","51002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","699","0","620230048","620210148","0","4","10011004","0","0","1","51002","12","0","1","620040047","0"
"100","600110523","0","620030049","600002339","2","1","0","10011007","10011006","0","0","52002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","708","0","620230049","620210149","0","4","10011004","0","0","1","52002","12","0","1","620040048","0"
"100","600110533","0","620030050","600002340","2","1","0","10011007","10011006","0","0","53002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","720","0","620230050","620210150","0","4","10011004","0","0","1","53002","12","0","1","620040049","0"
"100","600110543","0","620030051","600002341","2","1","0","10011007","10011006","0","0","54002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","728","0","620230051","620210151","0","4","10011004","0","0","1","54002","12","0","1","620040050","0"
"100","600110553","0","620030052","600002342","2","1","0","10011007","10011006","0","0","55002","36","61001002","0","0","24","3","1","0","101011","1","60022","0","734","0","620230052","620210152","0","4","10011004","0","0","1","55002","12","0","1","620040051","0"
