35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666
"0","60021","63002","600120632","0","620060060","2","620230058","15","101011","620300160","101011","0","0","0","0","0","0","0","1","1587","63002","0","62001011","1","2","2","0","0","0","0","60","1","600002808","4","0","10011008","100","0","10011006","4"
"0","60021","64002","600120642","0","620060061","2","620230059","15","101011","620300161","101011","0","0","0","0","0","0","0","1","1601","64002","0","62001011","1","2","2","0","0","0","0","60","1","600002809","4","0","10011008","100","0","10011006","4"
"0","60021","65002","600120652","0","620060062","2","620230060","15","101011","620300162","101011","0","0","0","0","0","0","0","1","1611","65002","0","62001011","1","2","2","0","0","0","0","60","1","600002810","4","0","10011008","100","0","10011006","4"
"0","60021","66002","600120662","0","620060063","2","620230061","15","101011","620300163","101011","0","0","0","0","0","0","0","1","1622","66002","0","62001011","1","2","2","0","0","0","0","60","1","600002811","4","0","10011008","100","0","10011006","4"
"0","60021","67002","600120672","0","620060064","2","620230062","15","101011","620300164","101011","0","0","0","0","0","0","0","1","1631","67002","0","62001011","1","2","2","0","0","0","0","60","1","600002812","4","0","10011008","100","0","10011006","4"
"0","60021","68002","600120682","0","620060065","2","620230063","15","101011","620300165","101011","0","0","0","0","0","0","0","1","1640","68002","0","62001011","1","2","2","0","0","0","0","60","1","600002813","4","0","10011008","100","0","10011006","4"
"0","60021","69002","600120692","0","620060066","2","620230064","15","101011","620300166","101011","0","0","0","0","0","0","0","1","1652","69002","0","62001011","1","2","2","0","0","0","0","60","1","600002814","4","0","10011009","100","0","10011007","4"
"0","60021","23002","600120232","0","620050020","2","620190018","72","101011","620380020","0","0","0","0","0","0","0","0","1","878","23002","0","62001011","1","2","2","0","0","0","0","0","0","600002817","4","0","10011003","100","0","0","0"
"0","60021","24002","600120242","0","620050021","2","620190019","72","101011","620380021","0","0","0","0","0","0","0","0","1","892","24002","0","62001011","1","2","2","0","0","0","0","0","0","600002818","4","0","10011003","100","0","0","0"
"0","60021","25002","600120252","0","620050022","2","620190020","72","101011","620380022","0","0","0","0","0","0","0","0","1","904","25002","0","62001011","1","2","2","0","0","0","0","0","0","600002819","4","0","10011003","100","0","0","0"
"0","60021","26002","600120262","0","620050023","2","620190021","72","101011","620380023","0","0","0","0","0","0","0","0","1","912","26002","0","62001011","1","2","2","0","0","0","0","0","0","600002820","4","0","10011003","100","0","0","0"
"0","60021","27002","600120272","0","620050024","2","620190022","72","101011","620380024","0","0","0","0","0","0","0","0","1","926","27002","0","62001011","1","2","2","0","0","0","0","0","0","600002821","4","0","10011004","100","0","0","0"
"0","60021","28002","600120282","0","620050025","2","620190023","72","101011","620380025","0","0","0","0","0","0","0","0","1","938","28002","0","62001011","1","2","2","0","0","0","0","0","0","600002822","4","0","10011004","100","0","0","0"
"0","60021","29002","600120292","0","620050026","2","620190024","72","101011","620380026","0","0","0","0","0","0","0","0","1","950","29002","0","62001011","1","2","2","0","0","0","0","0","0","600002823","4","0","10011004","100","0","0","0"
"0","60021","30002","600120302","0","620050027","2","620190025","72","101011","620380027","0","0","0","0","0","0","0","0","1","960","30002","0","62001011","1","2","2","0","0","0","0","0","0","600002824","4","0","10011004","100","0","0","0"
"0","60021","31002","600120312","0","620050028","2","620190026","72","101011","620380028","0","0","0","0","0","0","0","0","1","976","31002","0","62001011","1","2","2","0","0","0","0","0","0","600002825","4","0","10011004","100","0","0","0"
"0","60021","32002","600120322","0","620050029","2","620190027","72","101011","620380029","0","0","0","0","0","0","0","0","1","996","32002","0","62001011","1","2","2","0","0","0","0","0","0","600002826","4","0","10011004","100","0","0","0"
"0","60021","33002","600120332","0","620050030","2","620190028","72","101011","620380030","0","0","0","0","0","0","0","0","1","1024","33002","0","62001011","1","2","2","0","0","0","0","0","0","600002827","4","0","10011004","100","0","0","0"
"0","60021","34002","600120342","0","620050031","2","620190029","72","101011","620380031","0","0","0","0","0","0","0","0","1","1036","34002","0","62001011","1","2","2","0","0","0","0","0","0","600002828","4","0","10011004","100","0","0","0"
"0","60021","35002","600120352","0","620050032","2","620190030","72","101011","620380032","0","0","0","0","0","0","0","0","1","1044","35002","0","62001011","1","2","2","0","0","0","0","0","0","600002829","4","0","10011005","100","0","0","0"
"0","60021","36002","600120362","0","620050033","2","620190031","72","101011","620380033","0","0","0","0","0","0","0","0","1","1072","36002","0","62001011","1","2","2","0","0","0","0","0","0","600002830","4","0","10011005","100","0","0","0"
"0","60021","37002","600120372","0","620050034","2","620190032","72","101011","620380034","0","0","0","0","0","0","0","0","1","1086","37002","0","62001011","1","2","2","0","0","0","0","0","0","600002831","4","0","10011005","100","0","0","0"
"0","60021","38002","600120382","0","620050035","2","620190033","72","101011","620380035","0","0","0","0","0","0","0","0","1","1106","38002","0","62001011","1","2","2","0","0","0","0","0","0","600002832","4","0","10011005","100","0","0","0"
"0","60021","39002","600120392","0","620050036","2","620190034","72","101011","620380036","0","0","0","0","0","0","0","0","1","1126","39002","0","62001011","1","2","2","0","0","0","0","0","0","600002833","4","0","10011005","100","0","0","0"
"0","60021","40002","600120402","0","620050037","2","620190035","72","101011","620380037","0","0","0","0","0","0","0","0","1","1156","40002","0","62001011","1","2","2","0","0","0","0","0","0","600002834","4","0","10011005","100","0","0","0"
"0","60021","41002","600120412","0","620050038","2","620190036","72","101011","620380038","0","0","0","0","0","0","0","0","1","1164","41002","0","62001011","1","2","2","0","0","0","0","0","0","600002835","4","0","10011005","100","0","0","0"
"0","60021","42002","600120422","0","620050039","2","620190037","72","101011","620380039","0","0","0","0","0","0","0","0","1","1176","42002","0","62001011","1","2","2","0","0","0","0","0","0","600002836","4","0","10011006","100","0","0","0"
"0","60021","43002","600120432","0","620050040","2","620190038","72","101011","620380040","0","0","0","0","0","0","0","0","1","1210","43002","0","62001011","1","2","2","0","0","0","0","0","0","600002837","4","0","10011006","100","0","0","0"
"0","60021","44002","600120442","0","620050041","2","620190039","72","101011","620380041","0","0","0","0","0","0","0","0","1","1240","44002","0","62001011","1","2","2","0","0","0","0","0","0","600002838","4","0","10011006","100","0","0","0"
"0","60021","45002","600120452","0","620050042","2","620190040","72","101011","620380042","0","0","0","0","0","0","0","0","1","1270","45002","0","62001011","1","2","2","0","0","0","0","0","0","600002839","4","0","10011006","100","0","0","0"
"0","60021","46002","600120462","0","620050043","2","620190041","72","101011","620380043","0","0","0","0","0","0","0","0","1","1290","46002","0","62001011","1","2","2","0","0","0","0","0","0","600002840","4","0","10011006","100","0","0","0"
"0","60021","47002","600120472","0","620050044","2","620190042","72","101011","620380044","0","0","0","0","0","0","0","0","1","1300","47002","0","62001011","1","2","2","0","0","0","0","0","0","600002841","4","0","10011006","100","0","0","0"
"0","60021","48002","600120482","0","620050045","2","620190043","72","101011","620380045","0","0","0","0","0","0","0","0","1","1320","48002","0","62001011","1","2","2","0","0","0","0","0","0","600002842","4","0","10011006","100","0","0","0"
"0","60021","49002","600120492","0","620050046","2","620190044","72","101011","620380046","0","0","0","0","0","0","0","0","1","1346","49002","0","62001011","1","2","2","0","0","0","0","0","0","600002843","4","0","10011007","100","0","0","0"
"0","60021","50002","600120502","0","620050047","2","620190045","72","101011","620380047","0","0","0","0","0","0","0","0","1","1382","50002","0","62001011","1","2","2","0","0","0","0","0","0","600002844","4","0","10011007","100","0","0","0"
"0","60021","51002","600120512","0","620050048","2","620190046","72","101011","620380048","0","0","0","0","0","0","0","0","1","1398","51002","0","62001011","1","2","2","0","0","0","0","0","0","600002845","4","0","10011007","100","0","0","0"
"0","60021","52002","600120522","0","620050049","2","620190047","72","101011","620380049","0","0","0","0","0","0","0","0","1","1416","52002","0","62001011","1","2","2","0","0","0","0","0","0","600002846","4","0","10011007","100","0","0","0"
"0","60021","53002","600120532","0","620050050","2","620190048","72","101011","620380050","0","0","0","0","0","0","0","0","1","1440","53002","0","62001011","1","2","2","0","0","0","0","0","0","600002847","4","0","10011007","100","0","0","0"
"0","60021","54002","600120542","0","620050051","2","620190049","72","101011","620380051","0","0","0","0","0","0","0","0","1","1456","54002","0","62001011","1","2","2","0","0","0","0","0","0","600002848","4","0","10011007","100","0","0","0"
"0","60021","55002","600120552","0","620050052","2","620190050","72","101011","620380052","0","0","0","0","0","0","0","0","1","1468","55002","0","62001011","1","2","2","0","0","0","0","0","0","600002849","4","0","10011007","100","0","0","0"
"0","60021","56002","600120562","0","620050053","2","620190051","72","101011","620380053","0","0","0","0","0","0","0","0","1","1482","56002","0","62001011","1","2","2","0","0","0","0","0","0","600002850","4","0","10011007","100","0","0","0"
"0","60021","57002","600120572","0","620050054","2","620190052","72","101011","620380054","0","0","0","0","0","0","0","0","1","1488","57002","0","62001011","1","2","2","0","0","0","0","0","0","600002851","4","0","10011007","100","0","0","0"
"0","60021","58002","600120582","0","620050055","2","620190053","72","101011","620380055","0","0","0","0","0","0","0","0","1","1500","58002","0","62001011","1","2","2","0","0","0","0","0","0","600002852","4","0","10011007","100","0","0","0"
"0","60021","59002","600120592","0","620050056","2","620190054","72","101011","620380056","0","0","0","0","0","0","0","0","1","1528","59002","0","62001011","1","2","2","0","0","0","0","0","0","600002853","4","0","10011007","100","0","0","0"
"0","60021","60002","600120602","0","620050057","2","620190055","72","101011","620380057","0","0","0","0","0","0","0","0","1","1538","60002","0","62001011","1","2","2","0","0","0","0","0","0","600002854","4","0","10011007","100","0","0","0"
"0","60021","61002","600120612","0","620050058","2","620190056","72","101011","620380058","0","0","0","0","0","0","0","0","1","1558","61002","0","62001011","1","2","2","0","0","0","0","0","0","600002855","4","0","10011007","100","0","0","0"
"0","60021","62002","600120622","0","620050059","2","620190057","15","101011","620380059","101011","0","0","0","0","0","0","0","1","1571","62002","0","62001011","1","2","2","0","0","0","0","60","1","600002856","4","0","10011008","100","0","10011006","4"
"0","60021","63002","600120632","0","620050060","2","620190058","15","101011","620380060","101011","0","0","0","0","0","0","0","1","1587","63002","0","62001011","1","2","2","0","0","0","0","60","1","600002857","4","0","10011008","100","0","10011006","4"
"0","60021","64002","600120642","0","620050061","2","620190059","15","101011","620380061","101011","0","0","0","0","0","0","0","1","1601","64002","0","62001011","1","2","2","0","0","0","0","60","1","600002858","4","0","10011008","100","0","10011006","4"
"0","60021","65002","600120652","0","620050062","2","620190060","15","101011","620380062","101011","0","0","0","0","0","0","0","1","1611","65002","0","62001011","1","2","2","0","0","0","0","60","1","600002859","4","0","10011008","100","0","10011006","4"
"0","60021","66002","600120662","0","620050063","2","620190061","15","101011","620380063","101011","0","0","0","0","0","0","0","1","1622","66002","0","62001011","1","2","2","0","0","0","0","60","1","600002860","4","0","10011008","100","0","10011006","4"
"0","60021","67002","600120672","0","620050064","2","620190062","15","101011","620380064","101011","0","0","0","0","0","0","0","1","1631","67002","0","62001011","1","2","2","0","0","0","0","60","1","600002861","4","0","10011008","100","0","10011006","4"
"0","60021","68002","600120682","0","620050065","2","620190063","15","101011","620380065","101011","0","0","0","0","0","0","0","1","1640","68002","0","62001011","1","2","2","0","0","0","0","60","1","600002862","4","0","10011008","100","0","10011006","4"
"0","60021","69002","600120692","0","620050066","2","620190064","15","101011","620380066","101011","0","0","0","0","0","0","0","1","1652","69002","0","62001011","1","2","2","0","0","0","0","60","1","600002863","4","0","10011009","100","0","10011007","4"
"620020020","101011","23002","600120233","0","620130120","4","620040020","72","0","620050020","0","0","2","0","0","60022","0","0","1","878","23002","0","10011003","1","3","2","25","61001002","0","0","100","1","600002866","0","0","10011002","72","1","10011001","0"
"620020021","101011","24002","600120243","0","620130121","4","620040021","72","0","620050021","0","0","2","0","0","60022","0","0","1","892","24002","0","10011003","1","3","2","25","61001002","0","0","100","1","600002867","0","0","10011002","72","1","10011001","0"
"620020022","101011","25002","600120253","0","620130122","4","620040022","72","0","620050022","0","0","2","0","0","60022","0","0","1","904","25002","0","10011003","1","3","2","25","61001002","0","0","100","1","600002868","0","0","10011002","72","1","10011001","0"
"620020023","101011","26002","600120263","0","620130123","4","620040023","72","0","620050023","0","0","2","0","0","60022","0","0","1","912","26002","0","10011003","1","3","2","25","61001002","0","0","100","1","600002869","0","0","10011002","72","1","10011001","0"
"620020024","101011","27002","600120273","0","620130124","4","620040024","72","0","620050024","0","0","2","0","0","60022","0","0","1","926","27002","0","10011004","1","3","2","25","61001002","0","0","100","1","600002870","0","0","10011003","72","1","10011001","0"
"620020025","101011","28002","600120283","0","620130125","4","620040025","72","0","620050025","0","0","2","0","0","60022","0","0","1","938","28002","0","10011004","1","3","2","25","61001002","0","0","100","1","600002871","0","0","10011003","72","1","10011001","0"
"620020026","101011","29002","600120293","0","620130126","4","620040026","72","0","620050026","0","0","2","0","0","60022","0","0","1","950","29002","0","10011004","1","3","2","25","61001002","0","0","100","1","600002872","0","0","10011003","72","1","10011001","0"
"620020027","101011","30002","600120303","0","620130127","4","620040027","72","0","620050027","0","0","2","0","0","60022","0","0","1","960","30002","0","10011004","1","3","2","25","61001002","0","0","100","1","600002873","0","0","10011003","72","1","10011001","0"
"620020028","101011","31002","600120313","0","620130128","4","620040028","72","0","620050028","0","0","2","0","0","60022","0","0","1","976","31002","0","10011004","1","3","2","25","61001002","0","0","100","1","600002874","0","0","10011003","72","1","10011001","0"
"620020029","101011","32002","600120323","0","620130129","4","620040029","72","0","620050029","0","0","2","0","0","60022","0","0","1","996","32002","0","10011004","1","3","2","25","61001002","0","0","100","1","600002875","0","0","10011003","72","1","10011001","0"
"620020030","101011","33002","600120333","0","620130130","4","620040030","72","0","620050030","0","0","2","0","0","60022","0","0","1","1024","33002","0","10011004","1","3","2","25","61001002","0","0","100","1","600002876","0","0","10011003","72","1","10011001","0"
"620020031","101011","34002","600120343","0","620130131","4","620040031","72","0","620050031","0","0","2","0","0","60022","0","0","1","1036","34002","0","10011004","1","3","2","25","61001002","0","0","100","1","600002877","0","0","10011003","72","1","10011001","0"
"620020032","101011","35002","600120353","0","620130132","4","620040032","72","0","620050032","0","0","2","0","0","60022","0","0","1","1044","35002","0","10011005","1","3","2","25","61001002","0","0","100","1","600002878","0","0","10011004","72","1","10011002","0"
