f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c
"0","0","0","60","62001005","0","0","0","0","620070049","62001007","600002650","0","36","1","0","600120521","0","0","1416","1","36","0","0","0","0","0","52002","620430049","0","0","0","1","1","2","61001004","52002","0","0","0","620090149"
"0","0","0","60","62001005","0","0","0","0","620070050","62001007","600002651","0","36","1","0","600120531","0","0","1440","1","36","0","0","0","0","0","53002","620430050","0","0","0","1","1","2","61001004","53002","0","0","0","620090150"
"0","0","0","60","62001005","0","0","0","0","620070051","62001007","600002652","0","36","1","0","600120541","0","0","1456","1","36","0","0","0","0","0","54002","620430051","0","0","0","1","1","2","61001004","54002","0","0","0","620090151"
"0","0","0","60","62001005","0","0","0","0","620070052","62001007","600002653","0","36","1","0","600120551","0","0","1468","1","36","0","0","0","0","0","55002","620430052","0","0","0","1","1","2","61001004","55002","0","0","0","620090152"
"0","0","0","60","62001005","0","0","0","0","620070053","62001007","600002654","0","36","1","0","600120561","0","0","1482","1","36","0","0","0","0","0","56002","620430053","0","0","0","1","1","2","61001004","56002","0","0","0","620090153"
"0","0","0","60","62001005","0","0","0","0","620070054","62001007","600002655","0","36","1","0","600120571","0","0","1488","1","36","0","0","0","0","0","57002","620430054","0","0","0","1","1","2","61001004","57002","0","0","0","620090154"
"0","0","0","60","62001005","0","0","0","0","620070055","62001007","600002656","0","36","1","0","600120581","0","0","1500","1","36","0","0","0","0","0","58002","620430055","0","0","0","1","1","2","61001004","58002","0","0","0","620090155"
"0","0","0","60","62001005","0","0","0","0","620070056","62001007","600002657","0","36","1","0","600120591","0","0","1528","1","36","0","0","0","0","0","59002","620430056","0","0","0","1","1","2","61001004","59002","0","0","0","620090156"
"0","0","0","60","62001005","0","0","0","0","620070057","62001007","600002658","0","36","1","0","600120601","0","0","1538","1","36","0","0","0","0","0","60002","620430057","0","0","0","1","1","2","61001004","60002","0","0","0","620090157"
"0","0","0","60","62001005","0","0","0","0","620070058","62001007","600002659","0","36","1","0","600120611","0","0","1558","1","36","0","0","0","0","0","61002","620430058","0","0","0","1","1","2","61001004","61002","0","0","0","620090158"
"0","0","0","60","62001005","0","0","0","0","620070059","62001007","600002660","0","36","1","0","600120621","0","0","1571","1","36","0","0","0","0","0","62002","620430059","0","0","0","1","1","2","61001004","62002","0","0","0","620090159"
"0","0","0","60","62001005","0","0","0","0","620070060","62001007","600002661","0","36","1","0","600120631","0","0","1587","1","36","0","0","0","0","0","63002","620430060","0","0","0","1","1","2","61001004","63002","0","0","0","620090160"
"0","0","0","60","62001005","0","0","0","0","620070061","62001007","600002662","0","36","1","0","600120641","0","0","1601","1","36","0","0","0","0","0","64002","620430061","0","0","0","1","1","2","61001004","64002","0","0","0","620090161"
"0","0","0","60","62001005","0","0","0","0","620070062","62001007","600002663","0","36","1","0","600120651","0","0","1611","1","36","0","0","0","0","0","65002","620430062","0","0","0","1","1","2","61001004","65002","0","0","0","620090162"
"0","0","0","60","62001005","0","0","0","0","620070063","62001007","600002664","0","36","1","0","600120661","0","0","1622","1","36","0","0","0","0","0","66002","620430063","0","0","0","1","1","2","61001004","66002","0","0","0","620090163"
"0","0","0","60","62001005","0","0","0","0","620070064","62001007","600002665","0","36","1","0","600120671","0","0","1631","1","36","0","0","0","0","0","67002","620430064","0","0","0","1","1","2","61001004","67002","0","0","0","620090164"
"0","0","0","60","62001005","0","0","0","0","620070065","62001007","600002666","0","36","1","0","600120681","0","0","1640","1","36","0","0","0","0","0","68002","620430065","0","0","0","1","1","2","61001004","68002","0","0","0","620090165"
"0","0","0","60","62001005","0","0","0","0","620070066","62001007","600002667","0","36","1","0","600120691","0","0","1652","1","36","0","0","0","0","0","69002","620430066","0","0","0","1","1","2","61001004","69002","0","0","0","620090166"
"0","0","0","60","62001005","0","0","0","0","620030020","62001007","600002670","0","36","1","0","600120231","0","0","878","1","36","0","0","0","0","0","23002","620390020","0","0","0","1","1","2","61001004","23002","0","0","0","620290120"
"0","0","0","60","62001005","0","0","0","0","620030021","62001007","600002671","0","36","1","0","600120241","0","0","892","1","36","0","0","0","0","0","24002","620390021","0","0","0","1","1","2","61001004","24002","0","0","0","620290121"
"0","0","0","60","62001005","0","0","0","0","620030022","62001007","600002672","0","36","1","0","600120251","0","0","904","1","36","0","0","0","0","0","25002","620390022","0","0","0","1","1","2","61001004","25002","0","0","0","620290122"
"0","0","0","60","62001005","0","0","0","0","620030023","62001007","600002673","0","36","1","0","600120261","0","0","912","1","36","0","0","0","0","0","26002","620390023","0","0","0","1","1","2","61001004","26002","0","0","0","620290123"
"0","0","0","60","62001005","0","0","0","0","620030024","62001007","600002674","0","36","1","0","600120271","0","0","926","1","36","0","0","0","0","0","27002","620390024","0","0","0","1","1","2","61001004","27002","0","0","0","620290124"
"0","0","0","60","62001005","0","0","0","0","620030025","62001007","600002675","0","36","1","0","600120281","0","0","938","1","36","0","0","0","0","0","28002","620390025","0","0","0","1","1","2","61001004","28002","0","0","0","620290125"
"0","0","0","60","62001005","0","0","0","0","620030026","62001007","600002676","0","36","1","0","600120291","0","0","950","1","36","0","0","0","0","0","29002","620390026","0","0","0","1","1","2","61001004","29002","0","0","0","620290126"
"0","0","0","60","62001005","0","0","0","0","620030027","62001007","600002677","0","36","1","0","600120301","0","0","960","1","36","0","0","0","0","0","30002","620390027","0","0","0","1","1","2","61001004","30002","0","0","0","620290127"
"0","0","0","60","62001005","0","0","0","0","620030028","62001007","600002678","0","36","1","0","600120311","0","0","976","1","36","0","0","0","0","0","31002","620390028","0","0","0","1","1","2","61001004","31002","0","0","0","620290128"
"0","0","0","60","62001005","0","0","0","0","620030029","62001007","600002679","0","36","1","0","600120321","0","0","996","1","36","0","0","0","0","0","32002","620390029","0","0","0","1","1","2","61001004","32002","0","0","0","620290129"
"0","0","0","60","62001005","0","0","0","0","620030030","62001007","600002680","0","36","1","0","600120331","0","0","1024","1","36","0","0","0","0","0","33002","620390030","0","0","0","1","1","2","61001004","33002","0","0","0","620290130"
"0","0","0","60","62001005","0","0","0","0","620030031","62001007","600002681","0","36","1","0","600120341","0","0","1036","1","36","0","0","0","0","0","34002","620390031","0","0","0","1","1","2","61001004","34002","0","0","0","620290131"
"0","0","0","60","62001005","0","0","0","0","620030032","62001007","600002682","0","36","1","0","600120351","0","0","1044","1","36","0","0","0","0","0","35002","620390032","0","0","0","1","1","2","61001004","35002","0","0","0","620290132"
"0","0","0","60","62001005","0","0","0","0","620030033","62001007","600002683","0","36","1","0","600120361","0","0","1072","1","36","0","0","0","0","0","36002","620390033","0","0","0","1","1","2","61001004","36002","0","0","0","620290133"
"0","0","0","60","62001005","0","0","0","0","620030034","62001007","600002684","0","36","1","0","600120371","0","0","1086","1","36","0","0","0","0","0","37002","620390034","0","0","0","1","1","2","61001004","37002","0","0","0","620290134"
"0","0","0","60","62001005","0","0","0","0","620030035","62001007","600002685","0","36","1","0","600120381","0","0","1106","1","36","0","0","0","0","0","38002","620390035","0","0","0","1","1","2","61001004","38002","0","0","0","620290135"
"0","0","0","60","62001005","0","0","0","0","620030036","62001007","600002686","0","36","1","0","600120391","0","0","1126","1","36","0","0","0","0","0","39002","620390036","0","0","0","1","1","2","61001004","39002","0","0","0","620290136"
"0","0","0","60","62001005","0","0","0","0","620030037","62001007","600002687","0","36","1","0","600120401","0","0","1156","1","36","0","0","0","0","0","40002","620390037","0","0","0","1","1","2","61001004","40002","0","0","0","620290137"
"0","0","0","60","62001005","0","0","0","0","620030038","62001007","600002688","0","36","1","0","600120411","0","0","1164","1","36","0","0","0","0","0","41002","620390038","0","0","0","1","1","2","61001004","41002","0","0","0","620290138"
"0","0","0","60","62001005","0","0","0","0","620030039","62001007","600002689","0","36","1","0","600120421","0","0","1176","1","36","0","0","0","0","0","42002","620390039","0","0","0","1","1","2","61001004","42002","0","0","0","620290139"
"0","0","0","60","62001005","0","0","0","0","620030040","62001007","600002690","0","36","1","0","600120431","0","0","1210","1","36","0","0","0","0","0","43002","620390040","0","0","0","1","1","2","61001004","43002","0","0","0","620290140"
"0","0","0","60","62001005","0","0","0","0","620030041","62001007","600002691","0","36","1","0","600120441","0","0","1240","1","36","0","0","0","0","0","44002","620390041","0","0","0","1","1","2","61001004","44002","0","0","0","620290141"
"0","0","0","60","62001005","0","0","0","0","620030042","62001007","600002692","0","36","1","0","600120451","0","0","1270","1","36","0","0","0","0","0","45002","620390042","0","0","0","1","1","2","61001004","45002","0","0","0","620290142"
"0","0","0","60","62001005","0","0","0","0","620030043","62001007","600002693","0","36","1","0","600120461","0","0","1290","1","36","0","0","0","0","0","46002","620390043","0","0","0","1","1","2","61001004","46002","0","0","0","620290143"
"0","0","0","60","62001005","0","0","0","0","620030044","62001007","600002694","0","36","1","0","600120471","0","0","1300","1","36","0","0","0","0","0","47002","620390044","0","0","0","1","1","2","61001004","47002","0","0","0","620290144"
"0","0","0","60","62001005","0","0","0","0","620030045","62001007","600002695","0","36","1","0","600120481","0","0","1320","1","36","0","0","0","0","0","48002","620390045","0","0","0","1","1","2","61001004","48002","0","0","0","620290145"
"0","0","0","60","62001005","0","0","0","0","620030046","62001007","600002696","0","36","1","0","600120491","0","0","1346","1","36","0","0","0","0","0","49002","620390046","0","0","0","1","1","2","61001004","49002","0","0","0","620290146"
"0","0","0","60","62001005","0","0","0","0","620030047","62001007","600002697","0","36","1","0","600120501","0","0","1382","1","36","0","0","0","0","0","50002","620390047","0","0","0","1","1","2","61001004","50002","0","0","0","620290147"
"0","0","0","60","62001005","0","0","0","0","620030048","62001007","600002698","0","36","1","0","600120511","0","0","1398","1","36","0","0","0","0","0","51002","620390048","0","0","0","1","1","2","61001004","51002","0","0","0","620290148"
"0","0","0","60","62001005","0","0","0","0","620030049","62001007","600002699","0","36","1","0","600120521","0","0","1416","1","36","0","0","0","0","0","52002","620390049","0","0","0","1","1","2","61001004","52002","0","0","0","620290149"
"0","0","0","60","62001005","0","0","0","0","620030050","62001007","600002700","0","36","1","0","600120531","0","0","1440","1","36","0","0","0","0","0","53002","620390050","0","0","0","1","1","2","61001004","53002","0","0","0","620290150"
"0","0","0","60","62001005","0","0","0","0","620030051","62001007","600002701","0","36","1","0","600120541","0","0","1456","1","36","0","0","0","0","0","54002","620390051","0","0","0","1","1","2","61001004","54002","0","0","0","620290151"
"0","0","0","60","62001005","0","0","0","0","620030052","62001007","600002702","0","36","1","0","600120551","0","0","1468","1","36","0","0","0","0","0","55002","620390052","0","0","0","1","1","2","61001004","55002","0","0","0","620290152"
"0","0","0","60","62001005","0","0","0","0","620030053","62001007","600002703","0","36","1","0","600120561","0","0","1482","1","36","0","0","0","0","0","56002","620390053","0","0","0","1","1","2","61001004","56002","0","0","0","620290153"
"0","0","0","60","62001005","0","0","0","0","620030054","62001007","600002704","0","36","1","0","600120571","0","0","1488","1","36","0","0","0","0","0","57002","620390054","0","0","0","1","1","2","61001004","57002","0","0","0","620290154"
"0","0","0","60","62001005","0","0","0","0","620030055","62001007","600002705","0","36","1","0","600120581","0","0","1500","1","36","0","0","0","0","0","58002","620390055","0","0","0","1","1","2","61001004","58002","0","0","0","620290155"
"0","0","0","60","62001005","0","0","0","0","620030056","62001007","600002706","0","36","1","0","600120591","0","0","1528","1","36","0","0","0","0","0","59002","620390056","0","0","0","1","1","2","61001004","59002","0","0","0","620290156"
"0","0","0","60","62001005","0","0","0","0","620030057","62001007","600002707","0","36","1","0","600120601","0","0","1538","1","36","0","0","0","0","0","60002","620390057","0","0","0","1","1","2","61001004","60002","0","0","0","620290157"
"0","0","0","60","62001005","0","0","0","0","620030058","62001007","600002708","0","36","1","0","600120611","0","0","1558","1","36","0","0","0","0","0","61002","620390058","0","0","0","1","1","2","61001004","61002","0","0","0","620290158"
"0","0","0","60","62001005","0","0","0","0","620030059","62001007","600002709","0","36","1","0","600120621","0","0","1571","1","36","0","0","0","0","0","62002","620390059","0","0","0","1","1","2","61001004","62002","0","0","0","620290159"
"0","0","0","60","62001005","0","0","0","0","620030060","62001007","600002710","0","36","1","0","600120631","0","0","1587","1","36","0","0","0","0","0","63002","620390060","0","0","0","1","1","2","61001004","63002","0","0","0","620290160"
"0","0","0","60","62001005","0","0","0","0","620030061","62001007","600002711","0","36","1","0","600120641","0","0","1601","1","36","0","0","0","0","0","64002","620390061","0","0","0","1","1","2","61001004","64002","0","0","0","620290161"
"0","0","0","60","62001005","0","0","0","0","620030062","62001007","600002712","0","36","1","0","600120651","0","0","1611","1","36","0","0","0","0","0","65002","620390062","0","0","0","1","1","2","61001004","65002","0","0","0","620290162"
"0","0","0","60","62001005","0","0","0","0","620030063","62001007","600002713","0","36","1","0","600120661","0","0","1622","1","36","0","0","0","0","0","66002","620390063","0","0","0","1","1","2","61001004","66002","0","0","0","620290163"
"0","0","0","60","62001005","0","0","0","0","620030064","62001007","600002714","0","36","1","0","600120671","0","0","1631","1","36","0","0","0","0","0","67002","620390064","0","0","0","1","1","2","61001004","67002","0","0","0","620290164"
"0","0","0","60","62001005","0","0","0","0","620030065","62001007","600002715","0","36","1","0","600120681","0","0","1640","1","36","0","0","0","0","0","68002","620390065","0","0","0","1","1","2","61001004","68002","0","0","0","620290165"
"0","0","0","60","62001005","0","0","0","0","620030066","62001007","600002716","0","36","1","0","600120691","0","0","1652","1","36","0","0","0","0","0","69002","620390066","0","0","0","1","1","2","61001004","69002","0","0","0","620290166"
"0","0","0","100","62001011","0","0","0","4","620280019","0","600002719","60021","72","0","0","600120232","0","0","878","1","0","101011","0","0","0","0","23002","620010018","0","0","0","2","1","2","10011003","23002","0","0","2","620270020"
"0","0","0","100","62001011","0","0","0","4","620280020","0","600002720","60021","72","0","0","600120242","0","0","892","1","0","101011","0","0","0","0","24002","620010019","0","0","0","2","1","2","10011003","24002","0","0","2","620270021"
"0","0","0","100","62001011","0","0","0","4","620280021","0","600002721","60021","72","0","0","600120252","0","0","904","1","0","101011","0","0","0","0","25002","620010020","0","0","0","2","1","2","10011003","25002","0","0","2","620270022"
