98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72
"55002","600002849","62001011","0","620190050","0","0","1","100","0","620380052","0","0","0","0","1","55002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1468","0","0","101011","0","0","4","600120552","620050052","0","60021"
"56002","600002850","62001011","0","620190051","0","0","1","100","0","620380053","0","0","0","0","1","56002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1482","0","0","101011","0","0","4","600120562","620050053","0","60021"
"57002","600002851","62001011","0","620190052","0","0","1","100","0","620380054","0","0","0","0","1","57002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1488","0","0","101011","0","0","4","600120572","620050054","0","60021"
"58002","600002852","62001011","0","620190053","0","0","1","100","0","620380055","0","0","0","0","1","58002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1500","0","0","101011","0","0","4","600120582","620050055","0","60021"
"59002","600002853","62001011","0","620190054","0","0","1","100","0","620380056","0","0","0","0","1","59002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1528","0","0","101011","0","0","4","600120592","620050056","0","60021"
"60002","600002854","62001011","0","620190055","0","0","1","100","0","620380057","0","0","0","0","1","60002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1538","0","0","101011","0","0","4","600120602","620050057","0","60021"
"61002","600002855","62001011","0","620190056","0","0","1","100","0","620380058","0","0","0","0","1","61002","0","0","10011007","0","2","0","72","0","0","0","0","2","2","1558","0","0","101011","0","0","4","600120612","620050058","0","60021"
"62002","600002856","62001011","10011006","620190057","0","0","1","100","0","620380059","0","0","0","0","1","62002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1571","60","0","101011","0","0","4","600120622","620050059","0","60021"
"63002","600002857","62001011","10011006","620190058","0","0","1","100","0","620380060","0","0","0","0","1","63002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1587","60","0","101011","0","0","4","600120632","620050060","0","60021"
"64002","600002858","62001011","10011006","620190059","0","0","1","100","0","620380061","0","0","0","0","1","64002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1601","60","0","101011","0","0","4","600120642","620050061","0","60021"
"65002","600002859","62001011","10011006","620190060","0","0","1","100","0","620380062","0","0","0","0","1","65002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1611","60","0","101011","0","0","4","600120652","620050062","0","60021"
"66002","600002860","62001011","10011006","620190061","0","0","1","100","0","620380063","0","0","0","0","1","66002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1622","60","0","101011","0","0","4","600120662","620050063","0","60021"
"67002","600002861","62001011","10011006","620190062","0","0","1","100","0","620380064","0","0","0","0","1","67002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1631","60","0","101011","0","0","4","600120672","620050064","0","60021"
"68002","600002862","62001011","10011006","620190063","0","0","1","100","0","620380065","0","0","0","0","1","68002","0","101011","10011008","0","2","0","15","4","0","1","0","2","2","1640","60","0","101011","0","0","4","600120682","620050065","0","60021"
"69002","600002863","62001011","10011007","620190064","0","0","1","100","0","620380066","0","0","0","0","1","69002","0","101011","10011009","0","2","0","15","4","0","1","0","2","2","1652","60","0","101011","0","0","4","600120692","620050066","0","60021"
"23002","600002866","10011003","10011001","620040020","1","0","1","72","60022","620050020","0","0","0","25","1","23002","620020020","0","10011002","0","3","2","72","0","61001002","1","0","2","4","878","100","0","0","0","0","0","600120233","620130120","0","101011"
"24002","600002867","10011003","10011001","620040021","1","0","1","72","60022","620050021","0","0","0","25","1","24002","620020021","0","10011002","0","3","2","72","0","61001002","1","0","2","4","892","100","0","0","0","0","0","600120243","620130121","0","101011"
"25002","600002868","10011003","10011001","620040022","1","0","1","72","60022","620050022","0","0","0","25","1","25002","620020022","0","10011002","0","3","2","72","0","61001002","1","0","2","4","904","100","0","0","0","0","0","600120253","620130122","0","101011"
"26002","600002869","10011003","10011001","620040023","1","0","1","72","60022","620050023","0","0","0","25","1","26002","620020023","0","10011002","0","3","2","72","0","61001002","1","0","2","4","912","100","0","0","0","0","0","600120263","620130123","0","101011"
"27002","600002870","10011004","10011001","620040024","1","0","1","72","60022","620050024","0","0","0","25","1","27002","620020024","0","10011003","0","3","2","72","0","61001002","1","0","2","4","926","100","0","0","0","0","0","600120273","620130124","0","101011"
"28002","600002871","10011004","10011001","620040025","1","0","1","72","60022","620050025","0","0","0","25","1","28002","620020025","0","10011003","0","3","2","72","0","61001002","1","0","2","4","938","100","0","0","0","0","0","600120283","620130125","0","101011"
"29002","600002872","10011004","10011001","620040026","1","0","1","72","60022","620050026","0","0","0","25","1","29002","620020026","0","10011003","0","3","2","72","0","61001002","1","0","2","4","950","100","0","0","0","0","0","600120293","620130126","0","101011"
"30002","600002873","10011004","10011001","620040027","1","0","1","72","60022","620050027","0","0","0","25","1","30002","620020027","0","10011003","0","3","2","72","0","61001002","1","0","2","4","960","100","0","0","0","0","0","600120303","620130127","0","101011"
"31002","600002874","10011004","10011001","620040028","1","0","1","72","60022","620050028","0","0","0","25","1","31002","620020028","0","10011003","0","3","2","72","0","61001002","1","0","2","4","976","100","0","0","0","0","0","600120313","620130128","0","101011"
"32002","600002875","10011004","10011001","620040029","1","0","1","72","60022","620050029","0","0","0","25","1","32002","620020029","0","10011003","0","3","2","72","0","61001002","1","0","2","4","996","100","0","0","0","0","0","600120323","620130129","0","101011"
"33002","600002876","10011004","10011001","620040030","1","0","1","72","60022","620050030","0","0","0","25","1","33002","620020030","0","10011003","0","3","2","72","0","61001002","1","0","2","4","1024","100","0","0","0","0","0","600120333","620130130","0","101011"
"34002","600002877","10011004","10011001","620040031","1","0","1","72","60022","620050031","0","0","0","25","1","34002","620020031","0","10011003","0","3","2","72","0","61001002","1","0","2","4","1036","100","0","0","0","0","0","600120343","620130131","0","101011"
"35002","600002878","10011005","10011002","620040032","1","0","1","72","60022","620050032","0","0","0","25","1","35002","620020032","0","10011004","0","3","2","72","0","61001002","1","0","2","4","1044","100","0","0","0","0","0","600120353","620130132","0","101011"
"36002","600002879","10011005","10011002","620040033","1","0","1","72","60022","620050033","0","0","0","25","1","36002","620020033","0","10011004","0","3","2","72","0","61001002","1","0","2","4","1072","100","0","0","0","0","0","600120363","620130133","0","101011"
"37002","600002880","10011005","10011002","620040034","1","0","1","72","60022","620050034","0","0","0","25","1","37002","620020034","0","10011004","0","3","2","72","0","61001002","1","0","2","4","1086","100","0","0","0","0","0","600120373","620130134","0","101011"
"38002","600002881","10011005","10011002","620040035","1","0","1","72","60022","620050035","0","0","0","25","1","38002","620020035","0","10011004","0","3","2","72","0","61001002","1","0","2","4","1106","100","0","0","0","0","0","600120383","620130135","0","101011"
"39002","600002882","10011005","10011002","620040036","1","0","1","72","60022","620050036","0","0","0","25","1","39002","620020036","0","10011004","0","3","2","72","0","61001002","1","0","2","4","1126","100","0","0","0","0","0","600120393","620130136","0","101011"
"40002","600002883","10011005","10011002","620040037","1","0","1","72","60022","620050037","0","0","0","25","1","40002","620020037","0","10011004","0","3","2","72","0","61001002","1","0","2","4","1156","100","0","0","0","0","0","600120403","620130137","0","101011"
"41002","600002884","10011005","10011002","620040038","1","0","1","72","60022","620050038","0","0","0","25","1","41002","620020038","0","10011004","0","3","2","72","0","61001002","1","0","2","4","1164","100","0","0","0","0","0","600120413","620130138","0","101011"
"42002","600002885","10011006","10011003","620040039","1","0","1","72","60022","620050039","0","0","0","25","1","42002","620020039","0","10011005","0","3","2","72","0","61001002","1","0","2","4","1176","100","0","0","0","0","0","600120423","620130139","0","101011"
"43002","600002886","10011006","10011003","620040040","1","0","1","72","60022","620050040","0","0","0","25","1","43002","620020040","0","10011005","0","3","2","72","0","61001002","1","0","2","4","1210","100","0","0","0","0","0","600120433","620130140","0","101011"
"44002","600002887","10011006","10011003","620040041","1","0","1","72","60022","620050041","0","0","0","25","1","44002","620020041","0","10011005","0","3","2","72","0","61001002","1","0","2","4","1240","100","0","0","0","0","0","600120443","620130141","0","101011"
"45002","600002888","10011006","10011003","620040042","1","0","1","72","60022","620050042","0","0","0","25","1","45002","620020042","0","10011005","0","3","2","72","0","61001002","1","0","2","4","1270","100","0","0","0","0","0","600120453","620130142","0","101011"
"46002","600002889","10011006","10011003","620040043","1","0","1","72","60022","620050043","0","0","0","25","1","46002","620020043","0","10011005","0","3","2","72","0","61001002","1","0","2","4","1290","100","0","0","0","0","0","600120463","620130143","0","101011"
"47002","600002890","10011006","10011003","620040044","1","0","1","72","60022","620050044","0","0","0","25","1","47002","620020044","0","10011005","0","3","2","72","0","61001002","1","0","2","4","1300","100","0","0","0","0","0","600120473","620130144","0","101011"
"48002","600002891","10011006","10011003","620040045","1","0","1","72","60022","620050045","0","0","0","25","1","48002","620020045","0","10011005","0","3","2","72","0","61001002","1","0","2","4","1320","100","0","0","0","0","0","600120483","620130145","0","101011"
"49002","600002892","10011007","10011004","620040046","1","0","1","72","60022","620050046","0","0","0","25","1","49002","620020046","0","10011006","0","3","2","72","0","61001002","1","0","2","4","1346","100","0","0","0","0","0","600120493","620130146","0","101011"
"50002","600002893","10011007","10011004","620040047","1","0","1","72","60022","620050047","0","0","0","25","1","50002","620020047","0","10011006","0","3","2","72","0","61001002","1","0","2","4","1382","100","0","0","0","0","0","600120503","620130147","0","101011"
"51002","600002894","10011007","10011004","620040048","1","0","1","72","60022","620050048","0","0","0","25","1","51002","620020048","0","10011006","0","3","2","72","0","61001002","1","0","2","4","1398","100","0","0","0","0","0","600120513","620130148","0","101011"
"52002","600002895","10011007","10011004","620040049","1","0","1","72","60022","620050049","0","0","0","25","1","52002","620020049","0","10011006","0","3","2","72","0","61001002","1","0","2","4","1416","100","0","0","0","0","0","600120523","620130149","0","101011"
"53002","600002896","10011007","10011004","620040050","1","0","1","72","60022","620050050","0","0","0","25","1","53002","620020050","0","10011006","0","3","2","72","0","61001002","1","0","2","4","1440","100","0","0","0","0","0","600120533","620130150","0","101011"
"54002","600002897","10011007","10011004","620040051","1","0","1","72","60022","620050051","0","0","0","25","1","54002","620020051","0","10011006","0","3","2","72","0","61001002","1","0","2","4","1456","100","0","0","0","0","0","600120543","620130151","0","101011"
"55002","600002898","10011007","10011004","620040052","1","0","1","72","60022","620050052","0","0","0","25","1","55002","620020052","0","10011006","0","3","2","72","0","61001002","1","0","2","4","1468","100","0","0","0","0","0","600120553","620130152","0","101011"
"56002","600002899","10011007","10011004","620040053","1","0","1","72","60022","620050053","0","0","0","25","1","56002","620020053","0","10011006","0","3","2","72","0","61001002","1","0","2","4","1482","100","0","0","0","0","0","600120563","620130153","0","101011"
"57002","600002900","10011007","10011004","620040054","1","0","1","72","60022","620050054","0","0","0","25","1","57002","620020054","0","10011006","0","3","2","72","0","61001002","1","0","2","4","1488","100","0","0","0","0","0","600120573","620130154","0","101011"
"58002","600002901","10011007","10011004","620040055","1","0","1","72","60022","620050055","0","0","0","25","1","58002","620020055","0","10011006","0","3","2","72","0","61001002","1","0","2","4","1500","100","0","0","0","0","0","600120583","620130155","0","101011"
"59002","600002902","10011007","10011004","620040056","1","0","1","72","60022","620050056","0","0","0","25","1","59002","620020056","0","10011006","0","3","2","72","0","61001002","1","0","2","4","1528","100","0","0","0","0","0","600120593","620130156","0","101011"
"60002","600002903","10011007","10011004","620040057","1","0","1","72","60022","620050057","0","0","0","25","1","60002","620020057","0","10011006","0","3","2","72","0","61001002","1","0","2","4","1538","100","0","0","0","0","0","600120603","620130157","0","101011"
"61002","600002904","10011007","10011004","620040058","1","0","1","72","60022","620050058","0","0","0","25","1","61002","620020058","0","10011006","0","3","2","72","0","61001002","1","0","2","4","1558","100","0","0","0","0","0","600120613","620130158","0","101011"
"62002","600002905","10011008","10011006","620040059","1","0","1","15","60022","620050059","0","0","0","25","1","62002","620020059","0","10011007","0","3","2","100","0","61001002","1","0","2","4","1571","100","0","0","0","0","0","600120623","620130159","0","101011"
"63002","600002906","10011008","10011006","620040060","1","0","1","15","60022","620050060","0","0","0","25","1","63002","620020060","0","10011007","0","3","2","100","0","61001002","1","0","2","4","1587","100","0","0","0","0","0","600120633","620130160","0","101011"
"64002","600002907","10011008","10011006","620040061","1","0","1","15","60022","620050061","0","0","0","25","1","64002","620020061","0","10011007","0","3","2","100","0","61001002","1","0","2","4","1601","100","0","0","0","0","0","600120643","620130161","0","101011"
"65002","600002908","10011008","10011006","620040062","1","0","1","15","60022","620050062","0","0","0","25","1","65002","620020062","0","10011007","0","3","2","100","0","61001002","1","0","2","4","1611","100","0","0","0","0","0","600120653","620130162","0","101011"
"66002","600002909","10011008","10011006","620040063","1","0","1","15","60022","620050063","0","0","0","25","1","66002","620020063","0","10011007","0","3","2","100","0","61001002","1","0","2","4","1622","100","0","0","0","0","0","600120663","620130163","0","101011"
"67002","600002910","10011008","10011006","620040064","1","0","1","15","60022","620050064","0","0","0","25","1","67002","620020064","0","10011007","0","3","2","100","0","61001002","1","0","2","4","1631","100","0","0","0","0","0","600120673","620130164","0","101011"
"68002","600002911","10011008","10011006","620040065","1","0","1","15","60022","620050065","0","0","0","25","1","68002","620020065","0","10011007","0","3","2","100","0","61001002","1","0","2","4","1640","100","0","0","0","0","0","600120683","620130165","0","101011"
"69002","600002912","10011009","10011007","620040066","1","0","1","15","60022","620050066","0","0","0","25","1","69002","620020066","0","10011008","0","3","2","100","0","61001002","1","0","2","4","1652","100","0","0","0","0","0","600120693","620130166","0","101011"
"23002","600002915","10011003","10011001","620380120","1","0","1","72","60022","620420020","0","0","0","25","1","23002","620140020","0","10011002","0","3","2","72","0","61001002","1","0","2","4","878","100","0","0","0","0","0","600120233","620120020","0","101011"
