101c99bfea6e97b816d21a2c3b64ea9c7bf1ec84fb05f5dedb7f227bf12fd907,9cc8f4159dd8c45d0646b6bfddd12f764d0039640adf620101a46ddcfec1eb59,808a8af783b88dd0f7bc6fe57304c82a3a3de23cfae7e4b30bb065831994be2f,f70d42fe606e1a0f07f57bbb3aa930af2c5d4e03fb59b1ca025528c502148a9c,b5f38ec19c0697794ffe88ef2ca3dca651f2320ad0893a45795938d8823058de,9ff396aaae0cab0d989faf700a6ad69c28c8cb5d60d85c6b729908464c11df1e,d8ce925805937909e4946d52857731beb3edf6c0c6c1f6ccfbb772e479bb24e2,3b95110e3e733e75d27ec45eebd503097a3e5916551bb40347c2902b7e3265f4,b2bb6d344c7532508d3ed31c8f41b04bb00c9d6d662d0c819954a3db17f33c48,a1d26f571fff2c252bf105668996714a3e292eeb32ef9f2dd03dfd3c6f7709c2,5a90ab13794db1bc70c18bdba9e2297d2011accf1e2e573749a19fde9d0ef9e9,50fe319b8788b3ebc430ed35aedd957b4105cc1cb4fd88924ef67d809434737d,f5a0d633042c1a388ce20483a4990f68d2b965de5f7667db9311148bdc3574a5,78da72e97489b6cfb6c0b1b974e14c41b7388ead62773cbea69c03572d28b19c,1b53be8531fb3238096940de5e20b98bdb18415187e806971e19ecc0bc75473a,817012106d2d97c6a637e27d82b525571f3de6418e339f98a45d3dcc46de96bc,8ca65606613fdb551f679eb2ccacd0d2d0f7a0b61b729d497e6b34a75cc51a9b,c352ab13c13919e37be9730bb2bc44f43245e8a55613b0b486403fa1df62e666,c5384aa2aed98bd409b97c7e728436f2388fe64e44995bc788f9678f749c337d,73093ea5baabad02eb27a2e3e84dbbe2151df3a8780b2138490cc25e223550ff,85e6ac7b8fb783207524945dcd8938dccd5f8a44b20f63f4f47863784d7af28f,a08a96daa92422f81335207e029640e8e0cef385976f6b798f7630d5863ea2f1,fbe09e015dd83342422728999d5622948a87bacbadca008b75fabdc770ab5441,3a2777e3bf861567f66b84678c9910c20d2fbe8af99b0601aa2678c7a0d672e2,ba3088a14c861ad9c5eea71ee1d163d15d4fcb35174f4d3437ed018168951511,3270c8bdf9a5ac582a3968c17a4d432b45115af66d15511536adc695c62632a1,e09b974cbb5faa8a2e519005787aca7f8865267ce7b98d7ca1dd88af30fd7c8b,fb774cea9686a4d6b1546583288830b1bfff3b57f7f1e2dd1afa43ae181be8c2,407da5af99739a3c8414788acee45dc87681acc5472fc80abf6a51ccf5ea7bb4,9f83ac3f7b0b96238a0f7dad3156fff3bff20e3a0e089d7bc89f1956de244a6b,d58ac940c5b078d6e383be4a502dca03391adc860c69ee8e3a871bc4382c137f,3e8a9cd7540c2d62d926522b0e56990e98be6214e49170d5bdac4b90d04eb83c,75291954768b7b9e4ed0f3f5843ae73d5ee999f466dc788547e73484b2dede72,61e651ee38ae686eb1f6b056a2610d3ef586829ae1ed986d833678c0493cff16,efa91709b5718ffd85ebc239848f49eaa52d342b6b05ce0bf9e5d0e28d922586,98e0c88e73913ee9779c8af9151b1df31a8675c049fb0cb056c1fd6db8a1c9b4,8577520adfa6bf295198f2d1b3941307d62763dc6ae67671bc271940cefa3c16,d3d693ecd44c06bbca50e912bf172e8ed8210e768cb1012111a9999ce896db5e,0b9321ebbfb7cfe93a992400b796b775dfd738aed65a2f6bc1758e4e000ea4c6,c5e17fbf1ac3533e166d37ae391a25cba7724cb75e062b263ed1b55b9bba4eb4,35fd0519c4c11703db99c4dd931cb80bac80456bd6e4f92569cc3c8cfed8aa8c
"18","0","0","0","498","1","0","620020029","0","600001822","0","61001007","620030029","0","0","30","600110321","0","0","36","1","0","0","1","61001005","1","0","1","0","32002","0","620280029","0","0","0","32002","61001004","0","0","0","0"
"18","0","0","0","512","1","0","620020030","0","600001823","0","61001007","620030030","0","0","30","600110331","0","0","36","1","0","0","1","61001005","1","0","1","0","33002","0","620290127","0","0","0","33002","61001004","0","0","0","0"
"18","0","0","0","518","1","0","620020031","0","600001824","0","61001007","620030031","0","0","30","600110341","0","0","36","1","0","0","1","61001005","1","0","1","0","34002","0","620290128","0","0","0","34002","61001004","0","0","0","0"
"18","0","0","0","522","1","0","620020032","0","600001825","0","61001007","620030032","0","0","30","600110351","0","0","36","1","0","0","1","61001005","1","0","1","0","35002","0","620290129","0","0","0","35002","61001004","0","0","0","0"
"18","0","0","0","536","1","0","620020033","0","600001826","0","61001007","620030033","0","0","30","600110361","0","0","36","1","0","0","1","61001005","1","0","1","0","36002","0","620290130","0","0","0","36002","61001004","0","0","0","0"
"18","0","0","0","543","1","0","620020034","0","600001827","0","61001007","620030034","0","0","30","600110371","0","0","36","1","0","0","1","61001005","1","0","1","0","37002","0","620290131","0","0","0","37002","61001004","0","0","0","0"
"18","0","0","0","553","1","0","620020035","0","600001828","0","61001007","620030035","0","0","30","600110381","0","0","36","1","0","0","1","61001005","1","0","1","0","38002","0","620290132","0","0","0","38002","61001004","0","0","0","0"
"18","0","0","0","563","1","0","620020036","0","600001829","0","61001007","620030036","0","0","30","600110391","0","0","36","1","0","0","1","61001005","1","0","1","0","39002","0","620290133","0","0","0","39002","61001004","0","0","0","0"
"18","0","0","0","578","1","0","620020037","0","600001830","0","61001007","620030037","0","0","30","600110401","0","0","36","1","0","0","1","61001005","1","0","1","0","40002","0","620290134","0","0","0","40002","61001004","0","0","0","0"
"18","0","0","0","582","1","0","620020038","0","600001831","0","61001007","620030038","0","0","30","600110411","0","0","36","1","0","0","1","61001005","1","0","1","0","41002","0","620290135","0","0","0","41002","61001004","0","0","0","0"
"18","0","0","0","588","1","0","620020039","0","600001832","0","61001007","620030039","0","0","30","600110421","0","0","36","1","0","0","1","61001005","1","0","1","0","42002","0","620290136","0","0","0","42002","61001004","0","0","0","0"
"18","0","0","0","605","1","0","620020040","0","600001833","0","61001007","620030040","0","0","30","600110431","0","0","36","1","0","0","1","61001005","1","0","1","0","43002","0","620290137","0","0","0","43002","61001004","0","0","0","0"
"18","0","0","0","620","1","0","620020041","0","600001834","0","61001007","620030041","0","0","30","600110441","0","0","36","1","0","0","1","61001005","1","0","1","0","44002","0","620290138","0","0","0","44002","61001004","0","0","0","0"
"18","0","0","0","635","1","0","620020042","0","600001835","0","61001007","620030042","0","0","30","600110451","0","0","36","1","0","0","1","61001005","1","0","1","0","45002","0","620290139","0","0","0","45002","61001004","0","0","0","0"
"18","0","0","0","645","1","0","620020043","0","600001836","0","61001007","620030043","0","0","30","600110461","0","0","36","1","0","0","1","61001005","1","0","1","0","46002","0","620290140","0","0","0","46002","61001004","0","0","0","0"
"18","0","0","0","650","1","0","620020044","0","600001837","0","61001007","620030044","0","0","30","600110471","0","0","36","1","0","0","1","61001005","1","0","1","0","47002","0","620290141","0","0","0","47002","61001004","0","0","0","0"
"18","0","0","0","660","1","0","620020045","0","600001838","0","61001007","620030045","0","0","30","600110481","0","0","36","1","0","0","1","61001005","1","0","1","0","48002","0","620290142","0","0","0","48002","61001004","0","0","0","0"
"18","0","0","0","673","1","0","620020046","0","600001839","0","61001007","620030046","0","0","30","600110491","0","0","36","1","0","0","1","61001005","1","0","1","0","49002","0","620290143","0","0","0","49002","61001004","0","0","0","0"
"18","0","0","0","691","1","0","620020047","0","600001840","0","61001007","620030047","0","0","30","600110501","0","0","36","1","0","0","1","61001005","1","0","1","0","50002","0","620290144","0","0","0","50002","61001004","0","0","0","0"
"18","0","0","0","699","1","0","620020048","0","600001841","0","61001007","620030048","0","0","30","600110511","0","0","36","1","0","0","1","61001005","1","0","1","0","51002","0","620290145","0","0","0","51002","61001004","0","0","0","0"
"18","0","0","0","708","1","0","620020049","0","600001842","0","61001007","620030049","0","0","30","600110521","0","0","36","1","0","0","1","61001005","1","0","1","0","52002","0","620290146","0","0","0","52002","61001004","0","0","0","0"
"18","0","0","0","720","1","0","620020050","0","600001843","0","61001007","620030050","0","0","30","600110531","0","0","36","1","0","0","1","61001005","1","0","1","0","53002","0","620290147","0","0","0","53002","61001004","0","0","0","0"
"18","0","0","0","728","1","0","620020051","0","600001844","0","61001007","620030051","0","0","30","600110541","0","0","36","1","0","0","1","61001005","1","0","1","0","54002","0","620290148","0","0","0","54002","61001004","0","0","0","0"
"18","0","0","0","734","1","0","620020052","0","600001845","0","61001007","620030052","0","0","30","600110551","0","0","36","1","0","0","1","61001005","1","0","1","0","55002","0","620290149","0","0","0","55002","61001004","0","0","0","0"
"18","0","0","0","741","1","0","620020053","0","600001846","0","61001007","620030053","0","0","30","600110561","0","0","36","1","0","0","1","61001005","1","0","1","0","56002","0","620290150","0","0","0","56002","61001004","0","0","0","0"
"18","0","0","0","744","1","0","620020054","0","600001847","0","61001007","620030054","0","0","30","600110571","0","0","36","1","0","0","1","61001005","1","0","1","0","57002","0","620280054","0","0","0","57002","61001004","0","0","0","0"
"18","0","0","0","750","1","0","620020055","0","600001848","0","61001007","620030055","0","0","30","600110581","0","0","36","1","0","0","1","61001005","1","0","1","0","58002","0","620280055","0","0","0","58002","61001004","0","0","0","0"
"18","0","0","0","764","1","0","620020056","0","600001849","0","61001007","620030056","0","0","30","600110591","0","0","36","1","0","0","1","61001005","1","0","1","0","59002","0","620290153","0","0","0","59002","61001004","0","0","0","0"
"18","0","0","0","769","1","0","620020057","0","600001850","0","61001007","620030057","0","0","30","600110601","0","0","36","1","0","0","1","61001005","1","0","1","0","60002","0","620280057","0","0","0","60002","61001004","0","0","0","0"
"18","0","0","0","779","1","0","620020058","0","600001851","0","61001007","620030058","0","0","30","600110611","0","0","36","1","0","0","1","61001005","1","0","1","0","61002","0","620290155","0","0","0","61002","61001004","0","0","0","0"
"18","0","0","0","791","1","0","620020059","0","600001852","0","61001007","620030059","0","0","30","600110621","0","0","36","1","0","0","1","61001005","1","0","1","0","62002","0","620290156","0","0","0","62002","61001004","0","0","0","0"
"18","0","0","0","803","1","0","620020060","0","600001853","0","61001007","620030060","0","0","30","600110631","0","0","36","1","0","0","1","61001005","1","0","1","0","63002","0","620290157","0","0","0","63002","61001004","0","0","0","0"
"18","0","0","0","811","1","0","620020061","0","600001854","0","61001007","620030061","0","0","30","600110641","0","0","36","1","0","0","1","61001005","1","0","1","0","64002","0","620290158","0","0","0","64002","61001004","0","0","0","0"
"18","0","0","0","824","1","0","620020062","0","600001855","0","61001007","620030062","0","0","30","600110651","0","0","36","1","0","0","1","61001005","1","0","1","0","65002","0","620280062","0","0","0","65002","61001004","0","0","0","0"
"18","0","0","0","835","1","0","620020063","0","600001856","0","61001007","620030063","0","0","30","600110661","0","0","36","1","0","0","1","61001005","1","0","1","0","66002","0","620290160","0","0","0","66002","61001004","0","0","0","0"
"18","0","0","0","847","1","0","620020064","0","600001857","0","61001007","620030064","0","0","30","600110671","0","0","36","1","0","0","1","61001005","1","0","1","0","67002","0","620290161","0","0","0","67002","61001004","0","0","0","0"
"18","0","0","0","860","1","0","620020065","0","600001858","0","61001007","620030065","0","0","30","600110681","0","0","36","1","0","0","1","61001005","1","0","1","0","68002","0","620290162","0","0","0","68002","61001004","0","0","0","0"
"18","0","0","0","871","1","0","620020066","0","600001859","0","61001007","620030066","0","0","30","600110691","0","0","36","1","0","0","1","61001005","1","0","1","0","69002","0","620280066","0","0","0","69002","61001004","0","0","0","0"
"36","0","101011","0","291","1","4","620280001","0","600001864","0","0","620210101","0","0","100","600110032","0","0","0","0","0","0","2","61001011","1","2","1","0","3002","0","620010001","60021","0","0","3002","10011001","0","0","0","0"
"36","0","101011","0","291","1","4","620280001","0","600001865","0","0","620210101","0","0","100","600110042","0","0","0","0","0","0","2","61001011","1","2","1","0","4002","0","620010001","60021","0","0","4002","10011001","0","0","0","0"
"36","0","101011","0","302","1","4","620280002","0","600001866","0","0","620210102","0","0","100","600110052","0","0","0","0","0","0","2","61001011","1","2","1","0","5002","0","620010002","60021","0","0","5002","10011001","0","0","0","0"
"36","0","101011","0","308","1","4","620280003","0","600001867","0","0","620210103","0","0","100","600110062","0","0","0","0","0","0","2","61001011","1","2","1","0","6002","0","620010003","60021","0","0","6002","10011001","0","0","0","0"
"36","0","101011","0","317","1","4","620280004","0","600001868","0","0","620210104","0","0","100","600110072","0","0","0","0","0","0","2","61001011","1","2","1","0","7002","0","620010004","60021","0","0","7002","10011001","0","0","0","0"
"36","0","101011","0","324","1","4","620280005","0","600001869","0","0","620210105","0","0","100","600110082","0","0","0","0","0","0","2","61001011","1","2","1","0","8002","0","620010005","60021","0","0","8002","10011001","0","0","0","0"
"36","0","101011","0","336","1","4","620280006","0","600001870","0","0","620210106","0","0","100","600110092","0","0","0","0","0","0","2","61001011","1","2","1","0","9002","0","620010006","60021","0","0","9002","10011002","0","0","0","0"
"36","0","101011","0","348","1","4","620280007","0","600001871","0","0","620210107","0","0","100","600110102","0","0","0","0","0","0","2","61001011","1","2","1","0","10002","0","620010007","60021","0","0","10002","10011002","0","0","0","0"
"36","0","101011","0","353","1","4","620280008","0","600001872","0","0","620210108","0","0","100","600110112","0","0","0","0","0","0","2","61001011","1","2","1","0","11002","0","620010008","60021","0","0","11002","10011002","0","0","0","0"
"36","0","101011","0","362","1","4","620280009","0","600001873","0","0","620210109","0","0","100","600110122","0","0","0","0","0","0","2","61001011","1","2","1","0","12002","0","620010009","60021","0","0","12002","10011002","0","0","0","0"
"36","0","101011","0","367","1","4","620280010","0","600001874","0","0","620210110","0","0","100","600110132","0","0","0","0","0","0","2","61001011","1","2","1","0","13002","0","620010010","60021","0","0","13002","10011002","0","0","0","0"
"36","0","101011","0","378","1","4","620280011","0","600001875","0","0","620210111","0","0","100","600110142","0","0","0","0","0","0","2","61001011","1","2","1","0","14002","0","620010011","60021","0","0","14002","10011002","0","0","0","0"
"36","0","101011","0","384","1","4","620280012","0","600001876","0","0","620210112","0","0","100","600110152","0","0","0","0","0","0","2","61001011","1","2","1","0","15002","0","620010012","60021","0","0","15002","10011002","0","0","0","0"
"36","0","101011","0","395","1","4","620280013","0","600001877","0","0","620210113","0","0","100","600110162","0","0","0","0","0","0","2","61001011","1","2","1","0","16002","0","620010013","60021","0","0","16002","10011002","0","0","0","0"
"36","0","101011","0","401","1","4","620280014","0","600001878","0","0","620210114","0","0","100","600110172","0","0","0","0","0","0","2","61001011","1","2","1","0","17002","0","620010014","60021","0","0","17002","10011002","0","0","0","0"
"36","0","101011","0","412","1","4","620280015","0","600001879","0","0","620210115","0","0","100","600110182","0","0","0","0","0","0","2","61001011","1","2","1","0","18002","0","620010015","60021","0","0","18002","10011003","0","0","0","0"
"36","0","101011","0","418","1","4","620280016","0","600001880","0","0","620210116","0","0","100","600110192","0","0","0","0","0","0","2","61001011","1","2","1","0","19002","0","620010016","60021","0","0","19002","10011003","0","0","0","0"
"36","0","101011","0","422","1","4","620280017","0","600001881","0","0","620210117","0","0","100","600110202","0","0","0","0","0","0","2","61001011","1","2","1","0","20002","0","620010017","60021","0","0","20002","10011003","0","0","0","0"
"36","0","101011","0","429","1","4","620280018","0","600001882","0","0","620210118","0","0","100","600110212","0","0","0","0","0","0","2","61001011","1","2","1","0","21002","0","620010018","60021","0","0","21002","10011003","0","0","0","0"
"36","0","101011","0","435","1","4","620280019","0","600001883","0","0","620210119","0","0","100","600110222","0","0","0","0","0","0","2","61001011","1","2","1","0","22002","0","620010019","60021","0","0","22002","10011003","0","0","0","0"
"36","0","101011","0","439","1","4","620280020","0","600001884","0","0","620210120","0","0","100","600110232","0","0","0","0","0","0","2","61001011","1","2","1","0","23002","0","620010020","60021","0","0","23002","10011003","0","0","0","0"
"36","0","101011","0","446","1","4","620280021","0","600001885","0","0","620210121","0","0","100","600110242","0","0","0","0","0","0","2","61001011","1","2","1","0","24002","0","620010021","60021","0","0","24002","10011003","0","0","0","0"
"36","0","101011","0","452","1","4","620280022","0","600001886","0","0","620210122","0","0","100","600110252","0","0","0","0","0","0","2","61001011","1","2","1","0","25002","0","620010022","60021","0","0","25002","10011003","0","0","0","0"
"36","0","101011","0","456","1","4","620280023","0","600001887","0","0","620210123","0","0","100","600110262","0","0","0","0","0","0","2","61001011","1","2","1","0","26002","0","620010023","60021","0","0","26002","10011003","0","0","0","0"
"36","0","101011","0","463","1","4","620280024","0","600001888","0","0","620210124","0","0","100","600110272","0","0","0","0","0","0","2","61001011","1","2","1","0","27002","0","620010024","60021","0","0","27002","10011004","0","0","0","0"
"36","0","101011","0","469","1","4","620280025","0","600001889","0","0","620210125","0","0","100","600110282","0","0","0","0","0","0","2","61001011","1","2","1","0","28002","0","620010025","60021","0","0","28002","10011004","0","0","0","0"
"36","0","101011","0","475","1","4","620280026","0","600001890","0","0","620210126","0","0","100","600110292","0","0","0","0","0","0","2","61001011","1","2","1","0","29002","0","620010026","60021","0","0","29002","10011004","0","0","0","0"
"36","0","101011","0","480","1","4","620280027","0","600001891","0","0","620210127","0","0","100","600110302","0","0","0","0","0","0","2","61001011","1","2","1","0","30002","0","620010027","60021","0","0","30002","10011004","0","0","0","0"
"36","0","101011","0","488","1","4","620280028","0","600001892","0","0","620210128","0","0","100","600110312","0","0","0","0","0","0","2","61001011","1","2","1","0","31002","0","620010028","60021","0","0","31002","10011004","0","0","0","0"
"36","0","101011","0","498","1","4","620280029","0","600001893","0","0","620210129","0","0","100","600110322","0","0","0","0","0","0","2","61001011","1","2","1","0","32002","0","620010029","60021","0","0","32002","10011004","0","0","0","0"
"36","0","101011","0","512","1","4","620280030","0","600001894","0","0","620210130","0","0","100","600110332","0","0","0","0","0","0","2","61001011","1","2","1","0","33002","0","620010030","60021","0","0","33002","10011004","0","0","0","0"
"36","0","101011","0","518","1","4","620280031","0","600001895","0","0","620210131","0","0","100","600110342","0","0","0","0","0","0","2","61001011","1","2","1","0","34002","0","620010031","60021","0","0","34002","10011004","0","0","0","0"
