fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002
"0","妮諾（萬聖節）專用戒指","2030/08/01 14:59:00","0","41178","0","9999","0","2015/12/17 15:00:00","據說能使妮諾（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","鈴奈（萬聖節）專用戒指","2030/08/01 14:59:00","0","41179","0","9999","0","2015/12/17 15:00:00","據說能使鈴奈（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","克蕾琪塔專用戒指","2030/08/01 14:59:00","0","41180","0","9999","0","2015/12/17 15:00:00","據說能使克蕾琪塔突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","蘭法專用戒指","2030/08/01 14:59:00","0","41181","0","9999","0","2015/12/17 15:00:00","據說能使蘭法突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","美空專用戒指","2030/08/01 14:59:00","0","41182","0","9999","0","2015/12/17 15:00:00","據說能使美空突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","花凜專用戒指","2030/08/01 14:59:00","0","41185","0","9999","0","2015/12/17 15:00:00","據說能使花凜突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","涅比亞專用戒指","2030/08/01 14:59:00","0","41186","0","9999","0","2015/12/17 15:00:00","據說能使涅比亞突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","伊緒（黑暗）專用戒指","2030/08/01 14:59:00","0","41190","0","9999","0","2015/12/17 15:00:00","據說能使伊緒（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","空花（黑暗）專用戒指","2030/08/01 14:59:00","0","41191","0","9999","0","2015/12/17 15:00:00","據說能使空花（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","真陽（聖誕節）專用戒指","2030/08/01 14:59:00","0","41192","0","9999","0","2015/12/17 15:00:00","據說能使真陽（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","璃乃（聖誕節）專用戒指","2030/08/01 14:59:00","0","41193","0","9999","0","2015/12/17 15:00:00","據說能使璃乃（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","宮子（聖誕節）專用戒指","2030/08/01 14:59:00","0","41199","0","9999","0","2015/12/17 15:00:00","據說能使宮子（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","靜流（黑暗）專用戒指","2030/08/01 14:59:00","0","41200","0","9999","0","2015/12/17 15:00:00","據說能使靜流（黑暗）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","雪菲（新年）專用戒指","2030/08/01 14:59:00","0","41207","0","9999","0","2015/12/17 15:00:00","據說能使雪菲（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","流夏（新年）專用戒指","2030/08/01 14:59:00","0","41208","0","9999","0","2015/12/17 15:00:00","據說能使流夏（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","伊莉亞（新年）專用戒指","2030/08/01 14:59:00","0","41209","0","9999","0","2015/12/17 15:00:00","據說能使伊莉亞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。","1","22"
"0","貪吃佩可（超載）專用戒指","2030/08/01 14:59:00","0","41210","0","9999","0","2015/12/17 15:00:00","據說能使貪吃佩可（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","凱留（超載）專用戒指","2030/08/01 14:59:00","0","41211","0","9999","0","2015/12/17 15:00:00","據說能使凱留（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","拉比林斯達（超載）專用戒指","2030/08/01 14:59:00","0","41212","0","9999","0","2015/12/17 15:00:00","據說能使拉比林斯達（超載）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","胡桃（舞台）專用戒指","2030/08/01 14:59:00","0","41213","0","9999","0","2015/12/17 15:00:00","據說能使胡桃（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","美咲（舞台）專用戒指","2030/08/01 14:59:00","0","41214","0","9999","0","2015/12/17 15:00:00","據說能使美咲（舞台）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","步未（怪盜）專用戒指","2030/08/01 14:59:00","0","41215","0","9999","0","2015/12/17 15:00:00","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","祈梨（怪盜）專用戒指","2030/08/01 14:59:00","0","41216","0","9999","0","2015/12/17 15:00:00","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","杏奈（海盜）專用戒指","2030/08/01 14:59:00","0","41219","0","9999","0","2015/12/17 15:00:00","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","忍（海盜）專用戒指","2030/08/01 14:59:00","0","41220","0","9999","0","2015/12/17 15:00:00","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","碧（露營）專用戒指","2030/08/01 14:59:00","0","41221","0","9999","0","2015/12/17 15:00:00","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","優花梨（露營）專用戒指","2030/08/01 14:59:00","0","41222","0","9999","0","2015/12/17 15:00:00","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","班比專用戒指","2030/08/01 14:59:00","0","41223","0","9999","0","2015/12/17 15:00:00","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","日和（夏日）專用戒指","2030/08/01 14:59:00","0","41224","0","9999","0","2015/12/17 15:00:00","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","怜（夏日）專用戒指","2030/08/01 14:59:00","0","41225","0","9999","0","2015/12/17 15:00:00","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","優衣（夏日）專用戒指","2030/08/01 14:59:00","0","41226","0","9999","0","2015/12/17 15:00:00","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","鏡華（夏日）專用戒指","2030/08/01 14:59:00","0","41227","0","9999","0","2015/12/17 15:00:00","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","禊（夏日）專用戒指","2030/08/01 14:59:00","0","41228","0","9999","0","2015/12/17 15:00:00","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","美美（夏日）專用戒指","2030/08/01 14:59:00","0","41229","0","9999","0","2015/12/17 15:00:00","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","愛梅斯專用戒指","2030/08/01 14:59:00","0","41230","0","9999","0","2015/12/17 15:00:00","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","真步（探險家）專用戒指","2030/08/01 14:59:00","0","41231","0","9999","0","2015/12/17 15:00:00","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","綾音（探險家）專用戒指","2030/08/01 14:59:00","0","41232","0","9999","0","2015/12/17 15:00:00","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","涅婭專用戒指","2030/08/01 14:59:00","0","41233","0","9999","0","2015/12/17 15:00:00","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","鈴（萬聖節）專用戒指","2030/08/01 14:59:00","0","41235","0","9999","0","2015/12/17 15:00:00","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","智（萬聖節）專用戒指","2030/08/01 14:59:00","0","41236","0","9999","0","2015/12/17 15:00:00","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","七七香（萬聖節）專用戒指","2030/08/01 14:59:00","0","41237","0","9999","0","2015/12/17 15:00:00","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","克莉絲提娜（狂野）專用戒指","2030/08/01 14:59:00","0","41238","0","9999","0","2015/12/17 15:00:00","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","茉莉（狂野）專用戒指","2030/08/01 14:59:00","0","41239","0","9999","0","2015/12/17 15:00:00","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","茜里（聖誕節）專用戒指","2030/08/01 14:59:00","0","41240","0","9999","0","2015/12/17 15:00:00","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","依里（聖誕節）專用戒指","2030/08/01 14:59:00","0","41241","0","9999","0","2015/12/17 15:00:00","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","純（聖誕節）專用戒指","2030/08/01 14:59:00","0","41242","0","9999","0","2015/12/17 15:00:00","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","帆稀（新年）專用戒指","2030/08/01 14:59:00","0","41245","0","9999","0","2015/12/17 15:00:00","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","美里（新年）專用戒指","2030/08/01 14:59:00","0","41246","0","9999","0","2015/12/17 15:00:00","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","深月（新年）專用戒指","2030/08/01 14:59:00","0","41247","0","9999","0","2015/12/17 15:00:00","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","望（解放者）專用戒指","2030/08/01 14:59:00","0","41248","0","9999","0","2015/12/17 15:00:00","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","嘉夜（解放者）專用戒指","2030/08/01 14:59:00","0","41249","0","9999","0","2015/12/17 15:00:00","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","矛依未（解放者）專用戒指","2030/08/01 14:59:00","0","41250","0","9999","0","2015/12/17 15:00:00","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","珠希（咖啡廳）專用戒指","2030/08/01 14:59:00","0","41251","0","9999","0","2015/12/17 15:00:00","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","莫妮卡（咖啡廳）專用戒指","2030/08/01 14:59:00","0","41252","0","9999","0","2015/12/17 15:00:00","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","可可蘿（遊俠）專用戒指","2030/08/01 14:59:00","0","41253","0","9999","0","2015/12/17 15:00:00","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","栞（遊俠）專用戒指","2030/08/01 14:59:00","0","41254","0","9999","0","2015/12/17 15:00:00","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","吉塔（術士）專用戒指","2030/08/01 14:59:00","0","41255","0","9999","0","2015/12/17 15:00:00","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","碧卡拉專用戒指","2030/08/01 14:59:00","0","41256","0","9999","0","2015/12/17 15:00:00","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","花凜（鍊金術師）專用戒指","2030/08/01 14:59:00","0","41257","0","9999","0","2015/12/17 15:00:00","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","莉莉（墮落）專用戒指","2030/08/01 14:59:00","0","41258","0","9999","0","2015/12/17 15:00:00","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","可璃亞（墮落）專用戒指","2030/08/01 14:59:00","0","41260","0","9999","0","2015/12/17 15:00:00","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
"0","普蕾西亞（墮落）專用戒指","2030/08/01 14:59:00","0","41261","0","9999","0","2015/12/17 15:00:00","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","22"
