587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964
"22","0","9999","0","41215","2030/08/01 14:59:00","0","據說能使步未（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","步未（怪盜）專用戒指"
"22","0","9999","0","41216","2030/08/01 14:59:00","0","據說能使祈梨（怪盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","祈梨（怪盜）專用戒指"
"22","0","9999","0","41219","2030/08/01 14:59:00","0","據說能使杏奈（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","杏奈（海盜）專用戒指"
"22","0","9999","0","41220","2030/08/01 14:59:00","0","據說能使忍（海盜）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","忍（海盜）專用戒指"
"22","0","9999","0","41221","2030/08/01 14:59:00","0","據說能使碧（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","碧（露營）專用戒指"
"22","0","9999","0","41222","2030/08/01 14:59:00","0","據說能使優花梨（露營）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","優花梨（露營）專用戒指"
"22","0","9999","0","41223","2030/08/01 14:59:00","0","據說能使班比突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","班比專用戒指"
"22","0","9999","0","41224","2030/08/01 14:59:00","0","據說能使日和（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","日和（夏日）專用戒指"
"22","0","9999","0","41225","2030/08/01 14:59:00","0","據說能使怜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","怜（夏日）專用戒指"
"22","0","9999","0","41226","2030/08/01 14:59:00","0","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","優衣（夏日）專用戒指"
"22","0","9999","0","41227","2030/08/01 14:59:00","0","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","鏡華（夏日）專用戒指"
"22","0","9999","0","41228","2030/08/01 14:59:00","0","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","禊（夏日）專用戒指"
"22","0","9999","0","41229","2030/08/01 14:59:00","0","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","美美（夏日）專用戒指"
"22","0","9999","0","41230","2030/08/01 14:59:00","0","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","愛梅斯專用戒指"
"22","0","9999","0","41231","2030/08/01 14:59:00","0","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","真步（探險家）專用戒指"
"22","0","9999","0","41232","2030/08/01 14:59:00","0","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","綾音（探險家）專用戒指"
"22","0","9999","0","41233","2030/08/01 14:59:00","0","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","涅婭專用戒指"
"22","0","9999","0","41235","2030/08/01 14:59:00","0","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","鈴（萬聖節）專用戒指"
"22","0","9999","0","41236","2030/08/01 14:59:00","0","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","智（萬聖節）專用戒指"
"22","0","9999","0","41237","2030/08/01 14:59:00","0","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","七七香（萬聖節）專用戒指"
"22","0","9999","0","41238","2030/08/01 14:59:00","0","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","克莉絲提娜（狂野）專用戒指"
"22","0","9999","0","41239","2030/08/01 14:59:00","0","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","茉莉（狂野）專用戒指"
"22","0","9999","0","41240","2030/08/01 14:59:00","0","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","茜里（聖誕節）專用戒指"
"22","0","9999","0","41241","2030/08/01 14:59:00","0","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","依里（聖誕節）專用戒指"
"22","0","9999","0","41242","2030/08/01 14:59:00","0","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","純（聖誕節）專用戒指"
"22","0","9999","0","41245","2030/08/01 14:59:00","0","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","帆稀（新年）專用戒指"
"22","0","9999","0","41246","2030/08/01 14:59:00","0","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","美里（新年）專用戒指"
"22","0","9999","0","41247","2030/08/01 14:59:00","0","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","深月（新年）專用戒指"
"22","0","9999","0","41248","2030/08/01 14:59:00","0","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","望（解放者）專用戒指"
"22","0","9999","0","41249","2030/08/01 14:59:00","0","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","嘉夜（解放者）專用戒指"
"22","0","9999","0","41250","2030/08/01 14:59:00","0","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","矛依未（解放者）專用戒指"
"22","0","9999","0","41251","2030/08/01 14:59:00","0","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","珠希（咖啡廳）專用戒指"
"22","0","9999","0","41252","2030/08/01 14:59:00","0","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","莫妮卡（咖啡廳）專用戒指"
"22","0","9999","0","41253","2030/08/01 14:59:00","0","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","可可蘿（遊俠）專用戒指"
"22","0","9999","0","41254","2030/08/01 14:59:00","0","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","栞（遊俠）專用戒指"
"22","0","9999","0","41255","2030/08/01 14:59:00","0","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","吉塔（術士）專用戒指"
"22","0","9999","0","41256","2030/08/01 14:59:00","0","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","碧卡拉專用戒指"
"22","0","9999","0","41257","2030/08/01 14:59:00","0","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","花凜（鍊金術師）專用戒指"
"22","0","9999","0","41258","2030/08/01 14:59:00","0","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","莉莉（墮落）專用戒指"
"22","0","9999","0","41260","2030/08/01 14:59:00","0","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","可璃亞（墮落）專用戒指"
"22","0","9999","0","41261","2030/08/01 14:59:00","0","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","普蕾西亞（墮落）專用戒指"
"22","0","9999","0","41262","2030/08/01 14:59:00","0","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","伊莉亞（祭服）專用戒指"
"22","0","9999","0","41263","2030/08/01 14:59:00","0","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","雪（祭服）專用戒指"
"22","0","9999","0","41264","2030/08/01 14:59:00","0","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","克蘿茜專用戒指"
"22","0","9999","0","41265","2030/08/01 14:59:00","0","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","萊拉耶爾專用戒指"
"22","0","9999","0","41266","2030/08/01 14:59:00","0","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","似似花（夏日）專用戒指"
"22","0","9999","0","41267","2030/08/01 14:59:00","0","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","秋乃（夏日）專用戒指"
"22","0","9999","0","41268","2030/08/01 14:59:00","0","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","優花梨（夏日）專用戒指"
"22","0","9999","0","41269","2030/08/01 14:59:00","0","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","蘭法（夏日）專用戒指"
"22","0","9999","0","41270","2030/08/01 14:59:00","0","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","空花（夏日）專用戒指"
"22","0","9999","0","41271","2030/08/01 14:59:00","0","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","忍（夏日）專用戒指"
"22","0","9999","0","41272","2030/08/01 14:59:00","0","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","凱留（插班生）專用戒指"
"22","0","9999","0","41273","2030/08/01 14:59:00","0","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","鈴奈（插班生）專用戒指"
"22","0","9999","0","41275","2030/08/01 14:59:00","0","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","咲戀（薩拉薩利亞）專用戒指"
"22","0","9999","0","41276","2030/08/01 14:59:00","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","流夏（薩拉薩利亞）專用戒指"
"22","0","9999","0","41279","2030/08/01 14:59:00","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","貪吃佩可（聖誕節）專用戒指"
"22","0","9999","0","41280","2030/08/01 14:59:00","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","克蕾琪塔（聖誕節）專用戒指"
"22","0","9999","0","41283","2030/08/01 14:59:00","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","祈梨（新年）專用戒指"
"22","0","9999","0","41284","2030/08/01 14:59:00","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","初音（新年）專用戒指"
"22","0","9999","0","41285","2030/08/01 14:59:00","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","霞（新年）專用戒指"
"22","0","9999","0","41287","2030/08/01 14:59:00","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","日和（星素）專用戒指"
"22","0","9999","0","41288","2030/08/01 14:59:00","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。","1","2015/12/17 15:00:00","0","怜（星素）專用戒指"
