2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"0","0","2030/08/01 14:59:00","0","41226","0","9999","1","優衣（夏日）專用戒指","2015/12/17 15:00:00","22","據說能使優衣（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41227","0","9999","1","鏡華（夏日）專用戒指","2015/12/17 15:00:00","22","據說能使鏡華（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41228","0","9999","1","禊（夏日）專用戒指","2015/12/17 15:00:00","22","據說能使禊（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41229","0","9999","1","美美（夏日）專用戒指","2015/12/17 15:00:00","22","據說能使美美（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41230","0","9999","1","愛梅斯專用戒指","2015/12/17 15:00:00","22","據說能使愛梅斯突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41231","0","9999","1","真步（探險家）專用戒指","2015/12/17 15:00:00","22","據說能使真步（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41232","0","9999","1","綾音（探險家）專用戒指","2015/12/17 15:00:00","22","據說能使綾音（探險家）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41233","0","9999","1","涅婭專用戒指","2015/12/17 15:00:00","22","據說能使涅婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41235","0","9999","1","鈴（萬聖節）專用戒指","2015/12/17 15:00:00","22","據說能使鈴（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41236","0","9999","1","智（萬聖節）專用戒指","2015/12/17 15:00:00","22","據說能使智（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41237","0","9999","1","七七香（萬聖節）專用戒指","2015/12/17 15:00:00","22","據說能使七七香（萬聖節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41238","0","9999","1","克莉絲提娜（狂野）專用戒指","2015/12/17 15:00:00","22","據說能使克莉絲提娜（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41239","0","9999","1","茉莉（狂野）專用戒指","2015/12/17 15:00:00","22","據說能使茉莉（狂野）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41240","0","9999","1","茜里（聖誕節）專用戒指","2015/12/17 15:00:00","22","據說能使茜里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41241","0","9999","1","依里（聖誕節）專用戒指","2015/12/17 15:00:00","22","據說能使依里（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41242","0","9999","1","純（聖誕節）專用戒指","2015/12/17 15:00:00","22","據說能使純（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41245","0","9999","1","帆稀（新年）專用戒指","2015/12/17 15:00:00","22","據說能使帆稀（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41246","0","9999","1","美里（新年）專用戒指","2015/12/17 15:00:00","22","據說能使美里（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41247","0","9999","1","深月（新年）專用戒指","2015/12/17 15:00:00","22","據說能使深月（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41248","0","9999","1","望（解放者）專用戒指","2015/12/17 15:00:00","22","據說能使望（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41249","0","9999","1","嘉夜（解放者）專用戒指","2015/12/17 15:00:00","22","據說能使嘉夜（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41250","0","9999","1","矛依未（解放者）專用戒指","2015/12/17 15:00:00","22","據說能使矛依未（解放者）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41251","0","9999","1","珠希（咖啡廳）專用戒指","2015/12/17 15:00:00","22","據說能使珠希（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41252","0","9999","1","莫妮卡（咖啡廳）專用戒指","2015/12/17 15:00:00","22","據說能使莫妮卡（咖啡廳）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41253","0","9999","1","可可蘿（遊俠）專用戒指","2015/12/17 15:00:00","22","據說能使可可蘿（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41254","0","9999","1","栞（遊俠）專用戒指","2015/12/17 15:00:00","22","據說能使栞（遊俠）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41255","0","9999","1","吉塔（術士）專用戒指","2015/12/17 15:00:00","22","據說能使吉塔（術士）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41256","0","9999","1","碧卡拉專用戒指","2015/12/17 15:00:00","22","據說能使碧卡拉突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41257","0","9999","1","花凜（鍊金術師）專用戒指","2015/12/17 15:00:00","22","據說能使花凜（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41258","0","9999","1","莉莉（墮落）專用戒指","2015/12/17 15:00:00","22","據說能使莉莉（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41260","0","9999","1","可璃亞（墮落）專用戒指","2015/12/17 15:00:00","22","據說能使可璃亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41261","0","9999","1","普蕾西亞（墮落）專用戒指","2015/12/17 15:00:00","22","據說能使普蕾西亞（墮落）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41262","0","9999","1","伊莉亞（祭服）專用戒指","2015/12/17 15:00:00","22","據說能使伊莉亞（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41263","0","9999","1","雪（祭服）專用戒指","2015/12/17 15:00:00","22","據說能使雪（祭服）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41264","0","9999","1","克蘿茜專用戒指","2015/12/17 15:00:00","22","據說能使克蘿茜突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41265","0","9999","1","萊拉耶爾專用戒指","2015/12/17 15:00:00","22","據說能使萊拉耶爾突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41266","0","9999","1","似似花（夏日）專用戒指","2015/12/17 15:00:00","22","據說能使似似花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41267","0","9999","1","秋乃（夏日）專用戒指","2015/12/17 15:00:00","22","據說能使秋乃（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41268","0","9999","1","優花梨（夏日）專用戒指","2015/12/17 15:00:00","22","據說能使優花梨（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41269","0","9999","1","蘭法（夏日）專用戒指","2015/12/17 15:00:00","22","據說能使蘭法（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41270","0","9999","1","空花（夏日）專用戒指","2015/12/17 15:00:00","22","據說能使空花（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41271","0","9999","1","忍（夏日）專用戒指","2015/12/17 15:00:00","22","據說能使忍（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41272","0","9999","1","凱留（插班生）專用戒指","2015/12/17 15:00:00","22","據說能使凱留（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41273","0","9999","1","鈴奈（插班生）專用戒指","2015/12/17 15:00:00","22","據說能使鈴奈（插班生）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41275","0","9999","1","咲戀（薩拉薩利亞）專用戒指","2015/12/17 15:00:00","22","據說能使咲戀（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41276","0","9999","1","流夏（薩拉薩利亞）專用戒指","2015/12/17 15:00:00","22","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41277","0","9999","1","琳德專用戒指","2015/12/17 15:00:00","22","據說能使琳德突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41278","0","9999","1","烏爾姆專用戒指","2015/12/17 15:00:00","22","據說能使烏爾姆突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41279","0","9999","1","貪吃佩可（聖誕節）專用戒指","2015/12/17 15:00:00","22","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41280","0","9999","1","克蕾琪塔（聖誕節）專用戒指","2015/12/17 15:00:00","22","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41283","0","9999","1","祈梨（新年）專用戒指","2015/12/17 15:00:00","22","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41284","0","9999","1","初音（新年）專用戒指","2015/12/17 15:00:00","22","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41285","0","9999","1","霞（新年）專用戒指","2015/12/17 15:00:00","22","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41287","0","9999","1","日和（星素）專用戒指","2015/12/17 15:00:00","22","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41288","0","9999","1","怜（星素）專用戒指","2015/12/17 15:00:00","22","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41289","0","9999","1","優衣（星素）專用戒指","2015/12/17 15:00:00","22","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41290","0","9999","1","厄莉絲專用戒指","2015/12/17 15:00:00","22","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41293","0","9999","1","優妮（冬日）專用戒指","2015/12/17 15:00:00","22","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41294","0","9999","1","克蘿依（冬日）專用戒指","2015/12/17 15:00:00","22","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41296","0","9999","1","安涅默涅專用戒指","2015/12/17 15:00:00","22","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41297","0","9999","1","涅妃‧涅羅專用戒指","2015/12/17 15:00:00","22","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"0","0","2030/08/01 14:59:00","0","41298","0","9999","1","真琴（指揮官）專用戒指","2015/12/17 15:00:00","22","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
