3930dffdb63750a6da73e3935acd52f152bc9f62295579a75c21a51a90360c32,8598bd0e6d18b31ab4c2eefc188ad7b17b1d2fdd69879d45f9429076fe1fea97,fb26417afa91442a7c669b3673123dc418b81294ec5faaac50207e3122644527,9dc484b097af979e252733c1ed641ac31cc12bf788e8a3325ee58b6090a10c98,587cd887ecee71ca0372f1bb7a90cefb7aa94a1c425f40c883fa7d8018ced002,77b73b28afaa1be9b5d3c808e28c591ed15d5a432cda892b514e87ee89ebc2f6,c62037b43b8a620da79252e5d97ad62776b2937c7a2eeeda82fccd99aa1ea964,d1f22e1ea009f793bbbd3be2ca4a1a386776342d343975b0da6d517ebd2e0b31,fc15484f27fd03598c4e779946f58f87df3b4454fe00f1918cee43ce84f68b1f,ef4e9b7bc84c0849ba765fccd94eb0288b54ba6d2e7a6d0389e91c1e147e1123,2403a629d3bf9885756194c24cee481e3efd1c4a5ebcbdb4d368873ef85ead95,90a87f743cb1f41c7ce009f59bf118e3c0b7a66605cf3436248724307a852b9f
"1","2030/08/01 14:59:00","0","41276","22","0","流夏（薩拉薩利亞）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使流夏（薩拉薩利亞）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41279","22","0","貪吃佩可（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使貪吃佩可（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41280","22","0","克蕾琪塔（聖誕節）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使克蕾琪塔（聖誕節）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41283","22","0","祈梨（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使祈梨（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41284","22","0","初音（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使初音（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41285","22","0","霞（新年）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使霞（新年）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41287","22","0","日和（星素）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使日和（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41288","22","0","怜（星素）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使怜（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41289","22","0","優衣（星素）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使優衣（星素）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41290","22","0","厄莉絲專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使厄莉絲突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41293","22","0","優妮（冬日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使優妮（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41294","22","0","克蘿依（冬日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使克蘿依（冬日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41296","22","0","安涅默涅專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使安涅默涅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41297","22","0","涅妃‧涅羅專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使涅妃‧涅羅突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41298","22","0","真琴（指揮官）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使真琴（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41299","22","0","惠理子（指揮官）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使惠理子（指揮官）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41307","22","0","鏡華（春日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使鏡華（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41308","22","0","鈴莓（春日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使鈴莓（春日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41309","22","0","庫露露專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使庫露露突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41310","22","0","真步（夢想樂園）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使真步（夢想樂園）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41311","22","0","涅婭（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使涅婭（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41312","22","0","美空（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使美空（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41316","22","0","莉莉（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使莉莉（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41317","22","0","愛梅斯（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使愛梅斯（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41318","22","0","帆稀（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使帆稀（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41319","22","0","愛蜜莉雅（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使愛蜜莉雅（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41320","22","0","艾姬多娜（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使艾姬多娜（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41321","22","0","雷姆（夏日）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使雷姆（夏日）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41322","22","0","望（鍊金術師）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使望（鍊金術師）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41801","22","0","日和（公主）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使日和（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41802","22","0","優衣（公主）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使優衣（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41803","22","0","怜（公主）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使怜（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41804","22","0","貪吃佩可（公主）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使貪吃佩可（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41805","22","0","可可蘿（公主）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使可可蘿（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41806","22","0","凱留（公主）專用戒指‏‏","9999","0","2015/12/17 15:00:00","0","據說能使凱留（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41807","22","0","初音＆栞專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使初音＆栞突破力量極限並更為提升的戒指。裝備後能使角色Lv極限突破並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41808","22","0","禊＆美美＆鏡華專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使禊＆美美＆鏡華突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41809","22","0","秋乃＆咲戀專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使秋乃＆咲戀突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41810","22","0","安＆古蕾婭專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使安＆古蕾婭突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41811","22","0","靜流＆璃乃專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使靜流＆璃乃突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:00","0","41812","22","0","雪菲（公主）專用戒指","9999","0","2015/12/17 15:00:00","0","據說能使雪菲（公主）突破力量極限並更為提升的戒指。裝備後能使角色Lv突破極限並超越主角Lv。"
"1","2030/08/01 14:59:59","200","50001","7","10","心型吉拿棒","999999","0","2015/12/17 15:00:00","0","在公會小屋裡使用時，增加角色的羈絆值 10 點。"
"2","2030/08/01 14:59:59","400","50002","7","20","蘋果派","999999","0","2015/12/17 15:00:00","0","在公會小屋裡使用時，增加角色的羈絆值 20 點。"
"3","2030/08/01 14:59:59","600","50003","7","30","綜合莓果蛋糕","999999","0","2015/12/17 15:00:00","0","在公會小屋裡使用時，增加角色的羈絆值 30 點。"
"1","2030/08/01 14:59:59","0","51001","28","0","貪吃佩可的吃飽飽雙倍飯糰食譜","1","0","2015/12/17 15:00:00","5314112","料理食譜。「貪吃佩可的吃飽飽雙倍飯糰」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51002","28","0","可可蘿的好好休息沙拉食譜","1","0","2015/12/17 15:00:00","1432112","料理食譜。「可可蘿的好好休息沙拉食譜」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51003","28","0","凱留的絕妙五星漢堡食譜","1","0","2015/12/17 15:00:00","1170112","料理食譜。「凱留的絕妙五星漢堡」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51004","28","0","莉莉的踏實邁進柏餅食譜","1","0","2015/12/17 15:00:00","8181112","料理食譜。「莉莉的踏實邁進柏餅」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51005","28","0","可璃亞的多彩多姿便當食譜","1","0","2015/12/17 15:00:00","1281112","料理食譜。「可璃亞的多彩多姿便當」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51006","28","0","普蕾西亞的貪吃鬼噗噗肉包食譜","1","0","2015/12/17 15:00:00","5283112","料理食譜。「普蕾西亞的貪吃鬼噗噗肉包」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51007","28","0","嘉夜與祈梨的食慾加倍沙威瑪食譜","1","0","2015/12/17 15:00:00","1070112","料理食譜。「嘉夜與祈梨的食慾加倍沙威瑪」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51008","28","0","珠希的彩虹招財鯛魚燒食譜","1","0","2015/12/17 15:00:00","3060112","料理食譜。「珠希的彩虹招財鯛魚燒」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51009","28","0","克蘿茜的全力馬鈴薯沙拉食譜","1","0","2015/12/17 15:00:00","1284142","料理食譜。「克蘿茜的全力馬鈴薯沙拉」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51010","28","0","綾音與胡桃的戶外野餐組食譜","1","0","2015/12/17 15:00:00","70112","料理食譜。「綾音與胡桃的戶外野餐組」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51011","28","0","莉瑪的不可思議甜蘋果食譜","1","0","2015/12/17 15:00:00","8160112","料理食譜。「莉瑪的不可思議甜蘋果」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51012","28","0","妮諾的原創一二三壽司食譜","1","0","2015/12/17 15:00:00","4144112","料理食譜。「妮諾的原創一二三料理壽司」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51013","28","0","克蕾琪塔的開運點心拼盤食譜","1","0","2015/12/17 15:00:00","1283212","料理食譜。「克蕾琪塔的開運點心拼盤」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51014","28","0","璃乃的「時乃金時」刨冰食譜","1","0","2015/12/17 15:00:00","8144112","料理食譜。「璃乃的『時乃金時』刨冰」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51015","28","0","靜流的愛情滿滿漢堡排食譜","1","0","2015/12/17 15:00:00","2122112","料理食譜。「靜流的愛情滿滿漢堡排」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51016","28","0","碧的衝刺三明治食譜","1","0","2015/12/17 15:00:00","4112","料理食譜。「碧的衝刺三明治」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51017","28","0","空花的活切緊綁觸手食譜","1","0","2015/12/17 15:00:00","1202112","料理食譜。「空花的活切緊綁觸手」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51018","28","0","蘭法的熱心馬鈴薯燉肉食譜","1","0","2015/12/17 15:00:00","8092112","料理食譜。「蘭法的熱心馬鈴薯燉肉」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51021","28","0","霞的看透真相的糖果巧克力食譜","1","0","2015/12/17 15:00:00","1022112","料理食譜。「霞的看透真相的糖果巧克力」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51022","28","0","秋乃的煉獄烤雞拼盤食譜","1","0","2015/12/17 15:00:00","11112","料理食譜。「秋乃的煉獄烤雞拼盤」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51023","28","0","美美的丟沙包圓滾滾飯糰食譜","1","0","2015/12/17 15:00:00","6161112","料理食譜。「美美的丟沙包圓滾滾飯糰」將會陳列於里程商店。"
"1","2030/08/01 14:59:59","0","51024","28","0","步未的祕密隱形蛋糕食譜","1","0","2015/12/17 15:00:00","72112","料理食譜。「步未的祕密隱形蛋糕」將會陳列於里程商店。"
