52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5126410","2024/01/01 16:00:00","0","127202","1003","1","5126001","0","10126007","13","10126","2024/01/15 15:59:59"
"5126411","2024/01/01 16:00:00","0","127202","1003","0","0","0","10126008","15","10126","2024/01/15 15:59:59"
"5100402","2024/01/17 16:00:00","1","101001","1002","0","0","0","10127001","1012703","10127","2024/01/24 15:59:59"
"5100422","2024/01/17 16:00:00","1","123101","1002","1","5100001","0","10127002","1012703","10127","2024/01/24 15:59:59"
"5100442","2024/01/17 16:00:00","1","123101","1002","1","5100003","0","10127003","1012703","10127","2024/01/24 15:59:59"
"5100403","2024/01/17 16:00:00","0","102301","1001","0","0","0","10127004","10","10127","2024/01/24 15:59:59"
"5100423","2024/01/17 16:00:00","0","123201","1001","1","5100001","0","10127005","10","10127","2024/01/24 15:59:59"
"5100443","2024/01/17 16:00:00","0","123201","1001","1","5100003","0","10127006","10","10127","2024/01/24 15:59:59"
"5100404","2024/01/17 16:00:00","0","101001","1001","0","0","0","10127007","20","10127","2024/01/24 15:59:59"
"5100424","2024/01/17 16:00:00","0","123101","1001","1","5100001","0","10127008","20","10127","2024/01/24 15:59:59"
"5100444","2024/01/17 16:00:00","0","123101","1001","1","5100003","0","10127009","20","10127","2024/01/24 15:59:59"
"5100405","2024/01/17 16:00:00","0","102301","1001","0","0","0","10127010","30","10127","2024/01/24 15:59:59"
"5100425","2024/01/17 16:00:00","0","123201","1001","1","5100001","0","10127011","30","10127","2024/01/24 15:59:59"
"5100445","2024/01/17 16:00:00","0","123201","1001","1","5100003","0","10127012","30","10127","2024/01/24 15:59:59"
"5100406","2024/01/17 16:00:00","0","101001","1003","0","0","0","10127013","2","10127","2024/01/24 15:59:59"
"5100426","2024/01/17 16:00:00","0","123101","1003","1","5100001","0","10127014","2","10127","2024/01/24 15:59:59"
"5100446","2024/01/17 16:00:00","0","123101","1003","1","5100003","0","10127015","2","10127","2024/01/24 15:59:59"
"5100407","2024/01/17 16:00:00","0","102301","1003","0","0","0","10127016","3","10127","2024/01/24 15:59:59"
"5100427","2024/01/17 16:00:00","0","123201","1003","1","5100001","0","10127017","3","10127","2024/01/24 15:59:59"
"5100447","2024/01/17 16:00:00","0","123201","1003","1","5100003","0","10127018","3","10127","2024/01/24 15:59:59"
"5100428","2024/01/17 16:00:00","0","123101","1003","1","5100002","0","10127019","4","10127","2024/01/24 15:59:59"
"5100448","2024/01/17 16:00:00","0","123101","1003","1","5100003","0","10127020","4","10127","2024/01/24 15:59:59"
"5100449","2024/01/17 16:00:00","0","123201","1003","1","5100003","0","10127021","5","10127","2024/01/24 15:59:59"
"5100450","2024/01/17 16:00:00","0","123101","1003","1","5100003","0","10127022","6","10127","2024/01/24 15:59:59"
"5100431","2024/01/17 16:00:00","0","123101","1003","1","5100001","0","10127023","8","10127","2024/01/24 15:59:59"
"5100451","2024/01/17 16:00:00","0","123101","1003","1","5100003","0","10127024","8","10127","2024/01/24 15:59:59"
"5128402","2024/02/01 16:00:00","1","105601","1002","0","0","0","10128001","1012803","10128","2024/02/15 15:59:59"
"5128406","2024/02/01 16:00:00","0","102801","1003","0","0","0","10128002","2","10128","2024/02/15 15:59:59"
"5128422","2024/02/01 16:00:00","1","127601","1002","1","5128001","0","10128003","1012803","10128","2024/02/15 15:59:59"
"5128426","2024/02/01 16:00:00","0","127501","1003","1","5128001","0","10128004","2","10128","2024/02/15 15:59:59"
"5128427","2024/02/01 16:00:00","0","127601","1003","1","5128001","0","10128005","4","10128","2024/02/15 15:59:59"
"5128428","2024/02/01 16:00:00","0","127501","1003","1","5128001","0","10128006","7","10128","2024/02/15 15:59:59"
"5128429","2024/02/01 16:00:00","0","127601","1003","1","5128001","0","10128007","10","10128","2024/02/15 15:59:59"
"5128430","2024/02/01 16:00:00","0","127501","1003","1","5128001","0","10128008","13","10128","2024/02/15 15:59:59"
"5128431","2024/02/01 16:00:00","0","127601","1003","1","5128001","0","10128009","15","10128","2024/02/15 15:59:59"
"5102401","2024/02/16 16:00:00","0","102601","1004","0","0","0","10129001","123501","10129","2024/02/23 15:59:59"
"5102421","2024/02/16 16:00:00","0","123501","1004","1","5102002","0","10129002","123501","10129","2024/02/23 15:59:59"
"5102402","2024/02/16 16:00:00","1","103701","1002","0","0","0","10129003","1012903","10129","2024/02/23 15:59:59"
"5102422","2024/02/16 16:00:00","1","123601","1002","1","5102002","0","10129004","1012903","10129","2024/02/23 15:59:59"
"5102403","2024/02/16 16:00:00","0","102601","1001","0","0","0","10129005","10","10129","2024/02/23 15:59:59"
"5102423","2024/02/16 16:00:00","0","123501","1001","1","5102002","0","10129006","10","10129","2024/02/23 15:59:59"
"5102404","2024/02/16 16:00:00","0","101301","1001","0","0","0","10129007","20","10129","2024/02/23 15:59:59"
"5102424","2024/02/16 16:00:00","0","123701","1001","1","5102002","0","10129008","20","10129","2024/02/23 15:59:59"
"5102405","2024/02/16 16:00:00","0","103701","1001","0","0","0","10129009","30","10129","2024/02/23 15:59:59"
"5102425","2024/02/16 16:00:00","0","123601","1001","1","5102002","0","10129010","30","10129","2024/02/23 15:59:59"
"5102406","2024/02/16 16:00:00","0","103701","1003","0","0","0","10129011","2","10129","2024/02/23 15:59:59"
"5102426","2024/02/16 16:00:00","0","123601","1003","1","5102002","0","10129012","2","10129","2024/02/23 15:59:59"
"5102407","2024/02/16 16:00:00","0","123601","1003","1","5102002","0","10129013","3","10129","2024/02/23 15:59:59"
"5102408","2024/02/16 16:00:00","0","123501","1003","1","5102002","0","10129014","4","10129","2024/02/23 15:59:59"
"5102409","2024/02/16 16:00:00","0","123701","1003","1","5102002","0","10129015","5","10129","2024/02/23 15:59:59"
"5102410","2024/02/16 16:00:00","0","123501","1003","1","5102002","0","10129016","6","10129","2024/02/23 15:59:59"
"5102411","2024/02/16 16:00:00","0","123601","1003","1","5102002","0","10129017","8","10129","2024/02/23 15:59:59"
"5130402","2024/03/01 16:00:00","1","125802","1002","0","0","0","10130001","1013003","10130","2024/03/15 15:59:59"
"5130422","2024/03/01 16:00:00","1","125802","1002","1","5130001","0","10130002","1013003","10130","2024/03/15 15:59:59"
"5130432","2024/03/01 16:00:00","1","125801","1002","1","5130006","0","10130003","1013003","10130","2024/03/15 15:59:59"
"5130442","2024/03/01 16:00:00","1","125802","1002","1","5130007","0","10130004","1013003","10130","2024/03/15 15:59:59"
"5130406","2024/03/01 16:00:00","0","126002","1003","0","0","0","10130005","2","10130","2024/03/15 15:59:59"
"5130426","2024/03/01 16:00:00","0","126002","1003","1","5130001","0","10130006","2","10130","2024/03/15 15:59:59"
"5130436","2024/03/01 16:00:00","0","126001","1003","1","5130006","0","10130007","2","10130","2024/03/15 15:59:59"
"5130446","2024/03/01 16:00:00","0","126002","1003","1","5130007","0","10130008","2","10130","2024/03/15 15:59:59"
"5130407","2024/03/01 16:00:00","0","126102","1003","1","5130001","0","10130009","4","10130","2024/03/15 15:59:59"
"5130427","2024/03/01 16:00:00","0","126101","1003","1","5130006","0","10130010","4","10130","2024/03/15 15:59:59"
"5130437","2024/03/01 16:00:00","0","126102","1003","1","5130007","0","10130011","4","10130","2024/03/15 15:59:59"
"5130408","2024/03/01 16:00:00","0","125802","1003","1","5130002","0","10130012","7","10130","2024/03/15 15:59:59"
"5130428","2024/03/01 16:00:00","0","125801","1003","1","5130006","0","10130013","7","10130","2024/03/15 15:59:59"
"5130438","2024/03/01 16:00:00","0","125802","1003","1","5130007","0","10130014","7","10130","2024/03/15 15:59:59"
"5130409","2024/03/01 16:00:00","0","125802","1003","1","5130003","0","10130015","10","10130","2024/03/15 15:59:59"
"5130429","2024/03/01 16:00:00","0","125801","1003","1","5130006","0","10130016","10","10130","2024/03/15 15:59:59"
"5130439","2024/03/01 16:00:00","0","125802","1003","1","5130007","0","10130017","10","10130","2024/03/15 15:59:59"
"5130410","2024/03/01 16:00:00","0","126002","1003","1","5130004","0","10130018","13","10130","2024/03/15 15:59:59"
"5130430","2024/03/01 16:00:00","0","126001","1003","1","5130006","0","10130019","13","10130","2024/03/15 15:59:59"
"5130440","2024/03/01 16:00:00","0","126002","1003","1","5130007","0","10130020","13","10130","2024/03/15 15:59:59"
"5130411","2024/03/01 16:00:00","0","125802","1003","0","0","0","10130021","15","10130","2024/03/15 15:59:59"
"5130431","2024/03/01 16:00:00","0","125802","1003","1","5130001","0","10130022","15","10130","2024/03/15 15:59:59"
"5130441","2024/03/01 16:00:00","0","125801","1003","1","5130006","0","10130023","15","10130","2024/03/15 15:59:59"
"5130451","2024/03/01 16:00:00","0","125802","1003","1","5130007","0","10130024","15","10130","2024/03/15 15:59:59"
"5104402","2024/03/18 16:00:00","1","107101","1002","0","0","0","10131001","1013103","10131","2024/03/25 15:59:59"
"5104422","2024/03/18 16:00:00","1","107101","1002","1","5104003","0","10131002","1013103","10131","2024/03/25 15:59:59"
"5104442","2024/03/18 16:00:00","1","123801","1002","1","5104006","0","10131003","1013103","10131","2024/03/25 15:59:59"
"5104406","2024/03/18 16:00:00","0","100501","1003","0","0","0","10131004","2","10131","2024/03/25 15:59:59"
"5104426","2024/03/18 16:00:00","0","100501","1003","1","5104003","0","10131005","2","10131","2024/03/25 15:59:59"
"5104446","2024/03/18 16:00:00","0","123901","1003","1","5104006","0","10131006","2","10131","2024/03/25 15:59:59"
"5104407","2024/03/18 16:00:00","0","107101","1003","1","5104003","0","10131007","3","10131","2024/03/25 15:59:59"
"5104427","2024/03/18 16:00:00","0","123801","1003","1","5104006","0","10131008","3","10131","2024/03/25 15:59:59"
"5104408","2024/03/18 16:00:00","0","100501","1003","1","5104003","0","10131009","4","10131","2024/03/25 15:59:59"
"5104428","2024/03/18 16:00:00","0","123901","1003","1","5104006","0","10131010","4","10131","2024/03/25 15:59:59"
"5104409","2024/03/18 16:00:00","0","123801","1003","1","5104006","0","10131011","5","10131","2024/03/25 15:59:59"
"5104410","2024/03/18 16:00:00","0","123901","1003","1","5104006","0","10131012","6","10131","2024/03/25 15:59:59"
"5104411","2024/03/18 16:00:00","0","123901","1003","1","5104006","0","10131013","8","10131","2024/03/25 15:59:59"
"5132402","2024/04/01 16:00:00","1","128001","1002","0","0","0","10132001","1013203","10132","2024/04/15 15:59:59"
"5132406","2024/04/01 16:00:00","0","127901","1003","0","0","0","10132002","2","10132","2024/04/15 15:59:59"
"5132407","2024/04/01 16:00:00","0","128001","1003","1","5132001","0","10132003","4","10132","2024/04/15 15:59:59"
"5132408","2024/04/01 16:00:00","0","127901","1003","1","5132001","0","10132004","7","10132","2024/04/15 15:59:59"
"5132409","2024/04/01 16:00:00","0","128001","1003","0","0","0","10132005","10","10132","2024/04/15 15:59:59"
"5132410","2024/04/01 16:00:00","0","127901","1003","1","5132001","0","10132006","13","10132","2024/04/15 15:59:59"
"5132411","2024/04/01 16:00:00","0","127901","1003","0","0","0","10132007","15","10132","2024/04/15 15:59:59"
"5106401","2024/04/16 16:00:00","0","124101","1004","0","0","0","10133001","124101","10133","2024/04/23 15:59:59"
"5106402","2024/04/16 16:00:00","1","104701","1002","0","0","0","10133002","1013303","10133","2024/04/23 15:59:59"
"5106422","2024/04/16 16:00:00","1","124201","1002","1","5106003","0","10133003","1013303","10133","2024/04/23 15:59:59"
"5106406","2024/04/16 16:00:00","0","102201","1003","0","0","0","10133004","2","10133","2024/04/23 15:59:59"
"5106426","2024/04/16 16:00:00","0","124101","1003","1","5106003","0","10133005","2","10133","2024/04/23 15:59:59"
"5106407","2024/04/16 16:00:00","0","124001","1003","1","5106003","0","10133006","3","10133","2024/04/23 15:59:59"
"5106408","2024/04/16 16:00:00","0","124201","1003","1","5106003","0","10133007","4","10133","2024/04/23 15:59:59"
"5106409","2024/04/16 16:00:00","0","124201","1003","1","5106003","0","10133008","5","10133","2024/04/23 15:59:59"
"5106410","2024/04/16 16:00:00","0","124101","1003","1","5106003","0","10133009","6","10133","2024/04/23 15:59:59"
"5106411","2024/04/16 16:00:00","0","124201","1003","1","5106003","0","10133010","8","10133","2024/04/23 15:59:59"
"5134401","2024/05/01 16:00:00","0","128301","1004","0","0","0","10134001","128301","10134","2024/05/15 15:59:59"
"5134402","2024/05/01 16:00:00","1","128401","1002","0","0","0","10134002","1013403","10134","2024/05/15 15:59:59"
"5134406","2024/05/01 16:00:00","0","128401","1003","0","0","0","10134003","2","10134","2024/05/15 15:59:59"
"5134422","2024/05/01 16:00:00","1","128401","1002","1","5134001","0","10134004","1013403","10134","2024/05/15 15:59:59"
"5134407","2024/05/01 16:00:00","0","128501","1003","1","5134001","0","10134005","4","10134","2024/05/15 15:59:59"
"5134408","2024/05/01 16:00:00","0","128301","1003","1","5134001","0","10134006","7","10134","2024/05/15 15:59:59"
"5134409","2024/05/01 16:00:00","0","128401","1003","1","5134003","0","10134007","10","10134","2024/05/15 15:59:59"
"5134410","2024/05/01 16:00:00","0","128501","1003","1","5134003","0","10134008","13","10134","2024/05/15 15:59:59"
"5134411","2024/05/01 16:00:00","0","128401","1003","1","5134003","0","10134009","15","10134","2024/05/15 15:59:59"
"5134442","2024/05/01 16:00:00","1","128401","1002","1","5134007","0","10134010","1013403","10134","2024/05/15 15:59:59"
"5134426","2024/05/01 16:00:00","0","128401","1003","1","5134007","0","10134011","2","10134","2024/05/15 15:59:59"
"5134427","2024/05/01 16:00:00","0","128501","1003","1","5134007","0","10134012","4","10134","2024/05/15 15:59:59"
"5134428","2024/05/01 16:00:00","0","128301","1003","1","5134007","0","10134013","7","10134","2024/05/15 15:59:59"
"5134429","2024/05/01 16:00:00","0","128401","1003","1","5134007","0","10134014","10","10134","2024/05/15 15:59:59"
"5134430","2024/05/01 16:00:00","0","128501","1003","1","5134007","0","10134015","13","10134","2024/05/15 15:59:59"
"5134431","2024/05/01 16:00:00","0","128401","1003","1","5134007","0","10134016","15","10134","2024/05/15 15:59:59"
"5108401","2024/05/17 16:00:00","0","124701","1004","0","0","0","10135001","124701","10135","2024/05/24 15:59:59"
"5108421","2024/05/17 16:00:00","0","124701","1004","1","5108002","0","10135002","124701","10135","2024/05/24 15:59:59"
"5108402","2024/05/17 16:00:00","1","124501","1002","0","0","0","10135003","1013503","10135","2024/05/24 15:59:59"
"5108422","2024/05/17 16:00:00","1","124501","1002","1","5108002","0","10135004","1013503","10135","2024/05/24 15:59:59"
"5108406","2024/05/17 16:00:00","0","124501","1003","0","0","0","10135005","2","10135","2024/05/24 15:59:59"
"5108426","2024/05/17 16:00:00","0","124501","1003","1","5108002","0","10135006","2","10135","2024/05/24 15:59:59"
"5108407","2024/05/17 16:00:00","0","124601","1003","0","0","0","10135007","3","10135","2024/05/24 15:59:59"
"5108427","2024/05/17 16:00:00","0","124601","1003","1","5108002","0","10135008","3","10135","2024/05/24 15:59:59"
"5108408","2024/05/17 16:00:00","0","124701","1003","0","0","0","10135009","4","10135","2024/05/24 15:59:59"
"5108428","2024/05/17 16:00:00","0","124701","1003","1","5108002","0","10135010","4","10135","2024/05/24 15:59:59"
"5108429","2024/05/17 16:00:00","0","124601","1003","1","5108006","0","10135011","5","10135","2024/05/24 15:59:59"
"5108410","2024/05/17 16:00:00","0","124501","1003","0","0","0","10135012","6","10135","2024/05/24 15:59:59"
"5108430","2024/05/17 16:00:00","0","124501","1003","1","5108002","0","10135013","6","10135","2024/05/24 15:59:59"
"5108411","2024/05/17 16:00:00","0","124501","1003","0","0","0","10135014","8","10135","2024/05/24 15:59:59"
"5108431","2024/05/17 16:00:00","0","124501","1003","1","5108002","0","10135015","8","10135","2024/05/24 15:59:59"
"5136401","2024/06/01 16:00:00","0","128802","1004","0","0","0","10136001","128801","10136","2024/06/27 15:59:59"
"5136402","2024/06/01 16:00:00","1","128901","1002","0","0","0","10136002","1013603","10136","2024/06/27 15:59:59"
"5136406","2024/06/01 16:00:00","0","100202","1003","0","0","0","10136003","2","10136","2024/06/27 15:59:59"
"5136407","2024/06/01 16:00:00","0","100301","1003","1","5136001","0","10136004","4","10136","2024/06/27 15:59:59"
"5136421","2024/06/01 16:00:00","0","128802","1004","1","5136002","0","10136005","128801","10136","2024/06/27 15:59:59"
"5136422","2024/06/01 16:00:00","1","128901","1002","1","5136002","0","10136006","1013603","10136","2024/06/27 15:59:59"
"5136426","2024/06/01 16:00:00","0","100202","1003","1","5136002","0","10136007","2","10136","2024/06/27 15:59:59"
"5136427","2024/06/01 16:00:00","0","100301","1003","1","5136002","0","10136008","4","10136","2024/06/27 15:59:59"
"5136408","2024/06/01 16:00:00","0","100101","1003","1","5136002","0","10136009","7","10136","2024/06/27 15:59:59"
"5136441","2024/06/01 16:00:00","0","128802","1004","1","5136004","0","10136010","128801","10136","2024/06/27 15:59:59"
"5136442","2024/06/01 16:00:00","1","128901","1002","1","5136004","0","10136011","1013603","10136","2024/06/27 15:59:59"
"5136446","2024/06/01 16:00:00","0","100202","1003","1","5136004","0","10136012","2","10136","2024/06/27 15:59:59"
"5136447","2024/06/01 16:00:00","0","100301","1003","1","5136004","0","10136013","4","10136","2024/06/27 15:59:59"
"5136428","2024/06/01 16:00:00","0","100101","1003","1","5136004","0","10136014","7","10136","2024/06/27 15:59:59"
"5136466","2024/06/01 16:00:00","0","128901","1003","1","5136005","0","10136015","2","10136","2024/06/27 15:59:59"
"5136467","2024/06/01 16:00:00","0","128802","1003","1","5136005","0","10136016","4","10136","2024/06/27 15:59:59"
"5136448","2024/06/01 16:00:00","0","128701","1003","1","5136005","0","10136017","7","10136","2024/06/27 15:59:59"
"5137402","2024/06/08 16:00:00","1","128901","1002","0","0","0","10137001","1013703","10137","2024/06/27 15:59:59"
