0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5080005","119201","10107","1","5080421","10107022","0","0","2023/04/17 16:00:00","1004","119201","2023/04/24 15:59:59"
"5080005","119201","10107","1","5080442","10107023","0","1","2023/04/17 16:00:00","1002","1010703","2023/04/24 15:59:59"
"5080005","119201","10107","1","5080443","10107024","0","0","2023/04/17 16:00:00","1001","10","2023/04/24 15:59:59"
"5080005","119301","10107","1","5080444","10107025","0","0","2023/04/17 16:00:00","1001","20","2023/04/24 15:59:59"
"5080005","119901","10107","1","5080445","10107026","0","0","2023/04/17 16:00:00","1001","30","2023/04/24 15:59:59"
"5080005","119901","10107","1","5080446","10107027","0","0","2023/04/17 16:00:00","1003","2","2023/04/24 15:59:59"
"5080005","119301","10107","1","5080447","10107028","0","0","2023/04/17 16:00:00","1003","3","2023/04/24 15:59:59"
"5080005","119201","10107","1","5080448","10107029","0","0","2023/04/17 16:00:00","1003","4","2023/04/24 15:59:59"
"5080005","119301","10107","1","5080449","10107030","0","0","2023/04/17 16:00:00","1003","5","2023/04/24 15:59:59"
"5080005","119901","10107","1","5080450","10107031","0","0","2023/04/17 16:00:00","1003","6","2023/04/24 15:59:59"
"5080005","119901","10107","1","5080451","10107032","0","0","2023/04/17 16:00:00","1003","8","2023/04/24 15:59:59"
"0","124701","10108","0","5108401","10108001","0","0","2023/05/01 16:00:00","1004","124701","2023/05/17 15:59:59"
"5108002","124701","10108","1","5108421","10108002","0","0","2023/05/01 16:00:00","1004","124701","2023/05/17 15:59:59"
"0","124501","10108","0","5108402","10108003","0","1","2023/05/01 16:00:00","1002","1010803","2023/05/17 15:59:59"
"5108002","124501","10108","1","5108422","10108004","0","1","2023/05/01 16:00:00","1002","1010803","2023/05/17 15:59:59"
"0","124501","10108","0","5108406","10108005","0","0","2023/05/01 16:00:00","1003","2","2023/05/17 15:59:59"
"5108002","124501","10108","1","5108426","10108006","0","0","2023/05/01 16:00:00","1003","2","2023/05/17 15:59:59"
"0","124601","10108","0","5108407","10108007","0","0","2023/05/01 16:00:00","1003","4","2023/05/17 15:59:59"
"5108002","124601","10108","1","5108427","10108008","0","0","2023/05/01 16:00:00","1003","4","2023/05/17 15:59:59"
"0","124701","10108","0","5108408","10108009","0","0","2023/05/01 16:00:00","1003","7","2023/05/17 15:59:59"
"5108002","124701","10108","1","5108428","10108010","0","0","2023/05/01 16:00:00","1003","7","2023/05/17 15:59:59"
"5108002","124601","10108","1","5108429","10108011","0","0","2023/05/01 16:00:00","1003","16","2023/05/17 15:59:59"
"0","124501","10108","0","5108410","10108012","0","0","2023/05/01 16:00:00","1003","13","2023/05/17 15:59:59"
"5108002","124501","10108","1","5108430","10108013","0","0","2023/05/01 16:00:00","1003","13","2023/05/17 15:59:59"
"0","124501","10108","0","5108411","10108014","0","0","2023/05/01 16:00:00","1003","15","2023/05/17 15:59:59"
"5108002","124501","10108","1","5108431","10108015","0","0","2023/05/01 16:00:00","1003","15","2023/05/17 15:59:59"
"0","120801","10109","0","5082401","10109001","0","0","2023/05/19 16:00:00","1004","120801","2023/05/26 15:59:59"
"0","120701","10109","0","5082402","10109002","0","1","2023/05/19 16:00:00","1002","1010903","2023/05/26 15:59:59"
"5082002","120701","10109","1","5082422","10109003","0","1","2023/05/19 16:00:00","1002","1010903","2023/05/26 15:59:59"
"5082004","120701","10109","1","5082442","10109004","0","1","2023/05/19 16:00:00","1002","1010903","2023/05/26 15:59:59"
"5082005","120701","10109","1","5082402","10109005","0","1","2023/05/19 16:00:00","1002","1010903","2023/05/26 15:59:59"
"0","120801","10109","0","5082403","10109006","0","0","2023/05/19 16:00:00","1001","10","2023/05/26 15:59:59"
"5082002","120801","10109","1","5082423","10109007","0","0","2023/05/19 16:00:00","1001","10","2023/05/26 15:59:59"
"5082004","120801","10109","1","5082443","10109008","0","0","2023/05/19 16:00:00","1001","10","2023/05/26 15:59:59"
"5082005","120801","10109","1","5082403","10109009","0","0","2023/05/19 16:00:00","1001","10","2023/05/26 15:59:59"
"0","120902","10109","0","5082404","10109010","0","0","2023/05/19 16:00:00","1001","20","2023/05/26 15:59:59"
"5082002","120902","10109","1","5082424","10109011","0","0","2023/05/19 16:00:00","1001","20","2023/05/26 15:59:59"
"5082004","120902","10109","1","5082444","10109012","0","0","2023/05/19 16:00:00","1001","20","2023/05/26 15:59:59"
"5082005","120902","10109","1","5082404","10109013","0","0","2023/05/19 16:00:00","1001","20","2023/05/26 15:59:59"
"0","120701","10109","0","5082405","10109014","0","0","2023/05/19 16:00:00","1001","30","2023/05/26 15:59:59"
"5082002","120701","10109","1","5082425","10109015","0","0","2023/05/19 16:00:00","1001","30","2023/05/26 15:59:59"
"5082004","120701","10109","1","5082445","10109016","0","0","2023/05/19 16:00:00","1001","30","2023/05/26 15:59:59"
"5082005","120701","10109","1","5082405","10109017","0","0","2023/05/19 16:00:00","1001","30","2023/05/26 15:59:59"
"0","120701","10109","0","5082406","10109018","0","0","2023/05/19 16:00:00","1003","2","2023/05/26 15:59:59"
"5082002","120701","10109","1","5082426","10109019","0","0","2023/05/19 16:00:00","1003","2","2023/05/26 15:59:59"
"5082004","120701","10109","1","5082446","10109020","0","0","2023/05/19 16:00:00","1003","2","2023/05/26 15:59:59"
"5082005","120701","10109","1","5082406","10109021","0","0","2023/05/19 16:00:00","1003","2","2023/05/26 15:59:59"
"0","120801","10109","0","5082407","10109022","0","0","2023/05/19 16:00:00","1003","3","2023/05/26 15:59:59"
"5082002","120801","10109","1","5082427","10109023","0","0","2023/05/19 16:00:00","1003","3","2023/05/26 15:59:59"
"5082004","120801","10109","1","5082447","10109024","0","0","2023/05/19 16:00:00","1003","3","2023/05/26 15:59:59"
"5082005","120801","10109","1","5082407","10109025","0","0","2023/05/19 16:00:00","1003","3","2023/05/26 15:59:59"
"0","120902","10109","0","5082408","10109026","0","0","2023/05/19 16:00:00","1003","4","2023/05/26 15:59:59"
"5082002","120902","10109","1","5082428","10109027","0","0","2023/05/19 16:00:00","1003","4","2023/05/26 15:59:59"
"5082004","120902","10109","1","5082448","10109028","0","0","2023/05/19 16:00:00","1003","4","2023/05/26 15:59:59"
"5082005","120902","10109","1","5082408","10109029","0","0","2023/05/19 16:00:00","1003","4","2023/05/26 15:59:59"
"0","120701","10109","0","5082409","10109030","0","0","2023/05/19 16:00:00","1003","5","2023/05/26 15:59:59"
"5082002","120701","10109","1","5082429","10109031","0","0","2023/05/19 16:00:00","1003","5","2023/05/26 15:59:59"
"5082004","120701","10109","1","5082449","10109032","0","0","2023/05/19 16:00:00","1003","5","2023/05/26 15:59:59"
"5082005","120701","10109","1","5082409","10109033","0","0","2023/05/19 16:00:00","1003","5","2023/05/26 15:59:59"
"0","120801","10109","0","5082410","10109034","0","0","2023/05/19 16:00:00","1003","6","2023/05/26 15:59:59"
"5082002","120801","10109","1","5082430","10109035","0","0","2023/05/19 16:00:00","1003","6","2023/05/26 15:59:59"
"5082004","120801","10109","1","5082450","10109036","0","0","2023/05/19 16:00:00","1003","6","2023/05/26 15:59:59"
"5082005","120801","10109","1","5082410","10109037","0","0","2023/05/19 16:00:00","1003","6","2023/05/26 15:59:59"
"0","120801","10109","0","5082411","10109038","0","0","2023/05/19 16:00:00","1003","8","2023/05/26 15:59:59"
"5082002","120801","10109","1","5082431","10109039","0","0","2023/05/19 16:00:00","1003","8","2023/05/26 15:59:59"
"5082004","120801","10109","1","5082451","10109040","0","0","2023/05/19 16:00:00","1003","8","2023/05/26 15:59:59"
"5082005","120801","10109","1","5082411","10109041","0","0","2023/05/19 16:00:00","1003","8","2023/05/26 15:59:59"
"0","102901","10110","0","5110442","10110001","0","1","2023/06/01 16:00:00","1002","1011003","2023/06/27 15:59:59"
"0","106101","10110","0","5110446","10110002","0","0","2023/06/01 16:00:00","1003","2","2023/06/27 15:59:59"
"0","124901","10110","0","5110401","10110003","0","0","2023/06/01 16:00:00","1004","124901","2023/06/27 15:59:59"
"5110001","102901","10110","1","5110402","10110004","0","1","2023/06/01 16:00:00","1002","1011003","2023/06/27 15:59:59"
"5110001","106102","10110","1","5110406","10110005","0","0","2023/06/01 16:00:00","1003","2","2023/06/27 15:59:59"
"0","102901","10110","0","5110407","10110006","0","0","2023/06/01 16:00:00","1003","4","2023/06/27 15:59:59"
"0","106501","10110","0","5110408","10110007","0","0","2023/06/01 16:00:00","1003","7","2023/06/27 15:59:59"
"5110005","124901","10110","1","5110421","10110009","0","0","2023/06/01 16:00:00","1004","124901","2023/06/27 15:59:59"
"5110005","124801","10110","1","5110422","10110010","0","1","2023/06/01 16:00:00","1002","1011003","2023/06/27 15:59:59"
"5110005","125002","10110","1","5110426","10110011","0","0","2023/06/01 16:00:00","1003","2","2023/06/27 15:59:59"
"5110005","124801","10110","1","5110427","10110012","0","0","2023/06/01 16:00:00","1003","4","2023/06/27 15:59:59"
"5110005","124901","10110","1","5110428","10110013","0","0","2023/06/01 16:00:00","1003","7","2023/06/27 15:59:59"
"0","125002","10111","0","5111402","10111001","0","1","2023/06/08 16:00:00","1002","1011103","2023/06/27 15:59:59"
"0","125002","10111","0","5111406","10111002","0","0","2023/06/08 16:00:00","1003","10","2023/06/27 15:59:59"
"0","124801","10111","0","5111407","10111003","0","0","2023/06/08 16:00:00","1003","12","2023/06/27 15:59:59"
"0","124901","10111","0","5111408","10111004","0","0","2023/06/08 16:00:00","1003","17","2023/06/27 15:59:59"
"5111005","125001","10111","1","5111411","10111005","0","0","2023/06/08 16:00:00","1003","27","2023/06/27 15:59:59"
"5111004","125001","10111","1","5111442","10111006","0","1","2023/06/08 16:00:00","1002","1011103","2023/06/27 15:59:59"
"5111004","125001","10111","1","5111446","10111007","0","0","2023/06/08 16:00:00","1003","10","2023/06/27 15:59:59"
"5111005","125001","10111","1","5111422","10111008","0","1","2023/06/08 16:00:00","1002","1011103","2023/06/27 15:59:59"
"5111005","125001","10111","1","5111426","10111009","0","0","2023/06/08 16:00:00","1003","10","2023/06/27 15:59:59"
"5111005","124801","10111","1","5111427","10111010","0","0","2023/06/08 16:00:00","1003","12","2023/06/27 15:59:59"
"5111005","124901","10111","1","5111428","10111011","0","0","2023/06/08 16:00:00","1003","17","2023/06/27 15:59:59"
"5111005","125001","10111","1","5111431","10111012","0","0","2023/06/08 16:00:00","1003","0","2023/06/27 15:59:59"
"0","106401","10112","0","5084402","10112001","0","1","2023/06/16 16:00:00","1002","1011203","2023/06/30 15:59:59"
"0","106401","10112","0","5084403","10112002","0","0","2023/06/16 16:00:00","1001","10","2023/06/30 15:59:59"
"0","106001","10112","0","5084404","10112003","0","0","2023/06/16 16:00:00","1001","20","2023/06/30 15:59:59"
"0","105901","10112","0","5084405","10112004","0","0","2023/06/16 16:00:00","1001","30","2023/06/30 15:59:59"
"5084003","106001","10112","1","5084406","10112005","0","0","2023/06/16 16:00:00","1003","2","2023/06/30 15:59:59"
"5084003","105901","10112","1","5084407","10112006","0","0","2023/06/16 16:00:00","1003","3","2023/06/30 15:59:59"
"5084003","106401","10112","1","5084408","10112007","0","0","2023/06/16 16:00:00","1003","4","2023/06/30 15:59:59"
"5084003","106401","10112","1","5084422","10112008","0","1","2023/06/16 16:00:00","1002","1011203","2023/06/30 15:59:59"
"5084003","106401","10112","1","5084423","10112009","0","0","2023/06/16 16:00:00","1001","10","2023/06/30 15:59:59"
"5084003","106001","10112","1","5084424","10112010","0","0","2023/06/16 16:00:00","1001","20","2023/06/30 15:59:59"
"5084003","105901","10112","1","5084425","10112011","0","0","2023/06/16 16:00:00","1001","30","2023/06/30 15:59:59"
"0","121201","10113","0","5085401","10113001","0","0","2023/06/21 16:00:00","1004","121201","2023/06/30 15:59:59"
"0","121201","10113","0","5085402","10113002","0","1","2023/06/21 16:00:00","1002","1011303","2023/06/30 15:59:59"
"0","106001","10113","0","5085403","10113003","0","0","2023/06/21 16:00:00","1001","10","2023/06/30 15:59:59"
"0","105801","10113","0","5085404","10113004","0","0","2023/06/21 16:00:00","1001","20","2023/06/30 15:59:59"
"0","121201","10113","0","5085405","10113005","0","0","2023/06/21 16:00:00","1001","30","2023/06/30 15:59:59"
"5085005","121001","10113","1","5085406","10113006","0","0","2023/06/21 16:00:00","1003","7","2023/06/30 15:59:59"
"5085005","121101","10113","1","5085407","10113007","0","0","2023/06/21 16:00:00","1003","8","2023/06/30 15:59:59"
"5085005","121201","10113","1","5085408","10113008","0","0","2023/06/21 16:00:00","1003","9","2023/06/30 15:59:59"
"5085005","121001","10113","1","5085411","10113009","0","0","2023/06/21 16:00:00","1003","14","2023/06/30 15:59:59"
"5085004","121201","10113","1","5085422","10113010","0","1","2023/06/21 16:00:00","1002","1011303","2023/06/30 15:59:59"
"5085004","106001","10113","1","5085423","10113011","0","0","2023/06/21 16:00:00","1001","10","2023/06/30 15:59:59"
"5085004","105801","10113","1","5085424","10113012","0","0","2023/06/21 16:00:00","1001","20","2023/06/30 15:59:59"
"5085004","121201","10113","1","5085425","10113013","0","0","2023/06/21 16:00:00","1001","30","2023/06/30 15:59:59"
"5085005","121201","10113","1","5085442","10113014","0","1","2023/06/21 16:00:00","1002","1011303","2023/06/30 15:59:59"
"5085005","121101","10113","1","5085443","10113015","0","0","2023/06/21 16:00:00","1001","10","2023/06/30 15:59:59"
"5085005","121001","10113","1","5085444","10113016","0","0","2023/06/21 16:00:00","1001","20","2023/06/30 15:59:59"
"5085005","121201","10113","1","5085445","10113017","0","0","2023/06/21 16:00:00","1001","30","2023/06/30 15:59:59"
"0","104601","10114","0","5114402","10114001","0","1","2023/07/02 16:00:00","1002","1011403","2023/07/16 15:59:59"
"5114003","125101","10114","1","5114422","10114002","0","1","2023/07/02 16:00:00","1002","1011403","2023/07/16 15:59:59"
"0","104601","10114","0","5114406","10114003","0","0","2023/07/02 16:00:00","1003","2","2023/07/16 15:59:59"
"5114003","125101","10114","1","5114426","10114004","0","0","2023/07/02 16:00:00","1003","2","2023/07/16 15:59:59"
"5114003","125201","10114","1","5114407","10114005","0","0","2023/07/02 16:00:00","1003","4","2023/07/16 15:59:59"
"5114003","125101","10114","1","5114408","10114006","0","0","2023/07/02 16:00:00","1003","7","2023/07/16 15:59:59"
"5114004","125201","10114","1","5114409","10114007","0","0","2023/07/02 16:00:00","1003","10","2023/07/16 15:59:59"
"5114006","125201","10114","1","5114410","10114008","0","0","2023/07/02 16:00:00","1003","13","2023/07/16 15:59:59"
"0","105301","10114","0","5114411","10114009","0","0","2023/07/02 16:00:00","1003","15","2023/07/16 15:59:59"
"5114003","125201","10114","1","5114431","10114010","0","0","2023/07/02 16:00:00","1003","15","2023/07/16 15:59:59"
"0","105001","10115","0","5088402","10115001","0","1","2023/07/19 16:00:00","1002","1011503","2023/07/26 15:59:59"
"5088003","121401","10115","1","5088422","10115002","0","1","2023/07/19 16:00:00","1002","1011503","2023/07/26 15:59:59"
"5088005","121401","10115","1","5088442","10115003","0","1","2023/07/19 16:00:00","1002","1011503","2023/07/26 15:59:59"
"0","105001","10115","0","5088403","10115004","0","0","2023/07/19 16:00:00","1001","10","2023/07/26 15:59:59"
"5088003","121401","10115","1","5088423","10115005","0","0","2023/07/19 16:00:00","1001","10","2023/07/26 15:59:59"
"5088005","121401","10115","1","5088443","10115006","0","0","2023/07/19 16:00:00","1001","10","2023/07/26 15:59:59"
"0","102101","10115","0","5088404","10115007","0","0","2023/07/19 16:00:00","1001","20","2023/07/26 15:59:59"
"5088003","121301","10115","1","5088424","10115008","0","0","2023/07/19 16:00:00","1001","20","2023/07/26 15:59:59"
"5088005","121301","10115","1","5088444","10115009","0","0","2023/07/19 16:00:00","1001","20","2023/07/26 15:59:59"
"0","105001","10115","0","5088405","10115010","0","0","2023/07/19 16:00:00","1001","30","2023/07/26 15:59:59"
"5088003","121401","10115","1","5088425","10115011","0","0","2023/07/19 16:00:00","1001","30","2023/07/26 15:59:59"
"5088005","121401","10115","1","5088445","10115012","0","0","2023/07/19 16:00:00","1001","30","2023/07/26 15:59:59"
"0","105001","10115","0","5088406","10115013","0","0","2023/07/19 16:00:00","1003","2","2023/07/26 15:59:59"
"5088003","121401","10115","1","5088426","10115014","0","0","2023/07/19 16:00:00","1003","2","2023/07/26 15:59:59"
"5088005","121401","10115","1","5088446","10115015","0","0","2023/07/19 16:00:00","1003","2","2023/07/26 15:59:59"
"0","102101","10115","0","5088407","10115016","0","0","2023/07/19 16:00:00","1003","3","2023/07/26 15:59:59"
"5088003","121301","10115","1","5088427","10115017","0","0","2023/07/19 16:00:00","1003","3","2023/07/26 15:59:59"
"5088005","121301","10115","1","5088447","10115018","0","0","2023/07/19 16:00:00","1003","3","2023/07/26 15:59:59"
"0","105001","10115","0","5088408","10115019","0","0","2023/07/19 16:00:00","1003","4","2023/07/26 15:59:59"
"5088003","121401","10115","1","5088428","10115020","0","0","2023/07/19 16:00:00","1003","4","2023/07/26 15:59:59"
"5088005","121401","10115","1","5088448","10115021","0","0","2023/07/19 16:00:00","1003","4","2023/07/26 15:59:59"
"0","102101","10115","0","5088409","10115022","0","0","2023/07/19 16:00:00","1003","5","2023/07/26 15:59:59"
"5088003","121301","10115","1","5088429","10115023","0","0","2023/07/19 16:00:00","1003","5","2023/07/26 15:59:59"
"5088005","121301","10115","1","5088449","10115024","0","0","2023/07/19 16:00:00","1003","5","2023/07/26 15:59:59"
"5088005","121401","10115","1","5088450","10115025","0","0","2023/07/19 16:00:00","1003","6","2023/07/26 15:59:59"
"0","105001","10115","0","5088411","10115026","0","0","2023/07/19 16:00:00","1003","8","2023/07/26 15:59:59"
"5088003","121401","10115","1","5088431","10115027","0","0","2023/07/19 16:00:00","1003","8","2023/07/26 15:59:59"
