6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"1","0","1","2024/05/17 16:00:00","5108422","10135004","5108002","10135","1013503","1002","124501","2024/05/24 15:59:59"
"0","0","0","2024/05/17 16:00:00","5108406","10135005","0","10135","2","1003","124501","2024/05/24 15:59:59"
"0","0","1","2024/05/17 16:00:00","5108426","10135006","5108002","10135","2","1003","124501","2024/05/24 15:59:59"
"0","0","0","2024/05/17 16:00:00","5108407","10135007","0","10135","3","1003","124601","2024/05/24 15:59:59"
"0","0","1","2024/05/17 16:00:00","5108427","10135008","5108002","10135","3","1003","124601","2024/05/24 15:59:59"
"0","0","0","2024/05/17 16:00:00","5108408","10135009","0","10135","4","1003","124701","2024/05/24 15:59:59"
"0","0","1","2024/05/17 16:00:00","5108428","10135010","5108002","10135","4","1003","124701","2024/05/24 15:59:59"
"0","0","1","2024/05/17 16:00:00","5108429","10135011","5108006","10135","5","1003","124601","2024/05/24 15:59:59"
"0","0","0","2024/05/17 16:00:00","5108410","10135012","0","10135","6","1003","124501","2024/05/24 15:59:59"
"0","0","1","2024/05/17 16:00:00","5108430","10135013","5108002","10135","6","1003","124501","2024/05/24 15:59:59"
"0","0","0","2024/05/17 16:00:00","5108411","10135014","0","10135","8","1003","124501","2024/05/24 15:59:59"
"0","0","1","2024/05/17 16:00:00","5108431","10135015","5108002","10135","8","1003","124501","2024/05/24 15:59:59"
"0","0","0","2024/06/01 16:00:00","5136401","10136001","0","10136","128801","1004","128802","2024/06/27 15:59:59"
"1","0","0","2024/06/01 16:00:00","5136402","10136002","0","10136","1013603","1002","128901","2024/06/27 15:59:59"
"0","0","0","2024/06/01 16:00:00","5136406","10136003","0","10136","2","1003","100202","2024/06/27 15:59:59"
"0","0","1","2024/06/01 16:00:00","5136407","10136004","5136001","10136","4","1003","100301","2024/06/27 15:59:59"
"0","0","1","2024/06/01 16:00:00","5136421","10136005","5136002","10136","128801","1004","128802","2024/06/27 15:59:59"
"1","0","1","2024/06/01 16:00:00","5136422","10136006","5136002","10136","1013603","1002","128901","2024/06/27 15:59:59"
"0","0","1","2024/06/01 16:00:00","5136426","10136007","5136002","10136","2","1003","100202","2024/06/27 15:59:59"
"0","0","1","2024/06/01 16:00:00","5136427","10136008","5136002","10136","4","1003","100301","2024/06/27 15:59:59"
"0","0","1","2024/06/01 16:00:00","5136408","10136009","5136002","10136","7","1003","100101","2024/06/27 15:59:59"
"0","0","1","2024/06/01 16:00:00","5136441","10136010","5136004","10136","128801","1004","128802","2024/06/27 15:59:59"
"1","0","1","2024/06/01 16:00:00","5136442","10136011","5136004","10136","1013603","1002","128901","2024/06/27 15:59:59"
"0","0","1","2024/06/01 16:00:00","5136446","10136012","5136004","10136","2","1003","100202","2024/06/27 15:59:59"
"0","0","1","2024/06/01 16:00:00","5136447","10136013","5136004","10136","4","1003","100301","2024/06/27 15:59:59"
"0","0","1","2024/06/01 16:00:00","5136428","10136014","5136004","10136","7","1003","100101","2024/06/27 15:59:59"
"0","0","1","2024/06/01 16:00:00","5136466","10136015","5136005","10136","2","1003","128901","2024/06/27 15:59:59"
"0","0","1","2024/06/01 16:00:00","5136467","10136016","5136005","10136","4","1003","128802","2024/06/27 15:59:59"
"0","0","1","2024/06/01 16:00:00","5136448","10136017","5136005","10136","7","1003","128701","2024/06/27 15:59:59"
"1","0","0","2024/06/08 16:00:00","5137402","10137001","0","10137","1013703","1002","128901","2024/06/27 15:59:59"
"0","0","0","2024/06/08 16:00:00","5137406","10137002","0","10137","10","1003","128802","2024/06/27 15:59:59"
"0","0","0","2024/06/08 16:00:00","5137407","10137003","0","10137","12","1003","128701","2024/06/27 15:59:59"
"0","0","0","2024/06/08 16:00:00","5137408","10137004","0","10137","17","1003","128901","2024/06/27 15:59:59"
"1","0","1","2024/06/08 16:00:00","5137422","10137005","5137002","10137","1013703","1002","128901","2024/06/27 15:59:59"
"0","0","1","2024/06/08 16:00:00","5137426","10137006","5137002","10137","10","1003","128802","2024/06/27 15:59:59"
"0","0","1","2024/06/08 16:00:00","5137427","10137007","5137002","10137","12","1003","128701","2024/06/27 15:59:59"
"0","0","1","2024/06/08 16:00:00","5137428","10137008","5137002","10137","17","1003","128901","2024/06/27 15:59:59"
"1","0","1","2024/06/08 16:00:00","5137442","10137009","5137005","10137","1013703","1002","128901","2024/06/27 15:59:59"
"0","0","1","2024/06/08 16:00:00","5137446","10137010","5137005","10137","10","1003","128802","2024/06/27 15:59:59"
"0","0","1","2024/06/08 16:00:00","5137447","10137011","5137005","10137","12","1003","128701","2024/06/27 15:59:59"
"0","0","1","2024/06/08 16:00:00","5137448","10137012","5137005","10137","17","1003","128901","2024/06/27 15:59:59"
"0","0","1","2024/06/08 16:00:00","5137411","10137013","5137005","10137","27","1003","128901","2024/06/27 15:59:59"
"1","0","0","2024/06/10 16:00:00","5110442","10138001","0","10138","1013803","1002","102901","2024/06/23 15:59:59"
"0","0","0","2024/06/10 16:00:00","5110446","10138002","0","10138","2","1003","106101","2024/06/23 15:59:59"
"0","0","0","2024/06/10 16:00:00","5110401","10138003","0","10138","124901","1004","124901","2024/06/23 15:59:59"
"1","0","1","2024/06/10 16:00:00","5110402","10138004","5110001","10138","1013803","1002","102901","2024/06/23 15:59:59"
"0","0","1","2024/06/10 16:00:00","5110406","10138005","5110001","10138","2","1003","106102","2024/06/23 15:59:59"
"0","0","0","2024/06/10 16:00:00","5110407","10138006","0","10138","3","1003","102901","2024/06/23 15:59:59"
"0","0","0","2024/06/10 16:00:00","5110408","10138007","0","10138","4","1003","106501","2024/06/23 15:59:59"
"0","0","1","2024/06/10 16:00:00","5110421","10138009","5110005","10138","124901","1004","124901","2024/06/23 15:59:59"
"1","0","1","2024/06/10 16:00:00","5110422","10138010","5110005","10138","1013803","1002","124801","2024/06/23 15:59:59"
"0","0","1","2024/06/10 16:00:00","5110426","10138011","5110005","10138","2","1003","125002","2024/06/23 15:59:59"
"0","0","1","2024/06/10 16:00:00","5110427","10138012","5110005","10138","3","1003","124801","2024/06/23 15:59:59"
"0","0","1","2024/06/10 16:00:00","5110428","10138013","5110005","10138","4","1003","124901","2024/06/23 15:59:59"
"1","0","0","2024/06/15 16:00:00","5111402","10139001","0","10139","1013903","1002","125002","2024/06/23 15:59:59"
"0","0","0","2024/06/15 16:00:00","5111406","10139002","0","10139","7","1003","125002","2024/06/23 15:59:59"
"0","0","0","2024/06/15 16:00:00","5111407","10139003","0","10139","8","1003","124801","2024/06/23 15:59:59"
"0","0","0","2024/06/15 16:00:00","5111408","10139004","0","10139","9","1003","124901","2024/06/23 15:59:59"
"0","0","1","2024/06/15 16:00:00","5111411","10139005","5111005","10139","14","1003","125001","2024/06/23 15:59:59"
"1","0","1","2024/06/15 16:00:00","5111442","10139006","5111004","10139","1013903","1002","125001","2024/06/23 15:59:59"
"0","0","1","2024/06/15 16:00:00","5111446","10139007","5111004","10139","7","1003","125001","2024/06/23 15:59:59"
"1","0","1","2024/06/15 16:00:00","5111422","10139008","5111005","10139","1013903","1002","125001","2024/06/23 15:59:59"
"0","0","1","2024/06/15 16:00:00","5111426","10139009","5111005","10139","7","1003","125001","2024/06/23 15:59:59"
"0","0","1","2024/06/15 16:00:00","5111427","10139010","5111005","10139","8","1003","124801","2024/06/23 15:59:59"
"0","0","1","2024/06/15 16:00:00","5111428","10139011","5111005","10139","9","1003","124901","2024/06/23 15:59:59"
"1","0","0","2024/02/29 12:00:00","5140402","10140001","0","10140","1014003","1002","110901","2024/03/14 20:59:59"
"1","0","1","2024/02/29 12:00:00","5140422","10140002","5140002","10140","1014003","1002","129501","2024/03/14 20:59:59"
"0","0","1","2024/02/29 12:00:00","5140406","10140003","5140002","10140","2","1003","129501","2024/03/14 20:59:59"
"0","0","1","2024/02/29 12:00:00","5140407","10140004","5140002","10140","4","1003","129301","2024/03/14 20:59:59"
"0","0","1","2024/02/29 12:00:00","5140408","10140005","5140002","10140","7","1003","129401","2024/03/14 20:59:59"
"0","0","1","2024/02/29 12:00:00","5140409","10140006","5140002","10140","10","1003","129501","2024/03/14 20:59:59"
"0","0","1","2024/02/29 12:00:00","5140410","10140007","5140002","10140","13","1003","129301","2024/03/14 20:59:59"
"0","0","1","2024/02/29 12:00:00","5140411","10140008","5140002","10140","15","1003","129301","2024/03/14 20:59:59"
"1","0","0","2024/07/18 16:00:00","5114402","10141001","0","10141","1014103","1002","104601","2024/07/25 15:59:59"
"1","0","1","2024/07/18 16:00:00","5114422","10141002","5114003","10141","1014103","1002","125101","2024/07/25 15:59:59"
"0","0","0","2024/07/18 16:00:00","5114406","10141003","0","10141","2","1003","104601","2024/07/25 15:59:59"
"0","0","1","2024/07/18 16:00:00","5114426","10141004","5114003","10141","2","1003","125101","2024/07/25 15:59:59"
"0","0","1","2024/07/18 16:00:00","5114407","10141005","5114003","10141","3","1003","125201","2024/07/25 15:59:59"
"0","0","1","2024/07/18 16:00:00","5114408","10141006","5114003","10141","4","1003","125101","2024/07/25 15:59:59"
"0","0","1","2024/07/18 16:00:00","5114409","10141007","5114004","10141","5","1003","125201","2024/07/25 15:59:59"
"0","0","1","2024/07/18 16:00:00","5114410","10141008","5114006","10141","6","1003","125201","2024/07/25 15:59:59"
"0","0","0","2024/07/18 16:00:00","5114411","10141009","0","10141","8","1003","105301","2024/07/25 15:59:59"
"0","0","1","2024/07/18 16:00:00","5114431","10141010","5114003","10141","8","1003","125201","2024/07/25 15:59:59"
"1","0","1","2024/08/01 16:00:00","5142422","10142001","5142001","10142","1014203","1002","129801","2024/08/15 15:59:59"
"0","0","0","2024/08/01 16:00:00","5142406","10142002","0","10142","2","1003","129901","2024/08/15 15:59:59"
"0","0","1","2024/08/01 16:00:00","5142426","10142003","5142001","10142","2","1003","129901","2024/08/15 15:59:59"
"0","0","0","2024/08/01 16:00:00","5142407","10142004","0","10142","4","1003","129901","2024/08/15 15:59:59"
"0","0","1","2024/08/01 16:00:00","5142427","10142005","5142001","10142","4","1003","129901","2024/08/15 15:59:59"
"0","0","1","2024/08/01 16:00:00","5142428","10142006","5142001","10142","7","1003","129801","2024/08/15 15:59:59"
"0","0","1","2024/08/01 16:00:00","5142429","10142007","5142002","10142","10","1003","129901","2024/08/15 15:59:59"
"0","0","1","2024/08/01 16:00:00","5142430","10142008","5142004","10142","13","1003","129801","2024/08/15 15:59:59"
"0","0","1","2024/08/01 16:00:00","5142431","10142009","5142006","10142","15","1003","129801","2024/08/15 15:59:59"
"1","0","0","2024/08/18 16:00:00","5116402","10143001","0","10143","1014303","1002","103801","2024/08/25 15:59:59"
"0","0","0","2024/08/18 16:00:00","5116406","10143002","0","10143","2","1003","103801","2024/08/25 15:59:59"
"1","0","1","2024/08/18 16:00:00","5116422","10143003","5116001","10143","1014303","1002","125402","2024/08/25 15:59:59"
"0","0","1","2024/08/18 16:00:00","5116426","10143004","5116001","10143","2","1003","125402","2024/08/25 15:59:59"
"0","0","1","2024/08/18 16:00:00","5116427","10143005","5116001","10143","3","1003","125302","2024/08/25 15:59:59"
"0","0","1","2024/08/18 16:00:00","5116428","10143006","5116001","10143","4","1003","125302","2024/08/25 15:59:59"
"0","0","1","2024/08/18 16:00:00","5116429","10143007","5116001","10143","5","1003","125402","2024/08/25 15:59:59"
"1","0","1","2024/08/18 16:00:00","5116442","10143008","5116004","10143","1014303","1002","125402","2024/08/25 15:59:59"
"0","0","1","2024/08/18 16:00:00","5116446","10143009","5116004","10143","2","1003","125402","2024/08/25 15:59:59"
"0","0","1","2024/08/18 16:00:00","5116447","10143010","5116004","10143","3","1003","125302","2024/08/25 15:59:59"
"0","0","1","2024/08/18 16:00:00","5116448","10143011","5116004","10143","4","1003","125302","2024/08/25 15:59:59"
"0","0","1","2024/08/18 16:00:00","5116449","10143012","5116004","10143","5","1003","125402","2024/08/25 15:59:59"
"0","0","1","2024/08/18 16:00:00","5116450","10143013","5116006","10143","6","1003","125402","2024/08/25 15:59:59"
"0","0","1","2024/08/18 16:00:00","5116451","10143014","5116006","10143","8","1003","125402","2024/08/25 15:59:59"
"1","0","1","2024/09/01 16:00:00","5144422","10144001","5144001","10144","1014403","1002","130801","2024/09/15 15:59:59"
"0","0","0","2024/09/01 16:00:00","5144406","10144002","0","10144","2","1003","102501","2024/09/15 15:59:59"
"0","0","1","2024/09/01 16:00:00","5144426","10144003","5144001","10144","2","1003","130801","2024/09/15 15:59:59"
"0","0","1","2024/09/01 16:00:00","5144407","10144004","5144001","10144","4","1003","130701","2024/09/15 15:59:59"
"0","0","1","2024/09/01 16:00:00","5144408","10144006","5144001","10144","7","1003","130801","2024/09/15 15:59:59"
"0","0","1","2024/09/01 16:00:00","5144409","10144007","5144003","10144","10","1003","130701","2024/09/15 15:59:59"
"0","0","1","2024/09/01 16:00:00","5144410","10144008","5144003","10144","13","1003","130801","2024/09/15 15:59:59"
"0","0","1","2024/09/01 16:00:00","5144411","10144009","5144006","10144","15","1003","130801","2024/09/15 15:59:59"
"0","0","0","2024/09/18 16:00:00","5118401","10145001","0","10145","125701","1004","125701","2024/09/25 15:59:59"
"1","0","0","2024/09/18 16:00:00","5118402","10145002","0","10145","1014503","1002","125501","2024/09/25 15:59:59"
"0","0","0","2024/09/18 16:00:00","5118406","10145003","0","10145","2","1003","105701","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118426","10145004","5118002","10145","2","1003","105701","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118446","10145005","5118003","10145","2","1003","105701","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118466","10145006","5118004","10145","2","1003","125501","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118486","10145007","5118007","10145","2","1003","125501","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118407","10145008","5118002","10145","3","1003","125701","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118427","10145009","5118003","10145","3","1003","125701","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118447","10145010","5118007","10145","3","1003","125701","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118408","10145011","5118004","10145","4","1003","125501","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118428","10145012","5118007","10145","4","1003","125501","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118409","10145013","5118004","10145","5","1003","125601","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118429","10145014","5118007","10145","5","1003","125601","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118410","10145015","5118004","10145","6","1003","125601","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118430","10145016","5118007","10145","6","1003","125601","2024/09/25 15:59:59"
"0","0","1","2024/09/18 16:00:00","5118411","10145017","5118007","10145","8","1003","125501","2024/09/25 15:59:59"
"1","0","1","2024/10/01 16:00:00","5146422","10146001","5146007","10146","1014603","1002","130901","2024/10/15 15:59:59"
"0","0","1","2024/10/01 16:00:00","5146411","10146002","5146007","10146","15","1003","130901","2024/10/15 15:59:59"
"1","0","0","2024/10/18 16:00:00","5120422","10147002","0","10147","1014703","1002","126201","2024/10/25 15:59:59"
"0","0","0","2024/10/18 16:00:00","5120406","10147004","0","10147","2","1003","126201","2024/10/25 15:59:59"
"0","0","1","2024/10/18 16:00:00","5120407","10147005","5120001","10147","3","1003","126301","2024/10/25 15:59:59"
"0","0","1","2024/10/18 16:00:00","5120408","10147006","5120001","10147","4","1003","126201","2024/10/25 15:59:59"
"0","0","1","2024/10/18 16:00:00","5120409","10147007","5120001","10147","5","1003","126301","2024/10/25 15:59:59"
"0","0","1","2024/10/18 16:00:00","5120410","10147008","5120001","10147","6","1003","126201","2024/10/25 15:59:59"
"0","0","0","2024/10/18 16:00:00","5120411","10147010","0","10147","8","1003","126201","2024/10/25 15:59:59"
"1","0","1","2024/11/01 16:00:00","5148402","10148001","5148007","10148","1014803","1002","131601","2030/01/01 14:59:59"
"0","0","1","2024/11/01 16:00:00","5148411","10148002","5148007","10148","15","1003","131101","2030/01/01 14:59:59"
"0","0","0","2024/11/18 16:00:00","5122401","10149001","0","10149","126701","1004","126701","2024/11/25 15:59:59"
"1","0","0","2024/11/18 16:00:00","5122402","10149002","0","10149","1014903","1002","126801","2024/11/25 15:59:59"
"0","0","0","2024/11/18 16:00:00","5122406","10149003","0","10149","2","1003","126601","2024/11/25 15:59:59"
"0","0","1","2024/11/18 16:00:00","5122426","10149004","5122002","10149","2","1003","126601","2024/11/25 15:59:59"
"0","0","1","2024/11/18 16:00:00","5122407","10149005","5122002","10149","3","1003","126701","2024/11/25 15:59:59"
"0","0","1","2024/11/18 16:00:00","5122408","10149006","5122002","10149","4","1003","126801","2024/11/25 15:59:59"
"0","0","1","2024/11/18 16:00:00","5122409","10149007","5122003","10149","5","1003","126801","2024/11/25 15:59:59"
"0","0","1","2024/11/18 16:00:00","5122410","10149008","5122004","10149","6","1003","126601","2024/11/25 15:59:59"
"0","0","0","2024/11/18 16:00:00","5122411","10149009","0","10149","8","1003","126801","2024/11/25 15:59:59"
"0","0","1","2024/11/18 16:00:00","5122431","10149010","5122002","10149","8","1003","126801","2024/11/25 15:59:59"
"1","0","0","2024/12/01 16:00:00","5150402","10150001","0","10150","1015003","1002","118602","2030/01/01 14:59:59"
"0","0","1","2024/12/01 16:00:00","5150411","10150002","5150001","10150","15","1003","118602","2030/01/01 14:59:59"
"1","0","0","2024/12/18 16:00:00","5124402","10151001","0","10151","1015103","1002","127001","2024/12/25 15:59:59"
