0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49,0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf
"5088005","2","1003","10115015","0","2023/07/19 16:00:00","10115","121401","0","1","5088446","2023/07/26 15:59:59"
"0","3","1003","10115016","0","2023/07/19 16:00:00","10115","102101","0","0","5088407","2023/07/26 15:59:59"
"5088003","3","1003","10115017","0","2023/07/19 16:00:00","10115","121301","0","1","5088427","2023/07/26 15:59:59"
"5088005","3","1003","10115018","0","2023/07/19 16:00:00","10115","121301","0","1","5088447","2023/07/26 15:59:59"
"0","4","1003","10115019","0","2023/07/19 16:00:00","10115","105001","0","0","5088408","2023/07/26 15:59:59"
"5088003","4","1003","10115020","0","2023/07/19 16:00:00","10115","121401","0","1","5088428","2023/07/26 15:59:59"
"5088005","4","1003","10115021","0","2023/07/19 16:00:00","10115","121401","0","1","5088448","2023/07/26 15:59:59"
"0","5","1003","10115022","0","2023/07/19 16:00:00","10115","102101","0","0","5088409","2023/07/26 15:59:59"
"5088003","5","1003","10115023","0","2023/07/19 16:00:00","10115","121301","0","1","5088429","2023/07/26 15:59:59"
"5088005","5","1003","10115024","0","2023/07/19 16:00:00","10115","121301","0","1","5088449","2023/07/26 15:59:59"
"5088005","6","1003","10115025","0","2023/07/19 16:00:00","10115","121401","0","1","5088450","2023/07/26 15:59:59"
"0","8","1003","10115026","0","2023/07/19 16:00:00","10115","105001","0","0","5088411","2023/07/26 15:59:59"
"5088003","8","1003","10115027","0","2023/07/19 16:00:00","10115","121401","0","1","5088431","2023/07/26 15:59:59"
"5088005","8","1003","10115028","0","2023/07/19 16:00:00","10115","121401","0","1","5088451","2023/07/26 15:59:59"
"0","1011603","1002","10116001","0","2023/08/01 16:00:00","10116","103801","1","0","5116402","2023/08/15 15:59:59"
"0","2","1003","10116002","0","2023/08/01 16:00:00","10116","103801","0","0","5116406","2023/08/15 15:59:59"
"5116001","1011603","1002","10116003","0","2023/08/01 16:00:00","10116","125402","1","1","5116422","2023/08/15 15:59:59"
"5116001","2","1003","10116004","0","2023/08/01 16:00:00","10116","125402","0","1","5116426","2023/08/15 15:59:59"
"5116001","4","1003","10116005","0","2023/08/01 16:00:00","10116","125302","0","1","5116427","2023/08/15 15:59:59"
"5116001","7","1003","10116006","0","2023/08/01 16:00:00","10116","125302","0","1","5116428","2023/08/15 15:59:59"
"5116001","10","1003","10116007","0","2023/08/01 16:00:00","10116","125402","0","1","5116429","2023/08/15 15:59:59"
"5116004","1011603","1002","10116008","0","2023/08/01 16:00:00","10116","125402","1","1","5116442","2023/08/15 15:59:59"
"5116004","2","1003","10116009","0","2023/08/01 16:00:00","10116","125402","0","1","5116446","2023/08/15 15:59:59"
"5116004","4","1003","10116010","0","2023/08/01 16:00:00","10116","125302","0","1","5116447","2023/08/15 15:59:59"
"5116004","7","1003","10116011","0","2023/08/01 16:00:00","10116","125302","0","1","5116448","2023/08/15 15:59:59"
"5116004","10","1003","10116012","0","2023/08/01 16:00:00","10116","125402","0","1","5116449","2023/08/15 15:59:59"
"5116006","13","1003","10116013","0","2023/08/01 16:00:00","10116","125402","0","1","5116450","2023/08/15 15:59:59"
"5116006","15","1003","10116014","0","2023/08/01 16:00:00","10116","125402","0","1","5116451","2023/08/15 15:59:59"
"0","1011703","1002","10117001","0","2023/08/18 16:00:00","10117","106601","1","0","5090402","2023/08/25 15:59:59"
"5090002","1011703","1002","10117002","0","2023/08/18 16:00:00","10117","121601","1","1","5090422","2023/08/25 15:59:59"
"0","10","1001","10117003","0","2023/08/18 16:00:00","10117","106601","0","0","5090403","2023/08/25 15:59:59"
"5090002","10","1001","10117004","0","2023/08/18 16:00:00","10117","121601","0","1","5090423","2023/08/25 15:59:59"
"0","20","1001","10117005","0","2023/08/18 16:00:00","10117","105501","0","0","5090404","2023/08/25 15:59:59"
"5090002","20","1001","10117006","0","2023/08/18 16:00:00","10117","121501","0","1","5090424","2023/08/25 15:59:59"
"0","30","1001","10117007","0","2023/08/18 16:00:00","10117","105501","0","0","5090405","2023/08/25 15:59:59"
"5090002","30","1001","10117008","0","2023/08/18 16:00:00","10117","121501","0","1","5090425","2023/08/25 15:59:59"
"0","2","1003","10117009","0","2023/08/18 16:00:00","10117","105501","0","0","5090406","2023/08/25 15:59:59"
"5090002","2","1003","10117010","0","2023/08/18 16:00:00","10117","121501","0","1","5090426","2023/08/25 15:59:59"
"5090002","3","1003","10117011","0","2023/08/18 16:00:00","10117","121601","0","1","5090407","2023/08/25 15:59:59"
"5090002","4","1003","10117012","0","2023/08/18 16:00:00","10117","121501","0","1","5090410","2023/08/25 15:59:59"
"5090002","5","1003","10117013","0","2023/08/18 16:00:00","10117","121601","0","1","5090409","2023/08/25 15:59:59"
"5090006","8","1003","10117014","0","2023/08/18 16:00:00","10117","121601","0","1","5090411","2023/08/25 15:59:59"
"0","125701","1004","10118001","0","2023/09/01 16:00:00","10118","125701","0","0","5118401","2023/09/15 15:59:59"
"0","1011803","1002","10118002","0","2023/09/01 16:00:00","10118","125501","1","0","5118402","2023/09/15 15:59:59"
"0","2","1003","10118003","0","2023/09/01 16:00:00","10118","105701","0","0","5118406","2023/09/15 15:59:59"
"5118002","2","1003","10118004","0","2023/09/01 16:00:00","10118","105701","0","1","5118426","2023/09/15 15:59:59"
"5118003","2","1003","10118005","0","2023/09/01 16:00:00","10118","105701","0","1","5118446","2023/09/15 15:59:59"
"5118004","2","1003","10118006","0","2023/09/01 16:00:00","10118","125501","0","1","5118466","2023/09/15 15:59:59"
"5118007","2","1003","10118007","0","2023/09/01 16:00:00","10118","125501","0","1","5118486","2023/09/15 15:59:59"
"5118002","4","1003","10118008","0","2023/09/01 16:00:00","10118","125701","0","1","5118407","2023/09/15 15:59:59"
"5118003","4","1003","10118009","0","2023/09/01 16:00:00","10118","125701","0","1","5118427","2023/09/15 15:59:59"
"5118007","4","1003","10118010","0","2023/09/01 16:00:00","10118","125701","0","1","5118447","2023/09/15 15:59:59"
"5118004","7","1003","10118011","0","2023/09/01 16:00:00","10118","125501","0","1","5118408","2023/09/15 15:59:59"
"5118007","7","1003","10118012","0","2023/09/01 16:00:00","10118","125501","0","1","5118428","2023/09/15 15:59:59"
"5118004","10","1003","10118013","0","2023/09/01 16:00:00","10118","125601","0","1","5118409","2023/09/15 15:59:59"
"5118007","10","1003","10118014","0","2023/09/01 16:00:00","10118","125601","0","1","5118429","2023/09/15 15:59:59"
"5118004","13","1003","10118015","0","2023/09/01 16:00:00","10118","125601","0","1","5118410","2023/09/15 15:59:59"
"5118007","13","1003","10118016","0","2023/09/01 16:00:00","10118","125601","0","1","5118430","2023/09/15 15:59:59"
"5118007","15","1003","10118017","0","2023/09/01 16:00:00","10118","125501","0","1","5118411","2023/09/15 15:59:59"
"0","1011903","1002","10119001","0","2023/09/18 16:00:00","10119","101401","1","0","5092402","2023/09/25 15:59:59"
"5092001","1011903","1002","10119002","0","2023/09/18 16:00:00","10119","101401","1","1","5092422","2023/09/25 15:59:59"
"5092004","1011903","1002","10119003","0","2023/09/18 16:00:00","10119","101401","1","1","5092442","2023/09/25 15:59:59"
"0","10","1001","10119004","0","2023/09/18 16:00:00","10119","101401","0","0","5092403","2023/09/25 15:59:59"
"5092001","10","1001","10119005","0","2023/09/18 16:00:00","10119","101401","0","1","5092423","2023/09/25 15:59:59"
"5092004","10","1001","10119006","0","2023/09/18 16:00:00","10119","101401","0","1","5092443","2023/09/25 15:59:59"
"0","20","1001","10119007","0","2023/09/18 16:00:00","10119","103101","0","0","5092404","2023/09/25 15:59:59"
"5092001","20","1001","10119008","0","2023/09/18 16:00:00","10119","122001","0","1","5092424","2023/09/25 15:59:59"
"5092004","20","1001","10119009","0","2023/09/18 16:00:00","10119","122001","0","1","5092444","2023/09/25 15:59:59"
"5092001","30","1001","10119010","0","2023/09/18 16:00:00","10119","121901","0","1","5092425","2023/09/25 15:59:59"
"5092004","30","1001","10119011","0","2023/09/18 16:00:00","10119","121901","0","1","5092445","2023/09/25 15:59:59"
"5092001","2","1003","10119012","0","2023/09/18 16:00:00","10119","101401","0","1","5092426","2023/09/25 15:59:59"
"5092004","2","1003","10119013","0","2023/09/18 16:00:00","10119","101401","0","1","5092446","2023/09/25 15:59:59"
"0","3","1003","10119014","0","2023/09/18 16:00:00","10119","103101","0","0","5092407","2023/09/25 15:59:59"
"5092001","3","1003","10119015","0","2023/09/18 16:00:00","10119","122001","0","1","5092427","2023/09/25 15:59:59"
"5092004","3","1003","10119016","0","2023/09/18 16:00:00","10119","122001","0","1","5092447","2023/09/25 15:59:59"
"5092001","4","1003","10119017","0","2023/09/18 16:00:00","10119","121901","0","1","5092428","2023/09/25 15:59:59"
"5092004","4","1003","10119018","0","2023/09/18 16:00:00","10119","121901","0","1","5092448","2023/09/25 15:59:59"
"5092001","5","1003","10119019","0","2023/09/18 16:00:00","10119","122001","0","1","5092429","2023/09/25 15:59:59"
"5092004","5","1003","10119020","0","2023/09/18 16:00:00","10119","122001","0","1","5092449","2023/09/25 15:59:59"
"0","6","1003","10119021","0","2023/09/18 16:00:00","10119","100901","0","0","5092410","2023/09/25 15:59:59"
"5092001","6","1003","10119022","0","2023/09/18 16:00:00","10119","121901","0","1","5092430","2023/09/25 15:59:59"
"5092004","6","1003","10119023","0","2023/09/18 16:00:00","10119","121901","0","1","5092450","2023/09/25 15:59:59"
"5092001","8","1003","10119024","0","2023/09/18 16:00:00","10119","101401","0","1","5092431","2023/09/25 15:59:59"
"5092004","8","1003","10119025","0","2023/09/18 16:00:00","10119","101401","0","1","5092451","2023/09/25 15:59:59"
"0","1012003","1002","10120002","0","2023/10/01 16:00:00","10120","126201","1","0","5120422","2023/10/15 15:59:59"
"0","2","1003","10120004","0","2023/10/01 16:00:00","10120","126201","0","0","5120406","2023/10/15 15:59:59"
"5120001","4","1003","10120005","0","2023/10/01 16:00:00","10120","126301","0","1","5120407","2023/10/15 15:59:59"
"5120001","7","1003","10120006","0","2023/10/01 16:00:00","10120","126201","0","1","5120408","2023/10/15 15:59:59"
"5120001","10","1003","10120007","0","2023/10/01 16:00:00","10120","126301","0","1","5120409","2023/10/15 15:59:59"
"5120001","13","1003","10120008","0","2023/10/01 16:00:00","10120","126201","0","1","5120410","2023/10/15 15:59:59"
"0","15","1003","10120010","0","2023/10/01 16:00:00","10120","126201","0","0","5120411","2023/10/15 15:59:59"
"0","122101","1004","10121001","0","2023/10/18 16:00:00","10121","122101","0","0","5094401","2023/10/25 15:59:59"
"0","1012103","1002","10121002","0","2023/10/18 16:00:00","10121","104001","1","0","5094402","2023/10/25 15:59:59"
"0","10","1001","10121003","0","2023/10/18 16:00:00","10121","104001","0","0","5094403","2023/10/25 15:59:59"
"0","20","1001","10121004","0","2023/10/18 16:00:00","10121","104001","0","0","5094404","2023/10/25 15:59:59"
"0","30","1001","10121005","0","2023/10/18 16:00:00","10121","104001","0","0","5094405","2023/10/25 15:59:59"
"5094001","2","1003","10121006","0","2023/10/18 16:00:00","10121","122101","0","1","5094406","2023/10/25 15:59:59"
"5094001","3","1003","10121007","0","2023/10/18 16:00:00","10121","122201","0","1","5094407","2023/10/25 15:59:59"
"5094001","4","1003","10121008","0","2023/10/18 16:00:00","10121","123401","0","1","5094408","2023/10/25 15:59:59"
"5094001","5","1003","10121010","0","2023/10/18 16:00:00","10121","122201","0","1","5094409","2023/10/25 15:59:59"
"5094001","6","1003","10121011","0","2023/10/18 16:00:00","10121","122101","0","1","5094410","2023/10/25 15:59:59"
"5094001","8","1003","10121012","0","2023/10/18 16:00:00","10121","122101","0","1","5094411","2023/10/25 15:59:59"
"5094001","1012103","1002","10121013","0","2023/10/18 16:00:00","10121","122101","1","1","5094422","2023/10/25 15:59:59"
"5094001","10","1001","10121014","0","2023/10/18 16:00:00","10121","122101","0","1","5094423","2023/10/25 15:59:59"
"5094001","20","1001","10121015","0","2023/10/18 16:00:00","10121","122101","0","1","5094424","2023/10/25 15:59:59"
"5094001","30","1001","10121016","0","2023/10/18 16:00:00","10121","122101","0","1","5094425","2023/10/25 15:59:59"
"0","126701","1004","10122001","0","2023/11/01 16:00:00","10122","126701","0","0","5122401","2023/11/15 15:59:59"
"0","1012203","1002","10122002","0","2023/11/01 16:00:00","10122","126801","1","0","5122402","2023/11/15 15:59:59"
"0","2","1003","10122003","0","2023/11/01 16:00:00","10122","126601","0","0","5122406","2023/11/15 15:59:59"
"5122002","2","1003","10122004","0","2023/11/01 16:00:00","10122","126601","0","1","5122426","2023/11/15 15:59:59"
"5122002","4","1003","10122005","0","2023/11/01 16:00:00","10122","126701","0","1","5122407","2023/11/15 15:59:59"
"5122002","7","1003","10122006","0","2023/11/01 16:00:00","10122","126801","0","1","5122408","2023/11/15 15:59:59"
"5122003","10","1003","10122007","0","2023/11/01 16:00:00","10122","126801","0","1","5122409","2023/11/15 15:59:59"
"5122004","13","1003","10122008","0","2023/11/01 16:00:00","10122","126601","0","1","5122410","2023/11/15 15:59:59"
"0","15","1003","10122009","0","2023/11/01 16:00:00","10122","126801","0","0","5122411","2023/11/15 15:59:59"
"5122002","15","1003","10122010","0","2023/11/01 16:00:00","10122","126801","0","1","5122431","2023/11/15 15:59:59"
"0","122401","1004","10123001","0","2023/11/17 16:00:00","10123","122401","0","0","5096401","2023/11/24 15:59:59"
"0","1012303","1002","10123002","0","2023/11/17 16:00:00","10123","100101","1","0","5096402","2023/11/24 15:59:59"
"0","10","1001","10123003","0","2023/11/17 16:00:00","10123","100201","0","0","5096403","2023/11/24 15:59:59"
"0","20","1001","10123004","0","2023/11/17 16:00:00","10123","100301","0","0","5096404","2023/11/24 15:59:59"
"0","30","1001","10123005","0","2023/11/17 16:00:00","10123","100101","0","0","5096405","2023/11/24 15:59:59"
"0","2","1003","10123006","0","2023/11/17 16:00:00","10123","100101","0","0","5096406","2023/11/24 15:59:59"
"0","3","1003","10123007","0","2023/11/17 16:00:00","10123","100301","0","0","5096407","2023/11/24 15:59:59"
"0","4","1003","10123008","0","2023/11/17 16:00:00","10123","100201","0","0","5096408","2023/11/24 15:59:59"
"0","5","1003","10123009","0","2023/11/17 16:00:00","10123","100301","0","0","5096409","2023/11/24 15:59:59"
"0","6","1003","10123010","0","2023/11/17 16:00:00","10123","100101","0","0","5096410","2023/11/24 15:59:59"
"0","8","1003","10123011","0","2023/11/17 16:00:00","10123","100201","0","0","5096411","2023/11/24 15:59:59"
"5096002","1012303","1002","10123013","0","2023/11/17 16:00:00","10123","122401","1","1","5096422","2023/11/24 15:59:59"
"5096002","10","1001","10123014","0","2023/11/17 16:00:00","10123","122601","0","1","5096423","2023/11/24 15:59:59"
"5096002","20","1001","10123015","0","2023/11/17 16:00:00","10123","122501","0","1","5096424","2023/11/24 15:59:59"
"5096002","30","1001","10123016","0","2023/11/17 16:00:00","10123","122401","0","1","5096425","2023/11/24 15:59:59"
"5096002","2","1003","10123017","0","2023/11/17 16:00:00","10123","122401","0","1","5096426","2023/11/24 15:59:59"
"5096002","3","1003","10123018","0","2023/11/17 16:00:00","10123","122501","0","1","5096427","2023/11/24 15:59:59"
"5096002","4","1003","10123019","0","2023/11/17 16:00:00","10123","122601","0","1","5096428","2023/11/24 15:59:59"
"5096002","5","1003","10123020","0","2023/11/17 16:00:00","10123","122501","0","1","5096429","2023/11/24 15:59:59"
"5096002","6","1003","10123021","0","2023/11/17 16:00:00","10123","122401","0","1","5096430","2023/11/24 15:59:59"
"5096002","8","1003","10123022","0","2023/11/17 16:00:00","10123","122601","0","1","5096431","2023/11/24 15:59:59"
"0","1012403","1002","10124001","0","2023/12/01 16:00:00","10124","127001","1","0","5124402","2023/12/15 15:59:59"
"5124003","1012403","1002","10124002","0","2023/12/01 16:00:00","10124","127001","1","1","5124422","2023/12/15 15:59:59"
"0","2","1003","10124003","0","2023/12/01 16:00:00","10124","127101","0","0","5124406","2023/12/15 15:59:59"
"5124003","2","1003","10124004","0","2023/12/01 16:00:00","10124","127101","0","1","5124426","2023/12/15 15:59:59"
"0","4","1003","10124005","0","2023/12/01 16:00:00","10124","127001","0","0","5124407","2023/12/15 15:59:59"
"5124003","4","1003","10124006","0","2023/12/01 16:00:00","10124","127001","0","1","5124427","2023/12/15 15:59:59"
"0","7","1003","10124007","0","2023/12/01 16:00:00","10124","126901","0","0","5124408","2023/12/15 15:59:59"
"5124003","7","1003","10124008","0","2023/12/01 16:00:00","10124","126901","0","1","5124428","2023/12/15 15:59:59"
"5124006","10","1003","10124009","0","2023/12/01 16:00:00","10124","127101","0","1","5124429","2023/12/15 15:59:59"
"5124006","13","1003","10124010","0","2023/12/01 16:00:00","10124","126901","0","1","5124430","2023/12/15 15:59:59"
"5124003","15","1003","10124011","0","2023/12/01 16:00:00","10124","126901","0","1","5124431","2023/12/15 15:59:59"
"0","127001","1004","10124012","0","2023/12/01 16:00:00","10124","127001","0","0","5124401","2023/12/15 15:59:59"
"5124003","127001","1004","10124013","0","2023/12/01 16:00:00","10124","127001","0","1","5124421","2023/12/15 15:59:59"
"0","122801","1004","10125001","0","2023/12/18 16:00:00","10125","122801","0","0","5098401","2023/12/25 15:59:59"
"0","1012503","1002","10125002","0","2023/12/18 16:00:00","10125","122701","1","0","5098402","2023/12/25 15:59:59"
"0","10","1001","10125003","0","2023/12/18 16:00:00","10125","122801","0","0","5098403","2023/12/25 15:59:59"
"0","20","1001","10125004","0","2023/12/18 16:00:00","10125","122901","0","0","5098404","2023/12/25 15:59:59"
"0","30","1001","10125005","0","2023/12/18 16:00:00","10125","122701","0","0","5098405","2023/12/25 15:59:59"
"0","2","1003","10125006","0","2023/12/18 16:00:00","10125","122801","0","0","5098406","2023/12/25 15:59:59"
