0b66cea9834d7e3889175571e10c1c90dff5e6c795a619234d887fdabbfdbc27,6842f2236c0854d3b48bebf01bb9c1e66074f670f481c38f37d875e6a986f2b0,810122ab1bf6ab0e32b876402bc34eb913ac8ce2b5d220840b8e9c64a03f433d,bf4eab73b69501162bd76210b028cf76c84878be2fba268e2e12599c7c403a53,56522011b14357790fa4e4ac5532fa03d49601030a9107c55393ee1e29e2c85e,6c566922927c30e56caab4d7daa58d92213e9083d8a42582d667748bcb0755f0,8d6870e7856f360a4dc74241250857e5d1f05e4c934147b401c65dd2e49d7ebf,8bea199e75adf579ed2821875f527ab9c98bfde762511b399601269e678863ad,0dd96fe20fb1085369b07d0fd9c7d49fd07e05170149fe444bade8a6fe06fad1,52ab6056516cf83abfb3567f9c46582e29568fea93608691cd17e2dc851a98bb,0ac003e06662b13d42fa729c88fa135a23e31b20433cd1637d9e7c9c6ecae639,efb296ca1ff8b138853960f950eb9258c3c60ffd73dc3b11fd07bf72eb290a49
"2024/06/08 16:00:00","0","1003","10137","10137013","128901","2024/06/27 15:59:59","27","5137005","5137411","1","0"
"2024/06/10 16:00:00","1","1002","10138","10138001","102901","2024/06/23 15:59:59","1013803","0","5110442","0","0"
"2024/06/10 16:00:00","0","1003","10138","10138002","106101","2024/06/23 15:59:59","2","0","5110446","0","0"
"2024/06/10 16:00:00","0","1004","10138","10138003","124901","2024/06/23 15:59:59","124901","0","5110401","0","0"
"2024/06/10 16:00:00","1","1002","10138","10138004","102901","2024/06/23 15:59:59","1013803","5110001","5110402","1","0"
"2024/06/10 16:00:00","0","1003","10138","10138005","106102","2024/06/23 15:59:59","2","5110001","5110406","1","0"
"2024/06/10 16:00:00","0","1003","10138","10138006","102901","2024/06/23 15:59:59","3","0","5110407","0","0"
"2024/06/10 16:00:00","0","1003","10138","10138007","106501","2024/06/23 15:59:59","4","0","5110408","0","0"
"2024/06/10 16:00:00","0","1004","10138","10138009","124901","2024/06/23 15:59:59","124901","5110005","5110421","1","0"
"2024/06/10 16:00:00","1","1002","10138","10138010","124801","2024/06/23 15:59:59","1013803","5110005","5110422","1","0"
"2024/06/10 16:00:00","0","1003","10138","10138011","125002","2024/06/23 15:59:59","2","5110005","5110426","1","0"
"2024/06/10 16:00:00","0","1003","10138","10138012","124801","2024/06/23 15:59:59","3","5110005","5110427","1","0"
"2024/06/10 16:00:00","0","1003","10138","10138013","124901","2024/06/23 15:59:59","4","5110005","5110428","1","0"
"2024/06/15 16:00:00","1","1002","10139","10139001","125002","2024/06/23 15:59:59","1013903","0","5111402","0","0"
"2024/06/15 16:00:00","0","1003","10139","10139002","125002","2024/06/23 15:59:59","7","0","5111406","0","0"
"2024/06/15 16:00:00","0","1003","10139","10139003","124801","2024/06/23 15:59:59","8","0","5111407","0","0"
"2024/06/15 16:00:00","0","1003","10139","10139004","124901","2024/06/23 15:59:59","9","0","5111408","0","0"
"2024/06/15 16:00:00","0","1003","10139","10139005","125001","2024/06/23 15:59:59","14","5111005","5111411","1","0"
"2024/06/15 16:00:00","1","1002","10139","10139006","125001","2024/06/23 15:59:59","1013903","5111004","5111442","1","0"
"2024/06/15 16:00:00","0","1003","10139","10139007","125001","2024/06/23 15:59:59","7","5111004","5111446","1","0"
"2024/06/15 16:00:00","1","1002","10139","10139008","125001","2024/06/23 15:59:59","1013903","5111005","5111422","1","0"
"2024/06/15 16:00:00","0","1003","10139","10139009","125001","2024/06/23 15:59:59","7","5111005","5111426","1","0"
"2024/06/15 16:00:00","0","1003","10139","10139010","124801","2024/06/23 15:59:59","8","5111005","5111427","1","0"
"2024/06/15 16:00:00","0","1003","10139","10139011","124901","2024/06/23 15:59:59","9","5111005","5111428","1","0"
"2024/02/29 12:00:00","1","1002","10140","10140001","110901","2024/03/14 20:59:59","1014003","0","5140402","0","0"
"2024/02/29 12:00:00","1","1002","10140","10140002","129501","2024/03/14 20:59:59","1014003","5140002","5140422","1","0"
"2024/02/29 12:00:00","0","1003","10140","10140003","129501","2024/03/14 20:59:59","2","5140002","5140406","1","0"
"2024/02/29 12:00:00","0","1003","10140","10140004","129301","2024/03/14 20:59:59","4","5140002","5140407","1","0"
"2024/02/29 12:00:00","0","1003","10140","10140005","129401","2024/03/14 20:59:59","7","5140002","5140408","1","0"
"2024/02/29 12:00:00","0","1003","10140","10140006","129501","2024/03/14 20:59:59","10","5140002","5140409","1","0"
"2024/02/29 12:00:00","0","1003","10140","10140007","129301","2024/03/14 20:59:59","13","5140002","5140410","1","0"
"2024/02/29 12:00:00","0","1003","10140","10140008","129301","2024/03/14 20:59:59","15","5140002","5140411","1","0"
"2024/07/18 16:00:00","1","1002","10141","10141001","104601","2024/07/25 15:59:59","1014103","0","5114402","0","0"
"2024/07/18 16:00:00","1","1002","10141","10141002","125101","2024/07/25 15:59:59","1014103","5114003","5114422","1","0"
"2024/07/18 16:00:00","0","1003","10141","10141003","104601","2024/07/25 15:59:59","2","0","5114406","0","0"
"2024/07/18 16:00:00","0","1003","10141","10141004","125101","2024/07/25 15:59:59","2","5114003","5114426","1","0"
"2024/07/18 16:00:00","0","1003","10141","10141005","125201","2024/07/25 15:59:59","3","5114003","5114407","1","0"
"2024/07/18 16:00:00","0","1003","10141","10141006","125101","2024/07/25 15:59:59","4","5114003","5114408","1","0"
"2024/07/18 16:00:00","0","1003","10141","10141007","125201","2024/07/25 15:59:59","5","5114004","5114409","1","0"
"2024/07/18 16:00:00","0","1003","10141","10141008","125201","2024/07/25 15:59:59","6","5114006","5114410","1","0"
"2024/07/18 16:00:00","0","1003","10141","10141009","105301","2024/07/25 15:59:59","8","0","5114411","0","0"
"2024/07/18 16:00:00","0","1003","10141","10141010","125201","2024/07/25 15:59:59","8","5114003","5114431","1","0"
"2024/08/01 16:00:00","1","1002","10142","10142001","129801","2024/08/15 15:59:59","1014203","5142001","5142422","1","0"
"2024/08/01 16:00:00","0","1003","10142","10142002","129901","2024/08/15 15:59:59","2","0","5142406","0","0"
"2024/08/01 16:00:00","0","1003","10142","10142003","129901","2024/08/15 15:59:59","2","5142001","5142426","1","0"
"2024/08/01 16:00:00","0","1003","10142","10142004","129901","2024/08/15 15:59:59","4","0","5142407","0","0"
"2024/08/01 16:00:00","0","1003","10142","10142005","129901","2024/08/15 15:59:59","4","5142001","5142427","1","0"
"2024/08/01 16:00:00","0","1003","10142","10142006","129801","2024/08/15 15:59:59","7","5142001","5142428","1","0"
"2024/08/01 16:00:00","0","1003","10142","10142007","129901","2024/08/15 15:59:59","10","5142002","5142429","1","0"
"2024/08/01 16:00:00","0","1003","10142","10142008","129801","2024/08/15 15:59:59","13","5142004","5142430","1","0"
"2024/08/01 16:00:00","0","1003","10142","10142009","129801","2024/08/15 15:59:59","15","5142006","5142431","1","0"
"2024/08/18 16:00:00","1","1002","10143","10143001","103801","2024/08/25 15:59:59","1014303","0","5116402","0","0"
"2024/08/18 16:00:00","0","1003","10143","10143002","103801","2024/08/25 15:59:59","2","0","5116406","0","0"
"2024/08/18 16:00:00","1","1002","10143","10143003","125402","2024/08/25 15:59:59","1014303","5116001","5116422","1","0"
"2024/08/18 16:00:00","0","1003","10143","10143004","125402","2024/08/25 15:59:59","2","5116001","5116426","1","0"
"2024/08/18 16:00:00","0","1003","10143","10143005","125302","2024/08/25 15:59:59","3","5116001","5116427","1","0"
"2024/08/18 16:00:00","0","1003","10143","10143006","125302","2024/08/25 15:59:59","4","5116001","5116428","1","0"
"2024/08/18 16:00:00","0","1003","10143","10143007","125402","2024/08/25 15:59:59","5","5116001","5116429","1","0"
"2024/08/18 16:00:00","1","1002","10143","10143008","125402","2024/08/25 15:59:59","1014303","5116004","5116442","1","0"
"2024/08/18 16:00:00","0","1003","10143","10143009","125402","2024/08/25 15:59:59","2","5116004","5116446","1","0"
"2024/08/18 16:00:00","0","1003","10143","10143010","125302","2024/08/25 15:59:59","3","5116004","5116447","1","0"
"2024/08/18 16:00:00","0","1003","10143","10143011","125302","2024/08/25 15:59:59","4","5116004","5116448","1","0"
"2024/08/18 16:00:00","0","1003","10143","10143012","125402","2024/08/25 15:59:59","5","5116004","5116449","1","0"
"2024/08/18 16:00:00","0","1003","10143","10143013","125402","2024/08/25 15:59:59","6","5116006","5116450","1","0"
"2024/08/18 16:00:00","0","1003","10143","10143014","125402","2024/08/25 15:59:59","8","5116006","5116451","1","0"
"2024/09/01 16:00:00","1","1002","10144","10144001","130801","2024/09/15 15:59:59","1014403","5144001","5144422","1","0"
"2024/09/01 16:00:00","0","1003","10144","10144002","102501","2024/09/15 15:59:59","2","0","5144406","0","0"
"2024/09/01 16:00:00","0","1003","10144","10144003","130801","2024/09/15 15:59:59","2","5144001","5144426","1","0"
"2024/09/01 16:00:00","0","1003","10144","10144004","130701","2024/09/15 15:59:59","4","5144001","5144407","1","0"
"2024/09/01 16:00:00","0","1003","10144","10144006","130801","2024/09/15 15:59:59","7","5144001","5144408","1","0"
"2024/09/01 16:00:00","0","1003","10144","10144007","130701","2024/09/15 15:59:59","10","5144003","5144409","1","0"
"2024/09/01 16:00:00","0","1003","10144","10144008","130801","2024/09/15 15:59:59","13","5144003","5144410","1","0"
"2024/09/01 16:00:00","0","1003","10144","10144009","130801","2024/09/15 15:59:59","15","5144006","5144411","1","0"
"2024/09/18 16:00:00","0","1004","10145","10145001","125701","2024/09/25 15:59:59","125701","0","5118401","0","0"
"2024/09/18 16:00:00","1","1002","10145","10145002","125501","2024/09/25 15:59:59","1014503","0","5118402","0","0"
"2024/09/18 16:00:00","0","1003","10145","10145003","105701","2024/09/25 15:59:59","2","0","5118406","0","0"
"2024/09/18 16:00:00","0","1003","10145","10145004","105701","2024/09/25 15:59:59","2","5118002","5118426","1","0"
"2024/09/18 16:00:00","0","1003","10145","10145005","105701","2024/09/25 15:59:59","2","5118003","5118446","1","0"
"2024/09/18 16:00:00","0","1003","10145","10145006","125501","2024/09/25 15:59:59","2","5118004","5118466","1","0"
"2024/09/18 16:00:00","0","1003","10145","10145007","125501","2024/09/25 15:59:59","2","5118007","5118486","1","0"
"2024/09/18 16:00:00","0","1003","10145","10145008","125701","2024/09/25 15:59:59","3","5118002","5118407","1","0"
"2024/09/18 16:00:00","0","1003","10145","10145009","125701","2024/09/25 15:59:59","3","5118003","5118427","1","0"
"2024/09/18 16:00:00","0","1003","10145","10145010","125701","2024/09/25 15:59:59","3","5118007","5118447","1","0"
"2024/09/18 16:00:00","0","1003","10145","10145011","125501","2024/09/25 15:59:59","4","5118004","5118408","1","0"
"2024/09/18 16:00:00","0","1003","10145","10145012","125501","2024/09/25 15:59:59","4","5118007","5118428","1","0"
"2024/09/18 16:00:00","0","1003","10145","10145013","125601","2024/09/25 15:59:59","5","5118004","5118409","1","0"
"2024/09/18 16:00:00","0","1003","10145","10145014","125601","2024/09/25 15:59:59","5","5118007","5118429","1","0"
"2024/09/18 16:00:00","0","1003","10145","10145015","125601","2024/09/25 15:59:59","6","5118004","5118410","1","0"
"2024/09/18 16:00:00","0","1003","10145","10145016","125601","2024/09/25 15:59:59","6","5118007","5118430","1","0"
"2024/09/18 16:00:00","0","1003","10145","10145017","125501","2024/09/25 15:59:59","8","5118007","5118411","1","0"
"2024/10/01 16:00:00","1","1002","10146","10146001","130901","2024/10/15 15:59:59","1014603","5146007","5146422","1","0"
"2024/10/01 16:00:00","0","1003","10146","10146002","130901","2024/10/15 15:59:59","15","5146007","5146411","1","0"
"2024/10/18 16:00:00","1","1002","10147","10147002","126201","2024/10/25 15:59:59","1014703","0","5120422","0","0"
"2024/10/18 16:00:00","0","1003","10147","10147004","126201","2024/10/25 15:59:59","2","0","5120406","0","0"
"2024/10/18 16:00:00","0","1003","10147","10147005","126301","2024/10/25 15:59:59","3","5120001","5120407","1","0"
"2024/10/18 16:00:00","0","1003","10147","10147006","126201","2024/10/25 15:59:59","4","5120001","5120408","1","0"
"2024/10/18 16:00:00","0","1003","10147","10147007","126301","2024/10/25 15:59:59","5","5120001","5120409","1","0"
"2024/10/18 16:00:00","0","1003","10147","10147008","126201","2024/10/25 15:59:59","6","5120001","5120410","1","0"
"2024/10/18 16:00:00","0","1003","10147","10147010","126201","2024/10/25 15:59:59","8","0","5120411","0","0"
"2024/11/01 16:00:00","1","1002","10148","10148001","131601","2030/01/01 14:59:59","1014803","5148007","5148402","1","0"
"2024/11/01 16:00:00","0","1003","10148","10148002","131101","2030/01/01 14:59:59","15","5148007","5148411","1","0"
"2024/11/18 16:00:00","0","1004","10149","10149001","126701","2024/11/25 15:59:59","126701","0","5122401","0","0"
"2024/11/18 16:00:00","1","1002","10149","10149002","126801","2024/11/25 15:59:59","1014903","0","5122402","0","0"
"2024/11/18 16:00:00","0","1003","10149","10149003","126601","2024/11/25 15:59:59","2","0","5122406","0","0"
"2024/11/18 16:00:00","0","1003","10149","10149004","126601","2024/11/25 15:59:59","2","5122002","5122426","1","0"
"2024/11/18 16:00:00","0","1003","10149","10149005","126701","2024/11/25 15:59:59","3","5122002","5122407","1","0"
"2024/11/18 16:00:00","0","1003","10149","10149006","126801","2024/11/25 15:59:59","4","5122002","5122408","1","0"
"2024/11/18 16:00:00","0","1003","10149","10149007","126801","2024/11/25 15:59:59","5","5122003","5122409","1","0"
"2024/11/18 16:00:00","0","1003","10149","10149008","126601","2024/11/25 15:59:59","6","5122004","5122410","1","0"
"2024/11/18 16:00:00","0","1003","10149","10149009","126801","2024/11/25 15:59:59","8","0","5122411","0","0"
"2024/11/18 16:00:00","0","1003","10149","10149010","126801","2024/11/25 15:59:59","8","5122002","5122431","1","0"
"2024/12/01 16:00:00","1","1002","10150","10150001","118602","2030/01/01 14:59:59","1015003","0","5150402","0","0"
"2024/12/01 16:00:00","0","1003","10150","10150002","118602","2030/01/01 14:59:59","15","5150001","5150411","1","0"
"2024/12/18 16:00:00","1","1002","10151","10151001","127001","2024/12/25 15:59:59","1015103","0","5124402","0","0"
"2024/12/18 16:00:00","1","1002","10151","10151002","127001","2024/12/25 15:59:59","1015103","5124003","5124422","1","0"
"2024/12/18 16:00:00","0","1003","10151","10151003","127101","2024/12/25 15:59:59","2","0","5124406","0","0"
"2024/12/18 16:00:00","0","1003","10151","10151004","127101","2024/12/25 15:59:59","2","5124003","5124426","1","0"
"2024/12/18 16:00:00","0","1003","10151","10151005","127001","2024/12/25 15:59:59","3","0","5124407","0","0"
"2024/12/18 16:00:00","0","1003","10151","10151006","127001","2024/12/25 15:59:59","3","5124003","5124427","1","0"
"2024/12/18 16:00:00","0","1003","10151","10151007","126901","2024/12/25 15:59:59","4","0","5124408","0","0"
"2024/12/18 16:00:00","0","1003","10151","10151008","126901","2024/12/25 15:59:59","4","5124003","5124428","1","0"
"2024/12/18 16:00:00","0","1003","10151","10151009","127101","2024/12/25 15:59:59","5","5124006","5124429","1","0"
"2024/12/18 16:00:00","0","1003","10151","10151010","126901","2024/12/25 15:59:59","6","5124006","5124430","1","0"
"2024/12/18 16:00:00","0","1003","10151","10151011","126901","2024/12/25 15:59:59","8","5124003","5124431","1","0"
"2024/12/18 16:00:00","0","1004","10151","10151012","127001","2024/12/25 15:59:59","127001","0","5124401","0","0"
"2024/12/18 16:00:00","0","1004","10151","10151013","127001","2024/12/25 15:59:59","127001","5124003","5124421","1","0"
"2025/01/01 16:00:00","0","1004","10152","10152001","131901","2025/01/25 15:59:59","131901","0","5152401","0","0"
"2025/01/01 16:00:00","1","1002","10152","10152002","131901","2025/01/25 15:59:59","1015203","0","5152402","0","0"
"2025/01/01 16:00:00","0","1003","10152","10152003","109802","2025/01/25 15:59:59","25","0","5152411","0","0"
"2025/01/16 16:00:00","0","1004","10153","10153001","109801","2025/01/25 15:59:59","109801","0","5017401","0","0"
"2025/01/16 16:00:00","1","1002","10153","10153002","109901","2025/01/25 15:59:59","1015303","0","5017402","0","0"
"2025/01/16 16:00:00","0","1001","10153","10153003","109801","2025/01/25 15:59:59","10","0","5017403","0","0"
"2025/01/16 16:00:00","0","1001","10153","10153004","109701","2025/01/25 15:59:59","20","0","5017404","0","0"
"2025/01/16 16:00:00","0","1001","10153","10153005","109901","2025/01/25 15:59:59","30","0","5017405","0","0"
"2025/01/16 16:00:00","0","1003","10153","10153006","109701","2025/01/25 15:59:59","2","0","5017406","0","0"
"2025/01/16 16:00:00","0","1003","10153","10153007","109701","2025/01/25 15:59:59","3","0","5017407","0","0"
"2025/01/16 16:00:00","0","1003","10153","10153008","109801","2025/01/25 15:59:59","4","0","5017408","0","0"
"2025/01/16 16:00:00","0","1003","10153","10153009","109901","2025/01/25 15:59:59","6","0","5017409","0","0"
"2025/01/16 16:00:00","0","1003","10153","10153010","109901","2025/01/25 15:59:59","8","0","5017410","0","0"
"2025/01/16 16:00:00","0","1003","10153","10153011","109901","2025/01/25 15:59:59","10","0","5017411","0","0"
"2025/02/01 16:00:00","1","1002","10154","10154001","132302","2030/01/01 14:59:59","1015403","0","5154402","0","0"
"2025/02/01 16:00:00","0","1003","10154","10154002","132202","2030/01/01 14:59:59","15","0","5154411","0","0"
"2025/02/01 16:00:00","0","1003","10154","10154003","132202","2030/01/01 14:59:59","15","5154007","5154421","1","0"
"2025/02/18 16:00:00","1","1002","10155","10155001","127202","2025/02/25 15:59:59","1015503","0","5126402","0","0"
"2025/02/18 16:00:00","0","1003","10155","10155002","127202","2025/02/25 15:59:59","2","0","5126406","0","0"
"2025/02/18 16:00:00","0","1003","10155","10155003","127302","2025/02/25 15:59:59","3","5126001","5126407","1","0"
"2025/02/18 16:00:00","0","1003","10155","10155004","127202","2025/02/25 15:59:59","4","5126001","5126408","1","0"
"2025/02/18 16:00:00","0","1003","10155","10155005","127203","2025/02/25 15:59:59","4","5126003","5126428","1","0"
"2025/02/18 16:00:00","0","1003","10155","10155006","127302","2025/02/25 15:59:59","5","5126001","5126409","1","0"
"2025/02/18 16:00:00","0","1003","10155","10155007","127202","2025/02/25 15:59:59","6","5126001","5126410","1","0"
"2025/02/18 16:00:00","0","1003","10155","10155008","127202","2025/02/25 15:59:59","8","0","5126411","0","0"
"2025/03/01 16:00:00","1","1002","10156","10156001","130002","2030/01/01 14:59:59","1015603","0","5156422","0","0"
"2025/03/01 16:00:00","0","1003","10156","10156002","130102","2030/01/01 14:59:59","15","5156001","5156411","1","0"
"2025/03/01 16:00:00","0","1003","10156","10156003","130102","2030/01/01 14:59:59","15","5156002","5156431","1","0"
"2025/03/18 16:00:00","1","1002","10157","10157001","105601","2025/03/25 15:59:59","1015703","0","5128402","0","0"
"2025/03/18 16:00:00","0","1003","10157","10157002","102801","2025/03/25 15:59:59","2","0","5128406","0","0"
