308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8
"10011008","2","0","0","0","600110682","0","0","0","0","620300065","73001011","600002213","0","68002","860","0","100","620220065","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050064","0","1","10","61381","0","68002"
"10011008","2","0","0","0","600110692","0","0","0","0","620300066","73001011","600002214","0","69002","871","0","100","620140066","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050065","0","1","10","61381","0","69002"
"10011008","2","0","0","0","600110702","0","0","0","0","620300067","73001011","600002215","0","70002","880","0","100","620140067","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050066","0","1","10","61381","0","70002"
"10011008","2","0","0","0","600110712","0","0","0","0","620300068","73001011","600002216","0","71002","889","0","100","620140068","101011","0","0","0","0","4","0","0","0","0","1","2","1","0","0","620050067","0","1","10","61381","0","71002"
"10011001","3","0","0","2","600110013","0","0","0","0","620290201","10011001","600002217","0","1002","291","0","36","620250001","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130101","73001002","620330001","0","1","24","101011","0","1002"
"10011001","3","0","0","2","600110023","0","0","0","0","620290201","10011001","600002218","0","2002","291","0","36","620250001","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130101","73001002","620330001","0","1","24","101011","0","2002"
"10011001","3","0","0","2","600110033","0","0","0","0","620290201","10011001","600002219","0","3002","291","0","36","620250001","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130101","73001002","620330001","0","1","24","101011","0","3002"
"10011001","3","0","0","2","600110043","0","0","0","0","620290201","10011001","600002220","0","4002","291","0","36","620250001","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130101","73001002","620330001","0","1","24","101011","0","4002"
"10011001","3","0","0","2","600110053","0","0","0","0","620290202","10011001","600002221","0","5002","302","0","36","620250002","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130102","73001002","620330001","0","1","24","101011","0","5002"
"10011001","3","0","0","2","600110063","0","0","0","0","620290203","10011001","600002222","0","6002","308","0","36","620250003","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130103","73001002","620330001","0","1","24","101011","0","6002"
"10011001","3","0","0","2","600110073","0","0","0","0","620290204","10011001","600002223","0","7002","317","0","36","620250004","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130104","73001002","620330002","0","1","24","101011","0","7002"
"10011001","3","0","0","2","600110083","0","0","0","0","620290205","10011001","600002224","0","8002","324","0","36","620250005","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130105","73001002","620330003","0","1","24","101011","0","8002"
"10011001","3","0","0","2","600110093","0","0","0","0","620290206","10011002","600002225","0","9002","336","0","36","620250006","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130106","73001002","620330004","0","1","24","101011","0","9002"
"10011001","3","0","0","2","600110103","0","0","0","0","620290207","10011002","600002226","0","10002","348","0","36","620250007","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130107","73001002","620330005","0","1","24","101011","0","10002"
"10011001","3","0","0","2","600110113","0","0","0","0","620290208","10011002","600002227","0","11002","353","0","36","620250008","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130108","73001002","620330006","0","1","24","101011","0","11002"
"10011001","3","0","0","2","600110123","0","0","0","0","620290209","10011002","600002228","0","12002","362","0","36","620250009","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130109","73001002","620330007","0","1","24","101011","0","12002"
"10011001","3","0","0","2","600110133","0","0","0","0","620290210","10011002","600002229","0","13002","367","0","36","620250010","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130110","73001002","620330008","0","1","24","101011","0","13002"
"10011001","3","0","0","2","600110143","0","0","0","0","620290211","10011002","600002230","0","14002","378","0","36","620250011","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130111","73001002","620330009","0","1","24","101011","0","14002"
"10011001","3","0","0","2","600110153","0","0","0","0","620290212","10011002","600002231","0","15002","384","0","36","620250012","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130112","73001002","620330010","0","1","24","101011","0","15002"
"10011001","3","0","0","2","600110163","0","0","0","0","620290213","10011002","600002232","0","16002","395","0","36","620250013","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130113","73001002","620330011","0","1","24","101011","0","16002"
"10011001","3","0","0","2","600110173","0","0","0","0","620290214","10011002","600002233","0","17002","401","0","36","620250014","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130114","73001002","620330012","0","1","24","101011","0","17002"
"10011002","3","0","0","2","600110183","0","0","0","0","620290215","10011003","600002234","0","18002","412","0","36","620250015","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130115","73001002","620330013","0","1","24","101011","0","18002"
"10011002","3","0","0","2","600110193","0","0","0","0","620290216","10011003","600002235","0","19002","418","0","36","620250016","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130116","73001002","620330014","0","1","24","101011","0","19002"
"10011002","3","0","0","2","600110203","0","0","0","0","620290217","10011003","600002236","0","20002","422","0","36","620250017","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130117","73001002","620330015","0","1","24","101011","0","20002"
"10011002","3","0","0","2","600110213","0","0","0","0","620290218","10011003","600002237","0","21002","429","0","36","620250018","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130118","73001002","620330016","0","1","24","101011","0","21002"
"10011002","3","0","0","2","600110223","0","0","0","0","620290219","10011003","600002238","0","22002","435","0","36","620250019","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130119","73001002","620330017","0","1","24","101011","0","22002"
"10011002","3","0","0","2","600110233","0","0","0","0","620290220","10011003","600002239","0","23002","439","0","36","620250020","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130120","73001002","620330018","0","1","24","101011","0","23002"
"10011002","3","0","0","2","600110243","0","0","0","0","620290221","10011003","600002240","0","24002","446","0","36","620250021","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130121","73001002","620330019","0","1","24","101011","0","24002"
"10011002","3","0","0","2","600110253","0","0","0","0","620290222","10011003","600002241","0","25002","452","0","36","620250022","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130122","73001002","620330020","0","1","24","101011","0","25002"
"10011002","3","0","0","2","600110263","0","0","0","0","620290223","10011003","600002242","0","26002","456","0","36","620250023","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130123","73001002","620330021","0","1","24","101011","0","26002"
"10011003","3","0","0","2","600110273","0","0","0","0","620290224","10011004","600002243","0","27002","463","0","36","620250024","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130124","73001002","620330022","0","1","24","101011","0","27002"
"10011003","3","0","0","2","600110283","0","0","0","0","620290225","10011004","600002244","0","28002","469","0","36","620250025","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130125","73001002","620330023","0","1","24","101011","0","28002"
"10011003","3","0","0","2","600110293","0","0","0","0","620290226","10011004","600002245","0","29002","475","0","36","620250026","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130126","73001002","620330024","0","1","24","101011","0","29002"
"10011003","3","0","0","2","600110303","0","0","0","0","620290227","10011004","600002246","0","30002","480","0","36","620250027","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130127","73001002","620330025","0","1","24","101011","0","30002"
"10011003","3","0","0","2","600110313","0","0","0","0","620290228","10011004","600002247","0","31002","488","0","36","620250028","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130128","73001002","620330026","0","1","24","101011","0","31002"
"10011003","3","0","0","2","600110323","0","0","0","0","620290229","10011004","600002248","0","32002","498","0","36","620250029","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130129","73001002","620330027","0","1","24","101011","0","32002"
"10011003","3","0","0","2","600110333","0","0","0","0","620290230","10011004","600002249","0","33002","512","0","36","620250030","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130130","73001002","620330028","0","1","24","101011","0","33002"
"10011003","3","0","0","2","600110343","0","0","0","0","620290231","10011004","600002250","0","34002","518","0","36","620250031","0","1","100","1","12","0","10011001","0","0","61382","1","4","1","620130131","73001002","620330029","0","1","24","101011","0","34002"
"10011004","3","0","0","2","600110353","0","0","0","0","620290232","10011005","600002251","0","35002","522","0","36","620250032","0","1","100","1","12","0","10011002","0","0","61382","1","4","1","620130132","73001002","620330030","0","1","24","101011","0","35002"
"10011004","3","0","0","2","600110363","0","0","0","0","620290233","10011005","600002252","0","36002","536","0","36","620250033","0","1","100","1","12","0","10011002","0","0","61382","1","4","1","620130133","73001002","620330031","0","1","24","101011","0","36002"
"10011004","3","0","0","2","600110373","0","0","0","0","620290234","10011005","600002253","0","37002","543","0","36","620250034","0","1","100","1","12","0","10011002","0","0","61382","1","4","1","620130134","73001002","620330032","0","1","24","101011","0","37002"
"10011004","3","0","0","2","600110383","0","0","0","0","620290235","10011005","600002254","0","38002","553","0","36","620250035","0","1","100","1","12","0","10011002","0","0","61382","1","4","1","620130135","73001002","620330033","0","1","24","101011","0","38002"
"10011004","3","0","0","2","600110393","0","0","0","0","620290236","10011005","600002255","0","39002","563","0","36","620250036","0","1","100","1","12","0","10011002","0","0","61382","1","4","1","620130136","73001002","620330034","0","1","24","101011","0","39002"
"10011004","3","0","0","2","600110403","0","0","0","0","620290237","10011005","600002256","0","40002","578","0","36","620250037","0","1","100","1","12","0","10011002","0","0","61382","1","4","1","620130137","73001002","620330035","0","1","24","101011","0","40002"
"10011004","3","0","0","2","600110413","0","0","0","0","620290238","10011005","600002257","0","41002","582","0","36","620250038","0","1","100","1","12","0","10011002","0","0","61382","1","4","1","620130138","73001002","620330036","0","1","24","101011","0","41002"
"10011005","3","0","0","2","600110423","0","0","0","0","620290239","10011006","600002258","0","42002","588","0","36","620250039","0","1","100","1","12","0","10011003","0","0","61382","1","4","1","620130139","73001002","620330037","0","1","24","101011","0","42002"
"10011005","3","0","0","2","600110433","0","0","0","0","620290240","10011006","600002259","0","43002","605","0","36","620250040","0","1","100","1","12","0","10011003","0","0","61382","1","4","1","620130140","73001002","620330038","0","1","24","101011","0","43002"
"10011005","3","0","0","2","600110443","0","0","0","0","620290241","10011006","600002260","0","44002","620","0","36","620250041","0","1","100","1","12","0","10011003","0","0","61382","1","4","1","620130141","73001002","620330039","0","1","24","101011","0","44002"
"10011005","3","0","0","2","600110453","0","0","0","0","620290242","10011006","600002261","0","45002","635","0","36","620250042","0","1","100","1","12","0","10011003","0","0","61382","1","4","1","620130142","73001002","620330040","0","1","24","101011","0","45002"
"10011005","3","0","0","2","600110463","0","0","0","0","620290243","10011006","600002262","0","46002","645","0","36","620250043","0","1","100","1","12","0","10011003","0","0","61382","1","4","1","620130143","73001002","620330041","0","1","24","101011","0","46002"
"10011005","3","0","0","2","600110473","0","0","0","0","620290244","10011006","600002263","0","47002","650","0","36","620250044","0","1","100","1","12","0","10011003","0","0","61382","1","4","1","620130144","73001002","620330042","0","1","24","101011","0","47002"
"10011005","3","0","0","2","600110483","0","0","0","0","620290245","10011006","600002264","0","48002","660","0","36","620250045","0","1","100","1","12","0","10011003","0","0","61382","1","4","1","620130145","73001002","620330043","0","1","24","101011","0","48002"
"10011006","3","0","0","2","600110493","0","0","0","0","620290246","10011007","600002265","0","49002","673","0","36","620250046","0","1","100","1","12","0","10011004","0","0","61382","1","4","1","620130146","73001002","620330044","0","1","24","101011","0","49002"
"10011006","3","0","0","2","600110503","0","0","0","0","620290247","10011007","600002266","0","50002","691","0","36","620250047","0","1","100","1","12","0","10011004","0","0","61382","1","4","1","620130147","73001002","620330045","0","1","24","101011","0","50002"
"10011006","3","0","0","2","600110513","0","0","0","0","620290248","10011007","600002267","0","51002","699","0","36","620250048","0","1","100","1","12","0","10011004","0","0","61382","1","4","1","620130148","73001002","620330046","0","1","24","101011","0","51002"
"10011006","3","0","0","2","600110523","0","0","0","0","620290249","10011007","600002268","0","52002","708","0","36","620250049","0","1","100","1","12","0","10011004","0","0","61382","1","4","1","620130149","73001002","620330047","0","1","24","101011","0","52002"
"10011006","3","0","0","2","600110533","0","0","0","0","620290250","10011007","600002269","0","53002","720","0","36","620250050","0","1","100","1","12","0","10011004","0","0","61382","1","4","1","620130150","73001002","620330048","0","1","24","101011","0","53002"
"10011006","3","0","0","2","600110543","0","0","0","0","620290251","10011007","600002270","0","54002","728","0","36","620250051","0","1","100","1","12","0","10011004","0","0","61382","1","4","1","620130151","73001002","620330049","0","1","24","101011","0","54002"
"10011006","3","0","0","2","600110553","0","0","0","0","620290252","10011007","600002271","0","55002","734","0","36","620250052","0","1","100","1","12","0","10011004","0","0","61382","1","4","1","620130152","73001002","620330050","0","1","24","101011","0","55002"
"10011006","3","0","0","2","600110563","0","0","0","0","620290253","10011007","600002272","0","56002","741","0","36","620250053","0","1","100","1","12","0","10011004","0","0","61382","1","4","1","620130153","73001002","620330051","0","1","24","101011","0","56002"
"10011006","3","0","0","2","600110573","0","0","0","0","620290254","10011007","600002273","0","57002","744","0","36","620250054","0","1","100","1","12","0","10011004","0","0","61382","1","4","1","620130154","73001002","620330052","0","1","24","101011","0","57002"
"10011006","3","0","0","2","600110583","0","0","0","0","620290255","10011007","600002274","0","58002","750","0","36","620250055","0","1","100","1","12","0","10011004","0","0","61382","1","4","1","620130155","73001002","620330053","0","1","24","101011","0","58002"
"10011006","3","0","0","2","600110593","0","0","0","0","620290256","10011007","600002275","0","59002","764","0","36","620250056","0","1","100","1","12","0","10011004","0","0","61382","1","4","1","620130156","73001002","620330054","0","1","24","101011","0","59002"
