d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f
"12","10011007","600002413","1","600110553","734","0","2","100","0","0","0","0","0","620420052","55002","0","3","10011004","73001002","620230052","0","0","1","36","61382","1","4","0","101011","1","620050051","10011006","0","55002","0","0","620380051","1","0","24"
"12","10011007","600002414","1","600110563","741","0","2","100","0","0","0","0","0","620420053","56002","0","3","10011004","73001002","620230053","0","0","1","36","61382","1","4","0","101011","1","620050052","10011006","0","56002","0","0","620380052","1","0","24"
"12","10011007","600002415","1","600110573","744","0","2","100","0","0","0","0","0","620420054","57002","0","3","10011004","73001002","620230054","0","0","1","36","61382","1","4","0","101011","1","620050053","10011006","0","57002","0","0","620380053","1","0","24"
"12","10011007","600002416","1","600110583","750","0","2","100","0","0","0","0","0","620420055","58002","0","3","10011004","73001002","620230055","0","0","1","36","61382","1","4","0","101011","1","620050054","10011006","0","58002","0","0","620380054","1","0","24"
"12","10011007","600002417","1","600110593","764","0","2","100","0","0","0","0","0","620420056","59002","0","3","10011004","73001002","620230056","0","0","1","36","61382","1","4","0","101011","1","620050055","10011006","0","59002","0","0","620380055","1","0","24"
"12","10011007","600002418","1","600110603","769","0","2","100","0","0","0","0","0","620420057","60002","0","3","10011004","73001002","620230057","0","0","1","36","61382","1","4","0","101011","1","620050056","10011006","0","60002","0","0","620380056","1","0","24"
"12","10011007","600002419","1","600110613","779","0","2","100","0","0","0","0","0","620420058","61002","0","3","10011004","73001002","620230058","0","0","1","36","61382","1","4","0","101011","1","620050057","10011006","0","61002","0","0","620380057","1","0","24"
"12","10011008","600002420","1","600110623","791","0","2","100","0","0","0","0","0","620420059","62002","0","3","10011006","73001002","620230059","0","0","1","5","61382","1","4","0","101011","1","620050058","10011007","0","62002","0","0","620380058","1","0","70"
"12","10011008","600002421","1","600110633","803","0","2","100","0","0","0","0","0","620420060","63002","0","3","10011006","73001002","620230060","0","0","1","5","61382","1","4","0","101011","1","620050059","10011007","0","63002","0","0","620380059","1","0","70"
"12","10011008","600002422","1","600110643","811","0","2","100","0","0","0","0","0","620420061","64002","0","3","10011006","73001002","620230061","0","0","1","5","61382","1","4","0","101011","1","620050060","10011007","0","64002","0","0","620380060","1","0","70"
"12","10011008","600002423","1","600110653","824","0","2","100","0","0","0","0","0","620420062","65002","0","3","10011006","73001002","620230062","0","0","1","5","61382","1","4","0","101011","1","620050061","10011007","0","65002","0","0","620380061","1","0","70"
"12","10011008","600002424","1","600110663","835","0","2","100","0","0","0","0","0","620420063","66002","0","3","10011006","73001002","620230063","0","0","1","5","61382","1","4","0","101011","1","620050062","10011007","0","66002","0","0","620380062","1","0","70"
"12","10011008","600002425","1","600110673","847","0","2","100","0","0","0","0","0","620420064","67002","0","3","10011006","73001002","620230064","0","0","1","5","61382","1","4","0","101011","1","620050063","10011007","0","67002","0","0","620380063","1","0","70"
"12","10011008","600002426","1","600110683","860","0","2","100","0","0","0","0","0","620420065","68002","0","3","10011006","73001002","620230065","0","0","1","5","61382","1","4","0","101011","1","620050064","10011007","0","68002","0","0","620380064","1","0","70"
"12","10011008","600002427","1","600110693","871","0","2","100","0","0","0","0","0","620420066","69002","0","3","10011006","73001002","620230066","0","0","1","5","61382","1","4","0","101011","1","620050065","10011007","0","69002","0","0","620380065","1","0","70"
"12","10011008","600002428","1","600110703","880","0","2","100","0","0","0","0","0","620420067","70002","0","3","10011006","73001002","620230067","0","0","1","5","61382","1","4","0","101011","1","620050066","10011007","0","70002","0","0","620380066","1","0","70"
"12","10011008","600002429","1","600110713","889","0","2","100","0","0","0","0","0","620420068","71002","0","3","10011006","73001002","620230068","0","0","1","5","61382","1","4","0","101011","1","620050067","10011007","0","71002","0","0","620380067","1","0","70"
"12","10011001","600002430","1","600110013","291","0","2","100","0","0","0","0","0","620160001","1002","0","3","10011001","73001002","620340001","0","0","1","36","61382","1","4","0","101011","1","620380101","10011001","0","1002","0","0","620290101","1","0","24"
"12","10011001","600002431","1","600110023","291","0","2","100","0","0","0","0","0","620160001","2002","0","3","10011001","73001002","620340001","0","0","1","36","61382","1","4","0","101011","1","620380101","10011001","0","2002","0","0","620290101","1","0","24"
"12","10011001","600002432","1","600110033","291","0","2","100","0","0","0","0","0","620160001","3002","0","3","10011001","73001002","620340001","0","0","1","36","61382","1","4","0","101011","1","620380101","10011001","0","3002","0","0","620290101","1","0","24"
"12","10011001","600002433","1","600110043","291","0","2","100","0","0","0","0","0","620160001","4002","0","3","10011001","73001002","620340001","0","0","1","36","61382","1","4","0","101011","1","620380101","10011001","0","4002","0","0","620290101","1","0","24"
"12","10011001","600002434","1","600110053","302","0","2","100","0","0","0","0","0","620160002","5002","0","3","10011001","73001002","620340002","0","0","1","36","61382","1","4","0","101011","1","620380101","10011001","0","5002","0","0","620290102","1","0","24"
"12","10011001","600002435","1","600110063","308","0","2","100","0","0","0","0","0","620160003","6002","0","3","10011001","73001002","620340003","0","0","1","36","61382","1","4","0","101011","1","620380102","10011001","0","6002","0","0","620290103","1","0","24"
"12","10011001","600002436","1","600110073","317","0","2","100","0","0","0","0","0","620160004","7002","0","3","10011001","73001002","620340004","0","0","1","36","61382","1","4","0","101011","1","620380103","10011001","0","7002","0","0","620290104","1","0","24"
"12","10011001","600002437","1","600110083","324","0","2","100","0","0","0","0","0","620160005","8002","0","3","10011001","73001002","620340005","0","0","1","36","61382","1","4","0","101011","1","620380104","10011001","0","8002","0","0","620290105","1","0","24"
"12","10011002","600002438","1","600110093","336","0","2","100","0","0","0","0","0","620160006","9002","0","3","10011001","73001002","620340006","0","0","1","36","61382","1","4","0","101011","1","620380105","10011001","0","9002","0","0","620290106","1","0","24"
"12","10011002","600002439","1","600110103","348","0","2","100","0","0","0","0","0","620160007","10002","0","3","10011001","73001002","620340007","0","0","1","36","61382","1","4","0","101011","1","620380106","10011001","0","10002","0","0","620290107","1","0","24"
"12","10011002","600002440","1","600110113","353","0","2","100","0","0","0","0","0","620160008","11002","0","3","10011001","73001002","620340008","0","0","1","36","61382","1","4","0","101011","1","620380107","10011001","0","11002","0","0","620290108","1","0","24"
"12","10011002","600002441","1","600110123","362","0","2","100","0","0","0","0","0","620160009","12002","0","3","10011001","73001002","620340009","0","0","1","36","61382","1","4","0","101011","1","620380108","10011001","0","12002","0","0","620290109","1","0","24"
"12","10011002","600002442","1","600110133","367","0","2","100","0","0","0","0","0","620160010","13002","0","3","10011001","73001002","620340010","0","0","1","36","61382","1","4","0","101011","1","620380109","10011001","0","13002","0","0","620290110","1","0","24"
"12","10011002","600002443","1","600110143","378","0","2","100","0","0","0","0","0","620160011","14002","0","3","10011001","73001002","620340011","0","0","1","36","61382","1","4","0","101011","1","620380110","10011001","0","14002","0","0","620290111","1","0","24"
"12","10011002","600002444","1","600110153","384","0","2","100","0","0","0","0","0","620160012","15002","0","3","10011001","73001002","620340012","0","0","1","36","61382","1","4","0","101011","1","620380111","10011001","0","15002","0","0","620290112","1","0","24"
"12","10011002","600002445","1","600110163","395","0","2","100","0","0","0","0","0","620160013","16002","0","3","10011001","73001002","620340013","0","0","1","36","61382","1","4","0","101011","1","620380112","10011001","0","16002","0","0","620290113","1","0","24"
"12","10011002","600002446","1","600110173","401","0","2","100","0","0","0","0","0","620160014","17002","0","3","10011001","73001002","620340014","0","0","1","36","61382","1","4","0","101011","1","620380113","10011001","0","17002","0","0","620290114","1","0","24"
"12","10011003","600002447","1","600110183","412","0","2","100","0","0","0","0","0","620160015","18002","0","3","10011001","73001002","620340015","0","0","1","36","61382","1","4","0","101011","1","620380114","10011002","0","18002","0","0","620290115","1","0","24"
"12","10011003","600002448","1","600110193","418","0","2","100","0","0","0","0","0","620160016","19002","0","3","10011001","73001002","620340016","0","0","1","36","61382","1","4","0","101011","1","620380115","10011002","0","19002","0","0","620290116","1","0","24"
"12","10011003","600002449","1","600110203","422","0","2","100","0","0","0","0","0","620160017","20002","0","3","10011001","73001002","620340017","0","0","1","36","61382","1","4","0","101011","1","620380116","10011002","0","20002","0","0","620290117","1","0","24"
"12","10011003","600002450","1","600110213","429","0","2","100","0","0","0","0","0","620160018","21002","0","3","10011001","73001002","620340018","0","0","1","36","61382","1","4","0","101011","1","620380117","10011002","0","21002","0","0","620290118","1","0","24"
"12","10011003","600002451","1","600110223","435","0","2","100","0","0","0","0","0","620160019","22002","0","3","10011001","73001002","620340019","0","0","1","36","61382","1","4","0","101011","1","620380118","10011002","0","22002","0","0","620290119","1","0","24"
"12","10011003","600002452","1","600110233","439","0","2","100","0","0","0","0","0","620160020","23002","0","3","10011001","73001002","620340020","0","0","1","36","61382","1","4","0","101011","1","620380119","10011002","0","23002","0","0","620290120","1","0","24"
"12","10011003","600002453","1","600110243","446","0","2","100","0","0","0","0","0","620160021","24002","0","3","10011001","73001002","620340021","0","0","1","36","61382","1","4","0","101011","1","620380120","10011002","0","24002","0","0","620290121","1","0","24"
"12","10011003","600002454","1","600110253","452","0","2","100","0","0","0","0","0","620160022","25002","0","3","10011001","73001002","620340022","0","0","1","36","61382","1","4","0","101011","1","620380121","10011002","0","25002","0","0","620290122","1","0","24"
"12","10011003","600002455","1","600110263","456","0","2","100","0","0","0","0","0","620160023","26002","0","3","10011001","73001002","620340023","0","0","1","36","61382","1","4","0","101011","1","620380122","10011002","0","26002","0","0","620290123","1","0","24"
"12","10011004","600002456","1","600110273","463","0","2","100","0","0","0","0","0","620160024","27002","0","3","10011001","73001002","620340024","0","0","1","36","61382","1","4","0","101011","1","620380123","10011003","0","27002","0","0","620290124","1","0","24"
"12","10011004","600002457","1","600110283","469","0","2","100","0","0","0","0","0","620160025","28002","0","3","10011001","73001002","620340025","0","0","1","36","61382","1","4","0","101011","1","620380124","10011003","0","28002","0","0","620290125","1","0","24"
"12","10011004","600002458","1","600110293","475","0","2","100","0","0","0","0","0","620160026","29002","0","3","10011001","73001002","620340026","0","0","1","36","61382","1","4","0","101011","1","620380125","10011003","0","29002","0","0","620290126","1","0","24"
"12","10011004","600002459","1","600110303","480","0","2","100","0","0","0","0","0","620160027","30002","0","3","10011001","73001002","620340027","0","0","1","36","61382","1","4","0","101011","1","620380126","10011003","0","30002","0","0","620290127","1","0","24"
"12","10011004","600002460","1","600110313","488","0","2","100","0","0","0","0","0","620160028","31002","0","3","10011001","73001002","620340028","0","0","1","36","61382","1","4","0","101011","1","620380127","10011003","0","31002","0","0","620290128","1","0","24"
"12","10011004","600002461","1","600110323","498","0","2","100","0","0","0","0","0","620160029","32002","0","3","10011001","73001002","620340029","0","0","1","36","61382","1","4","0","101011","1","620380128","10011003","0","32002","0","0","620290129","1","0","24"
"12","10011004","600002462","1","600110333","512","0","2","100","0","0","0","0","0","620160030","33002","0","3","10011001","73001002","620340030","0","0","1","36","61382","1","4","0","101011","1","620380129","10011003","0","33002","0","0","620290130","1","0","24"
"12","10011004","600002463","1","600110343","518","0","2","100","0","0","0","0","0","620160031","34002","0","3","10011001","73001002","620340031","0","0","1","36","61382","1","4","0","101011","1","620380130","10011003","0","34002","0","0","620290131","1","0","24"
"12","10011005","600002464","1","600110353","522","0","2","100","0","0","0","0","0","620160032","35002","0","3","10011002","73001002","620340032","0","0","1","36","61382","1","4","0","101011","1","620380131","10011004","0","35002","0","0","620290132","1","0","24"
"12","10011005","600002465","1","600110363","536","0","2","100","0","0","0","0","0","620160033","36002","0","3","10011002","73001002","620340033","0","0","1","36","61382","1","4","0","101011","1","620380132","10011004","0","36002","0","0","620290133","1","0","24"
"12","10011005","600002466","1","600110373","543","0","2","100","0","0","0","0","0","620160034","37002","0","3","10011002","73001002","620340034","0","0","1","36","61382","1","4","0","101011","1","620380133","10011004","0","37002","0","0","620290134","1","0","24"
"12","10011005","600002467","1","600110383","553","0","2","100","0","0","0","0","0","620160035","38002","0","3","10011002","73001002","620340035","0","0","1","36","61382","1","4","0","101011","1","620380134","10011004","0","38002","0","0","620290135","1","0","24"
"12","10011005","600002468","1","600110393","563","0","2","100","0","0","0","0","0","620160036","39002","0","3","10011002","73001002","620340036","0","0","1","36","61382","1","4","0","101011","1","620380135","10011004","0","39002","0","0","620290136","1","0","24"
"12","10011005","600002469","1","600110403","578","0","2","100","0","0","0","0","0","620160037","40002","0","3","10011002","73001002","620340037","0","0","1","36","61382","1","4","0","101011","1","620380136","10011004","0","40002","0","0","620290137","1","0","24"
"12","10011005","600002470","1","600110413","582","0","2","100","0","0","0","0","0","620160038","41002","0","3","10011002","73001002","620340038","0","0","1","36","61382","1","4","0","101011","1","620380137","10011004","0","41002","0","0","620290138","1","0","24"
