f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b
"620400045","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110045","0","620090045","0","0","2","0","1320","1","0","0","0","36","48002","0","48002","0","0","0","0","600120481","600002597","0"
"620400046","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110046","0","620090046","0","0","2","0","1346","1","0","0","0","36","49002","0","49002","0","0","0","0","600120491","600002598","0"
"620400047","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110047","0","620090047","0","0","2","0","1382","1","0","0","0","36","50002","0","50002","0","0","0","0","600120501","600002599","0"
"620400048","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110048","0","620090048","0","0","2","0","1398","1","0","0","0","36","51002","0","51002","0","0","0","0","600120511","600002600","0"
"620400049","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110049","0","620090049","0","0","2","0","1416","1","0","0","0","36","52002","0","52002","0","0","0","0","600120521","600002601","0"
"620400050","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110050","0","620090050","0","0","2","0","1440","1","0","0","0","36","53002","0","53002","0","0","0","0","600120531","600002602","0"
"620400051","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110051","0","620090051","0","0","2","0","1456","1","0","0","0","36","54002","0","54002","0","0","0","0","600120541","600002603","0"
"620400052","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110052","0","620090052","0","0","2","0","1468","1","0","0","0","36","55002","0","55002","0","0","0","0","600120551","600002604","0"
"620400053","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110053","0","620090053","0","0","2","0","1482","1","0","0","0","36","56002","0","56002","0","0","0","0","600120561","600002605","0"
"620400054","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110054","0","620090054","0","0","2","0","1488","1","0","0","0","36","57002","0","57002","0","0","0","0","600120571","600002606","0"
"620400055","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110055","0","620090055","0","0","2","0","1500","1","0","0","0","36","58002","0","58002","0","0","0","0","600120581","600002607","0"
"620400056","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110056","0","620090056","0","0","2","0","1528","1","0","0","0","36","59002","0","59002","0","0","0","0","600120591","600002608","0"
"620400057","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110057","0","620090057","0","0","2","0","1538","1","0","0","0","36","60002","0","60002","0","0","0","0","600120601","600002609","0"
"620400058","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110058","0","620090058","0","0","2","0","1558","1","0","0","0","36","61002","0","61002","0","0","0","0","600120611","600002610","0"
"620400059","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110059","0","620090059","0","0","2","0","1571","1","0","0","0","36","62002","0","62002","0","0","0","0","600120621","600002611","0"
"620400060","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110060","0","620090060","0","0","2","0","1587","1","0","0","0","36","63002","0","63002","0","0","0","0","600120631","600002612","0"
"620400061","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110061","0","620090061","0","0","2","0","1601","1","0","0","0","36","64002","0","64002","0","0","0","0","600120641","600002613","0"
"620400062","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110062","0","620090062","0","0","2","0","1611","1","0","0","0","36","65002","0","65002","0","0","0","0","600120651","600002614","0"
"620400063","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110063","0","620090063","0","0","2","0","1622","1","0","0","0","36","66002","0","66002","0","0","0","0","600120661","600002615","0"
"620400064","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110064","0","620090064","0","0","2","0","1631","1","0","0","0","36","67002","0","67002","0","0","0","0","600120671","600002616","0"
"620400065","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110065","0","620090065","0","0","2","0","1640","1","0","0","0","36","68002","0","68002","0","0","0","0","600120681","600002617","0"
"620400066","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110066","0","620090066","0","0","2","0","1652","1","0","0","0","36","69002","0","69002","0","0","0","0","600120691","600002618","0"
"620400067","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110067","0","620090067","0","0","2","0","1668","1","0","0","0","36","70002","0","70002","0","0","0","0","600120701","600002619","0"
"620400068","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620110068","0","620090068","0","0","2","0","1682","1","0","0","0","36","71002","0","71002","0","0","0","0","600120711","600002620","0"
"620090120","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430020","0","620070020","0","0","2","0","878","1","0","0","0","36","23002","0","23002","0","0","0","0","600120231","600002621","0"
"620090121","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430021","0","620070021","0","0","2","0","892","1","0","0","0","36","24002","0","24002","0","0","0","0","600120241","600002622","0"
"620090122","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430022","0","620070022","0","0","2","0","904","1","0","0","0","36","25002","0","25002","0","0","0","0","600120251","600002623","0"
"620090123","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430023","0","620070023","0","0","2","0","912","1","0","0","0","36","26002","0","26002","0","0","0","0","600120261","600002624","0"
"620090124","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430024","0","620070024","0","0","2","0","926","1","0","0","0","36","27002","0","27002","0","0","0","0","600120271","600002625","0"
"620090125","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430025","0","620070025","0","0","2","0","938","1","0","0","0","36","28002","0","28002","0","0","0","0","600120281","600002626","0"
"620090126","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430026","0","620070026","0","0","2","0","950","1","0","0","0","36","29002","0","29002","0","0","0","0","600120291","600002627","0"
"620090127","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430027","0","620070027","0","0","2","0","960","1","0","0","0","36","30002","0","30002","0","0","0","0","600120301","600002628","0"
"620090128","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430028","0","620070028","0","0","2","0","976","1","0","0","0","36","31002","0","31002","0","0","0","0","600120311","600002629","0"
"620090129","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430029","0","620070029","0","0","2","0","996","1","0","0","0","36","32002","0","32002","0","0","0","0","600120321","600002630","0"
"620090130","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430030","0","620070030","0","0","2","0","1024","1","0","0","0","36","33002","0","33002","0","0","0","0","600120331","600002631","0"
"620090131","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430031","0","620070031","0","0","2","0","1036","1","0","0","0","36","34002","0","34002","0","0","0","0","600120341","600002632","0"
"620090132","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430032","0","620070032","0","0","2","0","1044","1","0","0","0","36","35002","0","35002","0","0","0","0","600120351","600002633","0"
"620090133","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430033","0","620070033","0","0","2","0","1072","1","0","0","0","36","36002","0","36002","0","0","0","0","600120361","600002634","0"
"620090134","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430034","0","620070034","0","0","2","0","1086","1","0","0","0","36","37002","0","37002","0","0","0","0","600120371","600002635","0"
"620090135","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430035","0","620070035","0","0","2","0","1106","1","0","0","0","36","38002","0","38002","0","0","0","0","600120381","600002636","0"
"620090136","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430036","0","620070036","0","0","2","0","1126","1","0","0","0","36","39002","0","39002","0","0","0","0","600120391","600002637","0"
"620090137","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430037","0","620070037","0","0","2","0","1156","1","0","0","0","36","40002","0","40002","0","0","0","0","600120401","600002638","0"
"620090138","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430038","0","620070038","0","0","2","0","1164","1","0","0","0","36","41002","0","41002","0","0","0","0","600120411","600002639","0"
"620090139","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430039","0","620070039","0","0","2","0","1176","1","0","0","0","36","42002","0","42002","0","0","0","0","600120421","600002640","0"
"620090140","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430040","0","620070040","0","0","2","0","1210","1","0","0","0","36","43002","0","43002","0","0","0","0","600120431","600002641","0"
"620090141","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430041","0","620070041","0","0","2","0","1240","1","0","0","0","36","44002","0","44002","0","0","0","0","600120441","600002642","0"
"620090142","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430042","0","620070042","0","0","2","0","1270","1","0","0","0","36","45002","0","45002","0","0","0","0","600120451","600002643","0"
"620090143","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430043","0","620070043","0","0","2","0","1290","1","0","0","0","36","46002","0","46002","0","0","0","0","600120461","600002644","0"
"620090144","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430044","0","620070044","0","0","2","0","1300","1","0","0","0","36","47002","0","47002","0","0","0","0","600120471","600002645","0"
"620090145","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430045","0","620070045","0","0","2","0","1320","1","0","0","0","36","48002","0","48002","0","0","0","0","600120481","600002646","0"
"620090146","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430046","0","620070046","0","0","2","0","1346","1","0","0","0","36","49002","0","49002","0","0","0","0","600120491","600002647","0"
"620090147","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430047","0","620070047","0","0","2","0","1382","1","0","0","0","36","50002","0","50002","0","0","0","0","600120501","600002648","0"
"620090148","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430048","0","620070048","0","0","2","0","1398","1","0","0","0","36","51002","0","51002","0","0","0","0","600120511","600002649","0"
"620090149","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430049","0","620070049","0","0","2","0","1416","1","0","0","0","36","52002","0","52002","0","0","0","0","600120521","600002650","0"
"620090150","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430050","0","620070050","0","0","2","0","1440","1","0","0","0","36","53002","0","53002","0","0","0","0","600120531","600002651","0"
"620090151","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430051","0","620070051","0","0","2","0","1456","1","0","0","0","36","54002","0","54002","0","0","0","0","600120541","600002652","0"
"620090152","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430052","0","620070052","0","0","2","0","1468","1","0","0","0","36","55002","0","55002","0","0","0","0","600120551","600002653","0"
"620090153","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430053","0","620070053","0","0","2","0","1482","1","0","0","0","36","56002","0","56002","0","0","0","0","600120561","600002654","0"
"620090154","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430054","0","620070054","0","0","2","0","1488","1","0","0","0","36","57002","0","57002","0","0","0","0","600120571","600002655","0"
"620090155","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430055","0","620070055","0","0","2","0","1500","1","0","0","0","36","58002","0","58002","0","0","0","0","600120581","600002656","0"
"620090156","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430056","0","620070056","0","0","2","0","1528","1","0","0","0","36","59002","0","59002","0","0","0","0","600120591","600002657","0"
"620090157","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430057","0","620070057","0","0","2","0","1538","1","0","0","0","36","60002","0","60002","0","0","0","0","600120601","600002658","0"
"620090158","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430058","0","620070058","0","0","2","0","1558","1","0","0","0","36","61002","0","61002","0","0","0","0","600120611","600002659","0"
"620090159","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430059","0","620070059","0","0","2","0","1571","1","0","0","0","36","62002","0","62002","0","0","0","0","600120621","600002660","0"
"620090160","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430060","0","620070060","0","0","2","0","1587","1","0","0","0","36","63002","0","63002","0","0","0","0","600120631","600002661","0"
"620090161","0","62001007","0","1","1","60","1","0","36","61001004","0","0","62001005","0","0","0","0","620430061","0","620070061","0","0","2","0","1601","1","0","0","0","36","64002","0","64002","0","0","0","0","600120641","600002662","0"
