970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9
"27002","0","0","0","0","74001011","1","101011","0","600120272","0","0","620230022","0","0","0","0","27002","620300124","0","2","0","0","926","0","4","0","10011004","72","2","2","620060024","0","0","0","1","61381","100","0","600002772","0"
"28002","0","0","0","0","74001011","1","101011","0","600120282","0","0","620230023","0","0","0","0","28002","620300125","0","2","0","0","938","0","4","0","10011004","72","2","2","620060025","0","0","0","1","61381","100","0","600002773","0"
"29002","0","0","0","0","74001011","1","101011","0","600120292","0","0","620230024","0","0","0","0","29002","620300126","0","2","0","0","950","0","4","0","10011004","72","2","2","620060026","0","0","0","1","61381","100","0","600002774","0"
"30002","0","0","0","0","74001011","1","101011","0","600120302","0","0","620230025","0","0","0","0","30002","620300127","0","2","0","0","960","0","4","0","10011004","72","2","2","620060027","0","0","0","1","61381","100","0","600002775","0"
"31002","0","0","0","0","74001011","1","101011","0","600120312","0","0","620230026","0","0","0","0","31002","620300128","0","2","0","0","976","0","4","0","10011004","72","2","2","620060028","0","0","0","1","61381","100","0","600002776","0"
"32002","0","0","0","0","74001011","1","101011","0","600120322","0","0","620230027","0","0","0","0","32002","620300129","0","2","0","0","996","0","4","0","10011004","72","2","2","620060029","0","0","0","1","61381","100","0","600002777","0"
"33002","0","0","0","0","74001011","1","101011","0","600120332","0","0","620230028","0","0","0","0","33002","620300130","0","2","0","0","1024","0","4","0","10011004","72","2","2","620060030","0","0","0","1","61381","100","0","600002778","0"
"34002","0","0","0","0","74001011","1","101011","0","600120342","0","0","620230029","0","0","0","0","34002","620300131","0","2","0","0","1036","0","4","0","10011004","72","2","2","620060031","0","0","0","1","61381","100","0","600002779","0"
"35002","0","0","0","0","74001011","1","101011","0","600120352","0","0","620230030","0","0","0","0","35002","620300132","0","2","0","0","1044","0","4","0","10011005","72","2","2","620060032","0","0","0","1","61381","100","0","600002780","0"
"36002","0","0","0","0","74001011","1","101011","0","600120362","0","0","620230031","0","0","0","0","36002","620300133","0","2","0","0","1072","0","4","0","10011005","72","2","2","620060033","0","0","0","1","61381","100","0","600002781","0"
"37002","0","0","0","0","74001011","1","101011","0","600120372","0","0","620230032","0","0","0","0","37002","620300134","0","2","0","0","1086","0","4","0","10011005","72","2","2","620060034","0","0","0","1","61381","100","0","600002782","0"
"38002","0","0","0","0","74001011","1","101011","0","600120382","0","0","620230033","0","0","0","0","38002","620300135","0","2","0","0","1106","0","4","0","10011005","72","2","2","620060035","0","0","0","1","61381","100","0","600002783","0"
"39002","0","0","0","0","74001011","1","101011","0","600120392","0","0","620230034","0","0","0","0","39002","620300136","0","2","0","0","1126","0","4","0","10011005","72","2","2","620060036","0","0","0","1","61381","100","0","600002784","0"
"40002","0","0","0","0","74001011","1","101011","0","600120402","0","0","620230035","0","0","0","0","40002","620300137","0","2","0","0","1156","0","4","0","10011005","72","2","2","620060037","0","0","0","1","61381","100","0","600002785","0"
"41002","0","0","0","0","74001011","1","101011","0","600120412","0","0","620230036","0","0","0","0","41002","620300138","0","2","0","0","1164","0","4","0","10011005","72","2","2","620060038","0","0","0","1","61381","100","0","600002786","0"
"42002","0","0","0","0","74001011","1","101011","0","600120422","0","0","620230037","0","0","0","0","42002","620300139","0","2","0","0","1176","0","4","0","10011006","72","2","2","620060039","0","0","0","1","61381","100","0","600002787","0"
"43002","0","0","0","0","74001011","1","101011","0","600120432","0","0","620230038","0","0","0","0","43002","620300140","0","2","0","0","1210","0","4","0","10011006","72","2","2","620060040","0","0","0","1","61381","100","0","600002788","0"
"44002","0","0","0","0","74001011","1","101011","0","600120442","0","0","620230039","0","0","0","0","44002","620300141","0","2","0","0","1240","0","4","0","10011006","72","2","2","620060041","0","0","0","1","61381","100","0","600002789","0"
"45002","0","0","0","0","74001011","1","101011","0","600120452","0","0","620230040","0","0","0","0","45002","620300142","0","2","0","0","1270","0","4","0","10011006","72","2","2","620060042","0","0","0","1","61381","100","0","600002790","0"
"46002","0","0","0","0","74001011","1","101011","0","600120462","0","0","620230041","0","0","0","0","46002","620300143","0","2","0","0","1290","0","4","0","10011006","72","2","2","620060043","0","0","0","1","61381","100","0","600002791","0"
"47002","0","0","0","0","74001011","1","101011","0","600120472","0","0","620230042","0","0","0","0","47002","620300144","0","2","0","0","1300","0","4","0","10011006","72","2","2","620060044","0","0","0","1","61381","100","0","600002792","0"
"48002","0","0","0","0","74001011","1","101011","0","600120482","0","0","620230043","0","0","0","0","48002","620300145","0","2","0","0","1320","0","4","0","10011006","72","2","2","620060045","0","0","0","1","61381","100","0","600002793","0"
"49002","0","0","0","0","74001011","1","101011","0","600120492","0","0","620230044","0","0","0","0","49002","620300146","0","2","0","0","1346","0","4","0","10011007","72","2","2","620060046","0","0","0","1","61381","100","0","600002794","0"
"50002","0","0","0","0","74001011","1","101011","0","600120502","0","0","620230045","0","0","0","0","50002","620300147","0","2","0","0","1382","0","4","0","10011007","72","2","2","620060047","0","0","0","1","61381","100","0","600002795","0"
"51002","0","0","0","0","74001011","1","101011","0","600120512","0","0","620230046","0","0","0","0","51002","620300148","0","2","0","0","1398","0","4","0","10011007","72","2","2","620060048","0","0","0","1","61381","100","0","600002796","0"
"52002","0","0","0","0","74001011","1","101011","0","600120522","0","0","620230047","0","0","0","0","52002","620300149","0","2","0","0","1416","0","4","0","10011007","72","2","2","620060049","0","0","0","1","61381","100","0","600002797","0"
"53002","0","0","0","0","74001011","1","101011","0","600120532","0","0","620230048","0","0","0","0","53002","620300150","0","2","0","0","1440","0","4","0","10011007","72","2","2","620060050","0","0","0","1","61381","100","0","600002798","0"
"54002","0","0","0","0","74001011","1","101011","0","600120542","0","0","620230049","0","0","0","0","54002","620300151","0","2","0","0","1456","0","4","0","10011007","72","2","2","620060051","0","0","0","1","61381","100","0","600002799","0"
"55002","0","0","0","0","74001011","1","101011","0","600120552","0","0","620230050","0","0","0","0","55002","620300152","0","2","0","0","1468","0","4","0","10011007","72","2","2","620060052","0","0","0","1","61381","100","0","600002800","0"
"56002","0","0","0","0","74001011","1","101011","0","600120562","0","0","620230051","0","0","0","0","56002","620300153","0","2","0","0","1482","0","4","0","10011007","72","2","2","620060053","0","0","0","1","61381","100","0","600002801","0"
"57002","0","0","0","0","74001011","1","101011","0","600120572","0","0","620230052","0","0","0","0","57002","620300154","0","2","0","0","1488","0","4","0","10011007","72","2","2","620060054","0","0","0","1","61381","100","0","600002802","0"
"58002","0","0","0","0","74001011","1","101011","0","600120582","0","0","620230053","0","0","0","0","58002","620300155","0","2","0","0","1500","0","4","0","10011007","72","2","2","620060055","0","0","0","1","61381","100","0","600002803","0"
"59002","0","0","0","0","74001011","1","101011","0","600120592","0","0","620230054","0","0","0","0","59002","620300156","0","2","0","0","1528","0","4","0","10011007","72","2","2","620060056","0","0","0","1","61381","100","0","600002804","0"
"60002","0","0","0","0","74001011","1","101011","0","600120602","0","0","620230055","0","0","0","0","60002","620300157","0","2","0","0","1538","0","4","0","10011007","72","2","2","620060057","0","0","0","1","61381","100","0","600002805","0"
"61002","0","0","0","0","74001011","1","101011","0","600120612","0","0","620230056","0","0","0","0","61002","620300158","0","2","0","0","1558","0","4","0","10011007","72","2","2","620060058","0","0","0","1","61381","100","0","600002806","0"
"62002","0","0","0","0","74001011","1","101011","1","600120622","0","10011006","620230057","0","0","0","0","62002","620300159","0","2","0","0","1571","0","4","0","10011008","15","2","2","620060059","0","60","101011","1","61381","100","0","600002807","4"
"63002","0","0","0","0","74001011","1","101011","1","600120632","0","10011006","620230058","0","0","0","0","63002","620300160","0","2","0","0","1587","0","4","0","10011008","15","2","2","620060060","0","60","101011","1","61381","100","0","600002808","4"
"64002","0","0","0","0","74001011","1","101011","1","600120642","0","10011006","620230059","0","0","0","0","64002","620300161","0","2","0","0","1601","0","4","0","10011008","15","2","2","620060061","0","60","101011","1","61381","100","0","600002809","4"
"65002","0","0","0","0","74001011","1","101011","1","600120652","0","10011006","620230060","0","0","0","0","65002","620300162","0","2","0","0","1611","0","4","0","10011008","15","2","2","620060062","0","60","101011","1","61381","100","0","600002810","4"
"66002","0","0","0","0","74001011","1","101011","1","600120662","0","10011006","620230061","0","0","0","0","66002","620300163","0","2","0","0","1622","0","4","0","10011008","15","2","2","620060063","0","60","101011","1","61381","100","0","600002811","4"
"67002","0","0","0","0","74001011","1","101011","1","600120672","0","10011006","620230062","0","0","0","0","67002","620300164","0","2","0","0","1631","0","4","0","10011008","15","2","2","620060064","0","60","101011","1","61381","100","0","600002812","4"
"68002","0","0","0","0","74001011","1","101011","1","600120682","0","10011006","620230063","0","0","0","0","68002","620300165","0","2","0","0","1640","0","4","0","10011008","15","2","2","620060065","0","60","101011","1","61381","100","0","600002813","4"
"69002","0","0","0","0","74001011","1","101011","1","600120692","0","10011007","620230064","0","0","0","0","69002","620300166","0","2","0","0","1652","0","4","0","10011009","15","2","2","620060066","0","60","101011","1","61381","100","0","600002814","4"
"70002","0","0","0","0","74001011","1","101011","1","600120702","0","10011006","620230065","0","0","0","0","70002","620300167","0","2","0","0","1668","0","4","0","10011008","15","2","2","620060067","0","60","101011","1","61381","100","0","600002815","4"
"71002","0","0","0","0","74001011","1","101011","1","600120712","0","10011006","620230066","0","0","0","0","71002","620300168","0","2","0","0","1682","0","4","0","10011008","15","2","2","620060068","0","60","101011","1","61381","100","0","600002816","4"
"23002","0","0","0","0","74001011","1","101011","0","600120232","0","0","620190018","0","0","0","0","23002","620380020","0","2","0","0","878","0","4","0","10011003","72","2","2","620050020","0","0","0","1","61381","100","0","600002817","0"
"24002","0","0","0","0","74001011","1","101011","0","600120242","0","0","620190019","0","0","0","0","24002","620380021","0","2","0","0","892","0","4","0","10011003","72","2","2","620050021","0","0","0","1","61381","100","0","600002818","0"
"25002","0","0","0","0","74001011","1","101011","0","600120252","0","0","620190020","0","0","0","0","25002","620380022","0","2","0","0","904","0","4","0","10011003","72","2","2","620050022","0","0","0","1","61381","100","0","600002819","0"
"26002","0","0","0","0","74001011","1","101011","0","600120262","0","0","620190021","0","0","0","0","26002","620380023","0","2","0","0","912","0","4","0","10011003","72","2","2","620050023","0","0","0","1","61381","100","0","600002820","0"
"27002","0","0","0","0","74001011","1","101011","0","600120272","0","0","620190022","0","0","0","0","27002","620380024","0","2","0","0","926","0","4","0","10011004","72","2","2","620050024","0","0","0","1","61381","100","0","600002821","0"
"28002","0","0","0","0","74001011","1","101011","0","600120282","0","0","620190023","0","0","0","0","28002","620380025","0","2","0","0","938","0","4","0","10011004","72","2","2","620050025","0","0","0","1","61381","100","0","600002822","0"
"29002","0","0","0","0","74001011","1","101011","0","600120292","0","0","620190024","0","0","0","0","29002","620380026","0","2","0","0","950","0","4","0","10011004","72","2","2","620050026","0","0","0","1","61381","100","0","600002823","0"
"30002","0","0","0","0","74001011","1","101011","0","600120302","0","0","620190025","0","0","0","0","30002","620380027","0","2","0","0","960","0","4","0","10011004","72","2","2","620050027","0","0","0","1","61381","100","0","600002824","0"
"31002","0","0","0","0","74001011","1","101011","0","600120312","0","0","620190026","0","0","0","0","31002","620380028","0","2","0","0","976","0","4","0","10011004","72","2","2","620050028","0","0","0","1","61381","100","0","600002825","0"
"32002","0","0","0","0","74001011","1","101011","0","600120322","0","0","620190027","0","0","0","0","32002","620380029","0","2","0","0","996","0","4","0","10011004","72","2","2","620050029","0","0","0","1","61381","100","0","600002826","0"
"33002","0","0","0","0","74001011","1","101011","0","600120332","0","0","620190028","0","0","0","0","33002","620380030","0","2","0","0","1024","0","4","0","10011004","72","2","2","620050030","0","0","0","1","61381","100","0","600002827","0"
"34002","0","0","0","0","74001011","1","101011","0","600120342","0","0","620190029","0","0","0","0","34002","620380031","0","2","0","0","1036","0","4","0","10011004","72","2","2","620050031","0","0","0","1","61381","100","0","600002828","0"
"35002","0","0","0","0","74001011","1","101011","0","600120352","0","0","620190030","0","0","0","0","35002","620380032","0","2","0","0","1044","0","4","0","10011005","72","2","2","620050032","0","0","0","1","61381","100","0","600002829","0"
"36002","0","0","0","0","74001011","1","101011","0","600120362","0","0","620190031","0","0","0","0","36002","620380033","0","2","0","0","1072","0","4","0","10011005","72","2","2","620050033","0","0","0","1","61381","100","0","600002830","0"
"37002","0","0","0","0","74001011","1","101011","0","600120372","0","0","620190032","0","0","0","0","37002","620380034","0","2","0","0","1086","0","4","0","10011005","72","2","2","620050034","0","0","0","1","61381","100","0","600002831","0"
"38002","0","0","0","0","74001011","1","101011","0","600120382","0","0","620190033","0","0","0","0","38002","620380035","0","2","0","0","1106","0","4","0","10011005","72","2","2","620050035","0","0","0","1","61381","100","0","600002832","0"
"39002","0","0","0","0","74001011","1","101011","0","600120392","0","0","620190034","0","0","0","0","39002","620380036","0","2","0","0","1126","0","4","0","10011005","72","2","2","620050036","0","0","0","1","61381","100","0","600002833","0"
"40002","0","0","0","0","74001011","1","101011","0","600120402","0","0","620190035","0","0","0","0","40002","620380037","0","2","0","0","1156","0","4","0","10011005","72","2","2","620050037","0","0","0","1","61381","100","0","600002834","0"
"41002","0","0","0","0","74001011","1","101011","0","600120412","0","0","620190036","0","0","0","0","41002","620380038","0","2","0","0","1164","0","4","0","10011005","72","2","2","620050038","0","0","0","1","61381","100","0","600002835","0"
"42002","0","0","0","0","74001011","1","101011","0","600120422","0","0","620190037","0","0","0","0","42002","620380039","0","2","0","0","1176","0","4","0","10011006","72","2","2","620050039","0","0","0","1","61381","100","0","600002836","0"
"43002","0","0","0","0","74001011","1","101011","0","600120432","0","0","620190038","0","0","0","0","43002","620380040","0","2","0","0","1210","0","4","0","10011006","72","2","2","620050040","0","0","0","1","61381","100","0","600002837","0"
"44002","0","0","0","0","74001011","1","101011","0","600120442","0","0","620190039","0","0","0","0","44002","620380041","0","2","0","0","1240","0","4","0","10011006","72","2","2","620050041","0","0","0","1","61381","100","0","600002838","0"
"45002","0","0","0","0","74001011","1","101011","0","600120452","0","0","620190040","0","0","0","0","45002","620380042","0","2","0","0","1270","0","4","0","10011006","72","2","2","620050042","0","0","0","1","61381","100","0","600002839","0"
"46002","0","0","0","0","74001011","1","101011","0","600120462","0","0","620190041","0","0","0","0","46002","620380043","0","2","0","0","1290","0","4","0","10011006","72","2","2","620050043","0","0","0","1","61381","100","0","600002840","0"
