ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b
"0","0","65002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120653","620420062","0","101011","65002","0","1611","0","4","0","0","73001002","10011008","61382","10011007","25","620120062","620140062","1","1","3","620380162","600002957","1","100"
"0","0","66002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120663","620420063","0","101011","66002","0","1622","0","4","0","0","73001002","10011008","61382","10011007","25","620120063","620140063","1","1","3","620380163","600002958","1","100"
"0","0","67002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120673","620420064","0","101011","67002","0","1631","0","4","0","0","73001002","10011008","61382","10011007","25","620120064","620140064","1","1","3","620380164","600002959","1","100"
"0","0","68002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120683","620420065","0","101011","68002","0","1640","0","4","0","0","73001002","10011008","61382","10011007","25","620120065","620140065","1","1","3","620380165","600002960","1","100"
"0","0","69002","100","0","2","10011007","2","0","0","0","15","1","0","0","0","600120693","620420066","0","101011","69002","0","1652","0","4","0","0","73001002","10011009","61382","10011008","25","620120066","620140066","1","1","3","620380166","600002961","1","100"
"0","0","70002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120703","620420067","0","101011","70002","0","1668","0","4","0","0","73001002","10011008","61382","10011007","25","620120067","620140067","1","1","3","620380167","600002962","1","100"
"0","0","71002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120713","620420068","0","101011","71002","0","1682","0","4","0","0","73001002","10011008","61382","10011007","25","620120068","620140068","1","1","3","620380168","600002963","1","100"
"0","0","23002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120233","620220020","0","101011","23002","0","878","0","4","0","0","73001002","10011003","61382","10011002","25","620240020","620150020","1","1","3","620380120","600002964","1","100"
"0","0","24002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120243","620220021","0","101011","24002","0","892","0","4","0","0","73001002","10011003","61382","10011002","25","620240021","620150021","1","1","3","620380121","600002965","1","100"
"0","0","25002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120253","620220022","0","101011","25002","0","904","0","4","0","0","73001002","10011003","61382","10011002","25","620240022","620150022","1","1","3","620380122","600002966","1","100"
"0","0","26002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120263","620220023","0","101011","26002","0","912","0","4","0","0","73001002","10011003","61382","10011002","25","620240023","620150023","1","1","3","620380123","600002967","1","100"
"0","0","27002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120273","620220024","0","101011","27002","0","926","0","4","0","0","73001002","10011004","61382","10011003","25","620240024","620150024","1","1","3","620380124","600002968","1","100"
"0","0","28002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120283","620220025","0","101011","28002","0","938","0","4","0","0","73001002","10011004","61382","10011003","25","620240025","620150025","1","1","3","620380125","600002969","1","100"
"0","0","29002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120293","620220026","0","101011","29002","0","950","0","4","0","0","73001002","10011004","61382","10011003","25","620240026","620150026","1","1","3","620380126","600002970","1","100"
"0","0","30002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120303","620220027","0","101011","30002","0","960","0","4","0","0","73001002","10011004","61382","10011003","25","620240027","620150027","1","1","3","620380127","600002971","1","100"
"0","0","31002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120313","620220028","0","101011","31002","0","976","0","4","0","0","73001002","10011004","61382","10011003","25","620240028","620150028","1","1","3","620380128","600002972","1","100"
"0","0","32002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120323","620220029","0","101011","32002","0","996","0","4","0","0","73001002","10011004","61382","10011003","25","620240029","620150029","1","1","3","620380129","600002973","1","100"
"0","0","33002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120333","620220030","0","101011","33002","0","1024","0","4","0","0","73001002","10011004","61382","10011003","25","620240030","620150030","1","1","3","620380130","600002974","1","100"
"0","0","34002","72","0","2","10011001","2","0","0","0","72","1","0","0","0","600120343","620220031","0","101011","34002","0","1036","0","4","0","0","73001002","10011004","61382","10011003","25","620240031","620150031","1","1","3","620380131","600002975","1","100"
"0","0","35002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120353","620220032","0","101011","35002","0","1044","0","4","0","0","73001002","10011005","61382","10011004","25","620240032","620150032","1","1","3","620380132","600002976","1","100"
"0","0","36002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120363","620220033","0","101011","36002","0","1072","0","4","0","0","73001002","10011005","61382","10011004","25","620240033","620150033","1","1","3","620380133","600002977","1","100"
"0","0","37002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120373","620220034","0","101011","37002","0","1086","0","4","0","0","73001002","10011005","61382","10011004","25","620240034","620150034","1","1","3","620380134","600002978","1","100"
"0","0","38002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120383","620220035","0","101011","38002","0","1106","0","4","0","0","73001002","10011005","61382","10011004","25","620240035","620150035","1","1","3","620380135","600002979","1","100"
"0","0","39002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120393","620220036","0","101011","39002","0","1126","0","4","0","0","73001002","10011005","61382","10011004","25","620240036","620150036","1","1","3","620380136","600002980","1","100"
"0","0","40002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120403","620220037","0","101011","40002","0","1156","0","4","0","0","73001002","10011005","61382","10011004","25","620240037","620150037","1","1","3","620380137","600002981","1","100"
"0","0","41002","72","0","2","10011002","2","0","0","0","72","1","0","0","0","600120413","620220038","0","101011","41002","0","1164","0","4","0","0","73001002","10011005","61382","10011004","25","620240038","620150038","1","1","3","620380138","600002982","1","100"
"0","0","42002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120423","620220039","0","101011","42002","0","1176","0","4","0","0","73001002","10011006","61382","10011005","25","620240039","620150039","1","1","3","620380139","600002983","1","100"
"0","0","43002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120433","620220040","0","101011","43002","0","1210","0","4","0","0","73001002","10011006","61382","10011005","25","620240040","620150040","1","1","3","620380140","600002984","1","100"
"0","0","44002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120443","620220041","0","101011","44002","0","1240","0","4","0","0","73001002","10011006","61382","10011005","25","620240041","620150041","1","1","3","620380141","600002985","1","100"
"0","0","45002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120453","620220042","0","101011","45002","0","1270","0","4","0","0","73001002","10011006","61382","10011005","25","620240042","620150042","1","1","3","620380142","600002986","1","100"
"0","0","46002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120463","620220043","0","101011","46002","0","1290","0","4","0","0","73001002","10011006","61382","10011005","25","620240043","620150043","1","1","3","620380143","600002987","1","100"
"0","0","47002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120473","620220044","0","101011","47002","0","1300","0","4","0","0","73001002","10011006","61382","10011005","25","620240044","620150044","1","1","3","620380144","600002988","1","100"
"0","0","48002","72","0","2","10011003","2","0","0","0","72","1","0","0","0","600120483","620220045","0","101011","48002","0","1320","0","4","0","0","73001002","10011006","61382","10011005","25","620240045","620150045","1","1","3","620380145","600002989","1","100"
"0","0","49002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120493","620220046","0","101011","49002","0","1346","0","4","0","0","73001002","10011007","61382","10011006","25","620240046","620150046","1","1","3","620380146","600002990","1","100"
"0","0","50002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120503","620220047","0","101011","50002","0","1382","0","4","0","0","73001002","10011007","61382","10011006","25","620240047","620150047","1","1","3","620380147","600002991","1","100"
"0","0","51002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120513","620220048","0","101011","51002","0","1398","0","4","0","0","73001002","10011007","61382","10011006","25","620240048","620150048","1","1","3","620380148","600002992","1","100"
"0","0","52002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120523","620220049","0","101011","52002","0","1416","0","4","0","0","73001002","10011007","61382","10011006","25","620240049","620150049","1","1","3","620380149","600002993","1","100"
"0","0","53002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120533","620220050","0","101011","53002","0","1440","0","4","0","0","73001002","10011007","61382","10011006","25","620240050","620150050","1","1","3","620380150","600002994","1","100"
"0","0","54002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120543","620220051","0","101011","54002","0","1456","0","4","0","0","73001002","10011007","61382","10011006","25","620240051","620150051","1","1","3","620380151","600002995","1","100"
"0","0","55002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120553","620220052","0","101011","55002","0","1468","0","4","0","0","73001002","10011007","61382","10011006","25","620240052","620150052","1","1","3","620380152","600002996","1","100"
"0","0","56002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120563","620220053","0","101011","56002","0","1482","0","4","0","0","73001002","10011007","61382","10011006","25","620240053","620150053","1","1","3","620380153","600002997","1","100"
"0","0","57002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120573","620220054","0","101011","57002","0","1488","0","4","0","0","73001002","10011007","61382","10011006","25","620240054","620150054","1","1","3","620380154","600002998","1","100"
"0","0","58002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120583","620220055","0","101011","58002","0","1500","0","4","0","0","73001002","10011007","61382","10011006","25","620240055","620150055","1","1","3","620380155","600002999","1","100"
"0","0","59002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120593","620220056","0","101011","59002","0","1528","0","4","0","0","73001002","10011007","61382","10011006","25","620240056","620150056","1","1","3","620380156","600003000","1","100"
"0","0","60002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120603","620220057","0","101011","60002","0","1538","0","4","0","0","73001002","10011007","61382","10011006","25","620240057","620150057","1","1","3","620380157","600003001","1","100"
"0","0","61002","72","0","2","10011004","2","0","0","0","72","1","0","0","0","600120613","620220058","0","101011","61002","0","1558","0","4","0","0","73001002","10011007","61382","10011006","25","620240058","620150058","1","1","3","620380158","600003002","1","100"
"0","0","62002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120623","620220059","0","101011","62002","0","1571","0","4","0","0","73001002","10011008","61382","10011007","25","620240059","620150059","1","1","3","620380159","600003003","1","100"
"0","0","63002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120633","620220060","0","101011","63002","0","1587","0","4","0","0","73001002","10011008","61382","10011007","25","620240060","620150060","1","1","3","620380160","600003004","1","100"
"0","0","64002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120643","620220061","0","101011","64002","0","1601","0","4","0","0","73001002","10011008","61382","10011007","25","620240061","620150061","1","1","3","620380161","600003005","1","100"
"0","0","65002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120653","620220062","0","101011","65002","0","1611","0","4","0","0","73001002","10011008","61382","10011007","25","620240062","620150062","1","1","3","620380162","600003006","1","100"
"0","0","66002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120663","620220063","0","101011","66002","0","1622","0","4","0","0","73001002","10011008","61382","10011007","25","620240063","620150063","1","1","3","620380163","600003007","1","100"
"0","0","67002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120673","620220064","0","101011","67002","0","1631","0","4","0","0","73001002","10011008","61382","10011007","25","620240064","620150064","1","1","3","620380164","600003008","1","100"
"0","0","68002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120683","620220065","0","101011","68002","0","1640","0","4","0","0","73001002","10011008","61382","10011007","25","620240065","620150065","1","1","3","620380165","600003009","1","100"
"0","0","69002","100","0","2","10011007","2","0","0","0","15","1","0","0","0","600120693","620220066","0","101011","69002","0","1652","0","4","0","0","73001002","10011009","61382","10011008","25","620240066","620150066","1","1","3","620380166","600003010","1","100"
"0","0","70002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120703","620220067","0","101011","70002","0","1668","0","4","0","0","73001002","10011008","61382","10011007","25","620240067","620150067","1","1","3","620380167","600003011","1","100"
"0","0","71002","100","0","2","10011006","2","0","0","0","15","1","0","0","0","600120713","620220068","0","101011","71002","0","1682","0","4","0","0","73001002","10011008","61382","10011007","25","620240068","620150068","1","1","3","620380168","600003012","1","100"
"0","0","1003","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110011","620130001","0","0","1003","0","323","0","0","0","0","0","61001005","0","61001004","0","620060001","0","1","1","1","620090001","600003013","0","36"
"0","0","2003","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110021","620130001","0","0","2003","0","323","0","0","0","0","0","61001005","0","61001004","0","620060001","0","1","1","1","620090001","600003014","0","36"
"0","0","3003","18","0","1","61001007","0","0","0","0","30","1","0","0","0","600110031","620130001","0","0","3003","0","323","0","0","0","0","0","61001005","0","61001004","0","620060001","0","1","1","1","620090001","600003015","0","36"
