e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b
"0","0","620050026","0","72","620130126","0","600002872","72","0","0","29002","1","73001002","620020026","1","0","10011004","1","0","0","0","2","101011","4","600120293","10011003","0","3","29002","0","1","10011001","100","0","61382","950","620040026","0","25","2"
"0","0","620050027","0","72","620130127","0","600002873","72","0","0","30002","1","73001002","620020027","1","0","10011004","1","0","0","0","2","101011","4","600120303","10011003","0","3","30002","0","1","10011001","100","0","61382","960","620040027","0","25","2"
"0","0","620050028","0","72","620130128","0","600002874","72","0","0","31002","1","73001002","620020028","1","0","10011004","1","0","0","0","2","101011","4","600120313","10011003","0","3","31002","0","1","10011001","100","0","61382","976","620040028","0","25","2"
"0","0","620050029","0","72","620130129","0","600002875","72","0","0","32002","1","73001002","620020029","1","0","10011004","1","0","0","0","2","101011","4","600120323","10011003","0","3","32002","0","1","10011001","100","0","61382","996","620040029","0","25","2"
"0","0","620050030","0","72","620130130","0","600002876","72","0","0","33002","1","73001002","620020030","1","0","10011004","1","0","0","0","2","101011","4","600120333","10011003","0","3","33002","0","1","10011001","100","0","61382","1024","620040030","0","25","2"
"0","0","620050031","0","72","620130131","0","600002877","72","0","0","34002","1","73001002","620020031","1","0","10011004","1","0","0","0","2","101011","4","600120343","10011003","0","3","34002","0","1","10011001","100","0","61382","1036","620040031","0","25","2"
"0","0","620050032","0","72","620130132","0","600002878","72","0","0","35002","1","73001002","620020032","1","0","10011005","1","0","0","0","2","101011","4","600120353","10011004","0","3","35002","0","1","10011002","100","0","61382","1044","620040032","0","25","2"
"0","0","620050033","0","72","620130133","0","600002879","72","0","0","36002","1","73001002","620020033","1","0","10011005","1","0","0","0","2","101011","4","600120363","10011004","0","3","36002","0","1","10011002","100","0","61382","1072","620040033","0","25","2"
"0","0","620050034","0","72","620130134","0","600002880","72","0","0","37002","1","73001002","620020034","1","0","10011005","1","0","0","0","2","101011","4","600120373","10011004","0","3","37002","0","1","10011002","100","0","61382","1086","620040034","0","25","2"
"0","0","620050035","0","72","620130135","0","600002881","72","0","0","38002","1","73001002","620020035","1","0","10011005","1","0","0","0","2","101011","4","600120383","10011004","0","3","38002","0","1","10011002","100","0","61382","1106","620040035","0","25","2"
"0","0","620050036","0","72","620130136","0","600002882","72","0","0","39002","1","73001002","620020036","1","0","10011005","1","0","0","0","2","101011","4","600120393","10011004","0","3","39002","0","1","10011002","100","0","61382","1126","620040036","0","25","2"
"0","0","620050037","0","72","620130137","0","600002883","72","0","0","40002","1","73001002","620020037","1","0","10011005","1","0","0","0","2","101011","4","600120403","10011004","0","3","40002","0","1","10011002","100","0","61382","1156","620040037","0","25","2"
"0","0","620050038","0","72","620130138","0","600002884","72","0","0","41002","1","73001002","620020038","1","0","10011005","1","0","0","0","2","101011","4","600120413","10011004","0","3","41002","0","1","10011002","100","0","61382","1164","620040038","0","25","2"
"0","0","620050039","0","72","620130139","0","600002885","72","0","0","42002","1","73001002","620020039","1","0","10011006","1","0","0","0","2","101011","4","600120423","10011005","0","3","42002","0","1","10011003","100","0","61382","1176","620040039","0","25","2"
"0","0","620050040","0","72","620130140","0","600002886","72","0","0","43002","1","73001002","620020040","1","0","10011006","1","0","0","0","2","101011","4","600120433","10011005","0","3","43002","0","1","10011003","100","0","61382","1210","620040040","0","25","2"
"0","0","620050041","0","72","620130141","0","600002887","72","0","0","44002","1","73001002","620020041","1","0","10011006","1","0","0","0","2","101011","4","600120443","10011005","0","3","44002","0","1","10011003","100","0","61382","1240","620040041","0","25","2"
"0","0","620050042","0","72","620130142","0","600002888","72","0","0","45002","1","73001002","620020042","1","0","10011006","1","0","0","0","2","101011","4","600120453","10011005","0","3","45002","0","1","10011003","100","0","61382","1270","620040042","0","25","2"
"0","0","620050043","0","72","620130143","0","600002889","72","0","0","46002","1","73001002","620020043","1","0","10011006","1","0","0","0","2","101011","4","600120463","10011005","0","3","46002","0","1","10011003","100","0","61382","1290","620040043","0","25","2"
"0","0","620050044","0","72","620130144","0","600002890","72","0","0","47002","1","73001002","620020044","1","0","10011006","1","0","0","0","2","101011","4","600120473","10011005","0","3","47002","0","1","10011003","100","0","61382","1300","620040044","0","25","2"
"0","0","620050045","0","72","620130145","0","600002891","72","0","0","48002","1","73001002","620020045","1","0","10011006","1","0","0","0","2","101011","4","600120483","10011005","0","3","48002","0","1","10011003","100","0","61382","1320","620040045","0","25","2"
"0","0","620050046","0","72","620130146","0","600002892","72","0","0","49002","1","73001002","620020046","1","0","10011007","1","0","0","0","2","101011","4","600120493","10011006","0","3","49002","0","1","10011004","100","0","61382","1346","620040046","0","25","2"
"0","0","620050047","0","72","620130147","0","600002893","72","0","0","50002","1","73001002","620020047","1","0","10011007","1","0","0","0","2","101011","4","600120503","10011006","0","3","50002","0","1","10011004","100","0","61382","1382","620040047","0","25","2"
"0","0","620050048","0","72","620130148","0","600002894","72","0","0","51002","1","73001002","620020048","1","0","10011007","1","0","0","0","2","101011","4","600120513","10011006","0","3","51002","0","1","10011004","100","0","61382","1398","620040048","0","25","2"
"0","0","620050049","0","72","620130149","0","600002895","72","0","0","52002","1","73001002","620020049","1","0","10011007","1","0","0","0","2","101011","4","600120523","10011006","0","3","52002","0","1","10011004","100","0","61382","1416","620040049","0","25","2"
"0","0","620050050","0","72","620130150","0","600002896","72","0","0","53002","1","73001002","620020050","1","0","10011007","1","0","0","0","2","101011","4","600120533","10011006","0","3","53002","0","1","10011004","100","0","61382","1440","620040050","0","25","2"
"0","0","620050051","0","72","620130151","0","600002897","72","0","0","54002","1","73001002","620020051","1","0","10011007","1","0","0","0","2","101011","4","600120543","10011006","0","3","54002","0","1","10011004","100","0","61382","1456","620040051","0","25","2"
"0","0","620050052","0","72","620130152","0","600002898","72","0","0","55002","1","73001002","620020052","1","0","10011007","1","0","0","0","2","101011","4","600120553","10011006","0","3","55002","0","1","10011004","100","0","61382","1468","620040052","0","25","2"
"0","0","620050053","0","72","620130153","0","600002899","72","0","0","56002","1","73001002","620020053","1","0","10011007","1","0","0","0","2","101011","4","600120563","10011006","0","3","56002","0","1","10011004","100","0","61382","1482","620040053","0","25","2"
"0","0","620050054","0","72","620130154","0","600002900","72","0","0","57002","1","73001002","620020054","1","0","10011007","1","0","0","0","2","101011","4","600120573","10011006","0","3","57002","0","1","10011004","100","0","61382","1488","620040054","0","25","2"
"0","0","620050055","0","72","620130155","0","600002901","72","0","0","58002","1","73001002","620020055","1","0","10011007","1","0","0","0","2","101011","4","600120583","10011006","0","3","58002","0","1","10011004","100","0","61382","1500","620040055","0","25","2"
"0","0","620050056","0","72","620130156","0","600002902","72","0","0","59002","1","73001002","620020056","1","0","10011007","1","0","0","0","2","101011","4","600120593","10011006","0","3","59002","0","1","10011004","100","0","61382","1528","620040056","0","25","2"
"0","0","620050057","0","72","620130157","0","600002903","72","0","0","60002","1","73001002","620020057","1","0","10011007","1","0","0","0","2","101011","4","600120603","10011006","0","3","60002","0","1","10011004","100","0","61382","1538","620040057","0","25","2"
"0","0","620050058","0","72","620130158","0","600002904","72","0","0","61002","1","73001002","620020058","1","0","10011007","1","0","0","0","2","101011","4","600120613","10011006","0","3","61002","0","1","10011004","100","0","61382","1558","620040058","0","25","2"
"0","0","620050059","0","15","620130159","0","600002905","100","0","0","62002","1","73001002","620020059","1","0","10011008","1","0","0","0","2","101011","4","600120623","10011007","0","3","62002","0","1","10011006","100","0","61382","1571","620040059","0","25","2"
"0","0","620050060","0","15","620130160","0","600002906","100","0","0","63002","1","73001002","620020060","1","0","10011008","1","0","0","0","2","101011","4","600120633","10011007","0","3","63002","0","1","10011006","100","0","61382","1587","620040060","0","25","2"
"0","0","620050061","0","15","620130161","0","600002907","100","0","0","64002","1","73001002","620020061","1","0","10011008","1","0","0","0","2","101011","4","600120643","10011007","0","3","64002","0","1","10011006","100","0","61382","1601","620040061","0","25","2"
"0","0","620050062","0","15","620130162","0","600002908","100","0","0","65002","1","73001002","620020062","1","0","10011008","1","0","0","0","2","101011","4","600120653","10011007","0","3","65002","0","1","10011006","100","0","61382","1611","620040062","0","25","2"
"0","0","620050063","0","15","620130163","0","600002909","100","0","0","66002","1","73001002","620020063","1","0","10011008","1","0","0","0","2","101011","4","600120663","10011007","0","3","66002","0","1","10011006","100","0","61382","1622","620040063","0","25","2"
"0","0","620050064","0","15","620130164","0","600002910","100","0","0","67002","1","73001002","620020064","1","0","10011008","1","0","0","0","2","101011","4","600120673","10011007","0","3","67002","0","1","10011006","100","0","61382","1631","620040064","0","25","2"
"0","0","620050065","0","15","620130165","0","600002911","100","0","0","68002","1","73001002","620020065","1","0","10011008","1","0","0","0","2","101011","4","600120683","10011007","0","3","68002","0","1","10011006","100","0","61382","1640","620040065","0","25","2"
"0","0","620050066","0","15","620130166","0","600002912","100","0","0","69002","1","73001002","620020066","1","0","10011009","1","0","0","0","2","101011","4","600120693","10011008","0","3","69002","0","1","10011007","100","0","61382","1652","620040066","0","25","2"
"0","0","620050067","0","15","620130167","0","600002913","100","0","0","70002","1","73001002","620020067","1","0","10011008","1","0","0","0","2","101011","4","600120703","10011007","0","3","70002","0","1","10011006","100","0","61382","1668","620040067","0","25","2"
"0","0","620050068","0","15","620130168","0","600002914","100","0","0","71002","1","73001002","620020068","1","0","10011008","1","0","0","0","2","101011","4","600120713","10011007","0","3","71002","0","1","10011006","100","0","61382","1682","620040068","0","25","2"
"0","0","620420020","0","72","620120020","0","600002915","72","0","0","23002","1","73001002","620140020","1","0","10011003","1","0","0","0","2","101011","4","600120233","10011002","0","3","23002","0","1","10011001","100","0","61382","878","620380120","0","25","2"
"0","0","620420021","0","72","620120021","0","600002916","72","0","0","24002","1","73001002","620140021","1","0","10011003","1","0","0","0","2","101011","4","600120243","10011002","0","3","24002","0","1","10011001","100","0","61382","892","620380121","0","25","2"
"0","0","620420022","0","72","620120022","0","600002917","72","0","0","25002","1","73001002","620140022","1","0","10011003","1","0","0","0","2","101011","4","600120253","10011002","0","3","25002","0","1","10011001","100","0","61382","904","620380122","0","25","2"
"0","0","620420023","0","72","620120023","0","600002918","72","0","0","26002","1","73001002","620140023","1","0","10011003","1","0","0","0","2","101011","4","600120263","10011002","0","3","26002","0","1","10011001","100","0","61382","912","620380123","0","25","2"
"0","0","620420024","0","72","620120024","0","600002919","72","0","0","27002","1","73001002","620140024","1","0","10011004","1","0","0","0","2","101011","4","600120273","10011003","0","3","27002","0","1","10011001","100","0","61382","926","620380124","0","25","2"
"0","0","620420025","0","72","620120025","0","600002920","72","0","0","28002","1","73001002","620140025","1","0","10011004","1","0","0","0","2","101011","4","600120283","10011003","0","3","28002","0","1","10011001","100","0","61382","938","620380125","0","25","2"
"0","0","620420026","0","72","620120026","0","600002921","72","0","0","29002","1","73001002","620140026","1","0","10011004","1","0","0","0","2","101011","4","600120293","10011003","0","3","29002","0","1","10011001","100","0","61382","950","620380126","0","25","2"
"0","0","620420027","0","72","620120027","0","600002922","72","0","0","30002","1","73001002","620140027","1","0","10011004","1","0","0","0","2","101011","4","600120303","10011003","0","3","30002","0","1","10011001","100","0","61382","960","620380127","0","25","2"
"0","0","620420028","0","72","620120028","0","600002923","72","0","0","31002","1","73001002","620140028","1","0","10011004","1","0","0","0","2","101011","4","600120313","10011003","0","3","31002","0","1","10011001","100","0","61382","976","620380128","0","25","2"
"0","0","620420029","0","72","620120029","0","600002924","72","0","0","32002","1","73001002","620140029","1","0","10011004","1","0","0","0","2","101011","4","600120323","10011003","0","3","32002","0","1","10011001","100","0","61382","996","620380129","0","25","2"
"0","0","620420030","0","72","620120030","0","600002925","72","0","0","33002","1","73001002","620140030","1","0","10011004","1","0","0","0","2","101011","4","600120333","10011003","0","3","33002","0","1","10011001","100","0","61382","1024","620380130","0","25","2"
"0","0","620420031","0","72","620120031","0","600002926","72","0","0","34002","1","73001002","620140031","1","0","10011004","1","0","0","0","2","101011","4","600120343","10011003","0","3","34002","0","1","10011001","100","0","61382","1036","620380131","0","25","2"
"0","0","620420032","0","72","620120032","0","600002927","72","0","0","35002","1","73001002","620140032","1","0","10011005","1","0","0","0","2","101011","4","600120353","10011004","0","3","35002","0","1","10011002","100","0","61382","1044","620380132","0","25","2"
"0","0","620420033","0","72","620120033","0","600002928","72","0","0","36002","1","73001002","620140033","1","0","10011005","1","0","0","0","2","101011","4","600120363","10011004","0","3","36002","0","1","10011002","100","0","61382","1072","620380133","0","25","2"
"0","0","620420034","0","72","620120034","0","600002929","72","0","0","37002","1","73001002","620140034","1","0","10011005","1","0","0","0","2","101011","4","600120373","10011004","0","3","37002","0","1","10011002","100","0","61382","1086","620380134","0","25","2"
"0","0","620420035","0","72","620120035","0","600002930","72","0","0","38002","1","73001002","620140035","1","0","10011005","1","0","0","0","2","101011","4","600120383","10011004","0","3","38002","0","1","10011002","100","0","61382","1106","620380135","0","25","2"
"0","0","620420036","0","72","620120036","0","600002931","72","0","0","39002","1","73001002","620140036","1","0","10011005","1","0","0","0","2","101011","4","600120393","10011004","0","3","39002","0","1","10011002","100","0","61382","1126","620380136","0","25","2"
"0","0","620420037","0","72","620120037","0","600002932","72","0","0","40002","1","73001002","620140037","1","0","10011005","1","0","0","0","2","101011","4","600120403","10011004","0","3","40002","0","1","10011002","100","0","61382","1156","620380137","0","25","2"
"0","0","620420038","0","72","620120038","0","600002933","72","0","0","41002","1","73001002","620140038","1","0","10011005","1","0","0","0","2","101011","4","600120413","10011004","0","3","41002","0","1","10011002","100","0","61382","1164","620380138","0","25","2"
