133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1
"11002","0","100","0","2","0","353","10011002","0","1","620010008","0","0","0","0","0","0","36","600001872","0","0","61381","0","0","620280008","2","0","0","1","0","101011","0","0","1","600110112","4","0","73001011","0","11002","620210108"
"12002","0","100","0","2","0","362","10011002","0","1","620010009","0","0","0","0","0","0","36","600001873","0","0","61381","0","0","620280009","2","0","0","1","0","101011","0","0","1","600110122","4","0","73001011","0","12002","620210109"
"13002","0","100","0","2","0","367","10011002","0","1","620010010","0","0","0","0","0","0","36","600001874","0","0","61381","0","0","620280010","2","0","0","1","0","101011","0","0","1","600110132","4","0","73001011","0","13002","620210110"
"14002","0","100","0","2","0","378","10011002","0","1","620010011","0","0","0","0","0","0","36","600001875","0","0","61381","0","0","620280011","2","0","0","1","0","101011","0","0","1","600110142","4","0","73001011","0","14002","620210111"
"15002","0","100","0","2","0","384","10011002","0","1","620010012","0","0","0","0","0","0","36","600001876","0","0","61381","0","0","620280012","2","0","0","1","0","101011","0","0","1","600110152","4","0","73001011","0","15002","620210112"
"16002","0","100","0","2","0","395","10011002","0","1","620010013","0","0","0","0","0","0","36","600001877","0","0","61381","0","0","620280013","2","0","0","1","0","101011","0","0","1","600110162","4","0","73001011","0","16002","620210113"
"17002","0","100","0","2","0","401","10011002","0","1","620010014","0","0","0","0","0","0","36","600001878","0","0","61381","0","0","620280014","2","0","0","1","0","101011","0","0","1","600110172","4","0","73001011","0","17002","620210114"
"18002","0","100","0","2","0","412","10011003","0","1","620010015","0","0","0","0","0","0","36","600001879","0","0","61381","0","0","620280015","2","0","0","1","0","101011","0","0","1","600110182","4","0","73001011","0","18002","620210115"
"19002","0","100","0","2","0","418","10011003","0","1","620010016","0","0","0","0","0","0","36","600001880","0","0","61381","0","0","620280016","2","0","0","1","0","101011","0","0","1","600110192","4","0","73001011","0","19002","620210116"
"20002","0","100","0","2","0","422","10011003","0","1","620010017","0","0","0","0","0","0","36","600001881","0","0","61381","0","0","620280017","2","0","0","1","0","101011","0","0","1","600110202","4","0","73001011","0","20002","620210117"
"21002","0","100","0","2","0","429","10011003","0","1","620010018","0","0","0","0","0","0","36","600001882","0","0","61381","0","0","620280018","2","0","0","1","0","101011","0","0","1","600110212","4","0","73001011","0","21002","620210118"
"22002","0","100","0","2","0","435","10011003","0","1","620010019","0","0","0","0","0","0","36","600001883","0","0","61381","0","0","620280019","2","0","0","1","0","101011","0","0","1","600110222","4","0","73001011","0","22002","620210119"
"23002","0","100","0","2","0","439","10011003","0","1","620010020","0","0","0","0","0","0","36","600001884","0","0","61381","0","0","620280020","2","0","0","1","0","101011","0","0","1","600110232","4","0","73001011","0","23002","620210120"
"24002","0","100","0","2","0","446","10011003","0","1","620010021","0","0","0","0","0","0","36","600001885","0","0","61381","0","0","620280021","2","0","0","1","0","101011","0","0","1","600110242","4","0","73001011","0","24002","620210121"
"25002","0","100","0","2","0","452","10011003","0","1","620010022","0","0","0","0","0","0","36","600001886","0","0","61381","0","0","620280022","2","0","0","1","0","101011","0","0","1","600110252","4","0","73001011","0","25002","620210122"
"26002","0","100","0","2","0","456","10011003","0","1","620010023","0","0","0","0","0","0","36","600001887","0","0","61381","0","0","620280023","2","0","0","1","0","101011","0","0","1","600110262","4","0","73001011","0","26002","620210123"
"27002","0","100","0","2","0","463","10011004","0","1","620010024","0","0","0","0","0","0","36","600001888","0","0","61381","0","0","620280024","2","0","0","1","0","101011","0","0","1","600110272","4","0","73001011","0","27002","620210124"
"28002","0","100","0","2","0","469","10011004","0","1","620010025","0","0","0","0","0","0","36","600001889","0","0","61381","0","0","620280025","2","0","0","1","0","101011","0","0","1","600110282","4","0","73001011","0","28002","620210125"
"29002","0","100","0","2","0","475","10011004","0","1","620010026","0","0","0","0","0","0","36","600001890","0","0","61381","0","0","620280026","2","0","0","1","0","101011","0","0","1","600110292","4","0","73001011","0","29002","620210126"
"30002","0","100","0","2","0","480","10011004","0","1","620010027","0","0","0","0","0","0","36","600001891","0","0","61381","0","0","620280027","2","0","0","1","0","101011","0","0","1","600110302","4","0","73001011","0","30002","620210127"
"31002","0","100","0","2","0","488","10011004","0","1","620010028","0","0","0","0","0","0","36","600001892","0","0","61381","0","0","620280028","2","0","0","1","0","101011","0","0","1","600110312","4","0","73001011","0","31002","620210128"
"32002","0","100","0","2","0","498","10011004","0","1","620010029","0","0","0","0","0","0","36","600001893","0","0","61381","0","0","620280029","2","0","0","1","0","101011","0","0","1","600110322","4","0","73001011","0","32002","620210129"
"33002","0","100","0","2","0","512","10011004","0","1","620010030","0","0","0","0","0","0","36","600001894","0","0","61381","0","0","620280030","2","0","0","1","0","101011","0","0","1","600110332","4","0","73001011","0","33002","620210130"
"34002","0","100","0","2","0","518","10011004","0","1","620010031","0","0","0","0","0","0","36","600001895","0","0","61381","0","0","620280031","2","0","0","1","0","101011","0","0","1","600110342","4","0","73001011","0","34002","620210131"
"35002","0","100","0","2","0","522","10011005","0","1","620010032","0","0","0","0","0","0","36","600001896","0","0","61381","0","0","620280032","2","0","0","1","0","101011","0","0","1","600110352","4","0","73001011","0","35002","620210132"
"36002","0","100","0","2","0","536","10011005","0","1","620010033","0","0","0","0","0","0","36","600001897","0","0","61381","0","0","620280033","2","0","0","1","0","101011","0","0","1","600110362","4","0","73001011","0","36002","620210133"
"37002","0","100","0","2","0","543","10011005","0","1","620010034","0","0","0","0","0","0","36","600001898","0","0","61381","0","0","620280034","2","0","0","1","0","101011","0","0","1","600110372","4","0","73001011","0","37002","620210134"
"38002","0","100","0","2","0","553","10011005","0","1","620010035","0","0","0","0","0","0","36","600001899","0","0","61381","0","0","620280035","2","0","0","1","0","101011","0","0","1","600110382","4","0","73001011","0","38002","620210135"
"39002","0","100","0","2","0","563","10011005","0","1","620010036","0","0","0","0","0","0","36","600001900","0","0","61381","0","0","620280036","2","0","0","1","0","101011","0","0","1","600110392","4","0","73001011","0","39002","620210136"
"40002","0","100","0","2","0","578","10011005","0","1","620010037","0","0","0","0","0","0","36","600001901","0","0","61381","0","0","620280037","2","0","0","1","0","101011","0","0","1","600110402","4","0","73001011","0","40002","620210137"
"41002","0","100","0","2","0","582","10011005","0","1","620010038","0","0","0","0","0","0","36","600001902","0","0","61381","0","0","620280038","2","0","0","1","0","101011","0","0","1","600110412","4","0","73001011","0","41002","620210138"
"42002","0","100","0","2","0","588","10011006","0","1","620010039","0","0","0","0","0","0","36","600001903","0","0","61381","0","0","620280039","2","0","0","1","0","101011","0","0","1","600110422","4","0","73001011","0","42002","620210139"
"43002","0","100","0","2","0","605","10011006","0","1","620010040","0","0","0","0","0","0","36","600001904","0","0","61381","0","0","620280040","2","0","0","1","0","101011","0","0","1","600110432","4","0","73001011","0","43002","620210140"
"44002","0","100","0","2","0","620","10011006","0","1","620010041","0","0","0","0","0","0","36","600001905","0","0","61381","0","0","620280041","2","0","0","1","0","101011","0","0","1","600110442","4","0","73001011","0","44002","620210141"
"45002","0","100","0","2","0","635","10011006","0","1","620010042","0","0","0","0","0","0","36","600001906","0","0","61381","0","0","620280042","2","0","0","1","0","101011","0","0","1","600110452","4","0","73001011","0","45002","620210142"
"46002","0","100","0","2","0","645","10011006","0","1","620010043","0","0","0","0","0","0","36","600001907","0","0","61381","0","0","620280043","2","0","0","1","0","101011","0","0","1","600110462","4","0","73001011","0","46002","620210143"
"47002","0","100","0","2","0","650","10011006","0","1","620010044","0","0","0","0","0","0","36","600001908","0","0","61381","0","0","620280044","2","0","0","1","0","101011","0","0","1","600110472","4","0","73001011","0","47002","620210144"
"48002","0","100","0","2","0","660","10011006","0","1","620010045","0","0","0","0","0","0","36","600001909","0","0","61381","0","0","620280045","2","0","0","1","0","101011","0","0","1","600110482","4","0","73001011","0","48002","620210145"
"49002","0","100","0","2","0","673","10011007","0","1","620010046","0","0","0","0","0","0","36","600001910","0","0","61381","0","0","620280046","2","0","0","1","0","101011","0","0","1","600110492","4","0","73001011","0","49002","620210146"
"50002","0","100","0","2","0","691","10011007","0","1","620010047","0","0","0","0","0","0","36","600001911","0","0","61381","0","0","620280047","2","0","0","1","0","101011","0","0","1","600110502","4","0","73001011","0","50002","620210147"
"51002","0","100","0","2","0","699","10011007","0","1","620010048","0","0","0","0","0","0","36","600001912","0","0","61381","0","0","620280048","2","0","0","1","0","101011","0","0","1","600110512","4","0","73001011","0","51002","620210148"
"52002","0","100","0","2","0","708","10011007","0","1","620010049","0","0","0","0","0","0","36","600001913","0","0","61381","0","0","620280049","2","0","0","1","0","101011","0","0","1","600110522","4","0","73001011","0","52002","620210149"
"53002","0","100","0","2","0","720","10011007","0","1","620010050","0","0","0","0","0","0","36","600001914","0","0","61381","0","0","620280050","2","0","0","1","0","101011","0","0","1","600110532","4","0","73001011","0","53002","620210150"
"54002","0","100","0","2","0","728","10011007","0","1","620010051","0","0","0","0","0","0","36","600001915","0","0","61381","0","0","620280051","2","0","0","1","0","101011","0","0","1","600110542","4","0","73001011","0","54002","620210151"
"55002","0","100","0","2","0","734","10011007","0","1","620010052","0","0","0","0","0","0","36","600001916","0","0","61381","0","0","620280052","2","0","0","1","0","101011","0","0","1","600110552","4","0","73001011","0","55002","620210152"
"56002","0","100","0","2","0","741","10011007","0","1","620010053","0","0","0","0","0","0","36","600001917","0","0","61381","0","0","620280053","2","0","0","1","0","101011","0","0","1","600110562","4","0","73001011","0","56002","620210153"
"57002","0","100","0","2","0","744","10011007","0","1","620010054","0","0","0","0","0","0","36","600001918","0","0","61381","0","0","620280054","2","0","0","1","0","101011","0","0","1","600110572","4","0","73001011","0","57002","620210154"
"58002","0","100","0","2","0","750","10011007","0","1","620010055","0","0","0","0","0","0","36","600001919","0","0","61381","0","0","620280055","2","0","0","1","0","101011","0","0","1","600110582","4","0","73001011","0","58002","620210155"
"59002","0","100","0","2","0","764","10011007","0","1","620010056","0","0","0","0","0","0","36","600001920","0","0","61381","0","0","620280056","2","0","0","1","0","101011","0","0","1","600110592","4","0","73001011","0","59002","620210156"
"60002","0","100","0","2","0","769","10011007","0","1","620010057","0","0","0","0","0","0","36","600001921","0","0","61381","0","0","620280057","2","0","0","1","0","101011","0","0","1","600110602","4","0","73001011","0","60002","620210157"
"61002","0","100","0","2","0","779","10011007","0","1","620010058","0","0","0","0","0","0","36","600001922","0","0","61381","0","0","620280058","2","0","0","1","0","101011","0","0","1","600110612","4","0","73001011","0","61002","620210158"
"62002","0","100","0","2","0","791","10011008","0","1","620010059","0","0","0","0","0","0","10","600001923","0","0","61381","0","0","620280059","2","0","0","1","0","101011","0","0","1","600110622","4","0","73001011","0","62002","620210159"
"63002","0","100","0","2","0","803","10011008","0","1","620010060","0","0","0","0","0","0","10","600001924","0","0","61381","0","0","620280060","2","0","0","1","0","101011","0","0","1","600110632","4","0","73001011","0","63002","620210160"
"64002","0","100","0","2","0","811","10011008","0","1","620010061","0","0","0","0","0","0","10","600001925","0","0","61381","0","0","620280061","2","0","0","1","0","101011","0","0","1","600110642","4","0","73001011","0","64002","620210161"
"65002","0","100","0","2","0","824","10011008","0","1","620010062","0","0","0","0","0","0","10","600001926","0","0","61381","0","0","620280062","2","0","0","1","0","101011","0","0","1","600110652","4","0","73001011","0","65002","620210162"
"66002","0","100","0","2","0","835","10011008","0","1","620010063","0","0","0","0","0","0","10","600001927","0","0","61381","0","0","620280063","2","0","0","1","0","101011","0","0","1","600110662","4","0","73001011","0","66002","620210163"
"67002","0","100","0","2","0","847","10011008","0","1","620010064","0","0","0","0","0","0","10","600001928","0","0","61381","0","0","620280064","2","0","0","1","0","101011","0","0","1","600110672","4","0","73001011","0","67002","620210164"
"68002","0","100","0","2","0","860","10011008","0","1","620010065","0","0","0","0","0","0","10","600001929","0","0","61381","0","0","620280065","2","0","0","1","0","101011","0","0","1","600110682","4","0","73001011","0","68002","620210165"
"69002","0","100","0","2","0","871","10011008","0","1","620010066","0","0","0","0","0","0","10","600001930","0","0","61381","0","0","620280066","2","0","0","1","0","101011","0","0","1","600110692","4","0","73001011","0","69002","620210166"
"70002","0","100","0","2","0","880","10011008","0","1","620010067","0","0","0","0","0","0","10","600001931","0","0","61381","0","0","620280067","2","0","0","1","0","101011","0","0","1","600110702","4","0","73001011","0","70002","620210167"
"71002","0","100","0","2","0","889","10011008","0","1","620010068","0","0","0","0","0","0","10","600001932","0","0","61381","0","0","620280068","2","0","0","1","0","101011","0","0","1","600110712","4","0","73001011","0","71002","620210168"
"1002","0","100","0","2","0","291","10011001","0","1","620300101","0","0","0","0","0","0","36","600001933","0","0","61381","0","0","620070001","2","0","0","1","0","101011","0","0","1","600110012","4","0","73001011","0","1002","620090001"
"2002","0","100","0","2","0","291","10011001","0","1","620300101","0","0","0","0","0","0","36","600001934","0","0","61381","0","0","620070001","2","0","0","1","0","101011","0","0","1","600110022","4","0","73001011","0","2002","620090001"
"3002","0","100","0","2","0","291","10011001","0","1","620300101","0","0","0","0","0","0","36","600001935","0","0","61381","0","0","620070001","2","0","0","1","0","101011","0","0","1","600110032","4","0","73001011","0","3002","620090001"
"4002","0","100","0","2","0","291","10011001","0","1","620300101","0","0","0","0","0","0","36","600001936","0","0","61381","0","0","620070001","2","0","0","1","0","101011","0","0","1","600110042","4","0","73001011","0","4002","620090001"
"5002","0","100","0","2","0","302","10011001","0","1","620300102","0","0","0","0","0","0","36","600001937","0","0","61381","0","0","620070002","2","0","0","1","0","101011","0","0","1","600110052","4","0","73001011","0","5002","620090002"
"6002","0","100","0","2","0","308","10011001","0","1","620300103","0","0","0","0","0","0","36","600001938","0","0","61381","0","0","620070003","2","0","0","1","0","101011","0","0","1","600110062","4","0","73001011","0","6002","620090003"
"7002","0","100","0","2","0","317","10011001","0","1","620300104","0","0","0","0","0","0","36","600001939","0","0","61381","0","0","620070004","2","0","0","1","0","101011","0","0","1","600110072","4","0","73001011","0","7002","620090004"
"8002","0","100","0","2","0","324","10011001","0","1","620300105","0","0","0","0","0","0","36","600001940","0","0","61381","0","0","620070005","2","0","0","1","0","101011","0","0","1","600110082","4","0","73001011","0","8002","620090005"
"9002","0","100","0","2","0","336","10011002","0","1","620300106","0","0","0","0","0","0","36","600001941","0","0","61381","0","0","620070006","2","0","0","1","0","101011","0","0","1","600110092","4","0","73001011","0","9002","620090006"
