eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1
"0","0","1","0","61382","10011003","1","620330040","10011006","45002","0","0","0","4","600110453","0","24","635","1","3","0","1","0","73001002","620130142","0","10011005","0","0","12","600002261","36","45002","620250042","100","1","0","2","0","620290242","101011"
"0","0","1","0","61382","10011003","1","620330041","10011006","46002","0","0","0","4","600110463","0","24","645","1","3","0","1","0","73001002","620130143","0","10011005","0","0","12","600002262","36","46002","620250043","100","1","0","2","0","620290243","101011"
"0","0","1","0","61382","10011003","1","620330042","10011006","47002","0","0","0","4","600110473","0","24","650","1","3","0","1","0","73001002","620130144","0","10011005","0","0","12","600002263","36","47002","620250044","100","1","0","2","0","620290244","101011"
"0","0","1","0","61382","10011003","1","620330043","10011006","48002","0","0","0","4","600110483","0","24","660","1","3","0","1","0","73001002","620130145","0","10011005","0","0","12","600002264","36","48002","620250045","100","1","0","2","0","620290245","101011"
"0","0","1","0","61382","10011004","1","620330044","10011007","49002","0","0","0","4","600110493","0","24","673","1","3","0","1","0","73001002","620130146","0","10011006","0","0","12","600002265","36","49002","620250046","100","1","0","2","0","620290246","101011"
"0","0","1","0","61382","10011004","1","620330045","10011007","50002","0","0","0","4","600110503","0","24","691","1","3","0","1","0","73001002","620130147","0","10011006","0","0","12","600002266","36","50002","620250047","100","1","0","2","0","620290247","101011"
"0","0","1","0","61382","10011004","1","620330046","10011007","51002","0","0","0","4","600110513","0","24","699","1","3","0","1","0","73001002","620130148","0","10011006","0","0","12","600002267","36","51002","620250048","100","1","0","2","0","620290248","101011"
"0","0","1","0","61382","10011004","1","620330047","10011007","52002","0","0","0","4","600110523","0","24","708","1","3","0","1","0","73001002","620130149","0","10011006","0","0","12","600002268","36","52002","620250049","100","1","0","2","0","620290249","101011"
"0","0","1","0","61382","10011004","1","620330048","10011007","53002","0","0","0","4","600110533","0","24","720","1","3","0","1","0","73001002","620130150","0","10011006","0","0","12","600002269","36","53002","620250050","100","1","0","2","0","620290250","101011"
"0","0","1","0","61382","10011004","1","620330049","10011007","54002","0","0","0","4","600110543","0","24","728","1","3","0","1","0","73001002","620130151","0","10011006","0","0","12","600002270","36","54002","620250051","100","1","0","2","0","620290251","101011"
"0","0","1","0","61382","10011004","1","620330050","10011007","55002","0","0","0","4","600110553","0","24","734","1","3","0","1","0","73001002","620130152","0","10011006","0","0","12","600002271","36","55002","620250052","100","1","0","2","0","620290252","101011"
"0","0","1","0","61382","10011004","1","620330051","10011007","56002","0","0","0","4","600110563","0","24","741","1","3","0","1","0","73001002","620130153","0","10011006","0","0","12","600002272","36","56002","620250053","100","1","0","2","0","620290253","101011"
"0","0","1","0","61382","10011004","1","620330052","10011007","57002","0","0","0","4","600110573","0","24","744","1","3","0","1","0","73001002","620130154","0","10011006","0","0","12","600002273","36","57002","620250054","100","1","0","2","0","620290254","101011"
"0","0","1","0","61382","10011004","1","620330053","10011007","58002","0","0","0","4","600110583","0","24","750","1","3","0","1","0","73001002","620130155","0","10011006","0","0","12","600002274","36","58002","620250055","100","1","0","2","0","620290255","101011"
"0","0","1","0","61382","10011004","1","620330054","10011007","59002","0","0","0","4","600110593","0","24","764","1","3","0","1","0","73001002","620130156","0","10011006","0","0","12","600002275","36","59002","620250056","100","1","0","2","0","620290256","101011"
"0","0","1","0","61382","10011004","1","620330055","10011007","60002","0","0","0","4","600110603","0","24","769","1","3","0","1","0","73001002","620130157","0","10011006","0","0","12","600002276","36","60002","620250057","100","1","0","2","0","620290257","101011"
"0","0","1","0","61382","10011004","1","620330056","10011007","61002","0","0","0","4","600110613","0","24","779","1","3","0","1","0","73001002","620130158","0","10011006","0","0","12","600002277","36","61002","620250058","100","1","0","2","0","620290258","101011"
"0","0","1","0","61382","10011006","1","620330057","10011008","62002","0","0","0","4","600110623","0","70","791","1","3","0","1","0","73001002","620130159","0","10011007","0","0","12","600002278","5","62002","620250059","100","1","0","2","0","620290259","101011"
"0","0","1","0","61382","10011006","1","620330058","10011008","63002","0","0","0","4","600110633","0","70","803","1","3","0","1","0","73001002","620130160","0","10011007","0","0","12","600002279","5","63002","620250060","100","1","0","2","0","620290260","101011"
"0","0","1","0","61382","10011006","1","620330059","10011008","64002","0","0","0","4","600110643","0","70","811","1","3","0","1","0","73001002","620130161","0","10011007","0","0","12","600002280","5","64002","620250061","100","1","0","2","0","620290261","101011"
"0","0","1","0","61382","10011006","1","620330060","10011008","65002","0","0","0","4","600110653","0","70","824","1","3","0","1","0","73001002","620130162","0","10011007","0","0","12","600002281","5","65002","620250062","100","1","0","2","0","620290262","101011"
"0","0","1","0","61382","10011006","1","620330061","10011008","66002","0","0","0","4","600110663","0","70","835","1","3","0","1","0","73001002","620130163","0","10011007","0","0","12","600002282","5","66002","620250063","100","1","0","2","0","620290263","101011"
"0","0","1","0","61382","10011006","1","620330062","10011008","67002","0","0","0","4","600110673","0","70","847","1","3","0","1","0","73001002","620130164","0","10011007","0","0","12","600002283","5","67002","620250064","100","1","0","2","0","620290264","101011"
"0","0","1","0","61382","10011006","1","620330063","10011008","68002","0","0","0","4","600110683","0","70","860","1","3","0","1","0","73001002","620130165","0","10011007","0","0","12","600002284","5","68002","620250065","100","1","0","2","0","620290265","101011"
"0","0","1","0","61382","10011006","1","620330064","10011008","69002","0","0","0","4","600110693","0","70","871","1","3","0","1","0","73001002","620130166","0","10011007","0","0","12","600002285","5","69002","620250066","100","1","0","2","0","620290266","101011"
"0","0","1","0","61382","10011006","1","620330065","10011008","70002","0","0","0","4","600110703","0","70","880","1","3","0","1","0","73001002","620130167","0","10011007","0","0","12","600002286","5","70002","620250067","100","1","0","2","0","620290267","101011"
"0","0","1","0","61382","10011006","1","620330066","10011008","71002","0","0","0","4","600110713","0","70","889","1","3","0","1","0","73001002","620130168","0","10011007","0","0","12","600002287","5","71002","620250068","100","1","0","2","0","620290268","101011"
"0","0","1","0","61382","10011001","1","620040001","10011001","1002","0","0","0","4","600110013","0","24","291","1","3","0","1","0","73001002","620210101","0","10011001","0","0","12","600002288","36","1002","620100001","100","1","0","2","0","620030001","101011"
"0","0","1","0","61382","10011001","1","620040001","10011001","2002","0","0","0","4","600110023","0","24","291","1","3","0","1","0","73001002","620210101","0","10011001","0","0","12","600002289","36","2002","620100001","100","1","0","2","0","620030001","101011"
"0","0","1","0","61382","10011001","1","620040001","10011001","3002","0","0","0","4","600110033","0","24","291","1","3","0","1","0","73001002","620210101","0","10011001","0","0","12","600002290","36","3002","620100001","100","1","0","2","0","620030001","101011"
"0","0","1","0","61382","10011001","1","620040001","10011001","4002","0","0","0","4","600110043","0","24","291","1","3","0","1","0","73001002","620210101","0","10011001","0","0","12","600002291","36","4002","620100001","100","1","0","2","0","620030001","101011"
"0","0","1","0","61382","10011001","1","620040001","10011001","5002","0","0","0","4","600110053","0","24","302","1","3","0","1","0","73001002","620210102","0","10011001","0","0","12","600002292","36","5002","620100002","100","1","0","2","0","620030002","101011"
"0","0","1","0","61382","10011001","1","620040002","10011001","6002","0","0","0","4","600110063","0","24","308","1","3","0","1","0","73001002","620210103","0","10011001","0","0","12","600002293","36","6002","620100003","100","1","0","2","0","620030003","101011"
"0","0","1","0","61382","10011001","1","620040003","10011001","7002","0","0","0","4","600110073","0","24","317","1","3","0","1","0","73001002","620210104","0","10011001","0","0","12","600002294","36","7002","620100004","100","1","0","2","0","620030004","101011"
"0","0","1","0","61382","10011001","1","620040004","10011001","8002","0","0","0","4","600110083","0","24","324","1","3","0","1","0","73001002","620210105","0","10011001","0","0","12","600002295","36","8002","620100005","100","1","0","2","0","620030005","101011"
"0","0","1","0","61382","10011001","1","620040005","10011002","9002","0","0","0","4","600110093","0","24","336","1","3","0","1","0","73001002","620210106","0","10011001","0","0","12","600002296","36","9002","620100006","100","1","0","2","0","620030006","101011"
"0","0","1","0","61382","10011001","1","620040006","10011002","10002","0","0","0","4","600110103","0","24","348","1","3","0","1","0","73001002","620210107","0","10011001","0","0","12","600002297","36","10002","620100007","100","1","0","2","0","620030007","101011"
"0","0","1","0","61382","10011001","1","620040007","10011002","11002","0","0","0","4","600110113","0","24","353","1","3","0","1","0","73001002","620210108","0","10011001","0","0","12","600002298","36","11002","620100008","100","1","0","2","0","620030008","101011"
"0","0","1","0","61382","10011001","1","620040008","10011002","12002","0","0","0","4","600110123","0","24","362","1","3","0","1","0","73001002","620210109","0","10011001","0","0","12","600002299","36","12002","620100009","100","1","0","2","0","620030009","101011"
"0","0","1","0","61382","10011001","1","620040009","10011002","13002","0","0","0","4","600110133","0","24","367","1","3","0","1","0","73001002","620210110","0","10011001","0","0","12","600002300","36","13002","620100010","100","1","0","2","0","620030010","101011"
"0","0","1","0","61382","10011001","1","620040010","10011002","14002","0","0","0","4","600110143","0","24","378","1","3","0","1","0","73001002","620210111","0","10011001","0","0","12","600002301","36","14002","620100011","100","1","0","2","0","620030011","101011"
"0","0","1","0","61382","10011001","1","620040011","10011002","15002","0","0","0","4","600110153","0","24","384","1","3","0","1","0","73001002","620210112","0","10011001","0","0","12","600002302","36","15002","620100012","100","1","0","2","0","620030012","101011"
"0","0","1","0","61382","10011001","1","620040012","10011002","16002","0","0","0","4","600110163","0","24","395","1","3","0","1","0","73001002","620210113","0","10011001","0","0","12","600002303","36","16002","620100013","100","1","0","2","0","620030013","101011"
"0","0","1","0","61382","10011001","1","620040013","10011002","17002","0","0","0","4","600110173","0","24","401","1","3","0","1","0","73001002","620210114","0","10011001","0","0","12","600002304","36","17002","620100014","100","1","0","2","0","620030014","101011"
"0","0","1","0","61382","10011001","1","620040014","10011003","18002","0","0","0","4","600110183","0","24","412","1","3","0","1","0","73001002","620210115","0","10011002","0","0","12","600002305","36","18002","620100015","100","1","0","2","0","620030015","101011"
"0","0","1","0","61382","10011001","1","620040015","10011003","19002","0","0","0","4","600110193","0","24","418","1","3","0","1","0","73001002","620210116","0","10011002","0","0","12","600002306","36","19002","620100016","100","1","0","2","0","620030016","101011"
"0","0","1","0","61382","10011001","1","620040016","10011003","20002","0","0","0","4","600110203","0","24","422","1","3","0","1","0","73001002","620210117","0","10011002","0","0","12","600002307","36","20002","620100017","100","1","0","2","0","620030017","101011"
"0","0","1","0","61382","10011001","1","620040017","10011003","21002","0","0","0","4","600110213","0","24","429","1","3","0","1","0","73001002","620210118","0","10011002","0","0","12","600002308","36","21002","620100018","100","1","0","2","0","620030018","101011"
"0","0","1","0","61382","10011001","1","620040018","10011003","22002","0","0","0","4","600110223","0","24","435","1","3","0","1","0","73001002","620210119","0","10011002","0","0","12","600002309","36","22002","620100019","100","1","0","2","0","620030019","101011"
"0","0","1","0","61382","10011001","1","620040019","10011003","23002","0","0","0","4","600110233","0","24","439","1","3","0","1","0","73001002","620210120","0","10011002","0","0","12","600002310","36","23002","620100020","100","1","0","2","0","620030020","101011"
"0","0","1","0","61382","10011001","1","620040020","10011003","24002","0","0","0","4","600110243","0","24","446","1","3","0","1","0","73001002","620210121","0","10011002","0","0","12","600002311","36","24002","620100021","100","1","0","2","0","620030021","101011"
"0","0","1","0","61382","10011001","1","620040021","10011003","25002","0","0","0","4","600110253","0","24","452","1","3","0","1","0","73001002","620210122","0","10011002","0","0","12","600002312","36","25002","620100022","100","1","0","2","0","620030022","101011"
"0","0","1","0","61382","10011001","1","620040022","10011003","26002","0","0","0","4","600110263","0","24","456","1","3","0","1","0","73001002","620210123","0","10011002","0","0","12","600002313","36","26002","620100023","100","1","0","2","0","620030023","101011"
"0","0","1","0","61382","10011001","1","620040023","10011004","27002","0","0","0","4","600110273","0","24","463","1","3","0","1","0","73001002","620210124","0","10011003","0","0","12","600002314","36","27002","620100024","100","1","0","2","0","620030024","101011"
"0","0","1","0","61382","10011001","1","620040024","10011004","28002","0","0","0","4","600110283","0","24","469","1","3","0","1","0","73001002","620210125","0","10011003","0","0","12","600002315","36","28002","620100025","100","1","0","2","0","620030025","101011"
"0","0","1","0","61382","10011001","1","620040025","10011004","29002","0","0","0","4","600110293","0","24","475","1","3","0","1","0","73001002","620210126","0","10011003","0","0","12","600002316","36","29002","620100026","100","1","0","2","0","620030026","101011"
"0","0","1","0","61382","10011001","1","620040026","10011004","30002","0","0","0","4","600110303","0","24","480","1","3","0","1","0","73001002","620210127","0","10011003","0","0","12","600002317","36","30002","620100027","100","1","0","2","0","620030027","101011"
"0","0","1","0","61382","10011001","1","620040027","10011004","31002","0","0","0","4","600110313","0","24","488","1","3","0","1","0","73001002","620210128","0","10011003","0","0","12","600002318","36","31002","620100028","100","1","0","2","0","620030028","101011"
"0","0","1","0","61382","10011001","1","620040028","10011004","32002","0","0","0","4","600110323","0","24","498","1","3","0","1","0","73001002","620210129","0","10011003","0","0","12","600002319","36","32002","620100029","100","1","0","2","0","620030029","101011"
"0","0","1","0","61382","10011001","1","620040029","10011004","33002","0","0","0","4","600110333","0","24","512","1","3","0","1","0","73001002","620210130","0","10011003","0","0","12","600002320","36","33002","620230030","100","1","0","2","0","620030030","101011"
"0","0","1","0","61382","10011001","1","620040030","10011004","34002","0","0","0","4","600110343","0","24","518","1","3","0","1","0","73001002","620210131","0","10011003","0","0","12","600002321","36","34002","620230031","100","1","0","2","0","620030031","101011"
