1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"100","101011","0","518","4","0","1","0","0","620380130","620290131","0","61382","1","0","600002463","73001002","1","24","0","600110343","2","0","10011001","0","10011004","0","12","0","34002","10011003","1","0","620160031","34002","3","0","0","36","620340031","1"
"100","101011","0","522","4","0","1","0","0","620380131","620290132","0","61382","1","0","600002464","73001002","1","24","0","600110353","2","0","10011002","0","10011005","0","12","0","35002","10011004","1","0","620160032","35002","3","0","0","36","620340032","1"
"100","101011","0","536","4","0","1","0","0","620380132","620290133","0","61382","1","0","600002465","73001002","1","24","0","600110363","2","0","10011002","0","10011005","0","12","0","36002","10011004","1","0","620160033","36002","3","0","0","36","620340033","1"
"100","101011","0","543","4","0","1","0","0","620380133","620290134","0","61382","1","0","600002466","73001002","1","24","0","600110373","2","0","10011002","0","10011005","0","12","0","37002","10011004","1","0","620160034","37002","3","0","0","36","620340034","1"
"100","101011","0","553","4","0","1","0","0","620380134","620290135","0","61382","1","0","600002467","73001002","1","24","0","600110383","2","0","10011002","0","10011005","0","12","0","38002","10011004","1","0","620160035","38002","3","0","0","36","620340035","1"
"100","101011","0","563","4","0","1","0","0","620380135","620290136","0","61382","1","0","600002468","73001002","1","24","0","600110393","2","0","10011002","0","10011005","0","12","0","39002","10011004","1","0","620160036","39002","3","0","0","36","620340036","1"
"100","101011","0","578","4","0","1","0","0","620380136","620290137","0","61382","1","0","600002469","73001002","1","24","0","600110403","2","0","10011002","0","10011005","0","12","0","40002","10011004","1","0","620160037","40002","3","0","0","36","620340037","1"
"100","101011","0","582","4","0","1","0","0","620380137","620290138","0","61382","1","0","600002470","73001002","1","24","0","600110413","2","0","10011002","0","10011005","0","12","0","41002","10011004","1","0","620160038","41002","3","0","0","36","620340038","1"
"100","101011","0","588","4","0","1","0","0","620380138","620290139","0","61382","1","0","600002471","73001002","1","24","0","600110423","2","0","10011003","0","10011006","0","12","0","42002","10011005","1","0","620160039","42002","3","0","0","36","620340039","1"
"100","101011","0","605","4","0","1","0","0","620380139","620290140","0","61382","1","0","600002472","73001002","1","24","0","600110433","2","0","10011003","0","10011006","0","12","0","43002","10011005","1","0","620160040","43002","3","0","0","36","620340040","1"
"100","101011","0","620","4","0","1","0","0","620380140","620290141","0","61382","1","0","600002473","73001002","1","24","0","600110443","2","0","10011003","0","10011006","0","12","0","44002","10011005","1","0","620160041","44002","3","0","0","36","620340041","1"
"100","101011","0","635","4","0","1","0","0","620380141","620290142","0","61382","1","0","600002474","73001002","1","24","0","600110453","2","0","10011003","0","10011006","0","12","0","45002","10011005","1","0","620160042","45002","3","0","0","36","620340042","1"
"100","101011","0","645","4","0","1","0","0","620380142","620290143","0","61382","1","0","600002475","73001002","1","24","0","600110463","2","0","10011003","0","10011006","0","12","0","46002","10011005","1","0","620160043","46002","3","0","0","36","620340043","1"
"100","101011","0","650","4","0","1","0","0","620380143","620290144","0","61382","1","0","600002476","73001002","1","24","0","600110473","2","0","10011003","0","10011006","0","12","0","47002","10011005","1","0","620160044","47002","3","0","0","36","620340044","1"
"100","101011","0","660","4","0","1","0","0","620380144","620290145","0","61382","1","0","600002477","73001002","1","24","0","600110483","2","0","10011003","0","10011006","0","12","0","48002","10011005","1","0","620160045","48002","3","0","0","36","620340045","1"
"100","101011","0","673","4","0","1","0","0","620380145","620290146","0","61382","1","0","600002478","73001002","1","24","0","600110493","2","0","10011004","0","10011007","0","12","0","49002","10011006","1","0","620160046","49002","3","0","0","36","620340046","1"
"100","101011","0","691","4","0","1","0","0","620380146","620290147","0","61382","1","0","600002479","73001002","1","24","0","600110503","2","0","10011004","0","10011007","0","12","0","50002","10011006","1","0","620160047","50002","3","0","0","36","620340047","1"
"100","101011","0","699","4","0","1","0","0","620380147","620290148","0","61382","1","0","600002480","73001002","1","24","0","600110513","2","0","10011004","0","10011007","0","12","0","51002","10011006","1","0","620160048","51002","3","0","0","36","620340048","1"
"100","101011","0","708","4","0","1","0","0","620380148","620290149","0","61382","1","0","600002481","73001002","1","24","0","600110523","2","0","10011004","0","10011007","0","12","0","52002","10011006","1","0","620160049","52002","3","0","0","36","620340049","1"
"100","101011","0","720","4","0","1","0","0","620380149","620290150","0","61382","1","0","600002482","73001002","1","24","0","600110533","2","0","10011004","0","10011007","0","12","0","53002","10011006","1","0","620160050","53002","3","0","0","36","620340050","1"
"100","101011","0","728","4","0","1","0","0","620380150","620290151","0","61382","1","0","600002483","73001002","1","24","0","600110543","2","0","10011004","0","10011007","0","12","0","54002","10011006","1","0","620160051","54002","3","0","0","36","620340051","1"
"100","101011","0","734","4","0","1","0","0","620380151","620290152","0","61382","1","0","600002484","73001002","1","24","0","600110553","2","0","10011004","0","10011007","0","12","0","55002","10011006","1","0","620160052","55002","3","0","0","36","620340052","1"
"100","101011","0","741","4","0","1","0","0","620380152","620290153","0","61382","1","0","600002485","73001002","1","24","0","600110563","2","0","10011004","0","10011007","0","12","0","56002","10011006","1","0","620160053","56002","3","0","0","36","620340053","1"
"100","101011","0","744","4","0","1","0","0","620380153","620290154","0","61382","1","0","600002486","73001002","1","24","0","600110573","2","0","10011004","0","10011007","0","12","0","57002","10011006","1","0","620160054","57002","3","0","0","36","620340054","1"
"100","101011","0","750","4","0","1","0","0","620380154","620290155","0","61382","1","0","600002487","73001002","1","24","0","600110583","2","0","10011004","0","10011007","0","12","0","58002","10011006","1","0","620160055","58002","3","0","0","36","620340055","1"
"100","101011","0","764","4","0","1","0","0","620380155","620290156","0","61382","1","0","600002488","73001002","1","24","0","600110593","2","0","10011004","0","10011007","0","12","0","59002","10011006","1","0","620160056","59002","3","0","0","36","620340056","1"
"100","101011","0","769","4","0","1","0","0","620380156","620290157","0","61382","1","0","600002489","73001002","1","24","0","600110603","2","0","10011004","0","10011007","0","12","0","60002","10011006","1","0","620160057","60002","3","0","0","36","620340057","1"
"100","101011","0","779","4","0","1","0","0","620380157","620290158","0","61382","1","0","600002490","73001002","1","24","0","600110613","2","0","10011004","0","10011007","0","12","0","61002","10011006","1","0","620160058","61002","3","0","0","36","620340058","1"
"100","101011","0","791","4","0","1","0","0","620380158","620290159","0","61382","1","0","600002491","73001002","1","70","0","600110623","2","0","10011006","0","10011008","0","12","0","62002","10011007","1","0","620160059","62002","3","0","0","5","620340059","1"
"100","101011","0","803","4","0","1","0","0","620380159","620290160","0","61382","1","0","600002492","73001002","1","70","0","600110633","2","0","10011006","0","10011008","0","12","0","63002","10011007","1","0","620160060","63002","3","0","0","5","620340060","1"
"100","101011","0","811","4","0","1","0","0","620380160","620290161","0","61382","1","0","600002493","73001002","1","70","0","600110643","2","0","10011006","0","10011008","0","12","0","64002","10011007","1","0","620160061","64002","3","0","0","5","620340061","1"
"100","101011","0","824","4","0","1","0","0","620380161","620290162","0","61382","1","0","600002494","73001002","1","70","0","600110653","2","0","10011006","0","10011008","0","12","0","65002","10011007","1","0","620160062","65002","3","0","0","5","620340062","1"
"100","101011","0","835","4","0","1","0","0","620380162","620290163","0","61382","1","0","600002495","73001002","1","70","0","600110663","2","0","10011006","0","10011008","0","12","0","66002","10011007","1","0","620160063","66002","3","0","0","5","620340063","1"
"100","101011","0","847","4","0","1","0","0","620380163","620290164","0","61382","1","0","600002496","73001002","1","70","0","600110673","2","0","10011006","0","10011008","0","12","0","67002","10011007","1","0","620160064","67002","3","0","0","5","620340064","1"
"100","101011","0","860","4","0","1","0","0","620380164","620290165","0","61382","1","0","600002497","73001002","1","70","0","600110683","2","0","10011006","0","10011008","0","12","0","68002","10011007","1","0","620160065","68002","3","0","0","5","620340065","1"
"100","101011","0","871","4","0","1","0","0","620380165","620290166","0","61382","1","0","600002498","73001002","1","70","0","600110693","2","0","10011006","0","10011008","0","12","0","69002","10011007","1","0","620160066","69002","3","0","0","5","620340066","1"
"100","101011","0","880","4","0","1","0","0","620380166","620290167","0","61382","1","0","600002499","73001002","1","70","0","600110703","2","0","10011006","0","10011008","0","12","0","70002","10011007","1","0","620160067","70002","3","0","0","5","620340067","1"
"100","101011","0","889","4","0","1","0","0","620380167","620290168","0","61382","1","0","600002500","73001002","1","70","0","600110713","2","0","10011006","0","10011008","0","12","0","71002","10011007","1","0","620160068","71002","3","0","0","5","620340068","1"
"100","101011","0","291","4","0","1","0","0","620380101","620270001","0","61382","1","0","600002501","73001002","1","24","0","600110013","2","0","10011001","0","10011001","0","12","0","1002","10011001","1","0","620420001","1002","3","0","0","36","620160001","1"
"100","101011","0","291","4","0","1","0","0","620380101","620270001","0","61382","1","0","600002502","73001002","1","24","0","600110023","2","0","10011001","0","10011001","0","12","0","2002","10011001","1","0","620420001","2002","3","0","0","36","620160001","1"
"100","101011","0","291","4","0","1","0","0","620380101","620270001","0","61382","1","0","600002503","73001002","1","24","0","600110033","2","0","10011001","0","10011001","0","12","0","3002","10011001","1","0","620420001","3002","3","0","0","36","620160001","1"
"100","101011","0","291","4","0","1","0","0","620380101","620270001","0","61382","1","0","600002504","73001002","1","24","0","600110043","2","0","10011001","0","10011001","0","12","0","4002","10011001","1","0","620420001","4002","3","0","0","36","620160001","1"
"100","101011","0","302","4","0","1","0","0","620380101","620270002","0","61382","1","0","600002505","73001002","1","24","0","600110053","2","0","10011001","0","10011001","0","12","0","5002","10011001","1","0","620420002","5002","3","0","0","36","620160002","1"
"100","101011","0","308","4","0","1","0","0","620380102","620270003","0","61382","1","0","600002506","73001002","1","24","0","600110063","2","0","10011001","0","10011001","0","12","0","6002","10011001","1","0","620420003","6002","3","0","0","36","620160003","1"
"100","101011","0","317","4","0","1","0","0","620380103","620270004","0","61382","1","0","600002507","73001002","1","24","0","600110073","2","0","10011001","0","10011001","0","12","0","7002","10011001","1","0","620420004","7002","3","0","0","36","620160004","1"
"100","101011","0","324","4","0","1","0","0","620380104","620270005","0","61382","1","0","600002508","73001002","1","24","0","600110083","2","0","10011001","0","10011001","0","12","0","8002","10011001","1","0","620420005","8002","3","0","0","36","620160005","1"
"100","101011","0","336","4","0","1","0","0","620380105","620270006","0","61382","1","0","600002509","73001002","1","24","0","600110093","2","0","10011001","0","10011002","0","12","0","9002","10011001","1","0","620420006","9002","3","0","0","36","620160006","1"
"100","101011","0","348","4","0","1","0","0","620380106","620270007","0","61382","1","0","600002510","73001002","1","24","0","600110103","2","0","10011001","0","10011002","0","12","0","10002","10011001","1","0","620420007","10002","3","0","0","36","620160007","1"
"100","101011","0","353","4","0","1","0","0","620380107","620270008","0","61382","1","0","600002511","73001002","1","24","0","600110113","2","0","10011001","0","10011002","0","12","0","11002","10011001","1","0","620420008","11002","3","0","0","36","620160008","1"
"100","101011","0","362","4","0","1","0","0","620380108","620270009","0","61382","1","0","600002512","73001002","1","24","0","600110123","2","0","10011001","0","10011002","0","12","0","12002","10011001","1","0","620420009","12002","3","0","0","36","620160009","1"
"100","101011","0","367","4","0","1","0","0","620380109","620270010","0","61382","1","0","600002513","73001002","1","24","0","600110133","2","0","10011001","0","10011002","0","12","0","13002","10011001","1","0","620420010","13002","3","0","0","36","620160010","1"
"100","101011","0","378","4","0","1","0","0","620380110","620270011","0","61382","1","0","600002514","73001002","1","24","0","600110143","2","0","10011001","0","10011002","0","12","0","14002","10011001","1","0","620420011","14002","3","0","0","36","620160011","1"
"100","101011","0","384","4","0","1","0","0","620380111","620270012","0","61382","1","0","600002515","73001002","1","24","0","600110153","2","0","10011001","0","10011002","0","12","0","15002","10011001","1","0","620420012","15002","3","0","0","36","620160012","1"
"100","101011","0","395","4","0","1","0","0","620380112","620270013","0","61382","1","0","600002516","73001002","1","24","0","600110163","2","0","10011001","0","10011002","0","12","0","16002","10011001","1","0","620420013","16002","3","0","0","36","620160013","1"
"100","101011","0","401","4","0","1","0","0","620380113","620270014","0","61382","1","0","600002517","73001002","1","24","0","600110173","2","0","10011001","0","10011002","0","12","0","17002","10011001","1","0","620420014","17002","3","0","0","36","620160014","1"
"100","101011","0","412","4","0","1","0","0","620380114","620270015","0","61382","1","0","600002518","73001002","1","24","0","600110183","2","0","10011001","0","10011003","0","12","0","18002","10011002","1","0","620420015","18002","3","0","0","36","620160015","1"
"100","101011","0","418","4","0","1","0","0","620380115","620270016","0","61382","1","0","600002519","73001002","1","24","0","600110193","2","0","10011001","0","10011003","0","12","0","19002","10011002","1","0","620420016","19002","3","0","0","36","620160016","1"
"100","101011","0","422","4","0","1","0","0","620380116","620270017","0","61382","1","0","600002520","73001002","1","24","0","600110203","2","0","10011001","0","10011003","0","12","0","20002","10011002","1","0","620420017","20002","3","0","0","36","620160017","1"
