0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9
"620140023","2","0","600110262","620300023","73001011","0","456","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002171","0","26002","0","26002","1","36","0","620050022","0","0","0","0","0","101011","0","61381","10011003","1"
"620140024","2","0","600110272","620300024","73001011","0","463","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002172","0","27002","0","27002","1","36","0","620050023","0","0","0","0","0","101011","0","61381","10011004","1"
"620140025","2","0","600110282","620300025","73001011","0","469","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002173","0","28002","0","28002","1","36","0","620050024","0","0","0","0","0","101011","0","61381","10011004","1"
"620140026","2","0","600110292","620300026","73001011","0","475","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002174","0","29002","0","29002","1","36","0","620050025","0","0","0","0","0","101011","0","61381","10011004","1"
"620140027","2","0","600110302","620300027","73001011","0","480","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002175","0","30002","0","30002","1","36","0","620050026","0","0","0","0","0","101011","0","61381","10011004","1"
"620140028","2","0","600110312","620300028","73001011","0","488","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002176","0","31002","0","31002","1","36","0","620050027","0","0","0","0","0","101011","0","61381","10011004","1"
"620140029","2","0","600110322","620300029","73001011","0","498","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002177","0","32002","0","32002","1","36","0","620050028","0","0","0","0","0","101011","0","61381","10011004","1"
"620220030","2","0","600110332","620300030","73001011","0","512","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002178","0","33002","0","33002","1","36","0","620050029","0","0","0","0","0","101011","0","61381","10011004","1"
"620220031","2","0","600110342","620300031","73001011","0","518","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002179","0","34002","0","34002","1","36","0","620050030","0","0","0","0","0","101011","0","61381","10011004","1"
"620220032","2","0","600110352","620300032","73001011","0","522","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002180","0","35002","0","35002","1","36","0","620050031","0","0","0","0","0","101011","0","61381","10011005","1"
"620220033","2","0","600110362","620300033","73001011","0","536","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002181","0","36002","0","36002","1","36","0","620050032","0","0","0","0","0","101011","0","61381","10011005","1"
"620220034","2","0","600110372","620300034","73001011","0","543","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002182","0","37002","0","37002","1","36","0","620050033","0","0","0","0","0","101011","0","61381","10011005","1"
"620220035","2","0","600110382","620300035","73001011","0","553","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002183","0","38002","0","38002","1","36","0","620050034","0","0","0","0","0","101011","0","61381","10011005","1"
"620220036","2","0","600110392","620300036","73001011","0","563","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002184","0","39002","0","39002","1","36","0","620050035","0","0","0","0","0","101011","0","61381","10011005","1"
"620220037","2","0","600110402","620300037","73001011","0","578","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002185","0","40002","0","40002","1","36","0","620050036","0","0","0","0","0","101011","0","61381","10011005","1"
"620220038","2","0","600110412","620300038","73001011","0","582","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002186","0","41002","0","41002","1","36","0","620050037","0","0","0","0","0","101011","0","61381","10011005","1"
"620220039","2","0","600110422","620300039","73001011","0","588","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002187","0","42002","0","42002","1","36","0","620050038","0","0","0","0","0","101011","0","61381","10011006","1"
"620220040","2","0","600110432","620300040","73001011","0","605","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002188","0","43002","0","43002","1","36","0","620050039","0","0","0","0","0","101011","0","61381","10011006","1"
"620220041","2","0","600110442","620300041","73001011","0","620","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002189","0","44002","0","44002","1","36","0","620050040","0","0","0","0","0","101011","0","61381","10011006","1"
"620220042","2","0","600110452","620300042","73001011","0","635","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002190","0","45002","0","45002","1","36","0","620050041","0","0","0","0","0","101011","0","61381","10011006","1"
"620220043","2","0","600110462","620300043","73001011","0","645","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002191","0","46002","0","46002","1","36","0","620050042","0","0","0","0","0","101011","0","61381","10011006","1"
"620220044","2","0","600110472","620300044","73001011","0","650","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002192","0","47002","0","47002","1","36","0","620050043","0","0","0","0","0","101011","0","61381","10011006","1"
"620220045","2","0","600110482","620300045","73001011","0","660","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002193","0","48002","0","48002","1","36","0","620050044","0","0","0","0","0","101011","0","61381","10011006","1"
"620220046","2","0","600110492","620300046","73001011","0","673","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002194","0","49002","0","49002","1","36","0","620050045","0","0","0","0","0","101011","0","61381","10011007","1"
"620220047","2","0","600110502","620300047","73001011","0","691","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002195","0","50002","0","50002","1","36","0","620050046","0","0","0","0","0","101011","0","61381","10011007","1"
"620220048","2","0","600110512","620300048","73001011","0","699","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002196","0","51002","0","51002","1","36","0","620050047","0","0","0","0","0","101011","0","61381","10011007","1"
"620220049","2","0","600110522","620300049","73001011","0","708","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002197","0","52002","0","52002","1","36","0","620050048","0","0","0","0","0","101011","0","61381","10011007","1"
"620220050","2","0","600110532","620300050","73001011","0","720","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002198","0","53002","0","53002","1","36","0","620050049","0","0","0","0","0","101011","0","61381","10011007","1"
"620220051","2","0","600110542","620300051","73001011","0","728","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002199","0","54002","0","54002","1","36","0","620050050","0","0","0","0","0","101011","0","61381","10011007","1"
"620220052","2","0","600110552","620300052","73001011","0","734","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002200","0","55002","0","55002","1","36","0","620050051","0","0","0","0","0","101011","0","61381","10011007","1"
"620220053","2","0","600110562","620300053","73001011","0","741","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002201","0","56002","0","56002","1","36","0","620050052","0","0","0","0","0","101011","0","61381","10011007","1"
"620140054","2","0","600110572","620300054","73001011","0","744","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002202","0","57002","0","57002","1","36","0","620050053","0","0","0","0","0","101011","0","61381","10011007","1"
"620140055","2","0","600110582","620300055","73001011","0","750","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002203","0","58002","0","58002","1","36","0","620050054","0","0","0","0","0","101011","0","61381","10011007","1"
"620220056","2","0","600110592","620300056","73001011","0","764","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002204","0","59002","0","59002","1","36","0","620050055","0","0","0","0","0","101011","0","61381","10011007","1"
"620140057","2","0","600110602","620300057","73001011","0","769","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002205","0","60002","0","60002","1","36","0","620050056","0","0","0","0","0","101011","0","61381","10011007","1"
"620220058","2","0","600110612","620300058","73001011","0","779","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002206","0","61002","0","61002","1","36","0","620050057","0","0","0","0","0","101011","0","61381","10011007","1"
"620220059","2","0","600110622","620300059","73001011","0","791","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002207","0","62002","0","62002","1","10","0","620050058","0","0","0","0","0","101011","0","61381","10011008","1"
"620220060","2","0","600110632","620300060","73001011","0","803","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002208","0","63002","0","63002","1","10","0","620050059","0","0","0","0","0","101011","0","61381","10011008","1"
"620220061","2","0","600110642","620300061","73001011","0","811","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002209","0","64002","0","64002","1","10","0","620050060","0","0","0","0","0","101011","0","61381","10011008","1"
"620140062","2","0","600110652","620300062","73001011","0","824","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002210","0","65002","0","65002","1","10","0","620050061","0","0","0","0","0","101011","0","61381","10011008","1"
"620220063","2","0","600110662","620300063","73001011","0","835","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002211","0","66002","0","66002","1","10","0","620050062","0","0","0","0","0","101011","0","61381","10011008","1"
"620220064","2","0","600110672","620300064","73001011","0","847","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002212","0","67002","0","67002","1","10","0","620050063","0","0","0","0","0","101011","0","61381","10011008","1"
"620220065","2","0","600110682","620300065","73001011","0","860","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002213","0","68002","0","68002","1","10","0","620050064","0","0","0","0","0","101011","0","61381","10011008","1"
"620140066","2","0","600110692","620300066","73001011","0","871","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002214","0","69002","0","69002","1","10","0","620050065","0","0","0","0","0","101011","0","61381","10011008","1"
"620140067","2","0","600110702","620300067","73001011","0","880","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002215","0","70002","0","70002","1","10","0","620050066","0","0","0","0","0","101011","0","61381","10011008","1"
"620140068","2","0","600110712","620300068","73001011","0","889","0","0","0","0","0","2","1","100","0","0","0","0","0","4","600002216","0","71002","0","71002","1","10","0","620050067","0","0","0","0","0","101011","0","61381","10011008","1"
"620250001","4","0","600110013","620290201","10011001","61382","291","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002217","12","1002","100","1002","1","24","0","620330001","0","0","620130101","0","2","0","1","101011","10011001","1"
"620250001","4","0","600110023","620290201","10011001","61382","291","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002218","12","2002","100","2002","1","24","0","620330001","0","0","620130101","0","2","0","1","101011","10011001","1"
"620250001","4","0","600110033","620290201","10011001","61382","291","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002219","12","3002","100","3002","1","24","0","620330001","0","0","620130101","0","2","0","1","101011","10011001","1"
"620250001","4","0","600110043","620290201","10011001","61382","291","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002220","12","4002","100","4002","1","24","0","620330001","0","0","620130101","0","2","0","1","101011","10011001","1"
"620250002","4","0","600110053","620290202","10011001","61382","302","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002221","12","5002","100","5002","1","24","0","620330001","0","0","620130102","0","2","0","1","101011","10011001","1"
"620250003","4","0","600110063","620290203","10011001","61382","308","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002222","12","6002","100","6002","1","24","0","620330001","0","0","620130103","0","2","0","1","101011","10011001","1"
"620250004","4","0","600110073","620290204","10011001","61382","317","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002223","12","7002","100","7002","1","24","0","620330002","0","0","620130104","0","2","0","1","101011","10011001","1"
"620250005","4","0","600110083","620290205","10011001","61382","324","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002224","12","8002","100","8002","1","24","0","620330003","0","0","620130105","0","2","0","1","101011","10011001","1"
"620250006","4","0","600110093","620290206","10011002","61382","336","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002225","12","9002","100","9002","1","24","0","620330004","0","0","620130106","0","2","0","1","101011","10011001","1"
"620250007","4","0","600110103","620290207","10011002","61382","348","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002226","12","10002","100","10002","1","24","0","620330005","0","0","620130107","0","2","0","1","101011","10011001","1"
"620250008","4","0","600110113","620290208","10011002","61382","353","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002227","12","11002","100","11002","1","24","0","620330006","0","0","620130108","0","2","0","1","101011","10011001","1"
"620250009","4","0","600110123","620290209","10011002","61382","362","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002228","12","12002","100","12002","1","24","0","620330007","0","0","620130109","0","2","0","1","101011","10011001","1"
"620250010","4","0","600110133","620290210","10011002","61382","367","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002229","12","13002","100","13002","1","24","0","620330008","0","0","620130110","0","2","0","1","101011","10011001","1"
"620250011","4","0","600110143","620290211","10011002","61382","378","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002230","12","14002","100","14002","1","24","0","620330009","0","0","620130111","0","2","0","1","101011","10011001","1"
"620250012","4","0","600110153","620290212","10011002","61382","384","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002231","12","15002","100","15002","1","24","0","620330010","0","0","620130112","0","2","0","1","101011","10011001","1"
"620250013","4","0","600110163","620290213","10011002","61382","395","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002232","12","16002","100","16002","1","24","0","620330011","0","0","620130113","0","2","0","1","101011","10011001","1"
"620250014","4","0","600110173","620290214","10011002","61382","401","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002233","12","17002","100","17002","1","24","0","620330012","0","0","620130114","0","2","0","1","101011","10011001","1"
"620250015","4","0","600110183","620290215","10011003","61382","412","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002234","12","18002","100","18002","1","24","0","620330013","0","0","620130115","0","2","0","1","101011","10011002","1"
"620250016","4","0","600110193","620290216","10011003","61382","418","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002235","12","19002","100","19002","1","24","0","620330014","0","0","620130116","0","2","0","1","101011","10011002","1"
"620250017","4","0","600110203","620290217","10011003","61382","422","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002236","12","20002","100","20002","1","24","0","620330015","0","0","620130117","0","2","0","1","101011","10011002","1"
"620250018","4","0","600110213","620290218","10011003","61382","429","0","1","0","0","0","3","1","36","0","0","10011001","73001002","0","0","600002237","12","21002","100","21002","1","24","0","620330016","0","0","620130118","0","2","0","1","101011","10011002","1"
