9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678
"1","620050001","5002","0","1","0","1","0","100","36","0","3","5002","10011001","0","600002363","620380001","0","61382","1","12","0","73001002","0","10011001","0","600110053","0","10011001","101011","0","620230002","0","2","0","302","24","620420002","4","0","1"
"1","620050002","6002","0","1","0","1","0","100","36","0","3","6002","10011001","0","600002364","620380002","0","61382","1","12","0","73001002","0","10011001","0","600110063","0","10011001","101011","0","620230003","0","2","0","308","24","620420003","4","0","1"
"1","620050003","7002","0","1","0","1","0","100","36","0","3","7002","10011001","0","600002365","620380003","0","61382","1","12","0","73001002","0","10011001","0","600110073","0","10011001","101011","0","620230004","0","2","0","317","24","620420004","4","0","1"
"1","620050004","8002","0","1","0","1","0","100","36","0","3","8002","10011001","0","600002366","620380004","0","61382","1","12","0","73001002","0","10011001","0","600110083","0","10011001","101011","0","620230005","0","2","0","324","24","620420005","4","0","1"
"1","620050005","9002","0","1","0","1","0","100","36","0","3","9002","10011002","0","600002367","620380005","0","61382","1","12","0","73001002","0","10011001","0","600110093","0","10011001","101011","0","620230006","0","2","0","336","24","620420006","4","0","1"
"1","620050006","10002","0","1","0","1","0","100","36","0","3","10002","10011002","0","600002368","620380006","0","61382","1","12","0","73001002","0","10011001","0","600110103","0","10011001","101011","0","620230007","0","2","0","348","24","620420007","4","0","1"
"1","620050007","11002","0","1","0","1","0","100","36","0","3","11002","10011002","0","600002369","620380007","0","61382","1","12","0","73001002","0","10011001","0","600110113","0","10011001","101011","0","620230008","0","2","0","353","24","620420008","4","0","1"
"1","620050008","12002","0","1","0","1","0","100","36","0","3","12002","10011002","0","600002370","620380008","0","61382","1","12","0","73001002","0","10011001","0","600110123","0","10011001","101011","0","620230009","0","2","0","362","24","620420009","4","0","1"
"1","620050009","13002","0","1","0","1","0","100","36","0","3","13002","10011002","0","600002371","620380009","0","61382","1","12","0","73001002","0","10011001","0","600110133","0","10011001","101011","0","620230010","0","2","0","367","24","620420010","4","0","1"
"1","620050010","14002","0","1","0","1","0","100","36","0","3","14002","10011002","0","600002372","620380010","0","61382","1","12","0","73001002","0","10011001","0","600110143","0","10011001","101011","0","620230011","0","2","0","378","24","620420011","4","0","1"
"1","620050011","15002","0","1","0","1","0","100","36","0","3","15002","10011002","0","600002373","620380011","0","61382","1","12","0","73001002","0","10011001","0","600110153","0","10011001","101011","0","620230012","0","2","0","384","24","620420012","4","0","1"
"1","620050012","16002","0","1","0","1","0","100","36","0","3","16002","10011002","0","600002374","620380012","0","61382","1","12","0","73001002","0","10011001","0","600110163","0","10011001","101011","0","620230013","0","2","0","395","24","620420013","4","0","1"
"1","620050013","17002","0","1","0","1","0","100","36","0","3","17002","10011002","0","600002375","620380013","0","61382","1","12","0","73001002","0","10011001","0","600110173","0","10011001","101011","0","620230014","0","2","0","401","24","620420014","4","0","1"
"1","620050014","18002","0","1","0","1","0","100","36","0","3","18002","10011003","0","600002376","620380014","0","61382","1","12","0","73001002","0","10011002","0","600110183","0","10011001","101011","0","620230015","0","2","0","412","24","620420015","4","0","1"
"1","620050015","19002","0","1","0","1","0","100","36","0","3","19002","10011003","0","600002377","620380015","0","61382","1","12","0","73001002","0","10011002","0","600110193","0","10011001","101011","0","620230016","0","2","0","418","24","620420016","4","0","1"
"1","620050016","20002","0","1","0","1","0","100","36","0","3","20002","10011003","0","600002378","620380016","0","61382","1","12","0","73001002","0","10011002","0","600110203","0","10011001","101011","0","620230017","0","2","0","422","24","620420017","4","0","1"
"1","620050017","21002","0","1","0","1","0","100","36","0","3","21002","10011003","0","600002379","620380017","0","61382","1","12","0","73001002","0","10011002","0","600110213","0","10011001","101011","0","620230018","0","2","0","429","24","620420018","4","0","1"
"1","620050018","22002","0","1","0","1","0","100","36","0","3","22002","10011003","0","600002380","620380018","0","61382","1","12","0","73001002","0","10011002","0","600110223","0","10011001","101011","0","620230019","0","2","0","435","24","620420019","4","0","1"
"1","620050019","23002","0","1","0","1","0","100","36","0","3","23002","10011003","0","600002381","620380019","0","61382","1","12","0","73001002","0","10011002","0","600110233","0","10011001","101011","0","620230020","0","2","0","439","24","620420020","4","0","1"
"1","620050020","24002","0","1","0","1","0","100","36","0","3","24002","10011003","0","600002382","620380020","0","61382","1","12","0","73001002","0","10011002","0","600110243","0","10011001","101011","0","620230021","0","2","0","446","24","620420021","4","0","1"
"1","620050021","25002","0","1","0","1","0","100","36","0","3","25002","10011003","0","600002383","620380021","0","61382","1","12","0","73001002","0","10011002","0","600110253","0","10011001","101011","0","620230022","0","2","0","452","24","620420022","4","0","1"
"1","620050022","26002","0","1","0","1","0","100","36","0","3","26002","10011003","0","600002384","620380022","0","61382","1","12","0","73001002","0","10011002","0","600110263","0","10011001","101011","0","620230023","0","2","0","456","24","620420023","4","0","1"
"1","620050023","27002","0","1","0","1","0","100","36","0","3","27002","10011004","0","600002385","620380023","0","61382","1","12","0","73001002","0","10011003","0","600110273","0","10011001","101011","0","620230024","0","2","0","463","24","620420024","4","0","1"
"1","620050024","28002","0","1","0","1","0","100","36","0","3","28002","10011004","0","600002386","620380024","0","61382","1","12","0","73001002","0","10011003","0","600110283","0","10011001","101011","0","620230025","0","2","0","469","24","620420025","4","0","1"
"1","620050025","29002","0","1","0","1","0","100","36","0","3","29002","10011004","0","600002387","620380025","0","61382","1","12","0","73001002","0","10011003","0","600110293","0","10011001","101011","0","620230026","0","2","0","475","24","620420026","4","0","1"
"1","620050026","30002","0","1","0","1","0","100","36","0","3","30002","10011004","0","600002388","620380026","0","61382","1","12","0","73001002","0","10011003","0","600110303","0","10011001","101011","0","620230027","0","2","0","480","24","620420027","4","0","1"
"1","620050027","31002","0","1","0","1","0","100","36","0","3","31002","10011004","0","600002389","620380027","0","61382","1","12","0","73001002","0","10011003","0","600110313","0","10011001","101011","0","620230028","0","2","0","488","24","620420028","4","0","1"
"1","620050028","32002","0","1","0","1","0","100","36","0","3","32002","10011004","0","600002390","620380028","0","61382","1","12","0","73001002","0","10011003","0","600110323","0","10011001","101011","0","620230029","0","2","0","498","24","620420029","4","0","1"
"1","620050029","33002","0","1","0","1","0","100","36","0","3","33002","10011004","0","600002391","620380029","0","61382","1","12","0","73001002","0","10011003","0","600110333","0","10011001","101011","0","620230030","0","2","0","512","24","620420030","4","0","1"
"1","620050030","34002","0","1","0","1","0","100","36","0","3","34002","10011004","0","600002392","620380030","0","61382","1","12","0","73001002","0","10011003","0","600110343","0","10011001","101011","0","620230031","0","2","0","518","24","620420031","4","0","1"
"1","620050031","35002","0","1","0","1","0","100","36","0","3","35002","10011005","0","600002393","620380031","0","61382","1","12","0","73001002","0","10011004","0","600110353","0","10011002","101011","0","620230032","0","2","0","522","24","620420032","4","0","1"
"1","620050032","36002","0","1","0","1","0","100","36","0","3","36002","10011005","0","600002394","620380032","0","61382","1","12","0","73001002","0","10011004","0","600110363","0","10011002","101011","0","620230033","0","2","0","536","24","620420033","4","0","1"
"1","620050033","37002","0","1","0","1","0","100","36","0","3","37002","10011005","0","600002395","620380033","0","61382","1","12","0","73001002","0","10011004","0","600110373","0","10011002","101011","0","620230034","0","2","0","543","24","620420034","4","0","1"
"1","620050034","38002","0","1","0","1","0","100","36","0","3","38002","10011005","0","600002396","620380034","0","61382","1","12","0","73001002","0","10011004","0","600110383","0","10011002","101011","0","620230035","0","2","0","553","24","620420035","4","0","1"
"1","620050035","39002","0","1","0","1","0","100","36","0","3","39002","10011005","0","600002397","620380035","0","61382","1","12","0","73001002","0","10011004","0","600110393","0","10011002","101011","0","620230036","0","2","0","563","24","620420036","4","0","1"
"1","620050036","40002","0","1","0","1","0","100","36","0","3","40002","10011005","0","600002398","620380036","0","61382","1","12","0","73001002","0","10011004","0","600110403","0","10011002","101011","0","620230037","0","2","0","578","24","620420037","4","0","1"
"1","620050037","41002","0","1","0","1","0","100","36","0","3","41002","10011005","0","600002399","620380037","0","61382","1","12","0","73001002","0","10011004","0","600110413","0","10011002","101011","0","620230038","0","2","0","582","24","620420038","4","0","1"
"1","620050038","42002","0","1","0","1","0","100","36","0","3","42002","10011006","0","600002400","620380038","0","61382","1","12","0","73001002","0","10011005","0","600110423","0","10011003","101011","0","620230039","0","2","0","588","24","620420039","4","0","1"
"1","620050039","43002","0","1","0","1","0","100","36","0","3","43002","10011006","0","600002401","620380039","0","61382","1","12","0","73001002","0","10011005","0","600110433","0","10011003","101011","0","620230040","0","2","0","605","24","620420040","4","0","1"
"1","620050040","44002","0","1","0","1","0","100","36","0","3","44002","10011006","0","600002402","620380040","0","61382","1","12","0","73001002","0","10011005","0","600110443","0","10011003","101011","0","620230041","0","2","0","620","24","620420041","4","0","1"
"1","620050041","45002","0","1","0","1","0","100","36","0","3","45002","10011006","0","600002403","620380041","0","61382","1","12","0","73001002","0","10011005","0","600110453","0","10011003","101011","0","620230042","0","2","0","635","24","620420042","4","0","1"
"1","620050042","46002","0","1","0","1","0","100","36","0","3","46002","10011006","0","600002404","620380042","0","61382","1","12","0","73001002","0","10011005","0","600110463","0","10011003","101011","0","620230043","0","2","0","645","24","620420043","4","0","1"
"1","620050043","47002","0","1","0","1","0","100","36","0","3","47002","10011006","0","600002405","620380043","0","61382","1","12","0","73001002","0","10011005","0","600110473","0","10011003","101011","0","620230044","0","2","0","650","24","620420044","4","0","1"
"1","620050044","48002","0","1","0","1","0","100","36","0","3","48002","10011006","0","600002406","620380044","0","61382","1","12","0","73001002","0","10011005","0","600110483","0","10011003","101011","0","620230045","0","2","0","660","24","620420045","4","0","1"
"1","620050045","49002","0","1","0","1","0","100","36","0","3","49002","10011007","0","600002407","620380045","0","61382","1","12","0","73001002","0","10011006","0","600110493","0","10011004","101011","0","620230046","0","2","0","673","24","620420046","4","0","1"
"1","620050046","50002","0","1","0","1","0","100","36","0","3","50002","10011007","0","600002408","620380046","0","61382","1","12","0","73001002","0","10011006","0","600110503","0","10011004","101011","0","620230047","0","2","0","691","24","620420047","4","0","1"
"1","620050047","51002","0","1","0","1","0","100","36","0","3","51002","10011007","0","600002409","620380047","0","61382","1","12","0","73001002","0","10011006","0","600110513","0","10011004","101011","0","620230048","0","2","0","699","24","620420048","4","0","1"
"1","620050048","52002","0","1","0","1","0","100","36","0","3","52002","10011007","0","600002410","620380048","0","61382","1","12","0","73001002","0","10011006","0","600110523","0","10011004","101011","0","620230049","0","2","0","708","24","620420049","4","0","1"
"1","620050049","53002","0","1","0","1","0","100","36","0","3","53002","10011007","0","600002411","620380049","0","61382","1","12","0","73001002","0","10011006","0","600110533","0","10011004","101011","0","620230050","0","2","0","720","24","620420050","4","0","1"
"1","620050050","54002","0","1","0","1","0","100","36","0","3","54002","10011007","0","600002412","620380050","0","61382","1","12","0","73001002","0","10011006","0","600110543","0","10011004","101011","0","620230051","0","2","0","728","24","620420051","4","0","1"
"1","620050051","55002","0","1","0","1","0","100","36","0","3","55002","10011007","0","600002413","620380051","0","61382","1","12","0","73001002","0","10011006","0","600110553","0","10011004","101011","0","620230052","0","2","0","734","24","620420052","4","0","1"
"1","620050052","56002","0","1","0","1","0","100","36","0","3","56002","10011007","0","600002414","620380052","0","61382","1","12","0","73001002","0","10011006","0","600110563","0","10011004","101011","0","620230053","0","2","0","741","24","620420053","4","0","1"
"1","620050053","57002","0","1","0","1","0","100","36","0","3","57002","10011007","0","600002415","620380053","0","61382","1","12","0","73001002","0","10011006","0","600110573","0","10011004","101011","0","620230054","0","2","0","744","24","620420054","4","0","1"
"1","620050054","58002","0","1","0","1","0","100","36","0","3","58002","10011007","0","600002416","620380054","0","61382","1","12","0","73001002","0","10011006","0","600110583","0","10011004","101011","0","620230055","0","2","0","750","24","620420055","4","0","1"
"1","620050055","59002","0","1","0","1","0","100","36","0","3","59002","10011007","0","600002417","620380055","0","61382","1","12","0","73001002","0","10011006","0","600110593","0","10011004","101011","0","620230056","0","2","0","764","24","620420056","4","0","1"
"1","620050056","60002","0","1","0","1","0","100","36","0","3","60002","10011007","0","600002418","620380056","0","61382","1","12","0","73001002","0","10011006","0","600110603","0","10011004","101011","0","620230057","0","2","0","769","24","620420057","4","0","1"
"1","620050057","61002","0","1","0","1","0","100","36","0","3","61002","10011007","0","600002419","620380057","0","61382","1","12","0","73001002","0","10011006","0","600110613","0","10011004","101011","0","620230058","0","2","0","779","24","620420058","4","0","1"
"1","620050058","62002","0","1","0","1","0","100","5","0","3","62002","10011008","0","600002420","620380058","0","61382","1","12","0","73001002","0","10011007","0","600110623","0","10011006","101011","0","620230059","0","2","0","791","70","620420059","4","0","1"
