c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056
"0","1","620300153","0","620230051","0","0","0","61381","0","0","600120562","0","56002","0","0","0","101011","600002801","0","2","0","1","620060053","10011007","56002","0","2","72","0","100","1482","4","2","0","0","74001011","0","0","0","0"
"0","1","620300154","0","620230052","0","0","0","61381","0","0","600120572","0","57002","0","0","0","101011","600002802","0","2","0","1","620060054","10011007","57002","0","2","72","0","100","1488","4","2","0","0","74001011","0","0","0","0"
"0","1","620300155","0","620230053","0","0","0","61381","0","0","600120582","0","58002","0","0","0","101011","600002803","0","2","0","1","620060055","10011007","58002","0","2","72","0","100","1500","4","2","0","0","74001011","0","0","0","0"
"0","1","620300156","0","620230054","0","0","0","61381","0","0","600120592","0","59002","0","0","0","101011","600002804","0","2","0","1","620060056","10011007","59002","0","2","72","0","100","1528","4","2","0","0","74001011","0","0","0","0"
"0","1","620300157","0","620230055","0","0","0","61381","0","0","600120602","0","60002","0","0","0","101011","600002805","0","2","0","1","620060057","10011007","60002","0","2","72","0","100","1538","4","2","0","0","74001011","0","0","0","0"
"0","1","620300158","0","620230056","0","0","0","61381","0","0","600120612","0","61002","0","0","0","101011","600002806","0","2","0","1","620060058","10011007","61002","0","2","72","0","100","1558","4","2","0","0","74001011","0","0","0","0"
"0","1","620300159","10011006","620230057","0","0","4","61381","0","0","600120622","0","62002","0","0","0","101011","600002807","0","2","0","1","620060059","10011008","62002","0","2","15","60","100","1571","4","2","0","0","74001011","101011","1","0","0"
"0","1","620300160","10011006","620230058","0","0","4","61381","0","0","600120632","0","63002","0","0","0","101011","600002808","0","2","0","1","620060060","10011008","63002","0","2","15","60","100","1587","4","2","0","0","74001011","101011","1","0","0"
"0","1","620300161","10011006","620230059","0","0","4","61381","0","0","600120642","0","64002","0","0","0","101011","600002809","0","2","0","1","620060061","10011008","64002","0","2","15","60","100","1601","4","2","0","0","74001011","101011","1","0","0"
"0","1","620300162","10011006","620230060","0","0","4","61381","0","0","600120652","0","65002","0","0","0","101011","600002810","0","2","0","1","620060062","10011008","65002","0","2","15","60","100","1611","4","2","0","0","74001011","101011","1","0","0"
"0","1","620300163","10011006","620230061","0","0","4","61381","0","0","600120662","0","66002","0","0","0","101011","600002811","0","2","0","1","620060063","10011008","66002","0","2","15","60","100","1622","4","2","0","0","74001011","101011","1","0","0"
"0","1","620300164","10011006","620230062","0","0","4","61381","0","0","600120672","0","67002","0","0","0","101011","600002812","0","2","0","1","620060064","10011008","67002","0","2","15","60","100","1631","4","2","0","0","74001011","101011","1","0","0"
"0","1","620300165","10011006","620230063","0","0","4","61381","0","0","600120682","0","68002","0","0","0","101011","600002813","0","2","0","1","620060065","10011008","68002","0","2","15","60","100","1640","4","2","0","0","74001011","101011","1","0","0"
"0","1","620300166","10011007","620230064","0","0","4","61381","0","0","600120692","0","69002","0","0","0","101011","600002814","0","2","0","1","620060066","10011009","69002","0","2","15","60","100","1652","4","2","0","0","74001011","101011","1","0","0"
"0","1","620300167","10011006","620230065","0","0","4","61381","0","0","600120702","0","70002","0","0","0","101011","600002815","0","2","0","1","620060067","10011008","70002","0","2","15","60","100","1668","4","2","0","0","74001011","101011","1","0","0"
"0","1","620300168","10011006","620230066","0","0","4","61381","0","0","600120712","0","71002","0","0","0","101011","600002816","0","2","0","1","620060068","10011008","71002","0","2","15","60","100","1682","4","2","0","0","74001011","101011","1","0","0"
"0","1","620380020","0","620190018","0","0","0","61381","0","0","600120232","0","23002","0","0","0","101011","600002817","0","2","0","1","620050020","10011003","23002","0","2","72","0","100","878","4","2","0","0","74001011","0","0","0","0"
"0","1","620380021","0","620190019","0","0","0","61381","0","0","600120242","0","24002","0","0","0","101011","600002818","0","2","0","1","620050021","10011003","24002","0","2","72","0","100","892","4","2","0","0","74001011","0","0","0","0"
"0","1","620380022","0","620190020","0","0","0","61381","0","0","600120252","0","25002","0","0","0","101011","600002819","0","2","0","1","620050022","10011003","25002","0","2","72","0","100","904","4","2","0","0","74001011","0","0","0","0"
"0","1","620380023","0","620190021","0","0","0","61381","0","0","600120262","0","26002","0","0","0","101011","600002820","0","2","0","1","620050023","10011003","26002","0","2","72","0","100","912","4","2","0","0","74001011","0","0","0","0"
"0","1","620380024","0","620190022","0","0","0","61381","0","0","600120272","0","27002","0","0","0","101011","600002821","0","2","0","1","620050024","10011004","27002","0","2","72","0","100","926","4","2","0","0","74001011","0","0","0","0"
"0","1","620380025","0","620190023","0","0","0","61381","0","0","600120282","0","28002","0","0","0","101011","600002822","0","2","0","1","620050025","10011004","28002","0","2","72","0","100","938","4","2","0","0","74001011","0","0","0","0"
"0","1","620380026","0","620190024","0","0","0","61381","0","0","600120292","0","29002","0","0","0","101011","600002823","0","2","0","1","620050026","10011004","29002","0","2","72","0","100","950","4","2","0","0","74001011","0","0","0","0"
"0","1","620380027","0","620190025","0","0","0","61381","0","0","600120302","0","30002","0","0","0","101011","600002824","0","2","0","1","620050027","10011004","30002","0","2","72","0","100","960","4","2","0","0","74001011","0","0","0","0"
"0","1","620380028","0","620190026","0","0","0","61381","0","0","600120312","0","31002","0","0","0","101011","600002825","0","2","0","1","620050028","10011004","31002","0","2","72","0","100","976","4","2","0","0","74001011","0","0","0","0"
"0","1","620380029","0","620190027","0","0","0","61381","0","0","600120322","0","32002","0","0","0","101011","600002826","0","2","0","1","620050029","10011004","32002","0","2","72","0","100","996","4","2","0","0","74001011","0","0","0","0"
"0","1","620380030","0","620190028","0","0","0","61381","0","0","600120332","0","33002","0","0","0","101011","600002827","0","2","0","1","620050030","10011004","33002","0","2","72","0","100","1024","4","2","0","0","74001011","0","0","0","0"
"0","1","620380031","0","620190029","0","0","0","61381","0","0","600120342","0","34002","0","0","0","101011","600002828","0","2","0","1","620050031","10011004","34002","0","2","72","0","100","1036","4","2","0","0","74001011","0","0","0","0"
"0","1","620380032","0","620190030","0","0","0","61381","0","0","600120352","0","35002","0","0","0","101011","600002829","0","2","0","1","620050032","10011005","35002","0","2","72","0","100","1044","4","2","0","0","74001011","0","0","0","0"
"0","1","620380033","0","620190031","0","0","0","61381","0","0","600120362","0","36002","0","0","0","101011","600002830","0","2","0","1","620050033","10011005","36002","0","2","72","0","100","1072","4","2","0","0","74001011","0","0","0","0"
"0","1","620380034","0","620190032","0","0","0","61381","0","0","600120372","0","37002","0","0","0","101011","600002831","0","2","0","1","620050034","10011005","37002","0","2","72","0","100","1086","4","2","0","0","74001011","0","0","0","0"
"0","1","620380035","0","620190033","0","0","0","61381","0","0","600120382","0","38002","0","0","0","101011","600002832","0","2","0","1","620050035","10011005","38002","0","2","72","0","100","1106","4","2","0","0","74001011","0","0","0","0"
"0","1","620380036","0","620190034","0","0","0","61381","0","0","600120392","0","39002","0","0","0","101011","600002833","0","2","0","1","620050036","10011005","39002","0","2","72","0","100","1126","4","2","0","0","74001011","0","0","0","0"
"0","1","620380037","0","620190035","0","0","0","61381","0","0","600120402","0","40002","0","0","0","101011","600002834","0","2","0","1","620050037","10011005","40002","0","2","72","0","100","1156","4","2","0","0","74001011","0","0","0","0"
"0","1","620380038","0","620190036","0","0","0","61381","0","0","600120412","0","41002","0","0","0","101011","600002835","0","2","0","1","620050038","10011005","41002","0","2","72","0","100","1164","4","2","0","0","74001011","0","0","0","0"
"0","1","620380039","0","620190037","0","0","0","61381","0","0","600120422","0","42002","0","0","0","101011","600002836","0","2","0","1","620050039","10011006","42002","0","2","72","0","100","1176","4","2","0","0","74001011","0","0","0","0"
"0","1","620380040","0","620190038","0","0","0","61381","0","0","600120432","0","43002","0","0","0","101011","600002837","0","2","0","1","620050040","10011006","43002","0","2","72","0","100","1210","4","2","0","0","74001011","0","0","0","0"
"0","1","620380041","0","620190039","0","0","0","61381","0","0","600120442","0","44002","0","0","0","101011","600002838","0","2","0","1","620050041","10011006","44002","0","2","72","0","100","1240","4","2","0","0","74001011","0","0","0","0"
"0","1","620380042","0","620190040","0","0","0","61381","0","0","600120452","0","45002","0","0","0","101011","600002839","0","2","0","1","620050042","10011006","45002","0","2","72","0","100","1270","4","2","0","0","74001011","0","0","0","0"
"0","1","620380043","0","620190041","0","0","0","61381","0","0","600120462","0","46002","0","0","0","101011","600002840","0","2","0","1","620050043","10011006","46002","0","2","72","0","100","1290","4","2","0","0","74001011","0","0","0","0"
"0","1","620380044","0","620190042","0","0","0","61381","0","0","600120472","0","47002","0","0","0","101011","600002841","0","2","0","1","620050044","10011006","47002","0","2","72","0","100","1300","4","2","0","0","74001011","0","0","0","0"
"0","1","620380045","0","620190043","0","0","0","61381","0","0","600120482","0","48002","0","0","0","101011","600002842","0","2","0","1","620050045","10011006","48002","0","2","72","0","100","1320","4","2","0","0","74001011","0","0","0","0"
"0","1","620380046","0","620190044","0","0","0","61381","0","0","600120492","0","49002","0","0","0","101011","600002843","0","2","0","1","620050046","10011007","49002","0","2","72","0","100","1346","4","2","0","0","74001011","0","0","0","0"
"0","1","620380047","0","620190045","0","0","0","61381","0","0","600120502","0","50002","0","0","0","101011","600002844","0","2","0","1","620050047","10011007","50002","0","2","72","0","100","1382","4","2","0","0","74001011","0","0","0","0"
"0","1","620380048","0","620190046","0","0","0","61381","0","0","600120512","0","51002","0","0","0","101011","600002845","0","2","0","1","620050048","10011007","51002","0","2","72","0","100","1398","4","2","0","0","74001011","0","0","0","0"
"0","1","620380049","0","620190047","0","0","0","61381","0","0","600120522","0","52002","0","0","0","101011","600002846","0","2","0","1","620050049","10011007","52002","0","2","72","0","100","1416","4","2","0","0","74001011","0","0","0","0"
"0","1","620380050","0","620190048","0","0","0","61381","0","0","600120532","0","53002","0","0","0","101011","600002847","0","2","0","1","620050050","10011007","53002","0","2","72","0","100","1440","4","2","0","0","74001011","0","0","0","0"
"0","1","620380051","0","620190049","0","0","0","61381","0","0","600120542","0","54002","0","0","0","101011","600002848","0","2","0","1","620050051","10011007","54002","0","2","72","0","100","1456","4","2","0","0","74001011","0","0","0","0"
"0","1","620380052","0","620190050","0","0","0","61381","0","0","600120552","0","55002","0","0","0","101011","600002849","0","2","0","1","620050052","10011007","55002","0","2","72","0","100","1468","4","2","0","0","74001011","0","0","0","0"
"0","1","620380053","0","620190051","0","0","0","61381","0","0","600120562","0","56002","0","0","0","101011","600002850","0","2","0","1","620050053","10011007","56002","0","2","72","0","100","1482","4","2","0","0","74001011","0","0","0","0"
"0","1","620380054","0","620190052","0","0","0","61381","0","0","600120572","0","57002","0","0","0","101011","600002851","0","2","0","1","620050054","10011007","57002","0","2","72","0","100","1488","4","2","0","0","74001011","0","0","0","0"
"0","1","620380055","0","620190053","0","0","0","61381","0","0","600120582","0","58002","0","0","0","101011","600002852","0","2","0","1","620050055","10011007","58002","0","2","72","0","100","1500","4","2","0","0","74001011","0","0","0","0"
"0","1","620380056","0","620190054","0","0","0","61381","0","0","600120592","0","59002","0","0","0","101011","600002853","0","2","0","1","620050056","10011007","59002","0","2","72","0","100","1528","4","2","0","0","74001011","0","0","0","0"
"0","1","620380057","0","620190055","0","0","0","61381","0","0","600120602","0","60002","0","0","0","101011","600002854","0","2","0","1","620050057","10011007","60002","0","2","72","0","100","1538","4","2","0","0","74001011","0","0","0","0"
"0","1","620380058","0","620190056","0","0","0","61381","0","0","600120612","0","61002","0","0","0","101011","600002855","0","2","0","1","620050058","10011007","61002","0","2","72","0","100","1558","4","2","0","0","74001011","0","0","0","0"
"0","1","620380059","10011006","620190057","0","0","4","61381","0","0","600120622","0","62002","0","0","0","101011","600002856","0","2","0","1","620050059","10011008","62002","0","2","15","60","100","1571","4","2","0","0","74001011","101011","1","0","0"
"0","1","620380060","10011006","620190058","0","0","4","61381","0","0","600120632","0","63002","0","0","0","101011","600002857","0","2","0","1","620050060","10011008","63002","0","2","15","60","100","1587","4","2","0","0","74001011","101011","1","0","0"
"0","1","620380061","10011006","620190059","0","0","4","61381","0","0","600120642","0","64002","0","0","0","101011","600002858","0","2","0","1","620050061","10011008","64002","0","2","15","60","100","1601","4","2","0","0","74001011","101011","1","0","0"
"0","1","620380062","10011006","620190060","0","0","4","61381","0","0","600120652","0","65002","0","0","0","101011","600002859","0","2","0","1","620050062","10011008","65002","0","2","15","60","100","1611","4","2","0","0","74001011","101011","1","0","0"
"0","1","620380063","10011006","620190061","0","0","4","61381","0","0","600120662","0","66002","0","0","0","101011","600002860","0","2","0","1","620050063","10011008","66002","0","2","15","60","100","1622","4","2","0","0","74001011","101011","1","0","0"
"0","1","620380064","10011006","620190062","0","0","4","61381","0","0","600120672","0","67002","0","0","0","101011","600002861","0","2","0","1","620050064","10011008","67002","0","2","15","60","100","1631","4","2","0","0","74001011","101011","1","0","0"
"0","1","620380065","10011006","620190063","0","0","4","61381","0","0","600120682","0","68002","0","0","0","101011","600002862","0","2","0","1","620050065","10011008","68002","0","2","15","60","100","1640","4","2","0","0","74001011","101011","1","0","0"
"0","1","620380066","10011007","620190064","0","0","4","61381","0","0","600120692","0","69002","0","0","0","101011","600002863","0","2","0","1","620050066","10011009","69002","0","2","15","60","100","1652","4","2","0","0","74001011","101011","1","0","0"
"0","1","620380067","10011006","620190065","0","0","4","61381","0","0","600120702","0","70002","0","0","0","101011","600002864","0","2","0","1","620050067","10011008","70002","0","2","15","60","100","1668","4","2","0","0","74001011","101011","1","0","0"
"0","1","620380068","10011006","620190066","0","0","4","61381","0","0","600120712","0","71002","0","0","0","101011","600002865","0","2","0","1","620050068","10011008","71002","0","2","15","60","100","1682","4","2","0","0","74001011","101011","1","0","0"
"0","1","620050020","10011001","620040020","25","73001002","0","101011","0","0","600120233","0","23002","0","0","0","0","600002866","620020020","4","0","1","620130120","10011002","23002","1","2","72","100","72","878","0","3","0","2","10011003","0","1","61382","0"
"0","1","620050021","10011001","620040021","25","73001002","0","101011","0","0","600120243","0","24002","0","0","0","0","600002867","620020021","4","0","1","620130121","10011002","24002","1","2","72","100","72","892","0","3","0","2","10011003","0","1","61382","0"
"0","1","620050022","10011001","620040022","25","73001002","0","101011","0","0","600120253","0","25002","0","0","0","0","600002868","620020022","4","0","1","620130122","10011002","25002","1","2","72","100","72","904","0","3","0","2","10011003","0","1","61382","0"
