1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3
"600110682","61381","10","0","0","0","0","0","0","1","620330063","2","68002","0","4","1","0","620130165","68002","1","860","0","620210165","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002142"
"600110692","61381","10","0","0","0","0","0","0","1","620330064","2","69002","0","4","1","0","620080066","69002","1","871","0","620210166","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002143"
"600110702","61381","10","0","0","0","0","0","0","1","620330065","2","70002","0","4","1","0","620080067","70002","1","880","0","620210167","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002144"
"600110712","61381","10","0","0","0","0","0","0","1","620330066","2","71002","0","4","1","0","620080068","71002","1","889","0","620210168","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002145"
"600110012","61381","36","0","0","0","0","0","0","1","620050001","2","1002","0","4","1","0","620140001","1002","1","291","0","620300001","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002146"
"600110022","61381","36","0","0","0","0","0","0","1","620050001","2","2002","0","4","1","0","620140001","2002","1","291","0","620300001","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002147"
"600110032","61381","36","0","0","0","0","0","0","1","620050001","2","3002","0","4","1","0","620140001","3002","1","291","0","620300001","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002148"
"600110042","61381","36","0","0","0","0","0","0","1","620050001","2","4002","0","4","1","0","620140001","4002","1","291","0","620300001","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002149"
"600110052","61381","36","0","0","0","0","0","0","1","620050001","2","5002","0","4","1","0","620140002","5002","1","302","0","620300002","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002150"
"600110062","61381","36","0","0","0","0","0","0","1","620050002","2","6002","0","4","1","0","620140003","6002","1","308","0","620300003","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002151"
"600110072","61381","36","0","0","0","0","0","0","1","620050003","2","7002","0","4","1","0","620140004","7002","1","317","0","620300004","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002152"
"600110082","61381","36","0","0","0","0","0","0","1","620050004","2","8002","0","4","1","0","620140005","8002","1","324","0","620300005","0","73001011","10011001","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002153"
"600110092","61381","36","0","0","0","0","0","0","1","620050005","2","9002","0","4","1","0","620140006","9002","1","336","0","620300006","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002154"
"600110102","61381","36","0","0","0","0","0","0","1","620050006","2","10002","0","4","1","0","620140007","10002","1","348","0","620300007","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002155"
"600110112","61381","36","0","0","0","0","0","0","1","620050007","2","11002","0","4","1","0","620140008","11002","1","353","0","620300008","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002156"
"600110122","61381","36","0","0","0","0","0","0","1","620050008","2","12002","0","4","1","0","620140009","12002","1","362","0","620300009","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002157"
"600110132","61381","36","0","0","0","0","0","0","1","620050009","2","13002","0","4","1","0","620140010","13002","1","367","0","620300010","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002158"
"600110142","61381","36","0","0","0","0","0","0","1","620050010","2","14002","0","4","1","0","620140011","14002","1","378","0","620300011","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002159"
"600110152","61381","36","0","0","0","0","0","0","1","620050011","2","15002","0","4","1","0","620140012","15002","1","384","0","620300012","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002160"
"600110162","61381","36","0","0","0","0","0","0","1","620050012","2","16002","0","4","1","0","620140013","16002","1","395","0","620300013","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002161"
"600110172","61381","36","0","0","0","0","0","0","1","620050013","2","17002","0","4","1","0","620140014","17002","1","401","0","620300014","0","73001011","10011002","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002162"
"600110182","61381","36","0","0","0","0","0","0","1","620050014","2","18002","0","4","1","0","620140015","18002","1","412","0","620300015","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002163"
"600110192","61381","36","0","0","0","0","0","0","1","620050015","2","19002","0","4","1","0","620140016","19002","1","418","0","620300016","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002164"
"600110202","61381","36","0","0","0","0","0","0","1","620050016","2","20002","0","4","1","0","620140017","20002","1","422","0","620300017","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002165"
"600110212","61381","36","0","0","0","0","0","0","1","620050017","2","21002","0","4","1","0","620140018","21002","1","429","0","620300018","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002166"
"600110222","61381","36","0","0","0","0","0","0","1","620050018","2","22002","0","4","1","0","620140019","22002","1","435","0","620300019","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002167"
"600110232","61381","36","0","0","0","0","0","0","1","620050019","2","23002","0","4","1","0","620140020","23002","1","439","0","620300020","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002168"
"600110242","61381","36","0","0","0","0","0","0","1","620050020","2","24002","0","4","1","0","620140021","24002","1","446","0","620300021","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002169"
"600110252","61381","36","0","0","0","0","0","0","1","620050021","2","25002","0","4","1","0","620140022","25002","1","452","0","620300022","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002170"
"600110262","61381","36","0","0","0","0","0","0","1","620050022","2","26002","0","4","1","0","620140023","26002","1","456","0","620300023","0","73001011","10011003","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002171"
"600110272","61381","36","0","0","0","0","0","0","1","620050023","2","27002","0","4","1","0","620140024","27002","1","463","0","620300024","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002172"
"600110282","61381","36","0","0","0","0","0","0","1","620050024","2","28002","0","4","1","0","620140025","28002","1","469","0","620300025","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002173"
"600110292","61381","36","0","0","0","0","0","0","1","620050025","2","29002","0","4","1","0","620140026","29002","1","475","0","620300026","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002174"
"600110302","61381","36","0","0","0","0","0","0","1","620050026","2","30002","0","4","1","0","620140027","30002","1","480","0","620300027","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002175"
"600110312","61381","36","0","0","0","0","0","0","1","620050027","2","31002","0","4","1","0","620140028","31002","1","488","0","620300028","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002176"
"600110322","61381","36","0","0","0","0","0","0","1","620050028","2","32002","0","4","1","0","620140029","32002","1","498","0","620300029","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002177"
"600110332","61381","36","0","0","0","0","0","0","1","620050029","2","33002","0","4","1","0","620220030","33002","1","512","0","620300030","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002178"
"600110342","61381","36","0","0","0","0","0","0","1","620050030","2","34002","0","4","1","0","620220031","34002","1","518","0","620300031","0","73001011","10011004","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002179"
"600110352","61381","36","0","0","0","0","0","0","1","620050031","2","35002","0","4","1","0","620220032","35002","1","522","0","620300032","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002180"
"600110362","61381","36","0","0","0","0","0","0","1","620050032","2","36002","0","4","1","0","620220033","36002","1","536","0","620300033","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002181"
"600110372","61381","36","0","0","0","0","0","0","1","620050033","2","37002","0","4","1","0","620220034","37002","1","543","0","620300034","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002182"
"600110382","61381","36","0","0","0","0","0","0","1","620050034","2","38002","0","4","1","0","620220035","38002","1","553","0","620300035","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002183"
"600110392","61381","36","0","0","0","0","0","0","1","620050035","2","39002","0","4","1","0","620220036","39002","1","563","0","620300036","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002184"
"600110402","61381","36","0","0","0","0","0","0","1","620050036","2","40002","0","4","1","0","620220037","40002","1","578","0","620300037","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002185"
"600110412","61381","36","0","0","0","0","0","0","1","620050037","2","41002","0","4","1","0","620220038","41002","1","582","0","620300038","0","73001011","10011005","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002186"
"600110422","61381","36","0","0","0","0","0","0","1","620050038","2","42002","0","4","1","0","620220039","42002","1","588","0","620300039","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002187"
"600110432","61381","36","0","0","0","0","0","0","1","620050039","2","43002","0","4","1","0","620220040","43002","1","605","0","620300040","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002188"
"600110442","61381","36","0","0","0","0","0","0","1","620050040","2","44002","0","4","1","0","620220041","44002","1","620","0","620300041","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002189"
"600110452","61381","36","0","0","0","0","0","0","1","620050041","2","45002","0","4","1","0","620220042","45002","1","635","0","620300042","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002190"
"600110462","61381","36","0","0","0","0","0","0","1","620050042","2","46002","0","4","1","0","620220043","46002","1","645","0","620300043","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002191"
"600110472","61381","36","0","0","0","0","0","0","1","620050043","2","47002","0","4","1","0","620220044","47002","1","650","0","620300044","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002192"
"600110482","61381","36","0","0","0","0","0","0","1","620050044","2","48002","0","4","1","0","620220045","48002","1","660","0","620300045","0","73001011","10011006","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002193"
"600110492","61381","36","0","0","0","0","0","0","1","620050045","2","49002","0","4","1","0","620220046","49002","1","673","0","620300046","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002194"
"600110502","61381","36","0","0","0","0","0","0","1","620050046","2","50002","0","4","1","0","620220047","50002","1","691","0","620300047","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002195"
"600110512","61381","36","0","0","0","0","0","0","1","620050047","2","51002","0","4","1","0","620220048","51002","1","699","0","620300048","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002196"
"600110522","61381","36","0","0","0","0","0","0","1","620050048","2","52002","0","4","1","0","620220049","52002","1","708","0","620300049","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002197"
"600110532","61381","36","0","0","0","0","0","0","1","620050049","2","53002","0","4","1","0","620220050","53002","1","720","0","620300050","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002198"
"600110542","61381","36","0","0","0","0","0","0","1","620050050","2","54002","0","4","1","0","620220051","54002","1","728","0","620300051","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002199"
"600110552","61381","36","0","0","0","0","0","0","1","620050051","2","55002","0","4","1","0","620220052","55002","1","734","0","620300052","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002200"
"600110562","61381","36","0","0","0","0","0","0","1","620050052","2","56002","0","4","1","0","620220053","56002","1","741","0","620300053","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002201"
"600110572","61381","36","0","0","0","0","0","0","1","620050053","2","57002","0","4","1","0","620140054","57002","1","744","0","620300054","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002202"
"600110582","61381","36","0","0","0","0","0","0","1","620050054","2","58002","0","4","1","0","620140055","58002","1","750","0","620300055","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002203"
"600110592","61381","36","0","0","0","0","0","0","1","620050055","2","59002","0","4","1","0","620220056","59002","1","764","0","620300056","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002204"
"600110602","61381","36","0","0","0","0","0","0","1","620050056","2","60002","0","4","1","0","620140057","60002","1","769","0","620300057","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002205"
"600110612","61381","36","0","0","0","0","0","0","1","620050057","2","61002","0","4","1","0","620220058","61002","1","779","0","620300058","0","73001011","10011007","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002206"
"600110622","61381","10","0","0","0","0","0","0","1","620050058","2","62002","0","4","1","0","620220059","62002","1","791","0","620300059","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002207"
"600110632","61381","10","0","0","0","0","0","0","1","620050059","2","63002","0","4","1","0","620220060","63002","1","803","0","620300060","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002208"
"600110642","61381","10","0","0","0","0","0","0","1","620050060","2","64002","0","4","1","0","620220061","64002","1","811","0","620300061","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002209"
"600110652","61381","10","0","0","0","0","0","0","1","620050061","2","65002","0","4","1","0","620140062","65002","1","824","0","620300062","0","73001011","10011008","0","0","100","0","0","2","0","0","0","0","0","0","0","101011","600002210"
