045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a
"600002644","0","1","1290","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090143","0","620070043","0","0","46002","0","46002","0","0","0","0","1","0","1","620430043","2","62001007","60","62001005","0","600120461"
"600002645","0","1","1300","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090144","0","620070044","0","0","47002","0","47002","0","0","0","0","1","0","1","620430044","2","62001007","60","62001005","0","600120471"
"600002646","0","1","1320","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090145","0","620070045","0","0","48002","0","48002","0","0","0","0","1","0","1","620430045","2","62001007","60","62001005","0","600120481"
"600002647","0","1","1346","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090146","0","620070046","0","0","49002","0","49002","0","0","0","0","1","0","1","620430046","2","62001007","60","62001005","0","600120491"
"600002648","0","1","1382","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090147","0","620070047","0","0","50002","0","50002","0","0","0","0","1","0","1","620430047","2","62001007","60","62001005","0","600120501"
"600002649","0","1","1398","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090148","0","620070048","0","0","51002","0","51002","0","0","0","0","1","0","1","620430048","2","62001007","60","62001005","0","600120511"
"600002650","0","1","1416","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090149","0","620070049","0","0","52002","0","52002","0","0","0","0","1","0","1","620430049","2","62001007","60","62001005","0","600120521"
"600002651","0","1","1440","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090150","0","620070050","0","0","53002","0","53002","0","0","0","0","1","0","1","620430050","2","62001007","60","62001005","0","600120531"
"600002652","0","1","1456","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090151","0","620070051","0","0","54002","0","54002","0","0","0","0","1","0","1","620430051","2","62001007","60","62001005","0","600120541"
"600002653","0","1","1468","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090152","0","620070052","0","0","55002","0","55002","0","0","0","0","1","0","1","620430052","2","62001007","60","62001005","0","600120551"
"600002654","0","1","1482","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090153","0","620070053","0","0","56002","0","56002","0","0","0","0","1","0","1","620430053","2","62001007","60","62001005","0","600120561"
"600002655","0","1","1488","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090154","0","620070054","0","0","57002","0","57002","0","0","0","0","1","0","1","620430054","2","62001007","60","62001005","0","600120571"
"600002656","0","1","1500","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090155","0","620070055","0","0","58002","0","58002","0","0","0","0","1","0","1","620430055","2","62001007","60","62001005","0","600120581"
"600002657","0","1","1528","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090156","0","620070056","0","0","59002","0","59002","0","0","0","0","1","0","1","620430056","2","62001007","60","62001005","0","600120591"
"600002658","0","1","1538","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090157","0","620070057","0","0","60002","0","60002","0","0","0","0","1","0","1","620430057","2","62001007","60","62001005","0","600120601"
"600002659","0","1","1558","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090158","0","620070058","0","0","61002","0","61002","0","0","0","0","1","0","1","620430058","2","62001007","60","62001005","0","600120611"
"600002660","0","1","1571","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090159","0","620070059","0","0","62002","0","62002","0","0","0","0","1","0","1","620430059","2","62001007","60","62001005","0","600120621"
"600002661","0","1","1587","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090160","0","620070060","0","0","63002","0","63002","0","0","0","0","1","0","1","620430060","2","62001007","60","62001005","0","600120631"
"600002662","0","1","1601","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090161","0","620070061","0","0","64002","0","64002","0","0","0","0","1","0","1","620430061","2","62001007","60","62001005","0","600120641"
"600002663","0","1","1611","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090162","0","620070062","0","0","65002","0","65002","0","0","0","0","1","0","1","620430062","2","62001007","60","62001005","0","600120651"
"600002664","0","1","1622","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090163","0","620070063","0","0","66002","0","66002","0","0","0","0","1","0","1","620430063","2","62001007","60","62001005","0","600120661"
"600002665","0","1","1631","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090164","0","620070064","0","0","67002","0","67002","0","0","0","0","1","0","1","620430064","2","62001007","60","62001005","0","600120671"
"600002666","0","1","1640","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090165","0","620070065","0","0","68002","0","68002","0","0","0","0","1","0","1","620430065","2","62001007","60","62001005","0","600120681"
"600002667","0","1","1652","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090166","0","620070066","0","0","69002","0","69002","0","0","0","0","1","0","1","620430066","2","62001007","60","62001005","0","600120691"
"600002668","0","1","1668","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090167","0","620070067","0","0","70002","0","70002","0","0","0","0","1","0","1","620430067","2","62001007","60","62001005","0","600120701"
"600002669","0","1","1682","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620090168","0","620070068","0","0","71002","0","71002","0","0","0","0","1","0","1","620430068","2","62001007","60","62001005","0","600120711"
"600002670","0","1","878","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290120","0","620030020","0","0","23002","0","23002","0","0","0","0","1","0","1","620390020","2","62001007","60","62001005","0","600120231"
"600002671","0","1","892","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290121","0","620030021","0","0","24002","0","24002","0","0","0","0","1","0","1","620390021","2","62001007","60","62001005","0","600120241"
"600002672","0","1","904","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290122","0","620030022","0","0","25002","0","25002","0","0","0","0","1","0","1","620390022","2","62001007","60","62001005","0","600120251"
"600002673","0","1","912","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290123","0","620030023","0","0","26002","0","26002","0","0","0","0","1","0","1","620390023","2","62001007","60","62001005","0","600120261"
"600002674","0","1","926","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290124","0","620030024","0","0","27002","0","27002","0","0","0","0","1","0","1","620390024","2","62001007","60","62001005","0","600120271"
"600002675","0","1","938","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290125","0","620030025","0","0","28002","0","28002","0","0","0","0","1","0","1","620390025","2","62001007","60","62001005","0","600120281"
"600002676","0","1","950","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290126","0","620030026","0","0","29002","0","29002","0","0","0","0","1","0","1","620390026","2","62001007","60","62001005","0","600120291"
"600002677","0","1","960","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290127","0","620030027","0","0","30002","0","30002","0","0","0","0","1","0","1","620390027","2","62001007","60","62001005","0","600120301"
"600002678","0","1","976","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290128","0","620030028","0","0","31002","0","31002","0","0","0","0","1","0","1","620390028","2","62001007","60","62001005","0","600120311"
"600002679","0","1","996","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290129","0","620030029","0","0","32002","0","32002","0","0","0","0","1","0","1","620390029","2","62001007","60","62001005","0","600120321"
"600002680","0","1","1024","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290130","0","620030030","0","0","33002","0","33002","0","0","0","0","1","0","1","620390030","2","62001007","60","62001005","0","600120331"
"600002681","0","1","1036","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290131","0","620030031","0","0","34002","0","34002","0","0","0","0","1","0","1","620390031","2","62001007","60","62001005","0","600120341"
"600002682","0","1","1044","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290132","0","620030032","0","0","35002","0","35002","0","0","0","0","1","0","1","620390032","2","62001007","60","62001005","0","600120351"
"600002683","0","1","1072","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290133","0","620030033","0","0","36002","0","36002","0","0","0","0","1","0","1","620390033","2","62001007","60","62001005","0","600120361"
"600002684","0","1","1086","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290134","0","620030034","0","0","37002","0","37002","0","0","0","0","1","0","1","620390034","2","62001007","60","62001005","0","600120371"
"600002685","0","1","1106","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290135","0","620030035","0","0","38002","0","38002","0","0","0","0","1","0","1","620390035","2","62001007","60","62001005","0","600120381"
"600002686","0","1","1126","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290136","0","620030036","0","0","39002","0","39002","0","0","0","0","1","0","1","620390036","2","62001007","60","62001005","0","600120391"
"600002687","0","1","1156","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290137","0","620030037","0","0","40002","0","40002","0","0","0","0","1","0","1","620390037","2","62001007","60","62001005","0","600120401"
"600002688","0","1","1164","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290138","0","620030038","0","0","41002","0","41002","0","0","0","0","1","0","1","620390038","2","62001007","60","62001005","0","600120411"
"600002689","0","1","1176","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290139","0","620030039","0","0","42002","0","42002","0","0","0","0","1","0","1","620390039","2","62001007","60","62001005","0","600120421"
"600002690","0","1","1210","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290140","0","620030040","0","0","43002","0","43002","0","0","0","0","1","0","1","620390040","2","62001007","60","62001005","0","600120431"
"600002691","0","1","1240","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290141","0","620030041","0","0","44002","0","44002","0","0","0","0","1","0","1","620390041","2","62001007","60","62001005","0","600120441"
"600002692","0","1","1270","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290142","0","620030042","0","0","45002","0","45002","0","0","0","0","1","0","1","620390042","2","62001007","60","62001005","0","600120451"
"600002693","0","1","1290","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290143","0","620030043","0","0","46002","0","46002","0","0","0","0","1","0","1","620390043","2","62001007","60","62001005","0","600120461"
"600002694","0","1","1300","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290144","0","620030044","0","0","47002","0","47002","0","0","0","0","1","0","1","620390044","2","62001007","60","62001005","0","600120471"
"600002695","0","1","1320","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290145","0","620030045","0","0","48002","0","48002","0","0","0","0","1","0","1","620390045","2","62001007","60","62001005","0","600120481"
"600002696","0","1","1346","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290146","0","620030046","0","0","49002","0","49002","0","0","0","0","1","0","1","620390046","2","62001007","60","62001005","0","600120491"
"600002697","0","1","1382","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290147","0","620030047","0","0","50002","0","50002","0","0","0","0","1","0","1","620390047","2","62001007","60","62001005","0","600120501"
"600002698","0","1","1398","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290148","0","620030048","0","0","51002","0","51002","0","0","0","0","1","0","1","620390048","2","62001007","60","62001005","0","600120511"
"600002699","0","1","1416","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290149","0","620030049","0","0","52002","0","52002","0","0","0","0","1","0","1","620390049","2","62001007","60","62001005","0","600120521"
"600002700","0","1","1440","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290150","0","620030050","0","0","53002","0","53002","0","0","0","0","1","0","1","620390050","2","62001007","60","62001005","0","600120531"
"600002701","0","1","1456","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290151","0","620030051","0","0","54002","0","54002","0","0","0","0","1","0","1","620390051","2","62001007","60","62001005","0","600120541"
"600002702","0","1","1468","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290152","0","620030052","0","0","55002","0","55002","0","0","0","0","1","0","1","620390052","2","62001007","60","62001005","0","600120551"
"600002703","0","1","1482","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290153","0","620030053","0","0","56002","0","56002","0","0","0","0","1","0","1","620390053","2","62001007","60","62001005","0","600120561"
"600002704","0","1","1488","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290154","0","620030054","0","0","57002","0","57002","0","0","0","0","1","0","1","620390054","2","62001007","60","62001005","0","600120571"
"600002705","0","1","1500","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290155","0","620030055","0","0","58002","0","58002","0","0","0","0","1","0","1","620390055","2","62001007","60","62001005","0","600120581"
"600002706","0","1","1528","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290156","0","620030056","0","0","59002","0","59002","0","0","0","0","1","0","1","620390056","2","62001007","60","62001005","0","600120591"
"600002707","0","1","1538","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290157","0","620030057","0","0","60002","0","60002","0","0","0","0","1","0","1","620390057","2","62001007","60","62001005","0","600120601"
"600002708","0","1","1558","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290158","0","620030058","0","0","61002","0","61002","0","0","0","0","1","0","1","620390058","2","62001007","60","62001005","0","600120611"
"600002709","0","1","1571","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290159","0","620030059","0","0","62002","0","62002","0","0","0","0","1","0","1","620390059","2","62001007","60","62001005","0","600120621"
"600002710","0","1","1587","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290160","0","620030060","0","0","63002","0","63002","0","0","0","0","1","0","1","620390060","2","62001007","60","62001005","0","600120631"
"600002711","0","1","1601","0","1","0","0","0","36","61001004","0","0","36","0","0","0","0","0","620290161","0","620030061","0","0","64002","0","64002","0","0","0","0","1","0","1","620390061","2","62001007","60","62001005","0","600120641"
