ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a
"101011","12","600002537","620270034","0","3","0","2","37002","0","36","620160034","0","10011002","37002","0","1","620420034","0","0","10011004","1","0","100","73001002","1","4","543","0","620380133","0","0","0","0","10011005","1","24","1","61382","0","600110373"
"101011","12","600002538","620270035","0","3","0","2","38002","0","36","620160035","0","10011002","38002","0","1","620420035","0","0","10011004","1","0","100","73001002","1","4","553","0","620380134","0","0","0","0","10011005","1","24","1","61382","0","600110383"
"101011","12","600002539","620270036","0","3","0","2","39002","0","36","620160036","0","10011002","39002","0","1","620420036","0","0","10011004","1","0","100","73001002","1","4","563","0","620380135","0","0","0","0","10011005","1","24","1","61382","0","600110393"
"101011","12","600002540","620270037","0","3","0","2","40002","0","36","620160037","0","10011002","40002","0","1","620420037","0","0","10011004","1","0","100","73001002","1","4","578","0","620380136","0","0","0","0","10011005","1","24","1","61382","0","600110403"
"101011","12","600002541","620270038","0","3","0","2","41002","0","36","620160038","0","10011002","41002","0","1","620420038","0","0","10011004","1","0","100","73001002","1","4","582","0","620380137","0","0","0","0","10011005","1","24","1","61382","0","600110413"
"101011","12","600002542","620270039","0","3","0","2","42002","0","36","620160039","0","10011003","42002","0","1","620420039","0","0","10011005","1","0","100","73001002","1","4","588","0","620380138","0","0","0","0","10011006","1","24","1","61382","0","600110423"
"101011","12","600002543","620270040","0","3","0","2","43002","0","36","620160040","0","10011003","43002","0","1","620420040","0","0","10011005","1","0","100","73001002","1","4","605","0","620380139","0","0","0","0","10011006","1","24","1","61382","0","600110433"
"101011","12","600002544","620270041","0","3","0","2","44002","0","36","620160041","0","10011003","44002","0","1","620420041","0","0","10011005","1","0","100","73001002","1","4","620","0","620380140","0","0","0","0","10011006","1","24","1","61382","0","600110443"
"101011","12","600002545","620270042","0","3","0","2","45002","0","36","620160042","0","10011003","45002","0","1","620420042","0","0","10011005","1","0","100","73001002","1","4","635","0","620380141","0","0","0","0","10011006","1","24","1","61382","0","600110453"
"101011","12","600002546","620270043","0","3","0","2","46002","0","36","620160043","0","10011003","46002","0","1","620420043","0","0","10011005","1","0","100","73001002","1","4","645","0","620380142","0","0","0","0","10011006","1","24","1","61382","0","600110463"
"101011","12","600002547","620270044","0","3","0","2","47002","0","36","620160044","0","10011003","47002","0","1","620420044","0","0","10011005","1","0","100","73001002","1","4","650","0","620380143","0","0","0","0","10011006","1","24","1","61382","0","600110473"
"101011","12","600002548","620270045","0","3","0","2","48002","0","36","620160045","0","10011003","48002","0","1","620420045","0","0","10011005","1","0","100","73001002","1","4","660","0","620380144","0","0","0","0","10011006","1","24","1","61382","0","600110483"
"101011","12","600002549","620270046","0","3","0","2","49002","0","36","620160046","0","10011004","49002","0","1","620420046","0","0","10011006","1","0","100","73001002","1","4","673","0","620380145","0","0","0","0","10011007","1","24","1","61382","0","600110493"
"101011","12","600002550","620270047","0","3","0","2","50002","0","36","620160047","0","10011004","50002","0","1","620420047","0","0","10011006","1","0","100","73001002","1","4","691","0","620380146","0","0","0","0","10011007","1","24","1","61382","0","600110503"
"101011","12","600002551","620270048","0","3","0","2","51002","0","36","620160048","0","10011004","51002","0","1","620420048","0","0","10011006","1","0","100","73001002","1","4","699","0","620380147","0","0","0","0","10011007","1","24","1","61382","0","600110513"
"101011","12","600002552","620270049","0","3","0","2","52002","0","36","620160049","0","10011004","52002","0","1","620420049","0","0","10011006","1","0","100","73001002","1","4","708","0","620380148","0","0","0","0","10011007","1","24","1","61382","0","600110523"
"101011","12","600002553","620270050","0","3","0","2","53002","0","36","620160050","0","10011004","53002","0","1","620420050","0","0","10011006","1","0","100","73001002","1","4","720","0","620380149","0","0","0","0","10011007","1","24","1","61382","0","600110533"
"101011","12","600002554","620270051","0","3","0","2","54002","0","36","620160051","0","10011004","54002","0","1","620420051","0","0","10011006","1","0","100","73001002","1","4","728","0","620380150","0","0","0","0","10011007","1","24","1","61382","0","600110543"
"101011","12","600002555","620270052","0","3","0","2","55002","0","36","620160052","0","10011004","55002","0","1","620420052","0","0","10011006","1","0","100","73001002","1","4","734","0","620380151","0","0","0","0","10011007","1","24","1","61382","0","600110553"
"101011","12","600002556","620270053","0","3","0","2","56002","0","36","620160053","0","10011004","56002","0","1","620420053","0","0","10011006","1","0","100","73001002","1","4","741","0","620380152","0","0","0","0","10011007","1","24","1","61382","0","600110563"
"101011","12","600002557","620270054","0","3","0","2","57002","0","36","620160054","0","10011004","57002","0","1","620420054","0","0","10011006","1","0","100","73001002","1","4","744","0","620380153","0","0","0","0","10011007","1","24","1","61382","0","600110573"
"101011","12","600002558","620270055","0","3","0","2","58002","0","36","620160055","0","10011004","58002","0","1","620420055","0","0","10011006","1","0","100","73001002","1","4","750","0","620380154","0","0","0","0","10011007","1","24","1","61382","0","600110583"
"101011","12","600002559","620270056","0","3","0","2","59002","0","36","620160056","0","10011004","59002","0","1","620420056","0","0","10011006","1","0","100","73001002","1","4","764","0","620380155","0","0","0","0","10011007","1","24","1","61382","0","600110593"
"101011","12","600002560","620270057","0","3","0","2","60002","0","36","620160057","0","10011004","60002","0","1","620420057","0","0","10011006","1","0","100","73001002","1","4","769","0","620380156","0","0","0","0","10011007","1","24","1","61382","0","600110603"
"101011","12","600002561","620270058","0","3","0","2","61002","0","36","620160058","0","10011004","61002","0","1","620420058","0","0","10011006","1","0","100","73001002","1","4","779","0","620380157","0","0","0","0","10011007","1","24","1","61382","0","600110613"
"101011","12","600002562","620270059","0","3","0","2","62002","0","5","620160059","0","10011006","62002","0","1","620420059","0","0","10011007","1","0","100","73001002","1","4","791","0","620380158","0","0","0","0","10011008","1","70","1","61382","0","600110623"
"101011","12","600002563","620270060","0","3","0","2","63002","0","5","620160060","0","10011006","63002","0","1","620420060","0","0","10011007","1","0","100","73001002","1","4","803","0","620380159","0","0","0","0","10011008","1","70","1","61382","0","600110633"
"101011","12","600002564","620270061","0","3","0","2","64002","0","5","620160061","0","10011006","64002","0","1","620420061","0","0","10011007","1","0","100","73001002","1","4","811","0","620380160","0","0","0","0","10011008","1","70","1","61382","0","600110643"
"101011","12","600002565","620270062","0","3","0","2","65002","0","5","620160062","0","10011006","65002","0","1","620420062","0","0","10011007","1","0","100","73001002","1","4","824","0","620380161","0","0","0","0","10011008","1","70","1","61382","0","600110653"
"101011","12","600002566","620270063","0","3","0","2","66002","0","5","620160063","0","10011006","66002","0","1","620420063","0","0","10011007","1","0","100","73001002","1","4","835","0","620380162","0","0","0","0","10011008","1","70","1","61382","0","600110663"
"101011","12","600002567","620270064","0","3","0","2","67002","0","5","620160064","0","10011006","67002","0","1","620420064","0","0","10011007","1","0","100","73001002","1","4","847","0","620380163","0","0","0","0","10011008","1","70","1","61382","0","600110673"
"101011","12","600002568","620270065","0","3","0","2","68002","0","5","620160065","0","10011006","68002","0","1","620420065","0","0","10011007","1","0","100","73001002","1","4","860","0","620380164","0","0","0","0","10011008","1","70","1","61382","0","600110683"
"101011","12","600002569","620270066","0","3","0","2","69002","0","5","620160066","0","10011006","69002","0","1","620420066","0","0","10011007","1","0","100","73001002","1","4","871","0","620380165","0","0","0","0","10011008","1","70","1","61382","0","600110693"
"101011","12","600002570","620270067","0","3","0","2","70002","0","5","620160067","0","10011006","70002","0","1","620420067","0","0","10011007","1","0","100","73001002","1","4","880","0","620380166","0","0","0","0","10011008","1","70","1","61382","0","600110703"
"101011","12","600002571","620270068","0","3","0","2","71002","0","5","620160068","0","10011006","71002","0","1","620420068","0","0","10011007","1","0","100","73001002","1","4","889","0","620380167","0","0","0","0","10011008","1","70","1","61382","0","600110713"
"0","0","600002572","620090020","0","1","0","0","23002","0","60","0","0","62001007","23002","0","1","620110020","0","0","61001004","1","0","36","0","2","0","878","0","620400020","0","0","0","0","62001005","0","36","1","0","0","600120231"
"0","0","600002573","620090021","0","1","0","0","24002","0","60","0","0","62001007","24002","0","1","620110021","0","0","61001004","1","0","36","0","2","0","892","0","620400021","0","0","0","0","62001005","0","36","1","0","0","600120241"
"0","0","600002574","620090022","0","1","0","0","25002","0","60","0","0","62001007","25002","0","1","620110022","0","0","61001004","1","0","36","0","2","0","904","0","620400022","0","0","0","0","62001005","0","36","1","0","0","600120251"
"0","0","600002575","620090023","0","1","0","0","26002","0","60","0","0","62001007","26002","0","1","620110023","0","0","61001004","1","0","36","0","2","0","912","0","620400023","0","0","0","0","62001005","0","36","1","0","0","600120261"
"0","0","600002576","620090024","0","1","0","0","27002","0","60","0","0","62001007","27002","0","1","620110024","0","0","61001004","1","0","36","0","2","0","926","0","620400024","0","0","0","0","62001005","0","36","1","0","0","600120271"
"0","0","600002577","620090025","0","1","0","0","28002","0","60","0","0","62001007","28002","0","1","620110025","0","0","61001004","1","0","36","0","2","0","938","0","620400025","0","0","0","0","62001005","0","36","1","0","0","600120281"
"0","0","600002578","620090026","0","1","0","0","29002","0","60","0","0","62001007","29002","0","1","620110026","0","0","61001004","1","0","36","0","2","0","950","0","620400026","0","0","0","0","62001005","0","36","1","0","0","600120291"
"0","0","600002579","620090027","0","1","0","0","30002","0","60","0","0","62001007","30002","0","1","620110027","0","0","61001004","1","0","36","0","2","0","960","0","620400027","0","0","0","0","62001005","0","36","1","0","0","600120301"
"0","0","600002580","620090028","0","1","0","0","31002","0","60","0","0","62001007","31002","0","1","620110028","0","0","61001004","1","0","36","0","2","0","976","0","620400028","0","0","0","0","62001005","0","36","1","0","0","600120311"
"0","0","600002581","620090029","0","1","0","0","32002","0","60","0","0","62001007","32002","0","1","620110029","0","0","61001004","1","0","36","0","2","0","996","0","620400029","0","0","0","0","62001005","0","36","1","0","0","600120321"
"0","0","600002582","620090030","0","1","0","0","33002","0","60","0","0","62001007","33002","0","1","620110030","0","0","61001004","1","0","36","0","2","0","1024","0","620400030","0","0","0","0","62001005","0","36","1","0","0","600120331"
"0","0","600002583","620090031","0","1","0","0","34002","0","60","0","0","62001007","34002","0","1","620110031","0","0","61001004","1","0","36","0","2","0","1036","0","620400031","0","0","0","0","62001005","0","36","1","0","0","600120341"
"0","0","600002584","620090032","0","1","0","0","35002","0","60","0","0","62001007","35002","0","1","620110032","0","0","61001004","1","0","36","0","2","0","1044","0","620400032","0","0","0","0","62001005","0","36","1","0","0","600120351"
"0","0","600002585","620090033","0","1","0","0","36002","0","60","0","0","62001007","36002","0","1","620110033","0","0","61001004","1","0","36","0","2","0","1072","0","620400033","0","0","0","0","62001005","0","36","1","0","0","600120361"
"0","0","600002586","620090034","0","1","0","0","37002","0","60","0","0","62001007","37002","0","1","620110034","0","0","61001004","1","0","36","0","2","0","1086","0","620400034","0","0","0","0","62001005","0","36","1","0","0","600120371"
"0","0","600002587","620090035","0","1","0","0","38002","0","60","0","0","62001007","38002","0","1","620110035","0","0","61001004","1","0","36","0","2","0","1106","0","620400035","0","0","0","0","62001005","0","36","1","0","0","600120381"
"0","0","600002588","620090036","0","1","0","0","39002","0","60","0","0","62001007","39002","0","1","620110036","0","0","61001004","1","0","36","0","2","0","1126","0","620400036","0","0","0","0","62001005","0","36","1","0","0","600120391"
"0","0","600002589","620090037","0","1","0","0","40002","0","60","0","0","62001007","40002","0","1","620110037","0","0","61001004","1","0","36","0","2","0","1156","0","620400037","0","0","0","0","62001005","0","36","1","0","0","600120401"
"0","0","600002590","620090038","0","1","0","0","41002","0","60","0","0","62001007","41002","0","1","620110038","0","0","61001004","1","0","36","0","2","0","1164","0","620400038","0","0","0","0","62001005","0","36","1","0","0","600120411"
"0","0","600002591","620090039","0","1","0","0","42002","0","60","0","0","62001007","42002","0","1","620110039","0","0","61001004","1","0","36","0","2","0","1176","0","620400039","0","0","0","0","62001005","0","36","1","0","0","600120421"
"0","0","600002592","620090040","0","1","0","0","43002","0","60","0","0","62001007","43002","0","1","620110040","0","0","61001004","1","0","36","0","2","0","1210","0","620400040","0","0","0","0","62001005","0","36","1","0","0","600120431"
"0","0","600002593","620090041","0","1","0","0","44002","0","60","0","0","62001007","44002","0","1","620110041","0","0","61001004","1","0","36","0","2","0","1240","0","620400041","0","0","0","0","62001005","0","36","1","0","0","600120441"
"0","0","600002594","620090042","0","1","0","0","45002","0","60","0","0","62001007","45002","0","1","620110042","0","0","61001004","1","0","36","0","2","0","1270","0","620400042","0","0","0","0","62001005","0","36","1","0","0","600120451"
"0","0","600002595","620090043","0","1","0","0","46002","0","60","0","0","62001007","46002","0","1","620110043","0","0","61001004","1","0","36","0","2","0","1290","0","620400043","0","0","0","0","62001005","0","36","1","0","0","600120461"
"0","0","600002596","620090044","0","1","0","0","47002","0","60","0","0","62001007","47002","0","1","620110044","0","0","61001004","1","0","36","0","2","0","1300","0","620400044","0","0","0","0","62001005","0","36","1","0","0","600120471"
"0","0","600002597","620090045","0","1","0","0","48002","0","60","0","0","62001007","48002","0","1","620110045","0","0","61001004","1","0","36","0","2","0","1320","0","620400045","0","0","0","0","62001005","0","36","1","0","0","600120481"
