551b50e573a8e5acff33ffd3122eada7f6f7417283f5155d7ec68e7191aebed1,c0c238a4cfb210ca84a2e883ee5f513a5631cad87c578069f75b8c8fbfb9909e,1c57440f7d5abc59917e9da34dea7879aef1f3a9546c6b78547b53676cce9b52,83ff41e97ac69d1f19df179f15e53beaded5bed1238c441d00d0f1dc6c233a3b,d4c4917d4d658fca5eb0527dc76fb09e3384f838b7ea8ee017278630b5af8da8,25883e4cac70f8c06182ea12eb674ce0eed0207d7a300bf2cc1e0d813d082056,f2c357ae53c8dca03516333f4fb4a9eb32a661debf287bfb89c7e7d1793e99b3,f19737d9b022910a9b5ea2c756f41aabf7ba729622faed2a64c5867f2f96d4e9,d325243427dd616336e8afd27c4834f0af3e010adb210098197f1bfe03a40aaf,6a6f024a4247e17f1db75d9a1b327a1a05201731c4fed8fa9b15495777a019bf,ac5b36c2980b6e16ea0f1bef07befe6b97ad463a12feee4b2a8a4bcbea383576,a3f3bd899d16a0f099bb153841746dd7f6eb2b770f54147af82d79076f5309c8,2eff5f8505757145abf5df64183afa1089fd30bf111942c5f1530506bdcd2fd3,09ed1c576e72bb3fa6b5f534e15e662c50a03f2b7b7a98ca55058c044157a98b,5d51503a5da1ceeaaf8c57c5b6afa134d8cc34cddfcaa24a9d2282ca4637fe3d,bb78d65b61c39a26ae13ab3fa718e16dda1518ce011bf5ab313628af24177b5f,25c93d62e94f367abc747a31b4bf1c2c34a0e5303ccba71a5894a9da3b082264,970a3757e67c6bdf42684c32801794863ed8ed91761112c35e791e15a69cd5db,045e3fe308749d078bde5f6a17d18fba5607362ab823d1d635aa9fcd15d890f3,4c5f1505e25f41ebd8cd314957835700cacf28aacd790485a2ff0822e0b40889,eed726a93a0ea01306490242fd40b7d5add496481aadd6d9d0b228ac2d0ae107,0989788fb5f398188497ac2b334378abc06f6cf4e0ad26ceb9f64579c7308c5e,b5906d99af27973df2c33fe4b4acdac2d4cf46bded9630ba0e13ea8f116c11af,9ce4e67aa3de2d3fcfc6de4459413e9b8b00511c9fb55ccbd57ef0a8bad00bde,316672afebea887a5c0ca2bb137449d4b7214c466353c743e8a37bcf83e59a96,c76ed0d08a3d309e78fcfd9e21367dee26592cc046aa4b13c27bfb71febfbf5b,bc33e7ce986a66862719243294c344236e7a6669943bef9e6b4e0f09c56c9ec9,0056046f1f0f2e704f617d9ac863c4e2ff70697d8a75924e9aefb6e6a4caffd8,eab31a28052ceeae5ff4aaa664552a045dff72d30d37f0e47faebd8b16605e2a,308d928be6e20180230a2314b86dc5f3eab74a692362bff1764691d7b8e4bf6a,ab714aa1280a210c8bfb679f901b697b1787886b5548233441aa6e50f5b3cdc1,4acb97e6a4b0b9a296071f1710a9000a3645d3a8e977ec270d281243d0f1ede1,609499ae2de84e35837c57f336007d66f12d902a2bab38f970a4f78fb38f45c0,1f6fb156b46bbdacf0fe5ea1cc2247bf69bd9ed930a60f5439752f3aed00749a,1937e2c88a35a3c7600b8ff837833a8e668532a18cc8f902821fcac8afed3b1b,e1d77d04dfcdff4d35bcc23555b181d55eed4d37a02e3d194949d85a1b5ac2e9,0e99e7bf5af6a5df1289aed1825d644921340b21ee948e64cfd21c18fa563678,d25ad5d4f7e763f874fa68e8affdeac6cbf2637abfc1114b02530a624c5ef2b1,5788e5313dd503fd2320e7e9289ab334284f9c2b4b7ff86dfd9b1879c3020dd1,133ae72776c1c4cd12b082b8639e3f2f28a83732a0a34dd6b48cba31ae4a72a8,0fe0f9330beab79b2eb18a23f908e7c56aa8d0f520e9b67596b5b5a79ad5bbd7
"10011006","0","0","2","0","0","620380158","1","12","3","0","0","1","0","10011008","70","0","62002","600002562","61382","4","791","73001002","1","5","0","0","620420059","0","10011007","101011","0","620160059","600110623","100","0","1","0","620270059","62002","1"
"10011006","0","0","2","0","0","620380159","1","12","3","0","0","1","0","10011008","70","0","63002","600002563","61382","4","803","73001002","1","5","0","0","620420060","0","10011007","101011","0","620160060","600110633","100","0","1","0","620270060","63002","1"
"10011006","0","0","2","0","0","620380160","1","12","3","0","0","1","0","10011008","70","0","64002","600002564","61382","4","811","73001002","1","5","0","0","620420061","0","10011007","101011","0","620160061","600110643","100","0","1","0","620270061","64002","1"
"10011006","0","0","2","0","0","620380161","1","12","3","0","0","1","0","10011008","70","0","65002","600002565","61382","4","824","73001002","1","5","0","0","620420062","0","10011007","101011","0","620160062","600110653","100","0","1","0","620270062","65002","1"
"10011006","0","0","2","0","0","620380162","1","12","3","0","0","1","0","10011008","70","0","66002","600002566","61382","4","835","73001002","1","5","0","0","620420063","0","10011007","101011","0","620160063","600110663","100","0","1","0","620270063","66002","1"
"10011006","0","0","2","0","0","620380163","1","12","3","0","0","1","0","10011008","70","0","67002","600002567","61382","4","847","73001002","1","5","0","0","620420064","0","10011007","101011","0","620160064","600110673","100","0","1","0","620270064","67002","1"
"10011006","0","0","2","0","0","620380164","1","12","3","0","0","1","0","10011008","70","0","68002","600002568","61382","4","860","73001002","1","5","0","0","620420065","0","10011007","101011","0","620160065","600110683","100","0","1","0","620270065","68002","1"
"10011006","0","0","2","0","0","620380165","1","12","3","0","0","1","0","10011008","70","0","69002","600002569","61382","4","871","73001002","1","5","0","0","620420066","0","10011007","101011","0","620160066","600110693","100","0","1","0","620270066","69002","1"
"10011006","0","0","2","0","0","620380166","1","12","3","0","0","1","0","10011008","70","0","70002","600002570","61382","4","880","73001002","1","5","0","0","620420067","0","10011007","101011","0","620160067","600110703","100","0","1","0","620270067","70002","1"
"10011006","0","0","2","0","0","620380167","1","12","3","0","0","1","0","10011008","70","0","71002","600002571","61382","4","889","73001002","1","5","0","0","620420068","0","10011007","101011","0","620160068","600110713","100","0","1","0","620270068","71002","1"
"62001007","0","0","0","0","0","620400020","2","0","1","0","0","1","0","62001005","36","0","23002","600002572","0","0","878","0","1","60","0","0","620110020","0","61001004","0","0","0","600120231","36","0","1","0","620090020","23002","0"
"62001007","0","0","0","0","0","620400021","2","0","1","0","0","1","0","62001005","36","0","24002","600002573","0","0","892","0","1","60","0","0","620110021","0","61001004","0","0","0","600120241","36","0","1","0","620090021","24002","0"
"62001007","0","0","0","0","0","620400022","2","0","1","0","0","1","0","62001005","36","0","25002","600002574","0","0","904","0","1","60","0","0","620110022","0","61001004","0","0","0","600120251","36","0","1","0","620090022","25002","0"
"62001007","0","0","0","0","0","620400023","2","0","1","0","0","1","0","62001005","36","0","26002","600002575","0","0","912","0","1","60","0","0","620110023","0","61001004","0","0","0","600120261","36","0","1","0","620090023","26002","0"
"62001007","0","0","0","0","0","620400024","2","0","1","0","0","1","0","62001005","36","0","27002","600002576","0","0","926","0","1","60","0","0","620110024","0","61001004","0","0","0","600120271","36","0","1","0","620090024","27002","0"
"62001007","0","0","0","0","0","620400025","2","0","1","0","0","1","0","62001005","36","0","28002","600002577","0","0","938","0","1","60","0","0","620110025","0","61001004","0","0","0","600120281","36","0","1","0","620090025","28002","0"
"62001007","0","0","0","0","0","620400026","2","0","1","0","0","1","0","62001005","36","0","29002","600002578","0","0","950","0","1","60","0","0","620110026","0","61001004","0","0","0","600120291","36","0","1","0","620090026","29002","0"
"62001007","0","0","0","0","0","620400027","2","0","1","0","0","1","0","62001005","36","0","30002","600002579","0","0","960","0","1","60","0","0","620110027","0","61001004","0","0","0","600120301","36","0","1","0","620090027","30002","0"
"62001007","0","0","0","0","0","620400028","2","0","1","0","0","1","0","62001005","36","0","31002","600002580","0","0","976","0","1","60","0","0","620110028","0","61001004","0","0","0","600120311","36","0","1","0","620090028","31002","0"
"62001007","0","0","0","0","0","620400029","2","0","1","0","0","1","0","62001005","36","0","32002","600002581","0","0","996","0","1","60","0","0","620110029","0","61001004","0","0","0","600120321","36","0","1","0","620090029","32002","0"
"62001007","0","0","0","0","0","620400030","2","0","1","0","0","1","0","62001005","36","0","33002","600002582","0","0","1024","0","1","60","0","0","620110030","0","61001004","0","0","0","600120331","36","0","1","0","620090030","33002","0"
"62001007","0","0","0","0","0","620400031","2","0","1","0","0","1","0","62001005","36","0","34002","600002583","0","0","1036","0","1","60","0","0","620110031","0","61001004","0","0","0","600120341","36","0","1","0","620090031","34002","0"
"62001007","0","0","0","0","0","620400032","2","0","1","0","0","1","0","62001005","36","0","35002","600002584","0","0","1044","0","1","60","0","0","620110032","0","61001004","0","0","0","600120351","36","0","1","0","620090032","35002","0"
"62001007","0","0","0","0","0","620400033","2","0","1","0","0","1","0","62001005","36","0","36002","600002585","0","0","1072","0","1","60","0","0","620110033","0","61001004","0","0","0","600120361","36","0","1","0","620090033","36002","0"
"62001007","0","0","0","0","0","620400034","2","0","1","0","0","1","0","62001005","36","0","37002","600002586","0","0","1086","0","1","60","0","0","620110034","0","61001004","0","0","0","600120371","36","0","1","0","620090034","37002","0"
"62001007","0","0","0","0","0","620400035","2","0","1","0","0","1","0","62001005","36","0","38002","600002587","0","0","1106","0","1","60","0","0","620110035","0","61001004","0","0","0","600120381","36","0","1","0","620090035","38002","0"
"62001007","0","0","0","0","0","620400036","2","0","1","0","0","1","0","62001005","36","0","39002","600002588","0","0","1126","0","1","60","0","0","620110036","0","61001004","0","0","0","600120391","36","0","1","0","620090036","39002","0"
"62001007","0","0","0","0","0","620400037","2","0","1","0","0","1","0","62001005","36","0","40002","600002589","0","0","1156","0","1","60","0","0","620110037","0","61001004","0","0","0","600120401","36","0","1","0","620090037","40002","0"
"62001007","0","0","0","0","0","620400038","2","0","1","0","0","1","0","62001005","36","0","41002","600002590","0","0","1164","0","1","60","0","0","620110038","0","61001004","0","0","0","600120411","36","0","1","0","620090038","41002","0"
"62001007","0","0","0","0","0","620400039","2","0","1","0","0","1","0","62001005","36","0","42002","600002591","0","0","1176","0","1","60","0","0","620110039","0","61001004","0","0","0","600120421","36","0","1","0","620090039","42002","0"
"62001007","0","0","0","0","0","620400040","2","0","1","0","0","1","0","62001005","36","0","43002","600002592","0","0","1210","0","1","60","0","0","620110040","0","61001004","0","0","0","600120431","36","0","1","0","620090040","43002","0"
"62001007","0","0","0","0","0","620400041","2","0","1","0","0","1","0","62001005","36","0","44002","600002593","0","0","1240","0","1","60","0","0","620110041","0","61001004","0","0","0","600120441","36","0","1","0","620090041","44002","0"
"62001007","0","0","0","0","0","620400042","2","0","1","0","0","1","0","62001005","36","0","45002","600002594","0","0","1270","0","1","60","0","0","620110042","0","61001004","0","0","0","600120451","36","0","1","0","620090042","45002","0"
"62001007","0","0","0","0","0","620400043","2","0","1","0","0","1","0","62001005","36","0","46002","600002595","0","0","1290","0","1","60","0","0","620110043","0","61001004","0","0","0","600120461","36","0","1","0","620090043","46002","0"
"62001007","0","0","0","0","0","620400044","2","0","1","0","0","1","0","62001005","36","0","47002","600002596","0","0","1300","0","1","60","0","0","620110044","0","61001004","0","0","0","600120471","36","0","1","0","620090044","47002","0"
"62001007","0","0","0","0","0","620400045","2","0","1","0","0","1","0","62001005","36","0","48002","600002597","0","0","1320","0","1","60","0","0","620110045","0","61001004","0","0","0","600120481","36","0","1","0","620090045","48002","0"
"62001007","0","0","0","0","0","620400046","2","0","1","0","0","1","0","62001005","36","0","49002","600002598","0","0","1346","0","1","60","0","0","620110046","0","61001004","0","0","0","600120491","36","0","1","0","620090046","49002","0"
"62001007","0","0","0","0","0","620400047","2","0","1","0","0","1","0","62001005","36","0","50002","600002599","0","0","1382","0","1","60","0","0","620110047","0","61001004","0","0","0","600120501","36","0","1","0","620090047","50002","0"
"62001007","0","0","0","0","0","620400048","2","0","1","0","0","1","0","62001005","36","0","51002","600002600","0","0","1398","0","1","60","0","0","620110048","0","61001004","0","0","0","600120511","36","0","1","0","620090048","51002","0"
"62001007","0","0","0","0","0","620400049","2","0","1","0","0","1","0","62001005","36","0","52002","600002601","0","0","1416","0","1","60","0","0","620110049","0","61001004","0","0","0","600120521","36","0","1","0","620090049","52002","0"
"62001007","0","0","0","0","0","620400050","2","0","1","0","0","1","0","62001005","36","0","53002","600002602","0","0","1440","0","1","60","0","0","620110050","0","61001004","0","0","0","600120531","36","0","1","0","620090050","53002","0"
"62001007","0","0","0","0","0","620400051","2","0","1","0","0","1","0","62001005","36","0","54002","600002603","0","0","1456","0","1","60","0","0","620110051","0","61001004","0","0","0","600120541","36","0","1","0","620090051","54002","0"
"62001007","0","0","0","0","0","620400052","2","0","1","0","0","1","0","62001005","36","0","55002","600002604","0","0","1468","0","1","60","0","0","620110052","0","61001004","0","0","0","600120551","36","0","1","0","620090052","55002","0"
"62001007","0","0","0","0","0","620400053","2","0","1","0","0","1","0","62001005","36","0","56002","600002605","0","0","1482","0","1","60","0","0","620110053","0","61001004","0","0","0","600120561","36","0","1","0","620090053","56002","0"
"62001007","0","0","0","0","0","620400054","2","0","1","0","0","1","0","62001005","36","0","57002","600002606","0","0","1488","0","1","60","0","0","620110054","0","61001004","0","0","0","600120571","36","0","1","0","620090054","57002","0"
"62001007","0","0","0","0","0","620400055","2","0","1","0","0","1","0","62001005","36","0","58002","600002607","0","0","1500","0","1","60","0","0","620110055","0","61001004","0","0","0","600120581","36","0","1","0","620090055","58002","0"
"62001007","0","0","0","0","0","620400056","2","0","1","0","0","1","0","62001005","36","0","59002","600002608","0","0","1528","0","1","60","0","0","620110056","0","61001004","0","0","0","600120591","36","0","1","0","620090056","59002","0"
"62001007","0","0","0","0","0","620400057","2","0","1","0","0","1","0","62001005","36","0","60002","600002609","0","0","1538","0","1","60","0","0","620110057","0","61001004","0","0","0","600120601","36","0","1","0","620090057","60002","0"
"62001007","0","0","0","0","0","620400058","2","0","1","0","0","1","0","62001005","36","0","61002","600002610","0","0","1558","0","1","60","0","0","620110058","0","61001004","0","0","0","600120611","36","0","1","0","620090058","61002","0"
"62001007","0","0","0","0","0","620400059","2","0","1","0","0","1","0","62001005","36","0","62002","600002611","0","0","1571","0","1","60","0","0","620110059","0","61001004","0","0","0","600120621","36","0","1","0","620090059","62002","0"
"62001007","0","0","0","0","0","620400060","2","0","1","0","0","1","0","62001005","36","0","63002","600002612","0","0","1587","0","1","60","0","0","620110060","0","61001004","0","0","0","600120631","36","0","1","0","620090060","63002","0"
"62001007","0","0","0","0","0","620400061","2","0","1","0","0","1","0","62001005","36","0","64002","600002613","0","0","1601","0","1","60","0","0","620110061","0","61001004","0","0","0","600120641","36","0","1","0","620090061","64002","0"
"62001007","0","0","0","0","0","620400062","2","0","1","0","0","1","0","62001005","36","0","65002","600002614","0","0","1611","0","1","60","0","0","620110062","0","61001004","0","0","0","600120651","36","0","1","0","620090062","65002","0"
"62001007","0","0","0","0","0","620400063","2","0","1","0","0","1","0","62001005","36","0","66002","600002615","0","0","1622","0","1","60","0","0","620110063","0","61001004","0","0","0","600120661","36","0","1","0","620090063","66002","0"
"62001007","0","0","0","0","0","620400064","2","0","1","0","0","1","0","62001005","36","0","67002","600002616","0","0","1631","0","1","60","0","0","620110064","0","61001004","0","0","0","600120671","36","0","1","0","620090064","67002","0"
"62001007","0","0","0","0","0","620400065","2","0","1","0","0","1","0","62001005","36","0","68002","600002617","0","0","1640","0","1","60","0","0","620110065","0","61001004","0","0","0","600120681","36","0","1","0","620090065","68002","0"
"62001007","0","0","0","0","0","620400066","2","0","1","0","0","1","0","62001005","36","0","69002","600002618","0","0","1652","0","1","60","0","0","620110066","0","61001004","0","0","0","600120691","36","0","1","0","620090066","69002","0"
"62001007","0","0","0","0","0","620400067","2","0","1","0","0","1","0","62001005","36","0","70002","600002619","0","0","1668","0","1","60","0","0","620110067","0","61001004","0","0","0","600120701","36","0","1","0","620090067","70002","0"
"62001007","0","0","0","0","0","620400068","2","0","1","0","0","1","0","62001005","36","0","71002","600002620","0","0","1682","0","1","60","0","0","620110068","0","61001004","0","0","0","600120711","36","0","1","0","620090068","71002","0"
"62001007","0","0","0","0","0","620090120","2","0","1","0","0","1","0","62001005","36","0","23002","600002621","0","0","878","0","1","60","0","0","620430020","0","61001004","0","0","0","600120231","36","0","1","0","620070020","23002","0"
"62001007","0","0","0","0","0","620090121","2","0","1","0","0","1","0","62001005","36","0","24002","600002622","0","0","892","0","1","60","0","0","620430021","0","61001004","0","0","0","600120241","36","0","1","0","620070021","24002","0"
"62001007","0","0","0","0","0","620090122","2","0","1","0","0","1","0","62001005","36","0","25002","600002623","0","0","904","0","1","60","0","0","620430022","0","61001004","0","0","0","600120251","36","0","1","0","620070022","25002","0"
"62001007","0","0","0","0","0","620090123","2","0","1","0","0","1","0","62001005","36","0","26002","600002624","0","0","912","0","1","60","0","0","620430023","0","61001004","0","0","0","600120261","36","0","1","0","620070023","26002","0"
