4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809
"0","0","3240","0","0","0","0","975","0","0","高等獸人","30523","0","0","1","0","3240","324","0","0","3240","0","830105601","0","0","0","0","3240","40552345","0","0","0","0","2438","3240","0","0","41","0","0","0","3240","252900","200000001"
"0","0","324","1660","0","29","0","788","0","0","似似花（夏日）的闇影","0","0","0","34","0","324","324","0","0","324","0","830105602","0","0","129944","0","324","25988566","0","1","0","0","1036","324","0","2405","41","37","5","0","324","626601","200000001"
"0","0","324","45","0","36","0","532","0","0","安的闇影","0","0","0","34","0","324","324","0","0","324","0","830105603","0","0","142797","0","324","24572976","0","1","0","0","641","324","0","2348","41","18","5","0","324","609201","200000001"
"0","0","324","60","0","39","0","598","0","0","鏡華的闇影","0","0","0","34","0","324","324","0","0","324","0","830105604","0","0","146710","0","324","26158775","0","1","0","0","706","324","0","2780","41","17","6","0","324","603602","200000001"
"0","0","3240","0","0","0","0","325","0","0","寧芙","0","0","0","1","0","3240","324","0","0","3240","0","830105605","0","0","68341","0","3240","37631915","0","0","0","0","488","3240","0","0","41","0","0","0","3240","258100","200000001"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","450","0","0","0","0","830105606","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","1","217305","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","100","450","0","0","0","0","830105607","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","1","217301","300000008"
"0","0","3250","0","0","0","0","1304","0","0","冰雪角鹿","25740","0","0","1","0","3250","325","0","0","3250","0","830105701","0","0","0","0","3250","16689095","0","0","0","0","1956","3250","0","0","41","0","0","0","3250","251700","200000001"
"0","0","3250","0","0","0","0","1304","0","0","沙塵野豬","27073","0","0","1","0","3250","325","0","0","3250","0","830105702","0","0","0","0","3250","16659064","0","0","0","0","1956","3250","0","0","41","0","0","0","3250","253200","200000001"
"0","0","325","86","0","25","0","3509","0","0","空花（黑暗）的闇影","0","0","0","34","12","325","325","0","0","325","0","830105703","0","0","62801","0","325","13271009","0","1","0","0","2883","325","0","143","41","30","5","0","325","619101","200000001"
"0","0","325","30","0","41","0","1315","0","0","純（夏日）的闇影","98250","0","0","34","3","325","325","0","0","325","0","830105704","0","0","0","0","325","12632958","0","1","1636","0","1201","325","0","0","41","1","5","0","325","613601","200000001"
"0","0","3250","0","0","0","0","815","0","0","岩浣熊","68964","0","0","1","0","3250","325","0","0","3250","0","830105705","0","0","0","0","3250","15322438","0","0","0","0","1223","3250","0","0","41","0","0","0","3250","255600","200000001"
"0","0","3260","0","0","0","0","1308","0","0","冰雪角鹿","25735","0","0","1","0","3260","326","0","0","3260","0","830105801","0","0","0","0","3260","16806588","0","0","0","0","1962","3260","0","0","41","0","0","0","3260","251700","200000001"
"0","0","3260","0","0","0","0","1308","0","0","擰扭相思樹","27416","0","0","1","0","3260","326","0","0","3260","0","830105802","0","0","0","0","3260","16768536","0","0","0","0","1962","3260","0","0","41","0","0","0","3260","251900","200000001"
"0","0","3260","0","0","0","0","1308","0","0","生者劍士像","29763","0","0","1","0","3260","326","0","0","3260","0","830105803","0","0","0","0","3260","16306374","0","0","0","0","2943","3260","0","0","41","0","0","0","3260","251000","200000001"
"0","0","326","213","0","29","0","3213","0","0","空花（大江戶）的闇影","0","0","0","34","12","326","326","0","0","326","0","830105804","0","0","54700","0","326","13793021","0","2","0","0","4218","326","0","133","41","30","5","0","326","609501","200000001"
"0","0","326","45","0","34","0","586","0","0","萊拉耶爾的闇影","0","0","0","34","0","326","326","0","0","326","0","830105805","0","0","114169","0","326","10162989","0","0","0","0","630","326","0","2348","41","17","5","0","326","626501","200000001"
"0","0","328","186","0","48","0","4614","0","0","靜流的闇影","64428","0","0","34","30","328","328","0","0","328","0","830105901","0","0","0","0","328","13996436","0","2","608","0","3095","328","0","0","41","5","6","0","328","604903","200000001"
"0","0","3280","0","0","0","0","987","0","0","閃焰軟泥怪","0","0","0","1","0","3280","328","0","0","3280","0","830105902","0","0","57984","0","3280","15858625","0","0","0","0","1481","3280","0","0","41","0","0","0","3280","252700","200000001"
"0","0","3280","0","0","0","0","494","0","0","搗蛋惡魔","0","0","0","1","0","3280","328","0","0","3280","0","830105903","0","0","76925","0","3280","16085569","0","0","0","0","741","3280","0","0","41","0","0","0","3280","256300","200000001"
"0","0","328","1520","0","29","0","2106","0","0","鈴莓（夏日）的闇影","0","0","0","34","3","328","328","0","0","328","0","830105904","0","0","82134","0","328","11721017","0","2","0","0","3239","328","0","575","41","31","5","0","328","607701","200000001"
"0","0","3280","0","0","0","0","329","0","0","波奇卡","0","0","0","1","0","3280","328","0","0","3280","0","830105905","0","0","50306","0","3280","15892790","0","0","0","0","494","3280","0","0","41","0","0","0","3280","258500","200000001"
"0","0","0","0","0","90","0","1200","0","0","狂焰戰熊","120000","0","0","1","0","0","338","0","0","50000","0","830106001","0","0","0","0","0","200000000","0","0","0","0","1500","50000","0","0","60","0","1","0","50000","301106","300000008"
"0","0","0","0","0","0","0","0","0","150","爆裂敵人","0","0","0","1","0","500","338","0","0","0","0","830106002","0","0","0","0","100","1000000000","0","0","0","9000","0","500","0","0","100","0","1","0","0","217300","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","338","0","0","0","0","830106003","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","100","217301","300000008"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","3000","338","0","0","0","0","830106004","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","0","217302","300000008"
"0","0","3280","0","0","0","0","658","0","0","青藍魔像","24379","0","0","1","0","3280","328","0","0","3280","0","830106101","0","0","0","0","3280","18000084","0","0","0","0","3948","3280","0","0","41","0","0","0","3280","250800","200000001"
"0","0","3280","0","0","0","0","1316","0","0","狂野角鹿","25393","0","0","1","0","3280","328","0","0","3280","0","830106102","0","0","0","0","3280","17044427","0","0","0","0","1974","3280","0","0","41","0","0","0","3280","251600","200000001"
"0","0","3280","0","0","0","0","1316","0","0","擰扭相思樹","27406","0","0","1","0","3280","328","0","0","3280","0","830106103","0","0","0","0","3280","16998568","0","0","0","0","1974","3280","0","0","41","0","0","0","3280","251900","200000001"
"0","0","328","40","0","54","0","1100","0","0","怜的闇影","115974","0","0","34","7","328","328","0","0","328","0","830106104","0","0","0","0","328","12422372","0","1","1838","0","907","328","0","0","48","0","6","0","328","600301","200000001"
"0","0","328","50","0","47","0","1137","0","0","美美的闇影","117375","0","0","34","28","328","328","0","0","328","0","830106105","0","0","0","0","328","12180150","0","1","2213","0","1039","328","0","0","72","0","6","0","328","602001","200000001"
"0","0","3290","0","0","0","0","1650","0","0","獸人","25985","0","0","1","0","3290","329","0","0","3290","0","830106201","0","0","0","0","3290","17212015","0","0","0","0","1485","3290","0","0","41","0","0","0","3290","252800","200000001"
"0","0","3290","0","0","0","0","330","0","0","小小哥布林","30543","0","0","1","200","3290","329","0","0","3290","0","830106202","0","0","0","0","3290","20083050","0","0","0","0","1485","3290","0","0","41","0","0","0","3290","250300","200000001"
"0","0","329","35","0","39","0","1555","0","0","美冬（工作服）的闇影","115255","0","0","34","13","329","329","0","0","329","0","830106203","0","0","0","0","329","11527496","0","1","1541","0","1193","329","0","0","41","0","5","0","329","616901","200000001"
"0","0","329","119","0","38","0","3932","0","0","望（聖誕節）的闇影","70938","0","0","34","28","329","329","0","0","329","0","830106204","0","0","0","0","329","13018801","0","1","781","0","2502","329","0","0","41","4","5","0","329","611602","200000001"
"0","0","3290","0","0","0","0","495","0","0","惡魔寶寶","0","0","0","1","0","3290","329","0","0","3290","0","830106205","0","0","40144","0","3290","16264832","0","0","0","0","743","3290","0","0","41","0","0","0","3290","257300","200000001"
"0","0","3300","0","0","0","0","1655","0","0","岩龜暴君","23556","0","0","1","0","3300","330","0","0","3300","0","830106301","0","0","0","0","3300","16673696","0","0","0","0","2483","3300","0","0","41","0","0","0","3300","251100","200000001"
"0","0","3300","0","0","0","0","1655","0","0","獸人","24855","0","0","1","0","3300","330","0","0","3300","0","830106302","0","0","0","0","3300","17323341","0","0","0","0","1490","3300","0","0","41","0","0","0","3300","252800","200000001"
"0","0","3300","0","0","0","0","1655","0","0","哥布林護衛","28456","0","0","1","0","3300","330","0","0","3300","0","830106303","0","0","0","0","3300","17238507","0","0","0","0","1490","3300","0","0","41","0","0","0","3300","251200","200000001"
"0","0","330","24","0","29","0","4802","0","0","莉瑪的闇影","60101","0","0","35","12","330","330","0","0","330","0","830106304","0","0","0","0","330","14692080","0","1","166","0","3077","330","0","0","41","6","6","0","330","605202","200000001"
"0","0","330","54","0","40","0","1559","0","0","伊緒的闇影","0","0","0","35","3","330","330","0","0","330","0","830106305","0","0","111027","0","330","12076569","0","1","0","0","1800","330","0","1685","41","13","6","0","330","601802","200000001"
"0","0","3300","0","0","0","0","331","0","0","小小哥布林","29106","0","0","1","200","3300","330","0","0","3300","0","830106401","0","0","0","0","3300","20334214","0","0","0","0","1490","3300","0","0","41","0","0","0","3300","250300","200000001"
"0","0","330","500","0","34","0","542","0","0","普蕾西亞（墮落）的闇影","0","0","0","35","0","330","330","0","0","330","0","830106402","0","0","122475","0","330","11273224","0","0","0","0","689","330","0","2401","44","17","5","0","330","626101","200000001"
"0","0","3300","0","0","0","0","497","0","0","狗頭人","55843","0","0","1","0","3300","330","0","0","3300","0","830106403","0","0","0","0","3300","16747480","0","0","0","0","745","3300","0","0","41","0","0","0","3300","255800","200000001"
"0","0","3300","0","0","0","0","497","0","0","小小格里芬","112661","0","0","1","0","3300","330","0","0","3300","0","830106404","0","0","0","0","3300","16672397","0","0","0","0","745","3300","0","0","41","0","0","0","3300","256400","200000001"
"0","0","330","50","0","44","0","637","0","0","璃乃（奇幻）的闇影","126155","0","0","35","5","330","330","0","0","330","0","830106405","0","0","0","0","330","10679805","0","1","2445","0","916","330","0","0","65","0","5","0","330","612901","200000001"
"0","0","3310","0","0","0","0","1328","0","0","狂野角鹿","25516","0","0","1","0","3310","331","0","0","3310","0","830106501","0","0","0","0","3310","17497247","0","0","0","0","1992","3310","0","0","41","0","0","0","3310","251600","200000001"
"0","0","3310","0","0","0","0","1328","0","0","綠葉野豬","26815","0","0","1","0","3310","331","0","0","3310","0","830106502","0","0","0","0","3310","17466551","0","0","0","0","1992","3310","0","0","41","0","0","0","3310","253100","200000001"
"0","0","3310","0","0","0","0","996","0","0","叢林護衛","28777","0","0","1","0","3310","331","0","0","3310","0","830106503","0","0","0","0","3310","17740849","0","0","0","0","2490","3310","0","0","41","0","0","0","3310","251300","200000001"
"0","0","331","214","0","29","0","3220","0","0","空花（大江戶）的闇影","0","0","0","35","12","331","331","0","0","331","0","830106504","0","0","63446","0","331","14405060","0","2","0","0","4235","331","0","136","41","35","5","0","331","609501","200000001"
"0","0","331","90","0","39","0","1579","0","0","碧的闇影","120164","0","0","35","34","331","331","0","0","331","0","830106505","0","0","0","0","331","11800541","0","1","1462","0","1577","331","0","0","67","2","6","0","331","604001","200000001"
"0","0","3320","0","0","0","0","666","0","0","青藍魔像","29871","0","0","1","0","3320","332","0","0","3320","0","830106601","0","0","0","0","3320","33440490","0","0","0","0","3996","3320","0","0","41","0","0","0","3320","250800","200000001"
"0","0","332","40","0","50","0","1035","0","0","琪愛兒的闇影","150039","0","0","35","24","332","332","0","0","332","0","830106602","0","0","0","0","332","20612228","0","1","2855","0","763","332","0","0","62","30","5","0","332","610901","200000001"
"0","0","332","97","0","53","0","1107","0","0","忍的闇影","151079","0","0","35","19","332","332","0","0","332","0","830106603","0","0","0","0","332","23069363","0","1","2361","0","922","332","0","0","59","0","6","0","332","603103","200000001"
"0","0","3320","996","0","0","0","999","0","0","女中音之鳥","3909","0","0","1","0","3320","332","0","0","3320","0","830106604","0","0","0","0","3320","31714285","0","0","0","0","1499","3320","0","0","41","0","0","0","3320","254700","200000001"
"0","0","332","65","0","43","0","935","0","0","碧（插班生）的闇影","149687","0","0","35","5","332","332","0","0","332","0","830106605","0","0","0","0","332","20092398","0","2","2860","0","1140","332","0","0","65","0","5","0","332","610701","200000001"
"0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","0","0","1","0","0","450","0","0","0","0","830106606","0","0","0","0","0","1000000000","0","0","0","500","0","0","0","0","100","0","1","0","1","217305","300000008"
"0","0","0","0","0","0","50","0","0","0","爆裂敵人","0","0","0","1","0","0","450","0","0","0","50","830106607","0","0","0","0","0","1000000000","0","0","0","0","0","0","0","0","100","0","1","0","1","217301","300000008"
"0","0","3320","0","0","0","0","1332","0","0","狂野角鹿","25517","0","0","1","0","3320","332","0","0","3320","0","830106701","0","0","0","0","3320","17720803","0","0","0","0","1998","3320","0","0","41","0","0","0","3320","251600","200000001"
"0","0","3320","0","0","0","0","1665","0","0","哥布林護衛","28453","0","0","1","0","3320","332","0","0","3320","0","830106702","0","0","0","0","3320","17689813","0","0","0","0","1499","3320","0","0","41","0","0","0","3320","251200","200000001"
"0","0","3320","0","0","0","0","1998","0","0","生者戰士像","29426","0","0","1","0","3320","332","0","0","3320","0","830106703","0","0","0","0","3320","16978411","0","0","0","0","1998","3320","0","0","41","0","0","0","3320","250900","200000001"
"0","0","332","153","0","39","0","1865","0","0","茜里的闇影","0","0","0","35","3","332","332","0","0","332","0","830106704","0","0","109305","0","332","13039676","0","1","0","0","2193","332","0","672","41","36","6","0","332","600601","200000001"
"0","0","332","60","0","39","0","623","0","0","鏡華的闇影","0","0","0","35","0","332","332","0","0","332","0","830106705","0","0","131931","0","332","12045156","0","1","0","0","725","332","0","2850","41","17","6","0","332","603602","200000001"
"0","0","3330","0","0","0","0","668","0","0","青藍魔像","24529","0","0","1","0","3330","333","0","0","3330","0","830106801","0","0","0","0","3330","18806234","0","0","0","0","4008","3330","0","0","41","0","0","0","3330","250800","200000001"
"0","0","3330","0","0","0","0","1336","0","0","生者劍士像","29765","0","0","1","0","3330","333","0","0","3330","0","830106802","0","0","0","0","3330","17302719","0","0","0","0","3006","3330","0","0","41","0","0","0","3330","251000","200000001"
"0","0","333","148","0","48","0","3884","0","0","貪吃佩可的闇影","73623","0","0","35","21","333","333","0","0","333","0","830106803","0","0","0","0","333","15538565","0","2","579","0","3291","333","0","0","41","5","6","0","333","605802","200000001"
"0","0","333","45","0","34","0","513","0","0","安＆古蕾婭的闇影","0","0","0","35","0","333","333","0","0","333","0","830106804","0","0","126123","0","333","11503346","0","0","0","0","645","333","0","2431","41","17","5","0","333","681001","200000001"
"0","0","333","45","0","44","0","673","0","0","凱留（夏日）的闇影","0","0","0","35","0","333","333","0","0","333","0","830106805","0","0","137600","0","333","12181696","0","1","0","0","757","333","0","2771","41","18","6","0","333","607801","200000001"
"0","0","3340","0","0","0","0","670","0","0","青藍魔像","24527","0","0","1","0","3340","334","0","0","3340","0","830106901","0","0","0","0","3340","18914476","0","0","0","0","4020","3340","0","0","41","0","0","0","3340","250800","200000001"
"0","0","334","1660","0","29","0","813","0","0","似似花（夏日）的闇影","0","0","0","35","0","334","334","0","0","334","0","830106902","0","0","117054","0","334","12116082","0","1","0","0","1073","334","0","2475","41","52","5","0","334","626601","200000001"
"0","0","3340","0","0","0","0","503","0","0","翼耳兔","0","0","0","1","0","3340","334","0","0","3340","0","830106903","0","0","73252","0","3340","17178130","0","0","0","0","754","3340","0","0","41","0","0","0","3340","256000","200000001"
