441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"多倫多獸","0","0","0","0","0","0","200000001","3080","1236","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","1854","3080","252000","0","0","0","16557","3080","0","830102503","14565651","0","3080","0","0","1","0"
"空花的闇影","62","1","0","0","0","0","200000001","308","2291","308","0","6","0","0","308","0","0","23","0","0","42","6","0","0","308","0","3189","308","604503","0","0","887","30022","308","0","830102504","12604706","0","308","259","22","32","0"
"日和的闇影","0","1","0","0","0","0","200000001","308","910","308","0","6","0","0","308","0","0","49","0","0","62","15","0","0","308","0","811","308","600101","0","0","2200","70926","308","0","830102505","11279894","0","308","20","20","32","0"
"生者劍士","0","0","0","0","0","0","200000001","3080","1236","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","2781","3080","251000","0","0","0","17674","3080","0","830102601","15682284","0","3080","0","0","1","0"
"茜里（天使）的闇影","2354","1","0","0","0","87943","200000001","308","436","308","0","5","0","0","308","0","0","26","0","0","42","17","0","0","308","0","551","308","613701","0","0","0","0","308","0","830102602","11025586","0","308","45","0","32","0"
"寒冰雛鳥","0","0","0","0","0","29210","200000001","3080","773","3080","0","0","0","0","3080","0","0","0","0","0","42","0","0","0","308","0","1159","3080","255100","0","0","0","0","3080","0","830102603","14770859","0","3080","0","0","1","0"
"凱留（新年）的闇影","2296","1","0","0","0","76070","200000001","308","411","308","0","5","0","0","308","0","0","24","0","0","42","17","0","0","308","0","469","308","612001","0","0","0","0","308","0","830102604","10889741","0","308","45","0","32","0"
"優衣的闇影","203","1","0","0","0","60341","200000001","308","1984","308","0","6","0","0","308","0","0","22","0","0","42","18","0","0","308","0","2263","308","600201","0","0","0","0","308","0","830102605","12483707","0","308","2700","6","32","0"
"擰扭相思樹","0","0","0","0","0","0","200000001","3090","1240","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","1860","3090","251900","0","0","0","16375","3090","0","830102701","14791678","0","3090","0","0","1","0"
"多倫多獸","0","0","0","0","0","0","200000001","3090","1240","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","1860","3090","252000","0","0","0","16560","3090","0","830102702","14785058","0","3090","0","0","1","0"
"叢林護衛","0","0","0","0","0","0","200000001","3090","930","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","2325","3090","251300","0","0","0","17115","3090","0","830102703","15038326","0","3090","0","0","1","0"
"安的闇影","2133","1","0","0","0","88498","200000001","309","439","309","0","5","0","0","309","0","0","26","0","0","42","18","0","0","309","0","544","309","609201","0","0","0","0","309","0","830102704","10162253","0","309","45","0","32","0"
"露娜的闇影","2128","1","0","0","0","76177","200000001","309","390","309","0","5","0","0","309","0","0","24","0","0","42","18","0","0","309","0","513","309","611401","0","0","0","0","309","0","830102705","10058841","0","309","60","0","32","0"
"哥布林護衛","0","0","0","0","0","0","200000001","3090","1550","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","1395","3090","251200","0","0","0","16930","3090","0","830102801","14886439","0","3090","0","0","1","0"
"堅果射手","0","0","0","0","0","0","200000001","3090","930","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","1395","3090","254200","0","0","0","2867","3090","0","830102802","13821581","0","3090","0","0","1","0"
"可可蘿（夏日）的闇影","0","1","0","0","0","0","200000001","309","2286","309","0","6","0","0","309","0","0","28","0","0","42","4","0","0","309","0","2938","309","607601","0","0","351","51699","309","0","830102803","11866755","0","309","1770","47","32","0"
"碧（插班生）的闇影","0","1","0","0","0","0","200000001","309","581","309","0","5","0","0","309","0","0","33","0","0","65","0","0","0","309","0","783","309","610701","0","0","1902","68147","309","0","830102804","10286201","0","309","30","5","32","0"
"毒莢花","0","0","0","0","0","0","200000001","3090","465","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","698","3090","257200","0","0","0","48052","3090","0","830102805","14093375","0","3090","0","0","1","0"
"獸人","0","0","0","0","0","0","200000001","3090","1550","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","1395","3090","252800","0","0","0","14881","3090","0","830102901","15037598","0","3090","0","0","1","0"
"依里（天使）的闇影","203","1","0","0","0","49844","200000001","309","1887","309","0","5","0","0","309","0","0","23","0","0","42","18","0","0","309","0","2796","309","613801","0","0","0","0","309","0","830102902","11591866","0","309","1580","6","32","0"
"洞窟蝙蝠","0","0","0","0","0","43401","200000001","3090","775","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","1163","3090","254900","0","0","0","0","3090","0","830102903","13772192","0","3090","0","0","1","0"
"凱留（超載）的闇影","2297","1","0","0","0","86650","200000001","309","458","309","0","5","0","0","309","0","0","24","0","0","42","17","0","0","309","0","585","309","621101","0","0","0","0","309","0","830102904","10545955","0","309","45","0","32","0"
"搗蛋惡魔","0","0","0","0","0","48307","200000001","3090","465","3090","0","0","0","0","3090","0","0","0","0","0","42","0","0","0","309","0","698","3090","256300","0","0","0","0","3090","0","830102905","14264041","0","3090","0","0","1","0"
"怒蛇","0","0","0","0","0","0","300000008","1000","900","0","0","1","0","0","0","0","0","130","0","0","60","0","0","0","316","0","900","0","303504","0","0","0","48000","2000","0","830103001","132000000","0","800","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","125","0","125","0","1","0","0","0","150","5000","0","0","0","100","0","0","0","316","0","0","100","217300","0","0","0","0","0","0","830103002","1000000000","0","0","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","316","0","0","0","217301","0","0","0","0","0","0","830103003","1000000000","0","100","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","7000","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","316","0","0","0","217302","0","0","0","0","0","0","830103004","1000000000","0","7000","0","0","1","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3100","933","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","2333","3100","252900","0","0","0","16764","3100","0","830103101","15937772","0","3100","0","0","1","0"
"青藍魔像","2142","1","0","0","0","78304","200000001","310","447","310","0","5","0","0","310","0","0","36","0","0","44","18","0","0","310","0","536","310","609201","0","0","0","0","310","0","830103102","10593386","0","310","45","0","33","0"
"叢林護衛","0","0","0","0","0","48501","200000001","3100","467","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","700","3100","256300","0","0","0","0","3100","0","830103103","14929966","0","3100","0","0","1","0"
"純的闇影","864","1","0","0","0","59822","200000001","310","868","310","0","5","0","0","310","0","0","29","0","0","44","22","0","0","310","0","1742","310","617601","0","0","0","0","310","0","830103104","11002690","0","310","1510","0","33","0"
"深月（大江戶）的闇影","0","0","0","0","0","28081","200000001","3100","311","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","467","3100","258900","0","0","0","0","3100","0","830103105","13961022","0","3100","0","0","1","0"
"空花（大江戶）的闇影","0","0","0","0","0","0","200000001","3100","1555","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","1400","3100","252800","0","0","0","16543","3100","0","830103201","15770598","0","3100","0","0","1","0"
"軟泥怪","0","0","0","0","0","29304","200000001","3100","778","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","1167","3100","255100","0","0","0","0","3100","0","830103202","14451812","0","3100","0","0","1","0"
"石靈","579","1","0","0","0","62465","200000001","310","1442","310","0","6","0","0","310","0","0","39","0","0","44","21","0","0","310","0","1718","310","601501","0","0","0","0","310","0","830103203","11858622","0","310","2070","3","33","0"
"依里（天使）的闇影","0","0","0","0","0","48501","200000001","3100","467","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","700","3100","256300","0","0","0","0","3100","0","830103204","14995941","0","3100","0","0","1","0"
"翼耳兔","2524","1","0","0","0","76003","200000001","310","504","310","0","6","0","0","310","0","0","39","0","0","44","17","0","0","310","0","602","310","603602","0","0","0","0","310","0","830103205","11289224","0","310","60","0","33","0"
"高等獸人","0","0","0","0","0","0","200000001","3100","1555","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","2333","3100","251100","0","0","0","19266","3100","0","830103301","18332679","0","3100","0","0","1","0"
"樹精","0","0","0","0","0","0","200000001","3100","933","3100","0","0","0","0","3100","0","0","0","0","0","44","0","0","0","310","0","2333","3100","251300","0","0","0","23358","3100","0","830103302","19194411","0","3100","0","0","1","0"
"克蘿依的闇影","0","2","0","0","0","0","200000001","310","3063","310","0","6","0","0","310","0","0","36","0","0","44","5","0","0","310","0","2526","310","605802","0","0","492","49602","310","0","830103303","16810086","0","310","142","21","33","0"
"美冬（工作服）的闇影","1449","1","0","0","0","81939","200000001","310","575","310","0","5","0","0","310","0","0","28","0","0","44","30","0","0","310","0","792","310","615701","0","0","0","0","310","0","830103304","12950779","0","310","146","0","33","0"
"璃乃（奇幻）的闇影","2142","0","0","0","0","89313","200000001","310","492","310","0","5","0","0","310","0","0","34","0","0","44","17","0","0","310","0","525","310","626501","0","0","0","0","310","0","830103305","12563442","0","310","45","0","33","0"
"魔像","0","0","0","0","0","0","200000001","3110","2496","3110","0","0","0","0","3110","0","0","0","0","0","44","0","0","0","311","0","936","3110","250700","0","0","0","16115","3110","0","830103401","16152662","0","3110","0","0","1","0"
"七七香（夏日）的闇影","0","0","0","0","0","0","200000001","3110","1248","3110","0","0","0","0","3110","0","0","0","0","0","44","0","0","0","311","0","1872","3110","253100","0","0","0","17820","3110","0","830103402","15871752","0","3110","0","0","1","0"
"翼耳兔","0","1","0","0","0","0","200000001","311","2924","311","0","5","0","0","311","0","0","27","0","0","48","4","0","0","311","0","1972","311","613901","0","0","1037","36471","311","0","830103403","13092904","0","311","59","72","33","0"
"潛陸水母","0","0","0","0","0","0","200000001","311","2885","311","0","5","0","0","311","0","0","38","0","0","44","5","0","0","311","0","1948","311","627601","0","0","962","37254","311","0","830103404","13074777","0","311","51","23","33","0"
"凱留（夏日）的闇影","0","0","0","0","0","53027","200000001","3110","312","3110","0","0","0","0","3110","0","0","0","0","0","44","0","0","0","311","0","468","3110","258200","0","0","0","0","3110","0","830103405","15175266","0","3110","0","0","1","0"
"翠綠蜥蜴","0","0","0","0","0","0","200000001","3110","936","3110","0","0","0","0","3110","0","0","0","0","0","44","0","0","0","311","0","2340","3110","252900","0","0","0","16760","3110","0","830103501","16239174","0","3110","0","0","1","0"
"毒牙蜥蜴","0","0","0","0","0","0","200000001","3110","1248","3110","0","0","0","0","3110","0","0","0","0","0","44","0","0","0","311","0","1872","3110","251700","0","0","0","17184","3110","0","830103502","15952590","0","3110","0","0","1","0"
"戳戳鳥","0","0","0","0","0","0","200000001","3110","936","3110","0","0","0","0","3110","0","0","0","0","0","44","0","0","0","311","0","2340","3110","251300","0","0","0","19101","3110","0","830103503","16166376","0","3110","0","0","1","0"
"望（聖誕節）的闇影","0","0","0","0","0","0","200000001","311","506","311","0","5","0","0","311","0","0","37","0","0","44","0","0","0","311","0","596","311","626701","0","0","1723","72947","311","0","830103504","11998831","0","311","30","3","33","0"
"千歌的闇影","0","1","0","0","0","0","200000001","311","3015","311","0","6","0","0","311","0","0","41","0","0","44","4","0","0","311","0","2259","311","605501","0","0","220","44910","311","0","830103505","12937153","0","311","79","41","33","0"
"樹精","0","0","0","0","0","0","200000001","3110","624","3110","0","0","0","0","3110","0","0","0","0","0","44","0","0","0","311","0","3744","3110","250800","0","0","0","16327","3110","0","830103601","25265529","0","3110","0","0","1","0"
"小狸貓","136","1","0","0","0","41497","200000001","311","2678","311","0","5","0","0","311","0","0","25","0","0","44","20","0","0","311","0","2118","311","619101","0","0","0","0","311","0","830103602","19756757","0","311","86","12","33","0"
"空花（大江戶）的闇影","2521","1","0","0","0","77546","200000001","311","406","311","0","5","0","0","311","0","0","34","0","0","44","17","0","0","311","0","556","311","622301","0","0","0","0","311","0","830103603","16832750","0","311","45","0","33","0"
"露娜的闇影","2387","1","0","0","0","85046","200000001","311","621","311","0","6","0","0","311","0","0","39","0","0","44","17","0","0","311","0","732","311","606001","0","0","0","0","311","0","830103604","17550955","0","311","45","0","33","0"
"凱留（夏日）的闇影","0","0","0","0","0","22768","200000001","3110","312","3110","0","0","0","0","3110","0","0","0","0","0","44","0","0","0","311","0","468","3110","259300","0","0","0","0","3110","0","830103605","21007824","0","3110","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","0","0","0","0","0","0","0","100","0","0","0","450","0","0","0","217305","0","0","0","0","0","0","830103606","1000000000","0","1","0","0","1","0"
"爆裂敵人","0","0","0","0","0","0","300000008","0","0","0","0","1","0","100","0","0","0","0","0","0","100","0","0","0","450","0","0","0","217301","0","0","0","0","0","0","830103607","1000000000","0","1","0","0","1","0"
"岩龜暴君","0","0","0","0","0","0","200000001","3120","1252","3120","0","0","0","0","3120","0","0","0","0","0","44","0","0","0","312","0","1878","3120","251800","0","0","0","18680","3120","0","830103701","16069996","0","3120","0","0","1","0"
"青藍魔像","0","0","0","0","0","0","200000001","3120","313","3120","0","0","0","0","3120","0","0","0","0","0","44","0","0","0","312","0","1409","3120","250300","0","0","0","19316","3120","0","830103702","18639196","0","3120","0","200","1","0"
"高等獸人","0","0","0","0","0","0","200000001","312","2888","312","0","5","0","0","312","0","0","38","0","0","44","5","0","0","312","0","1949","312","627601","0","0","962","37271","312","0","830103703","13303309","0","312","51","23","33","0"
"空花的闇影","0","0","0","0","0","25517","200000001","3120","939","3120","0","0","0","0","3120","0","0","0","0","0","44","0","0","0","312","0","1409","3120","254600","0","0","0","0","3120","0","830103704","14989685","0","3120","0","0","1","0"
"妮諾的闇影","2142","0","0","0","0","74511","200000001","312","494","312","0","5","0","0","312","0","0","34","0","0","44","17","0","0","312","0","527","312","626501","0","0","0","0","312","0","830103705","10813186","0","312","45","0","33","0"
"獸人","0","0","0","0","0","0","200000001","3120","626","3120","0","0","0","0","3120","0","0","0","0","0","44","0","0","0","312","0","3756","3120","250800","0","0","0","16330","3120","0","830103801","17004978","0","3120","0","0","1","0"
"凱留（公主）的闇影","0","0","0","0","0","0","200000001","3120","939","3120","0","0","0","0","3120","0","0","0","0","0","44","0","0","0","312","0","2348","3120","252900","0","0","0","16763","3120","0","830103802","16459912","0","3120","0","0","1","0"
"搗蛋惡魔","0","0","0","0","0","0","200000001","3120","1252","3120","0","0","0","0","3120","0","0","0","0","0","44","0","0","0","312","0","1878","3120","253100","0","0","0","17823","3120","0","830103803","16153743","0","3120","0","0","1","0"
"雪（大江戶）的闇影","517","1","0","0","0","52543","200000001","312","2108","312","0","5","0","0","312","0","0","29","0","0","44","21","0","0","312","0","1624","312","612201","0","0","0","0","312","0","830103804","11710134","0","312","153","3","33","0"
"火焰咒士","2121","1","0","0","0","76844","200000001","312","384","312","0","5","0","0","312","0","0","34","0","0","44","18","0","0","312","0","515","312","611401","0","0","0","0","312","0","830103805","10941551","0","312","60","0","33","0"
"哥布林護衛","0","0","0","0","0","0","200000001","3120","1252","3120","0","0","0","0","3120","0","0","0","0","0","44","0","0","0","312","0","1878","3120","251600","0","0","0","16975","3120","0","830103901","16235655","0","3120","0","0","1","0"
"鼠妖","0","0","0","0","0","0","200000001","3120","1565","3120","0","0","0","0","3120","0","0","0","0","0","44","0","0","0","312","0","1409","3120","251200","0","0","0","18892","3120","0","830103902","16209411","0","3120","0","0","1","0"
