f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec
"0","0","322","0","29","0","1803","34","0","0","82742","5","32","0","優妮的闇影","0","0","322","830105505","0","0","0","200000001","322","586","322","322","0","11443859","0","611001","0","0","0","0","2862","322","1","3","41","322","152","0","0"
"0","0","3240","0","0","0","975","1","0","0","0","0","0","0","高等獸人","0","0","3240","830105601","0","0","0","200000001","3240","0","3240","3240","0","40552345","0","252900","30523","0","0","0","2438","324","0","0","41","3240","0","0","0"
"0","0","324","0","29","0","788","34","0","0","129944","5","37","0","似似花（夏日）的闇影","0","0","324","830105602","0","0","0","200000001","324","2405","324","324","0","25988566","0","626601","0","0","0","0","1036","324","1","0","41","324","1660","0","0"
"0","0","324","0","36","0","532","34","0","0","142797","5","18","0","安的闇影","0","0","324","830105603","0","0","0","200000001","324","2348","324","324","0","24572976","0","609201","0","0","0","0","641","324","1","0","41","324","45","0","0"
"0","0","324","0","39","0","598","34","0","0","146710","6","17","0","鏡華的闇影","0","0","324","830105604","0","0","0","200000001","324","2780","324","324","0","26158775","0","603602","0","0","0","0","706","324","1","0","41","324","60","0","0"
"0","0","3240","0","0","0","325","1","0","0","68341","0","0","0","寧芙","0","0","3240","830105605","0","0","0","200000001","3240","0","3240","3240","0","37631915","0","258100","0","0","0","0","488","324","0","0","41","3240","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830105606","0","0","0","300000008","0","0","0","0","0","1000000000","0","217305","0","0","0","0","0","450","0","0","100","1","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830105607","0","0","0","300000008","0","0","100","0","0","1000000000","0","217301","0","0","0","0","0","450","0","0","100","1","0","0","0"
"0","0","3250","0","0","0","1304","1","0","0","0","0","0","0","冰雪角鹿","0","0","3250","830105701","0","0","0","200000001","3250","0","3250","3250","0","16689095","0","251700","25740","0","0","0","1956","325","0","0","41","3250","0","0","0"
"0","0","3250","0","0","0","1304","1","0","0","0","0","0","0","沙塵野豬","0","0","3250","830105702","0","0","0","200000001","3250","0","3250","3250","0","16659064","0","253200","27073","0","0","0","1956","325","0","0","41","3250","0","0","0"
"0","0","325","0","25","0","3509","34","0","0","62801","5","30","0","空花（黑暗）的闇影","0","0","325","830105703","0","0","0","200000001","325","143","325","325","0","13271009","0","619101","0","0","0","0","2883","325","1","12","41","325","86","0","0"
"0","0","325","0","41","0","1315","34","0","0","0","5","1","0","純（夏日）的闇影","0","0","325","830105704","0","0","0","200000001","325","0","325","325","1636","12632958","0","613601","98250","0","0","0","1201","325","1","3","41","325","30","0","0"
"0","0","3250","0","0","0","815","1","0","0","0","0","0","0","岩浣熊","0","0","3250","830105705","0","0","0","200000001","3250","0","3250","3250","0","15322438","0","255600","68964","0","0","0","1223","325","0","0","41","3250","0","0","0"
"0","0","3260","0","0","0","1308","1","0","0","0","0","0","0","冰雪角鹿","0","0","3260","830105801","0","0","0","200000001","3260","0","3260","3260","0","16806588","0","251700","25735","0","0","0","1962","326","0","0","41","3260","0","0","0"
"0","0","3260","0","0","0","1308","1","0","0","0","0","0","0","擰扭相思樹","0","0","3260","830105802","0","0","0","200000001","3260","0","3260","3260","0","16768536","0","251900","27416","0","0","0","1962","326","0","0","41","3260","0","0","0"
"0","0","3260","0","0","0","1308","1","0","0","0","0","0","0","生者劍士像","0","0","3260","830105803","0","0","0","200000001","3260","0","3260","3260","0","16306374","0","251000","29763","0","0","0","2943","326","0","0","41","3260","0","0","0"
"0","0","326","0","29","0","3213","34","0","0","54700","5","30","0","空花（大江戶）的闇影","0","0","326","830105804","0","0","0","200000001","326","133","326","326","0","13793021","0","609501","0","0","0","0","4218","326","2","12","41","326","213","0","0"
"0","0","326","0","34","0","586","34","0","0","114169","5","17","0","萊拉耶爾的闇影","0","0","326","830105805","0","0","0","200000001","326","2348","326","326","0","10162989","0","626501","0","0","0","0","630","326","0","0","41","326","45","0","0"
"0","0","328","0","48","0","4614","34","0","0","0","6","5","0","靜流的闇影","0","0","328","830105901","0","0","0","200000001","328","0","328","328","608","13996436","0","604903","64428","0","0","0","3095","328","2","30","41","328","186","0","0"
"0","0","3280","0","0","0","987","1","0","0","57984","0","0","0","閃焰軟泥怪","0","0","3280","830105902","0","0","0","200000001","3280","0","3280","3280","0","15858625","0","252700","0","0","0","0","1481","328","0","0","41","3280","0","0","0"
"0","0","3280","0","0","0","494","1","0","0","76925","0","0","0","搗蛋惡魔","0","0","3280","830105903","0","0","0","200000001","3280","0","3280","3280","0","16085569","0","256300","0","0","0","0","741","328","0","0","41","3280","0","0","0"
"0","0","328","0","29","0","2106","34","0","0","82134","5","31","0","鈴莓（夏日）的闇影","0","0","328","830105904","0","0","0","200000001","328","575","328","328","0","11721017","0","607701","0","0","0","0","3239","328","2","3","41","328","1520","0","0"
"0","0","3280","0","0","0","329","1","0","0","50306","0","0","0","波奇卡","0","0","3280","830105905","0","0","0","200000001","3280","0","3280","3280","0","15892790","0","258500","0","0","0","0","494","328","0","0","41","3280","0","0","0"
"0","0","50000","0","90","0","1200","1","0","0","0","1","0","0","狂焰戰熊","0","0","0","830106001","0","0","0","300000008","50000","0","0","0","0","200000000","0","301106","120000","0","0","0","1500","338","0","0","60","50000","0","0","0"
"0","150","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","100","830106002","0","0","0","300000008","500","0","500","0","0","1000000000","0","217300","0","0","0","0","0","338","0","0","100","0","0","0","9000"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830106003","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","0","0","0","0","338","0","0","100","100","0","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830106004","0","0","0","300000008","0","0","3000","0","0","1000000000","0","217302","0","0","0","0","0","338","0","0","100","0","0","0","0"
"0","0","3280","0","0","0","658","1","0","0","0","0","0","0","青藍魔像","0","0","3280","830106101","0","0","0","200000001","3280","0","3280","3280","0","18000084","0","250800","24379","0","0","0","3948","328","0","0","41","3280","0","0","0"
"0","0","3280","0","0","0","1316","1","0","0","0","0","0","0","狂野角鹿","0","0","3280","830106102","0","0","0","200000001","3280","0","3280","3280","0","17044427","0","251600","25393","0","0","0","1974","328","0","0","41","3280","0","0","0"
"0","0","3280","0","0","0","1316","1","0","0","0","0","0","0","擰扭相思樹","0","0","3280","830106103","0","0","0","200000001","3280","0","3280","3280","0","16998568","0","251900","27406","0","0","0","1974","328","0","0","41","3280","0","0","0"
"0","0","328","0","54","0","1100","34","0","0","0","6","0","0","怜的闇影","0","0","328","830106104","0","0","0","200000001","328","0","328","328","1838","12422372","0","600301","115974","0","0","0","907","328","1","7","48","328","40","0","0"
"0","0","328","0","47","0","1137","34","0","0","0","6","0","0","美美的闇影","0","0","328","830106105","0","0","0","200000001","328","0","328","328","2213","12180150","0","602001","117375","0","0","0","1039","328","1","28","72","328","50","0","0"
"0","0","3290","0","0","0","1650","1","0","0","0","0","0","0","獸人","0","0","3290","830106201","0","0","0","200000001","3290","0","3290","3290","0","17212015","0","252800","25985","0","0","0","1485","329","0","0","41","3290","0","0","0"
"0","0","3290","0","0","0","330","1","0","0","0","0","0","0","小小哥布林","0","0","3290","830106202","0","0","0","200000001","3290","0","3290","3290","0","20083050","0","250300","30543","0","0","0","1485","329","0","200","41","3290","0","0","0"
"0","0","329","0","39","0","1555","34","0","0","0","5","0","0","美冬（工作服）的闇影","0","0","329","830106203","0","0","0","200000001","329","0","329","329","1541","11527496","0","616901","115255","0","0","0","1193","329","1","13","41","329","35","0","0"
"0","0","329","0","38","0","3932","34","0","0","0","5","4","0","望（聖誕節）的闇影","0","0","329","830106204","0","0","0","200000001","329","0","329","329","781","13018801","0","611602","70938","0","0","0","2502","329","1","28","41","329","119","0","0"
"0","0","3290","0","0","0","495","1","0","0","40144","0","0","0","惡魔寶寶","0","0","3290","830106205","0","0","0","200000001","3290","0","3290","3290","0","16264832","0","257300","0","0","0","0","743","329","0","0","41","3290","0","0","0"
"0","0","3300","0","0","0","1655","1","0","0","0","0","0","0","岩龜暴君","0","0","3300","830106301","0","0","0","200000001","3300","0","3300","3300","0","16673696","0","251100","23556","0","0","0","2483","330","0","0","41","3300","0","0","0"
"0","0","3300","0","0","0","1655","1","0","0","0","0","0","0","獸人","0","0","3300","830106302","0","0","0","200000001","3300","0","3300","3300","0","17323341","0","252800","24855","0","0","0","1490","330","0","0","41","3300","0","0","0"
"0","0","3300","0","0","0","1655","1","0","0","0","0","0","0","哥布林護衛","0","0","3300","830106303","0","0","0","200000001","3300","0","3300","3300","0","17238507","0","251200","28456","0","0","0","1490","330","0","0","41","3300","0","0","0"
"0","0","330","0","29","0","4802","35","0","0","0","6","6","0","莉瑪的闇影","0","0","330","830106304","0","0","0","200000001","330","0","330","330","166","14692080","0","605202","60101","0","0","0","3077","330","1","12","41","330","24","0","0"
"0","0","330","0","40","0","1559","35","0","0","111027","6","13","0","伊緒的闇影","0","0","330","830106305","0","0","0","200000001","330","1685","330","330","0","12076569","0","601802","0","0","0","0","1800","330","1","3","41","330","54","0","0"
"0","0","3300","0","0","0","331","1","0","0","0","0","0","0","小小哥布林","0","0","3300","830106401","0","0","0","200000001","3300","0","3300","3300","0","20334214","0","250300","29106","0","0","0","1490","330","0","200","41","3300","0","0","0"
"0","0","330","0","34","0","542","35","0","0","122475","5","17","0","普蕾西亞（墮落）的闇影","0","0","330","830106402","0","0","0","200000001","330","2401","330","330","0","11273224","0","626101","0","0","0","0","689","330","0","0","44","330","500","0","0"
"0","0","3300","0","0","0","497","1","0","0","0","0","0","0","狗頭人","0","0","3300","830106403","0","0","0","200000001","3300","0","3300","3300","0","16747480","0","255800","55843","0","0","0","745","330","0","0","41","3300","0","0","0"
"0","0","3300","0","0","0","497","1","0","0","0","0","0","0","小小格里芬","0","0","3300","830106404","0","0","0","200000001","3300","0","3300","3300","0","16672397","0","256400","112661","0","0","0","745","330","0","0","41","3300","0","0","0"
"0","0","330","0","44","0","637","35","0","0","0","5","0","0","璃乃（奇幻）的闇影","0","0","330","830106405","0","0","0","200000001","330","0","330","330","2445","10679805","0","612901","126155","0","0","0","916","330","1","5","65","330","50","0","0"
"0","0","3310","0","0","0","1328","1","0","0","0","0","0","0","狂野角鹿","0","0","3310","830106501","0","0","0","200000001","3310","0","3310","3310","0","17497247","0","251600","25516","0","0","0","1992","331","0","0","41","3310","0","0","0"
"0","0","3310","0","0","0","1328","1","0","0","0","0","0","0","綠葉野豬","0","0","3310","830106502","0","0","0","200000001","3310","0","3310","3310","0","17466551","0","253100","26815","0","0","0","1992","331","0","0","41","3310","0","0","0"
"0","0","3310","0","0","0","996","1","0","0","0","0","0","0","叢林護衛","0","0","3310","830106503","0","0","0","200000001","3310","0","3310","3310","0","17740849","0","251300","28777","0","0","0","2490","331","0","0","41","3310","0","0","0"
"0","0","331","0","29","0","3220","35","0","0","63446","5","35","0","空花（大江戶）的闇影","0","0","331","830106504","0","0","0","200000001","331","136","331","331","0","14405060","0","609501","0","0","0","0","4235","331","2","12","41","331","214","0","0"
"0","0","331","0","39","0","1579","35","0","0","0","6","2","0","碧的闇影","0","0","331","830106505","0","0","0","200000001","331","0","331","331","1462","11800541","0","604001","120164","0","0","0","1577","331","1","34","67","331","90","0","0"
"0","0","3320","0","0","0","666","1","0","0","0","0","0","0","青藍魔像","0","0","3320","830106601","0","0","0","200000001","3320","0","3320","3320","0","33440490","0","250800","29871","0","0","0","3996","332","0","0","41","3320","0","0","0"
"0","0","332","0","50","0","1035","35","0","0","0","5","30","0","琪愛兒的闇影","0","0","332","830106602","0","0","0","200000001","332","0","332","332","2855","20612228","0","610901","150039","0","0","0","763","332","1","24","62","332","40","0","0"
"0","0","332","0","53","0","1107","35","0","0","0","6","0","0","忍的闇影","0","0","332","830106603","0","0","0","200000001","332","0","332","332","2361","23069363","0","603103","151079","0","0","0","922","332","1","19","59","332","97","0","0"
"0","0","3320","0","0","0","999","1","0","0","0","0","0","0","女中音之鳥","0","0","3320","830106604","0","0","0","200000001","3320","0","3320","3320","0","31714285","0","254700","3909","0","0","0","1499","332","0","0","41","3320","996","0","0"
"0","0","332","0","43","0","935","35","0","0","0","5","0","0","碧（插班生）的闇影","0","0","332","830106605","0","0","0","200000001","332","0","332","332","2860","20092398","0","610701","149687","0","0","0","1140","332","2","5","65","332","65","0","0"
"0","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830106606","0","0","0","300000008","0","0","0","0","0","1000000000","0","217305","0","0","0","0","0","450","0","0","100","1","0","0","500"
"50","0","0","0","0","0","0","1","0","0","0","1","0","0","爆裂敵人","0","0","0","830106607","0","0","0","300000008","0","0","0","0","0","1000000000","0","217301","0","50","0","0","0","450","0","0","100","1","0","0","0"
"0","0","3320","0","0","0","1332","1","0","0","0","0","0","0","狂野角鹿","0","0","3320","830106701","0","0","0","200000001","3320","0","3320","3320","0","17720803","0","251600","25517","0","0","0","1998","332","0","0","41","3320","0","0","0"
"0","0","3320","0","0","0","1665","1","0","0","0","0","0","0","哥布林護衛","0","0","3320","830106702","0","0","0","200000001","3320","0","3320","3320","0","17689813","0","251200","28453","0","0","0","1499","332","0","0","41","3320","0","0","0"
"0","0","3320","0","0","0","1998","1","0","0","0","0","0","0","生者戰士像","0","0","3320","830106703","0","0","0","200000001","3320","0","3320","3320","0","16978411","0","250900","29426","0","0","0","1998","332","0","0","41","3320","0","0","0"
"0","0","332","0","39","0","1865","35","0","0","109305","6","36","0","茜里的闇影","0","0","332","830106704","0","0","0","200000001","332","672","332","332","0","13039676","0","600601","0","0","0","0","2193","332","1","3","41","332","153","0","0"
"0","0","332","0","39","0","623","35","0","0","131931","6","17","0","鏡華的闇影","0","0","332","830106705","0","0","0","200000001","332","2850","332","332","0","12045156","0","603602","0","0","0","0","725","332","1","0","41","332","60","0","0"
"0","0","3330","0","0","0","668","1","0","0","0","0","0","0","青藍魔像","0","0","3330","830106801","0","0","0","200000001","3330","0","3330","3330","0","18806234","0","250800","24529","0","0","0","4008","333","0","0","41","3330","0","0","0"
"0","0","3330","0","0","0","1336","1","0","0","0","0","0","0","生者劍士像","0","0","3330","830106802","0","0","0","200000001","3330","0","3330","3330","0","17302719","0","251000","29765","0","0","0","3006","333","0","0","41","3330","0","0","0"
"0","0","333","0","48","0","3884","35","0","0","0","6","5","0","貪吃佩可的闇影","0","0","333","830106803","0","0","0","200000001","333","0","333","333","579","15538565","0","605802","73623","0","0","0","3291","333","2","21","41","333","148","0","0"
"0","0","333","0","34","0","513","35","0","0","126123","5","17","0","安＆古蕾婭的闇影","0","0","333","830106804","0","0","0","200000001","333","2431","333","333","0","11503346","0","681001","0","0","0","0","645","333","0","0","41","333","45","0","0"
"0","0","333","0","44","0","673","35","0","0","137600","6","18","0","凱留（夏日）的闇影","0","0","333","830106805","0","0","0","200000001","333","2771","333","333","0","12181696","0","607801","0","0","0","0","757","333","1","0","41","333","45","0","0"
"0","0","3340","0","0","0","670","1","0","0","0","0","0","0","青藍魔像","0","0","3340","830106901","0","0","0","200000001","3340","0","3340","3340","0","18914476","0","250800","24527","0","0","0","4020","334","0","0","41","3340","0","0","0"
"0","0","334","0","29","0","813","35","0","0","117054","5","52","0","似似花（夏日）的闇影","0","0","334","830106902","0","0","0","200000001","334","2475","334","334","0","12116082","0","626601","0","0","0","0","1073","334","1","0","41","334","1660","0","0"
