e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382
"252000","0","多倫多獸","0","27767","0","200000001","0","0","0","830105501","3220","1938","3220","0","41","0","0","0","1292","0","3220","0","0","0","0","16412432","0","0","0","322","3220","0","0","1","0","0","3220","3220","0","0","0","0","0"
"251300","0","叢林護衛","0","28768","0","200000001","0","0","0","830105502","3220","2423","3220","0","41","0","0","0","969","0","3220","0","0","0","0","16700587","0","0","0","322","3220","0","0","1","0","0","3220","3220","0","0","0","0","0"
"610901","0","琪愛兒的闇影","24","117018","0","200000001","0","0","1","830105503","322","751","322","0","62","0","0","0","1005","50","322","0","2757","0","5","10309113","0","0","0","322","322","25","0","34","0","0","322","322","0","0","0","20","0"
"254400","0","歡呼半獸人","0","92437","0","200000001","0","0","0","830105504","3220","1454","3220","0","41","0","0","0","969","0","3220","0","0","0","0","15163600","0","0","0","322","3220","0","0","1","0","0","3220","3220","0","0","0","0","0"
"611001","0","優妮的闇影","3","0","0","200000001","0","0","1","830105505","322","2862","322","0","41","0","0","0","1803","29","322","0","0","82742","5","11443859","0","0","0","322","322","32","0","34","0","0","322","322","0","586","0","152","0"
"252900","0","高等獸人","0","30523","0","200000001","0","0","0","830105601","3240","2438","3240","0","41","0","0","0","975","0","3240","0","0","0","0","40552345","0","0","0","324","3240","0","0","1","0","0","3240","3240","0","0","0","0","0"
"626601","0","似似花（夏日）的闇影","0","0","0","200000001","0","0","1","830105602","324","1036","324","0","41","0","0","0","788","29","324","0","0","129944","5","25988566","0","0","0","324","324","37","0","34","0","0","324","324","0","2405","0","1660","0"
"609201","0","安的闇影","0","0","0","200000001","0","0","1","830105603","324","641","324","0","41","0","0","0","532","36","324","0","0","142797","5","24572976","0","0","0","324","324","18","0","34","0","0","324","324","0","2348","0","45","0"
"603602","0","鏡華的闇影","0","0","0","200000001","0","0","1","830105604","324","706","324","0","41","0","0","0","598","39","324","0","0","146710","6","26158775","0","0","0","324","324","17","0","34","0","0","324","324","0","2780","0","60","0"
"258100","0","寧芙","0","0","0","200000001","0","0","0","830105605","3240","488","3240","0","41","0","0","0","325","0","3240","0","0","68341","0","37631915","0","0","0","324","3240","0","0","1","0","0","3240","3240","0","0","0","0","0"
"217305","0","爆裂敵人","0","0","0","300000008","0","0","0","830105606","1","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","0","0","830105607","1","0","100","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"251700","0","冰雪角鹿","0","25740","0","200000001","0","0","0","830105701","3250","1956","3250","0","41","0","0","0","1304","0","3250","0","0","0","0","16689095","0","0","0","325","3250","0","0","1","0","0","3250","3250","0","0","0","0","0"
"253200","0","沙塵野豬","0","27073","0","200000001","0","0","0","830105702","3250","1956","3250","0","41","0","0","0","1304","0","3250","0","0","0","0","16659064","0","0","0","325","3250","0","0","1","0","0","3250","3250","0","0","0","0","0"
"619101","0","空花（黑暗）的闇影","12","0","0","200000001","0","0","1","830105703","325","2883","325","0","41","0","0","0","3509","25","325","0","0","62801","5","13271009","0","0","0","325","325","30","0","34","0","0","325","325","0","143","0","86","0"
"613601","0","純（夏日）的闇影","3","98250","0","200000001","0","0","1","830105704","325","1201","325","0","41","0","0","0","1315","41","325","0","1636","0","5","12632958","0","0","0","325","325","1","0","34","0","0","325","325","0","0","0","30","0"
"255600","0","岩浣熊","0","68964","0","200000001","0","0","0","830105705","3250","1223","3250","0","41","0","0","0","815","0","3250","0","0","0","0","15322438","0","0","0","325","3250","0","0","1","0","0","3250","3250","0","0","0","0","0"
"251700","0","冰雪角鹿","0","25735","0","200000001","0","0","0","830105801","3260","1962","3260","0","41","0","0","0","1308","0","3260","0","0","0","0","16806588","0","0","0","326","3260","0","0","1","0","0","3260","3260","0","0","0","0","0"
"251900","0","擰扭相思樹","0","27416","0","200000001","0","0","0","830105802","3260","1962","3260","0","41","0","0","0","1308","0","3260","0","0","0","0","16768536","0","0","0","326","3260","0","0","1","0","0","3260","3260","0","0","0","0","0"
"251000","0","生者劍士像","0","29763","0","200000001","0","0","0","830105803","3260","2943","3260","0","41","0","0","0","1308","0","3260","0","0","0","0","16306374","0","0","0","326","3260","0","0","1","0","0","3260","3260","0","0","0","0","0"
"609501","0","空花（大江戶）的闇影","12","0","0","200000001","0","0","2","830105804","326","4218","326","0","41","0","0","0","3213","29","326","0","0","54700","5","13793021","0","0","0","326","326","30","0","34","0","0","326","326","0","133","0","213","0"
"626501","0","萊拉耶爾的闇影","0","0","0","200000001","0","0","0","830105805","326","630","326","0","41","0","0","0","586","34","326","0","0","114169","5","10162989","0","0","0","326","326","17","0","34","0","0","326","326","0","2348","0","45","0"
"604903","0","靜流的闇影","30","64428","0","200000001","0","0","2","830105901","328","3095","328","0","41","0","0","0","4614","48","328","0","608","0","6","13996436","0","0","0","328","328","5","0","34","0","0","328","328","0","0","0","186","0"
"252700","0","閃焰軟泥怪","0","0","0","200000001","0","0","0","830105902","3280","1481","3280","0","41","0","0","0","987","0","3280","0","0","57984","0","15858625","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"256300","0","搗蛋惡魔","0","0","0","200000001","0","0","0","830105903","3280","741","3280","0","41","0","0","0","494","0","3280","0","0","76925","0","16085569","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"607701","0","鈴莓（夏日）的闇影","3","0","0","200000001","0","0","2","830105904","328","3239","328","0","41","0","0","0","2106","29","328","0","0","82134","5","11721017","0","0","0","328","328","31","0","34","0","0","328","328","0","575","0","1520","0"
"258500","0","波奇卡","0","0","0","200000001","0","0","0","830105905","3280","494","3280","0","41","0","0","0","329","0","3280","0","0","50306","0","15892790","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"301106","0","狂焰戰熊","0","120000","0","300000008","0","0","0","830106001","50000","1500","0","0","60","0","0","0","1200","90","50000","0","0","0","1","200000000","0","0","0","338","0","0","0","1","0","0","50000","0","0","0","0","0","0"
"217300","0","爆裂敵人","0","0","0","300000008","0","0","0","830106002","0","0","500","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","9000","0","0","338","0","0","150","1","0","0","500","100","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","0","0","830106003","100","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","338","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217302","0","爆裂敵人","0","0","0","300000008","0","0","0","830106004","0","0","3000","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","0","0","0","338","0","0","0","1","0","0","0","0","0","0","0","0","0"
"250800","0","青藍魔像","0","24379","0","200000001","0","0","0","830106101","3280","3948","3280","0","41","0","0","0","658","0","3280","0","0","0","0","18000084","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"251600","0","狂野角鹿","0","25393","0","200000001","0","0","0","830106102","3280","1974","3280","0","41","0","0","0","1316","0","3280","0","0","0","0","17044427","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"251900","0","擰扭相思樹","0","27406","0","200000001","0","0","0","830106103","3280","1974","3280","0","41","0","0","0","1316","0","3280","0","0","0","0","16998568","0","0","0","328","3280","0","0","1","0","0","3280","3280","0","0","0","0","0"
"600301","0","怜的闇影","7","115974","0","200000001","0","0","1","830106104","328","907","328","0","48","0","0","0","1100","54","328","0","1838","0","6","12422372","0","0","0","328","328","0","0","34","0","0","328","328","0","0","0","40","0"
"602001","0","美美的闇影","28","117375","0","200000001","0","0","1","830106105","328","1039","328","0","72","0","0","0","1137","47","328","0","2213","0","6","12180150","0","0","0","328","328","0","0","34","0","0","328","328","0","0","0","50","0"
"252800","0","獸人","0","25985","0","200000001","0","0","0","830106201","3290","1485","3290","0","41","0","0","0","1650","0","3290","0","0","0","0","17212015","0","0","0","329","3290","0","0","1","0","0","3290","3290","0","0","0","0","0"
"250300","0","小小哥布林","200","30543","0","200000001","0","0","0","830106202","3290","1485","3290","0","41","0","0","0","330","0","3290","0","0","0","0","20083050","0","0","0","329","3290","0","0","1","0","0","3290","3290","0","0","0","0","0"
"616901","0","美冬（工作服）的闇影","13","115255","0","200000001","0","0","1","830106203","329","1193","329","0","41","0","0","0","1555","39","329","0","1541","0","5","11527496","0","0","0","329","329","0","0","34","0","0","329","329","0","0","0","35","0"
"611602","0","望（聖誕節）的闇影","28","70938","0","200000001","0","0","1","830106204","329","2502","329","0","41","0","0","0","3932","38","329","0","781","0","5","13018801","0","0","0","329","329","4","0","34","0","0","329","329","0","0","0","119","0"
"257300","0","惡魔寶寶","0","0","0","200000001","0","0","0","830106205","3290","743","3290","0","41","0","0","0","495","0","3290","0","0","40144","0","16264832","0","0","0","329","3290","0","0","1","0","0","3290","3290","0","0","0","0","0"
"251100","0","岩龜暴君","0","23556","0","200000001","0","0","0","830106301","3300","2483","3300","0","41","0","0","0","1655","0","3300","0","0","0","0","16673696","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"252800","0","獸人","0","24855","0","200000001","0","0","0","830106302","3300","1490","3300","0","41","0","0","0","1655","0","3300","0","0","0","0","17323341","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"251200","0","哥布林護衛","0","28456","0","200000001","0","0","0","830106303","3300","1490","3300","0","41","0","0","0","1655","0","3300","0","0","0","0","17238507","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"605202","0","莉瑪的闇影","12","60101","0","200000001","0","0","1","830106304","330","3077","330","0","41","0","0","0","4802","29","330","0","166","0","6","14692080","0","0","0","330","330","6","0","35","0","0","330","330","0","0","0","24","0"
"601802","0","伊緒的闇影","3","0","0","200000001","0","0","1","830106305","330","1800","330","0","41","0","0","0","1559","40","330","0","0","111027","6","12076569","0","0","0","330","330","13","0","35","0","0","330","330","0","1685","0","54","0"
"250300","0","小小哥布林","200","29106","0","200000001","0","0","0","830106401","3300","1490","3300","0","41","0","0","0","331","0","3300","0","0","0","0","20334214","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"626101","0","普蕾西亞（墮落）的闇影","0","0","0","200000001","0","0","0","830106402","330","689","330","0","44","0","0","0","542","34","330","0","0","122475","5","11273224","0","0","0","330","330","17","0","35","0","0","330","330","0","2401","0","500","0"
"255800","0","狗頭人","0","55843","0","200000001","0","0","0","830106403","3300","745","3300","0","41","0","0","0","497","0","3300","0","0","0","0","16747480","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"256400","0","小小格里芬","0","112661","0","200000001","0","0","0","830106404","3300","745","3300","0","41","0","0","0","497","0","3300","0","0","0","0","16672397","0","0","0","330","3300","0","0","1","0","0","3300","3300","0","0","0","0","0"
"612901","0","璃乃（奇幻）的闇影","5","126155","0","200000001","0","0","1","830106405","330","916","330","0","65","0","0","0","637","44","330","0","2445","0","5","10679805","0","0","0","330","330","0","0","35","0","0","330","330","0","0","0","50","0"
"251600","0","狂野角鹿","0","25516","0","200000001","0","0","0","830106501","3310","1992","3310","0","41","0","0","0","1328","0","3310","0","0","0","0","17497247","0","0","0","331","3310","0","0","1","0","0","3310","3310","0","0","0","0","0"
"253100","0","綠葉野豬","0","26815","0","200000001","0","0","0","830106502","3310","1992","3310","0","41","0","0","0","1328","0","3310","0","0","0","0","17466551","0","0","0","331","3310","0","0","1","0","0","3310","3310","0","0","0","0","0"
"251300","0","叢林護衛","0","28777","0","200000001","0","0","0","830106503","3310","2490","3310","0","41","0","0","0","996","0","3310","0","0","0","0","17740849","0","0","0","331","3310","0","0","1","0","0","3310","3310","0","0","0","0","0"
"609501","0","空花（大江戶）的闇影","12","0","0","200000001","0","0","2","830106504","331","4235","331","0","41","0","0","0","3220","29","331","0","0","63446","5","14405060","0","0","0","331","331","35","0","35","0","0","331","331","0","136","0","214","0"
"604001","0","碧的闇影","34","120164","0","200000001","0","0","1","830106505","331","1577","331","0","67","0","0","0","1579","39","331","0","1462","0","6","11800541","0","0","0","331","331","2","0","35","0","0","331","331","0","0","0","90","0"
"250800","0","青藍魔像","0","29871","0","200000001","0","0","0","830106601","3320","3996","3320","0","41","0","0","0","666","0","3320","0","0","0","0","33440490","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"610901","0","琪愛兒的闇影","24","150039","0","200000001","0","0","1","830106602","332","763","332","0","62","0","0","0","1035","50","332","0","2855","0","5","20612228","0","0","0","332","332","30","0","35","0","0","332","332","0","0","0","40","0"
"603103","0","忍的闇影","19","151079","0","200000001","0","0","1","830106603","332","922","332","0","59","0","0","0","1107","53","332","0","2361","0","6","23069363","0","0","0","332","332","0","0","35","0","0","332","332","0","0","0","97","0"
"254700","0","女中音之鳥","0","3909","0","200000001","0","0","0","830106604","3320","1499","3320","0","41","0","0","0","999","0","3320","0","0","0","0","31714285","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","996","0"
"610701","0","碧（插班生）的闇影","5","149687","0","200000001","0","0","2","830106605","332","1140","332","0","65","0","0","0","935","43","332","0","2860","0","5","20092398","0","0","0","332","332","0","0","35","0","0","332","332","0","0","0","65","0"
"217305","0","爆裂敵人","0","0","0","300000008","0","0","0","830106606","1","0","0","0","100","0","0","0","0","0","0","0","0","0","1","1000000000","500","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"217301","0","爆裂敵人","0","0","0","300000008","0","50","0","830106607","1","0","0","0","100","0","0","0","0","0","0","50","0","0","1","1000000000","0","0","0","450","0","0","0","1","0","0","0","0","0","0","0","0","0"
"251600","0","狂野角鹿","0","25517","0","200000001","0","0","0","830106701","3320","1998","3320","0","41","0","0","0","1332","0","3320","0","0","0","0","17720803","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"251200","0","哥布林護衛","0","28453","0","200000001","0","0","0","830106702","3320","1499","3320","0","41","0","0","0","1665","0","3320","0","0","0","0","17689813","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"250900","0","生者戰士像","0","29426","0","200000001","0","0","0","830106703","3320","1998","3320","0","41","0","0","0","1998","0","3320","0","0","0","0","16978411","0","0","0","332","3320","0","0","1","0","0","3320","3320","0","0","0","0","0"
"600601","0","茜里的闇影","3","0","0","200000001","0","0","1","830106704","332","2193","332","0","41","0","0","0","1865","39","332","0","0","109305","6","13039676","0","0","0","332","332","36","0","35","0","0","332","332","0","672","0","153","0"
"603602","0","鏡華的闇影","0","0","0","200000001","0","0","1","830106705","332","725","332","0","41","0","0","0","623","39","332","0","0","131931","6","12045156","0","0","0","332","332","17","0","35","0","0","332","332","0","2850","0","60","0"
"250800","0","青藍魔像","0","24529","0","200000001","0","0","0","830106801","3330","4008","3330","0","41","0","0","0","668","0","3330","0","0","0","0","18806234","0","0","0","333","3330","0","0","1","0","0","3330","3330","0","0","0","0","0"
"251000","0","生者劍士像","0","29765","0","200000001","0","0","0","830106802","3330","3006","3330","0","41","0","0","0","1336","0","3330","0","0","0","0","17302719","0","0","0","333","3330","0","0","1","0","0","3330","3330","0","0","0","0","0"
"605802","0","貪吃佩可的闇影","21","73623","0","200000001","0","0","2","830106803","333","3291","333","0","41","0","0","0","3884","48","333","0","579","0","6","15538565","0","0","0","333","333","5","0","35","0","0","333","333","0","0","0","148","0"
