e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047
"0","333","0","0","0","830106804","0","333","0","17","0","333","0","333","34","513","0","0","200000001","45","0","0","126123","0","0","35","0","0","安＆古蕾婭的闇影","645","0","5","681001","41","333","2431","333","333","0","11503346","0","0","0","0"
"0","333","0","0","0","830106805","0","333","0","18","0","333","0","333","44","673","0","0","200000001","45","0","0","137600","0","1","35","0","0","凱留（夏日）的闇影","757","0","6","607801","41","333","2771","333","333","0","12181696","0","0","0","0"
"0","3340","0","0","0","830106901","0","3340","0","0","0","3340","0","3340","0","670","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","4020","0","0","250800","41","334","0","3340","3340","24527","18914476","0","0","0","0"
"0","334","0","0","0","830106902","0","334","0","52","0","334","0","334","29","813","0","0","200000001","1660","0","0","117054","0","1","35","0","0","似似花（夏日）的闇影","1073","0","5","626601","41","334","2475","334","334","0","12116082","0","0","0","0"
"0","3340","0","0","0","830106903","0","3340","0","0","0","3340","0","3340","0","503","0","0","200000001","0","0","0","73252","0","0","1","0","0","翼耳兔","754","0","0","256000","41","334","0","3340","3340","0","17178130","0","0","0","0"
"0","3340","0","0","0","830106904","0","3340","0","0","0","3340","0","3340","0","503","0","0","200000001","0","0","0","33339","0","0","1","0","0","沉睡之梟","754","0","0","255700","41","334","0","3340","3340","0","17043924","0","0","0","0"
"0","334","0","0","0","830106905","0","334","0","18","0","334","0","334","44","675","0","0","200000001","45","0","0","137683","0","1","35","0","0","凱留（夏日）的闇影","758","0","6","607801","41","334","2772","334","334","0","12274536","0","0","0","0"
"0","50000","0","0","0","830107001","0","25","0","0","0","25","0","50000","30","0","25","0","300000034","0","0","0","0","0","0","1","0","0","頑強幽靈","0","0","1","320802","60","344","0","50000","100","0","260000000","0","0","0","0"
"0","0","0","0","0","830107002","0","0","0","0","0","0","0","0","0","10000","0","0","300000034","0","0","0","55000","0","0","1","0","0","頑強幽靈A","10000","0","1","320802","60","344","0","0","0","55000","2100000","0","0","0","0"
"0","0","0","0","0","830107003","0","0","0","0","0","0","0","0","0","0","0","0","300000034","0","0","0","0","0","0","1","0","0","頑強幽靈B","0","0","1","320802","60","344","0","0","0","0","3600000","0","0","0","0"
"0","0","0","0","0","830107004","0","0","0","0","0","0","0","0","0","10000","0","0","300000034","0","0","0","0","0","0","1","0","0","頑強幽靈C","10000","0","1","320802","60","344","0","0","0","0","2100000","0","0","0","0"
"150","2900","0","0","0","830107005","0","100","0","0","0","0","0","3000","0","0","9000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","344","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","830107006","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","50","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","344","0","0","100","0","1000000000","0","0","0","0"
"0","3010","0","0","0","840100101","0","3010","0","0","0","3010","0","3010","0","1510","0","0","200000001","0","0","0","0","0","0","1","0","0","獸人","1359","0","0","252800","42","301","0","3010","3010","327","1946961","0","0","0","0"
"0","3010","0","0","0","840100102","0","3010","0","0","0","3010","0","3010","0","1510","0","0","200000001","0","0","0","0","0","0","1","0","0","海獅怪","2265","0","0","250400","42","301","0","3010","3010","455","1631824","0","0","0","0"
"0","3010","0","0","0","840100103","0","3010","0","0","0","3010","0","3010","0","2114","0","0","200000001","0","0","0","0","0","0","1","0","0","寄居蟹騎士","1359","0","0","254100","42","301","0","3010","3010","736","1705118","0","0","0","0"
"0","301","0","0","0","840100104","0","301","0","5","0","301","0","301","26","2871","0","0","200000001","146","0","0","0","21","1","32","0","0","靜流（夏日）的闇影","1925","511","5","617101","42","301","0","301","301","4647","1075403","0","0","0","0"
"0","301","0","0","0","840100105","0","301","0","17","0","301","0","301","29","468","0","0","200000001","60","0","0","11214","0","1","32","0","0","鏡華的闇影","572","0","6","603602","42","301","2457","301","301","0","567233","0","0","0","0"
"0","3010","0","0","0","840100201","0","3010","0","0","0","3010","0","3010","0","1510","0","0","200000001","0","0","0","0","0","0","1","0","0","岩龜暴君","2265","0","0","251100","42","301","0","3010","3010","4976","6810238","0","0","0","0"
"0","3010","0","0","0","840100202","0","3010","0","0","0","3010","0","3010","0","1510","0","0","200000001","0","0","0","0","0","0","1","0","0","獸人","1359","0","0","252800","42","301","0","3010","3010","5281","7336033","0","0","0","0"
"0","301","0","0","0","840100203","0","301","0","15","0","301","0","301","39","677","0","0","200000001","30","0","0","0","20","1","32","0","0","琪愛兒（聖學祭）的闇影","462","2122","5","616301","60","301","0","301","301","32651","3666631","0","0","0","0"
"0","301","0","0","0","840100204","0","301","0","4","0","301","0","301","28","2259","0","0","200000001","59","0","0","0","36","1","32","0","0","胡桃的闇影","2242","365","6","602101","42","301","0","301","301","18069","5553606","0","0","0","0"
"0","3010","0","0","0","840100205","0","3010","0","0","0","3010","0","3010","0","906","0","0","200000001","0","0","0","0","0","0","1","0","0","火蜥蜴","1359","0","0","252500","42","301","0","3010","3010","19978","6343014","0","0","0","0"
"0","3010","0","0","0","840100301","0","3010","0","0","0","3010","0","3010","0","604","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3624","0","0","250800","42","301","0","3010","3010","7656","9335824","0","0","0","0"
"0","301","0","0","0","840100302","0","301","0","0","0","301","0","301","31","1042","0","0","200000001","50","0","0","0","9","1","32","0","0","綾音的闇影","994","1436","6","602302","42","301","0","301","301","41072","5668971","0","0","0","0"
"0","3010","0","0","0","840100303","0","3010","0","0","0","3010","0","3010","0","906","0","0","200000001","0","0","0","0","0","0","1","0","0","岩石蜥蜴","1359","0","0","252300","42","301","0","3010","3010","27146","7584964","0","0","0","0"
"0","301","0","0","0","840100304","0","301","0","0","0","301","0","301","31","559","0","0","200000001","30","0","0","0","5","1","32","0","0","雪菲的闇影","471","2453","6","606401","54","301","0","301","301","46904","5556536","0","0","0","0"
"0","301","0","0","0","840100305","0","301","0","4","0","301","0","301","18","1972","0","0","200000001","1440","0","0","0","40","1","32","0","0","可可蘿（公主）的闇影","1832","203","5","680501","42","301","0","301","301","30480","5468393","0","0","0","0"
"0","3020","0","0","0","840100401","0","3020","0","0","0","3020","0","3020","0","606","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3636","0","0","250800","42","302","0","3020","3020","10106","11564491","0","0","0","0"
"0","3020","0","0","0","840100402","0","3020","0","0","0","3020","0","3020","0","1212","0","0","200000001","0","0","0","0","0","0","1","0","0","狂野角鹿","1818","0","0","251600","42","302","0","3020","3020","10492","10749019","0","0","0","0"
"0","3020","0","0","0","840100403","0","3020","0","0","0","3020","0","3020","0","1212","0","0","200000001","0","0","0","0","0","0","1","0","0","冰雪角鹿","1818","0","0","251700","42","302","0","3020","3020","10619","10742576","0","0","0","0"
"0","302","0","0","0","840100404","0","302","0","13","0","302","0","302","30","1170","0","0","200000001","54","0","0","48551","3","1","32","0","0","伊緒的闇影","1382","0","6","601802","42","302","1460","302","302","0","7391739","0","0","0","0"
"0","302","0","0","0","840100405","0","302","0","18","0","302","0","302","24","365","0","0","200000001","60","0","0","56590","0","1","32","0","0","露娜的闇影","499","0","5","611401","42","302","2078","302","302","0","6313427","0","0","0","0"
"0","3020","0","0","0","840100501","0","3020","0","0","0","3020","0","3020","0","1515","0","0","200000001","0","0","0","0","0","0","1","0","0","海獅怪","2273","0","0","250400","42","302","0","3020","3020","10873","10694708","0","0","0","0"
"0","3020","0","0","0","840100502","0","3020","0","0","0","3020","0","3020","0","1212","0","0","200000001","0","0","0","0","0","0","1","0","0","多倫多獸","1818","0","0","252000","42","302","0","3020","3020","11387","11212452","0","0","0","0"
"0","3020","0","0","0","840100503","0","3020","0","0","0","3020","0","3020","0","1818","0","0","200000001","0","0","0","0","0","0","1","0","0","生者戰士像","1818","0","0","250900","42","302","0","3020","3020","12021","10636646","0","0","0","0"
"0","302","0","0","0","840100504","0","302","0","4","0","302","0","302","18","3238","0","0","200000001","44","0","0","0","113","1","32","0","0","宮子的闇影","1996","281","6","600701","42","302","0","302","302","25995","9500590","0","0","0","0"
"0","302","0","0","0","840100505","0","302","0","2","0","302","0","302","35","899","0","0","200000001","30","0","0","0","3","1","32","0","0","深月的闇影","870","1717","6","605101","42","302","0","302","302","52985","8413621","0","0","0","0"
"0","3020","0","0","0","840100601","0","3020","0","0","0","3020","0","3020","0","2424","0","0","200000001","0","0","0","0","0","0","1","0","0","魔像","909","0","0","250700","42","302","0","3020","3020","9979","12583377","0","0","0","0"
"0","302","0","0","0","840100602","0","302","0","5","0","302","0","302","26","2874","0","0","200000001","146","0","0","0","21","1","32","0","0","靜流（夏日）的闇影","1925","511","5","617101","42","302","0","302","302","23249","10439602","0","0","0","0"
"0","302","0","0","0","840100603","0","302","0","0","0","302","0","302","38","647","0","0","200000001","35","0","0","0","12","1","32","0","0","栞的闇影","854","1921","6","603801","65","302","0","302","302","56687","8322156","0","0","0","0"
"0","302","0","0","0","840100604","0","302","0","22","0","302","0","302","19","1381","0","0","200000001","152","0","0","36882","3","1","32","0","0","優妮的闇影","2258","0","5","611001","42","302","497","302","302","0","9060194","0","0","0","0"
"0","3020","0","0","0","840100605","0","3020","0","0","0","3020","0","3020","0","303","0","0","200000001","0","0","0","0","0","0","1","0","0","烏帕魯帕","455","0","0","259100","42","302","0","3020","3020","34107","10490391","0","0","0","0"
"0","3030","0","0","0","840100701","0","3030","0","0","0","3030","0","3030","0","1520","0","0","200000001","0","0","0","0","0","0","1","0","0","獸人","1368","0","0","252800","42","303","0","3030","3030","10231","12195265","0","0","0","0"
"0","3030","0","0","0","840100702","0","3030","0","0","0","3030","0","3030","0","1216","0","0","200000001","0","0","0","0","0","0","1","0","0","樹精","1824","0","0","251800","42","303","0","3030","3030","11511","12095807","0","0","0","0"
"0","303","0","0","0","840100703","0","303","0","17","0","303","0","303","24","437","0","0","200000001","45","0","0","56617","0","1","32","0","0","凱留（超載）的闇影","559","0","5","621101","42","303","2240","303","303","0","8105609","0","0","0","0"
"0","303","0","0","0","840100704","0","303","0","13","0","303","0","303","30","1171","0","0","200000001","54","0","0","48589","3","1","32","0","0","伊緒的闇影","1383","0","6","601802","42","303","1460","303","303","0","8754949","0","0","0","0"
"0","3030","0","0","0","840100705","0","3030","0","0","0","3030","0","3030","0","304","0","0","200000001","0","0","0","22250","0","0","1","0","0","睿智權杖","456","0","0","259600","42","303","0","3030","3030","0","10095134","0","0","0","0"
"0","3030","0","0","0","840100801","0","3030","0","0","0","3030","0","3030","0","1216","0","0","200000001","0","0","0","0","0","0","1","0","0","擰扭相思樹","1824","0","0","251900","42","303","0","3030","3030","11257","12463606","0","0","0","0"
"0","3030","0","0","0","840100802","0","3030","0","0","0","3030","0","3030","0","912","0","0","200000001","0","0","0","0","0","0","1","0","0","叢林護衛","2280","0","0","251300","42","303","0","3030","3030","11764","12709116","0","0","0","0"
"0","3030","0","0","0","840100803","0","3030","0","0","0","3030","0","3030","0","608","0","0","200000001","0","0","0","5860","0","0","1","0","0","小狸貓","912","0","0","250600","42","303","0","3030","3030","0","14086045","0","0","0","0"
"0","303","0","0","0","840100804","0","303","0","6","0","303","0","303","23","2165","0","0","200000001","256","0","0","0","22","1","32","0","0","空花的闇影","3113","876","6","604503","42","303","60","303","303","23547","10718109","0","0","0","0"
"0","303","0","0","0","840100805","0","303","0","3","0","303","0","303","28","1776","0","0","200000001","62","0","0","0","32","1","32","0","0","美冬的闇影","1562","858","6","604801","42","303","0","303","303","43507","9237038","0","0","0","0"
"0","3030","0","0","0","840100901","0","3030","0","0","0","3030","0","3030","0","1216","0","0","200000001","0","0","0","0","0","0","1","0","0","擰扭相思樹","1824","0","0","251900","42","303","0","3030","3030","11257","12789807","0","0","0","0"
"0","3030","0","0","0","840100902","0","3030","0","0","0","3030","0","3030","0","1216","0","0","200000001","0","0","0","0","0","0","1","0","0","生者劍士","2736","0","0","251000","42","303","0","3030","3030","12150","12389065","0","0","0","0"
"0","303","0","0","0","840100903","0","303","0","15","0","303","0","303","49","745","0","0","200000001","30","0","0","0","18","1","32","0","0","香織的闇影","529","2102","6","601701","55","303","0","303","303","58685","9308120","0","0","0","0"
"0","303","0","0","0","840100904","0","303","0","4","0","303","0","303","25","2914","0","0","200000001","49","0","0","0","29","1","32","0","0","望的闇影","2244","565","6","602901","45","303","0","303","303","26848","10988428","0","0","0","0"
"0","3030","0","0","0","840100905","0","3030","0","0","0","3030","0","3030","0","304","0","0","200000001","0","0","0","0","0","0","1","0","0","岩漿烏帕魯帕","456","0","0","259200","42","303","0","3030","3030","34199","10934650","0","0","0","0"
"0","0","0","0","0","840101001","0","0","0","0","0","0","0","1200","70","1500","0","0","300000008","0","0","0","80000","0","0","1","0","0","厄勒克特拉夫人","1300","0","1","312504","60","310","0","1800","900","0","130000000","0","0","0","0"
"150","150","0","0","0","840101002","0","100","0","0","0","0","0","150","0","0","5000","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217300","100","310","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","840101003","0","0","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217301","100","310","0","0","100","0","1000000000","0","0","0","0"
"0","0","0","0","0","840101004","0","5000","0","0","0","0","0","0","0","0","0","0","300000008","0","0","0","0","0","0","1","0","0","爆裂敵人","0","0","1","217302","100","310","0","0","0","0","1000000000","0","0","0","0"
"0","3040","0","0","0","840101101","0","3040","0","0","0","3040","0","3040","0","2135","0","0","200000001","0","0","0","0","0","0","1","0","0","寄居蟹騎士","1373","0","0","254100","42","304","0","3040","3040","12854","13010390","0","0","0","0"
"0","304","0","0","0","840101102","0","304","0","0","0","304","0","304","26","580","0","0","200000001","30","0","0","0","2","1","32","0","0","惠理子的闇影","505","1928","6","602701","42","304","0","304","304","68597","10129806","0","0","0","0"
"0","304","0","0","0","840101103","0","304","0","1","0","304","0","304","23","799","0","0","200000001","720","0","0","0","14","1","32","0","0","莫妮卡（魔法少女）的闇影","795","1721","5","614201","42","304","0","304","304","56350","9658160","0","0","0","0"
"0","3040","0","0","0","840101104","0","3040","0","0","0","3040","0","3040","0","763","0","0","200000001","0","0","0","0","0","0","1","0","0","冰魚","1144","0","0","255200","42","304","0","3040","3040","42570","12143929","0","0","0","0"
"0","3040","0","0","0","840101105","0","3040","0","0","0","3040","0","3040","0","305","0","0","200000001","0","0","0","0","0","0","1","0","0","仙人掌花","458","0","0","257900","42","304","0","3040","3040","2867","12738279","0","0","0","0"
"0","3040","0","0","0","840101201","0","3040","0","0","0","3040","0","3040","0","1525","0","0","200000001","0","0","0","0","0","0","1","0","0","海獅怪","2288","0","0","250400","42","304","0","3040","3040","11390","13111557","0","0","0","0"
"0","3040","0","0","0","840101202","0","3040","0","0","0","3040","0","3040","0","610","0","0","200000001","0","0","0","6139","0","0","1","0","0","小狸貓","915","0","0","250600","42","304","0","3040","3040","0","15265802","0","0","0","0"
"0","304","0","0","0","840101203","0","304","0","4","0","304","0","304","20","2800","0","0","200000001","114","0","0","0","28","1","32","0","0","望（聖誕節）的闇影","1917","652","5","611602","42","304","0","304","304","34654","10710572","0","0","0","0"
"0","3040","0","0","0","840101204","0","3040","0","0","0","3040","0","3040","0","763","0","0","200000001","0","0","0","26271","0","0","1","0","0","寒冰雛鳥","1144","0","0","255100","42","304","0","3040","3040","0","12411192","0","0","0","0"
"0","304","0","0","0","840101205","0","304","0","18","0","304","0","304","24","373","0","0","200000001","60","0","0","68173","0","1","32","0","0","露娜的闇影","500","0","5","611401","42","304","2103","304","304","0","9050292","0","0","0","0"
"0","3040","0","0","0","840101301","0","3040","0","0","0","3040","0","3040","0","610","0","0","200000001","0","0","0","0","0","0","1","0","0","青藍魔像","3660","0","0","250800","42","304","0","3040","3040","10592","15413213","0","0","0","0"
