7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f
"3080","3080","0","2781","15682284","0","3080","0","0","0","0","17674","0","0","0","42","308","0","0","200000001","0","0","0","0","3080","3080","3080","0","0","0","0","0","生者劍士","0","0","1236","0","0","0","1","251000","0","0","830102601"
"308","308","0","551","11025586","0","308","0","0","0","2354","0","0","17","0","42","308","45","0","200000001","87943","0","0","0","308","308","308","0","5","1","0","26","茜里（天使）的闇影","0","0","436","0","0","0","32","613701","0","0","830102602"
"3080","3080","0","1159","14770859","0","3080","0","0","0","0","0","0","0","0","42","308","0","0","200000001","29210","0","0","0","3080","3080","3080","0","0","0","0","0","寒冰雛鳥","0","0","773","0","0","0","1","255100","0","0","830102603"
"308","308","0","469","10889741","0","308","0","0","0","2296","0","0","17","0","42","308","45","0","200000001","76070","0","0","0","308","308","308","0","5","1","0","24","凱留（新年）的闇影","0","0","411","0","0","0","32","612001","0","0","830102604"
"308","308","0","2263","12483707","0","308","0","0","0","203","0","0","18","0","42","308","2700","0","200000001","60341","0","0","0","308","308","308","0","6","1","6","22","優衣的闇影","0","0","1984","0","0","0","32","600201","0","0","830102605"
"3090","3090","0","1860","14791678","0","3090","0","0","0","0","16375","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","擰扭相思樹","0","0","1240","0","0","0","1","251900","0","0","830102701"
"3090","3090","0","1860","14785058","0","3090","0","0","0","0","16560","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","多倫多獸","0","0","1240","0","0","0","1","252000","0","0","830102702"
"3090","3090","0","2325","15038326","0","3090","0","0","0","0","17115","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","叢林護衛","0","0","930","0","0","0","1","251300","0","0","830102703"
"309","309","0","544","10162253","0","309","0","0","0","2133","0","0","18","0","42","309","45","0","200000001","88498","0","0","0","309","309","309","0","5","1","0","26","安的闇影","0","0","439","0","0","0","32","609201","0","0","830102704"
"309","309","0","513","10058841","0","309","0","0","0","2128","0","0","18","0","42","309","60","0","200000001","76177","0","0","0","309","309","309","0","5","1","0","24","露娜的闇影","0","0","390","0","0","0","32","611401","0","0","830102705"
"3090","3090","0","1395","14886439","0","3090","0","0","0","0","16930","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","哥布林護衛","0","0","1550","0","0","0","1","251200","0","0","830102801"
"3090","3090","0","1395","13821581","0","3090","0","0","0","0","2867","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","堅果射手","0","0","930","0","0","0","1","254200","0","0","830102802"
"309","309","0","2938","11866755","0","309","0","0","0","0","51699","0","4","0","42","309","1770","0","200000001","0","0","0","0","309","309","309","0","6","1","47","28","可可蘿（夏日）的闇影","0","0","2286","351","0","0","32","607601","0","0","830102803"
"309","309","0","783","10286201","0","309","0","0","0","0","68147","0","0","0","65","309","30","0","200000001","0","0","0","0","309","309","309","0","5","1","5","33","碧（插班生）的闇影","0","0","581","1902","0","0","32","610701","0","0","830102804"
"3090","3090","0","698","14093375","0","3090","0","0","0","0","48052","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","毒莢花","0","0","465","0","0","0","1","257200","0","0","830102805"
"3090","3090","0","1395","15037598","0","3090","0","0","0","0","14881","0","0","0","42","309","0","0","200000001","0","0","0","0","3090","3090","3090","0","0","0","0","0","獸人","0","0","1550","0","0","0","1","252800","0","0","830102901"
"309","309","0","2796","11591866","0","309","0","0","0","203","0","0","18","0","42","309","1580","0","200000001","49844","0","0","0","309","309","309","0","5","1","6","23","依里（天使）的闇影","0","0","1887","0","0","0","32","613801","0","0","830102902"
"3090","3090","0","1163","13772192","0","3090","0","0","0","0","0","0","0","0","42","309","0","0","200000001","43401","0","0","0","3090","3090","3090","0","0","0","0","0","洞窟蝙蝠","0","0","775","0","0","0","1","254900","0","0","830102903"
"309","309","0","585","10545955","0","309","0","0","0","2297","0","0","17","0","42","309","45","0","200000001","86650","0","0","0","309","309","309","0","5","1","0","24","凱留（超載）的闇影","0","0","458","0","0","0","32","621101","0","0","830102904"
"3090","3090","0","698","14264041","0","3090","0","0","0","0","0","0","0","0","42","309","0","0","200000001","48307","0","0","0","3090","3090","3090","0","0","0","0","0","搗蛋惡魔","0","0","465","0","0","0","1","256300","0","0","830102905"
"2000","0","0","900","132000000","0","1000","0","0","0","0","48000","0","0","0","60","316","0","0","300000008","0","0","0","0","0","0","800","0","1","0","0","130","怒蛇","0","0","900","0","0","0","1","303504","0","0","830103001"
"0","100","0","0","1000000000","0","125","0","0","0","0","0","0","0","0","100","316","0","150","300000008","0","0","0","0","0","125","0","0","1","0","0","0","爆裂敵人","5000","0","0","0","0","0","1","217300","0","0","830103002"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","316","0","0","300000008","0","0","0","0","0","0","100","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217301","0","0","830103003"
"0","0","0","0","1000000000","0","7000","0","0","0","0","0","0","0","0","100","316","0","0","300000008","0","0","0","0","0","0","7000","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217302","0","0","830103004"
"3100","3100","0","2333","15937772","0","3100","0","0","0","0","16764","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","岩龜暴君","0","0","933","0","0","0","1","252900","0","0","830103101"
"310","310","0","536","10593386","0","310","0","0","0","2142","0","0","18","0","44","310","45","0","200000001","78304","0","0","0","310","310","310","0","5","1","0","36","青藍魔像","0","0","447","0","0","0","33","609201","0","0","830103102"
"3100","3100","0","700","14929966","0","3100","0","0","0","0","0","0","0","0","44","310","0","0","200000001","48501","0","0","0","3100","3100","3100","0","0","0","0","0","叢林護衛","0","0","467","0","0","0","1","256300","0","0","830103103"
"310","310","0","1742","11002690","0","310","0","0","0","864","0","0","22","0","44","310","1510","0","200000001","59822","0","0","0","310","310","310","0","5","1","0","29","純的闇影","0","0","868","0","0","0","33","617601","0","0","830103104"
"3100","3100","0","467","13961022","0","3100","0","0","0","0","0","0","0","0","44","310","0","0","200000001","28081","0","0","0","3100","3100","3100","0","0","0","0","0","深月（大江戶）的闇影","0","0","311","0","0","0","1","258900","0","0","830103105"
"3100","3100","0","1400","15770598","0","3100","0","0","0","0","16543","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","空花（大江戶）的闇影","0","0","1555","0","0","0","1","252800","0","0","830103201"
"3100","3100","0","1167","14451812","0","3100","0","0","0","0","0","0","0","0","44","310","0","0","200000001","29304","0","0","0","3100","3100","3100","0","0","0","0","0","軟泥怪","0","0","778","0","0","0","1","255100","0","0","830103202"
"310","310","0","1718","11858622","0","310","0","0","0","579","0","0","21","0","44","310","2070","0","200000001","62465","0","0","0","310","310","310","0","6","1","3","39","石靈","0","0","1442","0","0","0","33","601501","0","0","830103203"
"3100","3100","0","700","14995941","0","3100","0","0","0","0","0","0","0","0","44","310","0","0","200000001","48501","0","0","0","3100","3100","3100","0","0","0","0","0","依里（天使）的闇影","0","0","467","0","0","0","1","256300","0","0","830103204"
"310","310","0","602","11289224","0","310","0","0","0","2524","0","0","17","0","44","310","60","0","200000001","76003","0","0","0","310","310","310","0","6","1","0","39","翼耳兔","0","0","504","0","0","0","33","603602","0","0","830103205"
"3100","3100","0","2333","18332679","0","3100","0","0","0","0","19266","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","高等獸人","0","0","1555","0","0","0","1","251100","0","0","830103301"
"3100","3100","0","2333","19194411","0","3100","0","0","0","0","23358","0","0","0","44","310","0","0","200000001","0","0","0","0","3100","3100","3100","0","0","0","0","0","樹精","0","0","933","0","0","0","1","251300","0","0","830103302"
"310","310","0","2526","16810086","0","310","0","0","0","0","49602","0","5","0","44","310","142","0","200000001","0","0","0","0","310","310","310","0","6","2","21","36","克蘿依的闇影","0","0","3063","492","0","0","33","605802","0","0","830103303"
"310","310","0","792","12950779","0","310","0","0","0","1449","0","0","30","0","44","310","146","0","200000001","81939","0","0","0","310","310","310","0","5","1","0","28","美冬（工作服）的闇影","0","0","575","0","0","0","33","615701","0","0","830103304"
"310","310","0","525","12563442","0","310","0","0","0","2142","0","0","17","0","44","310","45","0","200000001","89313","0","0","0","310","310","310","0","5","0","0","34","璃乃（奇幻）的闇影","0","0","492","0","0","0","33","626501","0","0","830103305"
"3110","3110","0","936","16152662","0","3110","0","0","0","0","16115","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","魔像","0","0","2496","0","0","0","1","250700","0","0","830103401"
"3110","3110","0","1872","15871752","0","3110","0","0","0","0","17820","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","七七香（夏日）的闇影","0","0","1248","0","0","0","1","253100","0","0","830103402"
"311","311","0","1972","13092904","0","311","0","0","0","0","36471","0","4","0","48","311","59","0","200000001","0","0","0","0","311","311","311","0","5","1","72","27","翼耳兔","0","0","2924","1037","0","0","33","613901","0","0","830103403"
"311","311","0","1948","13074777","0","311","0","0","0","0","37254","0","5","0","44","311","51","0","200000001","0","0","0","0","311","311","311","0","5","0","23","38","潛陸水母","0","0","2885","962","0","0","33","627601","0","0","830103404"
"3110","3110","0","468","15175266","0","3110","0","0","0","0","0","0","0","0","44","311","0","0","200000001","53027","0","0","0","3110","3110","3110","0","0","0","0","0","凱留（夏日）的闇影","0","0","312","0","0","0","1","258200","0","0","830103405"
"3110","3110","0","2340","16239174","0","3110","0","0","0","0","16760","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","翠綠蜥蜴","0","0","936","0","0","0","1","252900","0","0","830103501"
"3110","3110","0","1872","15952590","0","3110","0","0","0","0","17184","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","毒牙蜥蜴","0","0","1248","0","0","0","1","251700","0","0","830103502"
"3110","3110","0","2340","16166376","0","3110","0","0","0","0","19101","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","戳戳鳥","0","0","936","0","0","0","1","251300","0","0","830103503"
"311","311","0","596","11998831","0","311","0","0","0","0","72947","0","0","0","44","311","30","0","200000001","0","0","0","0","311","311","311","0","5","0","3","37","望（聖誕節）的闇影","0","0","506","1723","0","0","33","626701","0","0","830103504"
"311","311","0","2259","12937153","0","311","0","0","0","0","44910","0","4","0","44","311","79","0","200000001","0","0","0","0","311","311","311","0","6","1","41","41","千歌的闇影","0","0","3015","220","0","0","33","605501","0","0","830103505"
"3110","3110","0","3744","25265529","0","3110","0","0","0","0","16327","0","0","0","44","311","0","0","200000001","0","0","0","0","3110","3110","3110","0","0","0","0","0","樹精","0","0","624","0","0","0","1","250800","0","0","830103601"
"311","311","0","2118","19756757","0","311","0","0","0","136","0","0","20","0","44","311","86","0","200000001","41497","0","0","0","311","311","311","0","5","1","12","25","小狸貓","0","0","2678","0","0","0","33","619101","0","0","830103602"
"311","311","0","556","16832750","0","311","0","0","0","2521","0","0","17","0","44","311","45","0","200000001","77546","0","0","0","311","311","311","0","5","1","0","34","空花（大江戶）的闇影","0","0","406","0","0","0","33","622301","0","0","830103603"
"311","311","0","732","17550955","0","311","0","0","0","2387","0","0","17","0","44","311","45","0","200000001","85046","0","0","0","311","311","311","0","6","1","0","39","露娜的闇影","0","0","621","0","0","0","33","606001","0","0","830103604"
"3110","3110","0","468","21007824","0","3110","0","0","0","0","0","0","0","0","44","311","0","0","200000001","22768","0","0","0","3110","3110","3110","0","0","0","0","0","凱留（夏日）的闇影","0","0","312","0","0","0","1","259300","0","0","830103605"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","450","0","0","300000008","0","0","0","0","0","0","1","0","1","0","0","0","爆裂敵人","0","0","0","0","0","0","1","217305","0","0","830103606"
"0","0","0","0","1000000000","0","0","0","0","0","0","0","0","0","0","100","450","0","0","300000008","0","0","0","0","0","0","1","0","1","0","0","0","爆裂敵人","0","100","0","0","0","0","1","217301","0","0","830103607"
"3120","3120","0","1878","16069996","0","3120","0","0","0","0","18680","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","岩龜暴君","0","0","1252","0","0","0","1","251800","0","0","830103701"
"3120","3120","0","1409","18639196","0","3120","0","0","0","0","19316","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","200","0","青藍魔像","0","0","313","0","0","0","1","250300","0","0","830103702"
"312","312","0","1949","13303309","0","312","0","0","0","0","37271","0","5","0","44","312","51","0","200000001","0","0","0","0","312","312","312","0","5","0","23","38","高等獸人","0","0","2888","962","0","0","33","627601","0","0","830103703"
"3120","3120","0","1409","14989685","0","3120","0","0","0","0","0","0","0","0","44","312","0","0","200000001","25517","0","0","0","3120","3120","3120","0","0","0","0","0","空花的闇影","0","0","939","0","0","0","1","254600","0","0","830103704"
"312","312","0","527","10813186","0","312","0","0","0","2142","0","0","17","0","44","312","45","0","200000001","74511","0","0","0","312","312","312","0","5","0","0","34","妮諾的闇影","0","0","494","0","0","0","33","626501","0","0","830103705"
"3120","3120","0","3756","17004978","0","3120","0","0","0","0","16330","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","獸人","0","0","626","0","0","0","1","250800","0","0","830103801"
"3120","3120","0","2348","16459912","0","3120","0","0","0","0","16763","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","凱留（公主）的闇影","0","0","939","0","0","0","1","252900","0","0","830103802"
"3120","3120","0","1878","16153743","0","3120","0","0","0","0","17823","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","搗蛋惡魔","0","0","1252","0","0","0","1","253100","0","0","830103803"
"312","312","0","1624","11710134","0","312","0","0","0","517","0","0","21","0","44","312","153","0","200000001","52543","0","0","0","312","312","312","0","5","1","3","29","雪（大江戶）的闇影","0","0","2108","0","0","0","33","612201","0","0","830103804"
"312","312","0","515","10941551","0","312","0","0","0","2121","0","0","18","0","44","312","60","0","200000001","76844","0","0","0","312","312","312","0","5","1","0","34","火焰咒士","0","0","384","0","0","0","33","611401","0","0","830103805"
"3120","3120","0","1878","16235655","0","3120","0","0","0","0","16975","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","哥布林護衛","0","0","1252","0","0","0","1","251600","0","0","830103901"
"3120","3120","0","1409","16209411","0","3120","0","0","0","0","18892","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","鼠妖","0","0","1565","0","0","0","1","251200","0","0","830103902"
"312","312","0","2268","13853212","0","312","0","0","0","0","43818","0","4","0","44","312","59","0","200000001","0","0","0","0","312","312","312","0","6","1","36","38","堅果射手","0","0","2285","355","0","0","33","602101","0","0","830103903"
"312","312","0","2353","13797822","0","312","0","0","0","0","39740","0","5","0","44","312","182","0","200000001","0","0","0","0","312","312","312","0","6","2","30","40","莉莉（墮落）的闇影","0","0","3703","538","0","0","33","604903","0","0","830103904"
"3120","3120","0","705","15414484","0","3120","0","0","0","0","54714","0","0","0","44","312","0","0","200000001","0","0","0","0","3120","3120","3120","0","0","0","0","0","可可蘿（夏日）的闇影","0","0","470","0","0","0","1","257200","0","0","830103905"
