b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59
"745","0","0","0","0","0","0","3300","16747480","0","3300","0","狗頭人","0","0","41","200000001","0","0","255800","0","0","0","0","0","830106403","0","0","3300","0","0","330","55843","0","0","0","3300","3300","497","3300","0","1","0","0"
"745","0","0","0","0","0","0","3300","16672397","0","3300","0","小小格里芬","0","0","41","200000001","0","0","256400","0","0","0","0","0","830106404","0","0","3300","0","0","330","112661","0","0","0","3300","3300","497","3300","0","1","0","0"
"916","0","0","50","0","44","0","330","10679805","0","330","0","璃乃（奇幻）的闇影","0","0","65","200000001","0","0","612901","5","0","5","0","0","830106405","0","0","330","1","2445","330","126155","0","0","0","330","330","637","330","0","35","0","0"
"1992","0","0","0","0","0","0","3310","17497247","0","3310","0","狂野角鹿","0","0","41","200000001","0","0","251600","0","0","0","0","0","830106501","0","0","3310","0","0","331","25516","0","0","0","3310","3310","1328","3310","0","1","0","0"
"1992","0","0","0","0","0","0","3310","17466551","0","3310","0","綠葉野豬","0","0","41","200000001","0","0","253100","0","0","0","0","0","830106502","0","0","3310","0","0","331","26815","0","0","0","3310","3310","1328","3310","0","1","0","0"
"2490","0","0","0","0","0","0","3310","17740849","0","3310","0","叢林護衛","0","0","41","200000001","0","0","251300","0","0","0","0","0","830106503","0","0","3310","0","0","331","28777","0","0","0","3310","3310","996","3310","0","1","0","0"
"4235","63446","0","214","0","29","136","331","14405060","0","331","0","空花（大江戶）的闇影","0","0","41","200000001","0","0","609501","12","0","5","0","0","830106504","0","0","331","2","0","331","0","0","0","0","331","331","3220","331","0","35","35","0"
"1577","0","0","90","0","39","0","331","11800541","0","331","0","碧的闇影","0","0","67","200000001","0","0","604001","34","0","6","0","0","830106505","0","0","331","1","1462","331","120164","0","0","0","331","331","1579","331","0","35","2","0"
"3996","0","0","0","0","0","0","3320","33440490","0","3320","0","青藍魔像","0","0","41","200000001","0","0","250800","0","0","0","0","0","830106601","0","0","3320","0","0","332","29871","0","0","0","3320","3320","666","3320","0","1","0","0"
"763","0","0","40","0","50","0","332","20612228","0","332","0","琪愛兒的闇影","0","0","62","200000001","0","0","610901","24","0","5","0","0","830106602","0","0","332","1","2855","332","150039","0","0","0","332","332","1035","332","0","35","30","0"
"922","0","0","97","0","53","0","332","23069363","0","332","0","忍的闇影","0","0","59","200000001","0","0","603103","19","0","6","0","0","830106603","0","0","332","1","2361","332","151079","0","0","0","332","332","1107","332","0","35","0","0"
"1499","0","0","996","0","0","0","3320","31714285","0","3320","0","女中音之鳥","0","0","41","200000001","0","0","254700","0","0","0","0","0","830106604","0","0","3320","0","0","332","3909","0","0","0","3320","3320","999","3320","0","1","0","0"
"1140","0","0","65","0","43","0","332","20092398","0","332","0","碧（插班生）的闇影","0","0","65","200000001","0","0","610701","5","0","5","0","0","830106605","0","0","332","2","2860","332","149687","0","0","0","332","332","935","332","0","35","0","0"
"0","0","0","0","0","0","0","1","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217305","0","0","1","0","0","830106606","0","0","0","0","0","450","0","0","0","0","0","0","0","0","500","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","50","0","100","300000008","0","0","217301","0","0","1","0","0","830106607","0","0","0","0","0","450","0","0","50","0","0","0","0","0","0","1","0","0"
"1998","0","0","0","0","0","0","3320","17720803","0","3320","0","狂野角鹿","0","0","41","200000001","0","0","251600","0","0","0","0","0","830106701","0","0","3320","0","0","332","25517","0","0","0","3320","3320","1332","3320","0","1","0","0"
"1499","0","0","0","0","0","0","3320","17689813","0","3320","0","哥布林護衛","0","0","41","200000001","0","0","251200","0","0","0","0","0","830106702","0","0","3320","0","0","332","28453","0","0","0","3320","3320","1665","3320","0","1","0","0"
"1998","0","0","0","0","0","0","3320","16978411","0","3320","0","生者戰士像","0","0","41","200000001","0","0","250900","0","0","0","0","0","830106703","0","0","3320","0","0","332","29426","0","0","0","3320","3320","1998","3320","0","1","0","0"
"2193","109305","0","153","0","39","672","332","13039676","0","332","0","茜里的闇影","0","0","41","200000001","0","0","600601","3","0","6","0","0","830106704","0","0","332","1","0","332","0","0","0","0","332","332","1865","332","0","35","36","0"
"725","131931","0","60","0","39","2850","332","12045156","0","332","0","鏡華的闇影","0","0","41","200000001","0","0","603602","0","0","6","0","0","830106705","0","0","332","1","0","332","0","0","0","0","332","332","623","332","0","35","17","0"
"4008","0","0","0","0","0","0","3330","18806234","0","3330","0","青藍魔像","0","0","41","200000001","0","0","250800","0","0","0","0","0","830106801","0","0","3330","0","0","333","24529","0","0","0","3330","3330","668","3330","0","1","0","0"
"3006","0","0","0","0","0","0","3330","17302719","0","3330","0","生者劍士像","0","0","41","200000001","0","0","251000","0","0","0","0","0","830106802","0","0","3330","0","0","333","29765","0","0","0","3330","3330","1336","3330","0","1","0","0"
"3291","0","0","148","0","48","0","333","15538565","0","333","0","貪吃佩可的闇影","0","0","41","200000001","0","0","605802","21","0","6","0","0","830106803","0","0","333","2","579","333","73623","0","0","0","333","333","3884","333","0","35","5","0"
"645","126123","0","45","0","34","2431","333","11503346","0","333","0","安＆古蕾婭的闇影","0","0","41","200000001","0","0","681001","0","0","5","0","0","830106804","0","0","333","0","0","333","0","0","0","0","333","333","513","333","0","35","17","0"
"757","137600","0","45","0","44","2771","333","12181696","0","333","0","凱留（夏日）的闇影","0","0","41","200000001","0","0","607801","0","0","6","0","0","830106805","0","0","333","1","0","333","0","0","0","0","333","333","673","333","0","35","18","0"
"4020","0","0","0","0","0","0","3340","18914476","0","3340","0","青藍魔像","0","0","41","200000001","0","0","250800","0","0","0","0","0","830106901","0","0","3340","0","0","334","24527","0","0","0","3340","3340","670","3340","0","1","0","0"
"1073","117054","0","1660","0","29","2475","334","12116082","0","334","0","似似花（夏日）的闇影","0","0","41","200000001","0","0","626601","0","0","5","0","0","830106902","0","0","334","1","0","334","0","0","0","0","334","334","813","334","0","35","52","0"
"754","73252","0","0","0","0","0","3340","17178130","0","3340","0","翼耳兔","0","0","41","200000001","0","0","256000","0","0","0","0","0","830106903","0","0","3340","0","0","334","0","0","0","0","3340","3340","503","3340","0","1","0","0"
"754","33339","0","0","0","0","0","3340","17043924","0","3340","0","沉睡之梟","0","0","41","200000001","0","0","255700","0","0","0","0","0","830106904","0","0","3340","0","0","334","0","0","0","0","3340","3340","503","3340","0","1","0","0"
"758","137683","0","45","0","44","2772","334","12274536","0","334","0","凱留（夏日）的闇影","0","0","41","200000001","0","0","607801","0","0","6","0","0","830106905","0","0","334","1","0","334","0","0","0","0","334","334","675","334","0","35","18","0"
"0","0","0","0","0","30","0","100","260000000","0","25","0","頑強幽靈","0","0","60","300000034","0","0","320802","0","0","1","0","0","830107001","0","0","50000","0","0","344","0","0","0","0","50000","25","0","50000","25","1","0","0"
"10000","55000","0","0","0","0","0","0","2100000","0","0","0","頑強幽靈A","0","0","60","300000034","0","0","320802","0","0","1","0","0","830107002","0","0","0","0","0","344","55000","0","0","0","0","0","10000","0","0","1","0","0"
"0","0","0","0","0","0","0","0","3600000","0","0","0","頑強幽靈B","0","0","60","300000034","0","0","320802","0","0","1","0","0","830107003","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","1","0","0"
"10000","0","0","0","0","0","0","0","2100000","0","0","0","頑強幽靈C","0","0","60","300000034","0","0","320802","0","0","1","0","0","830107004","0","0","0","0","0","344","0","0","0","0","0","0","10000","0","0","1","0","0"
"0","0","0","0","150","0","0","0","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217300","0","0","1","0","0","830107005","0","0","0","0","0","344","0","0","0","0","3000","100","0","2900","9000","1","0","0"
"0","0","0","0","0","0","0","250","1000000000","0","0","0","爆裂敵人","50","0","100","300000008","0","0","217301","0","0","1","0","0","830107006","0","0","0","0","0","344","0","0","0","0","0","0","0","0","0","1","0","0"
"3808","0","0","24","0","29","0","336","30126448","0","336","0","莉瑪的闇影","0","0","41","200000001","0","0","605202","12","0","6","0","0","830107101","0","0","336","1","173","336","63938","0","0","0","336","336","5599","336","0","35","6","0"
"2528","0","0","0","0","0","0","3360","29840395","0","3360","0","鼠妖","0","0","41","200000001","0","0","253700","0","0","0","0","0","830107102","0","0","3360","0","0","336","142100","0","0","0","3360","3360","2528","3360","0","1","0","0"
"2528","0","0","0","0","0","0","3360","29794039","0","3360","0","岩石蜥蜴","0","0","41","200000001","0","0","252300","0","0","0","0","0","830107103","0","0","3360","0","0","336","143183","0","0","0","3360","3360","2528","3360","0","1","0","0"
"2107","0","0","0","0","0","0","3360","29291254","0","3360","0","土蛇","0","0","41","200000001","0","0","255000","0","0","0","0","0","830107104","0","0","3360","0","0","336","56448","0","0","0","3360","3360","2107","3360","0","1","0","0"
"3398","109168","0","2960","0","29","712","336","26194992","0","336","0","優衣（祭服）的闇影","0","0","41","200000001","0","0","615601","3","0","5","0","0","830107105","0","0","336","1","0","336","0","0","0","0","336","336","2129","336","0","35","21","0"
"3390","0","0","0","0","0","0","3380","31708822","0","3380","0","多倫多獸","0","0","41","200000001","0","0","252000","0","0","0","0","0","830107201","0","0","3380","0","0","338","44744","0","0","0","3380","3380","3390","3380","0","1","0","0"
"4238","0","0","0","0","0","0","3380","31948195","0","3380","0","叢林護衛","0","0","41","200000001","0","0","251300","0","0","0","0","0","830107202","0","0","3380","0","0","338","46367","0","0","0","3380","3380","2543","3380","0","1","0","0"
"4785","0","0","61","0","63","0","338","30197985","0","338","0","流夏的闇影","0","0","41","200000001","0","0","605601","42","0","6","0","0","830107203","0","0","338","1","1272","338","71273","0","0","0","338","338","3936","338","0","35","4","0"
"2659","131300","0","153","0","39","809","338","27140176","0","338","0","茜里的闇影","0","0","41","200000001","0","0","600601","3","0","6","0","0","830107204","0","0","338","1","0","338","0","0","0","0","338","338","2266","338","0","35","21","0"
"848","61442","0","0","0","0","0","3380","27926628","0","3380","0","火焰咒士","0","0","41","200000001","0","0","259300","0","0","0","0","0","830107205","0","0","3380","0","0","338","0","0","0","0","3380","3380","848","3380","0","1","0","0"
"2565","0","0","0","0","0","0","3410","48029513","0","3410","0","小小哥布林","0","0","41","200000001","0","0","250300","200","0","0","0","0","830107301","0","0","3410","0","0","341","63693","0","0","0","3410","3410","855","3410","0","1","0","0"
"3420","0","0","0","0","0","0","3410","41335705","0","3410","0","生者戰士像","0","0","41","200000001","0","0","250900","0","0","0","0","0","830107302","0","0","3410","0","0","341","64431","0","0","0","3410","3410","5130","3410","0","1","0","0"
"4825","0","0","69","0","40","0","341","40582990","0","341","0","純的闇影","0","0","41","200000001","0","0","604701","26","0","6","0","0","830107303","0","0","341","1","713","341","87033","0","0","0","341","341","4402","341","0","36","5","0"
"2374","177078","0","146","0","28","1151","341","32715339","0","341","0","真步（灰姑娘）的闇影","0","0","41","200000001","0","0","616001","0","0","5","0","0","830107304","0","0","341","1","0","341","0","0","0","0","341","341","1004","341","0","36","29","0"
"1183","0","0","30","0","43","0","341","31526055","0","341","0","栞（魔法少女）的闇影","0","0","65","200000001","0","0","612301","3","0","5","0","0","830107305","0","0","341","2","3023","341","218051","0","0","0","341","341","956","341","0","36","0","0"
"4300","0","0","0","0","0","0","3430","32301260","0","3430","0","叢林護衛","0","0","41","200000001","0","0","251300","0","0","0","0","0","830107401","0","0","3430","0","0","343","49898","0","0","0","3430","3430","2580","3430","0","1","0","0"
"1349","159849","0","2550","0","29","1308","343","24758673","0","343","0","似似花（新年）的闇影","0","0","41","200000001","0","0","615001","0","0","5","0","0","830107402","0","0","343","1","0","343","0","0","0","0","343","343","1025","343","0","36","29","0"
"972","177947","0","45","0","44","3712","343","25398004","0","343","0","班比的闇影","0","0","41","200000001","0","0","622303","0","0","6","0","0","830107403","0","0","343","1","0","343","0","0","0","0","343","343","744","343","0","36","17","0"
"1290","141236","0","0","0","0","0","3430","30867821","0","3430","0","翼耳兔","0","0","41","200000001","0","0","256000","0","0","0","0","0","830107404","0","0","3430","0","0","343","0","0","0","0","3430","3430","1290","3430","0","1","0","0"
"1290","71808","0","0","0","0","0","3430","30617917","0","3430","0","惡魔寶寶","0","0","41","200000001","0","0","257300","0","0","0","0","0","830107405","0","0","3430","0","0","343","0","0","0","0","3430","3430","1290","3430","0","1","0","0"
"2595","0","0","0","0","0","0","3450","32628442","0","3450","0","獸人","0","0","41","200000001","0","0","252800","0","0","0","0","0","830107501","0","0","3450","0","0","345","42759","0","0","0","3450","3450","4325","3450","0","1","0","0"
"3460","0","0","0","0","0","0","3450","32226133","0","3450","0","樹精","0","0","41","200000001","0","0","251800","0","0","0","0","0","830107502","0","0","3450","0","0","345","48705","0","0","0","3450","3450","3460","3450","0","1","0","0"
"3460","0","0","0","0","0","0","3450","31354872","0","3450","0","生者戰士像","0","0","41","200000001","0","0","250900","0","0","0","0","0","830107503","0","0","3450","0","0","345","51063","0","0","0","3450","3450","5190","3450","0","1","0","0"
"614","0","0","40","0","40","0","345","24480486","0","345","0","妮諾（大江戶）的闇影","0","0","53","200000001","0","0","609601","42","0","5","0","0","830107504","0","0","345","2","3843","345","165953","0","0","0","345","345","699","345","0","36","0","0"
"1036","0","0","30","0","55","0","345","24699653","0","345","0","鈴奈的闇影","0","0","68","200000001","0","0","601601","3","0","6","0","0","830107505","0","0","345","2","2370","345","175995","0","0","0","345","345","874","345","0","36","0","0"
"4363","0","0","0","0","0","0","3480","42074110","0","3480","0","岩龜暴君","0","0","41","200000001","0","0","251100","0","0","0","0","0","830107601","0","0","3480","0","0","348","51008","0","0","0","3480","3480","4363","3480","0","1","0","0"
"4224","0","0","151","0","36","0","348","42023799","0","348","0","貪吃佩可的闇影","0","0","41","200000001","0","0","605802","21","0","6","0","0","830107602","0","0","348","2","656","348","106659","0","0","0","348","348","4751","348","0","36","5","0"
"2289","0","0","32","0","44","0","348","34618931","0","348","0","碧（工作服）的闇影","0","0","49","200000001","0","0","616701","30","0","5","0","0","830107603","0","0","348","1","1665","348","170181","0","0","0","348","348","2170","348","0","36","2","0"
"845","0","0","35","0","36","0","348","32188400","0","348","0","克蕾琪塔的闇影","0","0","66","200000001","0","0","618001","17","0","5","0","0","830107604","0","0","348","1","2480","348","197357","0","0","0","348","348","748","348","0","36","0","0"
"873","0","0","0","0","0","0","3480","39118657","0","3480","0","噬岩怪","0","0","41","200000001","0","0","258700","0","0","0","0","0","830107605","0","0","3480","0","0","348","99601","0","0","0","3480","3480","873","3480","0","1","0","0"
"0","0","0","0","0","0","0","1","1000000000","0","0","0","爆裂敵人","0","0","100","300000008","0","0","217305","0","0","1","0","0","830107606","0","0","0","0","0","450","0","0","0","0","0","0","0","0","0","1","0","0"
"0","0","0","0","0","0","0","0","1000000000","0","0","0","爆裂敵人","5000","0","100","300000008","0","0","217302","0","0","1","0","0","830107607","0","0","0","0","0","450","0","0","5000","0","0","0","0","10000","0","1","0","0"
"1755","0","0","0","0","0","0","3500","33662516","0","3500","0","魔像","0","0","41","200000001","0","0","250700","0","0","0","0","0","830107701","0","0","3500","0","0","350","42839","0","0","0","3500","3500","7020","3500","0","1","0","0"
"3510","0","0","0","0","0","0","3500","32617521","0","3500","0","綠葉野豬","0","0","41","200000001","0","0","253100","0","0","0","0","0","830107702","0","0","3500","0","0","350","47775","0","0","0","3500","3500","3510","3500","0","1","0","0"
"3822","75286","0","86","0","25","167","350","30127444","0","350","0","空花（黑暗）的闇影","0","0","41","200000001","0","0","619101","12","0","5","0","0","830107703","0","0","350","1","0","350","0","0","0","0","350","350","4644","350","0","37","20","0"
"2194","132944","0","0","0","0","0","3500","30360316","0","3500","0","洞窟蝙蝠","0","0","41","200000001","0","0","254900","0","0","0","0","0","830107704","0","0","3500","0","0","350","0","0","0","0","3500","3500","2194","3500","0","1","0","0"
