0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc
"41","830106302","3300","0","0","0","1655","0","0","0","1490","3300","0","24855","0","0","0","0","0","0","3300","3300","0","0","獸人","0","17323341","3300","0","0","0","0","0","3300","252800","0","0","0","0","1","330","0","200000001","0"
"41","830106303","3300","0","0","0","1655","0","0","0","1490","3300","0","28456","0","0","0","0","0","0","3300","3300","0","0","哥布林護衛","0","17238507","3300","0","0","0","0","0","3300","251200","0","0","0","0","1","330","0","200000001","0"
"41","830106304","330","0","6","0","4802","0","0","0","3077","330","0","60101","166","0","24","0","0","29","330","330","6","0","莉瑪的闇影","0","14692080","330","0","12","0","0","0","330","605202","1","0","0","0","35","330","0","200000001","0"
"41","830106305","330","0","13","0","1559","0","0","0","1800","330","0","0","0","1685","54","0","0","40","330","330","6","0","伊緒的闇影","111027","12076569","330","0","3","0","0","0","330","601802","1","0","0","0","35","330","0","200000001","0"
"41","830106401","3300","0","0","0","331","0","0","0","1490","3300","0","29106","0","0","0","0","0","0","3300","3300","0","0","小小哥布林","0","20334214","3300","0","200","0","0","0","3300","250300","0","0","0","0","1","330","0","200000001","0"
"44","830106402","330","0","17","0","542","0","0","0","689","330","0","0","0","2401","500","0","0","34","330","330","5","0","普蕾西亞（墮落）的闇影","122475","11273224","330","0","0","0","0","0","330","626101","0","0","0","0","35","330","0","200000001","0"
"41","830106403","3300","0","0","0","497","0","0","0","745","3300","0","55843","0","0","0","0","0","0","3300","3300","0","0","狗頭人","0","16747480","3300","0","0","0","0","0","3300","255800","0","0","0","0","1","330","0","200000001","0"
"41","830106404","3300","0","0","0","497","0","0","0","745","3300","0","112661","0","0","0","0","0","0","3300","3300","0","0","小小格里芬","0","16672397","3300","0","0","0","0","0","3300","256400","0","0","0","0","1","330","0","200000001","0"
"65","830106405","330","0","0","0","637","0","0","0","916","330","0","126155","2445","0","50","0","0","44","330","330","5","0","璃乃（奇幻）的闇影","0","10679805","330","0","5","0","0","0","330","612901","1","0","0","0","35","330","0","200000001","0"
"41","830106501","3310","0","0","0","1328","0","0","0","1992","3310","0","25516","0","0","0","0","0","0","3310","3310","0","0","狂野角鹿","0","17497247","3310","0","0","0","0","0","3310","251600","0","0","0","0","1","331","0","200000001","0"
"41","830106502","3310","0","0","0","1328","0","0","0","1992","3310","0","26815","0","0","0","0","0","0","3310","3310","0","0","綠葉野豬","0","17466551","3310","0","0","0","0","0","3310","253100","0","0","0","0","1","331","0","200000001","0"
"41","830106503","3310","0","0","0","996","0","0","0","2490","3310","0","28777","0","0","0","0","0","0","3310","3310","0","0","叢林護衛","0","17740849","3310","0","0","0","0","0","3310","251300","0","0","0","0","1","331","0","200000001","0"
"41","830106504","331","0","35","0","3220","0","0","0","4235","331","0","0","0","136","214","0","0","29","331","331","5","0","空花（大江戶）的闇影","63446","14405060","331","0","12","0","0","0","331","609501","2","0","0","0","35","331","0","200000001","0"
"67","830106505","331","0","2","0","1579","0","0","0","1577","331","0","120164","1462","0","90","0","0","39","331","331","6","0","碧的闇影","0","11800541","331","0","34","0","0","0","331","604001","1","0","0","0","35","331","0","200000001","0"
"41","830106601","3320","0","0","0","666","0","0","0","3996","3320","0","29871","0","0","0","0","0","0","3320","3320","0","0","青藍魔像","0","33440490","3320","0","0","0","0","0","3320","250800","0","0","0","0","1","332","0","200000001","0"
"62","830106602","332","0","30","0","1035","0","0","0","763","332","0","150039","2855","0","40","0","0","50","332","332","5","0","琪愛兒的闇影","0","20612228","332","0","24","0","0","0","332","610901","1","0","0","0","35","332","0","200000001","0"
"59","830106603","332","0","0","0","1107","0","0","0","922","332","0","151079","2361","0","97","0","0","53","332","332","6","0","忍的闇影","0","23069363","332","0","19","0","0","0","332","603103","1","0","0","0","35","332","0","200000001","0"
"41","830106604","3320","0","0","0","999","0","0","0","1499","3320","0","3909","0","0","996","0","0","0","3320","3320","0","0","女中音之鳥","0","31714285","3320","0","0","0","0","0","3320","254700","0","0","0","0","1","332","0","200000001","0"
"65","830106605","332","0","0","0","935","0","0","0","1140","332","0","149687","2860","0","65","0","0","43","332","332","5","0","碧（插班生）的闇影","0","20092398","332","0","5","0","0","0","332","610701","2","0","0","0","35","332","0","200000001","0"
"100","830106606","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","217305","0","0","500","0","1","450","0","300000008","0"
"100","830106607","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","50","爆裂敵人","0","1000000000","1","0","0","0","0","0","0","217301","0","0","0","0","1","450","0","300000008","0"
"41","830106701","3320","0","0","0","1332","0","0","0","1998","3320","0","25517","0","0","0","0","0","0","3320","3320","0","0","狂野角鹿","0","17720803","3320","0","0","0","0","0","3320","251600","0","0","0","0","1","332","0","200000001","0"
"41","830106702","3320","0","0","0","1665","0","0","0","1499","3320","0","28453","0","0","0","0","0","0","3320","3320","0","0","哥布林護衛","0","17689813","3320","0","0","0","0","0","3320","251200","0","0","0","0","1","332","0","200000001","0"
"41","830106703","3320","0","0","0","1998","0","0","0","1998","3320","0","29426","0","0","0","0","0","0","3320","3320","0","0","生者戰士像","0","16978411","3320","0","0","0","0","0","3320","250900","0","0","0","0","1","332","0","200000001","0"
"41","830106704","332","0","36","0","1865","0","0","0","2193","332","0","0","0","672","153","0","0","39","332","332","6","0","茜里的闇影","109305","13039676","332","0","3","0","0","0","332","600601","1","0","0","0","35","332","0","200000001","0"
"41","830106705","332","0","17","0","623","0","0","0","725","332","0","0","0","2850","60","0","0","39","332","332","6","0","鏡華的闇影","131931","12045156","332","0","0","0","0","0","332","603602","1","0","0","0","35","332","0","200000001","0"
"41","830106801","3330","0","0","0","668","0","0","0","4008","3330","0","24529","0","0","0","0","0","0","3330","3330","0","0","青藍魔像","0","18806234","3330","0","0","0","0","0","3330","250800","0","0","0","0","1","333","0","200000001","0"
"41","830106802","3330","0","0","0","1336","0","0","0","3006","3330","0","29765","0","0","0","0","0","0","3330","3330","0","0","生者劍士像","0","17302719","3330","0","0","0","0","0","3330","251000","0","0","0","0","1","333","0","200000001","0"
"41","830106803","333","0","5","0","3884","0","0","0","3291","333","0","73623","579","0","148","0","0","48","333","333","6","0","貪吃佩可的闇影","0","15538565","333","0","21","0","0","0","333","605802","2","0","0","0","35","333","0","200000001","0"
"41","830106804","333","0","17","0","513","0","0","0","645","333","0","0","0","2431","45","0","0","34","333","333","5","0","安＆古蕾婭的闇影","126123","11503346","333","0","0","0","0","0","333","681001","0","0","0","0","35","333","0","200000001","0"
"41","830106805","333","0","18","0","673","0","0","0","757","333","0","0","0","2771","45","0","0","44","333","333","6","0","凱留（夏日）的闇影","137600","12181696","333","0","0","0","0","0","333","607801","1","0","0","0","35","333","0","200000001","0"
"41","830106901","3340","0","0","0","670","0","0","0","4020","3340","0","24527","0","0","0","0","0","0","3340","3340","0","0","青藍魔像","0","18914476","3340","0","0","0","0","0","3340","250800","0","0","0","0","1","334","0","200000001","0"
"41","830106902","334","0","52","0","813","0","0","0","1073","334","0","0","0","2475","1660","0","0","29","334","334","5","0","似似花（夏日）的闇影","117054","12116082","334","0","0","0","0","0","334","626601","1","0","0","0","35","334","0","200000001","0"
"41","830106903","3340","0","0","0","503","0","0","0","754","3340","0","0","0","0","0","0","0","0","3340","3340","0","0","翼耳兔","73252","17178130","3340","0","0","0","0","0","3340","256000","0","0","0","0","1","334","0","200000001","0"
"41","830106904","3340","0","0","0","503","0","0","0","754","3340","0","0","0","0","0","0","0","0","3340","3340","0","0","沉睡之梟","33339","17043924","3340","0","0","0","0","0","3340","255700","0","0","0","0","1","334","0","200000001","0"
"41","830106905","334","0","18","0","675","0","0","0","758","334","0","0","0","2772","45","0","0","44","334","334","6","0","凱留（夏日）的闇影","137683","12274536","334","0","0","0","0","0","334","607801","1","0","0","0","35","334","0","200000001","0"
"60","830107001","25","0","0","0","0","0","0","0","0","50000","0","0","0","0","0","0","0","30","50000","25","1","0","頑強幽靈","0","260000000","100","0","0","0","0","0","50000","320802","0","0","25","0","1","344","0","300000034","0"
"60","830107002","0","0","0","0","10000","0","0","0","10000","0","0","55000","0","0","0","0","0","0","0","0","1","0","頑強幽靈A","55000","2100000","0","0","0","0","0","0","0","320802","0","0","0","0","1","344","0","300000034","0"
"60","830107003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","頑強幽靈B","0","3600000","0","0","0","0","0","0","0","320802","0","0","0","0","1","344","0","300000034","0"
"60","830107004","0","0","0","0","10000","0","0","0","10000","0","0","0","0","0","0","0","0","0","0","0","1","0","頑強幽靈C","0","2100000","0","0","0","0","0","0","0","320802","0","0","0","0","1","344","0","300000034","0"
"100","830107005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3000","100","1","0","爆裂敵人","0","1000000000","0","0","0","0","0","0","2900","217300","0","0","9000","150","1","344","0","300000008","0"
"100","830107006","0","0","0","0","0","50","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","爆裂敵人","0","1000000000","100","0","0","0","0","0","0","217301","0","0","0","0","1","344","0","300000008","0"
"42","840100101","3010","0","0","0","1510","0","0","0","1359","3010","0","327","0","0","0","0","0","0","3010","3010","0","0","獸人","0","1946961","3010","0","0","0","0","0","3010","252800","0","0","0","0","1","301","0","200000001","0"
"42","840100102","3010","0","0","0","1510","0","0","0","2265","3010","0","455","0","0","0","0","0","0","3010","3010","0","0","海獅怪","0","1631824","3010","0","0","0","0","0","3010","250400","0","0","0","0","1","301","0","200000001","0"
"42","840100103","3010","0","0","0","2114","0","0","0","1359","3010","0","736","0","0","0","0","0","0","3010","3010","0","0","寄居蟹騎士","0","1705118","3010","0","0","0","0","0","3010","254100","0","0","0","0","1","301","0","200000001","0"
"42","840100104","301","0","5","0","2871","0","0","0","1925","301","0","4647","511","0","146","0","0","26","301","301","5","0","靜流（夏日）的闇影","0","1075403","301","0","21","0","0","0","301","617101","1","0","0","0","32","301","0","200000001","0"
"42","840100105","301","0","17","0","468","0","0","0","572","301","0","0","0","2457","60","0","0","29","301","301","6","0","鏡華的闇影","11214","567233","301","0","0","0","0","0","301","603602","1","0","0","0","32","301","0","200000001","0"
"42","840100201","3010","0","0","0","1510","0","0","0","2265","3010","0","4976","0","0","0","0","0","0","3010","3010","0","0","岩龜暴君","0","6810238","3010","0","0","0","0","0","3010","251100","0","0","0","0","1","301","0","200000001","0"
"42","840100202","3010","0","0","0","1510","0","0","0","1359","3010","0","5281","0","0","0","0","0","0","3010","3010","0","0","獸人","0","7336033","3010","0","0","0","0","0","3010","252800","0","0","0","0","1","301","0","200000001","0"
"60","840100203","301","0","15","0","677","0","0","0","462","301","0","32651","2122","0","30","0","0","39","301","301","5","0","琪愛兒（聖學祭）的闇影","0","3666631","301","0","20","0","0","0","301","616301","1","0","0","0","32","301","0","200000001","0"
"42","840100204","301","0","4","0","2259","0","0","0","2242","301","0","18069","365","0","59","0","0","28","301","301","6","0","胡桃的闇影","0","5553606","301","0","36","0","0","0","301","602101","1","0","0","0","32","301","0","200000001","0"
"42","840100205","3010","0","0","0","906","0","0","0","1359","3010","0","19978","0","0","0","0","0","0","3010","3010","0","0","火蜥蜴","0","6343014","3010","0","0","0","0","0","3010","252500","0","0","0","0","1","301","0","200000001","0"
"42","840100301","3010","0","0","0","604","0","0","0","3624","3010","0","7656","0","0","0","0","0","0","3010","3010","0","0","青藍魔像","0","9335824","3010","0","0","0","0","0","3010","250800","0","0","0","0","1","301","0","200000001","0"
"42","840100302","301","0","0","0","1042","0","0","0","994","301","0","41072","1436","0","50","0","0","31","301","301","6","0","綾音的闇影","0","5668971","301","0","9","0","0","0","301","602302","1","0","0","0","32","301","0","200000001","0"
"42","840100303","3010","0","0","0","906","0","0","0","1359","3010","0","27146","0","0","0","0","0","0","3010","3010","0","0","岩石蜥蜴","0","7584964","3010","0","0","0","0","0","3010","252300","0","0","0","0","1","301","0","200000001","0"
"54","840100304","301","0","0","0","559","0","0","0","471","301","0","46904","2453","0","30","0","0","31","301","301","6","0","雪菲的闇影","0","5556536","301","0","5","0","0","0","301","606401","1","0","0","0","32","301","0","200000001","0"
"42","840100305","301","0","4","0","1972","0","0","0","1832","301","0","30480","203","0","1440","0","0","18","301","301","5","0","可可蘿（公主）的闇影","0","5468393","301","0","40","0","0","0","301","680501","1","0","0","0","32","301","0","200000001","0"
"42","840100401","3020","0","0","0","606","0","0","0","3636","3020","0","10106","0","0","0","0","0","0","3020","3020","0","0","青藍魔像","0","11564491","3020","0","0","0","0","0","3020","250800","0","0","0","0","1","302","0","200000001","0"
"42","840100402","3020","0","0","0","1212","0","0","0","1818","3020","0","10492","0","0","0","0","0","0","3020","3020","0","0","狂野角鹿","0","10749019","3020","0","0","0","0","0","3020","251600","0","0","0","0","1","302","0","200000001","0"
"42","840100403","3020","0","0","0","1212","0","0","0","1818","3020","0","10619","0","0","0","0","0","0","3020","3020","0","0","冰雪角鹿","0","10742576","3020","0","0","0","0","0","3020","251700","0","0","0","0","1","302","0","200000001","0"
"42","840100404","302","0","13","0","1170","0","0","0","1382","302","0","0","0","1460","54","0","0","30","302","302","6","0","伊緒的闇影","48551","7391739","302","0","3","0","0","0","302","601802","1","0","0","0","32","302","0","200000001","0"
"42","840100405","302","0","18","0","365","0","0","0","499","302","0","0","0","2078","60","0","0","24","302","302","5","0","露娜的闇影","56590","6313427","302","0","0","0","0","0","302","611401","1","0","0","0","32","302","0","200000001","0"
"42","840100501","3020","0","0","0","1515","0","0","0","2273","3020","0","10873","0","0","0","0","0","0","3020","3020","0","0","海獅怪","0","10694708","3020","0","0","0","0","0","3020","250400","0","0","0","0","1","302","0","200000001","0"
"42","840100502","3020","0","0","0","1212","0","0","0","1818","3020","0","11387","0","0","0","0","0","0","3020","3020","0","0","多倫多獸","0","11212452","3020","0","0","0","0","0","3020","252000","0","0","0","0","1","302","0","200000001","0"
"42","840100503","3020","0","0","0","1818","0","0","0","1818","3020","0","12021","0","0","0","0","0","0","3020","3020","0","0","生者戰士像","0","10636646","3020","0","0","0","0","0","3020","250900","0","0","0","0","1","302","0","200000001","0"
"42","840100504","302","0","4","0","3238","0","0","0","1996","302","0","25995","281","0","44","0","0","18","302","302","6","0","宮子的闇影","0","9500590","302","0","113","0","0","0","302","600701","1","0","0","0","32","302","0","200000001","0"
"42","840100505","302","0","2","0","899","0","0","0","870","302","0","52985","1717","0","30","0","0","35","302","302","6","0","深月的闇影","0","8413621","302","0","3","0","0","0","302","605101","1","0","0","0","32","302","0","200000001","0"
"42","840100601","3020","0","0","0","2424","0","0","0","909","3020","0","9979","0","0","0","0","0","0","3020","3020","0","0","魔像","0","12583377","3020","0","0","0","0","0","3020","250700","0","0","0","0","1","302","0","200000001","0"
"42","840100602","302","0","5","0","2874","0","0","0","1925","302","0","23249","511","0","146","0","0","26","302","302","5","0","靜流（夏日）的闇影","0","10439602","302","0","21","0","0","0","302","617101","1","0","0","0","32","302","0","200000001","0"
"65","840100603","302","0","0","0","647","0","0","0","854","302","0","56687","1921","0","35","0","0","38","302","302","6","0","栞的闇影","0","8322156","302","0","12","0","0","0","302","603801","1","0","0","0","32","302","0","200000001","0"
"42","840100604","302","0","22","0","1381","0","0","0","2258","302","0","0","0","497","152","0","0","19","302","302","5","0","優妮的闇影","36882","9060194","302","0","3","0","0","0","302","611001","1","0","0","0","32","302","0","200000001","0"
"42","840100605","3020","0","0","0","303","0","0","0","455","3020","0","34107","0","0","0","0","0","0","3020","3020","0","0","烏帕魯帕","0","10490391","3020","0","0","0","0","0","3020","259100","0","0","0","0","1","302","0","200000001","0"
"42","840100701","3030","0","0","0","1520","0","0","0","1368","3030","0","10231","0","0","0","0","0","0","3030","3030","0","0","獸人","0","12195265","3030","0","0","0","0","0","3030","252800","0","0","0","0","1","303","0","200000001","0"
