66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","64","0","5","352","352","352","0","0","200000001","352","352","45","614701","0","0","0","1006","37","37","0","5","352","0","2657","830107804","146350","0","0","0","0","0","0","25711129","1132","352","0","0","0","0","矛依未（新年）的闇影","1","0","40"
"0","41","0","5","352","352","352","0","0","200000001","352","352","13","626801","0","0","0","3971","37","36","0","5","352","0","687","830107805","84485","0","0","0","0","0","0","30454880","3821","352","0","0","0","0","優花梨（夏日）的闇影","1","0","44"
"0","41","0","0","3550","3550","3550","0","0","200000001","3550","3550","0","250800","0","0","0","7120","1","0","0","0","3550","0","0","830107901","43391","0","0","0","0","0","0","33996742","1780","355","0","0","0","0","青藍魔像","0","0","0"
"0","41","0","0","3550","3550","3550","0","0","200000001","3550","3550","0","251700","0","0","0","3560","1","0","0","0","3550","0","0","830107902","45868","0","0","0","0","0","0","32991388","3560","355","0","0","0","0","冰雪角鹿","0","0","0"
"0","41","0","6","355","355","355","0","0","200000001","355","355","26","604701","0","0","0","4994","37","40","0","5","355","0","713","830107903","70223","0","0","0","0","0","0","31471863","4545","355","0","0","0","0","純的闇影","1","0","69"
"0","41","0","0","3550","3550","3550","0","0","200000001","3550","3550","0","254000","0","0","0","2670","1","0","0","0","3550","0","0","830107904","109299","0","0","0","0","0","0","31011276","2670","355","0","0","0","0","狼人","0","0","0"
"0","54","0","6","355","355","355","0","0","200000001","355","355","5","606401","0","0","0","699","37","41","0","0","355","0","3063","830107905","174250","0","0","0","0","0","0","26549532","831","355","0","0","0","0","雪菲的闇影","1","0","30"
"0","60","0","1","10000","50000","50000","0","0","300000034","0","50","0","309901","0","0","0","2000","1","130","0","0","50000","0","0","830108001","0","0","0","0","0","0","100000","360000000","2000","367","0","0","0","0","哥布林大師","0","0","0"
"0","100","9000","1","0","0","100","0","0","300000008","0","500","0","217300","150","0","0","0","1","0","0","0","500","0","0","830108002","0","0","0","0","0","0","0","1000000000","0","367","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","50","10","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","830108003","0","0","0","0","0","0","0","1000000000","0","367","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","0","0","5000","0","300000008","0","0","0","217302","0","0","0","0","1","0","0","0","0","0","0","830108004","0","0","0","0","0","0","0","1000000000","0","367","5000","0","0","0","爆裂敵人","0","0","0"
"0","42","0","0","3010","3010","3010","0","0","200000001","3010","3010","0","252800","0","0","0","1359","1","0","0","0","3010","0","0","840100101","327","0","0","0","0","0","0","1946961","1510","301","0","0","0","0","獸人","0","0","0"
"0","42","0","0","3010","3010","3010","0","0","200000001","3010","3010","0","250400","0","0","0","2265","1","0","0","0","3010","0","0","840100102","455","0","0","0","0","0","0","1631824","1510","301","0","0","0","0","海獅怪","0","0","0"
"0","42","0","0","3010","3010","3010","0","0","200000001","3010","3010","0","254100","0","0","0","1359","1","0","0","0","3010","0","0","840100103","736","0","0","0","0","0","0","1705118","2114","301","0","0","0","0","寄居蟹騎士","0","0","0"
"0","42","0","5","301","301","301","0","0","200000001","301","301","21","617101","0","0","0","1925","32","26","0","5","301","0","511","840100104","4647","0","0","0","0","0","0","1075403","2871","301","0","0","0","0","靜流（夏日）的闇影","1","0","146"
"0","42","0","6","301","301","301","0","0","200000001","301","301","0","603602","0","0","0","572","32","29","0","17","301","0","0","840100105","0","0","0","0","0","0","11214","567233","468","301","0","0","2457","0","鏡華的闇影","1","0","60"
"0","42","0","0","3010","3010","3010","0","0","200000001","3010","3010","0","251100","0","0","0","2265","1","0","0","0","3010","0","0","840100201","4976","0","0","0","0","0","0","6810238","1510","301","0","0","0","0","岩龜暴君","0","0","0"
"0","42","0","0","3010","3010","3010","0","0","200000001","3010","3010","0","252800","0","0","0","1359","1","0","0","0","3010","0","0","840100202","5281","0","0","0","0","0","0","7336033","1510","301","0","0","0","0","獸人","0","0","0"
"0","60","0","5","301","301","301","0","0","200000001","301","301","20","616301","0","0","0","462","32","39","0","15","301","0","2122","840100203","32651","0","0","0","0","0","0","3666631","677","301","0","0","0","0","琪愛兒（聖學祭）的闇影","1","0","30"
"0","42","0","6","301","301","301","0","0","200000001","301","301","36","602101","0","0","0","2242","32","28","0","4","301","0","365","840100204","18069","0","0","0","0","0","0","5553606","2259","301","0","0","0","0","胡桃的闇影","1","0","59"
"0","42","0","0","3010","3010","3010","0","0","200000001","3010","3010","0","252500","0","0","0","1359","1","0","0","0","3010","0","0","840100205","19978","0","0","0","0","0","0","6343014","906","301","0","0","0","0","火蜥蜴","0","0","0"
"0","42","0","0","3010","3010","3010","0","0","200000001","3010","3010","0","250800","0","0","0","3624","1","0","0","0","3010","0","0","840100301","7656","0","0","0","0","0","0","9335824","604","301","0","0","0","0","青藍魔像","0","0","0"
"0","42","0","6","301","301","301","0","0","200000001","301","301","9","602302","0","0","0","994","32","31","0","0","301","0","1436","840100302","41072","0","0","0","0","0","0","5668971","1042","301","0","0","0","0","綾音的闇影","1","0","50"
"0","42","0","0","3010","3010","3010","0","0","200000001","3010","3010","0","252300","0","0","0","1359","1","0","0","0","3010","0","0","840100303","27146","0","0","0","0","0","0","7584964","906","301","0","0","0","0","岩石蜥蜴","0","0","0"
"0","54","0","6","301","301","301","0","0","200000001","301","301","5","606401","0","0","0","471","32","31","0","0","301","0","2453","840100304","46904","0","0","0","0","0","0","5556536","559","301","0","0","0","0","雪菲的闇影","1","0","30"
"0","42","0","5","301","301","301","0","0","200000001","301","301","40","680501","0","0","0","1832","32","18","0","4","301","0","203","840100305","30480","0","0","0","0","0","0","5468393","1972","301","0","0","0","0","可可蘿（公主）的闇影","1","0","1440"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","250800","0","0","0","3636","1","0","0","0","3020","0","0","840100401","10106","0","0","0","0","0","0","11564491","606","302","0","0","0","0","青藍魔像","0","0","0"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","251600","0","0","0","1818","1","0","0","0","3020","0","0","840100402","10492","0","0","0","0","0","0","10749019","1212","302","0","0","0","0","狂野角鹿","0","0","0"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","251700","0","0","0","1818","1","0","0","0","3020","0","0","840100403","10619","0","0","0","0","0","0","10742576","1212","302","0","0","0","0","冰雪角鹿","0","0","0"
"0","42","0","6","302","302","302","0","0","200000001","302","302","3","601802","0","0","0","1382","32","30","0","13","302","0","0","840100404","0","0","0","0","0","0","48551","7391739","1170","302","0","0","1460","0","伊緒的闇影","1","0","54"
"0","42","0","5","302","302","302","0","0","200000001","302","302","0","611401","0","0","0","499","32","24","0","18","302","0","0","840100405","0","0","0","0","0","0","56590","6313427","365","302","0","0","2078","0","露娜的闇影","1","0","60"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","250400","0","0","0","2273","1","0","0","0","3020","0","0","840100501","10873","0","0","0","0","0","0","10694708","1515","302","0","0","0","0","海獅怪","0","0","0"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","252000","0","0","0","1818","1","0","0","0","3020","0","0","840100502","11387","0","0","0","0","0","0","11212452","1212","302","0","0","0","0","多倫多獸","0","0","0"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","250900","0","0","0","1818","1","0","0","0","3020","0","0","840100503","12021","0","0","0","0","0","0","10636646","1818","302","0","0","0","0","生者戰士像","0","0","0"
"0","42","0","6","302","302","302","0","0","200000001","302","302","113","600701","0","0","0","1996","32","18","0","4","302","0","281","840100504","25995","0","0","0","0","0","0","9500590","3238","302","0","0","0","0","宮子的闇影","1","0","44"
"0","42","0","6","302","302","302","0","0","200000001","302","302","3","605101","0","0","0","870","32","35","0","2","302","0","1717","840100505","52985","0","0","0","0","0","0","8413621","899","302","0","0","0","0","深月的闇影","1","0","30"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","250700","0","0","0","909","1","0","0","0","3020","0","0","840100601","9979","0","0","0","0","0","0","12583377","2424","302","0","0","0","0","魔像","0","0","0"
"0","42","0","5","302","302","302","0","0","200000001","302","302","21","617101","0","0","0","1925","32","26","0","5","302","0","511","840100602","23249","0","0","0","0","0","0","10439602","2874","302","0","0","0","0","靜流（夏日）的闇影","1","0","146"
"0","65","0","6","302","302","302","0","0","200000001","302","302","12","603801","0","0","0","854","32","38","0","0","302","0","1921","840100603","56687","0","0","0","0","0","0","8322156","647","302","0","0","0","0","栞的闇影","1","0","35"
"0","42","0","5","302","302","302","0","0","200000001","302","302","3","611001","0","0","0","2258","32","19","0","22","302","0","0","840100604","0","0","0","0","0","0","36882","9060194","1381","302","0","0","497","0","優妮的闇影","1","0","152"
"0","42","0","0","3020","3020","3020","0","0","200000001","3020","3020","0","259100","0","0","0","455","1","0","0","0","3020","0","0","840100605","34107","0","0","0","0","0","0","10490391","303","302","0","0","0","0","烏帕魯帕","0","0","0"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","252800","0","0","0","1368","1","0","0","0","3030","0","0","840100701","10231","0","0","0","0","0","0","12195265","1520","303","0","0","0","0","獸人","0","0","0"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","251800","0","0","0","1824","1","0","0","0","3030","0","0","840100702","11511","0","0","0","0","0","0","12095807","1216","303","0","0","0","0","樹精","0","0","0"
"0","42","0","5","303","303","303","0","0","200000001","303","303","0","621101","0","0","0","559","32","24","0","17","303","0","0","840100703","0","0","0","0","0","0","56617","8105609","437","303","0","0","2240","0","凱留（超載）的闇影","1","0","45"
"0","42","0","6","303","303","303","0","0","200000001","303","303","3","601802","0","0","0","1383","32","30","0","13","303","0","0","840100704","0","0","0","0","0","0","48589","8754949","1171","303","0","0","1460","0","伊緒的闇影","1","0","54"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","259600","0","0","0","456","1","0","0","0","3030","0","0","840100705","0","0","0","0","0","0","22250","10095134","304","303","0","0","0","0","睿智權杖","0","0","0"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","251900","0","0","0","1824","1","0","0","0","3030","0","0","840100801","11257","0","0","0","0","0","0","12463606","1216","303","0","0","0","0","擰扭相思樹","0","0","0"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","251300","0","0","0","2280","1","0","0","0","3030","0","0","840100802","11764","0","0","0","0","0","0","12709116","912","303","0","0","0","0","叢林護衛","0","0","0"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","250600","0","0","0","912","1","0","0","0","3030","0","0","840100803","0","0","0","0","0","0","5860","14086045","608","303","0","0","0","0","小狸貓","0","0","0"
"0","42","0","6","303","303","303","0","0","200000001","303","303","22","604503","0","0","0","3113","32","23","0","6","303","0","876","840100804","23547","0","0","0","0","0","0","10718109","2165","303","0","0","60","0","空花的闇影","1","0","256"
"0","42","0","6","303","303","303","0","0","200000001","303","303","32","604801","0","0","0","1562","32","28","0","3","303","0","858","840100805","43507","0","0","0","0","0","0","9237038","1776","303","0","0","0","0","美冬的闇影","1","0","62"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","251900","0","0","0","1824","1","0","0","0","3030","0","0","840100901","11257","0","0","0","0","0","0","12789807","1216","303","0","0","0","0","擰扭相思樹","0","0","0"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","251000","0","0","0","2736","1","0","0","0","3030","0","0","840100902","12150","0","0","0","0","0","0","12389065","1216","303","0","0","0","0","生者劍士","0","0","0"
"0","55","0","6","303","303","303","0","0","200000001","303","303","18","601701","0","0","0","529","32","49","0","15","303","0","2102","840100903","58685","0","0","0","0","0","0","9308120","745","303","0","0","0","0","香織的闇影","1","0","30"
"0","45","0","6","303","303","303","0","0","200000001","303","303","29","602901","0","0","0","2244","32","25","0","4","303","0","565","840100904","26848","0","0","0","0","0","0","10988428","2914","303","0","0","0","0","望的闇影","1","0","49"
"0","42","0","0","3030","3030","3030","0","0","200000001","3030","3030","0","259200","0","0","0","456","1","0","0","0","3030","0","0","840100905","34199","0","0","0","0","0","0","10934650","304","303","0","0","0","0","岩漿烏帕魯帕","0","0","0"
"0","60","0","1","1800","900","0","0","0","300000008","0","0","0","312504","0","0","0","1300","1","70","0","0","1200","0","0","840101001","0","0","0","0","0","0","80000","130000000","1500","310","0","0","0","0","厄勒克特拉夫人","0","0","0"
"0","100","5000","1","0","0","100","0","0","300000008","0","150","0","217300","150","0","0","0","1","0","0","0","150","0","0","840101002","0","0","0","0","0","0","0","1000000000","0","310","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","250","0","0","0","300000008","0","0","0","217301","0","0","0","0","1","0","0","0","0","0","0","840101003","0","0","0","0","0","0","0","1000000000","0","310","0","0","0","0","爆裂敵人","0","0","0"
"0","100","0","1","0","0","5000","0","0","300000008","0","0","0","217302","0","0","0","0","1","0","0","0","0","0","0","840101004","0","0","0","0","0","0","0","1000000000","0","310","0","0","0","0","爆裂敵人","0","0","0"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","254100","0","0","0","1373","1","0","0","0","3040","0","0","840101101","12854","0","0","0","0","0","0","13010390","2135","304","0","0","0","0","寄居蟹騎士","0","0","0"
"0","42","0","6","304","304","304","0","0","200000001","304","304","2","602701","0","0","0","505","32","26","0","0","304","0","1928","840101102","68597","0","0","0","0","0","0","10129806","580","304","0","0","0","0","惠理子的闇影","1","0","30"
"0","42","0","5","304","304","304","0","0","200000001","304","304","14","614201","0","0","0","795","32","23","0","1","304","0","1721","840101103","56350","0","0","0","0","0","0","9658160","799","304","0","0","0","0","莫妮卡（魔法少女）的闇影","1","0","720"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","255200","0","0","0","1144","1","0","0","0","3040","0","0","840101104","42570","0","0","0","0","0","0","12143929","763","304","0","0","0","0","冰魚","0","0","0"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","257900","0","0","0","458","1","0","0","0","3040","0","0","840101105","2867","0","0","0","0","0","0","12738279","305","304","0","0","0","0","仙人掌花","0","0","0"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","250400","0","0","0","2288","1","0","0","0","3040","0","0","840101201","11390","0","0","0","0","0","0","13111557","1525","304","0","0","0","0","海獅怪","0","0","0"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","250600","0","0","0","915","1","0","0","0","3040","0","0","840101202","0","0","0","0","0","0","6139","15265802","610","304","0","0","0","0","小狸貓","0","0","0"
"0","42","0","5","304","304","304","0","0","200000001","304","304","28","611602","0","0","0","1917","32","20","0","4","304","0","652","840101203","34654","0","0","0","0","0","0","10710572","2800","304","0","0","0","0","望（聖誕節）的闇影","1","0","114"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","255100","0","0","0","1144","1","0","0","0","3040","0","0","840101204","0","0","0","0","0","0","26271","12411192","763","304","0","0","0","0","寒冰雛鳥","0","0","0"
"0","42","0","5","304","304","304","0","0","200000001","304","304","0","611401","0","0","0","500","32","24","0","18","304","0","0","840101205","0","0","0","0","0","0","68173","9050292","373","304","0","0","2103","0","露娜的闇影","1","0","60"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","250800","0","0","0","3660","1","0","0","0","3040","0","0","840101301","10592","0","0","0","0","0","0","15413213","610","304","0","0","0","0","青藍魔像","0","0","0"
"0","42","0","0","3040","3040","3040","0","0","200000001","3040","3040","0","252000","0","0","0","1830","1","0","0","0","3040","0","0","840101302","11924","0","0","0","0","0","0","14543620","1220","304","0","0","0","0","多倫多獸","0","0","0"
"0","42","0","5","304","304","304","0","0","200000001","304","304","12","609501","0","0","0","3203","32","19","0","20","304","0","0","840101303","0","0","0","0","0","0","27049","12339061","2235","304","0","0","120","0","空花（大江戶）的闇影","1","0","207"
