d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348
"0","0","303","0","0","0","303","303","303","200000001","0","0","1776","32","604801","0","0","0","62","3","0","303","1","0","0","42","0","303","32","6","美冬的闇影","0","858","840100805","0","0","0","43507","303","1562","28","0","0","9237038"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1216","0","251900","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","擰扭相思樹","0","0","840100901","0","0","0","11257","3030","1824","0","0","0","12789807"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","1216","0","251000","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","生者劍士","0","0","840100902","0","0","0","12150","3030","2736","0","0","0","12389065"
"0","0","303","0","0","0","303","303","303","200000001","0","0","745","18","601701","0","0","0","30","15","0","303","1","0","0","55","0","303","32","6","香織的闇影","0","2102","840100903","0","0","0","58685","303","529","49","0","0","9308120"
"0","0","303","0","0","0","303","303","303","200000001","0","0","2914","29","602901","0","0","0","49","4","0","303","1","0","0","45","0","303","32","6","望的闇影","0","565","840100904","0","0","0","26848","303","2244","25","0","0","10988428"
"0","0","3030","0","0","0","3030","303","3030","200000001","0","0","304","0","259200","0","0","0","0","0","0","3030","0","0","0","42","0","3030","1","0","岩漿烏帕魯帕","0","0","840100905","0","0","0","34199","3030","456","0","0","0","10934650"
"0","0","0","0","0","0","1200","310","0","300000008","0","0","1500","0","312504","80000","0","0","0","0","0","900","0","0","0","60","0","0","1","1","厄勒克特拉夫人","0","0","840101001","0","0","0","0","1800","1300","70","0","0","130000000"
"0","0","0","0","0","0","150","310","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","5000","150","1","1","爆裂敵人","0","0","840101002","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","310","0","300000008","0","0","0","0","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","840101003","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","310","5000","300000008","0","0","0","0","217302","0","0","0","0","0","0","0","0","0","0","100","0","0","1","1","爆裂敵人","0","0","840101004","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","2135","0","254100","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","寄居蟹騎士","0","0","840101101","0","0","0","12854","3040","1373","0","0","0","13010390"
"0","0","304","0","0","0","304","304","304","200000001","0","0","580","2","602701","0","0","0","30","0","0","304","1","0","0","42","0","304","32","6","惠理子的闇影","0","1928","840101102","0","0","0","68597","304","505","26","0","0","10129806"
"0","0","304","0","0","0","304","304","304","200000001","0","0","799","14","614201","0","0","0","720","1","0","304","1","0","0","42","0","304","32","5","莫妮卡（魔法少女）的闇影","0","1721","840101103","0","0","0","56350","304","795","23","0","0","9658160"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","763","0","255200","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","冰魚","0","0","840101104","0","0","0","42570","3040","1144","0","0","0","12143929"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","305","0","257900","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","仙人掌花","0","0","840101105","0","0","0","2867","3040","458","0","0","0","12738279"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","1525","0","250400","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","海獅怪","0","0","840101201","0","0","0","11390","3040","2288","0","0","0","13111557"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","610","0","250600","6139","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","小狸貓","0","0","840101202","0","0","0","0","3040","915","0","0","0","15265802"
"0","0","304","0","0","0","304","304","304","200000001","0","0","2800","28","611602","0","0","0","114","4","0","304","1","0","0","42","0","304","32","5","望（聖誕節）的闇影","0","652","840101203","0","0","0","34654","304","1917","20","0","0","10710572"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","763","0","255100","26271","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","寒冰雛鳥","0","0","840101204","0","0","0","0","3040","1144","0","0","0","12411192"
"0","0","304","0","0","0","304","304","304","200000001","0","2103","373","0","611401","68173","0","0","60","18","0","304","1","0","0","42","0","304","32","5","露娜的闇影","0","0","840101205","0","0","0","0","304","500","24","0","0","9050292"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","610","0","250800","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","青藍魔像","0","0","840101301","0","0","0","10592","3040","3660","0","0","0","15413213"
"0","0","3040","0","0","0","3040","304","3040","200000001","0","0","1220","0","252000","0","0","0","0","0","0","3040","0","0","0","42","0","3040","1","0","多倫多獸","0","0","840101302","0","0","0","11924","3040","1830","0","0","0","14543620"
"0","0","304","0","0","0","304","304","304","200000001","0","120","2235","12","609501","27049","0","0","207","20","0","304","1","0","0","42","0","304","32","5","空花（大江戶）的闇影","0","0","840101303","0","0","0","0","304","3203","19","0","0","12339061"
"0","0","304","0","0","0","304","304","304","200000001","0","0","1187","11","606602","0","0","0","50","0","0","304","1","0","0","47","0","304","32","6","祈梨的闇影","0","1254","840101304","0","0","0","59250","304","1112","32","0","0","11555728"
"0","0","304","0","0","0","304","304","304","200000001","0","874","1163","3","619001","55133","0","0","158","28","0","304","1","0","0","42","0","304","32","5","伊緒（黑暗）的闇影","0","0","840101305","0","0","0","0","304","1386","18","0","0","10896886"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","612","0","250800","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","青藍魔像","0","0","840101401","0","0","0","10590","3050","3672","0","0","0","15028710"
"0","0","305","0","0","0","305","305","305","200000001","0","2175","599","0","601301","69194","0","0","49","16","0","305","1","0","0","42","0","305","32","6","七七香的闇影","0","0","840101402","0","0","0","0","305","760","34","0","0","10209000"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","918","0","256900","1477","0","0","915","0","0","3050","0","0","0","42","0","3050","1","0","岩窟蝸牛","0","0","840101403","0","0","0","0","3050","1377","0","0","0","13477634"
"0","0","305","0","0","0","305","305","305","200000001","0","2394","518","0","607801","63934","0","0","45","18","0","305","1","0","0","42","0","305","32","6","凱留（夏日）的闇影","0","0","840101404","0","0","0","0","305","609","34","0","0","10371905"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","306","0","259600","23165","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","睿智權杖","0","0","840101405","0","0","0","0","3050","459","0","0","0","12138612"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","1224","0","251700","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","冰雪角鹿","0","0","840101501","0","0","0","11123","3050","1836","0","0","0","14422153"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","1224","0","251900","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","擰扭相思樹","0","0","840101502","0","0","0","11789","3050","1836","0","0","0","14389043"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","1836","0","250900","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","生者戰士像","0","0","840101503","0","0","0","12581","3050","1836","0","0","0","13801122"
"0","0","305","0","0","0","305","305","305","200000001","0","1023","572","0","613301","55534","0","0","146","29","0","305","1","0","0","42","0","305","32","5","七七香（夏日）的闇影","0","0","840101504","0","0","0","0","305","858","20","0","0","10441910"
"0","0","305","0","0","0","305","305","305","200000001","0","2103","374","0","611401","68214","0","0","60","18","0","305","1","0","0","42","0","305","32","5","露娜的闇影","0","0","840101505","0","0","0","0","305","501","24","0","0","9790433"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","1224","0","252000","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","多倫多獸","0","0","840101601","0","0","0","11921","3050","1836","0","0","0","15215374"
"0","0","3050","0","0","0","3050","305","3050","200000001","0","0","2142","0","254100","0","0","0","0","0","0","3050","0","0","0","42","0","3050","1","0","寄居蟹騎士","0","0","840101602","0","0","0","12850","3050","1377","0","0","0","14842601"
"0","0","305","0","0","0","305","305","305","200000001","0","0","3307","113","600701","0","0","0","44","4","0","305","1","0","0","42","0","305","32","6","宮子的闇影","0","281","840101603","0","0","0","30271","305","1999","18","0","0","13409395"
"0","0","305","0","0","0","305","305","305","200000001","0","0","2544","21","605802","0","0","0","141","5","0","305","1","0","0","42","0","305","32","6","貪吃佩可的闇影","0","493","840101604","0","0","0","28176","305","2358","26","0","0","13775928"
"0","0","305","0","0","0","305","305","305","200000001","0","0","492","42","609601","0","0","0","40","0","0","305","1","0","0","53","0","305","32","5","妮諾（大江戶）的闇影","0","3009","840101605","0","0","0","62582","305","451","18","0","0","11327834"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1535","0","252800","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","獸人","0","0","840101701","0","0","0","10719","3060","1382","0","0","0","14955561"
"0","0","306","0","0","0","306","306","306","200000001","0","2342","468","0","605001","73052","0","0","45","17","0","306","1","0","0","42","0","306","32","6","美咲的闇影","0","0","840101702","0","0","0","0","306","575","29","0","0","10972426"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","921","0","256900","1476","0","0","918","0","0","3060","0","0","0","42","0","3060","1","0","岩窟蝸牛","0","0","840101703","0","0","0","0","3060","1382","0","0","0","14179873"
"0","0","306","0","0","0","306","306","306","200000001","0","2103","374","0","611401","68256","0","0","60","18","0","306","1","0","0","42","0","306","32","5","露娜的闇影","0","0","840101704","0","0","0","0","306","502","24","0","0","10269991"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","307","0","259600","23163","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","睿智權杖","0","0","840101705","0","0","0","0","3060","461","0","0","0","12838314"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1228","0","252000","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","多倫多獸","0","0","840101801","0","0","0","11918","3060","1842","0","0","0","15068036"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1228","0","251000","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","生者劍士","0","0","840101802","0","0","0","12715","3060","2763","0","0","0","14672254"
"0","0","306","0","0","0","306","306","306","200000001","0","0","2976","29","602901","0","0","0","49","4","0","306","1","0","0","45","0","306","32","6","望的闇影","0","565","840101803","0","0","0","31261","306","2286","25","0","0","13081390"
"0","0","306","0","0","0","306","306","306","200000001","0","0","920","3","605101","0","0","0","30","2","0","306","1","0","0","42","0","306","32","6","深月的闇影","0","1717","840101804","0","0","0","61013","306","874","35","0","0","12158132"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","768","0","255300","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","熔岩魚","0","0","840101805","0","0","0","42662","3060","1152","0","0","0","13807728"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","921","0","252900","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","高等獸人","0","0","840101901","0","0","0","10857","3060","2303","0","0","0","15594947"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","1228","0","252000","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","多倫多獸","0","0","840101902","0","0","0","11918","3060","1842","0","0","0","15268957"
"0","0","3060","0","0","0","3060","306","3060","200000001","0","0","921","0","251300","0","0","0","0","0","0","3060","0","0","0","42","0","3060","1","0","叢林護衛","0","0","840101903","0","0","0","12314","3060","2303","0","0","0","15522163"
"0","0","306","0","0","0","306","306","306","200000001","0","2401","404","0","680601","69559","0","0","123","17","0","306","1","0","0","42","0","306","32","5","凱留（公主）的闇影","0","0","840101904","0","0","0","0","306","547","26","0","0","10813505"
"0","0","306","0","0","0","306","306","306","200000001","0","2395","520","0","607801","63985","0","0","45","18","0","306","1","0","0","42","0","306","32","6","凱留（夏日）的闇影","0","0","840101905","0","0","0","0","306","610","34","0","0","11476511"
"0","0","200","0","0","0","850","313","200","300000008","0","0","0","0","319602","0","0","0","0","0","0","450","0","0","0","60","200","0","1","1","冰霜獵犬","0","0","840102001","0","0","0","0","800","0","130","0","0","159000000"
"0","0","0","0","0","0","0","313","0","300000008","0","0","3200","0","319602","42000","0","0","0","0","0","0","0","0","0","60","0","0","1","1","小狗1","0","0","840102002","0","0","0","0","0","3000","0","0","0","500000"
"0","0","0","0","0","0","0","313","0","300000008","0","0","1600","0","319602","0","0","0","0","0","0","0","0","0","0","60","0","0","1","1","本體","0","0","840102003","0","0","0","0","0","1400","0","0","0","1200000"
"0","0","0","0","0","0","0","313","0","300000008","0","0","900","0","319602","0","0","0","0","0","0","0","0","0","0","60","0","0","1","1","小狗2","0","0","840102004","0","0","0","0","0","750","0","0","0","500000"
"0","0","0","0","0","0","125","313","100","300000008","0","0","0","0","217300","0","0","0","0","0","0","0","0","0","0","100","5000","125","1","1","爆裂敵人","0","0","840102005","0","0","150","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","313","0","300000008","0","0","0","0","217301","0","0","0","0","0","0","250","0","0","0","100","0","0","1","1","爆裂敵人","0","0","840102006","0","0","0","0","0","0","0","0","0","1000000000"
"0","0","0","0","0","0","0","313","0","300000008","0","0","0","0","217303","0","0","0","0","0","0","0","0","0","0","100","0","0","1","1","爆裂敵人","0","0","840102007","0","0","1000","0","0","0","0","0","0","1000000000"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","1232","0","251700","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","冰雪角鹿","0","0","840102101","0","0","0","12275","3070","1848","0","0","0","14495346"
"0","0","307","0","0","0","307","307","307","200000001","0","0","2911","28","611602","0","0","0","115","4","0","307","1","0","0","42","0","307","32","5","望（聖誕節）的闇影","0","652","840102102","0","0","0","43415","307","1986","20","0","0","11347293"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","770","0","255100","28648","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","寒冰雛鳥","0","0","840102103","0","0","0","0","3070","1155","0","0","0","13233017"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","462","0","256000","47106","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","翼耳兔","0","0","840102104","0","0","0","0","3070","693","0","0","0","13866160"
"0","0","307","0","0","0","307","307","307","200000001","0","940","1083","0","600802","75020","0","0","151","23","0","307","1","0","0","42","0","307","32","6","雪的闇影","0","0","840102105","0","0","0","0","307","1189","29","0","0","10956842"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","1540","0","251100","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","岩龜暴君","0","0","840102201","0","0","0","11265","3070","2310","0","0","0","14080219"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","2464","0","250700","0","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","魔像","0","0","840102202","0","0","0","11552","3070","924","0","0","0","14844677"
"0","0","3070","0","0","0","3070","307","3070","200000001","0","0","616","0","250600","6765","0","0","0","0","0","3070","0","0","0","42","0","3070","1","0","小狸貓","0","0","840102203","0","0","0","0","3070","924","0","0","0","16178179"
"0","0","307","0","0","0","307","307","307","200000001","0","0","651","17","606101","0","0","0","25","0","0","307","1","0","0","80","0","307","32","6","矛依未的闇影","0","2267","840102204","0","0","0","79849","307","617","35","0","0","11313200"
"0","0","307","0","0","0","307","307","307","200000001","0","0","2391","36","602101","0","0","0","59","4","0","307","1","0","0","42","0","307","32","6","胡桃的闇影","0","365","840102205","0","0","0","42112","307","2492","28","0","0","12557574"
