261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78
"0","0","0","0","0","鼠妖","3120","0","200000001","44","0","1565","0","3120","1","0","0","3120","3120","0","0","312","0","3120","18892","0","0","0","0","0","0","0","251200","0","830103902","0","1409","3120","0","16209411","0","0","0","0"
"0","355","0","0","0","堅果射手","312","0","200000001","44","0","2285","1","312","33","0","36","312","312","0","0","312","6","312","43818","38","0","0","4","0","0","0","602101","0","830103903","0","2268","312","0","13853212","0","0","0","59"
"0","538","0","0","0","莉莉（墮落）的闇影","312","0","200000001","44","0","3703","2","312","33","0","30","312","312","0","0","312","6","312","39740","40","0","0","5","0","0","0","604903","0","830103904","0","2353","312","0","13797822","0","0","0","182"
"0","0","0","0","0","可可蘿（夏日）的闇影","3120","0","200000001","44","0","470","0","3120","1","0","0","3120","3120","0","0","312","0","3120","54714","0","0","0","0","0","0","0","257200","0","830103905","0","705","3120","0","15414484","0","0","0","0"
"0","0","0","0","0","蒼天女武神","600","0","300000008","60","0","1200","0","0","1","0","0","0","1800","0","0","322","1","0","35000","100","0","0","0","0","0","0","309202","0","830104001","0","1000","800","0","142000000","0","0","0","0"
"9000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","100","500","0","0","322","1","500","0","0","0","0","0","0","0","0","217300","0","830104002","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","322","1","0","0","0","0","0","0","0","0","0","217301","0","830104003","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","322","1","0","0","0","0","0","0","0","0","0","217304","0","830104004","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","獸人","3130","0","200000001","44","0","1256","0","3130","1","0","0","3130","3130","0","0","313","0","3130","20539","0","0","0","0","0","0","0","251000","0","830104101","0","2826","3130","0","15892449","0","0","0","0"
"0","0","0","0","0","紅蕈菇","3130","0","200000001","44","0","1570","0","3130","1","0","0","3130","3130","0","0","313","0","3130","59290","0","0","0","0","0","0","0","250200","0","830104102","0","1413","3130","0","14663051","0","0","0","0"
"0","1851","0","0","0","莫妮卡的闇影","313","0","200000001","44","0","474","1","313","33","0","4","313","313","0","0","313","5","313","81498","34","0","0","0","0","0","0","625801","0","830104103","0","433","313","0","11744590","0","0","0","30"
"0","1765","0","0","0","流浪之鴉","313","0","200000001","44","0","820","1","313","33","0","14","313","313","0","0","313","5","313","75562","33","0","0","1","0","0","0","614201","0","830104104","0","786","313","0","12027874","0","0","0","870"
"0","0","0","0","0","千歌的闇影","3130","0","200000001","44","0","314","0","3130","1","0","0","3130","3130","0","0","313","0","3130","30065","0","0","0","0","0","0","0","258700","0","830104105","0","471","3130","0","14735585","0","0","0","0"
"0","0","0","0","0","魔像","3130","0","200000001","44","0","1884","0","3130","1","0","0","3130","3130","0","0","313","0","3130","20310","0","0","0","0","0","0","0","250900","0","830104201","0","1884","3130","0","15759387","0","0","0","0"
"0","205","0","0","0","純的闇影","313","0","200000001","44","0","2192","1","313","33","0","43","313","313","0","0","313","6","313","50247","38","0","0","4","0","0","0","602601","0","830104202","0","2899","313","0","13338711","0","0","0","2810"
"0","1956","0","0","0","石蜥","313","0","200000001","65","0","579","1","313","33","0","5","313","313","0","0","313","5","313","79522","43","0","0","0","0","0","0","610701","0","830104203","0","731","313","0","11263146","0","0","0","45"
"0","0","0","0","0","望（聖誕節）的闇影","3130","0","200000001","44","0","471","0","3130","1","0","0","3130","3130","0","0","313","0","3130","56691","0","0","0","0","0","0","0","257200","0","830104204","0","707","3130","0","15568992","0","0","0","0"
"0","0","0","0","0","鈴蘭蟲","3130","0","200000001","44","0","471","0","3130","1","0","0","3130","3130","0","0","313","0","3130","39472","0","0","0","0","0","0","0","257000","0","830104205","0","707","3130","0","15520362","0","0","0","0"
"0","0","0","0","0","小狸貓","3130","0","200000001","44","0","942","0","3130","1","0","0","3130","3130","0","0","313","0","3130","21371","0","0","0","0","0","0","0","252900","0","830104301","0","2355","3130","0","20064762","0","0","0","0"
"0","0","0","9595","0","空花（大江戶）的闇影","3130","0","200000001","44","0","628","0","3130","1","0","0","3130","3130","0","0","313","0","3130","0","0","0","0","0","0","0","0","250600","0","830104302","0","942","3130","0","21636835","0","0","0","0"
"0","2066","0","0","0","日和的闇影","313","0","200000001","59","0","883","1","313","33","0","19","313","313","0","0","313","6","313","94224","53","0","0","0","0","0","0","603103","0","830104303","0","732","313","0","15344125","0","0","0","77"
"0","866","0","0","0","凱留（超載）的闇影","313","0","200000001","44","0","1963","1","313","33","0","32","313","313","0","0","313","6","313","80580","38","0","0","3","0","0","0","604801","0","830104304","0","1612","313","0","14997761","0","0","0","62"
"0","0","0","85276","0","小小格里芬","313","0","200000001","44","0","655","1","313","33","0","0","313","313","0","0","313","5","313","0","28","0","0","29","0","0","0","616001","0","830104305","0","1606","313","845","13862052","0","0","0","146"
"0","0","0","0","0","青藍魔像","3140","0","200000001","44","0","1260","0","3140","1","0","0","3140","3140","0","0","314","0","3140","17891","0","0","0","0","0","0","0","251700","0","830104401","0","1890","3140","0","16528721","0","0","0","0"
"0","0","0","0","0","貪吃佩可的闇影","3140","0","200000001","44","0","1575","0","3140","1","0","0","3140","3140","0","0","314","0","3140","19655","0","0","0","0","0","0","0","251200","0","830104402","0","1418","3140","0","16508995","0","0","0","0"
"0","962","0","0","0","美冬（工作服）的闇影","314","0","200000001","44","0","2895","0","314","33","0","23","314","314","0","0","314","5","314","40654","38","0","0","5","0","0","0","627601","0","830104403","0","1987","314","0","13684639","0","0","0","51"
"0","1660","0","0","0","閃焰軟泥怪","314","0","200000001","72","0","1453","1","314","33","0","18","314","314","0","0","314","6","314","74586","38","0","0","0","0","0","0","603301","0","830104404","0","1149","314","0","13107283","0","0","0","50"
"0","0","0","0","0","鬼燈螢","3140","0","200000001","44","0","315","0","3140","1","0","0","3140","3140","0","0","314","0","3140","28082","0","0","0","0","0","0","0","257500","0","830104405","0","473","3140","0","15975297","0","0","0","0"
"0","0","0","0","0","守門者","3140","0","200000001","44","0","1575","0","3140","1","0","0","3140","3140","0","0","314","0","3140","16346","0","0","0","0","0","0","0","251100","0","830104501","0","2363","3140","0","16073965","0","0","0","0"
"0","0","0","0","0","莉瑪的闇影","3140","0","200000001","44","0","945","0","3140","1","0","0","3140","3140","0","0","314","0","3140","17452","0","0","0","0","0","0","0","252900","0","830104502","0","2363","3140","0","16865478","0","0","0","0"
"0","0","0","0","0","軟泥怪","3140","0","200000001","44","0","1260","0","3140","1","0","0","3140","3140","0","0","314","0","3140","17891","0","0","0","0","0","0","0","251700","0","830104503","0","1890","3140","0","16578857","0","0","0","0"
"0","0","0","39645","0","安＆古蕾婭的闇影","314","0","200000001","44","0","2489","2","314","33","0","12","314","314","0","0","314","5","314","0","29","0","0","20","0","0","0","609501","0","830104504","0","3291","314","126","14041743","0","0","0","210"
"0","0","0","81738","0","岩窟蝸牛","314","0","200000001","44","0","496","0","314","33","0","0","314","314","0","0","314","5","314","0","34","0","0","17","0","0","0","626501","0","830104505","0","528","314","2142","11315372","0","0","0","45"
"0","0","0","0","0","岩龜暴君","3140","0","200000001","44","0","1260","0","3140","1","0","0","3140","3140","0","0","314","0","3140","18549","0","0","0","0","0","0","0","253100","0","830104601","0","1890","3140","0","16608333","0","0","0","0"
"0","1475","0","0","0","流夏的闇影","314","0","200000001","46","0","1254","1","314","33","0","17","314","314","0","0","314","6","314","76133","38","0","0","0","0","0","0","603201","0","830104602","0","979","314","0","13353360","0","0","0","45"
"0","219","0","0","0","胡桃的闇影","314","0","200000001","44","0","2034","1","314","33","0","40","314","314","0","0","314","5","314","61081","28","0","0","4","0","0","0","680501","0","830104603","0","1851","314","0","12655190","0","0","0","1590"
"0","0","0","61944","0","鈴的闇影","314","0","200000001","44","0","1949","1","314","33","0","6","314","314","0","0","314","6","314","0","32","0","0","18","0","0","0","600201","0","830104604","0","2154","314","199","12877607","0","0","0","2720"
"0","0","0","0","0","妖精","3140","0","200000001","44","0","315","0","3140","1","0","0","3140","3140","0","0","314","0","3140","5099","0","0","0","0","0","0","0","257900","0","830104605","0","473","3140","0","15944594","0","0","0","0"
"500","0","0","0","0","爆裂敵人","1","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","450","1","0","0","0","0","0","0","0","0","0","217305","0","830104606","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","1","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","450","1","0","0","0","0","0","0","0","50","0","217301","0","830104607","0","0","0","0","1000000000","0","50","0","0"
"0","0","0","0","0","獸人","3150","0","200000001","44","0","2528","0","3150","1","0","0","3150","3150","0","0","315","0","3150","16785","0","0","0","0","0","0","0","250700","0","830104701","0","948","3150","0","16980327","0","0","0","0"
"0","0","0","0","0","宮子的闇影","3150","0","200000001","44","0","1264","0","3150","1","0","0","3150","3150","0","0","315","0","3150","17891","0","0","0","0","0","0","0","251700","0","830104702","0","1896","3150","0","16718845","0","0","0","0"
"0","1037","0","0","0","狼人","315","0","200000001","48","0","2940","1","315","33","0","72","315","315","0","0","315","5","315","39854","27","0","0","4","0","0","0","613901","0","830104703","0","2012","315","0","13902878","0","0","0","59"
"0","0","0","0","0","小小格里芬","3150","0","200000001","44","0","948","0","3150","1","0","0","3150","3150","0","0","315","0","3150","58634","0","0","0","0","0","0","0","253700","0","830104704","0","1422","3150","0","15764119","0","0","0","0"
"0","2744","0","0","0","霞（魔法少女）的闇影","315","0","200000001","66","0","532","1","315","33","0","17","315","315","0","0","315","5","315","81121","36","0","0","0","0","0","0","619301","0","830104705","0","592","315","0","11408424","0","0","0","35"
"0","0","0","0","0","高等獸人","3150","0","200000001","44","0","948","0","3150","1","0","0","3150","3150","0","0","315","0","3150","17452","0","0","0","0","0","0","0","252900","0","830104801","0","2370","3150","0","17052964","0","0","0","0"
"0","0","0","0","0","貪吃佩可的闇影","3150","0","200000001","44","0","1264","0","3150","1","0","0","3150","3150","0","0","315","0","3150","19435","0","0","0","0","0","0","0","251800","0","830104802","0","1896","3150","0","16719695","0","0","0","0"
"0","0","0","0","0","女低音鷹鳥","3150","0","200000001","44","0","948","0","3150","1","0","0","3150","3150","0","0","315","0","3150","19874","0","0","0","0","0","0","0","251300","0","830104803","0","2370","3150","0","16980135","0","0","0","0"
"0","2270","0","0","0","安的闇影","315","0","200000001","64","0","777","1","315","33","0","45","315","315","0","0","315","5","315","74369","37","0","0","5","0","0","0","614701","0","830104804","0","666","315","0","12544926","0","0","0","40"
"0","0","0","39660","0","翼耳兔","315","0","200000001","44","0","2490","2","315","33","0","12","315","315","0","0","315","5","315","0","29","0","0","20","0","0","0","609501","0","830104805","0","3295","315","126","14233361","0","0","0","210"
"0","0","0","0","0","岩龜暴君","3150","0","200000001","44","0","1580","0","3150","1","0","0","3150","3150","0","0","315","0","3150","17223","0","0","0","0","0","0","0","252800","0","830104901","0","1422","3150","0","16866188","0","0","0","0"
"0","0","0","0","0","生者劍士","3150","0","200000001","44","0","1264","0","3150","1","0","0","3150","3150","0","0","315","0","3150","17891","0","0","0","0","0","0","0","251700","0","830104902","0","1896","3150","0","16812550","0","0","0","0"
"0","0","0","0","0","貪吃佩可的闇影","3150","0","200000001","44","0","316","0","3150","1","0","200","3150","3150","0","0","315","0","3150","20093","0","0","0","0","0","0","0","250300","0","830104903","0","1422","3150","0","19336998","0","0","0","0"
"0","541","0","0","0","雪（大江戶）的闇影","315","0","200000001","44","0","3716","2","315","33","0","30","315","315","0","0","315","6","315","44688","40","0","0","5","0","0","0","604903","0","830104904","0","2357","315","0","14421606","0","0","0","183"
"0","0","0","91086","0","噬岩怪","315","0","200000001","44","0","500","1","315","33","0","0","315","315","0","0","315","6","315","0","34","0","0","17","0","0","0","604401","0","830104905","0","680","315","2277","12394436","0","0","0","60"
"0","0","0","40000","0","暴風‧席茲","600","0","300000008","60","0","600","0","0","1","0","0","0","600","0","0","325","1","800","50000","130","0","0","0","0","0","0","307506","0","830105001","0","600","800","0","177000000","0","0","0","0"
"9000","0","0","0","150","爆裂敵人","0","0","300000008","100","0","0","0","0","1","0","0","100","500","0","0","325","1","500","0","0","0","0","0","0","0","0","217300","0","830105002","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","100","0","300000008","100","0","0","0","0","1","0","0","0","0","0","0","325","1","0","0","0","0","0","0","0","0","0","217301","0","830105003","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","爆裂敵人","0","0","300000008","100","0","0","0","5000","1","0","0","0","0","0","0","325","1","0","0","0","0","0","0","0","0","0","217302","0","830105004","0","0","0","0","1000000000","0","0","0","0"
"0","0","0","0","0","沙塵野豬","3170","0","200000001","41","0","1272","0","3170","1","0","0","3170","3170","0","0","317","0","3170","25308","0","0","0","0","0","0","0","253200","0","830105101","0","1908","3170","0","15932811","0","0","0","0"
"0","0","0","0","0","小小哥布林","3170","0","200000001","41","0","318","0","3170","1","0","200","3170","3170","0","0","317","0","3170","27140","0","0","0","0","0","0","0","250300","0","830105102","0","1431","3170","0","18789407","0","0","0","0"
"0","0","0","62279","0","空花（黑暗）的闇影","317","0","200000001","41","0","3350","1","317","33","0","12","317","317","0","0","317","5","317","0","25","0","0","20","0","0","0","619101","0","830105103","0","2736","317","143","12638416","0","0","0","86"
"0","1458","0","0","0","美冬（工作服）的闇影","317","0","200000001","41","0","1460","1","317","33","0","13","317","317","0","0","317","5","317","100527","39","0","0","0","0","0","0","616901","0","830105104","0","1124","317","0","10763737","0","0","0","35"
"0","0","0","0","0","鑽頭鼴鼠","3170","0","200000001","41","0","477","0","3170","1","0","0","3170","3170","0","0","317","0","3170","54249","0","0","0","0","0","0","0","257000","0","830105105","0","716","3170","0","14999497","0","0","0","0"
"0","0","0","0","0","綠葉野豬","3180","0","200000001","41","0","1276","0","3180","1","0","0","3180","3180","0","0","318","0","3180","25001","0","0","0","0","0","0","0","253100","0","830105201","0","1914","3180","0","16069420","0","0","0","0"
"0","0","0","0","0","叢林護衛","3180","0","200000001","41","0","957","0","3180","1","0","0","3180","3180","0","0","318","0","3180","26833","0","0","0","0","0","0","0","251300","0","830105202","0","2393","3180","0","16331756","0","0","0","0"
"0","0","0","54273","0","空花（大江戶）的闇影","318","0","200000001","41","0","3068","2","318","33","0","12","318","318","0","0","318","5","318","0","29","0","0","20","0","0","0","609501","0","830105203","0","4047","318","133","13170041","0","0","0","211"
"0","0","0","96690","0","真步（灰姑娘）的闇影","318","0","200000001","41","0","779","1","318","33","0","0","318","318","0","0","318","5","318","0","28","0","0","29","0","0","0","616001","0","830105204","0","1893","318","925","10289735","0","0","0","146"
"0","0","0","0","0","鑽頭鼴鼠","3180","0","200000001","41","0","479","0","3180","1","0","0","3180","3180","0","0","318","0","3180","54237","0","0","0","0","0","0","0","257000","0","830105205","0","718","3180","0","15124176","0","0","0","0"
"0","0","0","0","0","魔像","3200","0","200000001","41","0","2568","0","3200","1","0","0","3200","3200","0","0","320","0","3200","29327","0","0","0","0","0","0","0","250700","0","830105301","0","963","3200","0","19805695","0","0","0","0"
"0","1636","0","0","0","純（夏日）的闇影","320","0","200000001","41","0","1308","1","320","34","0","3","320","320","0","0","320","5","320","117525","41","0","0","1","0","0","0","613601","0","830105302","0","1196","320","0","14626983","0","0","0","30"
"0","2184","0","0","0","惠理子的闇影","320","0","200000001","41","0","719","1","320","34","0","2","320","320","0","0","320","6","320","156348","36","0","0","0","0","0","0","602701","0","830105303","0","641","320","0","13334963","0","0","0","30"
