7ee646583513ef94fb212955624ca9a739ddbb67c418324e4f00ffff0f8b52b1,1387fd88eb106e4d1dcb603dfc97509724c7a2e83f35720f6cf161c1f707bda1,a2e127c1815179c6457357be9f2cd78cb812ab285aa2faf518ce5c448cdc3e59,0189a75490d13385481dd5cdba0ea91a35a8ab18d495b6e60826142a9a336ade,b03ff3a3ad9a5f64130fcde10287f9c6fbfd55ae9f206e7e17943e489ec5fe71,261b114d8ad4a32228c11d4d9928a76b1aef28ee2c7f020da956df5d6c7a9fec,175257220918df807769131a770e95e8797282b1c4f1049eb5b395473c7cb080,7a4881037731ace62804b48686930bc28da74123452722f7fefbb756ac50519d,e8d7b99b8865e304a8836600084bd0505452fe0a2868423cf0635ee75d44b6a0,210b427ad2822d33a86feb919ff41f24cfdab8c64ea80e2d88b01e3572e31311,105d8c4f5d09c80bcc82f0f5392bb50867908503a9fac35ede0298a4234915e6,32ac5aa7f295a2a301cf62001b1e2928546e79c0018c578c75de1b0bb4d52348,f51c5a6c38f1593fe6e3047748baa10d993e23bc77c9f0237582f59051ef2a17,ffa511c868d4d8c23d5541327a83f3a46bb0cc5af4df801d40b6e7127ee2a85f,0954fe5844c667e3bb8a776075b750962ad173a375258ef393e07aefd849bc7c,45acf7a2f226a4e1775cb82e816f6ada687fb58f1a23cc52a10534c1d93ae4fa,86c525c1bcda1e8c1c8b2ada544b7b19638f392839d5b92557902bbd42de80c9,c7bd211ea5c143288a2dbb40bdf01e62667baa1db2584935c16c1550fa1f9e6d,c16d329156918af299bc65a8ee54f51769736cc022e723b40b381503238d7990,e16233aaf3ded83d4393e6fe0d24e70680aa231e82c899536a47aec831fc1277,f4b2b2c5c1a1d3f422ae1c382705314bb5d6e795042e7753ac5a08560d3f89f1,e1383df6d6814f3729a626eee303dcc390cef72189ea24fb12bdf6cb9376ab11,526eec1240d124c7ff612bdcf1df9dd259cb74e22aea338d01ade282fe2b9382,d5f24a2084cb4dd08944a826fc50eabae2ae7fba9ea1a0242fa691048f858ac1,812d032a9feeade97e7b091c105ab80c5c4b698471b5d8b25de8cbc8151284da,4ea56e363de15678282c97f017c0759256a96e9d3abb768a2f836386f0e6ed91,4a530292c0cedaa9fe2251eed2123925062cd7719caabfb2af26b8ca08ba915b,1476fd6a717ed0d6814250e1203236e18e71eab04b1fcc68bbf301e0c51785bc,7fb17a737b7a4d1e90aef7a4e887d47f46efe593103d34cc1d0e2f1a98a0ac93,3d2000be9736d8faa4f83af9ed61fd4575e9d343196df2ed0d6166099325fca1,e5a2c2722b6cf48d5d205483138f33d0c4d58dc04433ecc442a4e9b4fccb1a2e,1e1511b9882908256289662f7c4046ee3fb7404dc689acf5304239bb725c6e20,24783ab6d988202a23dfd4be7f8b1610a9dd60e2ab2a92d7dbfcadd7a7a5bb12,31430fc6af20dfe3845bb23cf6ce4b8c4227072d64a3fd628e403dc315816047,ae866d3a4a50cef05682430eaaf238a467ce7d58662de74d3054f0be334dd2b2,441d6ffe4065e3c00d82f9477d05c29b40b4e4a8a7d152230657c2bf6de0cc03,66558a3893aff091120b2e0de74c645ea8ff3a904055b097b9aa0353da4037ce,0aa5773df61125b2112ddf9ece57f6764fac3210ef4470ef79f54e918be7411e,47d0fd1ace26ebf7f2e50d44244ef624c2cfa2ffe200d835b0faad824f70fef0,7c0e91139f6e246f66eb272ab3915f95a8beedd4f525a93a48b6f1669c80f000,347d0de98b94bac4775c8f706cf0169121e02c3ce5646a7a1eeb9c6662564809,d00b0099e8a6028bdbacca663bcc8c6e69a0bdf681a2da730a4c132773799d78,efc14f198247ea46c0cd023c0126367eef8c476cc5148e6186c7feffcbc69fe7,8a472fd7239039d5b0958091f2d975bb9b17d084fd84d940d5331276ca04f266
"324","0","0","5","1036","0","0","324","0","29","324","25988566","788","830105602","37","34","0","0","324","1","0","626601","0","0","0","0","129944","0","0","324","0","324","0","0","0","似似花（夏日）的闇影","0","41","2405","324","200000001","1660","0","0"
"324","0","0","5","641","0","0","324","0","36","324","24572976","532","830105603","18","34","0","0","324","1","0","609201","0","0","0","0","142797","0","0","324","0","324","0","0","0","安的闇影","0","41","2348","324","200000001","45","0","0"
"324","0","0","6","706","0","0","324","0","39","324","26158775","598","830105604","17","34","0","0","324","1","0","603602","0","0","0","0","146710","0","0","324","0","324","0","0","0","鏡華的闇影","0","41","2780","324","200000001","60","0","0"
"324","0","0","0","488","0","0","3240","0","0","3240","37631915","325","830105605","0","1","0","0","3240","0","0","258100","0","0","0","0","68341","0","0","3240","0","3240","0","0","0","寧芙","0","41","0","3240","200000001","0","0","0"
"450","0","0","1","0","0","0","0","0","0","0","1000000000","0","830105606","0","1","0","0","1","0","0","217305","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"450","0","0","1","0","0","0","0","0","0","0","1000000000","0","830105607","0","1","0","0","1","0","0","217301","0","0","0","0","0","0","0","100","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"325","0","0","0","1956","0","0","3250","0","0","3250","16689095","1304","830105701","0","1","0","0","3250","0","0","251700","0","0","0","0","0","0","0","3250","25740","3250","0","0","0","冰雪角鹿","0","41","0","3250","200000001","0","0","0"
"325","0","0","0","1956","0","0","3250","0","0","3250","16659064","1304","830105702","0","1","0","0","3250","0","0","253200","0","0","0","0","0","0","0","3250","27073","3250","0","0","0","沙塵野豬","0","41","0","3250","200000001","0","0","0"
"325","0","0","5","2883","0","0","325","0","25","325","13271009","3509","830105703","30","34","0","0","325","1","0","619101","0","0","0","0","62801","0","0","325","0","325","12","0","0","空花（黑暗）的闇影","0","41","143","325","200000001","86","0","0"
"325","0","0","5","1201","0","0","325","0","41","325","12632958","1315","830105704","1","34","0","0","325","1","0","613601","0","0","0","0","0","0","0","325","98250","325","3","0","1636","純（夏日）的闇影","0","41","0","325","200000001","30","0","0"
"325","0","0","0","1223","0","0","3250","0","0","3250","15322438","815","830105705","0","1","0","0","3250","0","0","255600","0","0","0","0","0","0","0","3250","68964","3250","0","0","0","岩浣熊","0","41","0","3250","200000001","0","0","0"
"326","0","0","0","1962","0","0","3260","0","0","3260","16806588","1308","830105801","0","1","0","0","3260","0","0","251700","0","0","0","0","0","0","0","3260","25735","3260","0","0","0","冰雪角鹿","0","41","0","3260","200000001","0","0","0"
"326","0","0","0","1962","0","0","3260","0","0","3260","16768536","1308","830105802","0","1","0","0","3260","0","0","251900","0","0","0","0","0","0","0","3260","27416","3260","0","0","0","擰扭相思樹","0","41","0","3260","200000001","0","0","0"
"326","0","0","0","2943","0","0","3260","0","0","3260","16306374","1308","830105803","0","1","0","0","3260","0","0","251000","0","0","0","0","0","0","0","3260","29763","3260","0","0","0","生者劍士像","0","41","0","3260","200000001","0","0","0"
"326","0","0","5","4218","0","0","326","0","29","326","13793021","3213","830105804","30","34","0","0","326","2","0","609501","0","0","0","0","54700","0","0","326","0","326","12","0","0","空花（大江戶）的闇影","0","41","133","326","200000001","213","0","0"
"326","0","0","5","630","0","0","326","0","34","326","10162989","586","830105805","17","34","0","0","326","0","0","626501","0","0","0","0","114169","0","0","326","0","326","0","0","0","萊拉耶爾的闇影","0","41","2348","326","200000001","45","0","0"
"328","0","0","6","3095","0","0","328","0","48","328","13996436","4614","830105901","5","34","0","0","328","2","0","604903","0","0","0","0","0","0","0","328","64428","328","30","0","608","靜流的闇影","0","41","0","328","200000001","186","0","0"
"328","0","0","0","1481","0","0","3280","0","0","3280","15858625","987","830105902","0","1","0","0","3280","0","0","252700","0","0","0","0","57984","0","0","3280","0","3280","0","0","0","閃焰軟泥怪","0","41","0","3280","200000001","0","0","0"
"328","0","0","0","741","0","0","3280","0","0","3280","16085569","494","830105903","0","1","0","0","3280","0","0","256300","0","0","0","0","76925","0","0","3280","0","3280","0","0","0","搗蛋惡魔","0","41","0","3280","200000001","0","0","0"
"328","0","0","5","3239","0","0","328","0","29","328","11721017","2106","830105904","31","34","0","0","328","2","0","607701","0","0","0","0","82134","0","0","328","0","328","3","0","0","鈴莓（夏日）的闇影","0","41","575","328","200000001","1520","0","0"
"328","0","0","0","494","0","0","3280","0","0","3280","15892790","329","830105905","0","1","0","0","3280","0","0","258500","0","0","0","0","50306","0","0","3280","0","3280","0","0","0","波奇卡","0","41","0","3280","200000001","0","0","0"
"338","0","0","1","1500","0","0","50000","0","90","50000","200000000","1200","830106001","0","1","0","0","50000","0","0","301106","0","0","0","0","0","0","0","0","120000","0","0","0","0","狂焰戰熊","0","60","0","0","300000008","0","0","0"
"338","0","0","1","0","9000","0","0","150","0","500","1000000000","0","830106002","0","1","0","0","0","0","0","217300","0","0","0","0","0","0","0","500","0","100","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"338","0","0","1","0","0","0","0","0","0","0","1000000000","0","830106003","0","1","0","0","100","0","0","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"338","0","0","1","0","0","0","0","0","0","0","1000000000","0","830106004","0","1","0","0","0","0","0","217302","0","0","0","0","0","0","0","3000","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"328","0","0","0","3948","0","0","3280","0","0","3280","18000084","658","830106101","0","1","0","0","3280","0","0","250800","0","0","0","0","0","0","0","3280","24379","3280","0","0","0","青藍魔像","0","41","0","3280","200000001","0","0","0"
"328","0","0","0","1974","0","0","3280","0","0","3280","17044427","1316","830106102","0","1","0","0","3280","0","0","251600","0","0","0","0","0","0","0","3280","25393","3280","0","0","0","狂野角鹿","0","41","0","3280","200000001","0","0","0"
"328","0","0","0","1974","0","0","3280","0","0","3280","16998568","1316","830106103","0","1","0","0","3280","0","0","251900","0","0","0","0","0","0","0","3280","27406","3280","0","0","0","擰扭相思樹","0","41","0","3280","200000001","0","0","0"
"328","0","0","6","907","0","0","328","0","54","328","12422372","1100","830106104","0","34","0","0","328","1","0","600301","0","0","0","0","0","0","0","328","115974","328","7","0","1838","怜的闇影","0","48","0","328","200000001","40","0","0"
"328","0","0","6","1039","0","0","328","0","47","328","12180150","1137","830106105","0","34","0","0","328","1","0","602001","0","0","0","0","0","0","0","328","117375","328","28","0","2213","美美的闇影","0","72","0","328","200000001","50","0","0"
"329","0","0","0","1485","0","0","3290","0","0","3290","17212015","1650","830106201","0","1","0","0","3290","0","0","252800","0","0","0","0","0","0","0","3290","25985","3290","0","0","0","獸人","0","41","0","3290","200000001","0","0","0"
"329","0","0","0","1485","0","0","3290","0","0","3290","20083050","330","830106202","0","1","0","0","3290","0","0","250300","0","0","0","0","0","0","0","3290","30543","3290","200","0","0","小小哥布林","0","41","0","3290","200000001","0","0","0"
"329","0","0","5","1193","0","0","329","0","39","329","11527496","1555","830106203","0","34","0","0","329","1","0","616901","0","0","0","0","0","0","0","329","115255","329","13","0","1541","美冬（工作服）的闇影","0","41","0","329","200000001","35","0","0"
"329","0","0","5","2502","0","0","329","0","38","329","13018801","3932","830106204","4","34","0","0","329","1","0","611602","0","0","0","0","0","0","0","329","70938","329","28","0","781","望（聖誕節）的闇影","0","41","0","329","200000001","119","0","0"
"329","0","0","0","743","0","0","3290","0","0","3290","16264832","495","830106205","0","1","0","0","3290","0","0","257300","0","0","0","0","40144","0","0","3290","0","3290","0","0","0","惡魔寶寶","0","41","0","3290","200000001","0","0","0"
"330","0","0","0","2483","0","0","3300","0","0","3300","16673696","1655","830106301","0","1","0","0","3300","0","0","251100","0","0","0","0","0","0","0","3300","23556","3300","0","0","0","岩龜暴君","0","41","0","3300","200000001","0","0","0"
"330","0","0","0","1490","0","0","3300","0","0","3300","17323341","1655","830106302","0","1","0","0","3300","0","0","252800","0","0","0","0","0","0","0","3300","24855","3300","0","0","0","獸人","0","41","0","3300","200000001","0","0","0"
"330","0","0","0","1490","0","0","3300","0","0","3300","17238507","1655","830106303","0","1","0","0","3300","0","0","251200","0","0","0","0","0","0","0","3300","28456","3300","0","0","0","哥布林護衛","0","41","0","3300","200000001","0","0","0"
"330","0","0","6","3077","0","0","330","0","29","330","14692080","4802","830106304","6","35","0","0","330","1","0","605202","0","0","0","0","0","0","0","330","60101","330","12","0","166","莉瑪的闇影","0","41","0","330","200000001","24","0","0"
"330","0","0","6","1800","0","0","330","0","40","330","12076569","1559","830106305","13","35","0","0","330","1","0","601802","0","0","0","0","111027","0","0","330","0","330","3","0","0","伊緒的闇影","0","41","1685","330","200000001","54","0","0"
"330","0","0","0","1490","0","0","3300","0","0","3300","20334214","331","830106401","0","1","0","0","3300","0","0","250300","0","0","0","0","0","0","0","3300","29106","3300","200","0","0","小小哥布林","0","41","0","3300","200000001","0","0","0"
"330","0","0","5","689","0","0","330","0","34","330","11273224","542","830106402","17","35","0","0","330","0","0","626101","0","0","0","0","122475","0","0","330","0","330","0","0","0","普蕾西亞（墮落）的闇影","0","44","2401","330","200000001","500","0","0"
"330","0","0","0","745","0","0","3300","0","0","3300","16747480","497","830106403","0","1","0","0","3300","0","0","255800","0","0","0","0","0","0","0","3300","55843","3300","0","0","0","狗頭人","0","41","0","3300","200000001","0","0","0"
"330","0","0","0","745","0","0","3300","0","0","3300","16672397","497","830106404","0","1","0","0","3300","0","0","256400","0","0","0","0","0","0","0","3300","112661","3300","0","0","0","小小格里芬","0","41","0","3300","200000001","0","0","0"
"330","0","0","5","916","0","0","330","0","44","330","10679805","637","830106405","0","35","0","0","330","1","0","612901","0","0","0","0","0","0","0","330","126155","330","5","0","2445","璃乃（奇幻）的闇影","0","65","0","330","200000001","50","0","0"
"331","0","0","0","1992","0","0","3310","0","0","3310","17497247","1328","830106501","0","1","0","0","3310","0","0","251600","0","0","0","0","0","0","0","3310","25516","3310","0","0","0","狂野角鹿","0","41","0","3310","200000001","0","0","0"
"331","0","0","0","1992","0","0","3310","0","0","3310","17466551","1328","830106502","0","1","0","0","3310","0","0","253100","0","0","0","0","0","0","0","3310","26815","3310","0","0","0","綠葉野豬","0","41","0","3310","200000001","0","0","0"
"331","0","0","0","2490","0","0","3310","0","0","3310","17740849","996","830106503","0","1","0","0","3310","0","0","251300","0","0","0","0","0","0","0","3310","28777","3310","0","0","0","叢林護衛","0","41","0","3310","200000001","0","0","0"
"331","0","0","5","4235","0","0","331","0","29","331","14405060","3220","830106504","35","35","0","0","331","2","0","609501","0","0","0","0","63446","0","0","331","0","331","12","0","0","空花（大江戶）的闇影","0","41","136","331","200000001","214","0","0"
"331","0","0","6","1577","0","0","331","0","39","331","11800541","1579","830106505","2","35","0","0","331","1","0","604001","0","0","0","0","0","0","0","331","120164","331","34","0","1462","碧的闇影","0","67","0","331","200000001","90","0","0"
"332","0","0","0","3996","0","0","3320","0","0","3320","33440490","666","830106601","0","1","0","0","3320","0","0","250800","0","0","0","0","0","0","0","3320","29871","3320","0","0","0","青藍魔像","0","41","0","3320","200000001","0","0","0"
"332","0","0","5","763","0","0","332","0","50","332","20612228","1035","830106602","30","35","0","0","332","1","0","610901","0","0","0","0","0","0","0","332","150039","332","24","0","2855","琪愛兒的闇影","0","62","0","332","200000001","40","0","0"
"332","0","0","6","922","0","0","332","0","53","332","23069363","1107","830106603","0","35","0","0","332","1","0","603103","0","0","0","0","0","0","0","332","151079","332","19","0","2361","忍的闇影","0","59","0","332","200000001","97","0","0"
"332","0","0","0","1499","0","0","3320","0","0","3320","31714285","999","830106604","0","1","0","0","3320","0","0","254700","0","0","0","0","0","0","0","3320","3909","3320","0","0","0","女中音之鳥","0","41","0","3320","200000001","996","0","0"
"332","0","0","5","1140","0","0","332","0","43","332","20092398","935","830106605","0","35","0","0","332","2","0","610701","0","0","0","0","0","0","0","332","149687","332","5","0","2860","碧（插班生）的闇影","0","65","0","332","200000001","65","0","0"
"450","0","0","1","0","500","0","0","0","0","0","1000000000","0","830106606","0","1","0","0","1","0","0","217305","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"450","0","0","1","0","0","50","0","0","0","0","1000000000","0","830106607","0","1","0","0","1","0","50","217301","0","0","0","0","0","0","0","0","0","0","0","0","0","爆裂敵人","0","100","0","0","300000008","0","0","0"
"332","0","0","0","1998","0","0","3320","0","0","3320","17720803","1332","830106701","0","1","0","0","3320","0","0","251600","0","0","0","0","0","0","0","3320","25517","3320","0","0","0","狂野角鹿","0","41","0","3320","200000001","0","0","0"
"332","0","0","0","1499","0","0","3320","0","0","3320","17689813","1665","830106702","0","1","0","0","3320","0","0","251200","0","0","0","0","0","0","0","3320","28453","3320","0","0","0","哥布林護衛","0","41","0","3320","200000001","0","0","0"
"332","0","0","0","1998","0","0","3320","0","0","3320","16978411","1998","830106703","0","1","0","0","3320","0","0","250900","0","0","0","0","0","0","0","3320","29426","3320","0","0","0","生者戰士像","0","41","0","3320","200000001","0","0","0"
"332","0","0","6","2193","0","0","332","0","39","332","13039676","1865","830106704","36","35","0","0","332","1","0","600601","0","0","0","0","109305","0","0","332","0","332","3","0","0","茜里的闇影","0","41","672","332","200000001","153","0","0"
"332","0","0","6","725","0","0","332","0","39","332","12045156","623","830106705","17","35","0","0","332","1","0","603602","0","0","0","0","131931","0","0","332","0","332","0","0","0","鏡華的闇影","0","41","2850","332","200000001","60","0","0"
"333","0","0","0","4008","0","0","3330","0","0","3330","18806234","668","830106801","0","1","0","0","3330","0","0","250800","0","0","0","0","0","0","0","3330","24529","3330","0","0","0","青藍魔像","0","41","0","3330","200000001","0","0","0"
"333","0","0","0","3006","0","0","3330","0","0","3330","17302719","1336","830106802","0","1","0","0","3330","0","0","251000","0","0","0","0","0","0","0","3330","29765","3330","0","0","0","生者劍士像","0","41","0","3330","200000001","0","0","0"
"333","0","0","6","3291","0","0","333","0","48","333","15538565","3884","830106803","5","35","0","0","333","2","0","605802","0","0","0","0","0","0","0","333","73623","333","21","0","579","貪吃佩可的闇影","0","41","0","333","200000001","148","0","0"
"333","0","0","5","645","0","0","333","0","34","333","11503346","513","830106804","17","35","0","0","333","0","0","681001","0","0","0","0","126123","0","0","333","0","333","0","0","0","安＆古蕾婭的闇影","0","41","2431","333","200000001","45","0","0"
"333","0","0","6","757","0","0","333","0","44","333","12181696","673","830106805","18","35","0","0","333","1","0","607801","0","0","0","0","137600","0","0","333","0","333","0","0","0","凱留（夏日）的闇影","0","41","2771","333","200000001","45","0","0"
"334","0","0","0","4020","0","0","3340","0","0","3340","18914476","670","830106901","0","1","0","0","3340","0","0","250800","0","0","0","0","0","0","0","3340","24527","3340","0","0","0","青藍魔像","0","41","0","3340","200000001","0","0","0"
"334","0","0","5","1073","0","0","334","0","29","334","12116082","813","830106902","52","35","0","0","334","1","0","626601","0","0","0","0","117054","0","0","334","0","334","0","0","0","似似花（夏日）的闇影","0","41","2475","334","200000001","1660","0","0"
"334","0","0","0","754","0","0","3340","0","0","3340","17178130","503","830106903","0","1","0","0","3340","0","0","256000","0","0","0","0","73252","0","0","3340","0","3340","0","0","0","翼耳兔","0","41","0","3340","200000001","0","0","0"
"334","0","0","0","754","0","0","3340","0","0","3340","17043924","503","830106904","0","1","0","0","3340","0","0","255700","0","0","0","0","33339","0","0","3340","0","3340","0","0","0","沉睡之梟","0","41","0","3340","200000001","0","0","0"
